Updated 04/26/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB16,RB,PHI,5660,29.2,No,RB14,4942,,0
Brian Thomas Jr.,WR25,WR,JAC,5642,23.5,No,WR24,4927,,0
2028 Early 1st,,PI,,5616,,,,4875,,0
Chase Brown,RB17,RB,CIN,5610,26.1,No,RB16,4868,,0
Caleb Williams,QB6,QB,CHI,5603,24.4,No,QB3,7828,,0
A.J. Brown,WR26,WR,PHI,5588,28.8,No,WR27,4862,,0
Jaylen Waddle,WR27,WR,DEN,5552,27.4,No,WR26,4881,,0
Patrick Mahomes,QB7,QB,KCC,5546,30.6,No,QB8,6821,,0
Jameson Williams,WR28,WR,DET,5532,25.1,No,WR28,4771,,0
Harold Fannin,TE5,TE,CLE,5529,21.8,No,TE5,4863,,0
Tucker Kraft,TE6,TE,GBP,5526,25.5,No,TE6,4827,,0
2027 Late 1st,,PI,,5515,,,,4856,,0
Jaxson Dart,QB8,QB,NYG,5511,23.0,No,QB9,6666,,0
Travis Etienne,RB18,RB,NOS,5489,27.2,No,RB19,4522,,0
Zay Flowers,WR29,WR,BAL,5473,25.6,No,WR29,4675,,0
Justin Herbert,QB10,QB,LAC,5457,28.1,No,QB7,6900,,0
Jalen Hurts,QB9,QB,PHI,5456.99,27.7,No,QB10,6266,,0
2026 Mid 1st,,PI,,5441,,,,4741,,0
Josh Jacobs,RB19,RB,GBP,5407,28.2,No,RB18,4563,,0
Javonte Williams,RB20,RB,DAL,5360,26.0,No,RB20,4487,,0
Sam LaPorta,TE7,TE,DET,5290,25.3,No,TE7,4485,,0
Cam Skattebo,RB21,RB,NYG,5170,24.2,No,RB21,4327,,0
2028 Mid 1st,,PI,,5152,,,,4521,,0
KC Concepcion,WR30,WR,CLE,5101,21.6,Yes,WR30,4342,,0
Alec Pierce,WR31,WR,IND,5074,26.0,No,WR31,4130,,0
Kyle Pitts,TE8,TE,ATL,5043,25.6,No,TE8,4283,,0
Bo Nix,QB11,QB,DEN,5034,26.2,No,QB11,6253,,0
Jordan Addison,WR32,WR,MIN,4948,24.2,No,WR32,4069,,0
2026 Late 1st,,PI,,4938,,,,3948,,0
Bhayshul Tuten,RB22,RB,JAC,4931,23.2,No,RB23,3922,,0
Kenyon Sadiq,TE9,TE,NYJ,4847,21.1,Yes,TE9,4133,,0
Trevor Lawrence,QB12,QB,JAC,4823,26.6,No,QB12,6249,,0
Derrick Henry,RB23,RB,BAL,4822,32.3,No,RB24,3797,,0
D.J. Moore,WR33,WR,BUF,4790,29.0,No,WR33,3895,,0
2028 Late 1st,,PI,,4785,,,,3833,,0
Jadarian Price,RB24,RB,SEA,4768,22.5,Yes,RB22,3936,,0
Fernando Mendoza,QB13,QB,LVR,4745,22.6,Yes,QB15,5556.99,,0
Oronde Gadsden,TE10,TE,LAC,4737,22.8,No,TE10,3893,,0
RJ Harvey,RB25,RB,DEN,4690,25.2,No,RB25,3762,,0
Brock Purdy,QB14,QB,SFO,4677,26.3,No,QB13,5953,,0
Christian Watson,WR34,WR,GBP,4633,27.0,No,WR37,3680,,0
Omar Cooper Jr.,WR35,WR,NYJ,4622,22.4,Yes,WR34,3784,,0
Michael Wilson,WR36,WR,ARI,4618,26.2,No,WR35,3698,,0
2027 Early 2nd,,PI,,4596,,,,3813,,0
Matthew Golden,WR37,WR,GBP,4556,22.7,No,WR36,3691,,0
Kyle Monangai,RB26,RB,CHI,4540,23.9,No,RB26,3571,,0
Jordan Love,QB15,QB,GBP,4536,27.5,No,QB14,5686,,0
DK Metcalf,WR38,WR,PIT,4525,28.4,No,WR38,3666,,0
D'Andre Swift,RB27,RB,CHI,4490,27.3,No,RB27,3560,,0
Jayden Higgins,WR39,WR,HOU,4488,23.4,No,WR40,3582,,0
Wan'Dale Robinson,WR40,WR,TEN,4478,25.3,No,WR39,3605,,0
Dak Prescott,QB16,QB,DAL,4433,32.7,No,QB17,5005,,0
Ricky Pearsall,WR41,WR,SFO,4427,25.6,No,WR41,3536,,0
Parker Washington,WR42,WR,JAC,4416,24.1,No,WR43,3469,,0
Davante Adams,WR43,WR,LAR,4376,33.3,No,WR45,3452,,0
Terry McLaurin,WR44,WR,WAS,4356,30.6,No,WR42,3485,,0
Zach Charbonnet,RB28,RB,SEA,4337,25.3,No,RB28,3476,,0
Denzel Boston,WR45,WR,FA,4283,-1.0,Yes,WR46,3395,,0
Michael Pittman,WR46,WR,PIT,4256,28.6,No,WR44,3462,,0
Romeo Doubs,WR47,WR,NEP,4247,26.0,No,WR47,3386,,0
David Montgomery,RB29,RB,HOU,4217,28.9,No,RB30,3405,,0
Jayden Reed,WR48,WR,GBP,4197,26.0,No,WR50,3345,,0
Chuba Hubbard,RB30,RB,CAR,4190,26.9,No,RB29,3411,,0
Isaiah Likely,TE11,TE,NYG,4185,26.0,No,TE11,3396,,0
Baker Mayfield,QB17,QB,TBB,4182,31.0,No,QB19,4830,,0
Josh Downs,WR49,WR,IND,4174,24.7,No,WR48,3374,,0
2026 Early 2nd,,PI,,4173.99,,,,3330,,0
Cam Ward,QB18,QB,TEN,4170,23.9,No,QB16,5243,,0
Quentin Johnston,WR50,WR,LAC,4129,24.6,No,WR51,3331,,0
George Kittle,TE12,TE,SFO,4115,32.5,No,TE12,3385.99,,0
Xavier Worthy,WR51,WR,KCC,4092,23.0,No,WR49,3368,,0
2027 Mid 2nd,,PI,,4084,,,,3464,,0
Jakobi Meyers,WR52,WR,JAC,4070,29.4,No,WR53,3253,,0
Mike Evans,WR53,WR,SFO,4069,32.7,No,WR52,3287,,0
Blake Corum,RB31,RB,LAR,4035,25.4,No,RB33,3174,,0
Jaylen Warren,RB32,RB,PIT,4015,27.5,No,RB32,3183,,0
Dalton Kincaid,TE13,TE,BUF,4002,26.5,No,TE14,3251,,0
Travis Hunter,WR54,WR,JAC,3995,22.9,No,WR54,3246,,0
Rico Dowdle,RB33,RB,PIT,3986,27.9,No,RB31,3220,,0
Kyler Murray,QB19,QB,MIN,3983,28.7,No,QB24,4262,,0
Jake Ferguson,TE14,TE,DAL,3978,27.3,No,TE13,3322,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB18,4879,,0
Courtland Sutton,WR55,WR,DEN,3938,30.5,No,WR55,3218,,0
Jalen McMillan,WR56,WR,TBB,3917,24.4,No,WR56,3139,,0
Sam Darnold,QB21,QB,SEA,3872,28.9,No,QB20,4795,,0
Jalen Coker,WR57,WR,CAR,3858,24.5,No,WR57,3094,,0
Jared Goff,QB22,QB,DET,3851,31.5,No,QB21,4674.99,,0
Malik Willis,QB23,QB,MIA,3810,26.9,No,QB26,4136,,0
2026 Mid 2nd,,PI,,3784,,,,2992,,0
2028 Early 2nd,,PI,,3779,,,,3132,,0
J.K. Dobbins,RB34,RB,DEN,3778.99,27.4,No,RB34,3072,,0
Jonathon Brooks,RB35,RB,CAR,3773,22.8,No,RB35,2993,,0
2027 Late 2nd,,PI,,3749,,,,3101,,0
Tyler Allgeier,RB36,RB,ARI,3744,26.0,No,RB38,2846,,0
Eli Stowers,TE15,TE,FA,3741,-1.0,Yes,TE16,3061,,0
Brenton Strange,TE16,TE,JAC,3692,25.3,No,TE15,3071.99,,0
Rhamondre Stevenson,RB37,RB,NEP,3671,28.2,No,RB36,2966,,0
Khalil Shakir,WR58,WR,BUF,3668,26.2,No,WR58,3009,,0
Rashid Shaheed,WR59,WR,SEA,3633,27.6,No,WR59,2982,,0
Jonah Coleman,RB38,RB,FA,3615,-1.0,Yes,RB41,2806,,0
Troy Franklin,WR60,WR,DEN,3592,23.2,No,WR65,2785,,0
Chris Godwin,WR61,WR,TBB,3584,30.2,No,WR60,2956,,0
Woody Marks,RB39,RB,HOU,3583.99,25.3,No,RB40,2827,,0
Kayshon Boutte,WR62,WR,NEP,3583.9799999999996,24.0,No,WR63,2798,,0
Isaac TeSlaa,WR63,WR,DET,3583,24.2,No,WR61,2902,,0
Bryce Young,QB24,QB,CAR,3562,24.8,No,QB23,4566,,0
Kenneth Gainwell,RB40,RB,TBB,3555,27.1,No,RB39,2830,,0
2028 Mid 2nd,,PI,,3543,,,,2957,,0
Terrance Ferguson,TE17,TE,LAR,3540,23.1,No,TE18,2841,,0
2026 Late 2nd,,PI,,3539.99,,,,2771,,0
Tre Harris,WR64,WR,LAC,3534,24.2,No,WR62,2867,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3532,25.0,No,RB37,2849,,0
Daniel Jones,QB25,QB,IND,3527,28.9,No,QB25,4156,,0
AJ Barner,TE18,TE,SEA,3501,24.0,No,TE17,2855,,0
Matthew Stafford,QB26,QB,LAR,3483,38.2,No,QB27,3659,,0
Elic Ayomanor,WR65,WR,TEN,3474,22.9,No,WR64,2790,,0
Chigoziem Okonkwo,TE19,TE,WAS,3452,26.6,No,TE20,2788,,0
Jaylin Noel,WR66,WR,HOU,3438,23.6,No,WR66,2772,,0
Dylan Sampson,RB42,RB,CLE,3431,21.6,No,RB42,2760,,0
Trey Benson,RB43,RB,ARI,3426,23.8,No,RB46,2677,,0
Rachaad White,RB44,RB,WAS,3425,27.3,No,RB43,2735,,0
Tyler Shough,QB27,QB,NOS,3422,26.6,No,QB22,4640,,0
Tory Horton,WR67,WR,SEA,3410,23.4,No,WR67,2737,,0
Braelon Allen,RB45,RB,NYJ,3409.99,22.3,No,RB44,2734.99,,0
Adonai Mitchell,WR68,WR,NYJ,3386,23.5,No,WR69,2723,,0
Chimere Dike,WR69,WR,TEN,3383,24.4,No,WR71,2715,,0
Mark Andrews,TE20,TE,BAL,3379,30.6,No,TE21,2769,,0
Dontayvion Wicks,WR70,WR,PHI,3373,24.8,No,WR68,2732,,0
Jauan Jennings,WR71,WR,SFO,3372,28.8,No,WR72,2693,,0
Jerry Jeudy,WR72,WR,CLE,3366,27.0,No,WR70,2718,,0
T.J. Hockenson,TE21,TE,MIN,3362,28.8,No,TE19,2794,,0
Jordan Mason,RB46,RB,MIN,3358,26.9,No,RB45,2717,,0
Tony Pollard,RB47,RB,TEN,3312,29.0,No,RB47,2674,,0
Dallas Goedert,TE22,TE,PHI,3309,31.3,No,TE22,2689,,0
2028 Late 2nd,,PI,,3306,,,,2789,,0
Pat Bryant,WR73,WR,DEN,3300,23.4,No,WR73,2669,,0
Tyjae Spears,RB48,RB,TEN,3252,24.9,No,RB48,2630,,0
Tyrone Tracy,RB49,RB,NYG,3232,26.4,No,RB49,2605,,0
Gunnar Helm,TE23,TE,TEN,3214,23.6,No,TE23,2686,,0
Mason Taylor,TE24,TE,NYJ,3212,22.0,No,TE24,2583,,0
Kyle Williams,WR74,WR,NEP,3207,23.4,No,WR74,2563,,0
Ollie Gordon,RB50,RB,MIA,3161,22.3,No,RB54,2501,,0
Nicholas Singleton,RB51,RB,FA,3160,-1.0,Yes,RB56,2463,,0
Ty Simpson,QB28,QB,LAR,3150,23.3,Yes,QB28,3467,,0
Kaleb Johnson,RB52,RB,PIT,3133,22.7,No,RB52,2533,,0
David Njoku,TE25,TE,FA,3126,29.8,No,TE26,2544,,0
Elijah Arroyo,TE26,TE,SEA,3124,23.0,No,TE25,2564,,0
Brandon Aiyuk,WR75,WR,SFO,3110,28.1,No,WR75,2548,,0
Tank Dell,WR76,WR,HOU,3105,26.5,No,WR77,2519,,0
Chris Rodriguez,RB53,RB,JAC,3100,25.6,No,RB51,2534,,0
Keon Coleman,WR77,WR,BUF,3092,22.9,No,WR76,2547,,0
Tre Tucker,WR78,WR,LVR,3090,25.1,No,WR79,2500.99,,0
Michael Penix Jr.,QB29,QB,ATL,3068,26.0,No,QB29,3182,,0
Mike Washington Jr.,RB54,RB,FA,3046,-1.0,Yes,RB55,2469,,0
Jack Bech,WR79,WR,LVR,3044,23.4,No,WR80,2449,,0
Malik Washington,WR80,WR,MIA,3038,25.3,No,WR78,2511,,0
Tank Bigsby,RB55,RB,PHI,3033,24.6,No,RB53,2526,,0
Keaton Mitchell,RB56,RB,LAC,3028,24.3,No,RB50,2540,,0
Tez Johnson,WR81,WR,TBB,2984,23.9,No,WR83,2331,,0
Elijah Sarratt,WR82,WR,FA,2976,-1.0,Yes,WR81,2423,,0
2027 Early 3rd,,PI,,2966,,,,2478,,0
Brian Robinson,RB57,RB,ATL,2955,27.1,No,RB57,2427,,0
Kimani Vidal,RB58,RB,LAC,2954,24.6,No,RB58,2369,,0
Travis Kelce,TE27,TE,KCC,2936,36.6,No,TE27,2462,,0
Jaylen Wright,RB59,RB,MIA,2927,23.1,No,RB59,2365,,0
Cade Otton,TE28,TE,TBB,2923,27.0,No,TE28,2408,,0
Theo Johnson,TE29,TE,NYG,2913,25.2,No,TE29,2396,,0
Deebo Samuel,WR83,WR,WAS,2901,30.3,No,WR82,2393,,0
Marvin Mims,WR84,WR,DEN,2900.99,24.1,No,WR85,2321,,0
Juwan Johnson,TE30,TE,NOS,2897,29.6,No,TE30,2378,,0
Sean Tucker,RB60,RB,TBB,2887,24.5,No,RB60,2361,,0
2026 Early 3rd,,PI,,2883,,,,2337,,0
Isiah Pacheco,RB61,RB,DET,2846,27.2,No,RB61,2334,,0
Emmett Johnson,RB62,RB,FA,2840,-1.0,Yes,RB68,2146,,0
J.J. McCarthy,QB30,QB,MIN,2836,23.3,No,QB30,2913,,0
Chris Brazzell II,WR86,WR,FA,2820,-1.0,Yes,WR86,2305,,0
Stefon Diggs,WR85,WR,FA,2819.99,32.4,No,WR88,2250,,0
Devin Neal,RB63,RB,NOS,2819,22.7,No,RB63,2189,,0
Hunter Henry,TE31,TE,NEP,2794,31.4,No,TE31,2362,,0
Jake Tonges,TE32,TE,SFO,2791,26.8,No,TE32,2336.99,,0
Jalen Nailor,WR87,WR,LVR,2786,27.2,No,WR84,2327,,0
Isaiah Bond,WR88,WR,CLE,2767,22.1,No,WR91,2157,,0
Emanuel Wilson,RB64,RB,SEA,2731,27.0,No,RB62,2210,,0
2027 Mid 3rd,,PI,,2730,,,,2358,,0
Chris Bell,WR89,WR,FA,2715,-1.0,Yes,WR87,2254,,0
Michael Mayer,TE33,TE,LVR,2710,24.8,No,TE34,2300,,0
Tyreek Hill,WR90,WR,FA,2688,32.2,No,WR89,2209.99,,0
Cedric Tillman,WR91,WR,CLE,2683,26.0,No,WR95,2125,,0
Pat Freiermuth,TE34,TE,PIT,2675,27.5,No,TE35,2253.99,,0
Dalton Schultz,TE35,TE,HOU,2668,29.8,No,TE33,2309,,0
2026 Mid 3rd,,PI,,2667,,,,2181,,0
Brashard Smith,RB65,RB,KCC,2656,23.0,No,RB73,2040,,0
Dont'e Thornton,WR92,WR,LVR,2631,23.4,No,WR92,2154,,0
Zachariah Branch,WR93,WR,FA,2630,-1.0,Yes,WR96,2091,,0
Trevor Etienne,RB66,RB,CAR,2625,21.8,No,RB66,2163,,0
2028 Early 3rd,,PI,,2622,,,,2202,,0
Rashod Bateman,WR94,WR,BAL,2604,26.4,No,WR94,2124.99,,0
Demario Douglas,WR95,WR,NEP,2603.99,25.4,No,WR97,2086,,0
Kendre Miller,RB67,RB,NOS,2600,23.9,No,RB74,2024,,0
Darnell Mooney,WR96,WR,NYG,2598,28.5,No,WR90,2159,,0
LeQuint Allen,RB68,RB,JAC,2597,21.7,No,RB67,2147,,0
2027 Late 3rd,,PI,,2596,,,,2241,,0
Jaydon Blue,RB69,RB,DAL,2585,22.3,No,RB70,2084,,0
Aaron Jones,RB70,RB,MIN,2569,31.4,No,RB64,2183,,0
Alvin Kamara,RB71,RB,NOS,2563,30.8,No,RB69,2085.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2556,23.1,No,TE38,2068,,0
Jordan James,RB72,RB,SFO,2543,22.1,No,RB65,2165,,0
Christian Kirk,WR97,WR,SFO,2542.99,29.4,No,WR93,2126,,0
Colby Parkinson,TE37,TE,LAR,2533,27.3,No,TE36,2087,,0
James Conner,RB73,RB,ARI,2532.99,31.0,No,RB71,2070,,0
Cole Kmet,TE38,TE,CHI,2521,27.1,No,TE37,2073,,0
Germie Bernard,WR98,WR,FA,2515,-1.0,Yes,WR99,1963,,0
Xavier Legette,WR99,WR,CAR,2498,25.2,No,WR98,2047,,0
2026 Late 3rd,,PI,,2494,,,,2085.9799999999996,,0
DJ Giddens,RB74,RB,IND,2469,22.7,No,RB72,2059,,0
Malachi Fields,WR100,WR,FA,2457,-1.0,Yes,WR100,1941,,0
2028 Mid 3rd,,PI,,2450,,,,2069.99,,0
Kaytron Allen,RB75,RB,FA,2425,-1.0,Yes,RB79,1872,,0
Ray Davis,RB76,RB,BUF,2401,26.4,No,RB75,1935,,0
Isaiah Davis,RB77,RB,NYJ,2377,24.2,No,RB76,1908,,0
Jalen Milroe,QB31,QB,SEA,2366,23.4,No,QB36,2430,,0
Jaylin Lane,WR101,WR,WAS,2365.99,24.0,No,WR102,1896,,0
Mac Jones,QB32,QB,SFO,2312,27.6,No,QB34,2762,,0
Darnell Washington,TE39,TE,PIT,2311.99,24.7,No,TE39,1985,,0
Shedeur Sanders,QB33,QB,CLE,2307,24.2,No,QB31,2882,,0
Luke Musgrave,TE40,TE,GBP,2291,25.6,No,TE40,1901,,0
2028 Late 3rd,,PI,,2287,,,,1843,,0
Ja'Kobi Lane,WR102,WR,FA,2282,-1.0,Yes,WR114,1723,,0
Ryan Flournoy,WR103,WR,DAL,2278,26.5,No,WR107,1811,,0
Tua Tagovailoa,QB34,QB,ATL,2276,28.2,No,QB32,2800,,0
Ben Sinnott,TE41,TE,WAS,2267,23.9,No,TE41,1862,,0
Najee Harris,RB78,RB,LAC,2249,28.1,No,RB77,1900.99,,0
Jalen Royals,WR104,WR,KCC,2248,23.2,No,WR104,1849,,0
Anthony Richardson,QB35,QB,IND,2239,23.9,No,QB35,2491,,0
Marquise Brown,WR105,WR,PHI,2236,28.9,No,WR106,1818,,0
Justin Fields,QB36,QB,KCC,2221,27.1,No,QB37,2271,,0
Tyquan Thornton,WR106,WR,KCC,2193,25.7,No,WR105,1829,,0
Calvin Ridley,WR107,WR,TEN,2187,31.3,No,WR101,1916,,0
MarShawn Lloyd,RB79,RB,GBP,2186,25.3,No,RB78,1895,,0
Evan Engram,TE42,TE,DEN,2160,31.6,No,TE42,1844,,0
Luke McCaffrey,WR108,WR,WAS,2141,25.1,No,WR109,1799,,0
Dawson Knox,TE43,TE,BUF,2140,29.4,No,TE43,1791,,0
Tahj Brooks,RB80,RB,CIN,2139,24.0,No,RB81,1694,,0
Xavier Hutchinson,WR109,WR,HOU,2129,25.9,No,WR108,1798.99,,0
Savion Williams,WR110,WR,GBP,2126,24.4,No,WR115,1716,,0
Jalen Tolbert,WR111,WR,MIA,2119,27.2,No,WR110,1796,,0
Jahan Dotson,WR112,WR,ATL,2117,26.1,No,WR111,1777,,0
Jarquez Hunter,RB81,RB,LAR,2106,23.3,No,RB80,1730,,0
Cooper Kupp,WR113,WR,SEA,2099,32.9,No,WR103,1869,,0
2027 Early 4th,,PI,,2091,,,,1858,,0
Devaughn Vele,WR114,WR,NOS,2080,28.4,No,WR113,1725,,0
Skyler Bell,WR115,WR,FA,2071,-1.0,Yes,WR117,1685,,0
John Metchie,WR116,WR,CAR,2067,25.8,No,WR118,1665,,0
2026 Early 4th,,PI,,2027,,,,1776,,0
Isaac Guerendo,RB82,RB,SFO,2026.99,25.8,No,RB82,1677,,0
Roman Wilson,WR117,WR,PIT,2025,24.8,No,WR120,1660,,0
2027 Mid 4th,,PI,,2004,,,,1697,,0
Audric Estime,RB83,RB,NOS,2003.99,22.6,No,RB84,1611,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1995,24.5,No,WR124,1607,,0
Greg Dulcich,TE44,TE,MIA,1993,26.1,No,TE44,1688,,0
Tutu Atwell,WR119,WR,MIA,1983,26.6,No,WR112,1724.99,,0
Will Shipley,RB84,RB,PHI,1982.99,23.6,No,RB83,1669,,0
Andrei Iosivas,WR120,WR,CIN,1979,26.5,No,WR119,1662,,0
Calvin Austin III,WR121,WR,NYG,1955,27.1,No,WR122,1634,,0
Keenan Allen,WR122,WR,LAC,1952,34.0,No,WR123,1621,,0
2026 Mid 4th,,PI,,1929,,,,1648,,0
Treylon Burks,WR123,WR,WAS,1917,26.1,No,WR116,1689,,0
Jerome Ford,RB85,RB,WAS,1901,26.6,No,RB85,1602,,0
Ja'Lynn Polk,WR124,WR,NOS,1900,24.0,No,WR125,1601.99,,0
Jimmy Horn,WR125,WR,CAR,1899.99,23.6,No,WR127,1545,,0
Darius Slayton,WR126,WR,NYG,1894,29.3,No,WR128,1542,,0
Joshua Palmer,WR127,WR,BUF,1875,26.6,No,WR121,1647,,0
2027 Late 4th,,PI,,1870,,,,1633,,0
2028 Early 4th,,PI,,1869.99,,,,1613,,0
Jaleel McLaughlin,RB86,RB,DEN,1867,25.6,No,RB87,1472,,0
Daniel Bellinger,TE45,TE,TEN,1865,25.6,No,TE48,1460,,0
Jordan Whittington,WR128,WR,LAR,1864,25.6,No,WR126,1592,,0
2026 Late 4th,,PI,,1862,,,,1517,,0
Noah Gray,TE46,TE,KCC,1860,27.0,No,TE45,1670,,0
Dyami Brown,WR129,WR,WAS,1832,26.5,No,WR131,1466,,0
Devin Singletary,RB87,RB,NYG,1830,28.6,No,RB88,1462,,0
Roschon Johnson,RB88,RB,CHI,1828,25.2,No,RB86,1494,,0
Jacoby Brissett,QB37,QB,ARI,1819,33.4,No,QB33,2764,,0
Konata Mumpfield,WR130,WR,LAR,1784,23.5,No,WR133,1442,,0
Kendrick Bourne,WR131,WR,ARI,1783,30.7,No,WR130,1477,,0
Tommy Tremble,TE47,TE,CAR,1781,25.9,No,TE49,1441.99,,0
Max Klare,TE48,TE,FA,1774,-1.0,Yes,TE55,1295,,0
Raheim Sanders,RB89,RB,CLE,1767,23.9,No,RB89,1444,,0
Antonio Williams,WR132,WR,FA,1756,-1.0,Yes,WR138,1327,,0
Devontez Walker,WR133,WR,BAL,1743,24.8,No,WR135,1402,,0
Noah Fant,TE49,TE,NOS,1742,28.4,No,TE46,1501,,0
Efton Chism,WR134,WR,NEP,1731,24.5,No,WR132,1461.99,,0
2028 Mid 4th,,PI,,1729,,,,1518,,0
Bam Knight,RB90,RB,ARI,1727,25.0,No,RB91,1371,,0
Xavier Restrepo,WR135,WR,TEN,1722,24.0,No,WR134,1413,,0
Garrett Nussmeier,QB38,QB,FA,1715,-1.0,Yes,QB40,2049,,0
Cade Stover,TE50,TE,HOU,1710,25.9,No,TE47,1469,,0
Tahj Washington,WR136,WR,MIA,1708,24.9,No,WR129,1541,,0
Mike Gesicki,TE51,TE,CIN,1692,30.6,No,TE51,1417,,0
Olamide Zaccheaus,WR137,WR,ATL,1658,28.8,No,WR139,1304,,0
Jalin Hyatt,WR138,WR,NYG,1657,24.6,No,WR137,1356,,0
George Holani,RB91,RB,SEA,1656,26.4,No,RB90,1396,,0
Ty Johnson,RB92,RB,BUF,1652,28.6,No,RB94,1313,,0
Tyler Higbee,TE52,TE,LAR,1651,33.3,No,TE50,1424,,0
Malik Davis,RB93,RB,DAL,1635,27.4,No,RB92,1362,,0
Justice Hill,RB94,RB,BAL,1600,28.4,No,RB93,1339,,0
Elijah Moore,WR139,WR,PHI,1594,26.1,No,WR136,1387,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB43,1857,,0
Erick All,TE54,TE,CIN,1583,25.6,No,TE52,1307,,0
Damien Martinez,RB95,RB,GBP,1582.99,22.2,No,RB95,1299,,0
Jonnu Smith,TE53,TE,FA,1582.98,30.7,No,TE54,1294.99,,0
Michael Trigg,TE55,TE,FA,1561,-1.0,Yes,TE58,1190,,0
Tai Felton,WR140,WR,MIN,1548,23.1,No,WR140,1284,,0
