Updated 12/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR18,WR,JAC,5850,23.2,No,WR18,5154,,0
Chris Olave,WR19,WR,NOS,5843,25.5,No,WR19,5113,,0
2027 Mid 1st,,PI,,5826,,,,5288,,0
Tee Higgins,WR20,WR,CIN,5724,26.9,No,WR20,4959,,0
Kyren Williams,RB13,RB,LAR,5704,25.3,No,RB14,4875,,0
2026 Mid 1st,,PI,,5665,,,,4881,,0
Saquon Barkley,RB14,RB,PHI,5661,28.9,No,RB13,4886,,0
Jalen Hurts,QB5,QB,PHI,5658,27.4,No,QB9,6719,,0
Patrick Mahomes,QB6,QB,KCC,5622,30.3,No,QB7,6867,,0
Jameson Williams,WR21,WR,DET,5621.99,24.7,No,WR21,4951,,0
Joe Burrow,QB7,QB,CIN,5587,29.0,No,QB5,7225,,0
Jaylen Waddle,WR22,WR,MIA,5576,27.1,No,WR24,4694,,0
A.J. Brown,WR23,WR,PHI,5568,28.5,No,WR22,4818,,0
2028 Early 1st,,PI,,5564,,,,4876,,0
Josh Jacobs,RB15,RB,GBP,5555,27.9,No,RB15,4791,,0
Cam Skattebo,RB16,RB,NYG,5541,23.9,Yes,RB16,4764,,0
Tucker Kraft,TE4,TE,GBP,5512,25.1,No,TE4,4804,,0
DeVonta Smith,WR24,WR,PHI,5510,27.1,No,WR25,4675,,0
Chase Brown,RB17,RB,CIN,5453,25.8,No,RB18,4520,,0
Justin Herbert,QB8,QB,LAC,5450,27.8,No,QB6,6908,,0
Jaxson Dart,QB9,QB,NYG,5448,22.6,Yes,QB10,6629,,0
Travis Hunter,WR25,WR,JAC,5418,22.6,Yes,WR23,4778,,0
RJ Harvey,RB18,RB,DEN,5417,24.9,Yes,RB17,4701,,0
2027 Late 1st,,PI,,5376,,,,4715,,0
Harold Fannin,TE5,TE,CLE,5299,21.4,Yes,TE6,4657,,0
Colston Loveland,TE6,TE,CHI,5284,21.7,Yes,TE5,4750,,0
Caleb Williams,QB10,QB,CHI,5268,24.1,No,QB8,6735,,0
Javonte Williams,RB19,RB,DAL,5249,25.7,No,RB19,4387,,0
2026 Late 1st,,PI,,5220,,,,4523,,0
Sam LaPorta,TE7,TE,DET,5219.99,24.9,No,TE7,4515,,0
Zay Flowers,WR26,WR,BAL,5194,25.3,No,WR27,4384,,0
Luther Burden,WR27,WR,CHI,5167,22.0,Yes,WR26,4386,,0
Travis Etienne,RB20,RB,JAC,5162,26.9,No,RB20,4260,,0
2028 Mid 1st,,PI,,5160,,,,4380,,0
Jordan Addison,WR28,WR,MIN,5082,23.9,No,WR28,4169,,0
Kenneth Walker III,RB21,RB,SEA,5060,25.2,No,RB21,4109,,0
Bo Nix,QB11,QB,DEN,4990,25.8,No,QB11,6189,,0
Oronde Gadsden,TE8,TE,LAC,4972,22.5,Yes,TE8,4158,,0
DK Metcalf,WR29,WR,PIT,4915,28.0,No,WR29,4010,,0
2028 Late 1st,,PI,,4908,,,,4142,,0
Michael Pittman,WR30,WR,IND,4807,28.2,No,WR30,3847,,0
George Kittle,TE9,TE,SFO,4790,32.2,No,TE9,4067,,0
Kyle Monangai,RB22,RB,CHI,4779,23.6,Yes,RB22,3953,,0
Davante Adams,WR31,WR,LAR,4720,33.0,No,WR31,3829,,0
Ricky Pearsall,WR32,WR,SFO,4682,25.3,No,WR33,3738,,0
Xavier Worthy,WR33,WR,KCC,4681,22.6,No,WR32,3821,,0
Jordan Love,QB12,QB,GBP,4639,27.1,No,QB12,5862,,0
Baker Mayfield,QB13,QB,TBB,4636,30.7,No,QB16,5174,,0
Jake Ferguson,TE10,TE,DAL,4581,26.9,No,TE11,3770,,0
Jayden Higgins,WR34,WR,HOU,4573,23.0,Yes,WR34,3688,,0
Woody Marks,RB23,RB,HOU,4523,25.0,Yes,RB23,3666,,0
2026 Early 2nd,,PI,,4521,,,,3659,,0
Rico Dowdle,RB24,RB,CAR,4518,27.5,No,RB26,3528,,0
Kyle Pitts,TE11,TE,ATL,4470,25.2,No,TE10,3786,,0
Derrick Henry,RB25,RB,BAL,4443,32.0,No,RB24,3655,,0
2027 Early 2nd,,PI,,4440,,,,3756,,0
Dak Prescott,QB14,QB,DAL,4421,32.4,No,QB15,5177,,0
D'Andre Swift,RB26,RB,CHI,4405,26.9,No,RB25,3592,,0
Christian Watson,WR35,WR,GBP,4383,26.6,No,WR35,3636,,0
Trey Benson,RB27,RB,ARI,4377,23.4,No,RB27,3436,,0
Wan'Dale Robinson,WR36,WR,NYG,4315,25.0,No,WR36,3511,,0
Matthew Golden,WR37,WR,GBP,4298,22.4,Yes,WR37,3499,,0
Quentin Johnston,WR38,WR,LAC,4292,24.3,No,WR38,3431,,0
Zach Charbonnet,RB28,RB,SEA,4282,25.0,No,RB28,3420,,0
Troy Franklin,WR39,WR,DEN,4260,22.9,No,WR39,3415,,0
Dalton Kincaid,TE12,TE,BUF,4233,26.2,No,TE12,3497,,0
Jaylen Warren,RB29,RB,PIT,4231,27.1,No,RB29,3330,,0
Bhayshul Tuten,RB30,RB,JAC,4225,22.8,Yes,RB30,3308,,0
C.J. Stroud,QB15,QB,HOU,4182,24.2,No,QB13,5460,,0
Brock Purdy,QB16,QB,SFO,4166,26.0,No,QB14,5373,,0
Alec Pierce,WR40,WR,IND,4111,25.6,No,WR42,3248,,0
Jayden Reed,WR41,WR,GBP,4025,25.6,No,WR41,3306,,0
2027 Mid 2nd,,PI,,4020,,,,3241,,0
2026 Mid 2nd,,PI,,4005,,,,3228,,0
Courtland Sutton,WR42,WR,DEN,3999,30.2,No,WR43,3223,,0
Blake Corum,RB31,RB,LAR,3987,25.1,No,RB31,3266,,0
Terry McLaurin,WR43,WR,WAS,3957,30.3,No,WR44,3190,,0
Khalil Shakir,WR44,WR,BUF,3923,25.9,No,WR48,3049,,0
D.J. Moore,WR45,WR,CHI,3915,28.7,No,WR47,3095,,0
2028 Early 2nd,,PI,,3913,,,,3053,,0
Josh Downs,WR46,WR,IND,3878,24.4,No,WR46,3098,,0
Michael Wilson,WR47,WR,ARI,3871,25.8,No,WR40,3335,,0
Jakobi Meyers,WR48,WR,JAC,3864,29.1,No,WR45,3140,,0
Sam Darnold,QB17,QB,SEA,3823,28.6,No,QB18,4703,,0
Jared Goff,QB18,QB,DET,3817,31.2,No,QB19,4697,,0
Kayshon Boutte,WR49,WR,NEP,3810,23.6,No,WR49,3044,,0
Cam Ward,QB19,QB,TEN,3804,23.6,Yes,QB20,4544,,0
Mason Taylor,TE13,TE,NYJ,3798,21.6,Yes,TE14,3030,,0
Brenton Strange,TE14,TE,JAC,3770,25.0,No,TE13,3097,,0
David Montgomery,RB32,RB,DET,3757,28.5,No,RB34,2922,,0
2026 Late 2nd,,PI,,3751,,,,3024,,0
Elic Ayomanor,WR50,WR,TEN,3729,22.6,Yes,WR50,2937,,0
Trevor Lawrence,QB20,QB,JAC,3722,26.2,No,QB17,5117,,0
Tyler Allgeier,RB33,RB,ATL,3711,25.7,No,RB33,2936,,0
2027 Late 2nd,,PI,,3705,,,,3047,,0
Chuba Hubbard,RB34,RB,CAR,3687,26.5,No,RB32,2949,,0
Romeo Doubs,WR51,WR,GBP,3674,25.7,No,WR52,2904,,0
Brandon Aiyuk,WR52,WR,SFO,3656,27.8,No,WR53,2887,,0
Daniel Jones,QB21,QB,IND,3647,28.6,No,QB22,3979,,0
Jauan Jennings,WR53,WR,SFO,3601,28.4,No,WR51,2914,,0
2028 Mid 2nd,,PI,,3598,,,,2902,,0
J.J. McCarthy,QB22,QB,MIN,3542,22.9,No,QB25,3665,,0
Theo Johnson,TE15,TE,NYG,3523,24.8,No,TE15,2846,,0
Isaiah Likely,TE16,TE,BAL,3521,25.7,No,TE16,2792,,0
Stefon Diggs,WR54,WR,NEP,3516,32.1,No,WR58,2804,,0
Tory Horton,WR55,WR,SEA,3512,23.1,Yes,WR60,2786,,0
Chimere Dike,WR56,WR,TEN,3497,24.0,Yes,WR54,2886,,0
Braelon Allen,RB35,RB,NYJ,3468,21.9,No,RB40,2736,,0
Mike Evans,WR57,WR,TBB,3465,32.3,No,WR55,2834,,0
Tyjae Spears,RB36,RB,TEN,3464.99,24.5,No,RB37,2766,,0
Adonai Mitchell,WR58,WR,NYJ,3447,23.2,No,WR56,2833,,0
Kimani Vidal,RB37,RB,LAC,3441,24.3,No,RB36,2791.99,,0
Rashid Shaheed,WR59,WR,SEA,3428,27.3,No,WR63,2751,,0
Pat Bryant,WR60,WR,DEN,3413,23.0,Yes,WR61,2775,,0
Dylan Sampson,RB38,RB,CLE,3412,21.3,Yes,RB38,2761,,0
Isaac TeSlaa,WR61,WR,DET,3392,23.8,Yes,WR57,2806,,0
Kaleb Johnson,RB39,RB,PIT,3391,22.4,Yes,RB43,2641,,0
Parker Washington,WR62,WR,JAC,3390,23.8,No,WR65,2732,,0
Tyrone Tracy,RB40,RB,NYG,3374,26.1,No,RB39,2739,,0
Bryce Young,QB23,QB,CAR,3365,24.4,No,QB21,4512,,0
Ollie Gordon,RB41,RB,MIA,3362,21.9,Yes,RB44,2636,,0
Devin Neal,RB42,RB,NOS,3358,22.4,Yes,RB35,2852,,0
Jalen Coker,WR63,WR,CAR,3356,24.2,No,WR59,2790,,0
Michael Penix Jr.,QB24,QB,ATL,3353,25.6,No,QB24,3760,,0
Jerry Jeudy,WR64,WR,CLE,3352.99,26.7,No,WR62,2760.99,,0
Jaylin Noel,WR65,WR,HOU,3348,23.3,Yes,WR66,2723,,0
J.K. Dobbins,RB43,RB,DEN,3347,27.0,No,RB45,2621,,0
Kyler Murray,QB25,QB,ARI,3327,28.4,No,QB26,3510,,0
Deebo Samuel,WR66,WR,WAS,3322,29.9,No,WR68,2643,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3315,24.7,Yes,RB42,2642,,0
2028 Late 2nd,,PI,,3299,,,,2659,,0
Tre Harris,WR67,WR,LAC,3293,23.8,Yes,WR67,2664,,0
Tez Johnson,WR68,WR,TBB,3292.99,23.6,Yes,WR71,2616,,0
T.J. Hockenson,TE17,TE,MIN,3292,28.5,No,TE17,2690,,0
Chris Godwin,WR69,WR,TBB,3274,29.8,No,WR64,2735,,0
Kyle Williams,WR70,WR,NEP,3226,23.1,Yes,WR69,2632,,0
Matthew Stafford,QB26,QB,LAR,3218,37.9,No,QB23,3942,,0
Jordan Mason,RB45,RB,MIN,3214,26.6,No,RB47,2568,,0
Dallas Goedert,TE18,TE,PHI,3210,31.0,No,TE19,2644,,0
Jalen McMillan,WR71,WR,TBB,3189,24.0,No,WR70,2620.99,,0
Kenneth Gainwell,RB46,RB,PIT,3187,26.8,No,RB41,2660,,0
AJ Barner,TE19,TE,SEA,3163,23.6,No,TE18,2663.99,,0
Tre Tucker,WR72,WR,LVR,3155,24.8,No,WR72,2521,,0
Keon Coleman,WR73,WR,BUF,3154.99,22.6,No,WR73,2515,,0
Sean Tucker,RB47,RB,TBB,3145,24.2,No,RB46,2599,,0
Terrance Ferguson,TE20,TE,LAR,3135,22.8,Yes,TE20,2613,,0
Mark Andrews,TE21,TE,BAL,3131,30.3,No,TE21,2605,,0
Elijah Arroyo,TE22,TE,SEA,3093,22.7,Yes,TE22,2497,,0
Tony Pollard,RB48,RB,TEN,3010,28.6,No,RB48,2541,,0
Rhamondre Stevenson,RB49,RB,NEP,2978,27.8,No,RB49,2434,,0
Rachaad White,RB50,RB,TBB,2967,26.9,No,RB51,2415,,0
Xavier Legette,WR74,WR,CAR,2937,24.9,No,WR76,2332,,0
2026 Early 3rd,,PI,,2917,,,,2378,,0
Jonathon Brooks,RB51,RB,CAR,2904,22.4,No,RB52,2407,,0
Hunter Henry,TE23,TE,NEP,2890,31.0,No,TE23,2414,,0
Marvin Mims,WR75,WR,DEN,2882,23.8,No,WR75,2346,,0
Tank Bigsby,RB52,RB,PHI,2881,24.3,No,RB50,2417,,0
Keaton Mitchell,RB53,RB,BAL,2855,23.9,No,RB53,2370,,0
David Njoku,TE24,TE,CLE,2854,29.4,No,TE24,2406,,0
Isaiah Bond,WR76,WR,CLE,2835,21.8,Yes,WR78,2317,,0
Brashard Smith,RB54,RB,KCC,2832,22.7,Yes,RB59,2246,,0
Alvin Kamara,RB55,RB,NOS,2819,30.4,No,RB56,2294,,0
Jack Bech,WR77,WR,LVR,2804,23.0,Yes,WR79,2261,,0
Kendre Miller,RB56,RB,NOS,2800,23.5,No,RB60,2198,,0
Dontayvion Wicks,WR78,WR,GBP,2792,24.5,No,WR77,2316.99,,0
Cade Otton,TE25,TE,TBB,2786,26.7,No,TE26,2299,,0
Aaron Jones,RB57,RB,MIN,2777,31.0,No,RB54,2345.99,,0
2027 Early 3rd,,PI,,2762,,,,2385,,0
Brian Robinson,RB58,RB,SFO,2758,26.8,No,RB55,2342,,0
Tank Dell,WR79,WR,HOU,2739,26.2,No,WR74,2373,,0
Isiah Pacheco,RB59,RB,KCC,2715,26.8,No,RB63,2169,,0
Demario Douglas,WR80,WR,NEP,2708,25.0,No,WR80,2204,,0
Travis Kelce,TE26,TE,KCC,2698,36.2,No,TE28,2213,,0
Jaylen Wright,RB60,RB,MIA,2694,22.7,No,RB57,2289,,0
Isaiah Davis,RB61,RB,NYJ,2690,23.8,No,RB62,2175,,0
Juwan Johnson,TE27,TE,NOS,2683,29.3,No,TE25,2318,,0
2026 Mid 3rd,,PI,,2674,,,,2298.99,,0
2027 Mid 3rd,,PI,,2672,,,,2239,,0
Cedric Tillman,WR81,WR,CLE,2668,25.7,No,WR81,2133,,0
Emanuel Wilson,RB62,RB,GBP,2656,26.6,No,RB58,2255,,0
Chris Rodriguez,RB63,RB,WAS,2643,25.2,No,RB61,2187,,0
Malik Washington,WR82,WR,MIA,2618,25.0,No,WR83,2123,,0
Dalton Schultz,TE28,TE,HOU,2597,29.4,No,TE27,2233,,0
2028 Early 3rd,,PI,,2583,,,,2142,,0
Justin Fields,QB27,QB,NYJ,2564,26.8,No,QB34,2214,,0
Gunnar Helm,TE29,TE,TEN,2547,23.3,Yes,TE29,2200,,0
2026 Late 3rd,,PI,,2545,,,,2124,,0
Ja'Tavion Sanders,TE30,TE,CAR,2531,22.7,No,TE30,2101,,0
Darnell Mooney,WR83,WR,ATL,2521,28.2,No,WR85,2072,,0
Rashod Bateman,WR84,WR,BAL,2506,26.1,No,WR86,2008,,0
2027 Late 3rd,,PI,,2494,,,,2115,,0
Dont'e Thornton,WR85,WR,LVR,2491,23.1,Yes,WR88,1970,,0
Tyreek Hill,WR86,WR,MIA,2444,31.8,No,WR84,2084,,0
Jalen Milroe,QB28,QB,SEA,2441,23.0,Yes,QB33,2371,,0
Michael Mayer,TE31,TE,LVR,2425,24.5,No,TE31,2025,,0
Pat Freiermuth,TE32,TE,PIT,2422,27.2,No,TE32,2019,,0
Jaydon Blue,RB64,RB,DAL,2421.99,22.0,Yes,RB67,1949,,0
DJ Giddens,RB65,RB,IND,2407,22.3,Yes,RB68,1948,,0
John Metchie,WR87,WR,NYJ,2379,25.4,No,WR82,2131,,0
Trevor Etienne,RB66,RB,CAR,2377,21.4,Yes,RB64,1999,,0
Keenan Allen,WR88,WR,LAC,2373,33.6,No,WR90,1924,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.8,No,QB29,2814,,0
Jaylin Lane,WR89,WR,WAS,2361,23.6,Yes,WR87,1990,,0
Bam Knight,RB67,RB,ARI,2354,24.7,No,RB65,1955,,0
Cole Kmet,TE33,TE,CHI,2337,26.8,No,TE33,1989.99,,0
Ray Davis,RB68,RB,BUF,2318,26.1,No,RB66,1950,,0
James Conner,RB69,RB,ARI,2315,30.6,No,RB69,1943,,0
Jalen Nailor,WR90,WR,MIN,2282,26.8,No,WR89,1949.99,,0
Chigoziem Okonkwo,TE34,TE,TEN,2280,26.3,No,TE35,1947,,0
2028 Mid 3rd,,PI,,2260,,,,2020,,0
Darnell Washington,TE35,TE,PIT,2259.99,24.4,No,TE34,1975,,0
Luke McCaffrey,WR91,WR,WAS,2242,24.7,No,WR93,1872,,0
Xavier Hutchinson,WR92,WR,HOU,2228,25.6,No,WR94,1870,,0
Tyquan Thornton,WR93,WR,KCC,2199,25.4,No,WR98,1767,,0
Andrei Iosivas,WR94,WR,CIN,2197,26.2,No,WR91,1873,,0
Marquise Brown,WR95,WR,KCC,2196,28.6,No,WR92,1871.99,,0
Roman Wilson,WR96,WR,PIT,2195.99,24.5,No,WR96,1843,,0
Darius Slayton,WR97,WR,NYG,2195,28.9,No,WR95,1856,,0
Luke Musgrave,TE36,TE,GBP,2193,25.3,No,TE37,1896,,0
2028 Late 3rd,,PI,,2185,,,,1916,,0
Kareem Hunt,RB70,RB,KCC,2167,30.4,No,RB70,1810,,0
Evan Engram,TE37,TE,DEN,2153,31.3,No,TE38,1884,,0
Ben Sinnott,TE38,TE,WAS,2151,23.5,No,TE36,1935,,0
Calvin Austin III,WR98,WR,PIT,2143,26.8,No,WR99,1751,,0
Tahj Brooks,RB71,RB,CIN,2117,23.6,Yes,RB77,1646,,0
Jalen Royals,WR99,WR,KCC,2111,22.8,Yes,WR100,1719,,0
Najee Harris,RB72,RB,LAC,2090,27.8,No,RB71,1746,,0
Tyler Shough,QB30,QB,NOS,2078,26.2,Yes,QB27,3119,,0
2026 Early 4th,,PI,,2077.99,,,,1882,,0
MarShawn Lloyd,RB73,RB,GBP,2072,25.0,No,RB75,1682,,0
Will Shipley,RB74,RB,PHI,2053,23.3,No,RB72,1722,,0
LeQuint Allen,RB75,RB,JAC,2052.99,21.4,Yes,RB74,1702,,0
Christian Kirk,WR100,WR,HOU,2037,29.1,No,WR97,1789,,0
Shedeur Sanders,QB31,QB,CLE,2035,23.9,Yes,QB28,3051,,0
Jarquez Hunter,RB76,RB,LAR,2029,23.0,Yes,RB76,1670,,0
Mac Jones,QB32,QB,SFO,2028,27.3,No,QB30,2634,,0
Calvin Ridley,WR101,WR,TEN,2026,31.0,No,WR103,1652,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB32,2372,,0
2026 Mid 4th,,PI,,1977,,,,1737,,0
2027 Early 4th,,PI,,1969,,,,1792,,0
Noah Gray,TE39,TE,KCC,1967,26.6,No,TE40,1678,,0
Devin Singletary,RB77,RB,NYG,1955,28.3,No,RB73,1704,,0
Jimmy Horn,WR102,WR,CAR,1952,23.3,Yes,WR105,1612,,0
Ryan Flournoy,WR103,WR,DAL,1943,26.2,No,WR102,1701,,0
Savion Williams,WR104,WR,GBP,1929,24.1,Yes,WR107,1571,,0
Emari Demercado,RB78,RB,ARI,1923,26.9,No,RB79,1605,,0
Cooper Kupp,WR105,WR,SEA,1921,32.5,No,WR104,1620,,0
Colby Parkinson,TE40,TE,LAR,1914,27.0,No,TE39,1805,,0
Devaughn Vele,WR106,WR,NOS,1904,28.0,No,WR101,1718,,0
Jordan Whittington,WR107,WR,LAR,1889,25.2,No,WR109,1516,,0
2027 Mid 4th,,PI,,1888,,,,1643,,0
Dawson Knox,TE41,TE,BUF,1855,29.1,No,TE41,1581,,0
Isaac Guerendo,RB79,RB,SFO,1840,25.5,No,RB82,1497,,0
Jordan James,RB80,RB,SFO,1833,21.7,Yes,RB83,1492,,0
Dillon Gabriel,QB34,QB,CLE,1829,25.0,Yes,QB37,1724,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1822,24.2,Yes,WR108,1526,,0
Jonnu Smith,TE42,TE,PIT,1808,30.3,No,TE42,1553,,0
Joe Mixon,RB81,RB,HOU,1796,29.4,No,RB80,1587,,0
2028 Early 4th,,PI,,1793,,,,1572,,0
2026 Late 4th,,PI,,1782,,,,1582,,0
Audric Estime,RB82,RB,NOS,1772,22.3,No,RB81,1503,,0
Jahan Dotson,WR109,WR,PHI,1761,25.8,No,WR110,1475,,0
Jaleel McLaughlin,RB84,RB,DEN,1757,25.3,No,RB84,1465,,0
Ty Johnson,RB83,RB,BUF,1756.99,28.3,No,RB85,1439,,0
Joshua Palmer,WR110,WR,BUF,1749,26.2,No,WR111,1459,,0
Michael Carter,RB85,RB,ARI,1746,26.6,No,RB78,1606,,0
2027 Late 4th,,PI,,1742,,,,1498,,0
Kendrick Bourne,WR111,WR,SFO,1725,30.4,No,WR113,1387,,0
Greg Dortch,WR112,WR,ARI,1720,27.6,No,WR106,1586.99,,0
Jake Tonges,TE43,TE,SFO,1703,26.5,No,TE43,1443,,0
Noah Fant,TE44,TE,CIN,1692,28.1,No,TE45,1417,,0
Jerome Ford,RB86,RB,CLE,1683,26.3,No,RB87,1355,,0
Dyami Brown,WR113,WR,JAC,1669,26.1,No,WR112,1393,,0
Aaron Rodgers,QB35,QB,PIT,1653,42.0,No,QB35,1766,,0
Olamide Zaccheaus,WR114,WR,CHI,1645,28.4,No,WR114,1376,,0
Tommy Tremble,TE45,TE,CAR,1644.99,25.6,No,TE47,1336,,0
2028 Mid 4th,,PI,,1626,,,,1444,,0
Zach Ertz,TE46,TE,WAS,1625.99,35.1,No,TE51,1253,,0
Kameron Johnson,WR115,WR,TBB,1617,23.8,No,WR119,1306,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1684,,0
Jalen Tolbert,WR116,WR,DAL,1602,26.8,No,WR118,1328,,0
Tutu Atwell,WR117,WR,LAR,1595,26.2,No,WR117,1329,,0
Justice Hill,RB87,RB,BAL,1571,28.1,No,RB88,1275,,0
Tyrell Shavers,WR118,WR,BUF,1570.99,26.4,No,WR120,1256,,0
Jalin Hyatt,WR119,WR,NYG,1557,24.2,No,WR121,1254,,0
Treylon Burks,WR120,WR,WAS,1556,25.8,No,WR115,1373,,0
Xavier Restrepo,WR121,WR,TEN,1546,23.7,Yes,WR116,1360,,0
Malik Davis,RB88,RB,DAL,1540,27.1,No,RB86,1384,,0
Daniel Bellinger,TE47,TE,NYG,1534,25.2,No,TE48,1301,,0
Mike Gesicki,TE48,TE,CIN,1532,30.2,No,TE44,1429,,0
Roschon Johnson,RB89,RB,CHI,1527,24.9,No,RB89,1253.99,,0
Darren Waller,TE49,TE,MIA,1497,33.3,No,TE46,1372,,0
Devontez Walker,WR122,WR,BAL,1496,24.5,No,WR122,1252,,0
2028 Late 4th,,PI,,1495.99,,,,1249,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1713,,0
Cade Stover,TE50,TE,HOU,1468,25.5,No,TE50,1273,,0
Greg Dulcich,TE51,TE,MIA,1461,25.7,No,TE49,1287,,0
Tyler Badie,RB90,RB,DEN,1454,25.9,No,RB90,1197,,0
KaVontae Turpin,WR123,WR,DAL,1444,29.4,No,WR124,1248,,0
Malachi Corley,WR124,WR,CLE,1438,23.8,No,WR126,1211,,0
Trey Palmer,WR125,WR,NOS,1434,24.7,No,WR129,1164,,0
Nick Chubb,RB91,RB,HOU,1430,30.0,No,RB91,1181,,0
Ja'Lynn Polk,WR126,WR,NOS,1416,23.7,No,WR123,1251,,0
Mack Hollins,WR127,WR,NEP,1415,32.3,No,WR125,1228,,0
Tai Felton,WR128,WR,MIN,1400,22.8,Yes,WR127,1206,,0
Gabriel Davis,WR129,WR,BUF,1395,26.7,No,WR128,1180,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB39,1710,,0
Tyler Goodson,RB92,RB,IND,1367,25.1,No,RB94,1143,,0
Efton Chism,WR130,WR,NEP,1363,24.2,Yes,WR132,1107,,0
Davis Allen,TE52,TE,LAR,1358,24.9,No,TE55,1105,,0
Kalel Mullings,RB93,RB,TEN,1355,23.2,Yes,RB93,1161,,0
Elijah Higgins,TE53,TE,ARI,1338,25.2,No,TE53,1168,,0
Terrell Jennings,RB94,RB,NEP,1333,24.8,No,RB95,1094,,0
Chris Brooks,RB95,RB,GBP,1332,26.0,No,RB97,1088,,0
Rasheen Ali,RB97,RB,BAL,1322,24.8,No,RB92,1165,,0
Dameon Pierce,RB96,RB,KCC,1321.99,25.8,No,RB100,1057,,0
Phil Mafah,RB98,RB,DAL,1320,23.2,Yes,RB99,1079,,0
Tahj Washington,WR131,WR,MIA,1317,24.6,No,WR131,1110,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1615,,0
Luke Schoonmaker,TE54,TE,DAL,1305,27.2,No,TE54,1135,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB43,1600,,0
Arian Smith,WR132,WR,NYJ,1281,24.2,Yes,WR133,1104.99,,0
Brock Wright,TE55,TE,DET,1275,27.1,No,TE52,1179.99,,0
Jeremy McNichols,RB99,RB,WAS,1274.99,30.0,No,RB96,1090,,0
Elijah Moore,WR133,WR,DEN,1267,25.7,No,WR134,1064,,0
Erick All,TE56,TE,CIN,1255,25.3,No,TE57,1068,,0
