Updated 09/12/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB8,QB,LAC,5395,27.5,No,QB6,6643,,0
Kenneth Walker III,RB19,RB,SEA,5388,24.9,No,RB19,4513,,0
Chuba Hubbard,RB20,RB,CAR,5384,26.2,No,RB20,4493,,0
2026 Late 1st,,PI,,5379,,,,4610,,0
Drake Maye,QB9,QB,NEP,5377,23.0,No,QB8,6299,,0
2027 Late 1st,,PI,,5370,,,,4658,,0
George Pickens,WR29,WR,DAL,5340,24.5,No,WR29,4426,,0
Colston Loveland,TE5,TE,CHI,5299,21.4,Yes,TE5,4526,,0
George Kittle,TE6,TE,SFO,5289,31.9,No,TE6,4366,,0
2028 Mid 1st,,PI,,5263,,,,4390,,0
Courtland Sutton,WR30,WR,DEN,5261,29.9,No,WR31,4193,,0
Terry McLaurin,WR31,WR,WAS,5259,30.0,No,WR30,4415,,0
D.J. Moore,WR32,WR,CHI,5162,28.4,No,WR32,4163,,0
Travis Etienne,RB21,RB,JAC,5096,26.6,No,RB21,4137,,0
Chris Olave,WR33,WR,NOS,5058,25.2,No,WR34,4065,,0
Keon Coleman,WR34,WR,BUF,5045,22.3,No,WR33,4077,,0
C.J. Stroud,QB10,QB,HOU,5018,23.9,No,QB11,5746.99,,0
Caleb Williams,QB11,QB,CHI,4966,23.8,No,QB12,5743,,0
2028 Late 1st,,PI,,4949,,,,3919,,0
Jaylen Waddle,WR35,WR,MIA,4827,26.8,No,WR35,3915,,0
Jordan Love,QB12,QB,GBP,4809,26.8,No,QB10,6027,,0
Mike Evans,WR36,WR,TBB,4712,32.0,No,WR37,3732,,0
Kaleb Johnson,RB22,RB,PIT,4684,22.1,Yes,RB24,3713,,0
Zach Charbonnet,RB23,RB,SEA,4670,24.7,No,RB22,3782,,0
Baker Mayfield,QB13,QB,TBB,4653,30.4,No,QB14,5445,,0
Jerry Jeudy,WR37,WR,CLE,4577,26.4,No,WR36,3739,,0
J.J. McCarthy,QB14,QB,MIN,4536,22.6,No,QB13,5578,,0
Alvin Kamara,RB24,RB,NOS,4513,30.1,No,RB25,3597,,0
Tucker Kraft,TE7,TE,GBP,4511,24.8,No,TE7,3667,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4504,24.4,Yes,RB23,3750,,0
T.J. Hockenson,TE8,TE,MIN,4493,28.2,No,TE8,3663,,0
Cam Ward,QB15,QB,TEN,4486,23.3,Yes,QB16,5229,,0
Luther Burden,WR38,WR,CHI,4477,21.8,Yes,WR38,3537,,0
Brock Purdy,QB16,QB,SFO,4449,25.7,No,QB15,5391,,0
Kyler Murray,QB17,QB,ARI,4429,28.1,No,QB18,5042,,0
Jayden Higgins,WR39,WR,HOU,4388,22.7,Yes,WR40,3423,,0
Davante Adams,WR40,WR,LAR,4315,32.7,No,WR39,3425,,0
D'Andre Swift,RB26,RB,CHI,4259,26.6,No,RB26,3422.99,,0
2026 Early 2nd,,PI,,4252,,,,3447,,0
Trey Benson,RB27,RB,ARI,4246,23.1,No,RB28,3332,,0
James Conner,RB28,RB,ARI,4229,30.4,No,RB27,3393,,0
Michael Penix Jr.,QB18,QB,ATL,4205,25.3,No,QB17,5215,,0
Josh Downs,WR41,WR,IND,4191,24.1,No,WR44,3299,,0
Tyreek Hill,WR42,WR,MIA,4190,31.5,No,WR42,3309,,0
Michael Pittman,WR43,WR,IND,4138,27.9,No,WR41,3359,,0
David Montgomery,RB29,RB,DET,4104,28.3,No,RB33,3226,,0
Tony Pollard,RB30,RB,TEN,4101,28.4,No,RB30,3298.99,,0
Jayden Reed,WR44,WR,GBP,4080,25.4,No,WR43,3304,,0
Javonte Williams,RB31,RB,DAL,4072,25.4,No,RB29,3330,,0
Jakobi Meyers,WR45,WR,LVR,4052,28.8,No,WR45,3270,,0
Calvin Ridley,WR46,WR,TEN,4039,30.7,No,WR47,3225,,0
Jordan Mason,RB32,RB,MIN,4036,26.3,No,RB32,3239,,0
2027 Early 2nd,,PI,,4033,,,,3362,,0
Dylan Sampson,RB33,RB,CLE,4020,21.0,Yes,RB31,3283,,0
Trevor Lawrence,QB19,QB,JAC,4011,25.9,No,QB19,4828,,0
Khalil Shakir,WR47,WR,BUF,4010,25.6,No,WR46,3225.99,,0
Jaylen Warren,RB34,RB,PIT,3972,26.9,No,RB34,3179,,0
Tyrone Tracy,RB35,RB,NYG,3969,25.8,No,RB35,3166,,0
Brandon Aiyuk,WR48,WR,SFO,3962,27.5,No,WR49,3200,,0
Harold Fannin,TE9,TE,CLE,3956,21.1,Yes,TE9,3328,,0
Isiah Pacheco,RB36,RB,KCC,3950,26.5,No,RB36,3154,,0
Dak Prescott,QB20,QB,DAL,3904,32.1,No,QB21,4656,,0
Chris Godwin,WR49,WR,TBB,3899,29.5,No,WR50,3085,,0
Deebo Samuel,WR50,WR,WAS,3883,29.6,No,WR48,3222,,0
Kyle Pitts,TE10,TE,ATL,3873,24.9,No,TE10,3238,,0
Bhayshul Tuten,RB37,RB,JAC,3872.99,22.6,Yes,RB38,3118,,0
Cam Skattebo,RB38,RB,NYG,3861,23.6,Yes,RB37,3143,,0
2026 Mid 2nd,,PI,,3849,,,,3104,,0
Braelon Allen,RB39,RB,NYJ,3848,21.6,No,RB39,3102,,0
Jaxson Dart,QB21,QB,NYG,3839,22.3,Yes,QB20,4686,,0
Bryce Young,QB22,QB,CAR,3799,24.1,No,QB24,4206,,0
Tre Harris,WR51,WR,LAC,3766,23.5,Yes,WR53,2929,,0
2027 Mid 2nd,,PI,,3752,,,,3138,,0
Dalton Kincaid,TE11,TE,BUF,3735,25.9,No,TE11,3090,,0
Justin Fields,QB23,QB,NYJ,3734,26.5,No,QB23,4294,,0
David Njoku,TE12,TE,CLE,3695,29.2,No,TE12,3013,,0
J.K. Dobbins,RB40,RB,DEN,3656,26.7,No,RB40,3045,,0
Jared Goff,QB24,QB,DET,3647,30.9,No,QB22,4405,,0
Isaiah Likely,TE13,TE,BAL,3640,25.4,No,TE13,2958,,0
2028 Early 2nd,,PI,,3639,,,,2992,,0
Jauan Jennings,WR52,WR,SFO,3633,28.2,No,WR52,2953,,0
Cedric Tillman,WR53,WR,CLE,3632,25.4,No,WR51,2977,,0
2026 Late 2nd,,PI,,3608,,,,2968,,0
Aaron Jones,RB41,RB,MIN,3584,30.8,No,RB41,2938,,0
Ollie Gordon,RB42,RB,MIA,3578,21.6,Yes,RB42,2914,,0
Mark Andrews,TE14,TE,BAL,3561,30.0,No,TE14,2921,,0
Jake Ferguson,TE15,TE,DAL,3551,26.6,No,TE16,2880,,0
Brenton Strange,TE16,TE,JAC,3541,24.7,No,TE15,2881,,0
Dont'e Thornton,WR54,WR,LVR,3521,22.8,Yes,WR54,2923,,0
Marvin Mims,WR55,WR,DEN,3509,23.5,No,WR59,2814,,0
Kyle Williams,WR56,WR,NEP,3507,22.8,Yes,WR58,2839,,0
2028 Mid 2nd,,PI,,3491,,,,2732,,0
Mason Taylor,TE17,TE,NYJ,3488,21.3,Yes,TE17,2863,,0
Jaydon Blue,RB43,RB,DAL,3475,21.7,Yes,RB44,2684,,0
Travis Kelce,TE18,TE,KCC,3472,35.9,No,TE18,2751,,0
Stefon Diggs,WR57,WR,NEP,3463,31.8,No,WR57,2858,,0
Jalen Coker,WR58,WR,CAR,3461,23.9,No,WR61,2759,,0
Elic Ayomanor,WR59,WR,TEN,3446,22.3,Yes,WR55,2867,,0
2027 Late 2nd,,PI,,3427,,,,2902,,0
Isaac TeSlaa,WR60,WR,DET,3414,23.6,Yes,WR56,2865,,0
Darnell Mooney,WR61,WR,ATL,3411,27.9,No,WR62,2739,,0
Rashid Shaheed,WR62,WR,NOS,3396,27.0,No,WR63,2731,,0
Evan Engram,TE19,TE,DEN,3392,31.0,No,TE19,2743,,0
Tyjae Spears,RB44,RB,TEN,3360,24.2,No,RB45,2665,,0
Brian Robinson,RB45,RB,SFO,3345,26.5,No,RB43,2731.99,,0
Jalen McMillan,WR63,WR,TBB,3332,23.8,No,WR64,2725,,0
Jaylin Noel,WR64,WR,HOU,3316,23.0,Yes,WR65,2664.99,,0
Xavier Legette,WR65,WR,CAR,3277,24.6,No,WR67,2629,,0
Quentin Johnston,WR66,WR,LAC,3251,24.0,No,WR60,2800,,0
Demario Douglas,WR67,WR,NEP,3250.99,24.8,No,WR68,2614,,0
2028 Late 2nd,,PI,,3237,,,,2605,,0
Elijah Arroyo,TE20,TE,SEA,3233,22.4,Yes,TE20,2638,,0
Jack Bech,WR68,WR,LVR,3232.99,22.7,Yes,WR66,2636,,0
Rashod Bateman,WR69,WR,BAL,3193,25.8,No,WR69,2585,,0
Ray Davis,RB46,RB,BUF,3180,25.8,No,RB48,2462,,0
Tua Tagovailoa,QB25,QB,MIA,3143,27.5,No,QB27,3029,,0
Tory Horton,WR70,WR,SEA,3117,22.8,Yes,WR72,2534,,0
Pat Bryant,WR71,WR,DEN,3112,22.8,Yes,WR70,2564,,0
Jalen Milroe,QB26,QB,SEA,3109,22.7,Yes,QB29,2886,,0
DJ Giddens,RB47,RB,IND,3081,22.0,Yes,RB47,2547,,0
Dallas Goedert,TE21,TE,PHI,3080,30.7,No,TE21,2558,,0
Tyler Allgeier,RB49,RB,ATL,3076,25.4,No,RB46,2548,,0
Joe Mixon,RB48,RB,HOU,3075.99,29.1,No,RB50,2451,,0
Terrance Ferguson,TE22,TE,LAR,3057,22.5,Yes,TE22,2540,,0
Romeo Doubs,WR72,WR,GBP,3046,25.4,No,WR71,2538,,0
Tank Bigsby,RB50,RB,JAC,3024,24.0,No,RB52,2431,,0
Cooper Kupp,WR73,WR,SEA,2988,32.2,No,WR76,2404,,0
Troy Franklin,WR74,WR,DEN,2980,22.6,No,WR75,2414,,0
Adonai Mitchell,WR75,WR,IND,2970,22.9,No,WR74,2415,,0
Rhamondre Stevenson,RB51,RB,NEP,2933,27.6,No,RB53,2405,,0
Marquise Brown,WR76,WR,KCC,2920,28.3,No,WR73,2522,,0
Sam Darnold,QB27,QB,SEA,2900,28.3,No,QB25,3269,,0
Rachaad White,RB52,RB,TBB,2885,26.7,No,RB56,2354,,0
Najee Harris,RB53,RB,LAC,2879,27.5,No,RB54,2397,,0
Kyle Monangai,RB54,RB,CHI,2860,23.3,Yes,RB51,2443,,0
Wan'Dale Robinson,WR77,WR,NYG,2855,24.7,No,WR77,2380,,0
Cade Otton,TE23,TE,TBB,2843,26.4,No,TE23,2409,,0
Jalen Royals,WR78,WR,KCC,2817,22.6,Yes,WR79,2284,,0
Jaylen Wright,RB55,RB,MIA,2816.99,22.4,No,RB61,2209,,0
Austin Ekeler,RB56,RB,WAS,2809,30.3,No,RB49,2456,,0
Tank Dell,WR79,WR,HOU,2802,25.9,No,WR78,2377,,0
Ja'Tavion Sanders,TE24,TE,CAR,2796,22.5,No,TE25,2293,,0
Woody Marks,RB57,RB,HOU,2794,24.7,Yes,RB55,2382,,0
2026 Early 3rd,,PI,,2758,,,,2383,,0
Jonathon Brooks,RB58,RB,CAR,2752,22.1,No,RB58,2251,,0
Anthony Richardson,QB28,QB,IND,2707,23.3,No,QB31,2469,,0
Jerome Ford,RB59,RB,CLE,2692,26.0,No,RB60,2216,,0
Keaton Mitchell,RB60,RB,BAL,2678,23.6,No,RB57,2260,,0
2027 Early 3rd,,PI,,2647,,,,2291,,0
Matthew Stafford,QB29,QB,LAR,2643,37.6,No,QB30,2783,,0
Trevor Etienne,RB61,RB,CAR,2639,21.2,Yes,RB59,2223,,0
Chigoziem Okonkwo,TE25,TE,TEN,2637,26.0,No,TE24,2306,,0
Christian Kirk,WR80,WR,HOU,2635,28.8,No,WR82,2170,,0
Christian Watson,WR81,WR,GBP,2600,26.3,No,WR83,2143,,0
Blake Corum,RB62,RB,LAR,2570,24.8,No,RB63,2160,,0
Geno Smith,QB30,QB,LVR,2545,34.9,No,QB26,3110,,0
Kendre Miller,RB63,RB,NOS,2544.99,23.2,No,RB62,2159.99,,0
Pat Freiermuth,TE26,TE,PIT,2531,26.9,No,TE26,2182,,0
Isaac Guerendo,RB64,RB,SFO,2529,25.2,No,RB66,2047,,0
2026 Mid 3rd,,PI,,2528,,,,2173,,0
Joshua Palmer,WR82,WR,BUF,2526,26.0,No,WR84,2138,,0
Tahj Brooks,RB65,RB,CIN,2492,23.3,Yes,RB65,2056,,0
Ben Sinnott,TE27,TE,WAS,2489,23.2,No,TE27,2113,,0
Kayshon Boutte,WR83,WR,NEP,2472,23.4,No,WR81,2235,,0
Jarquez Hunter,RB66,RB,LAR,2467,22.7,Yes,RB69,2014,,0
Brashard Smith,RB67,RB,KCC,2465,22.4,Yes,RB68,2021,,0
Devin Neal,RB68,RB,NOS,2456,22.1,Yes,RB70,1973,,0
Keenan Allen,WR84,WR,LAC,2454,33.4,No,WR80,2279,,0
Will Shipley,RB69,RB,PHI,2446,23.0,No,RB67,2042,,0
2027 Mid 3rd,,PI,,2438,,,,2122,,0
Alec Pierce,WR85,WR,IND,2425,25.4,No,WR85,2027,,0
Jonnu Smith,TE28,TE,PIT,2407,30.0,No,TE28,2107,,0
Roman Wilson,WR86,WR,PIT,2406,24.2,No,WR86,2019,,0
Theo Johnson,TE29,TE,NYG,2390,24.5,No,TE30,2013,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2382,23.9,Yes,WR87,2008,,0
Nick Chubb,RB70,RB,HOU,2368,29.7,No,RB64,2104,,0
2028 Early 3rd,,PI,,2350,,,,1969,,0
Dontayvion Wicks,WR88,WR,GBP,2348,24.2,No,WR89,1947,,0
Roschon Johnson,RB71,RB,CHI,2347.99,24.6,No,RB74,1885,,0
Sean Tucker,RB72,RB,TBB,2310,23.9,No,RB71,1934,,0
Rico Dowdle,RB73,RB,CAR,2307,27.2,No,RB73,1905,,0
Cole Kmet,TE30,TE,CHI,2284,26.5,No,TE29,2018.99,,0
Jordan James,RB74,RB,SFO,2256,21.4,Yes,RB75,1778,,0
Chris Rodriguez,RB75,RB,WAS,2237,25.0,No,RB72,1916,,0
Tre Tucker,WR89,WR,LVR,2227,24.5,No,WR90,1935,,0
2026 Late 3rd,,PI,,2222,,,,2055,,0
Michael Mayer,TE31,TE,LVR,2214,24.2,No,TE33,1912,,0
Hunter Henry,TE32,TE,NEP,2208,30.8,No,TE32,1931,,0
Calvin Austin III,WR90,WR,PIT,2189,26.5,No,WR88,1994,,0
2027 Late 3rd,,PI,,2170,,,,1915,,0
Malik Washington,WR91,WR,MIA,2167,24.7,No,WR92,1893,,0
2028 Mid 3rd,,PI,,2148,,,,1906,,0
Shedeur Sanders,QB31,QB,CLE,2141,23.6,Yes,QB33,2215.99,,0
Jaylin Lane,WR92,WR,WAS,2139,23.4,Yes,WR93,1889,,0
Michael Wilson,WR93,WR,ARI,2136,25.6,No,WR94,1827,,0
Zach Ertz,TE33,TE,WAS,2122,34.8,No,TE31,1937,,0
MarShawn Lloyd,RB76,RB,GBP,2114,24.7,No,RB76,1757,,0
Isaiah Bond,WR94,WR,CLE,2090,21.5,Yes,WR91,1919,,0
Dalton Schultz,TE34,TE,HOU,2079,29.2,No,TE34,1831,,0
Oronde Gadsden,TE35,TE,LAC,2072,22.2,Yes,TE36,1800,,0
Andrei Iosivas,WR95,WR,CIN,2047,25.9,No,WR97,1728,,0
2028 Late 3rd,,PI,,2039,,,,1803,,0
Daniel Jones,QB32,QB,IND,2037,28.3,No,QB28,2936,,0
Dyami Brown,WR96,WR,JAC,2009,25.9,No,WR95,1792,,0
Luke Musgrave,TE36,TE,GBP,1992,25.0,No,TE38,1739,,0
Savion Williams,WR97,WR,GBP,1988,23.8,Yes,WR101,1622,,0
Mike Gesicki,TE37,TE,CIN,1983,29.9,No,TE39,1698,,0
LeQuint Allen,RB77,RB,JAC,1982,21.1,Yes,RB78,1706,,0
Jordan Whittington,WR98,WR,LAR,1981.99,24.9,No,WR100,1693,,0
Adam Thielen,WR99,WR,MIN,1976,35.0,No,WR96,1735,,0
Noah Gray,TE38,TE,KCC,1960,26.4,No,TE40,1686,,0
Dameon Pierce,RB78,RB,HOU,1941,25.6,No,RB77,1741,,0
Jalen Nailor,WR100,WR,MIN,1930,26.5,No,WR98,1707,,0
Gunnar Helm,TE39,TE,TEN,1929,23.0,Yes,TE37,1746,,0
Isaiah Davis,RB79,RB,NYJ,1926,23.6,No,RB80,1652,,0
Jimmy Horn,WR101,WR,CAR,1913,23.0,Yes,WR99,1702,,0
2026 Early 4th,,PI,,1901,,,,1745,,0
Chimere Dike,WR102,WR,TEN,1896,23.7,Yes,WR105,1588,,0
Justice Hill,RB80,RB,BAL,1872,27.8,No,RB79,1665,,0
Tyler Shough,QB33,QB,NOS,1868,26.0,Yes,QB34,2076,,0
Elijah Moore,WR103,WR,BUF,1866,25.5,No,WR109,1546,,0
Juwan Johnson,TE40,TE,NOS,1852,29.0,No,TE35,1830,,0
Jahan Dotson,WR104,WR,PHI,1848,25.5,No,WR102,1610,,0
Parker Washington,WR105,WR,JAC,1846,23.5,No,WR104,1600,,0
2027 Early 4th,,PI,,1838,,,,1684,,0
Jermaine Burton,WR106,WR,CIN,1837,24.2,No,WR112,1500,,0
AJ Barner,TE41,TE,SEA,1822,23.4,No,TE41,1669,,0
Kenneth Gainwell,RB81,RB,PIT,1820,26.5,No,RB81,1615,,0
Luke McCaffrey,WR107,WR,WAS,1812,24.4,No,WR103,1602,,0
Tyquan Thornton,WR108,WR,KCC,1798,25.1,No,WR107,1570,,0
Darius Slayton,WR109,WR,NYG,1782,28.7,No,WR111,1515,,0
Trey Palmer,WR110,WR,NOS,1780,24.4,No,WR119,1434,,0
2026 Mid 4th,,PI,,1760,,,,1649,,0
Noah Fant,TE42,TE,CIN,1759.99,27.8,No,TE43,1511,,0
Dawson Knox,TE43,TE,BUF,1740,28.8,No,TE42,1569,,0
John Metchie,WR111,WR,PHI,1739,25.2,No,WR113,1487,,0
Joe Milton,QB34,QB,DAL,1732,25.5,No,QB38,1813,,0
Kareem Hunt,RB82,RB,KCC,1730,30.1,No,RB82,1527,,0
Tai Felton,WR112,WR,MIN,1721,22.5,Yes,WR115,1462,,0
2027 Mid 4th,,PI,,1716,,,,1569.99,,0
Jalin Hyatt,WR113,WR,NYG,1715.99,24.0,No,WR110,1524,,0
Tez Johnson,WR114,WR,TBB,1713,23.3,Yes,WR117,1450,,0
Emanuel Wilson,RB83,RB,GBP,1708,26.3,No,RB83,1461,,0
Devaughn Vele,WR115,WR,NOS,1695,27.8,No,WR114,1478,,0
DeAndre Hopkins,WR116,WR,BAL,1665,33.3,No,WR108,1561,,0
Tutu Atwell,WR117,WR,LAR,1663,25.9,No,WR118,1440,,0
2028 Early 4th,,PI,,1660,,,,1484,,0
Jaleel McLaughlin,RB84,RB,DEN,1659.99,25.0,No,RB85,1443,,0
Audric Estime,RB85,RB,PHI,1653,22.0,No,RB92,1325,,0
Damien Martinez,RB86,RB,SEA,1643,21.6,Yes,RB87,1410,,0
Kalel Mullings,RB87,RB,TEN,1639,22.9,Yes,RB84,1448,,0
Xavier Restrepo,WR118,WR,TEN,1638.99,23.4,Yes,WR120,1398,,0
Xavier Hutchinson,WR119,WR,HOU,1623,25.3,No,WR116,1453,,0
Miles Sanders,RB88,RB,DAL,1609,28.4,No,RB86,1432,,0
2026 Late 4th,,PI,,1606,,,,1504,,0
Jacob Cowing,WR120,WR,SFO,1599,24.6,No,WR123,1341,,0
Efton Chism,WR121,WR,NEP,1594,23.9,Yes,WR106,1572,,0
Dillon Gabriel,QB35,QB,CLE,1577,24.7,Yes,QB36,1910,,0
Russell Wilson,QB36,QB,NYG,1557,36.8,No,QB37,1829.99,,0
Jalen Tolbert,WR122,WR,DAL,1556.99,26.5,No,WR122,1367,,0
Raheim Sanders,RB89,RB,CLE,1554,23.3,Yes,RB89,1331,,0
Ray-Ray McCloud,WR123,WR,ATL,1549,28.9,No,WR121,1381,,0
Will Howard,QB37,QB,PIT,1539,24.0,Yes,QB40,1689,,0
Cade Stover,TE44,TE,HOU,1528,25.2,No,TE44,1302,,0
2027 Late 4th,,PI,,1510,,,,1364,,0
Tyler Goodson,RB90,RB,IND,1497,24.8,No,RB88,1334,,0
Jordan Watkins,WR124,WR,SFO,1496,23.6,Yes,WR124,1310,,0
2028 Mid 4th,,PI,,1495,,,,1370,,0
Ty Johnson,RB91,RB,BUF,1488,28.0,No,RB91,1328,,0
Elijah Mitchell,RB92,RB,KCC,1487,27.4,No,RB90,1330,,0
Tahj Washington,WR125,WR,MIA,1484,24.3,No,WR125,1308,,0
Ja'Lynn Polk,WR126,WR,NEP,1467,23.4,No,WR126,1284,,0
Devontez Walker,WR127,WR,BAL,1464,24.2,No,WR133,1204,,0
Phil Mafah,RB93,RB,DAL,1446,22.9,Yes,RB94,1249,,0
Tyler Lockett,WR128,WR,TEN,1442,33.0,No,WR128,1258,,0
Hunter Renfrow,WR129,WR,CAR,1440,29.7,No,WR127,1273,,0
Darnell Washington,TE45,TE,PIT,1432,24.1,No,TE45,1296,,0
Spencer Rattler,QB38,QB,NOS,1429,25.0,No,QB32,2269,,0
Erick All,TE46,TE,CIN,1423,25.0,No,TE46,1257.99,,0
Luke Schoonmaker,TE47,TE,DAL,1422,27.0,No,TE47,1246,,0
Javon Baker,WR130,WR,PHI,1398,23.6,No,WR140,1101,,0
Aaron Rodgers,QB39,QB,PIT,1392,41.8,No,QB35,2054,,0
Curtis Samuel,WR131,WR,BUF,1390,29.1,No,WR134,1186,,0
2028 Late 4th,,PI,,1385,,,,1240,,0
Quinn Ewers,QB40,QB,MIA,1357,22.3,Yes,QB41,1530,,0
Tyler Conklin,TE48,TE,LAC,1348,30.1,No,TE49,1197,,0
Devin Singletary,RB94,RB,NYG,1344,28.0,No,RB93,1255,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1340,28.5,No,WR130,1228,,0
Noah Brown,WR133,WR,WAS,1334,29.7,No,WR135,1183,,0
Malachi Corley,WR134,WR,CLE,1333.99,23.5,No,WR136,1124,,0
Arian Smith,WR135,WR,NYJ,1332,23.9,Yes,WR129,1243,,0
Will Dissly,TE49,TE,LAC,1323,29.2,No,TE50,1182,,0
Tyler Higbee,TE50,TE,LAR,1309,32.7,No,TE48,1231,,0
Daniel Bellinger,TE51,TE,NYG,1304,25.0,No,TE52,1152,,0
Antonio Gibson,RB95,RB,NEP,1303,27.2,No,RB95,1144,,0
Jonathan Mingo,WR136,WR,DAL,1278,24.4,No,WR138,1120,,0
Olamide Zaccheaus,WR137,WR,CHI,1277,28.1,No,WR132,1214,,0
JuJu Smith-Schuster,WR138,WR,KCC,1276,28.8,No,WR131,1227,,0
Donovan Edwards,RB96,RB,WAS,1275.99,22.5,Yes,RB96,1118,,0
Kimani Vidal,RB97,RB,FA,1269,24.0,No,RB98,1013,,0
Greg Dortch,WR139,WR,ARI,1253,27.3,No,WR137,1119.99,,0
