Updated 03/29/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB29,RB,HOU,4369,28.8,No,RB29,3527,,0
Matthew Golden,WR43,WR,GBP,4368.99,22.6,No,WR44,3520,,0
Davante Adams,WR44,WR,LAR,4354,33.2,No,WR43,3546,,0
Isaiah Likely,TE11,TE,NYG,4325,25.9,No,TE11,3526.99,,0
Michael Pittman,WR45,WR,PIT,4320,28.5,No,WR45,3517,,0
Terry McLaurin,WR46,WR,WAS,4249,30.5,No,WR48,3381,,0
Baker Mayfield,QB17,QB,TBB,4242,31.0,No,QB20,4765,,0
2026 Early 2nd,,PI,,4216,,,,3357,,0
Jakobi Meyers,WR47,WR,JAC,4211,29.4,No,WR46,3394,,0
Xavier Worthy,WR48,WR,KCC,4191,22.9,No,WR49,3380,,0
Kyler Murray,QB18,QB,MIN,4171,28.6,No,QB24,4374,,0
Denzel Boston,WR49,WR,FA,4139,-1.0,Yes,WR51,3356,,0
Josh Downs,WR50,WR,IND,4133,24.6,No,WR52,3352,,0
Mike Evans,WR51,WR,SFO,4117,32.6,No,WR53,3346,,0
Chuba Hubbard,RB30,RB,CAR,4112,26.8,No,RB30,3379,,0
Omar Cooper Jr.,WR52,WR,FA,4109,-1.0,Yes,WR47,3384,,0
2027 Mid 2nd,,PI,,4085,,,,3446,,0
Rico Dowdle,RB31,RB,PIT,4067,27.8,No,RB31,3320,,0
Quentin Johnston,WR53,WR,LAC,4066,24.6,No,WR50,3358,,0
Blake Corum,RB32,RB,LAR,4064,25.3,No,RB32,3267,,0
Dalton Kincaid,TE12,TE,BUF,4046,26.4,No,TE12,3342,,0
Jayden Reed,WR54,WR,GBP,4045.99,25.9,No,WR54,3324,,0
Jake Ferguson,TE13,TE,DAL,4023,27.2,No,TE13,3340,,0
Jaylen Warren,RB33,RB,PIT,4017,27.4,No,RB33,3231,,0
George Kittle,TE14,TE,SFO,3995,32.5,No,TE14,3273,,0
Cam Ward,QB19,QB,TEN,3991,23.8,No,QB16,5138,,0
C.J. Stroud,QB20,QB,HOU,3948,24.5,No,QB19,4795,,0
Malik Willis,QB21,QB,MIA,3909,26.8,No,QB26,4129,,0
Courtland Sutton,WR55,WR,DEN,3903,30.5,No,WR55,3204,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB18,4805,,0
Jalen Coker,WR56,WR,CAR,3853,24.4,No,WR58,3055,,0
Jadarian Price,RB34,RB,FA,3829,-1.0,Yes,RB36,2983,,0
2028 Early 2nd,,PI,,3778,,,,3121,,0
Khalil Shakir,WR57,WR,BUF,3775,26.1,No,WR59,3034,,0
Jared Goff,QB23,QB,DET,3774,31.4,No,QB21,4709,,0
2026 Mid 2nd,,PI,,3763,,,,3044,,0
Jalen McMillan,WR58,WR,TBB,3749,24.3,No,WR56,3094,,0
2027 Late 2nd,,PI,,3748.99,,,,3056,,0
Brenton Strange,TE15,TE,JAC,3722,25.2,No,TE15,3084,,0
J.K. Dobbins,RB35,RB,DEN,3694,27.3,No,RB34,3062,,0
Rhamondre Stevenson,RB36,RB,NEP,3693.99,28.1,No,RB35,3006,,0
Kayshon Boutte,WR59,WR,NEP,3693,23.9,No,WR60,2890,,0
Rashid Shaheed,WR60,WR,SEA,3689,27.6,No,WR57,3059,,0
Jonathon Brooks,RB37,RB,CAR,3640,22.7,No,RB37,2941,,0
Jonah Coleman,RB38,RB,FA,3621,-1.0,Yes,RB41,2774,,0
Troy Franklin,WR61,WR,DEN,3618,23.1,No,WR62,2871,,0
Kenneth Gainwell,RB39,RB,TBB,3599,27.0,No,RB38,2914,,0
Mason Taylor,TE16,TE,NYJ,3587,21.9,No,TE16,2922,,0
2028 Mid 2nd,,PI,,3576,,,,2901,,0
2026 Late 2nd,,PI,,3565,,,,2874,,0
Woody Marks,RB40,RB,HOU,3552,25.2,No,RB39,2827,,0
Trey Benson,RB41,RB,ARI,3540,23.7,No,RB46,2711,,0
Isaac TeSlaa,WR62,WR,DET,3535,24.1,No,WR67,2819,,0
Bryce Young,QB24,QB,CAR,3532,24.7,No,QB23,4521,,0
AJ Barner,TE17,TE,SEA,3531,23.9,No,TE17,2898,,0
Jaylin Noel,WR63,WR,HOU,3528,23.6,No,WR65,2821,,0
Jauan Jennings,WR64,WR,SFO,3520,28.7,No,WR63,2831,,0
Elic Ayomanor,WR65,WR,TEN,3519.99,22.8,No,WR66,2820,,0
Chris Godwin,WR66,WR,TBB,3506,30.1,No,WR61,2876,,0
Pat Bryant,WR67,WR,DEN,3505,23.3,No,WR68,2787,,0
Tre Harris,WR68,WR,LAC,3504,24.1,No,WR64,2822,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3496,25.0,No,RB40,2819.99,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4271,,0
Terrance Ferguson,TE18,TE,LAR,3494.99,23.0,No,TE18,2849,,0
Braelon Allen,RB43,RB,NYJ,3479,22.2,No,RB42,2749,,0
Chimere Dike,WR69,WR,TEN,3468,24.3,No,WR70,2744,,0
Tory Horton,WR70,WR,SEA,3449,23.3,No,WR69,2756,,0
Kyle Williams,WR71,WR,NEP,3429,23.4,No,WR72,2719,,0
Matthew Stafford,QB26,QB,LAR,3424,38.1,No,QB27,3742,,0
Dylan Sampson,RB44,RB,CLE,3414,21.5,No,RB44,2731,,0
Rachaad White,RB45,RB,WAS,3411,27.2,No,RB45,2714,,0
Jordan Mason,RB46,RB,MIN,3388,26.8,No,RB43,2730.99,,0
2028 Late 2nd,,PI,,3379,,,,2718,,0
Tyjae Spears,RB47,RB,TEN,3366,24.8,No,RB48,2646,,0
Tony Pollard,RB48,RB,TEN,3359,28.9,No,RB47,2665,,0
T.J. Hockenson,TE19,TE,MIN,3357,28.7,No,TE19,2777,,0
Adonai Mitchell,WR72,WR,NYJ,3329,23.5,No,WR73,2709,,0
Jerry Jeudy,WR73,WR,CLE,3323,26.9,No,WR71,2738,,0
David Njoku,TE20,TE,FA,3313,29.7,No,TE22,2703,,0
Chigoziem Okonkwo,TE21,TE,WAS,3303,26.6,No,TE20,2748.99,,0
Brandon Aiyuk,WR74,WR,SFO,3273,28.0,No,WR74,2596,,0
Mark Andrews,TE22,TE,BAL,3269,30.6,No,TE21,2736,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.3,No,RB49,2585,,0
Eli Stowers,TE23,TE,FA,3247,-1.0,Yes,TE24,2594,,0
Dallas Goedert,TE24,TE,PHI,3216,31.2,No,TE23,2612,,0
Ollie Gordon,RB50,RB,MIA,3207,22.2,No,RB51,2528,,0
Elijah Arroyo,TE25,TE,SEA,3189,23.0,No,TE26,2560,,0
Sean Tucker,RB51,RB,TBB,3180,24.4,No,RB52,2507,,0
Nicholas Singleton,RB52,RB,FA,3140,-1.0,Yes,RB55,2441,,0
Marvin Mims,WR75,WR,DEN,3137,24.0,No,WR79,2434,,0
Michael Penix Jr.,QB27,QB,ATL,3110,25.9,No,QB28,3072,,0
Keon Coleman,WR76,WR,BUF,3089,22.9,No,WR75,2555,,0
Kimani Vidal,RB53,RB,LAC,3088,24.6,No,RB54,2472,,0
Tank Dell,WR77,WR,HOU,3072,26.4,No,WR77,2502,,0
Kaleb Johnson,RB54,RB,PIT,3071.99,22.6,No,RB56,2400,,0
Tre Tucker,WR78,WR,LVR,3066,25.0,No,WR78,2457,,0
Keaton Mitchell,RB55,RB,LAC,3063,24.2,No,RB50,2541,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,3003,,0
Gunnar Helm,TE26,TE,TEN,3041,23.6,No,TE25,2563,,0
Deebo Samuel,WR79,WR,WAS,3028,30.2,No,WR76,2511,,0
Tank Bigsby,RB56,RB,PHI,3024,24.6,No,RB53,2505,,0
Jack Bech,WR80,WR,LVR,3017,23.3,No,WR82,2409,,0
Tyler Shough,QB29,QB,NOS,3013,26.5,No,QB22,4653,,0
Elijah Sarratt,WR81,WR,FA,3005,-1.0,Yes,WR81,2410,,0
Theo Johnson,TE27,TE,NYG,2998,25.1,No,TE30,2439,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2882,,0
Tez Johnson,WR82,WR,TBB,2962,23.9,No,WR87,2269,,0
Cade Otton,TE28,TE,TBB,2947,27.0,No,TE27,2504,,0
2027 Early 3rd,,PI,,2939,,,,2569,,0
Juwan Johnson,TE29,TE,NOS,2928,29.5,No,TE29,2440,,0
Devin Neal,RB57,RB,NOS,2920,22.6,No,RB59,2314,,0
Travis Kelce,TE30,TE,KCC,2917,36.5,No,TE28,2449,,0
Jaylen Wright,RB58,RB,MIA,2901,23.0,No,RB58,2351,,0
Dontayvion Wicks,WR83,WR,GBP,2876,24.8,No,WR84,2336,,0
Isiah Pacheco,RB59,RB,DET,2867,27.1,No,RB57,2375,,0
Stefon Diggs,WR84,WR,FA,2866.99,32.3,No,WR88,2240,,0
Malik Washington,WR85,WR,MIA,2866,25.2,No,WR80,2429,,0
Isaiah Bond,WR86,WR,CLE,2856,22.0,No,WR86,2288,,0
Mike Washington Jr.,RB60,RB,FA,2851,-1.0,Yes,RB62,2236,,0
2026 Early 3rd,,PI,,2849,,,,2399.99,,0
Emmett Johnson,RB61,RB,FA,2830,-1.0,Yes,RB65,2150,,0
Brian Robinson,RB62,RB,ATL,2810,27.0,No,RB61,2259,,0
Jake Tonges,TE31,TE,SFO,2802,26.7,No,TE31,2385,,0
Chris Brazzell II,WR87,WR,FA,2791,-1.0,Yes,WR95,2109,,0
Chris Rodriguez,RB63,RB,JAC,2780,25.5,No,RB60,2268.99,,0
Michael Mayer,TE32,TE,LVR,2763,24.7,No,TE33,2329,,0
Tyreek Hill,WR88,WR,FA,2761,32.1,No,WR85,2293,,0
Brashard Smith,RB64,RB,KCC,2754,23.0,No,RB64,2154,,0
Zachariah Branch,WR89,WR,FA,2751,-1.0,Yes,WR94,2113,,0
Hunter Henry,TE33,TE,NEP,2750,31.3,No,TE32,2342,,0
2027 Mid 3rd,,PI,,2715,,,,2398,,0
2026 Mid 3rd,,PI,,2697,,,,2244,,0
Dalton Schultz,TE34,TE,HOU,2677,29.7,No,TE34,2290,,0
Jalen Nailor,WR90,WR,LVR,2662,27.1,No,WR83,2374,,0
Cedric Tillman,WR91,WR,CLE,2659,25.9,No,WR92,2132,,0
Demario Douglas,WR92,WR,NEP,2656,25.3,No,WR90,2164,,0
Kendre Miller,RB65,RB,NOS,2655.99,23.8,No,RB73,1985,,0
Alvin Kamara,RB66,RB,NOS,2642,30.7,No,RB68,2131,,0
Emanuel Wilson,RB67,RB,SEA,2638,26.9,No,RB63,2178,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR91,2149.99,,0
2028 Early 3rd,,PI,,2616,,,,2167,,0
Dont'e Thornton,WR94,WR,LVR,2607,23.3,No,WR89,2203,,0
Pat Freiermuth,TE35,TE,PIT,2599,27.4,No,TE35,2217,,0
Trevor Etienne,RB68,RB,CAR,2594,21.7,No,RB69,2112.99,,0
2027 Late 3rd,,PI,,2593,,,,2231,,0
Ja'Tavion Sanders,TE36,TE,CAR,2585,23.0,No,TE37,2123,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR93,2114,,0
LeQuint Allen,RB69,RB,JAC,2579,21.6,No,RB66,2142,,0
Colby Parkinson,TE37,TE,LAR,2572,27.2,No,TE36,2165,,0
Chris Bell,WR96,WR,FA,2570,-1.0,Yes,WR98,1946,,0
James Conner,RB70,RB,ARI,2550,30.9,No,RB67,2135,,0
Kaytron Allen,RB71,RB,FA,2543,-1.0,Yes,RB77,1860,,0
Darnell Mooney,WR97,WR,NYG,2532,28.4,No,WR97,2099,,0
DJ Giddens,RB72,RB,IND,2531,22.6,No,RB70,2098.99,,0
2026 Late 3rd,,PI,,2529,,,,2143,,0
Malachi Fields,WR98,WR,FA,2519,-1.0,Yes,WR103,1883,,0
Jaydon Blue,RB73,RB,DAL,2504,22.2,No,RB72,2033,,0
Aaron Jones,RB74,RB,MIN,2489,31.3,No,RB71,2067,,0
Christian Kirk,WR99,WR,SFO,2488,29.4,No,WR96,2105,,0
Cole Kmet,TE38,TE,CHI,2478,27.0,No,TE38,2048,,0
Marquise Brown,WR100,WR,PHI,2426,28.8,No,WR99,1943,,0
2028 Mid 3rd,,PI,,2422,,,,2142.99,,0
Ray Davis,RB75,RB,BUF,2421,26.4,No,RB74,1973,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2466,,0
Isaiah Davis,RB76,RB,NYJ,2397,24.1,No,RB76,1913,,0
Jaylin Lane,WR101,WR,WAS,2375,23.9,No,WR101,1897,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1905,,0
Ja'Kobi Lane,WR103,WR,FA,2355,-1.0,Yes,WR111,1748,,0
Germie Bernard,WR104,WR,FA,2334,-1.0,Yes,WR116,1715,,0
Trinidad Chambliss,QB32,QB,FA,2293,-1.0,Yes,QB40,2077,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2727,,0
Jordan James,RB77,RB,SFO,2283,22.0,No,RB75,1916,,0
Darnell Washington,TE39,TE,PIT,2281,24.6,No,TE39,1955,,0
Mac Jones,QB34,QB,SFO,2277,27.6,No,QB30,2933,,0
2028 Late 3rd,,PI,,2271,,,,1968,,0
Ben Sinnott,TE40,TE,WAS,2264,23.8,No,TE41,1875,,0
Shedeur Sanders,QB35,QB,CLE,2258,24.1,No,QB32,2843,,0
Tyquan Thornton,WR105,WR,KCC,2255,25.6,No,WR102,1895,,0
Luke Musgrave,TE41,TE,GBP,2247,25.6,No,TE40,1900,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2296,,0
Anthony Richardson,QB37,QB,IND,2222,23.8,No,QB35,2525,,0
Najee Harris,RB78,RB,LAC,2221,28.0,No,RB78,1845,,0
Jalen Royals,WR106,WR,KCC,2213,23.1,No,WR104,1861,,0
Xavier Hutchinson,WR107,WR,HOU,2210,25.8,No,WR107,1837,,0
Luke McCaffrey,WR108,WR,WAS,2190,25.0,No,WR109,1793,,0
John Metchie,WR109,WR,CAR,2155,25.7,No,WR110,1786,,0
MarShawn Lloyd,RB79,RB,GBP,2152,25.2,No,RB79,1826,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB81,1725,,0
Jarquez Hunter,RB81,RB,LAR,2126,23.2,No,RB82,1714.99,,0
Calvin Ridley,WR110,WR,TEN,2121,31.3,No,WR106,1839,,0
Evan Engram,TE42,TE,DEN,2104,31.6,No,TE42,1831,,0
Dawson Knox,TE43,TE,BUF,2093,29.4,No,TE43,1747,,0
2026 Early 4th,,PI,,2079,,,,1834,,0
Jahan Dotson,WR111,WR,ATL,2074,26.0,No,WR108,1824,,0
Devaughn Vele,WR112,WR,NOS,2073,28.3,No,WR114,1740,,0
Cooper Kupp,WR113,WR,SEA,2060,32.8,No,WR105,1847,,0
Calvin Austin III,WR114,WR,NYG,2059.99,27.0,No,WR117,1684,,0
Andrei Iosivas,WR115,WR,CIN,2053,26.4,No,WR115,1734,,0
2027 Early 4th,,PI,,2042,,,,1825,,0
Audric Estime,RB82,RB,NOS,2038,22.6,No,RB84,1621,,0
Roman Wilson,WR116,WR,PIT,2034,24.8,No,WR113,1741,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2027,24.4,No,WR119,1655,,0
Keenan Allen,WR118,WR,LAC,2021,33.9,No,WR112,1743,,0
Will Shipley,RB83,RB,PHI,2003,23.6,No,RB83,1670,,0
Savion Williams,WR119,WR,GBP,2000,24.3,No,WR121,1620,,0
2027 Mid 4th,,PI,,1997,,,,1789,,0
Jimmy Horn,WR120,WR,CAR,1985,23.5,No,WR120,1649,,0
Noah Gray,TE44,TE,KCC,1978,26.9,No,TE44,1714,,0
Skyler Bell,WR121,WR,FA,1977.99,-1.0,Yes,WR135,1419,,0
Darius Slayton,WR122,WR,NYG,1964,29.2,No,WR126,1593,,0
Isaac Guerendo,RB84,RB,SFO,1963,25.8,No,RB80,1737,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR122,1609,,0
2026 Mid 4th,,PI,,1958,,,,1663,,0
Jalen Tolbert,WR124,WR,MIA,1950,27.1,No,WR118,1657,,0
Jerome Ford,RB85,RB,WAS,1938,26.5,No,RB85,1618,,0
Jaleel McLaughlin,RB86,RB,DEN,1905,25.5,No,RB86,1500,,0
2028 Early 4th,,PI,,1890,,,,1632,,0
Tutu Atwell,WR125,WR,MIA,1889,26.5,No,WR123,1608,,0
Max Klare,TE45,TE,FA,1870,-1.0,Yes,TE52,1390,,0
Joshua Palmer,WR126,WR,BUF,1868,26.5,No,WR125,1595,,0
2027 Late 4th,,PI,,1867,,,,1651,,0
Daniel Bellinger,TE46,TE,TEN,1859,25.5,No,TE45,1578,,0
Bam Knight,RB87,RB,ARI,1857,25.0,No,RB90,1451,,0
Greg Dulcich,TE47,TE,MIA,1827,26.0,No,TE46,1559,,0
Xavier Restrepo,WR127,WR,TEN,1824,24.0,No,WR129,1522,,0
2026 Late 4th,,PI,,1823.99,,,,1521,,0
Treylon Burks,WR128,WR,WAS,1819,26.0,No,WR127,1572,,0
Tommy Tremble,TE48,TE,CAR,1816,25.8,No,TE48,1494,,0
Ja'Lynn Polk,WR129,WR,NOS,1814,24.0,No,WR124,1597,,0
Devin Singletary,RB88,RB,NYG,1813.99,28.6,No,RB88,1471,,0
Kendrick Bourne,WR130,WR,ARI,1808,30.6,No,WR128,1540,,0
Konata Mumpfield,WR131,WR,LAR,1803,23.4,No,WR130,1499.99,,0
Efton Chism,WR132,WR,NEP,1802.99,24.4,No,WR131,1491,,0
Antonio Williams,WR133,WR,FA,1798,-1.0,Yes,WR138,1322,,0
Noah Fant,TE49,TE,NOS,1782,28.4,No,TE47,1518,,0
Dyami Brown,WR134,WR,WAS,1774,26.4,No,WR133,1433,,0
Raheim Sanders,RB89,RB,CLE,1764,23.8,No,RB89,1452,,0
Jonnu Smith,TE50,TE,FA,1749,30.6,No,TE50,1420,,0
Michael Trigg,TE51,TE,FA,1741,-1.0,Yes,TE54,1257,,0
Roschon Johnson,RB90,RB,CHI,1740,25.2,No,RB87,1495,,0
Devontez Walker,WR135,WR,BAL,1733,24.8,No,WR132,1453,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR134,1431,,0
2028 Mid 4th,,PI,,1714,,,,1536,,0
Kevin Coleman,WR137,WR,FA,1696,-1.0,Yes,WR141,1252,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2050,,0
Cade Stover,TE52,TE,HOU,1689,25.8,No,TE49,1475,,0
Mike Gesicki,TE53,TE,CIN,1672,30.5,No,TE51,1398,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR139,1312,,0
Malik Davis,RB91,RB,DAL,1670,27.3,No,RB91,1418,,0
Jacoby Brissett,QB39,QB,ARI,1669,33.3,No,QB33,2761,,0
Michael Carter,RB92,RB,ARI,1667,26.9,No,RB92,1412,,0
Joe Mixon,RB93,RB,FA,1621,29.7,No,RB94,1323,,0
Emari Demercado,RB94,RB,KCC,1588,27.2,No,RB99,1237,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1631,,0
Justice Hill,RB95,RB,BAL,1581.99,28.4,No,RB93,1326,,0
Tai Felton,WR139,WR,MIN,1567,23.0,No,WR136,1328,,0
Demond Claiborne,RB96,RB,FA,1565,-1.0,Yes,RB101,1166,,0
Ty Johnson,RB97,RB,BUF,1559,28.5,No,RB97,1267,,0
Trey Palmer,WR140,WR,NOS,1545,25.0,No,WR143,1225,,0
