Updated 02/06/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Allgeier,RB32,RB,ATL,3812,25.8,No,RB32,3019.99,,0
Josh Downs,WR49,WR,IND,3800,24.5,No,WR48,3092,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4475,,0
Sam Darnold,QB20,QB,SEA,3781,28.7,No,QB18,4778,,0
Kayshon Boutte,WR50,WR,NEP,3695,23.8,No,WR52,2942,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.6,No,RB33,2941,,0
2027 Late 2nd,,PI,,3675,,,,2994,,0
2026 Late 2nd,,PI,,3663,,,,2853,,0
Romeo Doubs,WR51,WR,GBP,3640,25.8,No,WR51,2963,,0
Jalen Coker,WR52,WR,CAR,3629,24.3,No,WR49,3027,,0
Mason Taylor,TE14,TE,NYJ,3615,21.8,Yes,TE14,2921,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB34,2882,,0
Elic Ayomanor,WR53,WR,TEN,3599.99,22.7,Yes,WR56,2867,,0
Jauan Jennings,WR54,WR,SFO,3599,28.6,No,WR54,2874,,0
2028 Mid 2nd,,PI,,3596,,,,2763,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3812,,0
Chimere Dike,WR55,WR,TEN,3536,24.1,Yes,WR53,2884,,0
Pat Bryant,WR56,WR,DEN,3517,23.2,Yes,WR57,2849,,0
Tyjae Spears,RB35,RB,TEN,3516,24.6,No,RB38,2775,,0
David Montgomery,RB36,RB,DET,3507,28.7,No,RB39,2734,,0
Braelon Allen,RB37,RB,NYJ,3500,22.0,No,RB37,2812,,0
Isaiah Likely,TE15,TE,BAL,3493,25.8,No,TE15,2809,,0
Isaac TeSlaa,WR57,WR,DET,3488,24.0,Yes,WR55,2868,,0
Theo Johnson,TE16,TE,NYG,3476,24.9,No,TE17,2773,,0
Rhamondre Stevenson,RB38,RB,NEP,3463,28.0,No,RB35,2857,,0
Adonai Mitchell,WR58,WR,NYJ,3462.99,23.3,No,WR59,2805,,0
Kenneth Gainwell,RB39,RB,PIT,3459,26.9,No,RB36,2826,,0
Jaylin Noel,WR59,WR,HOU,3452,23.4,Yes,WR60,2774,,0
J.J. McCarthy,QB22,QB,MIN,3441,23.0,No,QB24,3646,,0
Tre Harris,WR60,WR,LAC,3419,23.9,Yes,WR58,2806,,0
Mike Evans,WR61,WR,TBB,3410,32.5,No,WR63,2753,,0
Bryce Young,QB23,QB,CAR,3402,24.5,No,QB21,4469,,0
Dylan Sampson,RB40,RB,CLE,3391,21.4,Yes,RB41,2716,,0
Rashid Shaheed,WR62,WR,SEA,3390,27.4,No,WR65,2707,,0
Terrance Ferguson,TE17,TE,LAR,3389,22.9,Yes,TE16,2799,,0
Jalen McMillan,WR63,WR,TBB,3386,24.2,No,WR61,2769,,0
Kyle Williams,WR65,WR,NEP,3378,23.2,Yes,WR62,2759,,0
Tory Horton,WR64,WR,SEA,3377.99,23.2,Yes,WR66,2705,,0
Tyrone Tracy,RB41,RB,NYG,3364,26.2,No,RB40,2729,,0
Stefon Diggs,WR66,WR,NEP,3337,32.2,No,WR67,2682,,0
Kaleb Johnson,RB42,RB,PIT,3336,22.5,Yes,RB45,2633,,0
Brandon Aiyuk,WR67,WR,SFO,3335,27.9,No,WR68,2607,,0
AJ Barner,TE18,TE,SEA,3325,23.8,No,TE18,2762,,0
J.K. Dobbins,RB43,RB,DEN,3322,27.1,No,RB42,2660,,0
2028 Late 2nd,,PI,,3300,,,,2662,,0
Chris Godwin,WR68,WR,TBB,3298,29.9,No,WR64,2713,,0
Devin Neal,RB44,RB,NOS,3281,22.5,Yes,RB43,2657,,0
Kimani Vidal,RB45,RB,LAC,3274,24.4,No,RB46,2578,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB26,3566,,0
Tony Pollard,RB46,RB,TEN,3261,28.8,No,RB44,2652,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3475,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB25,3617,,0
Ollie Gordon,RB47,RB,MIA,3222,22.0,Yes,RB47,2562,,0
Jerry Jeudy,WR69,WR,CLE,3189,26.8,No,WR69,2571,,0
T.J. Hockenson,TE19,TE,MIN,3172,28.6,No,TE20,2577.99,,0
Dallas Goedert,TE20,TE,PHI,3162,31.1,No,TE19,2612,,0
Elijah Arroyo,TE21,TE,SEA,3142,22.8,Yes,TE21,2537,,0
Deebo Samuel,WR70,WR,WAS,3102,30.0,No,WR71,2530,,0
Tre Tucker,WR71,WR,LVR,3088,24.9,No,WR70,2536.99,,0
Jonathon Brooks,RB48,RB,CAR,3080,22.5,No,RB50,2452,,0
Sean Tucker,RB49,RB,TBB,3078,24.3,No,RB48,2513,,0
Jordan Mason,RB50,RB,MIN,3044,26.7,No,RB49,2455,,0
Mark Andrews,TE22,TE,BAL,3025,30.4,No,TE22,2500,,0
Rachaad White,RB51,RB,TBB,3010,27.1,No,RB51,2426,,0
Tez Johnson,WR72,WR,TBB,2998,23.7,Yes,WR75,2365,,0
Keon Coleman,WR73,WR,BUF,2983,22.7,No,WR73,2393,,0
Tank Bigsby,RB52,RB,PHI,2971,24.4,No,RB52,2419,,0
Marvin Mims,WR74,WR,DEN,2960,23.9,No,WR72,2465,,0
Brashard Smith,RB53,RB,KCC,2928,22.8,Yes,RB56,2285,,0
2026 Early 3rd,,PI,,2903,,,,2353,,0
Kendre Miller,RB54,RB,NOS,2896,23.6,No,RB58,2266,,0
Keaton Mitchell,RB55,RB,BAL,2892,24.0,No,RB53,2389,,0
Jack Bech,WR75,WR,LVR,2844,23.1,Yes,WR74,2387,,0
Isaiah Bond,WR76,WR,CLE,2828,21.9,Yes,WR77,2253,,0
Hunter Henry,TE23,TE,NEP,2824,31.2,No,TE23,2392,,0
David Njoku,TE24,TE,CLE,2812,29.6,No,TE24,2384,,0
Brian Robinson,RB56,RB,SFO,2801,26.9,No,RB54,2386.99,,0
Tank Dell,WR77,WR,HOU,2799,26.3,No,WR76,2354,,0
2027 Early 3rd,,PI,,2796,,,,2388,,0
Jaylen Wright,RB57,RB,MIA,2789,22.8,No,RB55,2313,,0
Gunnar Helm,TE25,TE,TEN,2738,23.4,Yes,TE25,2330,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB57,2267,,0
Xavier Legette,WR78,WR,CAR,2729,25.0,No,WR78,2213,,0
Juwan Johnson,TE26,TE,NOS,2724,29.4,No,TE28,2272,,0
Cade Otton,TE27,TE,TBB,2705,26.8,No,TE27,2275,,0
2026 Mid 3rd,,PI,,2699,,,,2232,,0
Dalton Schultz,TE28,TE,HOU,2685,29.6,No,TE26,2286,,0
2027 Mid 3rd,,PI,,2683,,,,2287,,0
Isaiah Davis,RB59,RB,NYJ,2678,24.0,No,RB61,2149,,0
Isiah Pacheco,RB60,RB,KCC,2657,26.9,No,RB60,2159,,0
Demario Douglas,WR79,WR,NEP,2641,25.2,No,WR81,2179,,0
Michael Mayer,TE29,TE,LVR,2639,24.6,No,TE29,2231.99,,0
Tyreek Hill,WR80,WR,MIA,2625,31.9,No,WR79,2206,,0
Dontayvion Wicks,WR82,WR,GBP,2619,24.6,No,WR80,2196,,0
Cedric Tillman,WR81,WR,CLE,2618.99,25.8,No,WR83,2067,,0
Malik Washington,WR83,WR,MIA,2602,25.1,No,WR82,2128,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB59,2170,,0
2028 Early 3rd,,PI,,2597,,,,2082,,0
Chris Rodriguez,RB62,RB,WAS,2586,25.4,No,RB63,2107,,0
Emanuel Wilson,RB63,RB,GBP,2582,26.8,No,RB62,2112,,0
Jaydon Blue,RB64,RB,DAL,2581.99,22.1,Yes,RB64,2106.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2511,26.4,No,TE30,2095,,0
2026 Late 3rd,,PI,,2509,,,,2117,,0
2027 Late 3rd,,PI,,2498,,,,2174,,0
Dont'e Thornton,WR84,WR,LVR,2497,23.2,Yes,WR84,2051,,0
Ja'Tavion Sanders,TE31,TE,CAR,2471,22.9,No,TE33,2030,,0
Jalen Milroe,QB27,QB,SEA,2459,23.2,Yes,QB33,2363,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2065,,0
Rashod Bateman,WR85,WR,BAL,2428,26.2,No,WR86,1952,,0
Darnell Mooney,WR86,WR,ATL,2414,28.3,No,WR85,1956,,0
Cole Kmet,TE32,TE,CHI,2413,26.9,No,TE32,2036,,0
Pat Freiermuth,TE33,TE,PIT,2377,27.3,No,TE36,1989,,0
Trevor Etienne,RB65,RB,CAR,2373,21.6,Yes,RB66,1953,,0
DJ Giddens,RB66,RB,IND,2368,22.4,Yes,RB68,1935,,0
Tyler Shough,QB29,QB,NOS,2367,26.4,Yes,QB22,4342,,0
Ray Davis,RB67,RB,BUF,2352,26.2,No,RB65,1961,,0
James Conner,RB68,RB,ARI,2318,30.8,No,RB67,1948,,0
Darnell Washington,TE34,TE,PIT,2314,24.5,No,TE37,1919,,0
Jake Tonges,TE35,TE,SFO,2312,26.6,No,TE34,2026,,0
Ben Sinnott,TE36,TE,WAS,2310,23.6,No,TE31,2056,,0
2028 Mid 3rd,,PI,,2306,,,,1963,,0
Jaylin Lane,WR87,WR,WAS,2305,23.8,Yes,WR87,1930,,0
Travis Kelce,TE37,TE,KCC,2292,36.3,No,TE40,1835,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2584,,0
John Metchie,WR88,WR,NYJ,2276,25.6,No,WR89,1913,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1834,,0
Colby Parkinson,TE38,TE,LAR,2235,27.1,No,TE35,2017,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR90,1886,,0
Ryan Flournoy,WR91,WR,DAL,2218,26.3,No,WR88,1927,,0
2028 Late 3rd,,PI,,2211,,,,1891,,0
Jalen Nailor,WR92,WR,MIN,2181,26.9,No,WR93,1815,,0
LeQuint Allen,RB69,RB,JAC,2171,21.5,Yes,RB69,1841,,0
Luke Musgrave,TE39,TE,GBP,2161,25.4,No,TE39,1842,,0
Bam Knight,RB70,RB,ARI,2136,24.8,No,RB72,1742,,0
Keenan Allen,WR93,WR,LAC,2134,33.8,No,WR94,1783,,0
Shedeur Sanders,QB31,QB,CLE,2131,24.0,Yes,QB28,2907,,0
Tyquan Thornton,WR94,WR,KCC,2124,25.5,No,WR101,1696,,0
Tahj Brooks,RB71,RB,CIN,2117,23.7,Yes,RB74,1682,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1790,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1772,,0
Evan Engram,TE40,TE,DEN,2094,31.4,No,TE38,1903,,0
Christian Kirk,WR96,WR,HOU,2090,29.2,No,WR91,1867,,0
Calvin Austin III,WR97,WR,PIT,2088,26.9,No,WR97,1737,,0
2026 Early 4th,,PI,,2082,,,,1793,,0
Roman Wilson,WR98,WR,PIT,2081,24.6,No,WR99,1723,,0
Audric Estime,RB73,RB,NOS,2079,22.4,No,RB70,1828,,0
Noah Gray,TE41,TE,KCC,2073,26.8,No,TE41,1748,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2333,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2704,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR100,1720,,0
Darius Slayton,WR100,WR,NYG,2034,29.1,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1630,,0
Marquise Brown,WR101,WR,KCC,2024,28.7,No,WR98,1727,,0
Will Shipley,RB75,RB,PHI,2022,23.4,No,RB73,1707,,0
Savion Williams,WR102,WR,GBP,1998,24.2,Yes,WR106,1556,,0
2027 Early 4th,,PI,,1994,,,,1826,,0
Jarquez Hunter,RB76,RB,LAR,1983,23.1,Yes,RB76,1664,,0
Devaughn Vele,WR103,WR,NOS,1968,28.2,No,WR96,1758,,0
Jimmy Horn,WR104,WR,CAR,1967.99,23.4,Yes,WR104,1651,,0
Jordan James,RB77,RB,SFO,1952,21.8,Yes,RB75,1680,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR103,1652,,0
2026 Mid 4th,,PI,,1918,,,,1674.99,,0
2027 Mid 4th,,PI,,1907,,,,1653,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1614,,0
Kareem Hunt,RB79,RB,KCC,1871,30.5,No,RB83,1462,,0
Jordan Whittington,WR106,WR,LAR,1864,25.4,No,WR108,1523,,0
Devin Singletary,RB80,RB,NYG,1848,28.4,No,RB80,1562,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1846,24.3,Yes,WR105,1598,,0
Dawson Knox,TE42,TE,BUF,1843,29.2,No,TE42,1578,,0
Jonnu Smith,TE43,TE,PIT,1830,30.4,No,TE43,1531,,0
Isaac Guerendo,RB81,RB,SFO,1829.99,25.6,No,RB82,1496,,0
Jaleel McLaughlin,RB82,RB,DEN,1802,25.4,No,RB81,1498,,0
2026 Late 4th,,PI,,1791,,,,1572,,0
2028 Early 4th,,PI,,1785,,,,1607,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1532,,0
2027 Late 4th,,PI,,1774,,,,1504,,0
Michael Carter,RB83,RB,ARI,1762,26.8,No,RB79,1571.99,,0
Jahan Dotson,WR109,WR,PHI,1744,25.9,No,WR111,1418,,0
Dillon Gabriel,QB34,QB,CLE,1739,25.1,Yes,QB41,1627,,0
Joshua Palmer,WR110,WR,BUF,1711,26.4,No,WR114,1407,,0
Jalen Tolbert,WR111,WR,DAL,1710,26.9,No,WR112,1412,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR113,1410,,0
Malik Davis,RB84,RB,DAL,1705,27.2,No,RB84,1461.99,,0
Ty Johnson,RB85,RB,BUF,1699,28.4,No,RB85,1367,,0
Tommy Tremble,TE44,TE,CAR,1684,25.7,No,TE45,1380,,0
Emari Demercado,RB86,RB,ARI,1680,27.0,No,RB87,1324,,0
2028 Mid 4th,,PI,,1660,,,,1446,,0
Treylon Burks,WR113,WR,WAS,1658,25.9,No,WR109,1434,,0
Xavier Restrepo,WR114,WR,TEN,1653,23.8,Yes,WR110,1432,,0
Jerome Ford,RB87,RB,CLE,1648,26.4,No,RB86,1326,,0
Noah Fant,TE45,TE,CIN,1633,28.2,No,TE47,1343,,0
Konata Mumpfield,WR115,WR,LAR,1596,23.3,Yes,WR115,1386,,0
Mike Gesicki,TE46,TE,CIN,1591,30.3,No,TE44,1384,,0
Efton Chism,WR116,WR,NEP,1588,24.3,Yes,WR117,1341,,0
Greg Dulcich,TE47,TE,MIA,1581,25.9,No,TE46,1354,,0
Tutu Atwell,WR117,WR,LAR,1573,26.3,No,WR118,1331,,0
Dyami Brown,WR118,WR,JAC,1557,26.3,No,WR123,1253,,0
Cade Stover,TE48,TE,HOU,1556,25.6,No,TE49,1298,,0
Tyrell Shavers,WR119,WR,BUF,1555.99,26.5,No,WR120,1272,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB42,1621,,0
Roschon Johnson,RB88,RB,CHI,1550,25.0,No,RB89,1294,,0
Greg Dortch,WR120,WR,ARI,1538,27.7,No,WR116,1340.99,,0
Jalin Hyatt,WR121,WR,NYG,1535,24.4,No,WR125,1247,,0
Daniel Bellinger,TE49,TE,NYG,1532,25.4,No,TE48,1302,,0
Raheim Sanders,RB89,RB,CLE,1522,23.7,Yes,RB88,1318,,0
2028 Late 4th,,PI,,1504,,,,1252.99,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR121,1263,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1689,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR122,1260,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1464,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1200,,0
KaVontae Turpin,WR124,WR,DAL,1464,29.5,No,WR124,1250,,0
Ja'Lynn Polk,WR125,WR,NOS,1462,23.8,No,WR119,1297,,0
Trey Palmer,WR126,WR,NOS,1456,24.8,No,WR129,1171,,0
Darren Waller,TE50,TE,MIA,1450,33.4,No,TE50,1252,,0
Kameron Johnson,WR127,WR,TBB,1440,23.9,No,WR128,1176,,0
Kalel Mullings,RB91,RB,TEN,1426,23.3,Yes,RB92,1164,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB93,1150,,0
Quinn Ewers,QB38,QB,MIA,1413,22.7,Yes,QB35,2160,,0
Malachi Corley,WR128,WR,CLE,1404,23.9,No,WR127,1182,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR131,1120,,0
Erick All,TE51,TE,CIN,1369,25.4,No,TE54,1119,,0
Tahj Washington,WR130,WR,MIA,1366,24.7,No,WR126,1213,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1775,,0
Spencer Rattler,QB40,QB,NOS,1354,25.4,No,QB40,1654,,0
Davis Allen,TE52,TE,LAR,1345,25.0,No,TE56,1088,,0
Rasheen Ali,RB93,RB,BAL,1344,25.0,No,RB90,1209,,0
Mack Hollins,WR131,WR,NEP,1342,32.4,No,WR132,1118.99,,0
Tyler Badie,RB94,RB,DEN,1337,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1329,22.9,Yes,WR130,1151,,0
Tyler Goodson,RB95,RB,IND,1328.99,25.2,No,RB97,1075,,0
Elijah Higgins,TE53,TE,ARI,1322,25.3,No,TE53,1122,,0
Damien Martinez,RB96,RB,GBP,1321.99,22.0,Yes,RB94,1119.99,,0
Elijah Moore,WR133,WR,DEN,1310,25.9,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1296,27.4,No,TE51,1134,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1112,,0
Malik Willis,QB41,QB,GBP,1289,26.7,No,QB29,2818,,0
Tyler Higbee,TE55,TE,LAR,1287,33.1,No,TE52,1125,,0
Chris Brooks,RB97,RB,GBP,1279,26.1,No,RB100,1046,,0
Zach Ertz,TE56,TE,WAS,1263,35.2,No,TE60,936,,0
