Updated 09/23/26 at 02:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB29,QB,ATL,2723,26.4,No,QB29,2847,,0
Chris Brazzell II,WR91,WR,CAR,2695,22.9,Yes,WR94,2177,,0
Elijah Arroyo,TE31,TE,SEA,2694.99,23.5,No,TE32,2150,,0
Jalen Nailor,WR92,WR,LVR,2692,27.6,No,WR95,2154,,0
Cade Otton,TE32,TE,TBB,2689,27.4,No,TE31,2195,,0
Skyler Bell,WR93,WR,BUF,2676,24.2,Yes,WR96,2147,,0
Mason Taylor,TE33,TE,NYJ,2664,22.4,No,TE33,2142,,0
2028 Mid 3rd,,PI,,2659,,,,2225,,0
Demario Douglas,WR94,WR,NEP,2633,25.8,No,WR93,2196,,0
Jordan James,RB62,RB,SFO,2618,22.5,No,RB67,1990,,0
Rashod Bateman,WR95,WR,BAL,2617,26.8,No,WR87,2287,,0
Kimani Vidal,RB63,RB,LAC,2606,25.1,No,RB63,2069,,0
Max Klare,TE34,TE,LAR,2600,23.2,Yes,TE34,2066,,0
Sean Tucker,RB64,RB,TBB,2593,24.9,No,RB66,1994,,0
Kevin Coleman,WR96,WR,MIA,2590,23.0,Yes,WR97,2146.99,,0
Ryan Flournoy,WR97,WR,DAL,2580,26.9,No,WR98,2128,,0
Ollie Gordon,RB65,RB,MIA,2577,22.7,No,RB65,1997,,0
Zavion Thomas,WR98,WR,CHI,2555,22.6,Yes,WR100,2087,,0
Oscar Delp,TE35,TE,NOS,2553,23.1,Yes,TE38,1979,,0
Ray Davis,RB66,RB,BUF,2542,26.9,No,RB69,1978,,0
Jerry Jeudy,WR99,WR,CLE,2538,27.4,No,WR101,2026,,0
Jauan Jennings,WR100,WR,MIN,2535,29.2,No,WR105,1965,,0
Adam Randall,RB67,RB,BAL,2529,22.2,Yes,RB68,1987,,0
Bryce Lance,WR101,WR,NOS,2523,24.1,Yes,WR102,2025,,0
Kendre Miller,RB68,RB,NOS,2515,24.3,No,RB62,2173,,0
Greg Dulcich,TE36,TE,MIA,2512,26.5,No,TE36,2013,,0
Chimere Dike,WR102,WR,TEN,2481,24.8,No,WR103,1998,,0
Tyrone Tracy,RB69,RB,NYG,2454,26.8,No,RB71,1927,,0
LeQuint Allen,RB70,RB,JAC,2452,22.1,No,RB70,1954,,0
Cole Kmet,TE37,TE,CHI,2446,27.5,No,TE35,2051,,0
2028 Late 3rd,,PI,,2445,,,,2190,,0
Tez Johnson,WR103,WR,TBB,2442,24.4,No,WR104,1995,,0
Marvin Mims,WR104,WR,DEN,2431,24.5,No,WR106,1957,,0
Xavier Hutchinson,WR105,WR,HOU,2424,26.3,No,WR92,2195.99,,0
2029 Early 3rd,,PI,,2401,,,,2141,,0
George Holani,RB71,RB,SEA,2399,26.8,No,RB64,2027,,0
Roman Wilson,WR106,WR,PIT,2394,25.3,No,WR99,2089,,0
David Njoku,TE38,TE,LAC,2392,30.2,No,TE39,1945,,0
Jaylin Lane,WR107,WR,WAS,2382,24.4,No,WR107,1928,,0
Colby Parkinson,TE39,TE,LAR,2376,27.7,No,TE40,1908,,0
Seth McGowan,RB72,RB,IND,2375,24.9,Yes,RB72,1920,,0
Trevor Etienne,RB73,RB,CAR,2359,22.2,No,RB74,1878,,0
Alvin Kamara,RB74,RB,NOS,2331,31.2,No,RB73,1886,,0
2029 Mid 3rd,,PI,,2325,,,,1980,,0
Evan Engram,TE40,TE,DEN,2305,32.0,No,TE37,2009,,0
Raheim Sanders,RB75,RB,CLE,2292,24.3,No,RB76,1850,,0
Theo Johnson,TE41,TE,NYG,2291,25.6,No,TE42,1820,,0
2027 Early 4th,,PI,,2280,,,,1943,,0
Shedeur Sanders,QB30,QB,CLE,2279,24.6,No,QB33,2379,,0
Darnell Washington,TE42,TE,PIT,2273,25.1,No,TE41,1849,,0
DJ Giddens,RB76,RB,IND,2272.99,23.1,No,RB79,1759,,0
Chris Brooks,RB77,RB,GBP,2267,26.7,No,RB75,1849.99,,0
Dont'e Thornton,WR108,WR,LVR,2256,23.8,No,WR111,1768,,0
Isaiah Davis,RB78,RB,NYJ,2244,24.6,No,RB77,1807,,0
Isaiah Bond,WR109,WR,CLE,2231,22.5,No,WR109,1789,,0
Isiah Pacheco,RB79,RB,DET,2220,27.6,No,RB80,1755,,0
Tyquan Thornton,WR110,WR,KCC,2207,26.1,No,WR108,1867,,0
Malik Davis,RB80,RB,DAL,2203,27.8,No,RB78,1760,,0
Xavier Legette,WR111,WR,CAR,2174,25.6,No,WR110,1781,,0
Jacoby Brissett,QB31,QB,ARI,2159,33.8,No,QB31,2629.99,,0
Darnell Mooney,WR112,WR,NYG,2155,28.9,No,WR114,1710,,0
2027 Mid 4th,,PI,,2154,,,,1818,,0
Barion Brown,WR113,WR,NOS,2148,22.8,Yes,WR112,1746,,0
Jake Tonges,TE43,TE,SFO,2143,27.2,No,TE43,1776,,0
Brashard Smith,RB81,RB,KCC,2142.99,23.4,No,RB82,1698,,0
Trey Benson,RB82,RB,ARI,2133,24.2,No,RB83,1645,,0
Dawson Knox,TE44,TE,BUF,2128,29.8,No,TE44,1742,,0
Jalen Royals,WR114,WR,KCC,2124,23.6,No,WR113,1718,,0
2029 Late 3rd,,PI,,2112,,,,1830,,0
Jalen Milroe,QB32,QB,SEA,2101,23.8,No,QB41,1979.99,,0
Cooper Kupp,WR115,WR,SEA,2069,33.3,No,WR116,1701,,0
2028 Early 4th,,PI,,2068,,,,1733,,0
Malik Benson,WR116,WR,LVR,2060,23.9,Yes,WR115,1703,,0
Emanuel Wilson,RB83,RB,SEA,2049,27.4,No,RB81,1699,,0
Joshua Palmer,WR117,WR,BUF,2041,27.0,No,WR117,1696,,0
Jahan Dotson,WR118,WR,ATL,2032,26.5,No,WR120,1574,,0
Brenen Thompson,WR119,WR,LAC,2026,23.2,Yes,WR118,1666,,0
Roschon Johnson,RB84,RB,CHI,2022,25.6,No,RB85,1595,,0
Eli Heidenreich,RB85,RB,PIT,2021,23.2,Yes,RB84,1613,,0
Keenan Allen,WR120,WR,IND,2013,34.4,No,WR119,1625,,0
Ja'Tavion Sanders,TE45,TE,CAR,2012,23.5,No,TE46,1558,,0
Najee Harris,RB86,RB,NYG,1997,28.5,No,RB88,1524,,0
Will Shipley,RB87,RB,PHI,1964,24.1,No,RB86,1579,,0
Savion Williams,WR121,WR,GBP,1957,24.8,No,WR125,1447,,0
Mike Gesicki,TE46,TE,CIN,1955,31.0,No,TE45,1614,,0
Christian Kirk,WR122,WR,SFO,1953,29.8,No,WR121,1550,,0
2027 Late 4th,,PI,,1946,,,,1734,,0
Justice Hill,RB88,RB,BAL,1945.99,28.8,No,RB87,1538,,0
Mac Jones,QB33,QB,SFO,1944,28.0,No,QB35,2289,,0
Andrei Iosivas,WR123,WR,CIN,1942,26.9,No,WR122,1497,,0
Tua Tagovailoa,QB34,QB,ATL,1941,28.6,No,QB44,1931,,0
Justin Joly,TE47,TE,MIA,1924,22.2,Yes,TE49,1432,,0
Tahj Brooks,RB89,RB,CIN,1915,24.4,No,RB90,1425,,0
Jalen Tolbert,WR124,WR,MIA,1898,27.6,No,WR124,1455,,0
2028 Mid 4th,,PI,,1889,,,,1552,,0
Ben Sinnott,TE48,TE,WAS,1887,24.3,No,TE47,1478,,0
Anthony Richardson,QB35,QB,IND,1856,24.3,No,QB45,1879,,0
Calvin Ridley,WR125,WR,TEN,1833,31.8,No,WR126,1417,,0
Audric Estime,RB90,RB,NOS,1827,23.0,No,RB91,1414,,0
J.J. McCarthy,QB36,QB,MIN,1815,23.7,No,QB42,1974,,0
2029 Early 4th,,PI,,1810,,,,1530,,0
Jarquez Hunter,RB91,RB,MIA,1793,23.7,No,RB93,1321,,0
Devin Singletary,RB92,RB,NYG,1792,29.0,No,RB89,1500,,0
Erick All,TE49,TE,CIN,1779,26.0,No,TE52,1385,,0
James Conner,RB93,RB,ARI,1762,31.4,No,RB95,1318,,0
Justin Fields,QB37,QB,KCC,1759,27.6,No,QB52,1565,,0
Luke McCaffrey,WR126,WR,WAS,1751,25.5,No,WR131,1343,,0
Jaydon Blue,RB94,RB,PHI,1746,22.7,No,RB96,1307,,0
Luke Musgrave,TE50,TE,GBP,1742,26.0,No,TE51,1418,,0
Tutu Atwell,WR127,WR,LAR,1732,27.0,No,WR127,1381,,0
Geno Smith,QB38,QB,NYJ,1725,36.0,No,QB34,2316,,0
Jordan Whittington,WR128,WR,LAR,1724.99,26.0,No,WR129,1356,,0
Noah Gray,TE51,TE,KCC,1722,27.4,No,TE54,1365,,0
Deion Burks,WR129,WR,IND,1717,23.7,Yes,WR132,1328,,0
Kendrick Bourne,WR130,WR,ARI,1716,31.1,No,WR123,1456,,0
Treylon Burks,WR131,WR,WAS,1715,26.5,No,WR135,1292,,0
Jimmy Horn,WR132,WR,CLE,1679,24.0,No,WR146,1207,,0
Devontez Walker,WR133,WR,BAL,1673,25.3,No,WR130,1353,,0
Noah Fant,TE52,TE,NOS,1671,28.8,No,TE48,1442,,0
John Metchie,WR134,WR,CAR,1668,26.2,No,WR133,1322,,0
Carson Beck,QB39,QB,ARI,1667,24.8,Yes,QB30,2646,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1653,24.9,No,WR137,1260,,0
Marlin Klein,TE53,TE,HOU,1633,24.0,Yes,TE55,1311,,0
2029 Mid 4th,,PI,,1632,,,,1280,,0
Devin Neal,RB95,RB,FA,1612,23.1,No,RB99,1167,,0
Emari Demercado,RB96,RB,DAL,1609,27.7,No,RB92,1341,,0
Charlie Kolar,TE54,TE,LAC,1603,27.6,No,TE53,1379,,0
2028 Late 4th,,PI,,1595,,,,1358,,0
Darren Waller,TE55,TE,CAR,1575,34.0,No,TE50,1423,,0
Jacob Saylors,RB97,RB,DET,1573,25.5,No,RB94,1320,,0
Cade Klubnik,QB40,QB,NYJ,1567,23.0,Yes,QB40,2010,,0
Jahdae Walker,WR136,WR,CHI,1562,24.2,No,WR128,1364.99,,0
Tai Felton,WR137,WR,MIN,1560,23.5,No,WR141,1240,,0
Konata Mumpfield,WR138,WR,LAR,1559,23.9,No,WR138,1259.99,,0
