Updated 08/25/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6379,24.2,No,TE4,5993,,0
Nico Collins,WR12,WR,HOU,6302,27.4,No,WR13,5704,,0
Chris Olave,WR13,WR,NOS,6291,26.2,No,WR14,5687,,0
Kenneth Walker III,RB9,RB,KCC,6275,25.8,No,RB9,5699,,0
Chase Brown,RB10,RB,CIN,6231,26.4,No,RB10,5696,,0
Lamar Jackson,QB3,QB,BAL,6229,29.6,No,QB4,7595,,0
Garrett Wilson,WR14,WR,NYJ,6208,26.1,No,WR16,5627,,0
DeVonta Smith,WR15,WR,PHI,6202,27.8,No,WR17,5505,,0
2027 Mid 1st,,PI,,6162,,,,5551,,0
2026 Early 1st,,PI,,6153,,,,5541,,0
Ladd McConkey,WR16,WR,LAC,6148,24.8,No,WR15,5657,,0
Carnell Tate,WR17,WR,TEN,6143,21.6,Yes,WR12,5723,,0
Luther Burden,WR18,WR,CHI,6142,22.7,No,WR18,5497,,0
Zay Flowers,WR19,WR,BAL,6003,26.0,No,WR19,5345,,0
Quinshon Judkins,RB11,RB,CLE,6002.99,22.8,No,RB11,5288,,0
Breece Hall,RB12,RB,NYJ,5994,25.2,No,RB13,5237,,0
Jayden Daniels,QB4,QB,WAS,5984,25.7,No,QB5,7427,,0
Saquon Barkley,RB13,RB,PHI,5983,29.5,No,RB14,5236,,0
Rome Odunze,WR20,WR,CHI,5964,24.2,No,WR21,5227,,0
Christian McCaffrey,RB14,RB,SFO,5947,30.2,No,RB12,5270,,0
Caleb Williams,QB5,QB,CHI,5935,24.8,No,QB3,7867,,0
A.J. Brown,WR21,WR,NEP,5934,29.2,No,WR20,5310,,0
TreVeyon Henderson,RB15,RB,NEP,5777,23.8,No,RB16,5042,,0
Tee Higgins,WR22,WR,CIN,5774,27.6,No,WR22,5034,,0
Joe Burrow,QB6,QB,CIN,5755,29.7,No,QB6,7275,,0
2028 Early 1st,,PI,,5736,,,,5235,,0
Jadarian Price,RB16,RB,SEA,5726,22.9,Yes,RB15,5049,,0
Jaylen Waddle,WR23,WR,DEN,5720,27.7,No,WR23,5025,,0
Kyren Williams,RB17,RB,LAR,5703,26.0,No,RB17,4998,,0
Jordyn Tyson,WR24,WR,NOS,5641,22.0,Yes,WR24,4985,,0
Rashee Rice,WR25,WR,KCC,5639,26.3,No,WR25,4895,,0
Tucker Kraft,TE5,TE,GBP,5586,25.8,No,TE5,4976,,0
2027 Late 1st,,PI,,5527,,,,4982,,0
Jameson Williams,WR26,WR,DET,5485,25.4,No,WR27,4793,,0
Cam Skattebo,RB18,RB,NYG,5468,24.6,No,RB18,4709,,0
Javonte Williams,RB19,RB,DAL,5453,26.3,No,RB19,4661,,0
Makai Lemon,WR27,WR,PHI,5447,22.2,Yes,WR26,4881,,0
Justin Herbert,QB7,QB,LAC,5441,28.4,No,QB7,6891,,0
Harold Fannin,TE6,TE,CLE,5378,22.1,No,TE6,4706,,0
Marvin Harrison Jr.,WR28,WR,ARI,5370,24.0,No,WR28,4778,,0
Jalen Hurts,QB8,QB,PHI,5360,28.0,No,QB10,6026,,0
2026 Mid 1st,,PI,,5350,,,,4698,,0
KC Concepcion,WR29,WR,CLE,5349,21.9,Yes,WR29,4676,,0
Bucky Irving,RB20,RB,TBB,5316,24.0,No,RB20,4628,,0
Brian Thomas Jr.,WR30,WR,JAC,5289,23.9,No,WR30,4616,,0
Jaxson Dart,QB9,QB,NYG,5277,23.3,No,QB12,5945,,0
2028 Mid 1st,,PI,,5161,,,,4602,,0
Patrick Mahomes,QB10,QB,KCC,5131,30.9,No,QB9,6110,,0
Parker Washington,WR31,WR,JAC,5120,24.4,No,WR31,4340,,0
Travis Etienne,RB21,RB,NOS,5098,27.6,No,RB22,4358,,0
Derrick Henry,RB22,RB,BAL,5072,32.6,No,RB23,4209,,0
Bhayshul Tuten,RB23,RB,JAC,5062,23.5,No,RB21,4369,,0
Kyle Pitts,TE7,TE,ATL,5041,25.9,No,TE8,4384,,0
Sam LaPorta,TE8,TE,DET,5035,25.6,No,TE7,4561,,0
Trevor Lawrence,QB11,QB,JAC,4966,26.9,No,QB8,6240,,0
Josh Jacobs,RB24,RB,GBP,4931,28.5,No,RB24,4030,,0
Bo Nix,QB12,QB,DEN,4878,26.5,No,QB11,5983,,0
D'Andre Swift,RB25,RB,CHI,4827,27.6,No,RB25,3880,,0
2026 Late 1st,,PI,,4760,,,,3936,,0
Christian Watson,WR32,WR,GBP,4752,27.3,No,WR32,3876,,0
D.J. Moore,WR33,WR,BUF,4683,29.4,No,WR35,3768,,0
2028 Late 1st,,PI,,4682,,,,4032,,0
Jordan Addison,WR34,WR,MIN,4645,24.6,No,WR34,3825,,0
De'Zhaun Stribling,WR35,WR,SFO,4622,23.7,Yes,WR33,3830,,0
Jonathon Brooks,RB26,RB,CAR,4618,23.1,No,RB26,3698,,0
Brock Purdy,QB13,QB,SFO,4610,26.6,No,QB13,5647,,0
Kenyon Sadiq,TE9,TE,NYJ,4604,21.5,Yes,TE9,3848,,0
Denzel Boston,WR36,WR,CLE,4602,22.7,Yes,WR36,3720,,0
Matthew Golden,WR37,WR,GBP,4601,23.1,No,WR39,3614,,0
2027 Early 2nd,,PI,,4597,,,,3766,,0
Fernando Mendoza,QB14,QB,LVR,4562,22.9,Yes,QB14,5411,,0
Michael Wilson,WR38,WR,ARI,4560,26.5,No,WR37,3695,,0
Alec Pierce,WR39,WR,IND,4543,26.3,No,WR38,3646,,0
Dak Prescott,QB15,QB,DAL,4474,33.1,No,QB16,5063,,0
Jordan Love,QB16,QB,GBP,4430,27.8,No,QB15,5337,,0
Josh Downs,WR40,WR,IND,4423,25.0,No,WR40,3521,,0
Terry McLaurin,WR41,WR,WAS,4404,30.9,No,WR41,3498,,0
Davante Adams,WR42,WR,LAR,4386,33.7,No,WR42,3430,,0
David Montgomery,RB27,RB,HOU,4374,29.2,No,RB28,3476,,0
Blake Corum,RB28,RB,LAR,4369,25.7,No,RB27,3519,,0
Wan'Dale Robinson,WR43,WR,TEN,4300,25.6,No,WR43,3399,,0
Kyle Monangai,RB29,RB,CHI,4261,24.2,No,RB29,3397,,0
Cam Ward,QB17,QB,TEN,4254,24.2,No,QB18,4835,,0
Quentin Johnston,WR44,WR,LAC,4247,25.0,No,WR44,3351,,0
Omar Cooper Jr.,WR45,WR,NYJ,4216,22.7,Yes,WR46,3345,,0
Isaiah Likely,TE10,TE,NYG,4202,26.4,No,TE10,3382,,0
Jayden Reed,WR46,WR,GBP,4197,26.3,No,WR47,3334,,0
RJ Harvey,RB30,RB,DEN,4181,25.6,No,RB30,3388,,0
Jonah Coleman,RB31,RB,DEN,4168,23.0,Yes,RB31,3293,,0
DK Metcalf,WR47,WR,PIT,4143,28.7,No,WR45,3348,,0
Tyler Shough,QB18,QB,NOS,4136,26.9,No,QB17,4846,,0
2027 Mid 2nd,,PI,,4135,,,,3465,,0
Jaylen Warren,RB32,RB,PIT,4126,27.8,No,RB32,3282,,0
2026 Early 2nd,,PI,,4111,,,,3359,,0
Zach Charbonnet,RB33,RB,SEA,4109,25.6,No,RB33,3273,,0
Jalen Coker,WR48,WR,CAR,4064,24.8,No,WR49,3252,,0
George Kittle,TE11,TE,SFO,4038,32.9,No,TE11,3275,,0
Michael Pittman,WR49,WR,PIT,4030,28.9,No,WR48,3257,,0
Baker Mayfield,QB19,QB,TBB,4013,31.4,No,QB21,4548,,0
Eli Stowers,TE12,TE,PHI,3980,23.4,Yes,TE13,3258,,0
Jared Goff,QB20,QB,DET,3972,31.9,No,QB19,4624,,0
Mike Evans,WR50,WR,SFO,3970,33.0,No,WR50,3222,,0
Dalton Kincaid,TE13,TE,BUF,3966,26.8,No,TE12,3274,,0
C.J. Stroud,QB21,QB,HOU,3939,24.9,No,QB20,4571,,0
2028 Early 2nd,,PI,,3928,,,,3247,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3910,25.4,No,RB35,3165,,0
Xavier Worthy,WR51,WR,KCC,3909.99,23.3,No,WR53,3148,,0
Courtland Sutton,WR52,WR,DEN,3900,30.9,No,WR51,3156,,0
Rhamondre Stevenson,RB35,RB,NEP,3892,28.5,No,RB34,3221,,0
Rico Dowdle,RB36,RB,PIT,3862,28.2,No,RB36,3150,,0
2027 Late 2nd,,PI,,3856,,,,3220.99,,0
Romeo Doubs,WR53,WR,NEP,3829,26.4,No,WR54,3142,,0
Oronde Gadsden,TE14,TE,LAC,3825,23.2,No,TE14,3128,,0
Travis Hunter,WR54,WR,JAC,3815,23.3,No,WR55,3111,,0
Matthew Stafford,QB22,QB,LAR,3792,38.5,No,QB25,3757,,0
Ja'Kobi Lane,WR55,WR,BAL,3782,22.0,Yes,WR52,3153,,0
Kyler Murray,QB23,QB,MIN,3743,29.0,No,QB23,3850,,0
2026 Mid 2nd,,PI,,3737,,,,3113,,0
Jake Ferguson,TE15,TE,DAL,3736.99,27.6,No,TE15,3078,,0
Chris Godwin,WR56,WR,TBB,3725,30.5,No,WR57,2994,,0
Sam Darnold,QB24,QB,SEA,3717,29.2,No,QB22,4230,,0
Jayden Higgins,WR57,WR,HOU,3716.99,23.7,No,WR56,2998,,0
Chuba Hubbard,RB37,RB,CAR,3699,27.2,No,RB37,3007,,0
2028 Mid 2nd,,PI,,3682,,,,3014,,0
J.K. Dobbins,RB38,RB,DEN,3658,27.7,No,RB39,2928,,0
Mike Washington Jr.,RB39,RB,LVR,3653,23.1,Yes,RB38,3000,,0
Kenneth Gainwell,RB40,RB,TBB,3649,27.4,No,RB42,2892,,0
Jordan Mason,RB41,RB,MIN,3644,27.2,No,RB40,2923,,0
Nicholas Singleton,RB42,RB,TEN,3638,22.6,Yes,RB41,2916,,0
Chris Bell,WR58,WR,MIA,3637,22.2,Yes,WR58,2914,,0
Antonio Williams,WR59,WR,WAS,3602,22.1,Yes,WR60,2852,,0
Brenton Strange,TE16,TE,JAC,3586,25.6,No,TE16,2971,,0
Germie Bernard,WR60,WR,PIT,3567,22.7,Yes,WR59,2894,,0
Malik Willis,QB25,QB,MIA,3551,27.2,No,QB27,3700,,0
Jalen McMillan,WR61,WR,TBB,3549,24.7,No,WR62,2836,,0
2026 Late 2nd,,PI,,3530,,,,2861,,0
Zachariah Branch,WR62,WR,ATL,3517,22.4,Yes,WR63,2821,,0
Khalil Shakir,WR63,WR,BUF,3516,26.6,No,WR65,2788,,0
Terrance Ferguson,TE17,TE,LAR,3511,23.5,No,TE17,2848,,0
Tony Pollard,RB43,RB,TEN,3485,29.3,No,RB44,2804,,0
Malachi Fields,WR65,WR,NYG,3484,23.0,Yes,WR64,2794,,0
Jakobi Meyers,WR64,WR,JAC,3483.99,29.8,No,WR66,2781,,0
Bryce Young,QB26,QB,CAR,3472,25.1,No,QB24,3767,,0
Woody Marks,RB44,RB,HOU,3452,25.6,No,RB43,2860.99,,0
Daniel Jones,QB27,QB,IND,3431,29.2,No,QB26,3716,,0
Tyler Allgeier,RB45,RB,ARI,3413,26.4,No,RB46,2740,,0
Cyrus Allen,WR66,WR,KCC,3402,23.5,Yes,WR61,2843,,0
Rashid Shaheed,WR67,WR,SEA,3399,28.0,No,WR68,2712,,0
Rachaad White,RB46,RB,WAS,3393,27.6,No,RB45,2744,,0
Stefon Diggs,WR68,WR,WAS,3359,32.7,No,WR69,2709,,0
Chigoziem Okonkwo,TE18,TE,WAS,3332,27.0,No,TE18,2680,,0
Braelon Allen,RB47,RB,NYJ,3308,22.6,No,RB49,2682,,0
Chris Rodriguez,RB48,RB,JAC,3306,25.9,No,RB47,2691,,0
Keaton Mitchell,RB49,RB,LAC,3304,24.6,No,RB48,2685,,0
2028 Late 2nd,,PI,,3300,,,,2783,,0
Pat Bryant,WR69,WR,DEN,3296,23.7,No,WR70,2701,,0
Dylan Sampson,RB50,RB,CLE,3283,21.9,No,RB50,2681.99,,0
Tre Harris,WR70,WR,LAC,3271,24.5,No,WR72,2690,,0
Malik Washington,WR71,WR,MIA,3269,25.6,No,WR71,2698,,0
Jaylin Noel,WR72,WR,HOU,3260,24.0,No,WR74,2649,,0
Ty Simpson,QB28,QB,LAR,3243,23.7,Yes,QB28,3699.99,,0
Caleb Douglas,WR73,WR,MIA,3213,23.0,Yes,WR67,2756,,0
Tank Dell,WR74,WR,HOU,3210,26.8,No,WR73,2658,,0
Tank Bigsby,RB51,RB,PHI,3204,25.0,No,RB51,2574,,0
Ted Hurst,WR75,WR,TBB,3192,22.1,Yes,WR76,2551,,0
Emmett Johnson,RB52,RB,KCC,3170,22.9,Yes,RB52,2553,,0
AJ Barner,TE19,TE,SEA,3159,24.3,No,TE19,2626,,0
Adonai Mitchell,WR76,WR,NYJ,3154,23.9,No,WR78,2527,,0
Dallas Goedert,TE20,TE,PHI,3146,31.6,No,TE21,2570,,0
Kayshon Boutte,WR77,WR,NEP,3143,24.3,No,WR75,2560,,0
Tyjae Spears,RB53,RB,TEN,3142,25.2,No,RB53,2550.99,,0
Dontayvion Wicks,WR78,WR,PHI,3115,25.2,No,WR77,2547,,0
Elijah Sarratt,WR79,WR,BAL,3113,23.2,Yes,WR81,2516,,0
Mark Andrews,TE21,TE,BAL,3103,31.0,No,TE20,2571,,0
2027 Early 3rd,,PI,,3088,,,,2541,,0
Ricky Pearsall,WR80,WR,SFO,3087,26.0,No,WR80,2518,,0
Tre Tucker,WR81,WR,LVR,3054,25.5,No,WR79,2521,,0
Isaac TeSlaa,WR82,WR,DET,3044,24.5,No,WR82,2506,,0
Jalen Nailor,WR83,WR,LVR,3038,27.5,No,WR83,2497,,0
MarShawn Lloyd,RB54,RB,GBP,3037.99,25.6,No,RB55,2456,,0
Kaytron Allen,RB55,RB,WAS,3018,23.6,Yes,RB54,2523,,0
Tory Horton,WR84,WR,SEA,3012,23.7,No,WR84,2441,,0
Tyrone Tracy,RB56,RB,NYG,2998,26.8,No,RB57,2380,,0
Travis Kelce,TE22,TE,KCC,2996,36.9,No,TE23,2482,,0
T.J. Hockenson,TE23,TE,MIN,2988,29.1,No,TE22,2519,,0
Gunnar Helm,TE24,TE,TEN,2985,24.0,No,TE25,2468,,0
Troy Franklin,WR85,WR,DEN,2984,23.5,No,WR85,2393,,0
2026 Early 3rd,,PI,,2889,,,,2421,,0
Keon Coleman,WR86,WR,BUF,2886,23.3,No,WR87,2343,,0
Elic Ayomanor,WR87,WR,TEN,2885.99,23.2,No,WR88,2305,,0
Kaelon Black,RB57,RB,SFO,2885,24.8,Yes,RB56,2413,,0
2027 Mid 3rd,,PI,,2867,,,,2458,,0
Deebo Samuel,WR88,WR,SFO,2856,30.6,No,WR86,2389,,0
Juwan Johnson,TE25,TE,NOS,2847,29.9,No,TE24,2471,,0
Elijah Arroyo,TE26,TE,SEA,2830,23.4,No,TE28,2336,,0
Demond Claiborne,RB58,RB,MIN,2827,22.9,Yes,RB58,2335.99,,0
Jaydon Blue,RB59,RB,DAL,2810,22.6,No,RB59,2294,,0
Jerry Jeudy,WR89,WR,CLE,2809,27.3,No,WR91,2276,,0
Chris Brazzell II,WR90,WR,CAR,2794,22.8,Yes,WR92,2255,,0
Hunter Henry,TE27,TE,NEP,2781,31.7,No,TE27,2385,,0
Brian Robinson,RB60,RB,ATL,2776,27.4,No,RB61,2290,,0
2027 Late 3rd,,PI,,2775.99,,,,2266,,0
Jack Bech,WR91,WR,LVR,2773,23.7,No,WR89,2304.99,,0
Aaron Jones,RB61,RB,MIN,2760,31.7,No,RB60,2291,,0
Eli Raridon,TE28,TE,NEP,2752,22.5,Yes,TE26,2403,,0
Jauan Jennings,WR92,WR,MIN,2747,29.1,No,WR90,2277,,0
Ollie Gordon,RB62,RB,MIA,2737,22.6,No,RB65,2193,,0
Jordan James,RB63,RB,SFO,2725,22.4,No,RB66,2139,,0
Jaylen Wright,RB64,RB,MIA,2713,23.4,No,RB64,2197,,0
Kimani Vidal,RB65,RB,LAC,2712,25.0,No,RB62,2202,,0
Skyler Bell,WR93,WR,BUF,2710,24.1,Yes,WR93,2176,,0
Max Klare,TE29,TE,LAR,2699,23.1,Yes,TE31,2205,,0
Sean Tucker,RB66,RB,TBB,2690,24.8,No,RB63,2199,,0
Greg Dulcich,TE30,TE,MIA,2687,26.4,No,TE30,2213,,0
Michael Penix Jr.,QB29,QB,ATL,2681,26.3,No,QB30,2679.99,,0
Mason Taylor,TE31,TE,NYJ,2678,22.3,No,TE32,2181,,0
Kyle Williams,WR94,WR,NEP,2673,23.8,No,WR94,2166,,0
2028 Early 3rd,,PI,,2671,,,,2198.99,,0
Isiah Pacheco,RB67,RB,DET,2656,27.5,No,RB67,2093,,0
Chimere Dike,WR95,WR,TEN,2642,24.7,No,WR95,2123,,0
2026 Mid 3rd,,PI,,2634,,,,2270,,0
David Njoku,TE32,TE,LAC,2610,30.1,No,TE33,2174,,0
Cade Otton,TE33,TE,TBB,2591,27.4,No,TE34,2161,,0
Michael Mayer,TE34,TE,LVR,2590,25.1,No,TE35,2115,,0
Dalton Schultz,TE35,TE,HOU,2578,30.1,No,TE29,2271,,0
2026 Late 3rd,,PI,,2565,,,,2136,,0
Marvin Mims,WR96,WR,DEN,2562,24.4,No,WR97,2092.99,,0
Trey Benson,RB68,RB,ARI,2558,24.1,No,RB69,2038,,0
Pat Freiermuth,TE36,TE,PIT,2550,27.8,No,TE36,2099,,0
Rashod Bateman,WR97,WR,BAL,2548,26.7,No,WR102,1986,,0
Tez Johnson,WR98,WR,TBB,2540,24.3,No,WR96,2095,,0
LeQuint Allen,RB69,RB,JAC,2539.99,22.0,No,RB68,2071,,0
Oscar Delp,TE37,TE,NOS,2530,23.0,Yes,TE37,2089,,0
2028 Mid 3rd,,PI,,2521,,,,2159,,0
Kevin Coleman,WR99,WR,MIA,2508,23.0,Yes,WR99,2036,,0
Isaiah Bond,WR101,WR,CLE,2488,22.4,No,WR98,2042,,0
Ryan Flournoy,WR100,WR,DAL,2487.99,26.8,No,WR101,2005,,0
Ray Davis,RB70,RB,BUF,2477,26.8,No,RB71,1968,,0
Jaylin Lane,WR102,WR,WAS,2468,24.3,No,WR100,2010,,0
Demario Douglas,WR103,WR,NEP,2466,25.7,No,WR103,1972,,0
Trevor Etienne,RB71,RB,CAR,2452,22.1,No,RB70,1988,,0
Alvin Kamara,RB72,RB,NOS,2438,31.1,No,RB73,1958,,0
DJ Giddens,RB73,RB,IND,2412,23.0,No,RB76,1873,,0
Theo Johnson,TE38,TE,NYG,2401,25.5,No,TE40,1952,,0
Kaleb Johnson,RB74,RB,PIT,2398,23.0,No,RB75,1918,,0
Jake Tonges,TE39,TE,SFO,2365,27.1,No,TE39,1965,,0
Colby Parkinson,TE40,TE,LAR,2364,27.6,No,TE41,1951,,0
Xavier Legette,WR104,WR,CAR,2363.99,25.6,No,WR106,1907,,0
Cole Kmet,TE41,TE,CHI,2351,27.4,No,TE42,1945,,0
2028 Late 3rd,,PI,,2334,,,,1996,,0
Shedeur Sanders,QB30,QB,CLE,2333,24.5,No,QB34,2444,,0
Bryce Lance,WR105,WR,NOS,2331,24.0,Yes,WR104,1947,,0
Dont'e Thornton,WR106,WR,LVR,2328,23.7,No,WR109,1859,,0
Devin Neal,RB75,RB,NOS,2324,23.0,No,RB77,1808,,0
Isaiah Davis,RB76,RB,NYJ,2312,24.5,No,RB74,1931,,0
Adam Randall,RB77,RB,BAL,2301,22.1,Yes,RB72,1963,,0
Roman Wilson,WR107,WR,PIT,2279,25.2,No,WR107,1906,,0
Justin Joly,TE42,TE,DEN,2273,22.1,Yes,TE38,2014,,0
Tua Tagovailoa,QB31,QB,ATL,2265,28.5,No,QB35,2363,,0
Jalen Royals,WR108,WR,KCC,2237,23.5,No,WR113,1765,,0
Ja'Tavion Sanders,TE43,TE,CAR,2236,23.4,No,TE44,1872,,0
Darnell Washington,TE44,TE,PIT,2224,25.0,No,TE43,1899,,0
Zavion Thomas,WR109,WR,CHI,2218,22.5,Yes,WR105,1934,,0
Darnell Mooney,WR110,WR,NYG,2202,28.8,No,WR110,1854,,0
2027 Early 4th,,PI,,2191,,,,1930.99,,0
Jalen Milroe,QB32,QB,SEA,2187,23.7,No,QB38,2082,,0
Jalen Tolbert,WR111,WR,MIA,2182,27.5,No,WR115,1747,,0
Emanuel Wilson,RB78,RB,SEA,2165,27.3,No,RB78,1713,,0
Tyquan Thornton,WR112,WR,KCC,2141,26.0,No,WR112,1772,,0
Brenen Thompson,WR113,WR,LAC,2127,23.1,Yes,WR108,1867,,0
Christian Kirk,WR114,WR,SFO,2125,29.8,No,WR114,1760,,0
2027 Mid 4th,,PI,,2124,,,,1835,,0
Xavier Hutchinson,WR115,WR,HOU,2122,26.2,No,WR111,1777,,0
Mac Jones,QB33,QB,SFO,2103,28.0,No,QB33,2464,,0
Brashard Smith,RB79,RB,KCC,2091,23.4,No,RB82,1647,,0
Calvin Ridley,WR116,WR,TEN,2089,31.7,No,WR116,1741,,0
Ben Sinnott,TE45,TE,WAS,2084,24.2,No,TE46,1651,,0
Jacoby Brissett,QB34,QB,ARI,2081,33.7,No,QB32,2483,,0
Tahj Brooks,RB80,RB,CIN,2075,24.3,No,RB84,1609,,0
2026 Early 4th,,PI,,2073,,,,1714,,0
Barion Brown,WR117,WR,NOS,2066,22.7,Yes,WR117,1720,,0
Evan Engram,TE46,TE,DEN,2055,32.0,No,TE45,1730,,0
Luke Musgrave,TE47,TE,GBP,2043,26.0,No,TE47,1616,,0
Jahan Dotson,WR118,WR,ATL,2034,26.4,No,WR118,1683,,0
Seth McGowan,RB81,RB,IND,2014,24.8,Yes,RB79,1696,,0
Savion Williams,WR119,WR,GBP,2006,24.8,No,WR121,1620,,0
Eli Heidenreich,RB82,RB,PIT,1983,23.2,Yes,RB80,1685,,0
Kendre Miller,RB83,RB,NOS,1977,24.2,No,RB81,1653,,0
J.J. McCarthy,QB35,QB,MIN,1971,23.6,No,QB36,2173.99,,0
Jarquez Hunter,RB84,RB,LAR,1970.99,23.6,No,RB85,1551,,0
Andrei Iosivas,WR120,WR,CIN,1968,26.8,No,WR122,1619,,0
Anthony Richardson,QB36,QB,IND,1965,24.2,No,QB42,1908,,0
Jimmy Horn,WR121,WR,CAR,1960,24.0,No,WR127,1557,,0
Cedric Tillman,WR122,WR,CLE,1953,26.4,No,WR124,1583,,0
2028 Early 4th,,PI,,1946,,,,1615.99,,0
Dawson Knox,TE48,TE,BUF,1941,29.8,No,TE48,1603,,0
George Holani,RB85,RB,SEA,1934,26.7,No,RB83,1633,,0
Cooper Kupp,WR123,WR,SEA,1932,33.2,No,WR120,1659,,0
Malik Benson,WR124,WR,LVR,1911,23.8,Yes,WR119,1681,,0
2026 Mid 4th,,PI,,1907,,,,1682.99,,0
Joshua Palmer,WR125,WR,BUF,1903,26.9,No,WR126,1568,,0
Treylon Burks,WR126,WR,WAS,1902,26.4,No,WR125,1581,,0
Luke McCaffrey,WR127,WR,WAS,1899,25.4,No,WR128,1523,,0
James Conner,RB86,RB,ARI,1888,31.3,No,RB86,1529,,0
2027 Late 4th,,PI,,1870,,,,1662,,0
Erick All,TE49,TE,CIN,1869,25.9,No,TE49,1524,,0
2028 Mid 4th,,PI,,1856,,,,1449,,0
Will Shipley,RB87,RB,PHI,1846,24.0,No,RB89,1435,,0
Justice Hill,RB88,RB,BAL,1833,28.8,No,RB87,1520,,0
Justin Fields,QB37,QB,KCC,1829,27.5,No,QB44,1819,,0
Keenan Allen,WR128,WR,IND,1825,34.3,No,WR129,1499,,0
Devaughn Vele,WR129,WR,NOS,1815,28.7,No,WR123,1593,,0
Audric Estime,RB89,RB,NOS,1792,23.0,No,RB91,1419,,0
Jordan Whittington,WR130,WR,LAR,1789,25.9,No,WR130,1463,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1781,24.8,No,WR133,1402,,0
2026 Late 4th,,PI,,1775,,,,1537,,0
Chris Brooks,RB90,RB,GBP,1762,26.6,No,RB88,1487,,0
Darius Slayton,WR132,WR,NYG,1747,29.6,No,WR131,1456,,0
Roschon Johnson,RB91,RB,CHI,1730,25.6,No,RB90,1427,,0
Tutu Atwell,WR133,WR,MIA,1715,26.9,No,WR132,1404,,0
Malik Davis,RB92,RB,DAL,1712,27.7,No,RB92,1388,,0
John Metchie,WR134,WR,CAR,1696,26.1,No,WR135,1376,,0
Tai Felton,WR135,WR,MIN,1691,23.4,No,WR136,1362,,0
Noah Gray,TE50,TE,KCC,1690,27.3,No,TE50,1475,,0
Mike Gesicki,TE51,TE,CIN,1672,30.9,No,TE51,1409,,0
Devontez Walker,WR136,WR,BAL,1668,25.2,No,WR137,1342,,0
Damien Martinez,RB93,RB,GBP,1654,22.6,No,RB93,1294,,0
Deion Burks,WR137,WR,IND,1651,23.6,Yes,WR134,1377,,0
Geno Smith,QB38,QB,NYJ,1617,35.9,No,QB39,2048,,0
Marquise Brown,WR138,WR,PHI,1616.99,29.2,No,WR142,1282,,0
Konata Mumpfield,WR139,WR,LAR,1613,23.8,No,WR141,1292,,0
Jalin Hyatt,WR140,WR,NYG,1609,24.9,No,WR139,1302,,0
Daniel Bellinger,TE52,TE,TEN,1582,25.9,No,TE52,1311,,0
Isaac Guerendo,RB94,RB,SFO,1580,26.2,No,RB97,1263,,0
Jaleel McLaughlin,RB95,RB,DEN,1575,25.9,No,RB98,1262,,0
Will Howard,QB39,QB,PIT,1574,24.9,No,QB45,1762,,0
Dyami Brown,WR141,WR,WAS,1568,26.8,No,WR144,1275,,0
Phil Mafah,RB96,RB,DAL,1562,23.8,No,RB95,1279,,0
Aaron Rodgers,QB40,QB,PIT,1556,42.7,No,QB40,1964,,0
Calvin Austin III,WR142,WR,NYG,1553,27.4,No,WR145,1274,,0
