Updated 09/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR24,WR,GBP,5477,22.1,Yes,WR26,4561,,0
Chuba Hubbard,RB19,RB,CAR,5456,26.3,No,RB19,4560.99,,0
Xavier Worthy,WR25,WR,KCC,5442,22.4,No,WR23,4647,,0
DeVonta Smith,WR26,WR,PHI,5440,26.8,No,WR25,4568,,0
Patrick Mahomes,QB7,QB,KCC,5429,30.0,No,QB8,6279,,0
Jordan Addison,WR27,WR,MIN,5427,23.6,No,WR28,4554,,0
DK Metcalf,WR28,WR,PIT,5417,27.8,No,WR27,4558,,0
Drake Maye,QB8,QB,NEP,5409,23.0,No,QB7,6417,,0
George Pickens,WR29,WR,DAL,5390,24.5,No,WR29,4460,,0
2026 Late 1st,,PI,,5382,,,,4635,,0
2027 Late 1st,,PI,,5379,,,,4591,,0
Bo Nix,QB9,QB,DEN,5338,25.6,No,QB10,6070,,0
Travis Etienne,RB20,RB,JAC,5334,26.6,No,RB20,4441,,0
RJ Harvey,RB21,RB,DEN,5285,24.6,Yes,RB21,4412,,0
Keon Coleman,WR30,WR,BUF,5241,22.3,No,WR30,4345,,0
2028 Mid 1st,,PI,,5237,,,,4383,,0
Chris Olave,WR31,WR,NOS,5087,25.2,No,WR31,4140,,0
George Kittle,TE6,TE,SFO,5081,31.9,No,TE6,4272,,0
Jordan Love,QB10,QB,GBP,4995,26.9,No,QB9,6251,,0
Colston Loveland,TE7,TE,CHI,4984,21.4,Yes,TE7,4185,,0
Courtland Sutton,WR32,WR,DEN,4941,29.9,No,WR33,3966,,0
D.J. Moore,WR33,WR,CHI,4933,28.4,No,WR35,3846,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4911,24.4,Yes,RB22,4037,,0
Terry McLaurin,WR34,WR,WAS,4895,30.0,No,WR32,4047,,0
Jaylen Waddle,WR35,WR,MIA,4892,26.8,No,WR34,3953,,0
C.J. Stroud,QB11,QB,HOU,4859,24.0,No,QB12,5502,,0
2028 Late 1st,,PI,,4852,,,,3952,,0
Baker Mayfield,QB12,QB,TBB,4751,30.4,No,QB11,5628,,0
Caleb Williams,QB13,QB,CHI,4720,23.8,No,QB13,5493,,0
Mike Evans,WR36,WR,TBB,4677,32.1,No,WR36,3732,,0
Alvin Kamara,RB23,RB,NOS,4627,30.2,No,RB23,3693,,0
Zach Charbonnet,RB24,RB,SEA,4591,24.7,No,RB25,3608,,0
Cam Ward,QB14,QB,TEN,4519,23.3,Yes,QB15,5219,,0
Javonte Williams,RB25,RB,DAL,4487,25.4,No,RB24,3690,,0
Harold Fannin,TE8,TE,CLE,4446,21.2,Yes,TE8,3743,,0
Kyler Murray,QB15,QB,ARI,4432,28.1,No,QB17,5039,,0
Davante Adams,WR37,WR,LAR,4395,32.7,No,WR37,3536,,0
Trey Benson,RB26,RB,ARI,4352,23.2,No,RB29,3378,,0
Bhayshul Tuten,RB27,RB,JAC,4351,22.6,Yes,RB28,3388,,0
Cam Skattebo,RB28,RB,NYG,4341,23.6,Yes,RB26,3484,,0
J.J. McCarthy,QB16,QB,MIN,4323,22.7,No,QB18,4915,,0
Brock Purdy,QB17,QB,SFO,4308,25.7,No,QB16,5216,,0
Jordan Mason,RB29,RB,MIN,4293,26.3,No,RB27,3470,,0
Jerry Jeudy,WR38,WR,CLE,4255,26.4,No,WR39,3396,,0
2026 Early 2nd,,PI,,4253,,,,3421,,0
Michael Penix Jr.,QB18,QB,ATL,4247,25.4,No,QB14,5232,,0
Jakobi Meyers,WR39,WR,LVR,4235,28.8,No,WR38,3436,,0
Jaylen Warren,RB30,RB,PIT,4222,26.9,No,RB30,3330,,0
Michael Pittman,WR40,WR,IND,4214,28.0,No,WR40,3368,,0
D'Andre Swift,RB31,RB,CHI,4163,26.7,No,RB31,3301,,0
David Montgomery,RB32,RB,DET,4158,28.3,No,RB33,3241,,0
Josh Downs,WR41,WR,IND,4124,24.1,No,WR45,3247,,0
Luther Burden,WR42,WR,CHI,4123,21.8,Yes,WR46,3246,,0
2027 Early 2nd,,PI,,4100,,,,3383,,0
Kyle Pitts,TE9,TE,ATL,4091,25.0,No,TE9,3342,,0
James Conner,RB33,RB,ARI,4090.99,30.4,No,RB32,3248,,0
Deebo Samuel,WR43,WR,WAS,4081,29.7,No,WR42,3287,,0
Kaleb Johnson,RB34,RB,PIT,4071,22.1,Yes,RB36,3183,,0
T.J. Hockenson,TE10,TE,MIN,4070,28.2,No,TE10,3280,,0
Jayden Higgins,WR44,WR,HOU,4069,22.8,Yes,WR47,3210,,0
Tyreek Hill,WR45,WR,MIA,4066,31.6,No,WR44,3253,,0
Tony Pollard,RB35,RB,TEN,4035,28.4,No,RB34,3204,,0
Dylan Sampson,RB36,RB,CLE,3974,21.0,Yes,RB35,3195,,0
Quentin Johnston,WR46,WR,LAC,3964,24.0,No,WR41,3364,,0
Jayden Reed,WR47,WR,GBP,3905,25.4,No,WR49,3116,,0
Brandon Aiyuk,WR48,WR,SFO,3900,27.5,No,WR48,3209,,0
Khalil Shakir,WR49,WR,BUF,3896,25.6,No,WR50,3073,,0
Dak Prescott,QB19,QB,DAL,3873,32.1,No,QB19,4691,,0
2026 Mid 2nd,,PI,,3865,,,,3203.99,,0
Elic Ayomanor,WR50,WR,TEN,3842,22.3,Yes,WR43,3284,,0
Jaxson Dart,QB21,QB,NYG,3826,22.4,Yes,QB21,4611,,0
Trevor Lawrence,QB20,QB,JAC,3825.99,26.0,No,QB22,4603,,0
Calvin Ridley,WR51,WR,TEN,3794,30.7,No,WR54,3000,,0
Dalton Kincaid,TE11,TE,BUF,3786,25.9,No,TE11,3044,,0
Chris Godwin,WR52,WR,TBB,3771,29.6,No,WR53,3035,,0
2027 Mid 2nd,,PI,,3752,,,,3092,,0
J.K. Dobbins,RB37,RB,DEN,3748,26.8,No,RB37,3107,,0
Cedric Tillman,WR53,WR,CLE,3734,25.4,No,WR55,2994,,0
Justin Fields,QB22,QB,NYJ,3726,26.5,No,QB23,4050,,0
Jared Goff,QB23,QB,DET,3710,30.9,No,QB20,4671,,0
Jauan Jennings,WR54,WR,SFO,3688,28.2,No,WR51,3052,,0
Isaac TeSlaa,WR55,WR,DET,3677,23.6,Yes,WR52,3041,,0
Braelon Allen,RB38,RB,NYJ,3659,21.7,No,RB38,2952,,0
2028 Early 2nd,,PI,,3655,,,,3018,,0
David Njoku,TE12,TE,CLE,3642,29.2,No,TE15,2923,,0
Tyrone Tracy,RB39,RB,NYG,3640,25.8,No,RB39,2891,,0
Isiah Pacheco,RB40,RB,KCC,3626,26.6,No,RB40,2821,,0
Isaiah Likely,TE13,TE,BAL,3613,25.4,No,TE13,2956,,0
Jake Ferguson,TE14,TE,DAL,3611,26.7,No,TE12,2961,,0
Bryce Young,QB24,QB,CAR,3610,24.2,No,QB24,3858,,0
2026 Late 2nd,,PI,,3604,,,,2938,,0
Tre Harris,WR56,WR,LAC,3594,23.6,Yes,WR62,2797,,0
Brenton Strange,TE15,TE,JAC,3575,24.7,No,TE15,3575,,0
Dont'e Thornton,WR57,WR,LVR,3572,22.8,Yes,WR57,2890.99,,0
Troy Franklin,WR58,WR,DEN,3516,22.6,No,WR56,2907,,0
2028 Mid 2nd,,PI,,3509,,,,2842,,0
Ollie Gordon,RB41,RB,MIA,3505,21.7,Yes,RB41,2767,,0
2027 Late 2nd,,PI,,3459,,,,2916,,0
Romeo Doubs,WR59,WR,GBP,3448,25.4,No,WR59,2837,,0
Marvin Mims,WR60,WR,DEN,3447,23.5,No,WR63,2785,,0
Rashid Shaheed,WR61,WR,NOS,3444,27.0,No,WR58,2869,,0
Darnell Mooney,WR62,WR,ATL,3415,27.9,No,WR68,2684,,0
Jalen Coker,WR63,WR,CAR,3376,23.9,No,WR64,2732,,0
Kyle Williams,WR64,WR,NEP,3359,22.8,Yes,WR67,2689,,0
Mason Taylor,TE16,TE,NYJ,3356,21.4,Yes,TE16,2687,,0
Stefon Diggs,WR65,WR,NEP,3344,31.8,No,WR70,2651,,0
Wan'Dale Robinson,WR66,WR,NYG,3341,24.7,No,WR60,2828,,0
Jaydon Blue,RB42,RB,DAL,3309,21.7,Yes,RB45,2618,,0
Brian Robinson,RB43,RB,SFO,3308,26.5,No,RB47,2588,,0
Travis Kelce,TE17,TE,KCC,3306,36.0,No,TE18,2591,,0
Aaron Jones,RB44,RB,MIN,3299,30.8,No,RB43,2696,,0
Tory Horton,WR67,WR,SEA,3298,22.8,Yes,WR66,2703,,0
Jalen McMillan,WR68,WR,TBB,3262,23.8,No,WR69,2677,,0
Tyjae Spears,RB45,RB,TEN,3238,24.3,No,RB46,2598,,0
Rhamondre Stevenson,RB46,RB,NEP,3235,27.6,No,RB42,2729,,0
2028 Late 2nd,,PI,,3229,,,,2660,,0
Kayshon Boutte,WR69,WR,NEP,3227,23.4,No,WR61,2813,,0
Tyler Allgeier,RB47,RB,ATL,3213,25.4,No,RB44,2694,,0
Jaylin Noel,WR70,WR,HOU,3203,23.0,Yes,WR72,2547,,0
Mark Andrews,TE18,TE,BAL,3181,30.0,No,TE20,2534,,0
Rashod Bateman,WR71,WR,BAL,3168,25.8,No,WR74,2455,,0
Elijah Arroyo,TE19,TE,SEA,3124,22.4,Yes,TE17,2611,,0
Evan Engram,TE20,TE,DEN,3111,31.0,No,TE21,2433,,0
Marquise Brown,WR72,WR,KCC,3094,28.3,No,WR71,2605,,0
DJ Giddens,RB48,RB,IND,3091,22.1,Yes,RB48,2528,,0
Jack Bech,WR73,WR,LVR,3053,22.8,Yes,WR75,2434,,0
Jalen Milroe,QB25,QB,SEA,3052,22.8,Yes,QB30,2806,,0
Tua Tagovailoa,QB26,QB,MIA,3005,27.6,No,QB27,2934,,0
Keenan Allen,WR74,WR,LAC,2997,33.4,No,WR65,2731,,0
Pat Bryant,WR75,WR,DEN,2980,22.8,Yes,WR76,2402,,0
Ray Davis,RB49,RB,BUF,2970,25.8,No,RB58,2237,,0
Terrance Ferguson,TE21,TE,LAR,2966,22.5,Yes,TE22,2430,,0
Demario Douglas,WR76,WR,NEP,2954,24.8,No,WR77,2368,,0
Cooper Kupp,WR77,WR,SEA,2948,32.3,No,WR73,2463,,0
Xavier Legette,WR78,WR,CAR,2922,24.6,No,WR81,2271,,0
Dallas Goedert,TE22,TE,PHI,2913,30.7,No,TE23,2416,,0
Adonai Mitchell,WR79,WR,IND,2907,22.9,No,WR79,2334,,0
Rachaad White,RB50,RB,TBB,2904,26.7,No,RB50,2408,,0
Woody Marks,RB51,RB,HOU,2894,24.7,Yes,RB49,2467,,0
Kyle Monangai,RB52,RB,CHI,2873,23.3,Yes,RB53,2358,,0
Joe Mixon,RB53,RB,HOU,2869,29.2,No,RB55,2291,,0
Najee Harris,RB54,RB,LAC,2864,27.5,No,RB51,2394,,0
Sam Darnold,QB27,QB,SEA,2861,28.3,No,QB26,3296,,0
Tank Bigsby,RB55,RB,PHI,2857,24.0,No,RB56,2283,,0
Ja'Tavion Sanders,TE23,TE,CAR,2847,22.5,No,TE24,2365,,0
Blake Corum,RB56,RB,LAR,2813,24.8,No,RB52,2393,,0
2026 Early 3rd,,PI,,2770,,,,2426,,0
Tank Dell,WR80,WR,HOU,2753,25.9,No,WR80,2319,,0
Christian Watson,WR81,WR,GBP,2745,26.4,No,WR78,2337,,0
Cade Otton,TE24,TE,TBB,2732,26.4,No,TE26,2268,,0
Dontayvion Wicks,WR82,WR,GBP,2715,24.2,No,WR82,2269,,0
Jalen Royals,WR83,WR,KCC,2713,22.6,Yes,WR86,2089,,0
Matthew Stafford,QB28,QB,LAR,2696,37.6,No,QB28,2929,,0
Jonathon Brooks,RB57,RB,CAR,2694,22.2,No,RB59,2194,,0
Jaylen Wright,RB58,RB,MIA,2673,22.5,No,RB61,2072,,0
Trevor Etienne,RB59,RB,CAR,2636,21.2,Yes,RB57,2255,,0
2027 Early 3rd,,PI,,2627,,,,2272,,0
Chigoziem Okonkwo,TE25,TE,TEN,2626.99,26.0,No,TE27,2235,,0
Juwan Johnson,TE26,TE,NOS,2617,29.0,No,TE19,2545,,0
Anthony Richardson,QB29,QB,IND,2581,23.3,No,QB33,2290,,0
Geno Smith,QB30,QB,LVR,2572,34.9,No,QB29,2921,,0
Pat Freiermuth,TE27,TE,PIT,2569,26.9,No,TE28,2136,,0
Alec Pierce,WR84,WR,IND,2566,25.4,No,WR85,2106,,0
Kendre Miller,RB60,RB,NOS,2565,23.3,No,RB60,2085,,0
2026 Mid 3rd,,PI,,2553,,,,2226,,0
Nick Chubb,RB61,RB,HOU,2550,29.7,No,RB54,2292,,0
Christian Kirk,WR85,WR,HOU,2527,28.8,No,WR88,2024,,0
Keaton Mitchell,RB62,RB,BAL,2510,23.7,No,RB62,1992,,0
Joshua Palmer,WR86,WR,BUF,2493,26.0,No,WR87,2042,,0
2027 Mid 3rd,,PI,,2458,,,,2079,,0
Jarquez Hunter,RB63,RB,LAR,2446,22.7,Yes,RB68,1898,,0
Calvin Austin III,WR87,WR,PIT,2434,26.5,No,WR83,2144,,0
Jonnu Smith,TE28,TE,PIT,2433.99,30.1,No,TE29,2088,,0
Will Shipley,RB64,RB,PHI,2433,23.0,No,RB63,1957,,0
Tahj Brooks,RB65,RB,CIN,2422,23.4,Yes,RB66,1927,,0
Theo Johnson,TE29,TE,NYG,2402,24.6,No,TE31,2041.99,,0
Zach Ertz,TE30,TE,WAS,2399,34.8,No,TE25,2273,,0
2028 Early 3rd,,PI,,2398.99,,,,2020,,0
Devin Neal,RB66,RB,NOS,2390,22.1,Yes,RB67,1907,,0
Brashard Smith,RB67,RB,KCC,2382,22.4,Yes,RB65,1930,,0
Michael Mayer,TE31,TE,LVR,2377,24.2,No,TE30,2084.99,,0
Tre Tucker,WR88,WR,LVR,2356,24.5,No,WR84,2137,,0
Hunter Henry,TE32,TE,NEP,2355.99,30.8,No,TE33,1996,,0
2026 Late 3rd,,PI,,2346,,,,2086,,0
Jerome Ford,RB68,RB,CLE,2331,26.0,No,RB69,1846,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2319,23.9,Yes,WR93,1889,,0
Isaac Guerendo,RB69,RB,SFO,2302,25.2,No,RB64,1941,,0
Malik Washington,WR90,WR,MIA,2289,24.7,No,WR89,2005,,0
Ben Sinnott,TE33,TE,WAS,2281,23.3,No,TE34,1963,,0
Cole Kmet,TE34,TE,CHI,2280,26.5,No,TE32,1998,,0
Daniel Jones,QB31,QB,IND,2258,28.3,No,QB25,3615,,0
2027 Late 3rd,,PI,,2243,,,,1967,,0
Dyami Brown,WR91,WR,JAC,2222,25.9,No,WR90,1916,,0
Roman Wilson,WR92,WR,PIT,2221,24.2,No,WR95,1840,,0
Rico Dowdle,RB70,RB,CAR,2206,27.3,No,RB74,1755,,0
Jordan James,RB71,RB,SFO,2181,21.5,Yes,RB72,1788,,0
Roschon Johnson,RB72,RB,CHI,2168,24.6,No,RB77,1665,,0
Michael Wilson,WR93,WR,ARI,2164,25.6,No,WR94,1870,,0
Sean Tucker,RB73,RB,TBB,2145,23.9,No,RB70,1810,,0
Isaiah Bond,WR94,WR,CLE,2128,21.5,Yes,WR91,1911,,0
Tyquan Thornton,WR95,WR,KCC,2124,25.1,No,WR92,1909,,0
LeQuint Allen,RB74,RB,JAC,2100,21.1,Yes,RB71,1808,,0
2028 Mid 3rd,,PI,,2098,,,,1949,,0
MarShawn Lloyd,RB75,RB,GBP,2089,24.7,No,RB76,1729,,0
Jalen Nailor,WR96,WR,MIN,2078,26.6,No,WR96,1819,,0
Kenneth Gainwell,RB76,RB,PIT,2077,26.5,No,RB73,1758,,0
Dalton Schultz,TE35,TE,HOU,2066,29.2,No,TE35,1817,,0
Savion Williams,WR97,WR,GBP,2056,23.8,Yes,WR100,1697,,0
Chris Rodriguez,RB77,RB,WAS,2040,25.0,No,RB75,1737,,0
2028 Late 3rd,,PI,,2035,,,,1812,,0
Shedeur Sanders,QB32,QB,CLE,1990,23.6,Yes,QB37,2058,,0
Luke Musgrave,TE36,TE,GBP,1986,25.0,No,TE40,1670,,0
Jahan Dotson,WR98,WR,PHI,1981,25.5,No,WR99,1715,,0
Oronde Gadsden,TE37,TE,LAC,1970,22.2,Yes,TE36,1722,,0
Andrei Iosivas,WR99,WR,CIN,1966,25.9,No,WR102,1652,,0
Jaylin Lane,WR100,WR,WAS,1965,23.4,Yes,WR97,1807,,0
Noah Fant,TE38,TE,CIN,1942,27.8,No,TE38,1688,,0
Chimere Dike,WR101,WR,TEN,1930,23.8,Yes,WR103,1632,,0
DeAndre Hopkins,WR102,WR,BAL,1928,33.3,No,WR98,1765,,0
Noah Gray,TE39,TE,KCC,1912,26.4,No,TE41,1642,,0
2026 Early 4th,,PI,,1909,,,,1738,,0
Parker Washington,WR103,WR,JAC,1904,23.5,No,WR101,1694,,0
Jordan Whittington,WR104,WR,LAR,1899,25.0,No,WR105,1594,,0
Gunnar Helm,TE40,TE,TEN,1897,23.0,Yes,TE39,1677,,0
AJ Barner,TE41,TE,SEA,1896,23.4,No,TE37,1702,,0
2027 Early 4th,,PI,,1895,,,,1673,,0
Isaiah Davis,RB78,RB,NYJ,1883,23.6,No,RB79,1587,,0
Justice Hill,RB79,RB,BAL,1867,27.8,No,RB80,1584,,0
Jimmy Horn,WR105,WR,CAR,1862,23.0,Yes,WR104,1629,,0
Mike Gesicki,TE42,TE,CIN,1838,30.0,No,TE43,1482,,0
Elijah Moore,WR106,WR,BUF,1837,25.5,No,WR107,1579,,0
Kareem Hunt,RB80,RB,KCC,1815,30.1,No,RB78,1592,,0
Xavier Hutchinson,WR107,WR,HOU,1803,25.3,No,WR106,1588,,0
Dawson Knox,TE43,TE,BUF,1794,28.8,No,TE42,1611,,0
Adam Thielen,WR108,WR,MIN,1791,35.1,No,WR108,1542,,0
Tyler Shough,QB33,QB,NOS,1790,26.0,Yes,QB39,1943,,0
Darius Slayton,WR109,WR,NYG,1782,28.7,No,WR109,1538,,0
Jermaine Burton,WR110,WR,CIN,1775,24.2,No,WR117,1428,,0
2026 Mid 4th,,PI,,1756,,,,1664,,0
Luke McCaffrey,WR111,WR,WAS,1755.99,24.5,No,WR111,1499,,0
Jake Browning,QB34,QB,CIN,1735,29.4,No,QB31,2595,,0
Tai Felton,WR112,WR,MIN,1731,22.5,Yes,WR114,1445,,0
Dameon Pierce,RB81,RB,HOU,1725,25.6,No,RB81,1480,,0
2027 Mid 4th,,PI,,1724,,,,1604,,0
Tez Johnson,WR114,WR,TBB,1706,23.3,Yes,WR115,1441,,0
Jalin Hyatt,WR113,WR,NYG,1705.99,24.0,No,WR119,1425,,0
Joe Milton,QB35,QB,DAL,1685,25.5,No,QB40,1741,,0
2028 Early 4th,,PI,,1666,,,,1489,,0
Devaughn Vele,WR115,WR,NOS,1662,27.8,No,WR116,1429,,0
Tutu Atwell,WR116,WR,LAR,1661,26.0,No,WR122,1363,,0
Kalel Mullings,RB82,RB,TEN,1660.99,23.0,Yes,RB84,1362.99,,0
Jalen Tolbert,WR117,WR,DAL,1659,26.6,No,WR113,1461,,0
Efton Chism,WR118,WR,NEP,1650,23.9,Yes,WR110,1523,,0
Miles Sanders,RB83,RB,DAL,1645,28.4,No,RB82,1402,,0
John Metchie,WR119,WR,PHI,1642,25.2,No,WR124,1358,,0
Russell Wilson,QB36,QB,NYG,1638,36.8,No,QB35,2227,,0
Devontez Walker,WR120,WR,BAL,1631,24.2,No,WR118,1427,,0
Emanuel Wilson,RB84,RB,GBP,1626,26.4,No,RB83,1371,,0
2026 Late 4th,,PI,,1625,,,,1575,,0
Trey Palmer,WR121,WR,NOS,1619,24.5,No,WR126,1302,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.7,Yes,QB38,1966.99,,0
Hunter Renfrow,WR122,WR,CAR,1602,29.7,No,WR112,1478,,0
Jaleel McLaughlin,RB85,RB,DEN,1594,25.0,No,RB86,1322,,0
Damien Martinez,RB86,RB,SEA,1574,21.6,Yes,RB89,1276,,0
Ray-Ray McCloud,WR123,WR,ATL,1573,28.9,No,WR121,1380,,0
2027 Late 4th,,PI,,1538,,,,1432,,0
Olamide Zaccheaus,WR124,WR,CHI,1517,28.2,No,WR120,1401,,0
Aaron Rodgers,QB38,QB,PIT,1515,41.8,No,QB34,2248,,0
Cade Stover,TE44,TE,HOU,1511,25.3,No,TE45,1275.99,,0
Mac Jones,QB39,QB,SFO,1510,27.0,No,QB36,2118,,0
Spencer Rattler,QB40,QB,NOS,1508,25.0,No,QB32,2401.99,,0
2028 Mid 4th,,PI,,1506,,,,1396,,0
Raheim Sanders,RB87,RB,CLE,1489,23.3,Yes,RB85,1343,,0
Will Howard,QB41,QB,PIT,1486,24.0,Yes,QB42,1636,,0
Jacob Cowing,WR125,WR,SFO,1481,24.6,No,WR127,1300,,0
Xavier Restrepo,WR126,WR,TEN,1476,23.4,Yes,WR128,1293,,0
Tahj Washington,WR127,WR,MIA,1472,24.3,No,WR130,1285,,0
Ja'Lynn Polk,WR128,WR,NOS,1470,23.4,No,WR125,1315,,0
Ty Johnson,RB88,RB,BUF,1469,28.0,No,RB87,1291,,0
JuJu Smith-Schuster,WR129,WR,KCC,1454,28.8,No,WR123,1357.99,,0
Tyler Goodson,RB89,RB,IND,1447,24.8,No,RB88,1280,,0
Antonio Gibson,RB90,RB,NEP,1409,27.2,No,RB90,1263,,0
Audric Estime,RB91,RB,PHI,1407,22.0,No,RB93,1178,,0
2028 Late 4th,,PI,,1403,,,,1200,,0
Jordan Watkins,WR130,WR,SFO,1401,23.6,Yes,WR132,1257,,0
Noah Brown,WR131,WR,WAS,1397,29.7,No,WR131,1269,,0
Jake Tonges,TE45,TE,SFO,1396,26.2,No,TE44,1329,,0
Erick All,TE47,TE,CIN,1389,25.0,No,TE47,1233,,0
Will Dissly,TE46,TE,LAC,1388.99,29.2,No,TE50,1221,,0
KaVontae Turpin,WR132,WR,DAL,1382,29.1,No,WR129,1288,,0
Elijah Mitchell,RB92,RB,KCC,1369,27.4,No,RB91,1231,,0
Phil Mafah,RB93,RB,DAL,1366,22.9,Yes,RB92,1207,,0
Darnell Washington,TE49,TE,PIT,1359,24.1,No,TE46,1241,,0
Tyler Conklin,TE48,TE,LAC,1358.99,30.1,No,TE48,1230.99,,0
Quinn Ewers,QB42,QB,MIA,1321,22.4,Yes,QB44,1434,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1305,28.5,No,WR136,1169,,0
Kendrick Bourne,WR134,WR,SFO,1303,30.1,No,WR137,1167,,0
Luke Schoonmaker,TE50,TE,DAL,1300,27.0,No,TE51,1140,,0
Curtis Samuel,WR135,WR,BUF,1294,29.1,No,WR134,1173,,0
Gabriel Davis,WR136,WR,BUF,1290,26.5,No,WR139,1098,,0
Tyler Higbee,TE51,TE,LAR,1285,32.7,No,TE49,1229,,0
Javon Baker,WR137,WR,PHI,1277,23.6,No,WR146,1018,,0
Donovan Edwards,RB94,RB,WAS,1269,22.6,Yes,RB96,1096,,0
Elijah Higgins,TE52,TE,ARI,1268,24.9,No,TE54,1111,,0
Daniel Bellinger,TE53,TE,NYG,1267,25.0,No,TE53,1112,,0
Tyler Lockett,WR138,WR,TEN,1263,33.0,No,WR140,1093,,0
Greg Dortch,WR139,WR,ARI,1258,27.3,No,WR135,1172,,0
