Updated 09/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR16,WR,CIN,6282,26.6,No,WR17,5525,,0
Garrett Wilson,WR17,WR,NYJ,6257,25.1,No,WR16,5588,,0
Travis Hunter,WR18,WR,JAC,6139,22.3,Yes,WR18,5447,,0
Kyren Williams,RB11,RB,LAR,6132,25.0,No,RB11,5325,,0
Josh Jacobs,RB12,RB,GBP,6022,27.6,No,RB12,5200,,0
2025 Mid 1st,,PI,,5904,,,,5261,,0
Tyler Warren,TE3,TE,IND,5872,23.3,Yes,TE3,5111,,0
James Cook,RB13,RB,BUF,5871,26.0,No,RB13,4990,,0
Rome Odunze,WR19,WR,CHI,5861,23.3,No,WR20,5026,,0
Christian McCaffrey,RB14,RB,SFO,5790,29.2,No,RB14,4984,,0
Jameson Williams,WR20,WR,DET,5781,24.4,No,WR21,4920,,0
Rashee Rice,WR21,WR,KCC,5777,25.4,No,WR19,5087,,0
2027 Mid 1st,,PI,,5747,,,,4951,,0
Matthew Golden,WR22,WR,GBP,5736,22.1,Yes,WR22,4877,,0
2028 Early 1st,,PI,,5733,,,,4826,,0
Kenneth Walker III,RB15,RB,SEA,5711,24.9,No,RB15,4851,,0
Sam LaPorta,TE4,TE,DET,5709,24.6,No,TE4,4949,,0
Derrick Henry,RB16,RB,BAL,5703,31.7,No,RB17,4804,,0
Breece Hall,RB17,RB,NYJ,5690,24.3,No,RB16,4835,,0
DeVonta Smith,WR23,WR,PHI,5670,26.8,No,WR23,4858,,0
RJ Harvey,RB18,RB,DEN,5642,24.6,Yes,RB18,4687,,0
Xavier Worthy,WR24,WR,KCC,5596,22.4,No,WR24,4734,,0
2026 Mid 1st,,PI,,5594,,,,4987,,0
Ricky Pearsall,WR25,WR,SFO,5503,25.0,No,WR25,4619,,0
Bo Nix,QB6,QB,DEN,5492,25.5,No,QB7,6454,,0
George Kittle,TE5,TE,SFO,5484,31.9,No,TE6,4561,,0
2025 Late 1st,,PI,,5465,,,,4770,,0
Drake Maye,QB7,QB,NEP,5453,23.0,No,QB6,6488,,0
George Pickens,WR26,WR,DAL,5449,24.5,No,WR28,4515,,0
Patrick Mahomes,QB8,QB,KCC,5447,30.0,No,QB8,6354,,0
Quinshon Judkins,RB19,RB,CLE,5431,21.8,Yes,RB19,4478,,0
Jordan Addison,WR27,WR,MIN,5412,23.6,No,WR26,4578,,0
Colston Loveland,TE6,TE,CHI,5367,21.4,Yes,TE5,4573,,0
Chuba Hubbard,RB20,RB,CAR,5351,26.2,No,RB20,4437,,0
DK Metcalf,WR28,WR,PIT,5338,27.7,No,WR27,4516,,0
2027 Late 1st,,PI,,5337,,,,4571,,0
Jaylen Waddle,WR29,WR,MIA,5336,26.8,No,WR30,4452,,0
2026 Late 1st,,PI,,5330,,,,4580,,0
2028 Mid 1st,,PI,,5319,,,,4314,,0
Zay Flowers,WR30,WR,BAL,5308,25.0,No,WR31,4385,,0
Terry McLaurin,WR31,WR,WAS,5303,30.0,No,WR29,4468,,0
Justin Herbert,QB9,QB,LAC,5245,27.5,No,QB9,6287,,0
Kaleb Johnson,RB21,RB,PIT,5214,22.1,Yes,RB21,4278,,0
C.J. Stroud,QB10,QB,HOU,5165,23.9,No,QB10,6068,,0
D.J. Moore,WR32,WR,CHI,5152,28.4,No,WR32,4213,,0
Courtland Sutton,WR33,WR,DEN,5148,29.9,No,WR33,4180,,0
Caleb Williams,QB11,QB,CHI,5035,23.8,No,QB12,5823,,0
2028 Late 1st,,PI,,4973,,,,3883,,0
Chris Olave,WR34,WR,NOS,4920,25.2,No,WR34,3963,,0
Jordan Love,QB12,QB,GBP,4773,26.8,No,QB11,5841,,0
Mike Evans,WR35,WR,TBB,4732,32.0,No,WR35,3770,,0
Luther Burden,WR36,WR,CHI,4719,21.7,Yes,WR37,3753,,0
Jerry Jeudy,WR37,WR,CLE,4710,26.4,No,WR36,3757,,0
Baker Mayfield,QB13,QB,TBB,4635,30.4,No,QB16,5367,,0
Jayden Higgins,WR38,WR,HOU,4634,22.7,Yes,WR38,3640,,0
T.J. Hockenson,TE7,TE,MIN,4624,28.2,No,TE7,3807,,0
Alvin Kamara,RB22,RB,NOS,4622,30.1,No,RB22,3719,,0
Cam Ward,QB14,QB,TEN,4555,23.3,Yes,QB15,5455,,0
J.J. McCarthy,QB15,QB,MIN,4521,22.6,No,QB14,5454.99,,0
Brock Purdy,QB16,QB,SFO,4506,25.7,No,QB13,5572,,0
Kyler Murray,QB17,QB,ARI,4494,28.1,No,QB18,5067,,0
2025 Early 2nd,,PI,,4487,,,,3631,,0
Tyreek Hill,WR39,WR,MIA,4477,31.5,No,WR39,3607,,0
Josh Downs,WR40,WR,IND,4473,24.1,No,WR40,3536,,0
Davante Adams,WR41,WR,LAR,4471,32.7,No,WR41,3514,,0
Zach Charbonnet,RB23,RB,SEA,4415,24.7,No,RB23,3601,,0
Tucker Kraft,TE8,TE,GBP,4385,24.8,No,TE8,3525,,0
Keon Coleman,WR42,WR,BUF,4364,22.3,No,WR42,3455,,0
Isiah Pacheco,RB24,RB,KCC,4295,26.5,No,RB25,3411,,0
David Montgomery,RB25,RB,DET,4272,28.2,No,RB26,3385,,0
D'Andre Swift,RB26,RB,CHI,4268,26.6,No,RB24,3413,,0
James Conner,RB27,RB,ARI,4267,30.3,No,RB27,3372,,0
2026 Early 2nd,,PI,,4239,,,,3441,,0
Calvin Ridley,WR43,WR,TEN,4226,30.7,No,WR43,3390,,0
Michael Penix Jr.,QB18,QB,ATL,4154,25.3,No,QB19,5013,,0
Tony Pollard,RB28,RB,TEN,4151,28.4,No,RB28,3349,,0
Tyrone Tracy,RB29,RB,NYG,4150.99,25.8,No,RB30,3325,,0
Trevor Lawrence,QB19,QB,JAC,4121,25.9,No,QB17,5078,,0
2027 Early 2nd,,PI,,4066,,,,3342,,0
2025 Mid 2nd,,PI,,4065,,,,3161,,0
Braelon Allen,RB30,RB,NYJ,4061,21.6,No,RB33,3223,,0
Javonte Williams,RB31,RB,DAL,4045,25.4,No,RB29,3338,,0
Brandon Aiyuk,WR44,WR,SFO,4044,27.5,No,WR45,3215,,0
Trey Benson,RB32,RB,ARI,4037,23.1,No,RB35,3167,,0
Cam Skattebo,RB33,RB,NYG,4035,23.6,Yes,RB34,3217,,0
Jayden Reed,WR45,WR,GBP,4006,25.4,No,WR46,3189,,0
Khalil Shakir,WR46,WR,BUF,4002,25.6,No,WR44,3236,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3993,24.4,Yes,RB31,3288,,0
Jakobi Meyers,WR47,WR,LVR,3955,28.8,No,WR47,3158,,0
Bryce Young,QB20,QB,CAR,3937,24.1,No,QB20,4739,,0
Jordan Mason,RB35,RB,MIN,3933,26.3,No,RB36,3165,,0
Jaylen Warren,RB36,RB,PIT,3925,26.8,No,RB32,3226,,0
Tre Harris,WR48,WR,LAC,3915,23.5,Yes,WR49,3100,,0
Dak Prescott,QB21,QB,DAL,3913,32.1,No,QB23,4564,,0
Chris Godwin,WR49,WR,TBB,3885,29.5,No,WR50,3068,,0
Tank Bigsby,RB37,RB,JAC,3881,24.0,No,RB37,3091,,0
David Njoku,TE9,TE,CLE,3863,29.2,No,TE9,3171,,0
Michael Pittman,WR50,WR,IND,3844,27.9,No,WR48,3155,,0
Travis Etienne,RB38,RB,JAC,3821,26.6,No,RB39,3044,,0
2026 Mid 2nd,,PI,,3796,,,,3115,,0
Jaxson Dart,QB22,QB,NYG,3787,22.3,Yes,QB21,4586,,0
Bhayshul Tuten,RB39,RB,JAC,3784,22.6,Yes,RB38,3085,,0
Kyle Williams,WR51,WR,NEP,3782,22.8,Yes,WR51,3040,,0
2025 Late 2nd,,PI,,3780,,,,3025,,0
Mark Andrews,TE10,TE,BAL,3764,30.0,No,TE11,3072,,0
Kyle Pitts,TE11,TE,ATL,3753,24.9,No,TE10,3086,,0
Dylan Sampson,RB40,RB,CLE,3738,21.0,Yes,RB40,3026,,0
Jared Goff,QB23,QB,DET,3733,30.9,No,QB22,4569,,0
Isaiah Likely,TE12,TE,BAL,3732,25.4,No,TE13,3013,,0
2027 Mid 2nd,,PI,,3722,,,,3081,,0
Dalton Kincaid,TE13,TE,BUF,3715,25.9,No,TE12,3029,,0
Marvin Mims,WR52,WR,DEN,3685,23.5,No,WR52,3030,,0
2028 Early 2nd,,PI,,3651,,,,3028.99,,0
Jauan Jennings,WR53,WR,SFO,3650,28.2,No,WR53,3009,,0
2026 Late 2nd,,PI,,3617,,,,2945,,0
Jaydon Blue,RB41,RB,DAL,3607,21.7,Yes,RB44,2823,,0
Jake Ferguson,TE14,TE,DAL,3593,26.6,No,TE15,2907,,0
Deebo Samuel,WR54,WR,WAS,3589,29.6,No,WR54,2991,,0
J.K. Dobbins,RB42,RB,DEN,3575,26.7,No,RB43,2925,,0
Mason Taylor,TE15,TE,NYJ,3573,21.3,Yes,TE14,2938,,0
Justin Fields,QB24,QB,NYJ,3559,26.5,No,QB24,3635,,0
Aaron Jones,RB43,RB,MIN,3558,30.8,No,RB41,2948,,0
Stefon Diggs,WR55,WR,NEP,3521,31.8,No,WR55,2906.99,,0
Evan Engram,TE16,TE,DEN,3511,31.0,No,TE16,2893,,0
Ollie Gordon,RB44,RB,MIA,3492,21.6,Yes,RB42,2936,,0
Jalen Coker,WR56,WR,CAR,3482,23.8,No,WR59,2777,,0
2028 Mid 2nd,,PI,,3480,,,,2802,,0
Travis Kelce,TE17,TE,KCC,3464,35.9,No,TE17,2762,,0
Rashid Shaheed,WR57,WR,NOS,3453,27.0,No,WR58,2810,,0
Jaylin Noel,WR58,WR,HOU,3427,23.0,Yes,WR60,2741,,0
2027 Late 2nd,,PI,,3408,,,,2921,,0
Xavier Legette,WR59,WR,CAR,3400,24.6,No,WR65,2710,,0
Cedric Tillman,WR60,WR,CLE,3388,25.4,No,WR61,2735,,0
Darnell Mooney,WR61,WR,ATL,3380,27.8,No,WR63,2719,,0
Brenton Strange,TE18,TE,JAC,3376,24.7,No,TE19,2732,,0
Jalen McMillan,WR62,WR,TBB,3372,23.8,No,WR64,2712,,0
Tyjae Spears,RB45,RB,TEN,3361,24.2,No,RB45,2690,,0
Elijah Arroyo,TE19,TE,SEA,3354,22.4,Yes,TE18,2743,,0
Dont'e Thornton,WR63,WR,LVR,3352,22.8,Yes,WR56,2850,,0
Isaac TeSlaa,WR64,WR,DET,3318,23.5,Yes,WR57,2816,,0
Elic Ayomanor,WR65,WR,TEN,3311,22.3,Yes,WR62,2734.99,,0
Tua Tagovailoa,QB25,QB,MIA,3258,27.5,No,QB25,3606.99,,0
Brian Robinson,RB46,RB,SFO,3246,26.5,No,RB46,2645,,0
Jack Bech,WR66,WR,LVR,3229,22.7,Yes,WR67,2611,,0
Rashod Bateman,WR67,WR,BAL,3227,25.8,No,WR70,2601,,0
Ray Davis,RB47,RB,BUF,3220,25.8,No,RB47,2562,,0
2028 Late 2nd,,PI,,3212,,,,2597,,0
Cooper Kupp,WR68,WR,SEA,3208,32.2,No,WR68,2609,,0
Pat Bryant,WR69,WR,DEN,3186,22.7,Yes,WR66,2616,,0
Demario Douglas,WR70,WR,NEP,3183,24.8,No,WR71,2598,,0
Tory Horton,WR71,WR,SEA,3162,22.8,Yes,WR69,2602,,0
Joe Mixon,RB48,RB,HOU,3132,29.1,No,RB49,2499,,0
Jalen Milroe,QB26,QB,SEA,3103,22.7,Yes,QB28,2990.99,,0
Terrance Ferguson,TE20,TE,LAR,3096,22.5,Yes,TE20,2593,,0
Harold Fannin,TE21,TE,CLE,3090,21.1,Yes,TE21,2583,,0
Tyler Allgeier,RB49,RB,ATL,3044,25.4,No,RB50,2483,,0
DJ Giddens,RB50,RB,IND,3039,22.0,Yes,RB48,2523,,0
Rachaad White,RB51,RB,TBB,2998,26.6,No,RB52,2452,,0
Dallas Goedert,TE22,TE,PHI,2994,30.7,No,TE22,2467,,0
Rhamondre Stevenson,RB52,RB,NEP,2988,27.5,No,RB54,2434,,0
Adonai Mitchell,WR72,WR,IND,2986,22.9,No,WR72,2461,,0
Najee Harris,RB53,RB,LAC,2975,27.5,No,RB51,2466.99,,0
Jaylen Wright,RB54,RB,MIA,2967,22.4,No,RB58,2319,,0
Romeo Doubs,WR73,WR,GBP,2919,25.4,No,WR73,2438,,0
Sam Darnold,QB27,QB,SEA,2917,28.2,No,QB26,3403,,0
2025 Early 3rd,,PI,,2915,,,,2506,,0
Jerome Ford,RB55,RB,CLE,2908,26.0,No,RB53,2440,,0
Troy Franklin,WR74,WR,DEN,2898,22.6,No,WR75,2388,,0
Cade Otton,TE23,TE,TBB,2877,26.4,No,TE23,2428,,0
Jalen Royals,WR75,WR,KCC,2876.99,22.6,Yes,WR77,2291,,0
Tank Dell,WR76,WR,HOU,2856,25.8,No,WR74,2429,,0
Ja'Tavion Sanders,TE24,TE,CAR,2803,22.4,No,TE24,2362,,0
Woody Marks,RB56,RB,HOU,2775,24.7,Yes,RB57,2324,,0
Quentin Johnston,WR77,WR,LAC,2767,24.0,No,WR76,2372,,0
Anthony Richardson,QB28,QB,IND,2760,23.3,No,QB31,2508,,0
Christian Kirk,WR78,WR,HOU,2750,28.8,No,WR79,2250,,0
Wan'Dale Robinson,WR79,WR,NYG,2740,24.7,No,WR78,2286,,0
2025 Mid 3rd,,PI,,2738,,,,2349,,0
Austin Ekeler,RB57,RB,WAS,2730,30.3,No,RB55,2346,,0
Keaton Mitchell,RB58,RB,BAL,2720,23.6,No,RB56,2340,,0
Jonathon Brooks,RB59,RB,CAR,2712,22.1,No,RB62,2210,,0
2026 Early 3rd,,PI,,2697,,,,2402,,0
Will Shipley,RB60,RB,PHI,2693,23.0,No,RB59,2279,,0
Kyle Monangai,RB61,RB,CHI,2688,23.2,Yes,RB60,2247,,0
Isaac Guerendo,RB62,RB,SFO,2677,25.2,No,RB63,2168,,0
Blake Corum,RB63,RB,LAR,2646,24.8,No,RB61,2245,,0
2027 Early 3rd,,PI,,2623,,,,2243,,0
Ben Sinnott,TE25,TE,WAS,2621,23.2,No,TE26,2254,,0
Matthew Stafford,QB29,QB,LAR,2596,37.6,No,QB29,2783,,0
Chigoziem Okonkwo,TE26,TE,TEN,2587,26.0,No,TE25,2267,,0
Jarquez Hunter,RB64,RB,LAR,2564,22.7,Yes,RB69,2064,,0
Pat Freiermuth,TE27,TE,PIT,2554,26.9,No,TE27,2198,,0
Geno Smith,QB30,QB,LVR,2538,34.9,No,QB27,3016,,0
Trevor Etienne,RB65,RB,CAR,2537,21.2,Yes,RB65,2149,,0
Marquise Brown,WR80,WR,KCC,2536.99,28.3,No,WR80,2129,,0
Tahj Brooks,RB66,RB,CIN,2530,23.3,Yes,RB66,2148,,0
Devin Neal,RB67,RB,NOS,2524,22.1,Yes,RB70,2052,,0
Roman Wilson,WR81,WR,PIT,2519,24.2,No,WR81,2119,,0
Christian Watson,WR82,WR,GBP,2513,26.3,No,WR82,2096,,0
2026 Mid 3rd,,PI,,2489,,,,2193,,0
Brashard Smith,RB68,RB,KCC,2469,22.4,Yes,RB71,2030,,0
Chris Rodriguez,RB69,RB,WAS,2468,25.0,No,RB64,2166,,0
Theo Johnson,TE28,TE,NYG,2458,24.5,No,TE28,2127,,0
Kendre Miller,RB70,RB,NOS,2448,23.2,No,RB68,2073,,0
2025 Late 3rd,,PI,,2427,,,,2102,,0
2027 Mid 3rd,,PI,,2422,,,,2094,,0
Roschon Johnson,RB71,RB,CHI,2389,24.6,No,RB74,1925,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2381,23.9,Yes,WR85,2011,,0
2028 Early 3rd,,PI,,2371,,,,1984,,0
Jonnu Smith,TE29,TE,PIT,2367,30.0,No,TE29,2042,,0
Alec Pierce,WR84,WR,IND,2366.99,25.4,No,WR86,2010,,0
Sean Tucker,RB72,RB,TBB,2360,23.9,No,RB72,1980,,0
Joshua Palmer,WR85,WR,BUF,2348,26.0,No,WR83,2029.99,,0
Dontayvion Wicks,WR86,WR,GBP,2341,24.2,No,WR87,1974,,0
Jordan James,RB73,RB,SFO,2335,21.4,Yes,RB75,1836,,0
Nick Chubb,RB74,RB,HOU,2317,29.7,No,RB67,2074,,0
Rico Dowdle,RB75,RB,CAR,2316.99,27.2,No,RB73,1934,,0
Cole Kmet,TE30,TE,CHI,2247,26.5,No,TE30,2000,,0
Keenan Allen,WR87,WR,LAC,2226,33.4,No,WR84,2027,,0
2026 Late 3rd,,PI,,2214,,,,2003,,0
Hunter Henry,TE31,TE,NEP,2192,30.8,No,TE31,1908,,0
Tre Tucker,WR88,WR,LVR,2191,24.5,No,WR91,1876,,0
Malik Washington,WR89,WR,MIA,2179,24.7,No,WR89,1917,,0
2027 Late 3rd,,PI,,2178,,,,1924.99,,0
Michael Wilson,WR90,WR,ARI,2166,25.5,No,WR90,1885,,0
MarShawn Lloyd,RB76,RB,GBP,2163,24.7,No,RB77,1786,,0
2028 Mid 3rd,,PI,,2162,,,,1872,,0
Michael Mayer,TE32,TE,LVR,2157,24.2,No,TE33,1857,,0
Jaylin Lane,WR91,WR,WAS,2151,23.4,Yes,WR88,1966,,0
Shedeur Sanders,QB31,QB,CLE,2142,23.6,Yes,QB32,2335,,0
Andrei Iosivas,WR92,WR,CIN,2140,25.9,No,WR95,1781,,0
Oronde Gadsden,TE33,TE,LAC,2120,22.2,Yes,TE35,1832,,0
Kayshon Boutte,WR93,WR,NEP,2105,23.3,No,WR94,1827,,0
Zach Ertz,TE34,TE,WAS,2091,34.8,No,TE32,1897,,0
2028 Late 3rd,,PI,,2074,,,,1835,,0
Dalton Schultz,TE35,TE,HOU,2066,29.2,No,TE34,1847,,0
Adam Thielen,WR94,WR,MIN,2064,35.0,No,WR92,1859,,0
Noah Gray,TE36,TE,KCC,2036,26.4,No,TE37,1743,,0
Isaiah Bond,WR95,WR,CLE,2035,21.5,Yes,WR93,1831,,0
Mike Gesicki,TE37,TE,CIN,2012,29.9,No,TE39,1721,,0
Isaiah Davis,RB77,RB,NYJ,2002,23.5,No,RB78,1688,,0
Savion Williams,WR96,WR,GBP,1992,23.8,Yes,WR102,1639,,0
Luke Musgrave,TE38,TE,GBP,1990,25.0,No,TE36,1762,,0
Jimmy Horn,WR97,WR,CAR,1989.99,23.0,Yes,WR98,1739,,0
2025 Early 4th,,PI,,1987,,,,1808,,0
Jordan Whittington,WR98,WR,LAR,1970,24.9,No,WR100,1673,,0
Dameon Pierce,RB78,RB,HOU,1969,25.6,No,RB76,1826.99,,0
Daniel Jones,QB32,QB,IND,1954,28.3,No,QB30,2606,,0
Calvin Austin III,WR99,WR,PIT,1946,26.4,No,WR96,1745,,0
Dyami Brown,WR100,WR,JAC,1943,25.8,No,WR97,1740,,0
2025 Mid 4th,,PI,,1936,,,,1707,,0
Tyler Shough,QB33,QB,NOS,1933,25.9,Yes,QB33,2153,,0
Luke McCaffrey,WR101,WR,WAS,1923,24.4,No,WR99,1720.99,,0
Elijah Moore,WR102,WR,BUF,1908,25.4,No,WR101,1645,,0
Chimere Dike,WR103,WR,TEN,1898,23.7,Yes,WR107,1599,,0
2026 Early 4th,,PI,,1896,,,,1709,,0
Gunnar Helm,TE39,TE,TEN,1895,23.0,Yes,TE38,1726,,0
Jalen Nailor,WR104,WR,MIN,1876,26.5,No,WR105,1623,,0
Darius Slayton,WR105,WR,NYG,1863,28.6,No,WR106,1618,,0
Parker Washington,WR106,WR,JAC,1861,23.5,No,WR104,1627,,0
John Metchie,WR107,WR,PHI,1841,25.1,No,WR103,1630,,0
2027 Early 4th,,PI,,1834,,,,1654,,0
Jermaine Burton,WR108,WR,CIN,1831,24.2,No,WR112,1514,,0
Justice Hill,RB79,RB,BAL,1830,27.8,No,RB79,1622,,0
AJ Barner,TE40,TE,SEA,1827,23.4,No,TE40,1683,,0
2025 Late 4th,,PI,,1799,,,,1629.99,,0
Joe Milton,QB34,QB,DAL,1798,25.5,No,QB37,1858,,0
Tai Felton,WR109,WR,MIN,1797,22.5,Yes,WR108,1584,,0
Devaughn Vele,WR110,WR,NOS,1791,27.7,No,WR110,1550,,0
Jalin Hyatt,WR111,WR,NYG,1788,24.0,No,WR109,1551,,0
Audric Estime,RB80,RB,PHI,1787,22.0,No,RB84,1471,,0
Jaleel McLaughlin,RB81,RB,DEN,1783,25.0,No,RB80,1561,,0
Trey Palmer,WR112,WR,NOS,1763,24.4,No,WR119,1404,,0
2026 Mid 4th,,PI,,1752,,,,1648,,0
Xavier Restrepo,WR113,WR,TEN,1749,23.4,Yes,WR114,1488,,0
Tez Johnson,WR114,WR,TBB,1747,23.3,Yes,WR116,1474,,0
Damien Martinez,RB82,RB,FA,1745,21.6,Yes,RB81,1496,,0
Dawson Knox,TE41,TE,BUF,1738,28.8,No,TE41,1558,,0
Emanuel Wilson,RB83,RB,GBP,1733,26.3,No,RB86,1458,,0
Tutu Atwell,WR115,WR,LAR,1721,25.9,No,WR117,1472,,0
Jahan Dotson,WR116,WR,PHI,1719,25.5,No,WR113,1491,,0
2027 Mid 4th,,PI,,1697,,,,1596,,0
2028 Early 4th,,PI,,1681,,,,1450,,0
Kalel Mullings,RB84,RB,TEN,1655,22.9,Yes,RB82,1492,,0
Miles Sanders,RB85,RB,DAL,1653,28.4,No,RB87,1442,,0
Russell Wilson,QB35,QB,NYG,1649,36.8,No,QB35,1998,,0
Kareem Hunt,RB86,RB,KCC,1645,30.1,No,RB83,1476,,0
Juwan Johnson,TE42,TE,NOS,1636,29.0,No,TE42,1534,,0
Jalen Tolbert,WR117,WR,DAL,1631,26.5,No,WR120,1394,,0
Kenneth Gainwell,RB87,RB,PIT,1628,26.5,No,RB85,1464,,0
Jacob Cowing,WR118,WR,SFO,1626,24.6,No,WR121,1365,,0
Tyquan Thornton,WR119,WR,KCC,1613,25.1,No,WR118,1431,,0
2026 Late 4th,,PI,,1592,,,,1495.99,,0
Noah Fant,TE43,TE,CIN,1576,27.8,No,TE43,1410,,0
Elijah Mitchell,RB88,RB,KCC,1572,27.4,No,RB88,1441,,0
Dillon Gabriel,QB36,QB,CLE,1568,24.7,Yes,QB36,1905,,0
DeAndre Hopkins,WR120,WR,BAL,1556,33.2,No,WR115,1479,,0
Will Howard,QB37,QB,PIT,1551,24.0,Yes,QB39,1751,,0
Efton Chism,WR121,WR,NEP,1538,23.9,Yes,WR111,1532,,0
Xavier Hutchinson,WR122,WR,HOU,1535,25.3,No,WR123,1338,,0
Ja'Lynn Polk,WR123,WR,NEP,1534.99,23.4,No,WR125,1317,,0
Cade Stover,TE44,TE,HOU,1529,25.2,No,TE47,1256,,0
Jordan Watkins,WR124,WR,SFO,1527,23.6,Yes,WR124,1330,,0
2027 Late 4th,,PI,,1505,,,,1329.99,,0
Luke Schoonmaker,TE45,TE,DAL,1503,26.9,No,TE44,1305,,0
Tahj Washington,WR125,WR,MIA,1496,24.3,No,WR126,1310,,0
Tyler Lockett,WR126,WR,TEN,1493,32.9,No,WR122,1354,,0
2028 Mid 4th,,PI,,1484,,,,1337,,0
Javon Baker,WR127,WR,FA,1481,23.6,No,WR133,1205,,0
Phil Mafah,RB89,RB,DAL,1477,22.9,Yes,RB91,1281,,0
LeQuint Allen,RB90,RB,JAC,1476,21.1,Yes,RB92,1277,,0
Raheim Sanders,RB91,RB,CLE,1475,23.2,Yes,RB93,1275,,0
Ty Johnson,RB92,RB,BUF,1465,28.0,No,RB90,1293,,0
Devontez Walker,WR128,WR,BAL,1459,24.2,No,WR130,1237,,0
Erick All,TE46,TE,CIN,1458,25.0,No,TE45,1284,,0
Hunter Renfrow,WR129,WR,CAR,1449,29.7,No,WR127,1304.99,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1431,28.5,No,WR129,1264,,0
Kimani Vidal,RB93,RB,FA,1430.99,24.0,No,RB95,1162,,0
Ray-Ray McCloud,WR131,WR,ATL,1429,28.9,No,WR128,1273,,0
Spencer Rattler,QB38,QB,NOS,1421,24.9,No,QB34,2020,,0
Curtis Samuel,WR132,WR,BUF,1416,29.1,No,WR131,1234,,0
Quinn Ewers,QB39,QB,MIA,1410,22.3,Yes,QB41,1564,,0
Malachi Corley,WR133,WR,CLE,1387,23.5,No,WR134,1153,,0
Devin Singletary,RB94,RB,NYG,1382,28.0,No,RB89,1297,,0
Darnell Washington,TE47,TE,PIT,1379,24.0,No,TE46,1266,,0
Tyler Goodson,RB95,RB,IND,1373,24.8,No,RB94,1215,,0
Arian Smith,WR134,WR,NYJ,1361,23.9,Yes,WR132,1230,,0
2028 Late 4th,,PI,,1348,,,,1177,,0
Aaron Rodgers,QB40,QB,PIT,1341,41.8,No,QB38,1840,,0
Tyler Higbee,TE48,TE,LAR,1322,32.7,No,TE48,1236,,0
Darren Waller,TE49,TE,MIA,1316,33.0,No,TE49,1233,,0
Noah Brown,WR135,WR,WAS,1299,29.7,No,WR135,1151,,0
Daniel Bellinger,TE50,TE,NYG,1298,25.0,No,TE50,1142,,0
