Updated 03/01/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB15,RB,CIN,5669,25.9,No,RB15,4905,,0
Tee Higgins,WR23,WR,CIN,5643,27.1,No,WR24,4826,,0
Kyren Williams,RB16,RB,LAR,5621,25.5,No,RB16,4854,,0
Jordyn Tyson,WR24,WR,FA,5594,-1.0,Yes,WR23,4827,,0
Harold Fannin,TE5,TE,CLE,5587,21.6,No,TE5,4904.99,,0
Saquon Barkley,RB17,RB,PHI,5571,29.0,No,RB18,4787,,0
Cam Skattebo,RB18,RB,NYG,5568,24.1,No,RB17,4795,,0
Caleb Williams,QB6,QB,CHI,5552,24.3,No,QB3,7674.99,,0
2028 Early 1st,,PI,,5551.99,,,,4826.99,,0
Zay Flowers,WR25,WR,BAL,5543,25.5,No,WR28,4688,,0
DeVonta Smith,WR26,WR,PHI,5531,27.3,No,WR25,4813,,0
Tucker Kraft,TE6,TE,GBP,5529,25.3,No,TE6,4874,,0
2026 Mid 1st,,PI,,5516,,,,4678,,0
A.J. Brown,WR27,WR,PHI,5496,28.7,No,WR26,4745,,0
Jameson Williams,WR28,WR,DET,5495,24.9,No,WR27,4742,,0
Patrick Mahomes,QB7,QB,KCC,5477,30.4,No,QB9,6605,,0
Javonte Williams,RB19,RB,DAL,5476,25.8,No,RB19,4554,,0
2027 Late 1st,,PI,,5463,,,,4801,,0
Jaxson Dart,QB8,QB,NYG,5458,22.8,No,QB8,6640,,0
Jalen Hurts,QB9,QB,PHI,5445,27.6,No,QB11,6325,,0
Jaylen Waddle,WR29,WR,MIA,5420,27.3,No,WR29,4609,,0
Justin Herbert,QB10,QB,LAC,5378,28.0,No,QB7,6894,,0
Travis Etienne,RB20,RB,JAC,5343,27.1,No,RB20,4494,,0
Josh Jacobs,RB21,RB,GBP,5342,28.0,No,RB21,4481,,0
RJ Harvey,RB22,RB,DEN,5306,25.1,No,RB22,4449,,0
Kyle Pitts,TE7,TE,ATL,5296,25.4,No,TE8,4552,,0
Sam LaPorta,TE8,TE,DET,5292,25.1,No,TE7,4592,,0
2028 Mid 1st,,PI,,5201,,,,4458,,0
2026 Late 1st,,PI,,5147,,,,4221,,0
Bo Nix,QB11,QB,DEN,5091,26.0,No,QB12,6125,,0
Fernando Mendoza,QB12,QB,FA,5068,-1.0,Yes,QB15,5629,,0
Jordan Addison,WR30,WR,MIN,5031,24.1,No,WR30,4132,,0
Oronde Gadsden,TE9,TE,LAC,4994,22.7,No,TE9,4134,,0
Travis Hunter,WR31,WR,JAC,4870,22.8,No,WR31,4041,,0
Kenyon Sadiq,TE10,TE,FA,4823,-1.0,Yes,TE10,4039,,0
Derrick Henry,RB23,RB,BAL,4811,32.2,No,RB23,3934,,0
2028 Late 1st,,PI,,4806,,,,4026,,0
Ricky Pearsall,WR32,WR,SFO,4791,25.5,No,WR33,3940,,0
Kyle Monangai,RB24,RB,CHI,4785,23.7,No,RB24,3832,,0
Alec Pierce,WR33,WR,IND,4767,25.8,No,WR32,3980,,0
Denzel Boston,WR34,WR,FA,4732,-1.0,Yes,WR38,3808,,0
Jayden Higgins,WR35,WR,HOU,4723,23.2,No,WR37,3841,,0
KC Concepcion,WR36,WR,FA,4720,-1.0,Yes,WR35,3853,,0
DK Metcalf,WR37,WR,PIT,4676,28.2,No,WR36,3846,,0
Michael Wilson,WR38,WR,ARI,4630,26.0,No,WR34,3897,,0
Jordan Love,QB13,QB,GBP,4617,27.3,No,QB14,5674,,0
Brock Purdy,QB14,QB,SFO,4591,26.2,No,QB13,6094,,0
D'Andre Swift,RB25,RB,CHI,4555,27.1,No,RB25,3705,,0
2027 Early 2nd,,PI,,4537,,,,3854,,0
Christian Watson,WR39,WR,GBP,4522,26.8,No,WR39,3749,,0
Davante Adams,WR40,WR,LAR,4484,33.2,No,WR40,3695,,0
Dak Prescott,QB15,QB,DAL,4465,32.6,No,QB17,5014,,0
Wan'Dale Robinson,WR41,WR,NYG,4464,25.2,No,WR42,3610,,0
Michael Pittman,WR42,WR,IND,4458,28.4,No,WR44,3582,,0
Matthew Golden,WR43,WR,GBP,4453,22.6,No,WR43,3596,,0
Bhayshul Tuten,RB26,RB,JAC,4451,23.0,No,RB27,3497,,0
Parker Washington,WR44,WR,JAC,4418,23.9,No,WR41,3692,,0
Quentin Johnston,WR45,WR,LAC,4402,24.5,No,WR45,3534,,0
2026 Early 2nd,,PI,,4386,,,,3443,,0
Baker Mayfield,QB16,QB,TBB,4385,30.9,No,QB19,4843,,0
Trevor Lawrence,QB17,QB,JAC,4377,26.4,No,QB10,6337,,0
Xavier Worthy,WR46,WR,KCC,4376,22.8,No,WR46,3472,,0
Zach Charbonnet,RB27,RB,SEA,4357,25.1,No,RB26,3540,,0
Jaylen Warren,RB28,RB,PIT,4343,27.3,No,RB29,3471,,0
Dalton Kincaid,TE11,TE,BUF,4326,26.4,No,TE11,3568,,0
Blake Corum,RB29,RB,LAR,4300,25.3,No,RB28,3481,,0
Jakobi Meyers,WR47,WR,JAC,4278,29.3,No,WR47,3437,,0
Jake Ferguson,TE12,TE,DAL,4228,27.1,No,TE13,3409,,0
Trey Benson,RB30,RB,ARI,4227,23.6,No,RB31,3351,,0
George Kittle,TE13,TE,SFO,4215,32.4,No,TE12,3425,,0
Jonah Coleman,RB31,RB,FA,4198,-1.0,Yes,RB34,3242,,0
Courtland Sutton,WR48,WR,DEN,4185,30.4,No,WR49,3361,,0
Terry McLaurin,WR49,WR,WAS,4178,30.4,No,WR48,3419,,0
Jadarian Price,RB32,RB,FA,4171,-1.0,Yes,RB33,3276,,0
Tyler Allgeier,RB33,RB,ATL,4156,25.9,No,RB30,3366,,0
Woody Marks,RB34,RB,HOU,4155.99,25.2,No,RB32,3278,,0
Jayden Reed,WR50,WR,GBP,4150,25.8,No,WR50,3297,,0
D.J. Moore,WR51,WR,CHI,4095,28.9,No,WR52,3291,,0
C.J. Stroud,QB18,QB,HOU,4084,24.4,No,QB18,4870,,0
Omar Cooper Jr.,WR52,WR,FA,4070,-1.0,Yes,WR53,3207,,0
2027 Mid 2nd,,PI,,4052,,,,3387,,0
Brenton Strange,TE14,TE,JAC,3928,25.2,No,TE14,3281,,0
Cam Ward,QB19,QB,TEN,3918,23.8,No,QB16,5069,,0
Jalen Coker,WR53,WR,CAR,3913,24.3,No,WR51,3296.99,,0
Rico Dowdle,RB35,RB,CAR,3907,27.7,No,RB35,3123,,0
Chuba Hubbard,RB36,RB,CAR,3880,26.7,No,RB36,3096,,0
Sam Darnold,QB20,QB,SEA,3864,28.7,No,QB20,4820,,0
Josh Downs,WR54,WR,IND,3853,24.6,No,WR54,3150,,0
2026 Mid 2nd,,PI,,3832,,,,3033,,0
Khalil Shakir,WR55,WR,BUF,3828,26.1,No,WR55,3108,,0
Jared Goff,QB21,QB,DET,3826,31.4,No,QB21,4624,,0
Troy Franklin,WR56,WR,DEN,3819,23.1,No,WR56,3043,,0
2028 Early 2nd,,PI,,3802,,,,3095.99,,0
Kayshon Boutte,WR57,WR,NEP,3749,23.8,No,WR59,2970,,0
2027 Late 2nd,,PI,,3743,,,,3044,,0
Isaiah Likely,TE15,TE,BAL,3741,25.9,No,TE15,3099,,0
Romeo Doubs,WR58,WR,GBP,3736,25.9,No,WR58,2981,,0
Pat Bryant,WR59,WR,DEN,3704,23.2,No,WR57,3000,,0
Rhamondre Stevenson,RB37,RB,NEP,3699,28.0,No,RB37,3012,,0
Nicholas Singleton,RB38,RB,FA,3673,-1.0,Yes,RB45,2743,,0
2026 Late 2nd,,PI,,3634,,,,2771,,0
David Montgomery,RB39,RB,DET,3622,28.7,No,RB39,2834,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3610,24.9,No,RB38,2906,,0
Mason Taylor,TE16,TE,NYJ,3601,21.8,No,TE18,2901,,0
Jauan Jennings,WR60,WR,SFO,3593,28.6,No,WR60,2916,,0
Terrance Ferguson,TE17,TE,LAR,3579,23.0,No,TE17,2909,,0
2028 Mid 2nd,,PI,,3578.99,,,,2840,,0
Rashid Shaheed,WR61,WR,SEA,3572,27.5,No,WR62,2899,,0
Chimere Dike,WR62,WR,TEN,3571.99,24.2,No,WR67,2827,,0
Elic Ayomanor,WR63,WR,TEN,3567,22.7,No,WR66,2835,,0
Braelon Allen,RB41,RB,NYJ,3566.99,22.1,No,RB40,2818,,0
Tory Horton,WR64,WR,SEA,3542,23.2,No,WR70,2794,,0
Tre Harris,WR65,WR,LAC,3540,24.0,No,WR63,2867,,0
Daniel Jones,QB22,QB,IND,3534,28.8,No,QB24,4029,,0
Jaylin Noel,WR66,WR,HOU,3533,23.5,No,WR68,2812,,0
Mike Evans,WR67,WR,TBB,3531,32.5,No,WR61,2908.99,,0
Tyjae Spears,RB42,RB,TEN,3528,24.7,No,RB41,2802,,0
AJ Barner,TE18,TE,SEA,3519,23.8,No,TE16,2936,,0
Jalen McMillan,WR68,WR,TBB,3485,24.2,No,WR64,2858,,0
Kenneth Gainwell,RB43,RB,PIT,3480,27.0,No,RB44,2782,,0
Chris Godwin,WR69,WR,TBB,3477,30.0,No,WR69,2793.99,,0
Theo Johnson,TE19,TE,NYG,3474,25.0,No,TE19,2807,,0
Bryce Young,QB23,QB,CAR,3467,24.6,No,QB23,4436,,0
Isaac TeSlaa,WR70,WR,DET,3459,24.0,No,WR65,2837,,0
Kaleb Johnson,RB44,RB,PIT,3438,22.5,No,RB46,2709,,0
Jonathon Brooks,RB45,RB,CAR,3430,22.6,No,RB42,2790,,0
J.K. Dobbins,RB46,RB,DEN,3423,27.2,No,RB43,2788,,0
Kyle Williams,WR71,WR,NEP,3412,23.3,No,WR71,2787,,0
Dylan Sampson,RB47,RB,CLE,3377,21.4,No,RB48,2687,,0
J.J. McCarthy,QB24,QB,MIN,3372,23.1,No,QB29,3498,,0
Adonai Mitchell,WR72,WR,NYJ,3361,23.4,No,WR72,2712,,0
Devin Neal,RB48,RB,NOS,3357,22.6,No,RB50,2658,,0
Brandon Aiyuk,WR73,WR,SFO,3352,28.0,No,WR75,2633,,0
Elijah Sarratt,WR74,WR,FA,3350,-1.0,Yes,WR76,2577,,0
Matthew Stafford,QB25,QB,LAR,3335,38.0,No,QB25,3703,,0
Tyrone Tracy,RB49,RB,NYG,3329,26.3,No,RB47,2689,,0
2028 Late 2nd,,PI,,3322,,,,2662,,0
Tony Pollard,RB50,RB,TEN,3304,28.8,No,RB49,2675,,0
Zachariah Branch,WR75,WR,FA,3303.99,-1.0,Yes,WR83,2409,,0
Kimani Vidal,RB51,RB,LAC,3294,24.5,No,RB52,2614,,0
Stefon Diggs,WR76,WR,NEP,3284,32.2,No,WR73,2656,,0
T.J. Hockenson,TE20,TE,MIN,3283,28.6,No,TE20,2717,,0
Rachaad White,RB52,RB,TBB,3279,27.1,No,RB51,2651,,0
Michael Penix Jr.,QB26,QB,ATL,3277,25.8,No,QB27,3567,,0
Kyler Murray,QB27,QB,ARI,3267,28.6,No,QB26,3620,,0
Jerry Jeudy,WR77,WR,CLE,3266,26.8,No,WR74,2641,,0
Ollie Gordon,RB53,RB,MIA,3260,22.1,No,RB53,2566,,0
Elijah Arroyo,TE21,TE,SEA,3245,22.9,No,TE22,2621,,0
Emmett Johnson,RB54,RB,FA,3223,-1.0,Yes,RB57,2477,,0
Sean Tucker,RB55,RB,TBB,3187,24.3,No,RB54,2556,,0
David Njoku,TE22,TE,CLE,3181,29.6,No,TE21,2673,,0
Ty Simpson,QB28,QB,FA,3160,-1.0,Yes,QB31,2866.99,,0
Dallas Goedert,TE23,TE,PHI,3150,31.2,No,TE23,2581,,0
Malachi Fields,WR78,WR,FA,3147,-1.0,Yes,WR84,2376,,0
Deebo Samuel,WR79,WR,WAS,3115,30.1,No,WR78,2538,,0
Jordan Mason,RB56,RB,MIN,3109,26.8,No,RB56,2510,,0
Marvin Mims,WR80,WR,DEN,3104,24.0,No,WR79,2535,,0
Keon Coleman,WR81,WR,BUF,3091,22.8,No,WR80,2511,,0
Mark Andrews,TE24,TE,BAL,3082,30.5,No,TE24,2563,,0
Chris Bell,WR82,WR,FA,3081,-1.0,Yes,WR89,2219,,0
Jack Bech,WR83,WR,LVR,3073,23.2,No,WR77,2554,,0
Tre Tucker,WR84,WR,LVR,3067,25.0,No,WR81,2475,,0
Chris Brazzell II,WR85,WR,FA,3022,-1.0,Yes,WR92,2191,,0
Tank Bigsby,RB57,RB,PHI,3015,24.5,No,RB55,2512,,0
Juwan Johnson,TE25,TE,NOS,2962,29.5,No,TE25,2434,,0
Tez Johnson,WR86,WR,TBB,2932,23.8,No,WR86,2308,,0
Tank Dell,WR87,WR,HOU,2919,26.3,No,WR82,2430,,0
Kaytron Allen,RB58,RB,FA,2912,-1.0,Yes,RB68,2089,,0
Jaylen Wright,RB59,RB,MIA,2911,22.9,No,RB58,2370,,0
Eli Stowers,TE26,TE,FA,2909,-1.0,Yes,TE31,2284,,0
Brashard Smith,RB60,RB,KCC,2908,22.9,No,RB62,2292,,0
Kendre Miller,RB61,RB,NOS,2891,23.7,No,RB63,2258,,0
Keaton Mitchell,RB62,RB,BAL,2868,24.1,No,RB59,2368,,0
2026 Early 3rd,,PI,,2861,,,,2347,,0
2027 Early 3rd,,PI,,2855,,,,2468,,0
Gunnar Helm,TE27,TE,TEN,2849,23.5,No,TE27,2407,,0
Alvin Kamara,RB63,RB,NOS,2843,30.6,No,RB60,2358,,0
Brian Robinson,RB64,RB,SFO,2839,26.9,No,RB61,2342,,0
Isaiah Bond,WR88,WR,CLE,2838,22.0,No,WR87,2271,,0
Hunter Henry,TE28,TE,NEP,2828,31.2,No,TE26,2408.99,,0
Tyreek Hill,WR89,WR,FA,2797,32.0,No,WR85,2335,,0
Michael Mayer,TE29,TE,LVR,2781,24.6,No,TE30,2317,,0
Cade Otton,TE30,TE,TBB,2764,26.9,No,TE29,2346.99,,0
Dontayvion Wicks,WR90,WR,GBP,2753,24.7,No,WR91,2201,,0
Xavier Legette,WR91,WR,CAR,2738,25.1,No,WR90,2203,,0
Dalton Schultz,TE31,TE,HOU,2735,29.6,No,TE28,2357,,0
Demario Douglas,WR92,WR,NEP,2712,25.2,No,WR88,2231,,0
Isaiah Davis,RB65,RB,NYJ,2697,24.0,No,RB65,2157,,0
2027 Mid 3rd,,PI,,2693,,,,2298,,0
Mike Washington Jr.,RB66,RB,FA,2685,-1.0,Yes,RB75,1912,,0
Cedric Tillman,WR93,WR,CLE,2673,25.9,No,WR94,2160,,0
2026 Mid 3rd,,PI,,2665,,,,2166,,0
Malik Washington,WR94,WR,MIA,2659,25.2,No,WR93,2183,,0
Isiah Pacheco,RB67,RB,KCC,2642,27.0,No,RB67,2131,,0
Germie Bernard,WR95,WR,FA,2641,-1.0,Yes,WR99,1945,,0
Ja'Kobi Lane,WR96,WR,FA,2633,-1.0,Yes,WR104,1868,,0
2028 Early 3rd,,PI,,2614,,,,2139,,0
Aaron Jones,RB68,RB,MIN,2606,31.2,No,RB64,2211,,0
Chigoziem Okonkwo,TE32,TE,TEN,2602,26.5,No,TE33,2187,,0
Chris Rodriguez,RB69,RB,WAS,2590,25.4,No,RB72,2066,,0
Jaydon Blue,RB70,RB,DAL,2587,22.1,No,RB66,2146,,0
Jake Tonges,TE33,TE,SFO,2585,26.6,No,TE32,2278,,0
Tyler Shough,QB29,QB,NOS,2561,26.4,No,QB22,4600,,0
Dont'e Thornton,WR97,WR,LVR,2556,23.2,No,WR95,2138.99,,0
Emanuel Wilson,RB71,RB,GBP,2554,26.8,No,RB70,2085,,0
2027 Late 3rd,,PI,,2537,,,,2180,,0
Rashod Bateman,WR98,WR,BAL,2530,26.2,No,WR97,2012,,0
Ja'Tavion Sanders,TE34,TE,CAR,2526,22.9,No,TE37,2078,,0
Darnell Mooney,WR99,WR,ATL,2515,28.3,No,WR98,2010,,0
Cole Kmet,TE35,TE,CHI,2512,27.0,No,TE35,2126,,0
DJ Giddens,RB72,RB,IND,2497,22.5,No,RB71,2070,,0
Trinidad Chambliss,QB30,QB,FA,2493,-1.0,Yes,QB37,2341,,0
Trevor Etienne,RB73,RB,CAR,2492.99,21.6,No,RB69,2087,,0
2026 Late 3rd,,PI,,2490,,,,2102,,0
James Conner,RB74,RB,ARI,2484,30.8,No,RB73,2057,,0
Pat Freiermuth,TE36,TE,PIT,2476,27.3,No,TE38,2051,,0
Jalen Milroe,QB31,QB,SEA,2456,23.2,No,QB36,2435,,0
Ray Davis,RB75,RB,BUF,2448,26.3,No,RB74,1986,,0
Travis Kelce,TE37,TE,KCC,2435,36.4,No,TE39,1999,,0
Ben Sinnott,TE38,TE,WAS,2433,23.7,No,TE34,2128,,0
Max Klare,TE39,TE,FA,2432.99,-1.0,Yes,TE45,1839,,0
Colby Parkinson,TE40,TE,LAR,2390,27.1,No,TE36,2121,,0
Justin Fields,QB32,QB,NYJ,2387,27.0,No,QB39,2137,,0
Skyler Bell,WR100,WR,FA,2385,-1.0,Yes,WR107,1854,,0
Antonio Williams,WR101,WR,FA,2382,-1.0,Yes,WR105,1863,,0
2028 Mid 3rd,,PI,,2345,,,,2076,,0
Michael Trigg,TE41,TE,FA,2325,-1.0,Yes,TE44,1870,,0
Darnell Washington,TE42,TE,PIT,2322,24.5,No,TE41,1920,,0
Jaylin Lane,WR102,WR,WAS,2308,23.8,No,WR100,1926,,0
Christian Kirk,WR103,WR,HOU,2299,29.3,No,WR96,2015,,0
Luke McCaffrey,WR105,WR,WAS,2280,24.9,No,WR102,1881,,0
John Metchie,WR104,WR,NYJ,2279.99,25.6,No,WR106,1862,,0
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2698,,0
LeQuint Allen,RB76,RB,JAC,2269,21.6,No,RB76,1899,,0
Najee Harris,RB77,RB,LAC,2268,28.0,No,RB77,1875,,0
Ryan Flournoy,WR106,WR,DAL,2215,26.3,No,WR101,1883,,0
Xavier Hutchinson,WR107,WR,HOU,2209,25.7,No,WR103,1869,,0
2028 Late 3rd,,PI,,2191,,,,1869.99,,0
Luke Musgrave,TE43,TE,GBP,2182,25.5,No,TE42,1886,,0
Evan Engram,TE44,TE,DEN,2177,31.5,No,TE40,1925,,0
Shedeur Sanders,QB34,QB,CLE,2166,24.0,No,QB32,2821,,0
Jalen Nailor,WR108,WR,MIN,2157,27.0,No,WR108,1817,,0
Jalen Royals,WR109,WR,KCC,2151,23.0,No,WR110,1783,,0
Ted Hurst,WR110,WR,FA,2147,-1.0,Yes,WR120,1659,,0
Tahj Brooks,RB78,RB,CIN,2146,23.8,No,RB81,1755,,0
Noah Gray,TE45,TE,KCC,2140,26.8,No,TE43,1879,,0
Jordan James,RB79,RB,SFO,2139,21.9,No,RB79,1782,,0
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2950,,0
Tyquan Thornton,WR111,WR,KCC,2121,25.6,No,WR113,1734,,0
Roman Wilson,WR112,WR,PIT,2105,24.7,No,WR114,1712,,0
Anthony Richardson,QB36,QB,IND,2104,23.8,No,QB34,2589,,0
Demond Claiborne,RB80,RB,FA,2100,-1.0,Yes,RB82,1693,,0
Audric Estime,RB81,RB,NOS,2091,22.5,No,RB78,1836,,0
Keenan Allen,WR113,WR,LAC,2073,33.8,No,WR111,1767,,0
2026 Early 4th,,PI,,2071,,,,1756,,0
Marquise Brown,WR114,WR,KCC,2062,28.7,No,WR112,1753,,0
Andrei Iosivas,WR115,WR,CIN,2061,26.4,No,WR115,1707,,0
Will Shipley,RB82,RB,PHI,2051,23.5,No,RB80,1757,,0
MarShawn Lloyd,RB83,RB,GBP,2050,25.2,No,RB84,1656,,0
Jarquez Hunter,RB84,RB,LAR,2048,23.2,No,RB83,1683,,0
2027 Early 4th,,PI,,2045,,,,1837,,0
Kevin Coleman,WR116,WR,FA,2044.99,-1.0,Yes,WR123,1637,,0
Calvin Austin III,WR117,WR,PIT,2036,26.9,No,WR116,1695,,0
Bam Knight,RB85,RB,ARI,2030,24.9,No,RB86,1606,,0
Jack Endries,TE46,TE,FA,2020,-1.0,Yes,TE48,1581,,0
Savion Williams,WR118,WR,GBP,2013,24.3,No,WR124,1596,,0
Jimmy Horn,WR119,WR,CAR,2003,23.5,No,WR121,1655.99,,0
Devaughn Vele,WR120,WR,NOS,2001,28.2,No,WR109,1793,,0
Calvin Ridley,WR121,WR,TEN,1992,31.2,No,WR117,1690,,0
Darius Slayton,WR122,WR,NYG,1974,29.1,No,WR125,1582,,0
Jordan Whittington,WR123,WR,LAR,1962,25.4,No,WR122,1648,,0
2026 Mid 4th,,PI,,1941,,,,1645,,0
Cooper Kupp,WR124,WR,SEA,1913,32.7,No,WR119,1686,,0
Dawson Knox,TE47,TE,BUF,1912,29.3,No,TE46,1618,,0
2027 Mid 4th,,PI,,1907,,,,1677,,0
Isaac Guerendo,RB86,RB,SFO,1905,25.7,No,RB87,1579,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1890,24.4,No,WR118,1688,,0
Jaleel McLaughlin,RB87,RB,DEN,1881,25.5,No,RB88,1564,,0
Joe Mixon,RB88,RB,HOU,1877,29.6,No,RB85,1612,,0
Jonnu Smith,TE48,TE,PIT,1876.99,30.5,No,TE47,1605,,0
Devin Singletary,RB89,RB,NYG,1862,28.5,No,RB89,1525,,0
2026 Late 4th,,PI,,1829,,,,1521,,0
Jerome Ford,RB90,RB,CLE,1828,26.5,No,RB90,1509,,0
Joshua Palmer,WR126,WR,BUF,1825,26.4,No,WR126,1523,,0
2028 Early 4th,,PI,,1805,,,,1597,,0
2027 Late 4th,,PI,,1802,,,,1568,,0
Jahan Dotson,WR127,WR,PHI,1799,25.9,No,WR129,1468,,0
Seth McGowan,RB91,RB,FA,1780,-1.0,Yes,RB96,1358,,0
CJ Daniels,WR128,WR,FA,1775,-1.0,Yes,WR136,1357.99,,0
Treylon Burks,WR129,WR,WAS,1760,25.9,No,WR130,1466,,0
Xavier Restrepo,WR130,WR,TEN,1747,23.9,No,WR128,1475,,0
Kendrick Bourne,WR131,WR,SFO,1746,30.6,No,WR131,1463,,0
Efton Chism,WR132,WR,NEP,1745.99,24.3,No,WR133,1450,,0
Michael Carter,RB92,RB,ARI,1745,26.8,No,RB91,1505,,0
Ty Johnson,RB93,RB,BUF,1744,28.4,No,RB93,1449,,0
Malik Davis,RB94,RB,DAL,1723,27.2,No,RB92,1453,,0
Jalen Tolbert,WR133,WR,DAL,1713,27.0,No,WR134,1393,,0
Tommy Tremble,TE49,TE,CAR,1707,25.7,No,TE50,1412,,0
Dillon Gabriel,QB37,QB,CLE,1705,25.2,No,QB47,1601,,0
Kareem Hunt,RB95,RB,KCC,1703,30.6,No,RB95,1388,,0
Konata Mumpfield,WR134,WR,LAR,1673,23.4,No,WR127,1481,,0
Mike Gesicki,TE50,TE,CIN,1672.99,30.4,No,TE49,1458,,0
Garrett Nussmeier,QB38,QB,FA,1669,-1.0,Yes,QB40,1978,,0
Deion Burks,WR135,WR,FA,1668,-1.0,Yes,WR135,1374,,0
Noah Fant,TE51,TE,CIN,1663,28.3,No,TE53,1343,,0
2028 Mid 4th,,PI,,1655,,,,1530,,0
Barion Brown,WR136,WR,FA,1653,-1.0,Yes,WR138,1329,,0
Ja'Lynn Polk,WR137,WR,NOS,1648,23.9,No,WR132,1462.99,,0
Le'Veon Moss,RB96,RB,FA,1647,-1.0,Yes,RB97,1332,,0
Emari Demercado,RB97,RB,ARI,1641,27.1,No,RB99,1307,,0
Raheim Sanders,RB98,RB,CLE,1625,23.7,No,RB94,1421,,0
Daniel Bellinger,TE52,TE,NYG,1611,25.4,No,TE52,1355,,0
J'Mari Taylor,RB99,RB,FA,1604,-1.0,Yes,RB98,1310,,0
Dyami Brown,WR138,WR,JAC,1593,26.3,No,WR141,1263,,0
Greg Dulcich,TE53,TE,MIA,1586,25.9,No,TE51,1382,,0
Jam Miller,RB100,RB,FA,1585.99,-1.0,Yes,RB100,1300,,0
