Updated 09/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE5,TE,GBP,5381,24.9,No,TE5,4708,,0
Drake Maye,QB8,QB,NEP,5373,23.0,No,QB7,6359,,0
Chuba Hubbard,RB20,RB,CAR,5372,26.3,No,RB19,4514,,0
George Pickens,WR29,WR,DAL,5357,24.5,No,WR29,4443,,0
Bo Nix,QB9,QB,DEN,5348,25.6,No,QB10,6130,,0
Travis Etienne,RB21,RB,JAC,5268,26.6,No,RB21,4392,,0
Keon Coleman,WR30,WR,BUF,5258,22.3,No,WR30,4405,,0
2028 Mid 1st,,PI,,5224,,,,4372,,0
George Kittle,TE6,TE,SFO,5155,31.9,No,TE6,4295,,0
Colston Loveland,TE7,TE,CHI,5137,21.4,Yes,TE7,4293,,0
Courtland Sutton,WR31,WR,DEN,5088,29.9,No,WR32,4052,,0
Chris Olave,WR32,WR,NOS,5043,25.2,No,WR33,4044,,0
D.J. Moore,WR33,WR,CHI,5030,28.4,No,WR34,3958,,0
Terry McLaurin,WR34,WR,WAS,5012,30.0,No,WR31,4131,,0
Jordan Love,QB10,QB,GBP,4953,26.9,No,QB9,6227,,0
2028 Late 1st,,PI,,4877,,,,3968,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4871,24.4,Yes,RB22,4046,,0
Jaylen Waddle,WR35,WR,MIA,4868,26.8,No,WR35,3934,,0
C.J. Stroud,QB11,QB,HOU,4866,24.0,No,QB11,5592,,0
Caleb Williams,QB12,QB,CHI,4798,23.8,No,QB12,5572,,0
Zach Charbonnet,RB23,RB,SEA,4721,24.7,No,RB23,3731,,0
Mike Evans,WR36,WR,TBB,4681,32.1,No,WR36,3768,,0
Baker Mayfield,QB13,QB,TBB,4657,30.4,No,QB13,5530,,0
Alvin Kamara,RB24,RB,NOS,4584,30.1,No,RB24,3682,,0
Cam Ward,QB14,QB,TEN,4505,23.3,Yes,QB17,5177,,0
J.J. McCarthy,QB15,QB,MIN,4471,22.6,No,QB15,5250.99,,0
Kyler Murray,QB16,QB,ARI,4415,28.1,No,QB18,5035,,0
Jerry Jeudy,WR37,WR,CLE,4357,26.4,No,WR37,3485,,0
Brock Purdy,QB17,QB,SFO,4339,25.7,No,QB16,5250,,0
Harold Fannin,TE8,TE,CLE,4336,21.2,Yes,TE8,3663,,0
Javonte Williams,RB25,RB,DAL,4318,25.4,No,RB25,3491,,0
Trey Benson,RB26,RB,ARI,4308,23.2,No,RB26,3371,,0
Davante Adams,WR38,WR,LAR,4306,32.7,No,WR40,3449,,0
Bhayshul Tuten,RB27,RB,JAC,4297,22.6,Yes,RB29,3321,,0
2026 Early 2nd,,PI,,4292,,,,3425,,0
Michael Pittman,WR39,WR,IND,4271,28.0,No,WR39,3481,,0
Jakobi Meyers,WR40,WR,LVR,4258,28.8,No,WR38,3480.99,,0
Kaleb Johnson,RB28,RB,PIT,4255,22.1,Yes,RB28,3325,,0
Michael Penix Jr.,QB18,QB,ATL,4229,25.4,No,QB14,5324,,0
T.J. Hockenson,TE9,TE,MIN,4212,28.2,No,TE9,3424.99,,0
Luther Burden,WR41,WR,CHI,4200,21.8,Yes,WR42,3276,,0
Jaylen Warren,RB29,RB,PIT,4168,26.9,No,RB33,3281,,0
Cam Skattebo,RB30,RB,NYG,4158,23.6,Yes,RB30,3303,,0
D'Andre Swift,RB31,RB,CHI,4153,26.7,No,RB31,3284,,0
Jayden Higgins,WR42,WR,HOU,4149,22.8,Yes,WR43,3247,,0
James Conner,RB32,RB,ARI,4141,30.4,No,RB32,3282,,0
Jordan Mason,RB33,RB,MIN,4123,26.3,No,RB27,3333,,0
Kyle Pitts,TE10,TE,ATL,4117,24.9,No,TE10,3409,,0
David Montgomery,RB34,RB,DET,4112,28.3,No,RB36,3248,,0
Josh Downs,WR43,WR,IND,4078,24.1,No,WR45,3231,,0
Deebo Samuel,WR44,WR,WAS,4077,29.7,No,WR41,3320.99,,0
2027 Early 2nd,,PI,,4070,,,,3376,,0
Dylan Sampson,RB35,RB,CLE,4049,21.0,Yes,RB35,3249,,0
Tony Pollard,RB36,RB,TEN,4042,28.4,No,RB34,3250,,0
Tyreek Hill,WR45,WR,MIA,4025,31.5,No,WR46,3221,,0
Khalil Shakir,WR46,WR,BUF,3955,25.6,No,WR47,3170,,0
Brandon Aiyuk,WR47,WR,SFO,3941,27.5,No,WR44,3238,,0
Dak Prescott,QB19,QB,DAL,3872,32.1,No,QB19,4694,,0
2026 Mid 2nd,,PI,,3861,,,,3209,,0
Jaxson Dart,QB20,QB,NYG,3855,22.3,Yes,QB20,4662,,0
Jayden Reed,WR48,WR,GBP,3835,25.4,No,WR52,3036,,0
Trevor Lawrence,QB21,QB,JAC,3833,25.9,No,QB21,4654,,0
Calvin Ridley,WR49,WR,TEN,3824,30.7,No,WR50,3048,,0
Dalton Kincaid,TE11,TE,BUF,3784,25.9,No,TE11,3057,,0
Cedric Tillman,WR51,WR,CLE,3782,25.4,No,WR51,3038,,0
Chris Godwin,WR50,WR,TBB,3781.99,29.6,No,WR53,3021,,0
2027 Mid 2nd,,PI,,3762,,,,3073,,0
Justin Fields,QB22,QB,NYJ,3761,26.5,No,QB23,4280,,0
Tyrone Tracy,RB37,RB,NYG,3727,25.8,No,RB38,2980,,0
Braelon Allen,RB38,RB,NYJ,3723,21.6,No,RB39,2950,,0
J.K. Dobbins,RB39,RB,DEN,3697,26.8,No,RB37,3105,,0
Isiah Pacheco,RB40,RB,KCC,3692,26.5,No,RB40,2920,,0
Jauan Jennings,WR52,WR,SFO,3690,28.2,No,WR54,3015,,0
Quentin Johnston,WR53,WR,LAC,3687,24.0,No,WR48,3146,,0
Elic Ayomanor,WR54,WR,TEN,3679,22.3,Yes,WR49,3099,,0
Bryce Young,QB23,QB,CAR,3665,24.1,No,QB24,3815,,0
Jared Goff,QB24,QB,DET,3663,30.9,No,QB22,4503,,0
Tre Harris,WR55,WR,LAC,3646,23.6,Yes,WR59,2839,,0
2028 Early 2nd,,PI,,3645,,,,2960,,0
David Njoku,TE12,TE,CLE,3623,29.2,No,TE13,2936,,0
Isaac TeSlaa,WR56,WR,DET,3621,23.6,Yes,WR55,3003,,0
2026 Late 2nd,,PI,,3617,,,,2937,,0
Jake Ferguson,TE13,TE,DAL,3579,26.7,No,TE12,2951,,0
Isaiah Likely,TE14,TE,BAL,3576,25.4,No,TE14,2931,,0
Brenton Strange,TE15,TE,JAC,3560,24.7,No,TE15,2908,,0
Dont'e Thornton,WR57,WR,LVR,3543,22.8,Yes,WR56,2881,,0
Ollie Gordon,RB41,RB,MIA,3542.99,21.7,Yes,RB41,2844,,0
Marvin Mims,WR58,WR,DEN,3510,23.5,No,WR57,2878,,0
2028 Mid 2nd,,PI,,3501,,,,2811,,0
Aaron Jones,RB42,RB,MIN,3500,30.8,No,RB42,2827,,0
Rashid Shaheed,WR59,WR,NOS,3453,27.0,No,WR58,2861,,0
Mason Taylor,TE16,TE,NYJ,3449,21.4,Yes,TE16,2748,,0
2027 Late 2nd,,PI,,3420,,,,2885,,0
Darnell Mooney,WR60,WR,ATL,3418,27.9,No,WR62,2729,,0
Jalen Coker,WR61,WR,CAR,3415,23.9,No,WR63,2720,,0
Jaydon Blue,RB43,RB,DAL,3405,21.7,Yes,RB44,2640,,0
Stefon Diggs,WR62,WR,NEP,3403,31.8,No,WR61,2742,,0
Brian Robinson,RB44,RB,SFO,3402,26.5,No,RB43,2746,,0
Travis Kelce,TE17,TE,KCC,3393,36.0,No,TE18,2694,,0
Kyle Williams,WR63,WR,NEP,3390,22.8,Yes,WR64,2708,,0
Romeo Doubs,WR64,WR,GBP,3379,25.4,No,WR60,2761,,0
Mark Andrews,TE18,TE,BAL,3352,30.0,No,TE17,2730,,0
Jalen McMillan,WR65,WR,TBB,3289,23.8,No,WR65,2671,,0
Troy Franklin,WR66,WR,DEN,3272,22.6,No,WR67,2667,,0
Tyjae Spears,RB45,RB,TEN,3259,24.2,No,RB46,2585,,0
2028 Late 2nd,,PI,,3257,,,,2623,,0
Tory Horton,WR67,WR,SEA,3249,22.8,Yes,WR66,2670.99,,0
Evan Engram,TE19,TE,DEN,3241,31.0,No,TE19,2656,,0
Jaylin Noel,WR68,WR,HOU,3185,23.0,Yes,WR71,2582,,0
Elijah Arroyo,TE20,TE,SEA,3163,22.4,Yes,TE20,2637,,0
Rashod Bateman,WR69,WR,BAL,3162,25.8,No,WR72,2543,,0
Tyler Allgeier,RB46,RB,ATL,3139,25.4,No,RB45,2625,,0
Jack Bech,WR70,WR,LVR,3134,22.7,Yes,WR73,2513,,0
Xavier Legette,WR71,WR,CAR,3112,24.6,No,WR78,2438,,0
Rhamondre Stevenson,RB47,RB,NEP,3088,27.6,No,RB48,2520,,0
Jalen Milroe,QB25,QB,SEA,3083,22.8,Yes,QB30,2867,,0
Marquise Brown,WR72,WR,KCC,3080,28.3,No,WR69,2622.99,,0
Wan'Dale Robinson,WR73,WR,NYG,3070,24.7,No,WR70,2608,,0
Demario Douglas,WR74,WR,NEP,3069,24.8,No,WR77,2468,,0
Ray Davis,RB48,RB,BUF,3055,25.8,No,RB54,2328,,0
Tua Tagovailoa,QB26,QB,MIA,3046,27.5,No,QB28,2924,,0
DJ Giddens,RB49,RB,IND,3042,22.0,Yes,RB47,2535,,0
Kayshon Boutte,WR75,WR,NEP,3016,23.4,No,WR68,2649,,0
Pat Bryant,WR76,WR,DEN,3015,22.8,Yes,WR76,2471,,0
Cooper Kupp,WR77,WR,SEA,3008,32.2,No,WR75,2479,,0
Terrance Ferguson,TE21,TE,LAR,2998,22.5,Yes,TE21,2485,,0
Dallas Goedert,TE22,TE,PHI,2952,30.7,No,TE22,2431,,0
Joe Mixon,RB50,RB,HOU,2935,29.2,No,RB56,2308,,0
Adonai Mitchell,WR78,WR,IND,2924,22.9,No,WR79,2398,,0
Tank Bigsby,RB51,RB,PHI,2892,24.0,No,RB55,2315,,0
Sam Darnold,QB27,QB,SEA,2887,28.3,No,QB26,3288,,0
Kyle Monangai,RB52,RB,CHI,2886.99,23.3,Yes,RB51,2383,,0
Rachaad White,RB53,RB,TBB,2872,26.7,No,RB50,2394,,0
Najee Harris,RB54,RB,LAC,2833,27.5,No,RB52,2382,,0
Ja'Tavion Sanders,TE23,TE,CAR,2810,22.5,No,TE23,2337,,0
Keenan Allen,WR79,WR,LAC,2787,33.4,No,WR74,2480,,0
Cade Otton,TE24,TE,TBB,2784,26.4,No,TE24,2329,,0
Woody Marks,RB55,RB,HOU,2775,24.7,Yes,RB49,2403,,0
2026 Early 3rd,,PI,,2768,,,,2404,,0
Tank Dell,WR80,WR,HOU,2742,25.9,No,WR80,2327.99,,0
Jonathon Brooks,RB56,RB,CAR,2739,22.2,No,RB57,2255,,0
Jalen Royals,WR81,WR,KCC,2738,22.6,Yes,WR82,2216,,0
Blake Corum,RB57,RB,LAR,2724,24.8,No,RB53,2330,,0
Jaylen Wright,RB58,RB,MIA,2688,22.5,No,RB61,2090,,0
Matthew Stafford,QB28,QB,LAR,2686,37.6,No,QB29,2902,,0
Christian Watson,WR82,WR,GBP,2682,26.4,No,WR81,2215.99,,0
Chigoziem Okonkwo,TE25,TE,TEN,2671,26.0,No,TE26,2266,,0
2027 Early 3rd,,PI,,2652,,,,2284,,0
Anthony Richardson,QB29,QB,IND,2651,23.3,No,QB33,2291,,0
Trevor Etienne,RB59,RB,CAR,2649,21.2,Yes,RB58,2235,,0
Dontayvion Wicks,WR83,WR,GBP,2600,24.2,No,WR84,2157,,0
Keaton Mitchell,RB60,RB,BAL,2595,23.7,No,RB60,2111,,0
Geno Smith,QB30,QB,LVR,2575,34.9,No,QB27,3040,,0
Pat Freiermuth,TE26,TE,PIT,2572,26.9,No,TE29,2123,,0
Kendre Miller,RB61,RB,NOS,2550,23.3,No,RB62,2083,,0
Christian Kirk,WR84,WR,HOU,2549,28.8,No,WR88,2036,,0
2026 Mid 3rd,,PI,,2525,,,,2196,,0
Joshua Palmer,WR85,WR,BUF,2514,26.0,No,WR87,2064,,0
Alec Pierce,WR86,WR,IND,2483,25.4,No,WR86,2072,,0
Jonnu Smith,TE27,TE,PIT,2481,30.1,No,TE27,2171,,0
Jarquez Hunter,RB62,RB,LAR,2463,22.7,Yes,RB69,1922,,0
Will Shipley,RB63,RB,PHI,2455,23.0,No,RB65,1956,,0
Nick Chubb,RB64,RB,HOU,2441,29.7,No,RB59,2170,,0
Devin Neal,RB65,RB,NOS,2440,22.1,Yes,RB67,1931,,0
2027 Mid 3rd,,PI,,2438,,,,2152,,0
Jerome Ford,RB66,RB,CLE,2430,26.0,No,RB68,1924,,0
Tahj Brooks,RB67,RB,CIN,2403,23.3,Yes,RB63,1958,,0
Calvin Austin III,WR87,WR,PIT,2393,26.5,No,WR83,2158,,0
Brashard Smith,RB68,RB,KCC,2390,22.4,Yes,RB66,1947,,0
2028 Early 3rd,,PI,,2389,,,,1996,,0
Isaac Guerendo,RB69,RB,SFO,2382,25.2,No,RB64,1957,,0
Theo Johnson,TE28,TE,NYG,2369,24.6,No,TE31,2004,,0
Michael Mayer,TE29,TE,LVR,2365,24.2,No,TE30,2086,,0
Ben Sinnott,TE30,TE,WAS,2360,23.2,No,TE34,1980,,0
Tre Tucker,WR88,WR,LVR,2351,24.5,No,WR85,2091,,0
Zach Ertz,TE31,TE,WAS,2338,34.8,No,TE28,2151.99,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2322,23.9,Yes,WR91,1915,,0
Hunter Henry,TE32,TE,NEP,2319,30.8,No,TE32,1992,,0
2026 Late 3rd,,PI,,2310,,,,2057,,0
Cole Kmet,TE33,TE,CHI,2307,26.5,No,TE33,1984,,0
Juwan Johnson,TE34,TE,NOS,2302,29.0,No,TE25,2290,,0
Rico Dowdle,RB70,RB,CAR,2268,27.2,No,RB71,1799,,0
Malik Washington,WR90,WR,MIA,2252,24.7,No,WR89,1949,,0
Roman Wilson,WR91,WR,PIT,2240,24.2,No,WR95,1839,,0
Jordan James,RB71,RB,SFO,2239.99,21.5,Yes,RB73,1774,,0
Roschon Johnson,RB72,RB,CHI,2236,24.6,No,RB74,1748,,0
2027 Late 3rd,,PI,,2200,,,,1948.99,,0
Sean Tucker,RB73,RB,TBB,2199.99,23.9,No,RB70,1862,,0
Daniel Jones,QB31,QB,IND,2174,28.3,No,QB25,3402,,0
Dyami Brown,WR92,WR,JAC,2131,25.9,No,WR93,1847,,0
Michael Wilson,WR93,WR,ARI,2129,25.6,No,WR97,1806,,0
Isaiah Bond,WR94,WR,CLE,2121,21.5,Yes,WR90,1934,,0
2028 Mid 3rd,,PI,,2120,,,,1921,,0
MarShawn Lloyd,RB74,RB,GBP,2092,24.7,No,RB76,1707,,0
Dalton Schultz,TE35,TE,HOU,2082,29.2,No,TE35,1825,,0
Tyquan Thornton,WR95,WR,KCC,2066,25.1,No,WR92,1867,,0
LeQuint Allen,RB75,RB,JAC,2065.99,21.1,Yes,RB72,1789,,0
Savion Williams,WR96,WR,GBP,2055,23.8,Yes,WR102,1669,,0
2028 Late 3rd,,PI,,2041,,,,1801,,0
Kenneth Gainwell,RB76,RB,PIT,2023,26.5,No,RB75,1721,,0
Jalen Nailor,WR97,WR,MIN,2022,26.5,No,WR96,1805.99,,0
Oronde Gadsden,TE36,TE,LAC,2015,22.2,Yes,TE36,1763,,0
Shedeur Sanders,QB32,QB,CLE,2006,23.6,Yes,QB36,2082.99,,0
Jaylin Lane,WR98,WR,WAS,2005,23.4,Yes,WR94,1845,,0
Chris Rodriguez,RB77,RB,WAS,2000,25.0,No,RB77,1688,,0
Luke Musgrave,TE37,TE,GBP,1982,25.0,No,TE37,1687.99,,0
Jahan Dotson,WR99,WR,PHI,1974,25.5,No,WR99,1699,,0
Andrei Iosivas,WR100,WR,CIN,1973,25.9,No,WR103,1666,,0
Noah Gray,TE38,TE,KCC,1921,26.4,No,TE40,1644,,0
Jimmy Horn,WR101,WR,CAR,1914,23.0,Yes,WR100,1677,,0
Gunnar Helm,TE39,TE,TEN,1912,23.0,Yes,TE39,1665.99,,0
2026 Early 4th,,PI,,1910,,,,1715,,0
Noah Fant,TE40,TE,CIN,1902,27.8,No,TE41,1641,,0
Mike Gesicki,TE41,TE,CIN,1897,30.0,No,TE42,1574,,0
Chimere Dike,WR102,WR,TEN,1894,23.8,Yes,WR108,1544,,0
Adam Thielen,WR103,WR,MIN,1889,35.1,No,WR101,1668.99,,0
Isaiah Davis,RB78,RB,NYJ,1887,23.6,No,RB79,1595,,0
2027 Early 4th,,PI,,1881,,,,1658,,0
Jordan Whittington,WR104,WR,LAR,1876,25.0,No,WR105,1585,,0
AJ Barner,TE42,TE,SEA,1854,23.4,No,TE38,1680,,0
Justice Hill,RB79,RB,BAL,1852,27.8,No,RB78,1612,,0
Parker Washington,WR105,WR,JAC,1839,23.5,No,WR104,1617,,0
Tyler Shough,QB33,QB,NOS,1832,26.0,Yes,QB39,1938,,0
DeAndre Hopkins,WR106,WR,BAL,1828,33.3,No,WR98,1714,,0
Elijah Moore,WR107,WR,BUF,1823,25.5,No,WR107,1560,,0
Kareem Hunt,RB80,RB,KCC,1811,30.1,No,RB80,1594,,0
Dameon Pierce,RB81,RB,HOU,1795,25.6,No,RB81,1576,,0
Darius Slayton,WR108,WR,NYG,1784,28.7,No,WR111,1502,,0
Dawson Knox,TE43,TE,BUF,1782,28.8,No,TE43,1572,,0
Jermaine Burton,WR109,WR,CIN,1779,24.2,No,WR113,1478,,0
Luke McCaffrey,WR110,WR,WAS,1774,24.4,No,WR109,1523,,0
2026 Mid 4th,,PI,,1758,,,,1664,,0
Tez Johnson,WR111,WR,TBB,1749,23.3,Yes,WR112,1496,,0
Xavier Hutchinson,WR112,WR,HOU,1744,25.3,No,WR110,1521,,0
2027 Mid 4th,,PI,,1729,,,,1561,,0
Tutu Atwell,WR113,WR,LAR,1728.99,25.9,No,WR115,1436,,0
Joe Milton,QB34,QB,DAL,1723,25.5,No,QB40,1733,,0
Tai Felton,WR114,WR,MIN,1718,22.5,Yes,WR116,1435,,0
John Metchie,WR115,WR,PHI,1684,25.2,No,WR120,1404,,0
Trey Palmer,WR116,WR,NOS,1683.99,24.4,No,WR122,1372,,0
Jalin Hyatt,WR117,WR,NYG,1670,24.0,No,WR114,1453,,0
Devaughn Vele,WR118,WR,NOS,1669,27.8,No,WR119,1407,,0
Emanuel Wilson,RB82,RB,GBP,1668,26.4,No,RB83,1399,,0
2028 Early 4th,,PI,,1663,,,,1465,,0
Jalen Tolbert,WR119,WR,DAL,1653,26.6,No,WR117,1434,,0
Efton Chism,WR120,WR,NEP,1645,23.9,Yes,WR106,1573.99,,0
Miles Sanders,RB83,RB,DAL,1643,28.4,No,RB82,1433,,0
Kalel Mullings,RB84,RB,TEN,1624,23.0,Yes,RB84,1385,,0
2026 Late 4th,,PI,,1619,,,,1527,,0
Jaleel McLaughlin,RB85,RB,DEN,1613,25.0,No,RB87,1329,,0
Damien Martinez,RB86,RB,SEA,1608,21.6,Yes,RB85,1346,,0
Ray-Ray McCloud,WR121,WR,ATL,1605,28.9,No,WR118,1432.99,,0
Russell Wilson,QB35,QB,NYG,1588,36.8,No,QB37,2065,,0
Dillon Gabriel,QB36,QB,CLE,1577,24.7,Yes,QB38,1968,,0
Jacob Cowing,WR122,WR,SFO,1567,24.6,No,WR127,1310,,0
Hunter Renfrow,WR123,WR,CAR,1546,29.7,No,WR124,1353,,0
Raheim Sanders,RB87,RB,CLE,1534,23.3,Yes,RB86,1341,,0
Xavier Restrepo,WR124,WR,TEN,1533.99,23.4,Yes,WR128,1289,,0
Cade Stover,TE44,TE,HOU,1531,25.3,No,TE45,1294,,0
2027 Late 4th,,PI,,1524,,,,1421,,0
Tahj Washington,WR125,WR,MIA,1522,24.3,No,WR125,1337,,0
Ty Johnson,RB88,RB,BUF,1521,28.0,No,RB88,1318,,0
2028 Mid 4th,,PI,,1520,,,,1371.99,,0
Will Howard,QB37,QB,PIT,1519,24.0,Yes,QB42,1674,,0
Audric Estime,RB89,RB,PHI,1514,22.0,No,RB92,1207,,0
Devontez Walker,WR126,WR,BAL,1513,24.2,No,WR126,1336,,0
Spencer Rattler,QB38,QB,NOS,1480,25.0,No,QB32,2357,,0
Tyler Goodson,RB90,RB,IND,1477,24.8,No,RB89,1270,,0
Aaron Rodgers,QB39,QB,PIT,1471,41.8,No,QB34,2208,,0
Olamide Zaccheaus,WR127,WR,CHI,1465,28.2,No,WR121,1375,,0
JuJu Smith-Schuster,WR128,WR,KCC,1454,28.8,No,WR123,1370,,0
Ja'Lynn Polk,WR129,WR,NOS,1453,23.4,No,WR129,1285,,0
Phil Mafah,RB91,RB,DAL,1430,22.9,Yes,RB90,1243,,0
Jordan Watkins,WR130,WR,SFO,1427,23.6,Yes,WR131,1256,,0
Erick All,TE45,TE,CIN,1426.99,25.0,No,TE49,1220,,0
Elijah Mitchell,RB92,RB,KCC,1423,27.4,No,RB91,1218,,0
2028 Late 4th,,PI,,1402,,,,1244,,0
Darnell Washington,TE46,TE,PIT,1400,24.1,No,TE46,1251,,0
Luke Schoonmaker,TE47,TE,DAL,1385,27.0,No,TE51,1172,,0
Will Dissly,TE48,TE,LAC,1378,29.2,No,TE47,1226,,0
Tyler Conklin,TE49,TE,LAC,1366,30.1,No,TE50,1219,,0
Noah Brown,WR131,WR,WAS,1363,29.7,No,WR132,1217,,0
Quinn Ewers,QB40,QB,MIA,1354,22.3,Yes,QB43,1482,,0
Javon Baker,WR132,WR,PHI,1353,23.6,No,WR142,1071,,0
Jake Tonges,TE50,TE,SFO,1350,26.2,No,TE44,1299,,0
Curtis Samuel,WR133,WR,BUF,1348,29.1,No,WR133,1211,,0
KaVontae Turpin,WR134,WR,DAL,1320,29.1,No,WR130,1276,,0
Devin Singletary,RB93,RB,NYG,1308,28.0,No,RB94,1195,,0
Antonio Gibson,RB94,RB,NEP,1305,27.2,No,RB93,1197,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1302,28.5,No,WR135,1165,,0
Tyler Lockett,WR135,WR,TEN,1301.99,33.0,No,WR137,1155,,0
Tyler Higbee,TE51,TE,LAR,1301,32.7,No,TE48,1225,,0
Greg Dortch,WR137,WR,ARI,1298,27.3,No,WR136,1159,,0
Donovan Edwards,RB95,RB,WAS,1286,22.6,Yes,RB95,1073,,0
Daniel Bellinger,TE52,TE,NYG,1272,25.0,No,TE53,1108,,0
Arian Smith,WR138,WR,NYJ,1270,23.9,Yes,WR134,1171.99,,0
Gabriel Davis,WR139,WR,BUF,1265,26.5,No,WR138,1102,,0
Kendrick Bourne,WR140,WR,SFO,1254,30.1,No,WR140,1088,,0
