Updated 07/15/26 at 01:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR11,WR,DAL,6615,25.4,No,WR11,6012,,0
Carnell Tate,WR12,WR,TEN,6508,21.5,Yes,WR12,6001,,0
Tyler Warren,TE4,TE,IND,6389,24.1,No,TE4,5901,,0
Ladd McConkey,WR13,WR,LAC,6321,24.7,No,WR15,5574,,0
2026 Early 1st,,PI,,6287,,,,5586,,0
Nico Collins,WR14,WR,HOU,6286.99,27.3,No,WR14,5573.99,,0
Quinshon Judkins,RB9,RB,CLE,6281,22.7,No,RB9,5565,,0
Breece Hall,RB10,RB,NYJ,6274,25.1,No,RB11,5436,,0
Garrett Wilson,WR15,WR,NYJ,6269,26.0,No,WR13,5603,,0
Kenneth Walker III,RB11,RB,KCC,6258,25.7,No,RB10,5525,,0
Lamar Jackson,QB3,QB,BAL,6257,29.5,No,QB5,7658,,0
DeVonta Smith,WR16,WR,PHI,6237,27.7,No,WR16,5495,,0
Jayden Daniels,QB4,QB,WAS,6218,25.6,No,QB4,7795,,0
Chris Olave,WR17,WR,NOS,6216,26.0,No,WR17,5467,,0
TreVeyon Henderson,RB12,RB,NEP,6195,23.7,No,RB12,5423,,0
2027 Mid 1st,,PI,,6091,,,,5612,,0
Luther Burden,WR18,WR,CHI,6090.99,22.6,No,WR18,5391,,0
Jordyn Tyson,WR19,WR,NOS,6072,21.9,Yes,WR19,5311,,0
Rome Odunze,WR20,WR,CHI,6012,24.1,No,WR20,5239,,0
Chase Brown,RB13,RB,CIN,5959,26.3,No,RB13,5230,,0
Christian McCaffrey,RB14,RB,SFO,5751,30.1,No,RB14,5043,,0
Caleb Williams,QB5,QB,CHI,5746,24.6,No,QB3,7971,,0
Joe Burrow,QB6,QB,CIN,5743,29.6,No,QB6,7409,,0
Makai Lemon,WR21,WR,PHI,5706,22.1,Yes,WR21,5040,,0
Kyren Williams,RB15,RB,LAR,5687,25.9,No,RB16,4947,,0
2028 Early 1st,,PI,,5670,,,,5069,,0
A.J. Brown,WR22,WR,NEP,5654,29.0,No,WR22,4942,,0
Marvin Harrison Jr.,WR23,WR,ARI,5645,23.9,No,WR24,4893,,0
Saquon Barkley,RB16,RB,PHI,5635,29.4,No,RB15,4948,,0
Cam Skattebo,RB17,RB,NYG,5587,24.4,No,RB18,4790,,0
Tee Higgins,WR24,WR,CIN,5571,27.5,No,WR23,4902,,0
Tucker Kraft,TE5,TE,GBP,5558,25.7,No,TE5,4892,,0
Jadarian Price,RB18,RB,SEA,5554,22.8,Yes,RB17,4816,,0
Jaylen Waddle,WR25,WR,DEN,5544,27.6,No,WR25,4890,,0
Zay Flowers,WR26,WR,BAL,5538,25.8,No,WR26,4881,,0
2027 Late 1st,,PI,,5526,,,,4842,,0
Rashee Rice,WR27,WR,KCC,5524,26.2,No,WR28,4768,,0
Justin Herbert,QB7,QB,LAC,5517,28.3,No,QB7,6967,,0
Bucky Irving,RB19,RB,TBB,5516.99,23.9,No,RB19,4662,,0
Brian Thomas Jr.,WR28,WR,JAC,5515,23.8,No,WR27,4824,,0
Harold Fannin,TE6,TE,CLE,5511,22.0,No,TE6,4879,,0
Jameson Williams,WR29,WR,DET,5472,25.3,No,WR29,4692,,0
Jalen Hurts,QB8,QB,PHI,5469,27.9,No,QB11,6102,,0
Patrick Mahomes,QB9,QB,KCC,5445,30.8,No,QB8,6472,,0
Jaxson Dart,QB10,QB,NYG,5438,23.2,No,QB9,6427,,0
Javonte Williams,RB20,RB,DAL,5338,26.2,No,RB20,4506,,0
Travis Etienne,RB21,RB,NOS,5321,27.5,No,RB21,4458,,0
2026 Mid 1st,,PI,,5283,,,,4583,,0
KC Concepcion,WR30,WR,CLE,5243,21.8,Yes,WR30,4408,,0
2028 Mid 1st,,PI,,5193,,,,4549,,0
Kyle Pitts,TE7,TE,ATL,5176,25.8,No,TE7,4588,,0
Sam LaPorta,TE8,TE,DET,5115,25.5,No,TE8,4439,,0
Trevor Lawrence,QB11,QB,JAC,5015,26.8,No,QB10,6351,,0
Bhayshul Tuten,RB22,RB,JAC,5014.99,23.4,No,RB22,4190,,0
Bo Nix,QB12,QB,DEN,4953,26.4,No,QB12,6091,,0
Derrick Henry,RB23,RB,BAL,4932,32.5,No,RB23,4090,,0
Alec Pierce,WR31,WR,IND,4854,26.2,No,WR32,3952,,0
2028 Late 1st,,PI,,4816,,,,4096,,0
Christian Watson,WR32,WR,GBP,4815.99,27.2,No,WR33,3944,,0
Jordan Addison,WR33,WR,MIN,4761,24.5,No,WR31,3982,,0
Kenyon Sadiq,TE9,TE,NYJ,4758,21.4,Yes,TE9,3969,,0
Josh Jacobs,RB24,RB,GBP,4727,28.4,No,RB24,4000,,0
Fernando Mendoza,QB13,QB,LVR,4725,22.8,Yes,QB15,5468,,0
2026 Late 1st,,PI,,4724,,,,3877,,0
Brock Purdy,QB14,QB,SFO,4699,26.5,No,QB13,5826,,0
Parker Washington,WR34,WR,JAC,4601,24.3,No,WR34,3738,,0
D'Andre Swift,RB25,RB,CHI,4595,27.5,No,RB25,3633,,0
Josh Downs,WR35,WR,IND,4591,24.9,No,WR35,3651,,0
Omar Cooper Jr.,WR36,WR,NYJ,4590,22.6,Yes,WR36,3650.99,,0
Jordan Love,QB15,QB,GBP,4584,27.7,No,QB14,5570,,0
2027 Early 2nd,,PI,,4575,,,,3863,,0
Michael Wilson,WR37,WR,ARI,4478,26.4,No,WR39,3543,,0
D.J. Moore,WR38,WR,BUF,4475,29.2,No,WR41,3533,,0
Matthew Golden,WR39,WR,GBP,4474,23.0,No,WR37,3614,,0
Quentin Johnston,WR40,WR,LAC,4457,24.8,No,WR38,3567,,0
Oronde Gadsden,TE10,TE,LAC,4434,23.0,No,TE11,3547,,0
Eli Stowers,TE11,TE,PHI,4408,23.2,Yes,TE10,3552,,0
Terry McLaurin,WR41,WR,WAS,4403,30.8,No,WR40,3542,,0
Wan'Dale Robinson,WR42,WR,TEN,4397,25.5,No,WR42,3501,,0
Cam Ward,QB16,QB,TEN,4396,24.1,No,QB16,5297,,0
Denzel Boston,WR43,WR,CLE,4391,-1.0,Yes,WR44,3470,,0
Kyle Monangai,RB26,RB,CHI,4354,24.1,No,RB26,3416,,0
Ricky Pearsall,WR44,WR,SFO,4352,25.8,No,WR43,3473,,0
Dak Prescott,QB17,QB,DAL,4338,33.0,No,QB17,4930,,0
Jayden Higgins,WR45,WR,HOU,4317,23.6,No,WR45,3436,,0
DK Metcalf,WR46,WR,PIT,4303,28.6,No,WR46,3428,,0
David Montgomery,RB27,RB,HOU,4267,29.1,No,RB27,3400,,0
Jayden Reed,WR47,WR,GBP,4265,26.2,No,WR48,3372,,0
Davante Adams,WR48,WR,LAR,4228,33.6,No,WR47,3404,,0
Isaiah Likely,TE12,TE,NYG,4227,26.2,No,TE12,3401,,0
RJ Harvey,RB28,RB,DEN,4226,25.4,No,RB28,3364,,0
Jonathon Brooks,RB29,RB,CAR,4179,23.0,No,RB29,3352,,0
Michael Pittman,WR49,WR,PIT,4173,28.8,No,WR50,3347,,0
2027 Mid 2nd,,PI,,4163,,,,3498,,0
Xavier Worthy,WR50,WR,KCC,4153,23.2,No,WR52,3333,,0
Zach Charbonnet,RB30,RB,SEA,4148,25.5,No,RB31,3328,,0
Travis Hunter,WR51,WR,JAC,4144,23.2,No,WR49,3366,,0
Mike Evans,WR52,WR,SFO,4111,32.9,No,WR51,3335,,0
Blake Corum,RB31,RB,LAR,4094,25.6,No,RB30,3343,,0
George Kittle,TE13,TE,SFO,4078,32.8,No,TE13,3331,,0
2026 Early 2nd,,PI,,4074,,,,3253,,0
Chuba Hubbard,RB32,RB,CAR,4052,27.1,No,RB32,3268,,0
Baker Mayfield,QB18,QB,TBB,4042,31.2,No,QB21,4674,,0
C.J. Stroud,QB19,QB,HOU,4005,24.8,No,QB20,4739,,0
Jaylen Warren,RB33,RB,PIT,4004,27.7,No,RB33,3221,,0
Jonah Coleman,RB34,RB,DEN,3918,22.9,Yes,RB35,3181,,0
Jake Ferguson,TE14,TE,DAL,3904,27.5,No,TE15,3183,,0
Rico Dowdle,RB35,RB,PIT,3897,28.1,No,RB34,3188,,0
Romeo Doubs,WR53,WR,NEP,3878,26.2,No,WR57,3071,,0
Dalton Kincaid,TE15,TE,BUF,3868,26.7,No,TE14,3200,,0
Jared Goff,QB20,QB,DET,3865,31.8,No,QB19,4746,,0
Tyler Shough,QB21,QB,NOS,3864,26.8,No,QB18,4865,,0
Jalen Coker,WR54,WR,CAR,3847,24.7,No,WR53,3122,,0
2028 Early 2nd,,PI,,3841,,,,3190,,0
Kyler Murray,QB22,QB,MIN,3826,28.9,No,QB24,4089.99,,0
Sam Darnold,QB23,QB,SEA,3819,29.1,No,QB22,4485,,0
2027 Late 2nd,,PI,,3811,,,,3123,,0
Courtland Sutton,WR55,WR,DEN,3775,30.8,No,WR54,3105,,0
Jalen McMillan,WR56,WR,TBB,3762,24.6,No,WR59,3009,,0
Jakobi Meyers,WR57,WR,JAC,3744,29.7,No,WR58,3035,,0
Chris Bell,WR58,WR,MIA,3733,22.1,Yes,WR56,3072,,0
Rhamondre Stevenson,RB36,RB,NEP,3698,28.4,No,RB36,2989,,0
J.K. Dobbins,RB37,RB,DEN,3686,27.6,No,RB38,2979,,0
Brenton Strange,TE16,TE,JAC,3679,25.5,No,TE16,3088,,0
2026 Mid 2nd,,PI,,3670,,,,2980,,0
Malik Willis,QB24,QB,MIA,3668,27.1,No,QB27,3803,,0
Kenneth Gainwell,RB38,RB,TBB,3652,27.3,No,RB39,2931,,0
Chris Godwin,WR59,WR,TBB,3648,30.4,No,WR60,2973,,0
Matthew Stafford,QB25,QB,LAR,3646,38.4,No,QB26,3852,,0
2028 Mid 2nd,,PI,,3608,,,,2942,,0
Germie Bernard,WR60,WR,PIT,3597,22.6,Yes,WR61,2966,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3594,25.2,No,RB37,2979.99,,0
Bryce Young,QB26,QB,CAR,3567,25.0,No,QB23,4157,,0
Tony Pollard,RB40,RB,TEN,3565,29.2,No,RB42,2828,,0
Rachaad White,RB41,RB,WAS,3558,27.5,No,RB40,2849,,0
Antonio Williams,WR61,WR,WAS,3553,-1.0,Yes,WR55,3086,,0
Daniel Jones,QB27,QB,IND,3544,29.1,No,QB25,3881,,0
Khalil Shakir,WR62,WR,BUF,3538,26.4,No,WR62,2848,,0
Nicholas Singleton,RB42,RB,TEN,3513,-1.0,Yes,RB41,2832,,0
2026 Late 2nd,,PI,,3496,,,,2793,,0
Chigoziem Okonkwo,TE17,TE,WAS,3491,26.8,No,TE17,2857,,0
Mark Andrews,TE18,TE,BAL,3480,30.8,No,TE19,2768,,0
Dylan Sampson,RB43,RB,CLE,3414,21.8,No,RB43,2763,,0
Isaac TeSlaa,WR63,WR,DET,3402,24.4,No,WR63,2780,,0
Rashid Shaheed,WR64,WR,SEA,3399,27.9,No,WR66,2736,,0
Jaylin Noel,WR66,WR,HOU,3386,23.8,No,WR68,2724,,0
Tre Harris,WR65,WR,LAC,3385.99,24.4,No,WR69,2721,,0
Woody Marks,RB44,RB,HOU,3382,25.5,No,RB47,2660,,0
2028 Late 2nd,,PI,,3372,,,,2827.99,,0
AJ Barner,TE19,TE,SEA,3369,24.2,No,TE18,2779.99,,0
Braelon Allen,RB45,RB,NYJ,3350,22.5,No,RB44,2697,,0
Zachariah Branch,WR67,WR,ATL,3346,-1.0,Yes,WR67,2725,,0
Elijah Sarratt,WR68,WR,BAL,3340,-1.0,Yes,WR65,2749,,0
Tyler Allgeier,RB46,RB,ARI,3338,26.2,No,RB45,2691,,0
Jordan Mason,RB47,RB,MIN,3327,27.1,No,RB48,2654,,0
Terrance Ferguson,TE20,TE,LAR,3324,23.4,No,TE21,2701,,0
Tory Horton,WR69,WR,SEA,3315,23.6,No,WR71,2626,,0
Troy Franklin,WR70,WR,DEN,3294,23.4,No,WR72,2587,,0
Malachi Fields,WR71,WR,NYG,3283,-1.0,Yes,WR70,2683,,0
Gunnar Helm,TE21,TE,TEN,3273,23.8,No,TE20,2715,,0
Chris Rodriguez,RB48,RB,JAC,3271,25.8,No,RB46,2685,,0
Kayshon Boutte,WR72,WR,NEP,3262,24.2,No,WR79,2493,,0
Ty Simpson,QB28,QB,LAR,3261,23.6,Yes,QB28,3606,,0
Tyrone Tracy,RB49,RB,NYG,3257,26.6,No,RB49,2639,,0
T.J. Hockenson,TE22,TE,MIN,3223,29.0,No,TE22,2692,,0
Tyjae Spears,RB50,RB,TEN,3215,25.1,No,RB51,2564,,0
Emmett Johnson,RB51,RB,KCC,3210,-1.0,Yes,RB50,2581,,0
Dallas Goedert,TE23,TE,PHI,3200,31.5,No,TE23,2600,,0
Adonai Mitchell,WR73,WR,NYJ,3168,23.8,No,WR74,2584,,0
Kaytron Allen,RB52,RB,WAS,3167.99,-1.0,Yes,RB52,2562,,0
Keaton Mitchell,RB53,RB,LAC,3147,24.5,No,RB53,2559,,0
Chris Brazzell II,WR74,WR,CAR,3132,-1.0,Yes,WR81,2488,,0
Elic Ayomanor,WR75,WR,TEN,3131,23.1,No,WR83,2478,,0
Jerry Jeudy,WR76,WR,CLE,3113,27.2,No,WR77,2538,,0
Jauan Jennings,WR77,WR,MIN,3107,29.0,No,WR78,2526,,0
Malik Washington,WR78,WR,MIA,3106,25.5,No,WR76,2540,,0
Travis Kelce,TE24,TE,KCC,3104,36.8,No,TE24,2529,,0
Tank Dell,WR79,WR,HOU,3085,26.7,No,WR82,2487,,0
Tre Tucker,WR80,WR,LVR,3081,25.4,No,WR75,2548,,0
Pat Bryant,WR81,WR,DEN,3061,23.6,No,WR84,2471,,0
2027 Early 3rd,,PI,,3048,,,,2640,,0
Jack Bech,WR82,WR,LVR,3043,23.6,No,WR85,2460,,0
Ted Hurst,WR83,WR,TBB,3036,22.0,Yes,WR73,2585,,0
Jalen Nailor,WR84,WR,LVR,3027,27.4,No,WR80,2491,,0
Tank Bigsby,RB54,RB,PHI,3021,24.9,No,RB54,2500,,0
Skyler Bell,WR85,WR,BUF,2981,24.0,Yes,WR86,2441,,0
De'Zhaun Stribling,WR86,WR,SFO,2963,23.6,Yes,WR64,2750,,0
Michael Penix Jr.,QB29,QB,ATL,2952,26.2,No,QB29,2949,,0
Dontayvion Wicks,WR87,WR,PHI,2950,25.1,No,WR89,2404,,0
Elijah Arroyo,TE25,TE,SEA,2932,23.3,No,TE25,2416,,0
Keon Coleman,WR88,WR,BUF,2931,23.2,No,WR88,2408,,0
Ja'Kobi Lane,WR89,WR,BAL,2923,-1.0,Yes,WR87,2409,,0
Ollie Gordon,RB55,RB,MIA,2907,22.5,No,RB55,2360,,0
Chimere Dike,WR90,WR,TEN,2896,24.6,No,WR90,2353,,0
Mason Taylor,TE26,TE,NYJ,2893,22.2,No,TE26,2385,,0
Kaleb Johnson,RB56,RB,PIT,2883,22.9,No,RB58,2329,,0
Isiah Pacheco,RB57,RB,DET,2869,27.4,No,RB56,2355,,0
Mike Washington Jr.,RB58,RB,LVR,2860,-1.0,Yes,RB57,2350,,0
2027 Mid 3rd,,PI,,2858,,,,2522,,0
Kyle Williams,WR91,WR,NEP,2827,23.7,No,WR91,2297,,0
Sean Tucker,RB59,RB,TBB,2821,24.7,No,RB61,2245,,0
2026 Early 3rd,,PI,,2817,,,,2286,,0
Brian Robinson,RB60,RB,ATL,2796,27.3,No,RB59,2318,,0
Aaron Jones,RB61,RB,MIN,2786,31.6,No,RB60,2304,,0
David Njoku,TE27,TE,LAC,2784,30.0,No,TE30,2326,,0
Juwan Johnson,TE28,TE,NOS,2767,29.8,No,TE27,2339,,0
Pat Freiermuth,TE29,TE,PIT,2764,27.7,No,TE32,2278,,0
Cade Otton,TE30,TE,TBB,2758,27.2,No,TE29,2335,,0
Jaylen Wright,RB62,RB,MIA,2745,23.3,No,RB62,2219,,0
Max Klare,TE31,TE,LAR,2743,23.0,Yes,TE28,2338,,0
Kimani Vidal,RB63,RB,LAC,2734,24.9,No,RB64,2162,,0
Hunter Henry,TE32,TE,NEP,2732,31.6,No,TE31,2288,,0
Trey Benson,RB64,RB,ARI,2710,24.0,No,RB63,2170,,0
Stefon Diggs,WR92,WR,FA,2708,32.6,No,WR92,2172,,0
Tez Johnson,WR93,WR,TBB,2697,24.2,No,WR93,2101,,0
Theo Johnson,TE33,TE,NYG,2694,25.4,No,TE35,2158,,0
2027 Late 3rd,,PI,,2665,,,,2236,,0
2026 Mid 3rd,,PI,,2655,,,,2204,,0
LeQuint Allen,RB65,RB,JAC,2646,21.9,No,RB69,2080,,0
Jake Tonges,TE34,TE,SFO,2643,27.0,No,TE36,2152,,0
Jordan James,RB66,RB,SFO,2638,22.3,No,RB65,2128,,0
J.J. McCarthy,QB30,QB,MIN,2619,23.5,No,QB33,2667,,0
MarShawn Lloyd,RB67,RB,GBP,2614,25.5,No,RB66,2127,,0
Dalton Schultz,TE35,TE,HOU,2609,30.0,No,TE33,2190,,0
2028 Early 3rd,,PI,,2607,,,,2271,,0
Jaydon Blue,RB68,RB,DAL,2604,22.5,No,RB67,2126.99,,0
Rashod Bateman,WR94,WR,BAL,2601,26.6,No,WR95,2069,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2072,,0
Darnell Mooney,WR96,WR,NYG,2578,28.7,No,WR97,2033,,0
DJ Giddens,RB69,RB,IND,2573,22.9,No,RB68,2099,,0
Devin Neal,RB70,RB,NOS,2566,22.9,No,RB71,2028,,0
Michael Mayer,TE36,TE,LVR,2557,25.0,No,TE34,2180,,0
Alvin Kamara,RB71,RB,NOS,2543,31.0,No,RB72,2018,,0
Ja'Tavion Sanders,TE37,TE,CAR,2515,23.3,No,TE38,1958,,0
2026 Late 3rd,,PI,,2487,,,,2059,,0
Brandon Aiyuk,WR97,WR,SFO,2474,28.3,No,WR98,2016,,0
2028 Mid 3rd,,PI,,2471,,,,2076,,0
Isaiah Bond,WR98,WR,CLE,2470.99,22.3,No,WR96,2040,,0
Ray Davis,RB72,RB,BUF,2459,26.7,No,RB74,1986,,0
Trevor Etienne,RB73,RB,CAR,2458,22.0,No,RB70,2048,,0
Greg Dulcich,TE38,TE,MIA,2456,26.3,No,TE37,2112,,0
Demario Douglas,WR99,WR,NEP,2434,25.6,No,WR103,1916,,0
Jaylin Lane,WR100,WR,WAS,2425,24.2,No,WR99,2010,,0
Emanuel Wilson,RB74,RB,SEA,2417,27.2,No,RB75,1985,,0
Dont'e Thornton,WR101,WR,LVR,2408,23.6,No,WR102,1921,,0
Deebo Samuel,WR102,WR,FA,2404,30.5,No,WR105,1895,,0
Christian Kirk,WR103,WR,SFO,2396,29.6,No,WR104,1912,,0
Cole Kmet,TE39,TE,CHI,2378,27.3,No,TE39,1957,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.4,No,QB32,2675,,0
Xavier Legette,WR104,WR,CAR,2373.99,25.4,No,WR106,1863,,0
Colby Parkinson,TE40,TE,LAR,2346,27.5,No,TE42,1874,,0
Demond Claiborne,RB75,RB,MIN,2341,-1.0,Yes,RB73,2017,,0
2028 Late 3rd,,PI,,2325,,,,2001,,0
Ryan Flournoy,WR105,WR,DAL,2320,26.7,No,WR101,1954,,0
Tyreek Hill,WR106,WR,FA,2315,32.4,No,WR109,1816,,0
Jalen Milroe,QB32,QB,SEA,2297,23.6,No,QB36,2209,,0
Calvin Ridley,WR107,WR,TEN,2290,31.6,No,WR107,1824,,0
Mac Jones,QB33,QB,SFO,2282,27.8,No,QB31,2682.99,,0
Isaiah Davis,RB76,RB,NYJ,2280,24.4,No,RB77,1794,,0
Tua Tagovailoa,QB34,QB,ATL,2276,28.4,No,QB30,2737,,0
Kevin Coleman,WR108,WR,MIA,2275,22.8,Yes,WR100,1987,,0
Cedric Tillman,WR109,WR,CLE,2252,26.2,No,WR111,1773,,0
Darnell Washington,TE41,TE,PIT,2250,24.9,No,TE41,1889,,0
Brashard Smith,RB77,RB,KCC,2249.99,23.2,No,RB79,1742,,0
Jalen Tolbert,WR110,WR,MIA,2236,27.4,No,WR108,1823.99,,0
Kendre Miller,RB78,RB,NOS,2234,24.1,No,RB78,1766,,0
Tahj Brooks,RB79,RB,CIN,2209,24.2,No,RB81,1706,,0
James Conner,RB80,RB,ARI,2198,31.2,No,RB80,1709,,0
Jalen Royals,WR111,WR,KCC,2183,23.4,No,WR112,1757,,0
Ben Sinnott,TE42,TE,WAS,2145,24.1,No,TE45,1771,,0
Tyquan Thornton,WR112,WR,KCC,2144,25.9,No,WR110,1774,,0
2027 Early 4th,,PI,,2138,,,,1833,,0
Anthony Richardson,QB35,QB,IND,2134,24.1,No,QB38,2171,,0
Justin Fields,QB36,QB,KCC,2114,27.4,No,QB40,1991,,0
Luke Musgrave,TE43,TE,GBP,2105,25.9,No,TE46,1752,,0
Kaelon Black,RB81,RB,SFO,2100,-1.0,Yes,RB76,1962,,0
Evan Engram,TE44,TE,DEN,2091,31.9,No,TE47,1748,,0
2026 Early 4th,,PI,,2064,,,,1739,,0
Luke McCaffrey,WR113,WR,WAS,2063,25.3,No,WR119,1592,,0
Jarquez Hunter,RB82,RB,LAR,2054,23.5,No,RB82,1641,,0
Dawson Knox,TE45,TE,BUF,2048,29.7,No,TE48,1685,,0
2027 Mid 4th,,PI,,2044,,,,1765.99,,0
Andrei Iosivas,WR114,WR,CIN,2034,26.7,No,WR116,1635,,0
Marquise Brown,WR115,WR,PHI,2019,29.1,No,WR120,1589,,0
Cooper Kupp,WR116,WR,SEA,2014,33.1,No,WR113,1724,,0
Eli Raridon,TE46,TE,NEP,2009,22.4,Yes,TE43,1873,,0
Jahan Dotson,WR117,WR,ATL,1997,26.3,No,WR114,1666,,0
Savion Williams,WR118,WR,GBP,1990,24.6,No,WR115,1640,,0
Xavier Hutchinson,WR119,WR,HOU,1974,26.1,No,WR118,1594,,0
Jacoby Brissett,QB37,QB,ARI,1951,33.6,No,QB34,2635,,0
Roman Wilson,WR120,WR,PIT,1929,25.1,No,WR128,1502,,0
Will Shipley,RB83,RB,PHI,1923,23.9,No,RB83,1573,,0
Oscar Delp,TE47,TE,NOS,1916,22.9,Yes,TE40,1953.99,,0
Justin Joly,TE48,TE,DEN,1910,-1.0,Yes,TE44,1832,,0
2027 Late 4th,,PI,,1908,,,,1634.99,,0
2028 Early 4th,,PI,,1904,,,,1668,,0
2026 Mid 4th,,PI,,1890,,,,1674,,0
Jordan Whittington,WR121,WR,LAR,1888,25.8,No,WR130,1475,,0
Jimmy Horn,WR122,WR,CAR,1879,23.8,No,WR123,1561,,0
Audric Estime,RB84,RB,NOS,1878,22.8,No,RB86,1483,,0
Tutu Atwell,WR123,WR,MIA,1877,26.8,No,WR124,1551,,0
Isaac Guerendo,RB85,RB,SFO,1865,26.0,No,RB85,1489,,0
Joshua Palmer,WR124,WR,BUF,1849,26.8,No,WR127,1505,,0
Jerome Ford,RB86,RB,WAS,1845,26.8,No,RB87,1477,,0
2026 Late 4th,,PI,,1817,,,,1482,,0
Najee Harris,RB87,RB,FA,1816.99,28.4,No,RB89,1436,,0
Darius Slayton,WR125,WR,NYG,1814,29.5,No,WR126,1524,,0
Noah Gray,TE49,TE,KCC,1809,27.2,No,TE49,1528,,0
Treylon Burks,WR126,WR,WAS,1795,26.3,No,WR129,1496,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1784,24.7,No,WR132,1448,,0
Brenen Thompson,WR128,WR,LAC,1781,23.0,Yes,WR121,1588,,0
George Holani,RB88,RB,SEA,1776,26.6,No,RB88,1455,,0
Devaughn Vele,WR129,WR,NOS,1767,28.6,No,WR131,1459,,0
Ja'Lynn Polk,WR130,WR,NOS,1758,24.2,No,WR134,1412,,0
John Metchie,WR131,WR,CAR,1750,26.0,No,WR135,1389,,0
Damien Martinez,RB89,RB,GBP,1742,22.4,No,RB90,1425,,0
Calvin Austin III,WR132,WR,NYG,1741,27.3,No,WR133,1413,,0
2028 Mid 4th,,PI,,1740,,,,1625,,0
Caleb Douglas,WR133,WR,MIA,1738,22.8,Yes,WR117,1606,,0
Justice Hill,RB90,RB,BAL,1735,28.7,No,RB94,1365,,0
Bryce Lance,WR134,WR,NOS,1723,23.9,Yes,WR122,1575,,0
Daniel Bellinger,TE50,TE,TEN,1709,25.8,No,TE51,1427,,0
Noah Fant,TE51,TE,NOS,1708,28.6,No,TE52,1397,,0
Mike Gesicki,TE52,TE,CIN,1705,30.8,No,TE50,1443,,0
Roschon Johnson,RB91,RB,CHI,1687,25.4,No,RB92,1411.99,,0
Chris Brooks,RB92,RB,GBP,1672,26.5,No,RB91,1416,,0
Malik Davis,RB93,RB,DAL,1666,27.6,No,RB93,1409,,0
Zavion Thomas,WR135,WR,CHI,1661,-1.0,Yes,WR125,1534,,0
Devin Singletary,RB94,RB,NYG,1656,28.9,No,RB99,1236,,0
Tommy Tremble,TE53,TE,CAR,1653,26.1,No,TE56,1271,,0
Konata Mumpfield,WR136,WR,LAR,1651,23.7,No,WR139,1315,,0
Jaleel McLaughlin,RB95,RB,DEN,1639,25.8,No,RB95,1341,,0
Eli Heidenreich,RB96,RB,PIT,1629,23.0,Yes,RB84,1504,,0
Devontez Walker,WR137,WR,BAL,1625,25.1,No,WR136,1344,,0
Dyami Brown,WR138,WR,WAS,1621,26.7,No,WR138,1327,,0
Erick All,TE54,TE,CIN,1616,25.8,No,TE54,1322,,0
Will Howard,QB38,QB,PIT,1585,24.8,No,QB45,1815,,0
Keenan Allen,WR139,WR,FA,1582,34.2,No,WR145,1208,,0
Cade Stover,TE55,TE,HOU,1578,26.1,No,TE53,1353,,0
Raheim Sanders,RB97,RB,CLE,1574,24.1,No,RB97,1270,,0
