Updated 12/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR36,WR,GBP,4289,22.4,Yes,WR37,3498,,0
Wan'Dale Robinson,WR37,WR,NYG,4279,25.0,No,WR36,3517,,0
Troy Franklin,WR38,WR,DEN,4278,22.9,No,WR38,3426,,0
Zach Charbonnet,RB29,RB,SEA,4270,24.9,No,RB29,3373,,0
Dalton Kincaid,TE12,TE,BUF,4261,26.2,No,TE12,3544,,0
Jaylen Warren,RB30,RB,PIT,4233,27.1,No,RB30,3315,,0
Quentin Johnston,WR39,WR,LAC,4231,24.3,No,WR39,3381,,0
C.J. Stroud,QB15,QB,HOU,4176,24.2,No,QB13,5404,,0
Brock Purdy,QB16,QB,SFO,4160,26.0,No,QB14,5348,,0
Alec Pierce,WR40,WR,IND,4129,25.6,No,WR41,3262,,0
2026 Mid 2nd,,PI,,4035,,,,3249,,0
Jayden Reed,WR41,WR,GBP,4026,25.6,No,WR40,3310,,0
2027 Mid 2nd,,PI,,4018,,,,3268,,0
Terry McLaurin,WR42,WR,WAS,4001,30.3,No,WR43,3225,,0
Courtland Sutton,WR43,WR,DEN,3974,30.2,No,WR44,3199,,0
Khalil Shakir,WR44,WR,BUF,3966,25.9,No,WR46,3096,,0
Josh Downs,WR45,WR,IND,3918,24.4,No,WR45,3141,,0
D.J. Moore,WR46,WR,CHI,3910,28.7,No,WR48,3070,,0
2028 Early 2nd,,PI,,3903,,,,3071,,0
Blake Corum,RB31,RB,LAR,3900,25.1,No,RB31,3221,,0
Jared Goff,QB17,QB,DET,3823,31.2,No,QB19,4662,,0
Sam Darnold,QB18,QB,SEA,3821,28.5,No,QB18,4687,,0
Kayshon Boutte,WR47,WR,NEP,3816,23.6,No,WR47,3072,,0
Cam Ward,QB19,QB,TEN,3815,23.6,Yes,QB20,4551,,0
David Montgomery,RB32,RB,DET,3799,28.5,No,RB34,2947,,0
Mason Taylor,TE13,TE,NYJ,3794,21.6,Yes,TE14,3020,,0
Brenton Strange,TE14,TE,JAC,3789,25.0,No,TE13,3104,,0
Jakobi Meyers,WR48,WR,JAC,3784,29.1,No,WR49,3060,,0
Michael Wilson,WR49,WR,ARI,3772,25.8,No,WR42,3260,,0
2026 Late 2nd,,PI,,3760,,,,3018,,0
Elic Ayomanor,WR50,WR,TEN,3718,22.5,Yes,WR50,2948,,0
2027 Late 2nd,,PI,,3713,,,,3032,,0
Tyler Allgeier,RB33,RB,ATL,3702,25.7,No,RB32,2950,,0
Brandon Aiyuk,WR51,WR,SFO,3698,27.8,No,WR51,2919,,0
Trevor Lawrence,QB20,QB,JAC,3691,26.2,No,QB17,4908,,0
Romeo Doubs,WR52,WR,GBP,3681,25.7,No,WR52,2898,,0
Chuba Hubbard,RB34,RB,CAR,3673,26.5,No,RB33,2949,,0
Daniel Jones,QB21,QB,IND,3666,28.6,No,QB22,4049,,0
2028 Mid 2nd,,PI,,3601,,,,2912,,0
Tory Horton,WR53,WR,SEA,3577,23.0,Yes,WR55,2833,,0
Jauan Jennings,WR54,WR,SFO,3565,28.4,No,WR53,2875,,0
Theo Johnson,TE15,TE,NYG,3549,24.8,No,TE15,2899,,0
Stefon Diggs,WR55,WR,NEP,3534,32.0,No,WR56,2815,,0
J.J. McCarthy,QB22,QB,MIN,3533,22.9,No,QB25,3546,,0
Isaiah Likely,TE16,TE,BAL,3510,25.7,No,TE16,2781,,0
Braelon Allen,RB35,RB,NYJ,3497,21.9,No,RB38,2748,,0
Chimere Dike,WR56,WR,TEN,3476,24.0,Yes,WR54,2844,,0
Kimani Vidal,RB36,RB,LAC,3473,24.3,No,RB36,2803,,0
Tyjae Spears,RB37,RB,TEN,3445,24.5,No,RB37,2754,,0
Rashid Shaheed,WR57,WR,SEA,3424,27.3,No,WR63,2742,,0
Mike Evans,WR58,WR,TBB,3412,32.3,No,WR60,2770,,0
Jerry Jeudy,WR59,WR,CLE,3411,26.6,No,WR57,2814.99,,0
Devin Neal,RB38,RB,NOS,3398,22.4,Yes,RB35,2878,,0
Kaleb Johnson,RB39,RB,PIT,3397,22.4,Yes,RB42,2656,,0
Adonai Mitchell,WR60,WR,NYJ,3396,23.2,No,WR58,2799,,0
Pat Bryant,WR61,WR,DEN,3393,23.0,Yes,WR61,2760,,0
Ollie Gordon,RB40,RB,MIA,3389,21.9,Yes,RB41,2680,,0
Jaylin Noel,WR62,WR,HOU,3386,23.3,Yes,WR62,2756,,0
Michael Penix Jr.,QB23,QB,ATL,3379,25.6,No,QB24,3780,,0
Dylan Sampson,RB41,RB,CLE,3374,21.3,Yes,RB39,2711,,0
Deebo Samuel,WR63,WR,WAS,3370,29.9,No,WR67,2684,,0
Isaac TeSlaa,WR64,WR,DET,3367,23.8,Yes,WR59,2772,,0
Tez Johnson,WR65,WR,TBB,3364,23.6,Yes,WR66,2691,,0
J.K. Dobbins,RB42,RB,DEN,3355,27.0,No,RB43,2634,,0
Bryce Young,QB24,QB,CAR,3354,24.4,No,QB21,4418,,0
Kyler Murray,QB25,QB,ARI,3346,28.4,No,QB26,3528,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3319,24.7,Yes,RB44,2630,,0
Parker Washington,WR66,WR,JAC,3308,23.8,No,WR69,2659,,0
Tyrone Tracy,RB44,RB,NYG,3299,26.1,No,RB40,2700,,0
2028 Late 2nd,,PI,,3298.99,,,,2679.99,,0
Jalen Coker,WR67,WR,CAR,3294,24.1,No,WR65,2720,,0
Chris Godwin,WR68,WR,TBB,3285,29.8,No,WR64,2741,,0
T.J. Hockenson,TE17,TE,MIN,3284.99,28.5,No,TE17,2689,,0
Tre Harris,WR69,WR,LAC,3284,23.8,Yes,WR68,2669,,0
Jordan Mason,RB45,RB,MIN,3223,26.6,No,RB47,2566,,0
Keon Coleman,WR70,WR,BUF,3219,22.6,No,WR72,2576,,0
Matthew Stafford,QB26,QB,LAR,3212,37.9,No,QB23,3877,,0
Dallas Goedert,TE18,TE,PHI,3206,31.0,No,TE18,2638,,0
Jalen McMillan,WR71,WR,TBB,3200,24.0,No,WR70,2635,,0
Tre Tucker,WR72,WR,LVR,3198,24.8,No,WR73,2561,,0
Kyle Williams,WR73,WR,NEP,3181,23.1,Yes,WR71,2591,,0
Sean Tucker,RB46,RB,TBB,3168,24.2,No,RB45,2621,,0
Mark Andrews,TE19,TE,BAL,3163,30.3,No,TE19,2629.99,,0
AJ Barner,TE20,TE,SEA,3131,23.6,No,TE20,2610,,0
Terrance Ferguson,TE21,TE,LAR,3119,22.8,Yes,TE21,2603,,0
Kenneth Gainwell,RB47,RB,PIT,3111,26.8,No,RB46,2607,,0
Elijah Arroyo,TE22,TE,SEA,3087,22.7,Yes,TE22,2492,,0
Tony Pollard,RB48,RB,TEN,2986,28.6,No,RB48,2517,,0
Rachaad White,RB49,RB,TBB,2984,26.9,No,RB50,2408,,0
Xavier Legette,WR74,WR,CAR,2983,24.9,No,WR74,2390,,0
Rhamondre Stevenson,RB50,RB,NEP,2967,27.8,No,RB49,2428,,0
2026 Early 3rd,,PI,,2903,,,,2409,,0
Jonathon Brooks,RB51,RB,CAR,2890,22.4,No,RB52,2381,,0
Hunter Henry,TE23,TE,NEP,2889,31.0,No,TE23,2418,,0
David Njoku,TE24,TE,CLE,2883,29.4,No,TE24,2407,,0
Brashard Smith,RB52,RB,KCC,2872,22.7,Yes,RB57,2288,,0
Marvin Mims,WR75,WR,DEN,2866,23.8,No,WR77,2346,,0
Tank Bigsby,RB53,RB,PHI,2849,24.3,No,RB51,2387,,0
Alvin Kamara,RB54,RB,NOS,2840,30.4,No,RB56,2321,,0
Dontayvion Wicks,WR76,WR,GBP,2828,24.5,No,WR76,2356,,0
Keaton Mitchell,RB55,RB,BAL,2820,23.9,No,RB55,2337,,0
Cade Otton,TE25,TE,TBB,2817,26.7,No,TE25,2332,,0
Isaiah Bond,WR77,WR,CLE,2799,21.8,Yes,WR78,2278,,0
Jack Bech,WR78,WR,LVR,2774,23.0,Yes,WR79,2252,,0
Aaron Jones,RB56,RB,MIN,2773,31.0,No,RB53,2360,,0
Kendre Miller,RB57,RB,NOS,2765,23.5,No,RB63,2159,,0
Travis Kelce,TE26,TE,KCC,2764,36.2,No,TE27,2279,,0
2027 Early 3rd,,PI,,2752,,,,2384,,0
Brian Robinson,RB58,RB,SFO,2751,26.7,No,RB54,2342,,0
Tank Dell,WR79,WR,HOU,2744,26.1,No,WR75,2359.99,,0
Demario Douglas,WR80,WR,NEP,2734,25.0,No,WR80,2219,,0
Isiah Pacheco,RB59,RB,KCC,2731,26.8,No,RB60,2199,,0
Isaiah Davis,RB60,RB,NYJ,2696,23.8,No,RB62,2173,,0
Cedric Tillman,WR81,WR,CLE,2689,25.7,No,WR81,2154,,0
2026 Mid 3rd,,PI,,2679,,,,2328,,0
2027 Mid 3rd,,PI,,2669,,,,2207,,0
Juwan Johnson,TE27,TE,NOS,2668,29.3,No,TE26,2306,,0
Jaylen Wright,RB61,RB,MIA,2666,22.7,No,RB58,2275,,0
Emanuel Wilson,RB62,RB,GBP,2644,26.6,No,RB59,2227,,0
Chris Rodriguez,RB63,RB,WAS,2630,25.2,No,RB61,2190,,0
Malik Washington,WR82,WR,MIA,2608,25.0,No,WR83,2123,,0
2028 Early 3rd,,PI,,2577,,,,2140,,0
Dalton Schultz,TE28,TE,HOU,2571,29.4,No,TE28,2198,,0
Justin Fields,QB27,QB,NYJ,2570.99,26.8,No,QB34,2194,,0
Darnell Mooney,WR83,WR,ATL,2552,28.1,No,WR84,2095,,0
Gunnar Helm,TE29,TE,TEN,2550,23.3,Yes,TE29,2197.99,,0
2026 Late 3rd,,PI,,2548,,,,2069,,0
Rashod Bateman,WR84,WR,BAL,2516,26.0,No,WR86,2033,,0
Ja'Tavion Sanders,TE30,TE,CAR,2508,22.7,No,TE30,2077,,0
Dont'e Thornton,WR85,WR,LVR,2481,23.0,Yes,WR87,1963,,0
2027 Late 3rd,,PI,,2473,,,,2110,,0
Tyreek Hill,WR86,WR,MIA,2454,31.8,No,WR85,2084,,0
Jaydon Blue,RB64,RB,DAL,2443,21.9,Yes,RB68,1949,,0
Michael Mayer,TE31,TE,LVR,2441,24.4,No,TE31,2048,,0
Jalen Milroe,QB28,QB,SEA,2439,23.0,Yes,QB32,2380,,0
DJ Giddens,RB65,RB,IND,2430,22.3,Yes,RB65,1971,,0
Pat Freiermuth,TE32,TE,PIT,2424,27.2,No,TE32,2015,,0
Keenan Allen,WR87,WR,LAC,2403,33.6,No,WR90,1936,,0
Trevor Etienne,RB66,RB,CAR,2368,21.4,Yes,RB64,2006,,0
Bam Knight,RB67,RB,ARI,2366,24.7,No,RB67,1948.99,,0
Tua Tagovailoa,QB29,QB,MIA,2363,27.8,No,QB29,2893,,0
John Metchie,WR88,WR,NYJ,2362.99,25.4,No,WR82,2135,,0
Jaylin Lane,WR89,WR,WAS,2357,23.6,Yes,WR88,1959,,0
Cole Kmet,TE33,TE,CHI,2338,26.8,No,TE33,2004,,0
Ray Davis,RB68,RB,BUF,2325,26.1,No,RB66,1950,,0
James Conner,RB69,RB,ARI,2303,30.6,No,RB69,1934,,0
Jalen Nailor,WR90,WR,MIN,2269,26.8,No,WR89,1949.99,,0
Chigoziem Okonkwo,TE34,TE,TEN,2266,26.3,No,TE35,1944,,0
2028 Mid 3rd,,PI,,2265,,,,2007,,0
Darnell Washington,TE35,TE,PIT,2235,24.3,No,TE34,1958,,0
Kareem Hunt,RB70,RB,KCC,2230,30.4,No,RB70,1879,,0
Darius Slayton,WR91,WR,NYG,2221,28.9,No,WR91,1889,,0
Marquise Brown,WR92,WR,KCC,2214,28.5,No,WR93,1878,,0
Luke McCaffrey,WR93,WR,WAS,2208,24.7,No,WR96,1831,,0
Andrei Iosivas,WR94,WR,CIN,2207,26.2,No,WR92,1886,,0
Luke Musgrave,TE36,TE,GBP,2204,25.3,No,TE37,1896,,0
Xavier Hutchinson,WR95,WR,HOU,2198,25.6,No,WR94,1855,,0
Roman Wilson,WR96,WR,PIT,2197.99,24.5,No,WR95,1840,,0
Tyquan Thornton,WR97,WR,KCC,2184,25.4,No,WR99,1748,,0
Calvin Austin III,WR98,WR,PIT,2178,26.7,No,WR98,1759,,0
Evan Engram,TE37,TE,DEN,2167,31.3,No,TE38,1893,,0
2028 Late 3rd,,PI,,2164,,,,1922,,0
Ben Sinnott,TE38,TE,WAS,2123,23.5,No,TE36,1920,,0
MarShawn Lloyd,RB71,RB,GBP,2110,25.0,No,RB74,1702,,0
Tahj Brooks,RB72,RB,CIN,2102,23.6,Yes,RB76,1674,,0
Jalen Royals,WR99,WR,KCC,2091,22.8,Yes,WR101,1715,,0
2026 Early 4th,,PI,,2075,,,,1884,,0
Najee Harris,RB73,RB,LAC,2074,27.8,No,RB71,1742,,0
Tyler Shough,QB30,QB,NOS,2069,26.2,Yes,QB27,3057,,0
Will Shipley,RB74,RB,PHI,2061,23.3,No,RB73,1714.99,,0
LeQuint Allen,RB75,RB,JAC,2041,21.4,Yes,RB75,1675,,0
Jarquez Hunter,RB76,RB,LAR,2029,23.0,Yes,RB77,1661,,0
Christian Kirk,WR100,WR,HOU,2027,29.1,No,WR97,1810,,0
Mac Jones,QB31,QB,SFO,2023,27.3,No,QB30,2629.9799999999996,,0
Calvin Ridley,WR101,WR,TEN,2015,31.0,No,WR102,1643,,0
Shedeur Sanders,QB32,QB,CLE,2012,23.9,Yes,QB28,3031.99,,0
Anthony Richardson,QB33,QB,IND,2010,23.6,No,QB33,2324,,0
Noah Gray,TE39,TE,KCC,1985,26.6,No,TE40,1686,,0
Emari Demercado,RB77,RB,ARI,1977,26.9,No,RB78,1656,,0
2027 Early 4th,,PI,,1975,,,,1785,,0
2026 Mid 4th,,PI,,1971,,,,1728,,0
Devin Singletary,RB78,RB,NYG,1964,28.3,No,RB72,1719,,0
Jimmy Horn,WR102,WR,CAR,1955,23.3,Yes,WR105,1611,,0
Cooper Kupp,WR103,WR,SEA,1948,32.5,No,WR103,1634,,0
Savion Williams,WR104,WR,GBP,1944,24.1,Yes,WR107,1584,,0
Jordan Whittington,WR105,WR,LAR,1895,25.2,No,WR108,1543,,0
2027 Mid 4th,,PI,,1891,,,,1667,,0
Devaughn Vele,WR106,WR,NOS,1885,28.0,No,WR100,1717,,0
Colby Parkinson,TE40,TE,LAR,1876,26.9,No,TE39,1735,,0
Ryan Flournoy,WR107,WR,DAL,1875,26.1,No,WR104,1617,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1766,,0
Jordan James,RB79,RB,SFO,1837.99,21.7,Yes,RB82,1488,,0
Isaac Guerendo,RB80,RB,SFO,1832,25.5,No,RB81,1523,,0
Dawson Knox,TE41,TE,BUF,1821,29.1,No,TE42,1563,,0
Jonnu Smith,TE42,TE,PIT,1813,30.3,No,TE41,1571,,0
Joe Mixon,RB81,RB,HOU,1807,29.4,No,RB80,1569,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1800,24.2,Yes,WR110,1492,,0
2028 Early 4th,,PI,,1784,,,,1578,,0
2026 Late 4th,,PI,,1779,,,,1591,,0
Jaleel McLaughlin,RB82,RB,DEN,1776,25.3,No,RB83,1485,,0
Ty Johnson,RB83,RB,BUF,1774,28.2,No,RB84,1474,,0
Joshua Palmer,WR109,WR,BUF,1763,26.2,No,WR109,1491.99,,0
Jahan Dotson,WR110,WR,PHI,1762,25.7,No,WR111,1460,,0
Greg Dortch,WR111,WR,ARI,1750,27.6,No,WR106,1605,,0
2027 Late 4th,,PI,,1742,,,,1487.99,,0
Jake Tonges,TE43,TE,SFO,1741.99,26.4,No,TE43,1466,,0
Kendrick Bourne,WR112,WR,SFO,1728,30.4,No,WR112,1410,,0
Michael Carter,RB84,RB,ARI,1724,26.6,No,RB79,1573,,0
Noah Fant,TE44,TE,CIN,1720,28.1,No,TE44,1450,,0
Jerome Ford,RB85,RB,CLE,1700,26.3,No,RB87,1354,,0
Zach Ertz,TE45,TE,WAS,1688,35.1,No,TE49,1328,,0
Audric Estime,RB86,RB,NOS,1683,22.3,No,RB85,1422,,0
Dyami Brown,WR113,WR,JAC,1663,26.1,No,WR113,1387,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB35,1798,,0
Tommy Tremble,TE46,TE,CAR,1644,25.6,No,TE46,1360,,0
Kameron Johnson,WR114,WR,TBB,1636,23.8,No,WR117,1318,,0
Olamide Zaccheaus,WR115,WR,CHI,1634,28.4,No,WR115,1364,,0
Jalen Tolbert,WR116,WR,DAL,1614,26.8,No,WR118,1316,,0
Geno Smith,QB36,QB,LVR,1612,35.2,No,QB41,1660,,0
2028 Mid 4th,,PI,,1608,,,,1455,,0
Tyrell Shavers,WR117,WR,BUF,1600,26.3,No,WR119,1292,,0
Jalin Hyatt,WR118,WR,NYG,1572,24.2,No,WR121,1266,,0
Justice Hill,RB87,RB,BAL,1571,28.1,No,RB88,1286,,0
Tutu Atwell,WR119,WR,LAR,1550,26.2,No,WR120,1287,,0
Treylon Burks,WR120,WR,WAS,1547,25.7,No,WR114,1381,,0
Daniel Bellinger,TE47,TE,NYG,1542,25.2,No,TE50,1315.99,,0
Malik Davis,RB88,RB,DAL,1531,27.1,No,RB86,1390,,0
Roschon Johnson,RB89,RB,CHI,1528,24.9,No,RB89,1233,,0
Xavier Restrepo,WR121,WR,TEN,1519,23.7,Yes,WR116,1333,,0
Greg Dulcich,TE48,TE,MIA,1513,25.7,No,TE48,1332,,0
2028 Late 4th,,PI,,1499,,,,1252,,0
Mike Gesicki,TE49,TE,CIN,1492,30.2,No,TE45,1405,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR123,1243,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1731,,0
Darren Waller,TE50,TE,MIA,1462,33.3,No,TE47,1335,,0
KaVontae Turpin,WR123,WR,DAL,1450,29.4,No,WR122,1245,,0
Cade Stover,TE51,TE,HOU,1441,25.5,No,TE51,1240,,0
Trey Palmer,WR124,WR,NOS,1436,24.7,No,WR129,1166,,0
Nick Chubb,RB90,RB,HOU,1434,30.0,No,RB92,1172,,0
Tyler Badie,RB91,RB,DEN,1431,25.9,No,RB90,1179,,0
Malachi Corley,WR125,WR,CLE,1423,23.8,No,WR128,1181,,0
Ja'Lynn Polk,WR126,WR,NOS,1422,23.7,No,WR124,1241,,0
Tai Felton,WR127,WR,MIN,1421,22.8,Yes,WR125,1215,,0
Gabriel Davis,WR128,WR,BUF,1413,26.7,No,WR126,1209,,0
Mack Hollins,WR129,WR,NEP,1392,32.2,No,WR127,1203,,0
Kalel Mullings,RB92,RB,TEN,1384,23.2,Yes,RB91,1178.99,,0
Spencer Rattler,QB38,QB,NOS,1378,25.2,No,QB39,1676,,0
Efton Chism,WR130,WR,NEP,1361,24.2,Yes,WR131,1121,,0
Tyler Goodson,RB93,RB,IND,1356,25.1,No,RB94,1140,,0
Davis Allen,TE52,TE,LAR,1350,24.9,No,TE55,1093,,0
Dameon Pierce,RB94,RB,KCC,1342,25.8,No,RB99,1072,,0
Terrell Jennings,RB95,RB,NEP,1340,24.8,No,RB95,1097,,0
Phil Mafah,RB96,RB,DAL,1330,23.2,Yes,RB98,1078,,0
Chris Brooks,RB97,RB,GBP,1327,25.9,No,RB96,1091,,0
Luke Schoonmaker,TE53,TE,DAL,1321,27.2,No,TE53,1161,,0
Rasheen Ali,RB98,RB,BAL,1312,24.8,No,RB93,1144,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB42,1609,,0
Tahj Washington,WR131,WR,MIA,1305,24.6,No,WR132,1113,,0
Elijah Higgins,TE54,TE,ARI,1301,25.1,No,TE54,1126,,0
Brock Wright,TE55,TE,DET,1299,27.1,No,TE52,1194,,0
Arian Smith,WR132,WR,NYJ,1295,24.2,Yes,WR133,1098,,0
Quinn Ewers,QB40,QB,MIA,1271,22.6,Yes,QB44,1550,,0
Jeremy McNichols,RB99,RB,WAS,1270.99,30.0,No,RB97,1077.99,,0
Tyler Higbee,TE56,TE,LAR,1267,33.0,No,TE56,1082,,0
Erick All,TE57,TE,CIN,1263,25.3,No,TE57,1076,,0
