Updated 01/08/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dallas Goedert,TE20,TE,PHI,3164,31.0,No,TE20,2600,,0
Deebo Samuel,WR70,WR,WAS,3160,30.0,No,WR70,2587,,0
Sean Tucker,RB48,RB,TBB,3118,24.2,No,RB48,2576,,0
Tre Tucker,WR71,WR,LVR,3117,24.8,No,WR71,2545,,0
Jordan Mason,RB49,RB,MIN,3113,26.6,No,RB49,2547,,0
Elijah Arroyo,TE21,TE,SEA,3107,22.8,Yes,TE22,2515,,0
Tez Johnson,WR72,WR,TBB,3078,23.6,Yes,WR72,2419,,0
Mark Andrews,TE22,TE,BAL,3069,30.3,No,TE21,2563,,0
Keon Coleman,WR73,WR,BUF,2986,22.6,No,WR74,2375,,0
Jonathon Brooks,RB50,RB,CAR,2975,22.5,No,RB53,2370,,0
Tank Bigsby,RB51,RB,PHI,2943,24.4,No,RB51,2415,,0
Rachaad White,RB52,RB,TBB,2940,27.0,No,RB54,2352,,0
2026 Early 3rd,,PI,,2900,,,,2371,,0
Brashard Smith,RB53,RB,KCC,2890,22.7,Yes,RB56,2292,,0
Kendre Miller,RB54,RB,NOS,2888,23.6,No,RB60,2227,,0
Marvin Mims,WR74,WR,DEN,2885,23.8,No,WR75,2359,,0
Jack Bech,WR75,WR,LVR,2882,23.0,Yes,WR76,2348,,0
Hunter Henry,TE23,TE,NEP,2866,31.1,No,TE23,2414.99,,0
Keaton Mitchell,RB55,RB,BAL,2865,24.0,No,RB52,2380,,0
David Njoku,TE24,TE,CLE,2846,29.5,No,TE24,2402,,0
Xavier Legette,WR76,WR,CAR,2823,24.9,No,WR78,2261,,0
Isaiah Bond,WR77,WR,CLE,2822,21.8,Yes,WR77,2293,,0
Brian Robinson,RB56,RB,SFO,2796,26.8,No,RB50,2420,,0
Alvin Kamara,RB57,RB,NOS,2795,30.4,No,RB57,2266,,0
Tank Dell,WR78,WR,HOU,2780,26.2,No,WR73,2383,,0
2027 Early 3rd,,PI,,2774,,,,2358.99,,0
Jaylen Wright,RB58,RB,MIA,2762,22.8,No,RB55,2350,,0
Cade Otton,TE25,TE,TBB,2707,26.7,No,TE27,2258,,0
Isiah Pacheco,RB59,RB,KCC,2706,26.8,No,RB62,2184,,0
Juwan Johnson,TE26,TE,NOS,2698,29.3,No,TE26,2282,,0
Isaiah Davis,RB60,RB,NYJ,2695,23.9,No,RB63,2168,,0
Chris Rodriguez,RB61,RB,WAS,2694,25.3,No,RB58,2244,,0
2027 Mid 3rd,,PI,,2683,,,,2281,,0
2026 Mid 3rd,,PI,,2677,,,,2295,,0
Aaron Jones,RB62,RB,MIN,2673,31.1,No,RB59,2237,,0
Gunnar Helm,TE27,TE,TEN,2668,23.3,Yes,TE25,2288,,0
Demario Douglas,WR79,WR,NEP,2659,25.1,No,WR82,2148,,0
Dalton Schultz,TE28,TE,HOU,2647,29.5,No,TE28,2252,,0
Emanuel Wilson,RB63,RB,GBP,2641,26.7,No,RB61,2194,,0
Cedric Tillman,WR80,WR,CLE,2625,25.7,No,WR83,2068,,0
Dontayvion Wicks,WR81,WR,GBP,2615,24.6,No,WR79,2183.99,,0
Malik Washington,WR82,WR,MIA,2614.99,25.0,No,WR81,2150,,0
Michael Mayer,TE29,TE,LVR,2602,24.5,No,TE29,2183.9799999999996,,0
2028 Early 3rd,,PI,,2600,,,,2122,,0
Tyreek Hill,WR83,WR,MIA,2546,31.8,No,WR80,2172,,0
2026 Late 3rd,,PI,,2541,,,,2155,,0
Dont'e Thornton,WR84,WR,LVR,2503,23.1,Yes,WR84,1989,,0
2027 Late 3rd,,PI,,2499,,,,2128,,0
Chigoziem Okonkwo,TE30,TE,TEN,2498.99,26.3,No,TE30,2113,,0
Ja'Tavion Sanders,TE31,TE,CAR,2490,22.8,No,TE31,2070,,0
Darnell Mooney,WR85,WR,ATL,2484,28.2,No,WR85,1981,,0
Jaydon Blue,RB64,RB,DAL,2466,22.0,Yes,RB64,1997,,0
Justin Fields,QB27,QB,NYJ,2465,26.8,No,QB36,2101,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB32,2374.99,,0
Rashod Bateman,WR86,WR,BAL,2430,26.1,No,WR87,1955,,0
Cole Kmet,TE32,TE,CHI,2418,26.8,No,TE32,2046,,0
Travis Kelce,TE33,TE,KCC,2386,36.2,No,TE38,1892,,0
Darnell Washington,TE34,TE,PIT,2370,24.4,No,TE34,2004,,0
Trevor Etienne,RB65,RB,CAR,2366,21.5,Yes,RB65,1972,,0
Pat Freiermuth,TE35,TE,PIT,2361,27.2,No,TE35,1974,,0
DJ Giddens,RB66,RB,IND,2359,22.4,Yes,RB68,1937,,0
John Metchie,WR87,WR,NYJ,2350,25.5,No,WR86,1980.99,,0
Jaylin Lane,WR88,WR,WAS,2346,23.7,Yes,WR88,1942,,0
Ray Davis,RB67,RB,BUF,2338,26.2,No,RB67,1939,,0
James Conner,RB68,RB,ARI,2312,30.7,No,RB66,1951,,0
2028 Mid 3rd,,PI,,2311,,,,1979,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.8,No,QB30,2541,,0
Luke McCaffrey,WR89,WR,WAS,2266,24.8,No,WR92,1872,,0
Tyler Shough,QB30,QB,NOS,2261,26.3,Yes,QB22,3966,,0
Bam Knight,RB69,RB,ARI,2253,24.7,No,RB69,1821,,0
Ben Sinnott,TE36,TE,WAS,2232,23.6,No,TE33,2008,,0
Keenan Allen,WR90,WR,LAC,2226,33.7,No,WR93,1809,,0
Xavier Hutchinson,WR91,WR,HOU,2219,25.6,No,WR89,1895,,0
Jalen Nailor,WR92,WR,MIN,2215,26.8,No,WR91,1876,,0
Luke Musgrave,TE37,TE,GBP,2177,25.4,No,TE39,1875,,0
2028 Late 3rd,,PI,,2167,,,,1905,,0
Tyquan Thornton,WR93,WR,KCC,2160,25.4,No,WR99,1734,,0
Tahj Brooks,RB70,RB,CIN,2157,23.6,Yes,RB74,1702,,0
Ryan Flournoy,WR94,WR,DAL,2151,26.2,No,WR90,1878,,0
Colby Parkinson,TE38,TE,LAR,2143,27.0,No,TE36,1948,,0
LeQuint Allen,RB71,RB,JAC,2128,21.4,Yes,RB70,1773,,0
Evan Engram,TE39,TE,DEN,2125,31.4,No,TE37,1897,,0
Roman Wilson,WR95,WR,PIT,2117,24.6,No,WR96,1772.99,,0
Calvin Austin III,WR96,WR,PIT,2116,26.8,No,WR100,1729,,0
Darius Slayton,WR97,WR,NYG,2113,29.0,No,WR98,1756,,0
Andrei Iosivas,WR98,WR,CIN,2110,26.2,No,WR95,1783,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,3006,,0
Najee Harris,RB72,RB,LAC,2102,27.8,No,RB71,1766,,0
2026 Early 4th,,PI,,2096,,,,1890,,0
Marquise Brown,WR99,WR,KCC,2088,28.6,No,WR94,1782.99,,0
Jalen Royals,WR100,WR,KCC,2083,22.9,Yes,WR101,1727,,0
Mac Jones,QB32,QB,SFO,2057,27.3,No,QB29,2687.99,,0
Will Shipley,RB73,RB,PHI,2049,23.4,No,RB72,1740,,0
Jake Tonges,TE40,TE,SFO,2048,26.5,No,TE40,1813,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB33,2364,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.0,No,RB78,1637,,0
Jarquez Hunter,RB75,RB,LAR,2008,23.0,Yes,RB75,1694,,0
Noah Gray,TE41,TE,KCC,1997,26.7,No,TE41,1708,,0
2027 Early 4th,,PI,,1984,,,,1758,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1617,,0
Audric Estime,RB76,RB,NOS,1963,22.3,No,RB73,1733,,0
Calvin Ridley,WR102,WR,TEN,1962.99,31.0,No,WR104,1634,,0
Jimmy Horn,WR103,WR,CAR,1957,23.3,Yes,WR103,1654,,0
Christian Kirk,WR104,WR,HOU,1953,29.1,No,WR102,1697,,0
Kareem Hunt,RB77,RB,KCC,1945,30.4,No,RB81,1508,,0
Devaughn Vele,WR105,WR,NOS,1942,28.1,No,WR97,1765,,0
2026 Mid 4th,,PI,,1934,,,,1726.99,,0
2027 Mid 4th,,PI,,1904,,,,1632,,0
Devin Singletary,RB78,RB,NYG,1902,28.3,No,RB76,1660,,0
Jordan James,RB79,RB,SFO,1872,21.8,Yes,RB79,1568,,0
Jordan Whittington,WR106,WR,LAR,1858,25.3,No,WR108,1526,,0
Jonnu Smith,TE42,TE,PIT,1847,30.4,No,TE43,1544,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1833,24.2,Yes,WR106,1579,,0
Dawson Knox,TE43,TE,BUF,1829,29.2,No,TE42,1572,,0
Cooper Kupp,WR108,WR,SEA,1822,32.6,No,WR107,1537,,0
Isaac Guerendo,RB80,RB,SFO,1808,25.5,No,RB83,1465,,0
Joe Mixon,RB81,RB,HOU,1806,29.4,No,RB80,1529,,0
Emari Demercado,RB82,RB,ARI,1803,27.0,No,RB85,1426,,0
2026 Late 4th,,PI,,1793,,,,1605,,0
Michael Carter,RB83,RB,ARI,1782,26.7,No,RB77,1643,,0
2028 Early 4th,,PI,,1778,,,,1554,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB40,1648,,0
2027 Late 4th,,PI,,1758,,,,1523,,0
Jaleel McLaughlin,RB84,RB,DEN,1755,25.3,No,RB84,1454,,0
Joshua Palmer,WR109,WR,BUF,1746,26.3,No,WR111,1425,,0
Jahan Dotson,WR110,WR,PHI,1734,25.8,No,WR114,1396,,0
Kendrick Bourne,WR111,WR,SFO,1705,30.4,No,WR113,1399,,0
Ty Johnson,RB85,RB,BUF,1702,28.3,No,RB86,1386,,0
Tommy Tremble,TE44,TE,CAR,1680,25.6,No,TE44,1389,,0
Jalen Tolbert,WR112,WR,DAL,1676,26.9,No,WR115,1371,,0
Malik Davis,RB86,RB,DAL,1669,27.1,No,RB82,1475,,0
2028 Mid 4th,,PI,,1667,,,,1463,,0
Xavier Restrepo,WR113,WR,TEN,1662,23.7,Yes,WR109,1443,,0
Noah Fant,TE45,TE,CIN,1661,28.1,No,TE45,1380,,0
Treylon Burks,WR114,WR,WAS,1649,25.8,No,WR110,1431,,0
Jerome Ford,RB87,RB,CLE,1632,26.3,No,RB87,1309,,0
Aaron Rodgers,QB35,QB,PIT,1613,42.1,No,QB39,1675,,0
Dyami Brown,WR115,WR,JAC,1599,26.2,No,WR117,1300,,0
Greg Dortch,WR116,WR,ARI,1598,27.6,No,WR112,1402,,0
Greg Dulcich,TE46,TE,MIA,1586,25.8,No,TE46,1364,,0
Tutu Atwell,WR117,WR,LAR,1583,26.2,No,WR116,1330,,0
Cade Stover,TE47,TE,HOU,1558,25.6,No,TE50,1297,,0
Mike Gesicki,TE48,TE,CIN,1556,30.3,No,TE47,1359,,0
Roschon Johnson,RB88,RB,CHI,1536,24.9,No,RB89,1272,,0
Tyrell Shavers,WR118,WR,BUF,1531,26.4,No,WR125,1232,,0
Jalin Hyatt,WR119,WR,NYG,1514,24.3,No,WR123,1235,,0
2028 Late 4th,,PI,,1508,,,,1252,,0
Geno Smith,QB36,QB,LVR,1507,35.2,No,QB45,1521,,0
Devontez Walker,WR120,WR,BAL,1506.99,24.6,No,WR122,1253,,0
Daniel Bellinger,TE49,TE,NYG,1505,25.3,No,TE49,1308.99,,0
Kameron Johnson,WR121,WR,TBB,1504.99,23.8,No,WR126,1223,,0
Olamide Zaccheaus,WR122,WR,CHI,1502,28.5,No,WR119,1274,,0
Darren Waller,TE50,TE,MIA,1495,33.3,No,TE48,1329.99,,0
Justice Hill,RB89,RB,BAL,1494.99,28.2,No,RB91,1192,,0
Efton Chism,WR123,WR,NEP,1494,24.2,Yes,WR120,1273,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1706,,0
Trey Palmer,WR124,WR,NOS,1460,24.8,No,WR130,1163,,0
Raheim Sanders,RB90,RB,CLE,1459,23.6,Yes,RB88,1280,,0
KaVontae Turpin,WR125,WR,DAL,1457,29.4,No,WR124,1234,,0
Ja'Lynn Polk,WR126,WR,NOS,1440,23.7,No,WR118,1275,,0
Konata Mumpfield,WR127,WR,LAR,1427,23.2,Yes,WR121,1266,,0
Tyler Badie,RB91,RB,DEN,1426,25.9,No,RB94,1143,,0
Malachi Corley,WR128,WR,CLE,1425,23.8,No,WR127,1199,,0
Gabriel Davis,WR129,WR,BUF,1394,26.8,No,WR132,1125,,0
Quinn Ewers,QB38,QB,MIA,1390,22.6,Yes,QB35,2107,,0
Kalel Mullings,RB92,RB,TEN,1387,23.3,Yes,RB93,1154,,0
Mack Hollins,WR130,WR,NEP,1369,32.3,No,WR129,1162.99,,0
Zach Ertz,TE51,TE,WAS,1368,35.2,No,TE58,1003,,0
Davis Allen,TE52,TE,LAR,1367,24.9,No,TE55,1096,,0
Tai Felton,WR131,WR,MIN,1357,22.8,Yes,WR128,1179,,0
Will Howard,QB39,QB,PIT,1354,24.3,Yes,QB38,1681,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1627,,0
Phil Mafah,RB93,RB,DAL,1347,23.2,Yes,RB99,1071,,0
Rasheen Ali,RB94,RB,BAL,1344,24.9,No,RB90,1209,,0
Elijah Higgins,TE53,TE,ARI,1336,25.2,No,TE51,1157,,0
Damien Martinez,RB95,RB,GBP,1333,21.9,Yes,RB92,1158,,0
Tyler Goodson,RB96,RB,IND,1325,25.2,No,RB96,1095,,0
Tahj Washington,WR132,WR,MIA,1309,24.6,No,WR131,1145,,0
Luke Schoonmaker,TE54,TE,DAL,1303,27.3,No,TE52,1123,,0
Erick All,TE55,TE,CIN,1302,25.3,No,TE54,1100,,0
Chris Brooks,RB97,RB,GBP,1300,26.0,No,RB101,1054,,0
Elijah Moore,WR133,WR,DEN,1297,25.8,No,WR134,1093,,0
Nick Chubb,RB98,RB,HOU,1285,30.0,No,RB95,1127,,0
Dameon Pierce,RB99,RB,KCC,1276,25.9,No,RB98,1074,,0
Tyler Higbee,TE56,TE,LAR,1271,33.0,No,TE56,1081,,0
