Updated 07/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Mid 1st,,PI,,6161,,,,5326,,0
Sam LaPorta,TE3,TE,DET,5980,24.5,No,TE3,5180,,0
Kyren Williams,RB12,RB,LAR,5974,24.9,No,RB12,5012,,0
Chase Brown,RB13,RB,CIN,5954,25.3,No,RB13,4973,,0
DeVonta Smith,WR19,WR,PHI,5943,26.6,No,WR19,5032,,0
Rome Odunze,WR20,WR,CHI,5931,23.1,No,WR20,5013,,0
Emeka Egbuka,WR21,WR,TBB,5883,22.7,Yes,WR21,4970,,0
Josh Jacobs,RB14,RB,GBP,5788,27.4,No,RB15,4809,,0
Kenneth Walker III,RB15,RB,SEA,5725,24.7,No,RB14,4821,,0
Kaleb Johnson,RB16,RB,PIT,5694,21.9,Yes,RB16,4719,,0
2027 Mid 1st,,PI,,5641,,,,4839,,0
James Cook,RB17,RB,BUF,5627,25.8,No,RB17,4703,,0
Derrick Henry,RB18,RB,BAL,5611,31.5,No,RB19,4667,,0
Christian McCaffrey,RB19,RB,SFO,5604,29.1,No,RB18,4689,,0
Jameson Williams,WR22,WR,DET,5594,24.3,No,WR22,4698,,0
2026 Mid 1st,,PI,,5581,,,,4749,,0
Zay Flowers,WR23,WR,BAL,5565,24.8,No,WR24,4614,,0
Tyler Warren,TE4,TE,IND,5564,23.1,Yes,TE4,4714,,0
Xavier Worthy,WR24,WR,KCC,5557,22.2,No,WR23,4621,,0
Patrick Mahomes,QB6,QB,KCC,5554,29.8,No,QB6,6682,,0
2025 Late 1st,,PI,,5543,,,,4664,,0
RJ Harvey,RB20,RB,DEN,5505,24.4,Yes,RB20,4639,,0
Bo Nix,QB7,QB,DEN,5489,25.4,No,QB8,6497,,0
Drake Maye,QB8,QB,NEP,5458,22.8,No,QB7,6631,,0
Colston Loveland,TE5,TE,CHI,5443,21.2,Yes,TE5,4651,,0
DK Metcalf,WR25,WR,PIT,5433,27.6,No,WR26,4515,,0
Jordan Addison,WR26,WR,MIN,5431,23.4,No,WR25,4562,,0
Justin Herbert,QB9,QB,LAC,5406,27.3,No,QB10,6477,,0
C.J. Stroud,QB10,QB,HOU,5393,23.8,No,QB11,6441,,0
Caleb Williams,QB11,QB,CHI,5316,23.6,No,QB9,6485,,0
Jaylen Waddle,WR27,WR,MIA,5309,26.6,No,WR27,4442,,0
Terry McLaurin,WR28,WR,WAS,5306,29.8,No,WR30,4294,,0
George Kittle,TE6,TE,SFO,5302,31.7,No,TE6,4378,,0
Chris Olave,WR29,WR,NOS,5274,25.0,No,WR31,4287,,0
D.J. Moore,WR30,WR,CHI,5247,28.2,No,WR29,4301,,0
2026 Late 1st,,PI,,5246,,,,4427,,0
Matthew Golden,WR31,WR,GBP,5226,21.9,Yes,WR28,4328,,0
2027 Late 1st,,PI,,5216,,,,4525,,0
George Pickens,WR32,WR,DAL,5215,24.3,No,WR33,4262,,0
Ricky Pearsall,WR33,WR,SFO,5176,24.8,No,WR32,4275,,0
Chuba Hubbard,RB21,RB,CAR,5171,26.1,No,RB21,4202,,0
Jordan Love,QB12,QB,GBP,4928,26.7,No,QB12,5894,,0
Luther Burden,WR34,WR,CHI,4850,21.6,Yes,WR34,3924,,0
T.J. Hockenson,TE7,TE,MIN,4804,28.0,No,TE7,3997,,0
Jayden Higgins,WR35,WR,HOU,4747,22.6,Yes,WR37,3824,,0
Josh Downs,WR36,WR,IND,4734,23.9,No,WR36,3832,,0
Mike Evans,WR37,WR,TBB,4699,31.9,No,WR35,3868,,0
Kyler Murray,QB13,QB,ARI,4661,27.9,No,QB15,5516,,0
Baker Mayfield,QB14,QB,TBB,4637,30.2,No,QB16,5409,,0
Jerry Jeudy,WR38,WR,CLE,4636.99,26.2,No,WR39,3748,,0
Alvin Kamara,RB22,RB,NOS,4602,30.0,No,RB22,3697,,0
J.J. McCarthy,QB15,QB,MIN,4600,22.5,No,QB13,5684,,0
Brock Purdy,QB16,QB,SFO,4596,25.5,No,QB14,5617,,0
Tyreek Hill,WR39,WR,MIA,4590,31.4,No,WR38,3792,,0
Cam Ward,QB17,QB,TEN,4589,23.1,Yes,QB17,5404,,0
2025 Early 2nd,,PI,,4588,,,,3747,,0
Brandon Aiyuk,WR40,WR,SFO,4587,27.3,No,WR42,3659,,0
Tre Harris,WR41,WR,LAC,4555,23.4,Yes,WR45,3562,,0
Davante Adams,WR42,WR,LAR,4503,32.5,No,WR40,3698,,0
Chris Godwin,WR43,WR,TBB,4502,29.4,No,WR41,3658.99,,0
Jayden Reed,WR44,WR,GBP,4462,25.2,No,WR43,3608,,0
David Montgomery,RB23,RB,DET,4447,28.1,No,RB23,3533,,0
Khalil Shakir,WR45,WR,BUF,4428,25.4,No,WR44,3584,,0
Courtland Sutton,WR46,WR,DEN,4412,29.7,No,WR46,3532.99,,0
Michael Penix Jr.,QB18,QB,ATL,4377,25.2,No,QB19,5312,,0
Trevor Lawrence,QB19,QB,JAC,4348,25.8,No,QB18,5323,,0
Joe Mixon,RB24,RB,HOU,4320,29.0,No,RB24,3467,,0
Cam Skattebo,RB25,RB,NYG,4303,23.4,Yes,RB25,3463,,0
Keon Coleman,WR47,WR,BUF,4255,22.1,No,WR47,3403,,0
2026 Early 2nd,,PI,,4179,,,,3476,,0
Zach Charbonnet,RB26,RB,SEA,4138,24.5,No,RB26,3332,,0
Isaiah Likely,TE8,TE,BAL,4113,25.2,No,TE8,3348,,0
D'Andre Swift,RB27,RB,CHI,4096,26.5,No,RB28,3240,,0
2025 Mid 2nd,,PI,,4085,,,,3260,,0
Trey Benson,RB28,RB,ARI,4082,23.0,No,RB31,3170,,0
James Conner,RB29,RB,ARI,4069,30.2,No,RB27,3252,,0
Isiah Pacheco,RB30,RB,KCC,4057,26.4,No,RB29,3216,,0
Tucker Kraft,TE9,TE,GBP,4049,24.7,No,TE9,3324,,0
Brian Robinson,RB31,RB,WAS,4042,26.3,No,RB30,3182,,0
2027 Early 2nd,,PI,,4031,,,,3251,,0
Jack Bech,WR48,WR,LVR,4022,22.6,Yes,WR52,3153,,0
Dalton Kincaid,TE10,TE,BUF,3999,25.7,No,TE10,3196,,0
Jakobi Meyers,WR49,WR,LVR,3997,28.7,No,WR48,3214,,0
Bryce Young,QB20,QB,CAR,3982,24.0,No,QB20,4793,,0
Jauan Jennings,WR50,WR,SFO,3966,28.0,No,WR51,3158,,0
Michael Pittman,WR51,WR,IND,3944,27.8,No,WR49,3213.99,,0
Kyle Williams,WR52,WR,NEP,3928,22.6,Yes,WR50,3160,,0
Dak Prescott,QB21,QB,DAL,3900,31.9,No,QB22,4675,,0
Tyrone Tracy,RB32,RB,NYG,3851,25.6,No,RB33,3086,,0
Kyle Pitts,TE11,TE,ATL,3817,24.8,No,TE13,3094,,0
Bhayshul Tuten,RB33,RB,JAC,3813,22.4,Yes,RB34,3076,,0
2026 Mid 2nd,,PI,,3799,,,,3181.99,,0
Travis Etienne,RB34,RB,JAC,3791,26.4,No,RB32,3124,,0
Jordan Mason,RB35,RB,MIN,3786,26.1,No,RB36,2953,,0
David Njoku,TE12,TE,CLE,3780,29.0,No,TE12,3117,,0
Tony Pollard,RB36,RB,TEN,3761,28.2,No,RB37,2950,,0
Jaylin Noel,WR53,WR,HOU,3752,22.8,Yes,WR55,2875,,0
Jared Goff,QB22,QB,DET,3737,30.7,No,QB21,4679,,0
2025 Late 2nd,,PI,,3716,,,,3004,,0
Aaron Jones,RB37,RB,MIN,3701,30.6,No,RB35,3036,,0
Mark Andrews,TE13,TE,BAL,3696,29.8,No,TE11,3122,,0
Calvin Ridley,WR54,WR,TEN,3692,30.6,No,WR53,2972,,0
Jalen McMillan,WR55,WR,TBB,3676,23.6,No,WR54,2909,,0
2027 Mid 2nd,,PI,,3665,,,,3053,,0
Justin Fields,QB23,QB,NYJ,3650,26.3,No,QB24,3903,,0
Tyjae Spears,RB38,RB,TEN,3642,24.1,No,RB38,2907,,0
Jaxson Dart,QB24,QB,NYG,3631,22.2,Yes,QB23,4233,,0
Darnell Mooney,WR56,WR,ATL,3607,27.7,No,WR57,2858,,0
Jaylen Warren,RB39,RB,PIT,3595,26.7,No,RB39,2877,,0
Mason Taylor,TE14,TE,NYJ,3568,21.2,Yes,TE14,2855,,0
Tank Bigsby,RB40,RB,JAC,3547,23.8,No,RB40,2829,,0
Deebo Samuel,WR57,WR,WAS,3546,29.5,No,WR56,2867,,0
Najee Harris,RB41,RB,LAC,3511,27.3,No,RB41,2790,,0
Rashid Shaheed,WR58,WR,NOS,3510,26.8,No,WR59,2791,,0
Braelon Allen,RB42,RB,NYJ,3508,21.5,No,RB42,2783,,0
Jaydon Blue,RB43,RB,DAL,3481,21.5,Yes,RB44,2746,,0
Evan Engram,TE15,TE,DEN,3469,30.8,No,TE15,2847,,0
Stefon Diggs,WR59,WR,NEP,3462,31.6,No,WR58,2831,,0
Rashod Bateman,WR60,WR,BAL,3461,25.6,No,WR62,2768,,0
Jaylen Wright,RB44,RB,MIA,3440,22.3,No,RB43,2765,,0
Xavier Legette,WR61,WR,CAR,3421,24.4,No,WR61,2779,,0
Marvin Mims,WR62,WR,DEN,3404,23.3,No,WR60,2785,,0
Terrance Ferguson,TE16,TE,LAR,3402,22.3,Yes,TE16,2792,,0
Cedric Tillman,WR63,WR,CLE,3397,25.2,No,WR63,2745,,0
2027 Late 2nd,,PI,,3390,,,,2796,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3778,,0
2026 Late 2nd,,PI,,3382,,,,2864,,0
Dylan Sampson,RB45,RB,CLE,3373,20.8,Yes,RB47,2712,,0
Jake Ferguson,TE17,TE,DAL,3366,26.5,No,TE18,2744.99,,0
Javonte Williams,RB46,RB,DAL,3365,25.2,No,RB45,2730,,0
Cooper Kupp,WR64,WR,SEA,3358,32.1,No,WR64,2740,,0
Travis Kelce,TE18,TE,KCC,3338,35.8,No,TE17,2772,,0
Ray Davis,RB47,RB,BUF,3331,25.6,No,RB46,2719,,0
Brenton Strange,TE19,TE,JAC,3307,24.5,No,TE19,2728,,0
Isaac Guerendo,RB48,RB,SFO,3282,25.0,No,RB48,2693,,0
J.K. Dobbins,RB49,RB,DEN,3244,26.6,No,RB49,2644,,0
Adonai Mitchell,WR65,WR,IND,3200,22.8,No,WR65,2604,,0
Jalen Milroe,QB26,QB,SEA,3170,22.6,Yes,QB29,3060,,0
Rhamondre Stevenson,RB50,RB,NEP,3147,27.4,No,RB50,2598,,0
Rachaad White,RB51,RB,TBB,3146.99,26.5,No,RB51,2574,,0
Jalen Coker,WR66,WR,CAR,3123,23.7,No,WR67,2558,,0
Pat Bryant,WR67,WR,DEN,3120,22.6,Yes,WR66,2578,,0
Anthony Richardson,QB27,QB,IND,3100,23.1,No,QB30,3032,,0
Harold Fannin,TE20,TE,CLE,3069,21.0,Yes,TE24,2497,,0
Elijah Arroyo,TE21,TE,SEA,3050,22.2,Yes,TE21,2549,,0
Ben Sinnott,TE22,TE,WAS,3031,23.1,No,TE22,2528,,0
Cade Otton,TE23,TE,TBB,3027,26.2,No,TE20,2553,,0
Devin Neal,RB52,RB,NOS,3018,21.9,Yes,RB55,2422,,0
DJ Giddens,RB53,RB,IND,3011,21.9,Yes,RB56,2411,,0
Tyler Allgeier,RB54,RB,ATL,3003,25.2,No,RB52,2475,,0
Sam Darnold,QB28,QB,SEA,2998,28.1,No,QB26,3574,,0
Jonnu Smith,TE24,TE,PIT,2993,29.9,No,TE25,2485,,0
2025 Early 3rd,,PI,,2982,,,,2474.99,,0
Jalen Royals,WR68,WR,KCC,2966,22.4,Yes,WR69,2456,,0
Jarquez Hunter,RB55,RB,LAR,2962,22.5,Yes,RB53,2469,,0
Dallas Goedert,TE25,TE,PHI,2948,30.5,No,TE23,2521,,0
Romeo Doubs,WR69,WR,GBP,2942,25.2,No,WR68,2467,,0
Trevor Etienne,RB56,RB,CAR,2919,21.0,Yes,RB57,2405,,0
Jonathon Brooks,RB57,RB,CAR,2904,22.0,No,RB54,2458,,0
Tank Dell,WR70,WR,HOU,2880,25.7,No,WR71,2410.99,,0
Quentin Johnston,WR71,WR,LAC,2860,23.8,No,WR72,2399,,0
Demario Douglas,WR72,WR,NEP,2829,24.6,No,WR73,2379,,0
Wan'Dale Robinson,WR73,WR,NYG,2827,24.5,No,WR70,2429,,0
MarShawn Lloyd,RB58,RB,GBP,2814,24.5,No,RB59,2363,,0
Marquise Brown,WR74,WR,KCC,2813.99,28.1,No,WR75,2306,,0
Elic Ayomanor,WR75,WR,TEN,2809,22.1,Yes,WR76,2302,,0
Jordan James,RB59,RB,SFO,2783,21.3,Yes,RB61,2313,,0
Blake Corum,RB60,RB,LAR,2778,24.6,No,RB58,2367,,0
Matthew Stafford,QB29,QB,LAR,2773,37.4,No,QB28,3087,,0
Geno Smith,QB30,QB,LVR,2766,34.7,No,QB27,3104,,0
Roschon Johnson,RB61,RB,CHI,2760,24.4,No,RB60,2316,,0
2025 Mid 3rd,,PI,,2756,,,,2345,,0
Christian Kirk,WR76,WR,HOU,2755,28.6,No,WR74,2310,,0
2026 Early 3rd,,PI,,2738,,,,2366.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2687,22.3,No,TE26,2329,,0
Brashard Smith,RB62,RB,KCC,2686,22.2,Yes,RB62,2246,,0
2027 Early 3rd,,PI,,2622,,,,2229,,0
Pat Freiermuth,TE27,TE,PIT,2608,26.7,No,TE27,2294,,0
Ollie Gordon,RB63,RB,MIA,2605,21.5,Yes,RB64,2093,,0
Christian Watson,WR77,WR,GBP,2603,26.2,No,WR77,2233,,0
Troy Franklin,WR78,WR,DEN,2597,22.4,No,WR80,2118,,0
Roman Wilson,WR79,WR,PIT,2581,24.0,No,WR78,2191,,0
Alec Pierce,WR80,WR,IND,2573,25.2,No,WR79,2120,,0
Isaac TeSlaa,WR81,WR,DET,2563,23.4,Yes,WR82,2107,,0
Dontayvion Wicks,WR82,WR,GBP,2550,24.1,No,WR81,2113,,0
Rico Dowdle,RB64,RB,CAR,2520,27.1,No,RB63,2115,,0
2025 Late 3rd,,PI,,2496,,,,2123,,0
2026 Mid 3rd,,PI,,2482,,,,2166,,0
Theo Johnson,TE28,TE,NYG,2453,24.4,No,TE30,2061,,0
Chigoziem Okonkwo,TE29,TE,TEN,2411,25.8,No,TE29,2076,,0
Cole Kmet,TE30,TE,CHI,2396,26.3,No,TE28,2092.99,,0
Tahj Brooks,RB65,RB,CIN,2395,23.2,Yes,RB67,2011,,0
Shedeur Sanders,QB31,QB,CLE,2393,23.4,Yes,QB33,2556,,0
2027 Mid 3rd,,PI,,2379,,,,2060,,0
Joshua Palmer,WR83,WR,BUF,2365,25.8,No,WR84,2002,,0
Keaton Mitchell,RB66,RB,BAL,2342,23.5,No,RB68,1960,,0
Tory Horton,WR84,WR,SEA,2339,22.6,Yes,WR83,2017,,0
Michael Wilson,WR85,WR,ARI,2332,25.4,No,WR86,1923,,0
Woody Marks,RB67,RB,HOU,2328,24.5,Yes,RB72,1844,,0
Kyle Monangai,RB68,RB,CHI,2327,23.1,Yes,RB65,2028,,0
Kendre Miller,RB69,RB,NOS,2322,23.1,No,RB66,2027,,0
Oronde Gadsden,TE31,TE,LAC,2279,22.0,Yes,TE32,1953,,0
2026 Late 3rd,,PI,,2252,,,,1979,,0
Xavier Restrepo,WR86,WR,TEN,2242,23.2,Yes,WR87,1917,,0
Michael Mayer,TE32,TE,LVR,2213,24.0,No,TE33,1949,,0
Jerome Ford,RB70,RB,CLE,2212,25.8,No,RB70,1912,,0
Will Shipley,RB71,RB,PHI,2207,22.8,No,RB69,1922,,0
Dalton Schultz,TE33,TE,HOU,2205,29.0,No,TE37,1873,,0
Hunter Henry,TE34,TE,NEP,2203,30.6,No,TE31,1978,,0
Mike Gesicki,TE35,TE,CIN,2200,29.8,No,TE34,1939,,0
Luke Musgrave,TE36,TE,GBP,2192,24.8,No,TE35,1928,,0
Noah Gray,TE37,TE,KCC,2188,26.2,No,TE36,1911.99,,0
Dont'e Thornton,WR87,WR,LVR,2170,22.6,Yes,WR85,1935,,0
Tyler Shough,QB32,QB,NOS,2156,25.8,Yes,QB31,2853,,0
Jordan Whittington,WR88,WR,LAR,2154,24.8,No,WR89,1847,,0
Andrei Iosivas,WR89,WR,CIN,2145,25.7,No,WR92,1829,,0
Audric Estime,RB72,RB,DEN,2144.99,21.8,No,RB76,1761,,0
Kayshon Boutte,WR90,WR,NEP,2121,23.2,No,WR91,1831,,0
Sean Tucker,RB73,RB,TBB,2120,23.7,No,RB73,1840,,0
Damien Martinez,RB74,RB,SEA,2092,21.4,Yes,RB77,1756,,0
Savion Williams,WR91,WR,GBP,2086,23.6,Yes,WR93,1807,,0
Malik Washington,WR92,WR,MIA,2074,24.5,No,WR95,1766,,0
2027 Late 3rd,,PI,,2070,,,,1863,,0
Elijah Moore,WR93,WR,BUF,2056,25.3,No,WR88,1851,,0
Austin Ekeler,RB75,RB,WAS,2055,30.1,No,RB74,1787,,0
Calvin Austin III,WR94,WR,PIT,2046,26.3,No,WR90,1846,,0
Daniel Jones,QB33,QB,IND,2009,28.1,No,QB32,2673,,0
Chimere Dike,WR95,WR,TEN,2000,23.6,Yes,WR98,1743,,0
Nick Chubb,RB76,RB,HOU,1997,29.5,No,RB71,1845.99,,0
Tre Tucker,WR96,WR,LVR,1996.99,24.3,No,WR94,1786,,0
Ja'Lynn Polk,WR97,WR,NEP,1991,23.2,No,WR105,1637,,0
Isaiah Davis,RB77,RB,NYJ,1984,23.4,No,RB78,1725,,0
Luke McCaffrey,WR98,WR,WAS,1977,24.3,No,WR97,1755,,0
2025 Early 4th,,PI,,1975,,,,1740,,0
Zach Ertz,TE38,TE,WAS,1971,34.6,No,TE38,1788,,0
Jaylin Lane,WR99,WR,WAS,1966,23.2,Yes,WR96,1760.99,,0
Jaleel McLaughlin,RB78,RB,DEN,1958,24.8,No,RB79,1641,,0
Joe Milton,QB34,QB,DAL,1948,25.3,No,QB34,2089,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1937,24.2,Yes,RB75,1772,,0
Jimmy Horn,WR100,WR,CAR,1913,22.8,Yes,WR99,1724.99,,0
2025 Mid 4th,,PI,,1906,,,,1693,,0
Tai Felton,WR101,WR,MIN,1904,22.3,Yes,WR103,1659,,0
Dyami Brown,WR102,WR,JAC,1899,25.7,No,WR100,1706,,0
Gunnar Helm,TE39,TE,TEN,1898,22.8,Yes,TE39,1711,,0
Jalin Hyatt,WR103,WR,NYG,1894,23.8,No,WR102,1686,,0
Jermaine Burton,WR104,WR,CIN,1871,24.0,No,WR106,1617,,0
Adam Thielen,WR105,WR,CAR,1869,34.9,No,WR101,1701,,0
2026 Early 4th,,PI,,1866,,,,1685.99,,0
DeAndre Hopkins,WR106,WR,BAL,1850,33.1,No,WR108,1584,,0
Dawson Knox,TE40,TE,BUF,1839,28.6,No,TE42,1557,,0
Tutu Atwell,WR107,WR,LAR,1829,25.8,No,WR107,1612,,0
Darius Slayton,WR108,WR,NYG,1827,28.5,No,WR104,1646,,0
Jalen Nailor,WR109,WR,MIN,1807,26.4,No,WR111,1529,,0
Justice Hill,RB80,RB,BAL,1804,27.6,No,RB80,1607,,0
2027 Early 4th,,PI,,1798,,,,1680,,0
2025 Late 4th,,PI,,1795,,,,1588,,0
Devaughn Vele,WR110,WR,DEN,1767,27.6,No,WR109,1575,,0
Parker Washington,WR111,WR,JAC,1763,23.3,No,WR113,1516,,0
2026 Mid 4th,,PI,,1761,,,,1616,,0
Jalen Tolbert,WR112,WR,DAL,1759,26.4,No,WR112,1517,,0
Amari Cooper,WR113,WR,FA,1756,31.0,No,WR115,1469,,0
Juwan Johnson,TE41,TE,NOS,1737,28.8,No,TE41,1583.99,,0
Jacob Cowing,WR114,WR,SFO,1734,24.4,No,WR114,1477,,0
Tez Johnson,WR115,WR,TBB,1728,23.1,Yes,WR110,1560,,0
Noah Fant,TE42,TE,SEA,1726,27.6,No,TE40,1662,,0
Elijah Mitchell,RB81,RB,KCC,1722,27.2,No,RB81,1543,,0
Zack Moss,RB82,RB,CIN,1702,27.6,No,RB83,1427,,0
Kareem Hunt,RB83,RB,KCC,1698,29.9,No,RB82,1460,,0
Javon Baker,WR116,WR,NEP,1697,23.4,No,WR116,1451,,0
Will Howard,QB35,QB,PIT,1691,23.8,Yes,QB36,2043,,0
Luke Schoonmaker,TE43,TE,DAL,1690,26.8,No,TE44,1493,,0
Erick All,TE44,TE,CIN,1687,24.8,No,TE45,1426,,0
Jahan Dotson,WR117,WR,PHI,1682,25.3,No,WR119,1398,,0
Russell Wilson,QB36,QB,NYG,1663,36.6,No,QB35,2065,,0
Cade Stover,TE45,TE,HOU,1641,25.1,No,TE46,1365,,0
Malachi Corley,WR118,WR,NYJ,1631,23.3,No,WR117,1409,,0
Miles Sanders,RB84,RB,DAL,1629,28.2,No,RB85,1401,,0
Curtis Samuel,WR119,WR,BUF,1628.99,28.9,No,WR122,1351,,0
2027 Mid 4th,,PI,,1608,,,,1447,,0
LeQuint Allen,RB85,RB,JAC,1602,20.9,Yes,RB84,1411,,0
Trey Palmer,WR120,WR,TBB,1600,24.3,No,WR121,1378,,0
Dillon Gabriel,QB37,QB,CLE,1594,24.5,Yes,QB38,1887,,0
Keenan Allen,WR121,WR,FA,1571,33.2,No,WR118,1400,,0
Diontae Johnson,WR122,WR,CLE,1564,29.0,No,WR120,1384,,0
Darren Waller,TE46,TE,MIA,1551,32.8,No,TE43,1525,,0
2026 Late 4th,,PI,,1548,,,,1414,,0
Quinn Ewers,QB38,QB,MIA,1524,22.2,Yes,QB40,1699,,0
Tyler Lockett,WR123,WR,TEN,1523.99,32.8,No,WR124,1297,,0
Ty Johnson,RB86,RB,BUF,1517,27.8,No,RB87,1307,,0
Kimani Vidal,RB87,RB,LAC,1514,23.9,No,RB90,1257,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1505,28.3,No,WR123,1318,,0
Devin Singletary,RB88,RB,NYG,1502,27.8,No,RB88,1269,,0
Kenneth Gainwell,RB89,RB,PIT,1501.99,26.3,No,RB91,1239,,0
Phil Mafah,RB90,RB,DAL,1496,22.7,Yes,RB86,1332,,0
Tyler Conklin,TE47,TE,LAC,1487,29.9,No,TE47,1348,,0
Devontez Walker,WR125,WR,BAL,1482,24.0,No,WR125,1235,,0
Emanuel Wilson,RB91,RB,GBP,1474,26.2,No,RB89,1262,,0
John Metchie,WR126,WR,HOU,1463,25.0,No,WR127,1217,,0
Tahj Washington,WR127,WR,MIA,1435,24.1,No,WR126,1232,,0
AJ Barner,TE48,TE,SEA,1434.99,23.2,No,TE49,1230,,0
Aaron Rodgers,QB39,QB,PIT,1420,41.6,No,QB37,1911.98,,0
Kendrick Bourne,WR128,WR,NEP,1419.99,29.9,No,WR133,1172,,0
Khalil Herbert,RB92,RB,IND,1398,27.2,No,RB92,1218,,0
Rondale Moore,WR129,WR,MIN,1383,25.1,No,WR135,1158,,0
Xavier Hutchinson,WR130,WR,HOU,1376,25.1,No,WR132,1193,,0
2027 Late 4th,,PI,,1372,,,,1238.99,,0
Darnell Washington,TE49,TE,PIT,1356,23.9,No,TE48,1260,,0
Mike Williams,WR131,WR,LAC,1346,30.8,No,WR130,1211,,0
Dameon Pierce,RB93,RB,HOU,1341,25.4,No,RB95,1116,,0
Arian Smith,WR132,WR,NYJ,1340,23.7,Yes,WR134,1169,,0
Jonathan Mingo,WR133,WR,DAL,1338,24.2,No,WR131,1198,,0
Daniel Bellinger,TE50,TE,NYG,1316,24.8,No,TE52,1153,,0
Greg Dortch,WR134,WR,ARI,1307,27.1,No,WR136,1130,,0
Antonio Gibson,RB94,RB,NEP,1305,27.0,No,RB98,1096,,0
Tyler Higbee,TE51,TE,LAR,1295,32.5,No,TE50,1171.99,,0
Raheim Sanders,RB95,RB,LAC,1290,23.1,Yes,RB99,1092,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1286,23.7,Yes,WR128,1214,,0
Kirk Cousins,QB40,QB,ATL,1284,36.9,No,QB41,1642,,0
Bub Means,WR136,WR,NOS,1275,24.5,No,WR140,1081,,0
Jameis Winston,QB41,QB,NYG,1274,31.5,No,QB42,1505,,0
Treylon Burks,WR137,WR,TEN,1268,25.3,No,WR138,1108,,0
Colby Parkinson,TE52,TE,LAR,1267,26.5,No,TE53,1102,,0
Nick Nash,WR138,WR,ATL,1260,24.9,Yes,WR129,1212,,0
Spencer Rattler,QB42,QB,NOS,1249,24.8,No,QB39,1733,,0
Donovan Edwards,RB96,RB,NYJ,1248,22.4,Yes,RB94,1129,,0
