Updated 08/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR38,WR,HOU,4706,22.6,Yes,WR39,3788,,0
Mike Evans,WR39,WR,TBB,4686,32.0,No,WR37,3794.99,,0
T.J. Hockenson,TE7,TE,MIN,4682,28.1,No,TE7,3827,,0
Baker Mayfield,QB13,QB,TBB,4648,30.3,No,QB17,5297,,0
Josh Downs,WR40,WR,IND,4635,24.0,No,WR40,3738,,0
Kyler Murray,QB14,QB,ARI,4617,28.0,No,QB16,5314,,0
Alvin Kamara,RB22,RB,NOS,4600,30.0,No,RB22,3666,,0
J.J. McCarthy,QB15,QB,MIN,4593,22.5,No,QB15,5416,,0
Cam Ward,QB16,QB,TEN,4566,23.2,Yes,QB14,5422,,0
Davante Adams,WR41,WR,LAR,4556,32.6,No,WR41,3690,,0
2025 Early 2nd,,PI,,4489,,,,3753,,0
Jayden Reed,WR42,WR,GBP,4482,25.3,No,WR42,3583,,0
Cam Skattebo,RB23,RB,NYG,4479,23.5,Yes,RB23,3540,,0
Brock Purdy,QB17,QB,SFO,4476,25.6,No,QB13,5570,,0
Brandon Aiyuk,WR43,WR,SFO,4346,27.4,No,WR43,3475,,0
Tre Harris,WR44,WR,LAC,4342,23.4,Yes,WR45,3421,,0
David Montgomery,RB24,RB,DET,4325,28.2,No,RB24,3450,,0
Keon Coleman,WR45,WR,BUF,4286,22.2,No,WR44,3456,,0
Trevor Lawrence,QB18,QB,JAC,4256,25.8,No,QB19,5067,,0
Isiah Pacheco,RB25,RB,KCC,4238,26.4,No,RB25,3397,,0
Khalil Shakir,WR46,WR,BUF,4229,25.5,No,WR46,3416,,0
Michael Penix Jr.,QB19,QB,ATL,4220,25.2,No,QB18,5200,,0
2026 Early 2nd,,PI,,4219.99,,,,3409,,0
Zach Charbonnet,RB26,RB,SEA,4212,24.6,No,RB27,3300,,0
Tucker Kraft,TE8,TE,GBP,4179,24.8,No,TE8,3417,,0
Trey Benson,RB27,RB,ARI,4177,23.0,No,RB29,3220,,0
D'Andre Swift,RB28,RB,CHI,4176,26.6,No,RB26,3312,,0
James Conner,RB29,RB,ARI,4152,30.2,No,RB28,3227,,0
Chris Godwin,WR47,WR,TBB,4070,29.4,No,WR47,3234,,0
Jakobi Meyers,WR48,WR,LVR,4053,28.7,No,WR48,3222,,0
Kyle Pitts,TE9,TE,ATL,4021,24.8,No,TE9,3242,,0
Brian Robinson,RB30,RB,WAS,4013,26.4,No,RB31,3150,,0
2027 Early 2nd,,PI,,3987,,,,3265,,0
Kyle Williams,WR49,WR,NEP,3965,22.7,Yes,WR49,3215,,0
Bryce Young,QB20,QB,CAR,3961,24.0,No,QB20,4773,,0
Isaiah Likely,TE10,TE,BAL,3959,25.3,No,TE11,3168,,0
2025 Mid 2nd,,PI,,3955,,,,3261,,0
Tank Bigsby,RB31,RB,JAC,3948,23.9,No,RB30,3159,,0
Dak Prescott,QB21,QB,DAL,3938,32.0,No,QB21,4567,,0
Tyrone Tracy,RB32,RB,NYG,3923,25.7,No,RB32,3101,,0
Calvin Ridley,WR50,WR,TEN,3919,30.6,No,WR50,3209,,0
Michael Pittman,WR51,WR,IND,3903,27.8,No,WR51,3149,,0
Dalton Kincaid,TE11,TE,BUF,3899,25.8,No,TE10,3236,,0
Joe Mixon,RB33,RB,HOU,3857,29.0,No,RB34,3042,,0
Jordan Mason,RB34,RB,MIN,3807,26.2,No,RB33,3074,,0
Mark Andrews,TE12,TE,BAL,3756,29.9,No,TE13,3093,,0
2025 Late 2nd,,PI,,3753,,,,3037,,0
2026 Mid 2nd,,PI,,3745,,,,3047,,0
Jack Bech,WR52,WR,LVR,3744.99,22.6,Yes,WR53,2976,,0
David Njoku,TE13,TE,CLE,3739,29.1,No,TE12,3133,,0
Tyjae Spears,RB35,RB,TEN,3714,24.1,No,RB39,2938,,0
Jauan Jennings,WR53,WR,SFO,3709,28.1,No,WR52,3018,,0
Travis Etienne,RB36,RB,JAC,3708,26.5,No,RB36,3017.99,,0
Braelon Allen,RB37,RB,NYJ,3702,21.5,No,RB35,3039,,0
Jaylin Noel,WR54,WR,HOU,3690,22.9,Yes,WR54,2942,,0
Jake Ferguson,TE14,TE,DAL,3688,26.5,No,TE14,2985,,0
Justin Fields,QB22,QB,NYJ,3680,26.4,No,QB25,3709,,0
2027 Mid 2nd,,PI,,3673,,,,3019,,0
Dylan Sampson,RB38,RB,CLE,3672,20.9,Yes,RB40,2924,,0
Jared Goff,QB23,QB,DET,3662,30.8,No,QB22,4519,,0
Aaron Jones,RB39,RB,MIN,3638,30.7,No,RB37,2986,,0
Tony Pollard,RB40,RB,TEN,3624,28.3,No,RB38,2959,,0
Bhayshul Tuten,RB41,RB,JAC,3618,22.5,Yes,RB41,2897,,0
Mason Taylor,TE15,TE,NYJ,3617.99,21.2,Yes,TE17,2851,,0
Jalen McMillan,WR55,WR,TBB,3615,23.7,No,WR55,2896.99,,0
Jaylen Warren,RB42,RB,PIT,3603,26.8,No,RB42,2864,,0
Jaydon Blue,RB43,RB,DAL,3602.99,21.6,Yes,RB43,2860,,0
Deebo Samuel,WR56,WR,WAS,3564,29.6,No,WR56,2888,,0
Jaxson Dart,QB24,QB,NYG,3560,22.2,Yes,QB23,3983,,0
Stefon Diggs,WR57,WR,NEP,3528,31.7,No,WR57,2880,,0
Evan Engram,TE16,TE,DEN,3499,30.9,No,TE15,2889,,0
Marvin Mims,WR58,WR,DEN,3467,23.4,No,WR59,2789,,0
2026 Late 2nd,,PI,,3461,,,,2900,,0
Elijah Arroyo,TE17,TE,SEA,3451,22.3,Yes,TE16,2858,,0
Rashid Shaheed,WR59,WR,NOS,3448,26.9,No,WR62,2740,,0
Rashod Bateman,WR60,WR,BAL,3445,25.7,No,WR58,2791,,0
Darnell Mooney,WR61,WR,ATL,3444,27.8,No,WR60,2765,,0
Travis Kelce,TE18,TE,KCC,3435,35.8,No,TE18,2800,,0
Jaylen Wright,RB44,RB,MIA,3418,22.3,No,RB46,2737,,0
J.K. Dobbins,RB45,RB,DEN,3395,26.6,No,RB44,2783,,0
Ray Davis,RB46,RB,BUF,3393,25.7,No,RB45,2744,,0
Tua Tagovailoa,QB25,QB,MIA,3377,27.4,No,QB24,3765,,0
2027 Late 2nd,,PI,,3376.99,,,,2782,,0
Cedric Tillman,WR62,WR,CLE,3369,25.3,No,WR61,2761,,0
Cooper Kupp,WR63,WR,SEA,3365,32.1,No,WR63,2724,,0
Xavier Legette,WR64,WR,CAR,3357,24.5,No,WR64,2684,,0
Brenton Strange,TE19,TE,JAC,3328,24.6,No,TE19,2725,,0
Terrance Ferguson,TE20,TE,LAR,3327,22.4,Yes,TE20,2708,,0
Isaac Guerendo,RB47,RB,SFO,3285,25.1,No,RB47,2697,,0
Demario Douglas,WR65,WR,NEP,3201,24.6,No,WR65,2674,,0
Javonte Williams,RB48,RB,DAL,3198,25.3,No,RB48,2615,,0
Adonai Mitchell,WR66,WR,IND,3190,22.8,No,WR67,2597,,0
Jalen Milroe,QB26,QB,SEA,3179,22.6,Yes,QB29,2992,,0
Rachaad White,RB49,RB,TBB,3164,26.6,No,RB49,2585,,0
Rhamondre Stevenson,RB50,RB,NEP,3146,27.4,No,RB50,2584,,0
Pat Bryant,WR67,WR,DEN,3137,22.6,Yes,WR68,2557,,0
Anthony Richardson,QB27,QB,IND,3126,23.2,No,QB27,3134,,0
Jalen Royals,WR68,WR,KCC,3075,22.5,Yes,WR66,2614,,0
Najee Harris,RB51,RB,LAC,3026,27.4,No,RB51,2500,,0
Romeo Doubs,WR69,WR,GBP,3012,25.3,No,WR69,2518,,0
Sam Darnold,QB28,QB,SEA,2997,28.2,No,QB26,3430,,0
Tyler Allgeier,RB52,RB,ATL,2991,25.3,No,RB52,2487,,0
Jalen Coker,WR70,WR,CAR,2990.99,23.8,No,WR72,2423,,0
Harold Fannin,TE21,TE,CLE,2985,21.0,Yes,TE22,2522,,0
DJ Giddens,RB53,RB,IND,2965,21.9,Yes,RB53,2450,,0
Cade Otton,TE22,TE,TBB,2961,26.3,No,TE21,2528,,0
Tank Dell,WR71,WR,HOU,2954,25.8,No,WR70,2511,,0
2025 Early 3rd,,PI,,2936,,,,2479,,0
Dallas Goedert,TE23,TE,PHI,2914,30.6,No,TE23,2490,,0
Ben Sinnott,TE24,TE,WAS,2901,23.1,No,TE24,2472,,0
Jarquez Hunter,RB54,RB,LAR,2885,22.6,Yes,RB54,2374,,0
Wan'Dale Robinson,WR72,WR,NYG,2874,24.6,No,WR71,2462,,0
Jonathon Brooks,RB55,RB,CAR,2854,22.0,No,RB55,2352,,0
Quentin Johnston,WR73,WR,LAC,2845,23.9,No,WR73,2400,,0
Dont'e Thornton,WR74,WR,LVR,2804,22.7,Yes,WR74,2392,,0
Elic Ayomanor,WR75,WR,TEN,2789,22.2,Yes,WR76,2282,,0
Roschon Johnson,RB56,RB,CHI,2785,24.5,No,RB58,2279,,0
Devin Neal,RB57,RB,NOS,2784,22.0,Yes,RB59,2247,,0
2026 Early 3rd,,PI,,2771,,,,2417,,0
Trevor Etienne,RB58,RB,CAR,2760,21.1,Yes,RB57,2291,,0
Christian Kirk,WR76,WR,HOU,2752,28.7,No,WR75,2286,,0
Ja'Tavion Sanders,TE25,TE,CAR,2751,22.4,No,TE26,2335,,0
Pat Freiermuth,TE26,TE,PIT,2742,26.8,No,TE25,2454,,0
Matthew Stafford,QB29,QB,LAR,2729,37.5,No,QB30,2896.9799999999996,,0
Tahj Brooks,RB59,RB,CIN,2720,23.2,Yes,RB56,2314,,0
2025 Mid 3rd,,PI,,2710,,,,2373.99,,0
Jonnu Smith,TE27,TE,PIT,2691,30.0,No,TE27,2284,,0
Brashard Smith,RB60,RB,KCC,2648,22.3,Yes,RB60,2210,,0
Geno Smith,QB30,QB,LVR,2642,34.8,No,QB28,3067,,0
Marquise Brown,WR77,WR,KCC,2641,28.2,No,WR80,2173,,0
Jordan James,RB61,RB,SFO,2633,21.4,Yes,RB62,2182,,0
Christian Watson,WR78,WR,GBP,2631,26.2,No,WR77,2267,,0
2027 Early 3rd,,PI,,2619,,,,2204,,0
Roman Wilson,WR79,WR,PIT,2602,24.1,No,WR82,2172,,0
Troy Franklin,WR80,WR,DEN,2598,22.5,No,WR85,2055,,0
Jerome Ford,RB62,RB,CLE,2593,25.9,No,RB63,2175,,0
Woody Marks,RB63,RB,HOU,2586,24.6,Yes,RB61,2196,,0
Isaac TeSlaa,WR81,WR,DET,2571,23.4,Yes,WR79,2190,,0
Tory Horton,WR82,WR,SEA,2561,22.7,Yes,WR78,2230,,0
Alec Pierce,WR83,WR,IND,2535,25.3,No,WR81,2171.99,,0
Blake Corum,RB64,RB,LAR,2504,24.7,No,RB65,2086,,0
MarShawn Lloyd,RB65,RB,GBP,2503,24.6,No,RB66,2067,,0
Dontayvion Wicks,WR84,WR,GBP,2493,24.1,No,WR84,2108,,0
2025 Late 3rd,,PI,,2477,,,,2161,,0
2026 Mid 3rd,,PI,,2465,,,,2134,,0
Ollie Gordon,RB66,RB,MIA,2455,21.6,Yes,RB69,2014,,0
Chigoziem Okonkwo,TE28,TE,TEN,2449,25.9,No,TE28,2049,,0
Joshua Palmer,WR85,WR,BUF,2440,25.9,No,WR83,2124,,0
Kyle Monangai,RB67,RB,CHI,2438,23.2,Yes,RB68,2045,,0
Keaton Mitchell,RB68,RB,BAL,2432,23.6,No,RB67,2058,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2373,24.3,Yes,RB64,2130,,0
2027 Mid 3rd,,PI,,2360,,,,2001,,0
Theo Johnson,TE29,TE,NYG,2342,24.4,No,TE30,1998,,0
Rico Dowdle,RB70,RB,CAR,2310,27.1,No,RB70,1985,,0
Cole Kmet,TE30,TE,CHI,2304,26.4,No,TE29,2008,,0
Michael Wilson,WR86,WR,ARI,2303.99,25.4,No,WR88,1933,,0
Kendre Miller,RB71,RB,NOS,2271,23.2,No,RB71,1977,,0
2026 Late 3rd,,PI,,2251,,,,1997.99,,0
Oronde Gadsden,TE31,TE,LAC,2236,22.1,Yes,TE35,1879,,0
Jaylin Lane,WR87,WR,WAS,2219,23.3,Yes,WR87,1969,,0
Shedeur Sanders,QB31,QB,CLE,2205,23.5,Yes,QB32,2473,,0
Michael Mayer,TE32,TE,LVR,2203,24.1,No,TE32,1932.99,,0
Dalton Schultz,TE33,TE,HOU,2202,29.1,No,TE33,1899,,0
Will Shipley,RB72,RB,PHI,2188,22.9,No,RB74,1840,,0
Hunter Henry,TE34,TE,NEP,2184,30.7,No,TE31,1965,,0
Kayshon Boutte,WR88,WR,NEP,2183.99,23.2,No,WR89,1898,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2166,23.8,Yes,WR86,1983,,0
Mike Gesicki,TE35,TE,CIN,2146,29.8,No,TE37,1809,,0
Noah Gray,TE36,TE,KCC,2140,26.3,No,TE36,1872,,0
Keenan Allen,WR90,WR,FA,2136,33.3,No,WR90,1885,,0
Tyler Shough,QB32,QB,NOS,2115,25.8,Yes,QB31,2543,,0
Luke Musgrave,TE37,TE,GBP,2114.99,24.9,No,TE34,1883,,0
2027 Late 3rd,,PI,,2112,,,,1891,,0
Austin Ekeler,RB73,RB,WAS,2100,30.2,No,RB73,1862,,0
Andrei Iosivas,WR91,WR,CIN,2094,25.8,No,WR92,1806,,0
Nick Chubb,RB74,RB,HOU,2093,29.6,No,RB72,1871.99,,0
Audric Estime,RB75,RB,DEN,2089,21.9,No,RB76,1755,,0
Sean Tucker,RB76,RB,TBB,2085,23.8,No,RB75,1780,,0
Jordan Whittington,WR92,WR,LAR,2072,24.8,No,WR94,1781,,0
Tre Tucker,WR93,WR,LVR,2068,24.4,No,WR91,1825,,0
Xavier Restrepo,WR94,WR,TEN,2058,23.3,Yes,WR96,1761,,0
Damien Martinez,RB77,RB,SEA,2050,21.5,Yes,RB77,1744,,0
Elijah Moore,WR95,WR,BUF,2046,25.4,No,WR93,1803,,0
Savion Williams,WR96,WR,GBP,2040,23.7,Yes,WR99,1738,,0
Malik Washington,WR97,WR,MIA,2005,24.6,No,WR100,1724,,0
2025 Early 4th,,PI,,1992,,,,1763,,0
Calvin Austin III,WR98,WR,PIT,1989,26.4,No,WR98,1758,,0
Luke McCaffrey,WR99,WR,WAS,1987,24.3,No,WR95,1765,,0
Dyami Brown,WR100,WR,JAC,1953,25.8,No,WR97,1759,,0
Isaiah Davis,RB78,RB,NYJ,1950,23.4,No,RB78,1739,,0
Zach Ertz,TE38,TE,WAS,1948,34.7,No,TE38,1772,,0
Jimmy Horn,WR101,WR,CAR,1914,22.9,Yes,WR103,1656,,0
Daniel Jones,QB33,QB,IND,1910,28.2,No,QB33,2361,,0
Ja'Lynn Polk,WR102,WR,NEP,1907,23.3,No,WR108,1616,,0
Jalen Nailor,WR103,WR,MIN,1904,26.4,No,WR101,1711,,0
Jermaine Burton,WR104,WR,CIN,1894,24.1,No,WR104,1652,,0
2026 Early 4th,,PI,,1886,,,,1676,,0
Joe Milton,QB34,QB,DAL,1878,25.4,No,QB34,2036,,0
Chimere Dike,WR105,WR,TEN,1874,23.6,Yes,WR102,1670,,0
Tai Felton,WR106,WR,MIN,1871,22.4,Yes,WR105,1648,,0
Jalin Hyatt,WR107,WR,NYG,1858,23.9,No,WR106,1627,,0
2025 Mid 4th,,PI,,1856,,,,1669.99,,0
Jacob Cowing,WR108,WR,SFO,1851,24.5,No,WR112,1567,,0
Parker Washington,WR109,WR,JAC,1827,23.4,No,WR113,1546,,0
2025 Late 4th,,PI,,1826.99,,,,1543,,0
Jaleel McLaughlin,RB79,RB,DEN,1824,24.9,No,RB79,1628,,0
2027 Early 4th,,PI,,1818,,,,1639,,0
AJ Barner,TE39,TE,SEA,1815,23.2,No,TE39,1689,,0
Darius Slayton,WR110,WR,NYG,1814.99,28.6,No,WR107,1618,,0
Tutu Atwell,WR111,WR,LAR,1812,25.8,No,WR114,1534,,0
Gunnar Helm,TE40,TE,TEN,1804,22.9,Yes,TE40,1612,,0
Elijah Mitchell,RB80,RB,KCC,1803,27.3,No,RB80,1566,,0
Miles Sanders,RB81,RB,DAL,1801,28.3,No,RB81,1563,,0
Devaughn Vele,WR112,WR,DEN,1795,27.6,No,WR111,1580,,0
2026 Mid 4th,,PI,,1774,,,,1598,,0
Javon Baker,WR113,WR,NEP,1743,23.5,No,WR117,1415,,0
Justice Hill,RB82,RB,BAL,1740,27.7,No,RB82,1540,,0
DeAndre Hopkins,WR114,WR,BAL,1731,33.2,No,WR110,1587,,0
Dawson Knox,TE41,TE,BUF,1729,28.7,No,TE42,1544,,0
Adam Thielen,WR115,WR,CAR,1725,35.0,No,WR109,1596,,0
Cade Stover,TE42,TE,HOU,1706,25.2,No,TE44,1428,,0
Tez Johnson,WR116,WR,TBB,1704,23.2,Yes,WR115,1465,,0
Trey Palmer,WR117,WR,TBB,1682,24.3,No,WR118,1414,,0
Malachi Corley,WR118,WR,NYJ,1653,23.4,No,WR120,1336,,0
Kimani Vidal,RB83,RB,LAC,1652,23.9,No,RB86,1362,,0
Jalen Tolbert,WR119,WR,DAL,1650,26.4,No,WR116,1452,,0
Russell Wilson,QB35,QB,NYG,1646,36.7,No,QB35,1987,,0
Will Howard,QB36,QB,PIT,1640,23.9,Yes,QB36,1958,,0
Emanuel Wilson,RB84,RB,GBP,1617,26.2,No,RB85,1361.99,,0
Kareem Hunt,RB85,RB,KCC,1613,30.0,No,RB84,1393,,0
Juwan Johnson,TE43,TE,NOS,1611,28.9,No,TE41,1560,,0
2027 Mid 4th,,PI,,1606,,,,1517,,0
Jahan Dotson,WR120,WR,PHI,1601,25.4,No,WR121,1335,,0
LeQuint Allen,RB86,RB,JAC,1591,21.0,Yes,RB87,1354,,0
2026 Late 4th,,PI,,1582,,,,1395,,0
Noah Fant,TE44,TE,CIN,1578,27.7,No,TE43,1508,,0
Erick All,TE45,TE,CIN,1574,24.9,No,TE47,1335.99,,0
Luke Schoonmaker,TE46,TE,DAL,1568,26.8,No,TE45,1388,,0
Dillon Gabriel,QB37,QB,CLE,1559,24.6,Yes,QB39,1811,,0
Dameon Pierce,RB88,RB,HOU,1550,25.4,No,RB83,1485,,0
Ty Johnson,RB87,RB,BUF,1549.99,27.9,No,RB88,1323,,0
Quinn Ewers,QB38,QB,MIA,1545,22.2,Yes,QB40,1757.99,,0
Tyler Lockett,WR121,WR,TEN,1543,32.8,No,WR119,1402,,0
Devontez Walker,WR122,WR,BAL,1539,24.1,No,WR122,1330,,0
Curtis Samuel,WR123,WR,BUF,1534,29.0,No,WR124,1318,,0
Phil Mafah,RB89,RB,DAL,1502,22.8,Yes,RB90,1301,,0
Jordan Watkins,WR124,WR,SFO,1482,23.5,Yes,WR123,1327,,0
Raheim Sanders,RB90,RB,LAC,1475,23.2,Yes,RB89,1317,,0
Amari Cooper,WR125,WR,FA,1474.99,31.1,No,WR125,1283,,0
2027 Late 4th,,PI,,1468,,,,1334.99,,0
Darren Waller,TE47,TE,MIA,1455,32.9,No,TE46,1337,,0
Tyquan Thornton,WR126,WR,KCC,1432,25.0,No,WR129,1245,,0
Aaron Rodgers,QB39,QB,PIT,1421,41.7,No,QB37,1848,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1415,28.4,No,WR128,1268,,0
Tahj Washington,WR128,WR,MIA,1414.99,24.2,No,WR135,1194,,0
Arian Smith,WR129,WR,NYJ,1401,23.8,Yes,WR134,1198,,0
Diontae Johnson,WR130,WR,CLE,1369,29.1,No,WR127,1277,,0
Kalel Mullings,RB91,RB,TEN,1367,22.8,Yes,RB91,1260,,0
Xavier Hutchinson,WR131,WR,HOU,1366,25.2,No,WR133,1207,,0
Ray-Ray McCloud,WR132,WR,ATL,1364,28.8,No,WR130,1218,,0
John Metchie,WR133,WR,HOU,1360,25.0,No,WR136,1175,,0
Devin Singletary,RB92,RB,NYG,1356,27.9,No,RB92,1196,,0
Kenneth Gainwell,RB93,RB,PIT,1351,26.4,No,RB94,1161,,0
Khalil Herbert,RB94,RB,IND,1350,27.3,No,RB95,1128,,0
Konata Mumpfield,WR134,WR,LAR,1349,22.8,Yes,WR126,1279,,0
Rondale Moore,WR135,WR,MIN,1348,25.2,No,WR131,1216,,0
Daniel Bellinger,TE48,TE,NYG,1342,24.9,No,TE50,1142,,0
Noah Brown,WR136,WR,WAS,1326,29.6,No,WR137,1154,,0
Tyler Higbee,TE49,TE,LAR,1323,32.6,No,TE48,1247,,0
Kendrick Bourne,WR137,WR,NEP,1317,30.0,No,WR140,1072,,0
Spencer Rattler,QB40,QB,NOS,1304,24.8,No,QB38,1815,,0
Jonathan Mingo,WR138,WR,DAL,1303,24.3,No,WR132,1209,,0
Greg Dortch,WR139,WR,ARI,1302,27.2,No,WR138,1134,,0
AJ Dillon,RB95,RB,PHI,1300,27.3,No,RB93,1174,,0
Donovan Edwards,RB96,RB,NYJ,1281,22.4,Yes,RB96,1110,,0
Colby Parkinson,TE50,TE,LAR,1271,26.6,No,TE54,1104,,0
Darnell Washington,TE52,TE,PIT,1268,24.0,No,TE51,1137,,0
Will Dissly,TE51,TE,LAC,1267.99,29.1,No,TE52,1127.99,,0
