Updated 08/14/26 at 01:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rhamondre Stevenson,RB34,RB,NEP,3859,28.5,No,RB35,3111,,0
2027 Late 2nd,,PI,,3840,,,,3105,,0
Rico Dowdle,RB35,RB,PIT,3830,28.2,No,RB33,3113,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3823,25.3,No,RB36,3093,,0
Sam Darnold,QB22,QB,SEA,3811,29.2,No,QB22,4359,,0
Dalton Kincaid,TE14,TE,BUF,3805,26.8,No,TE14,3151,,0
Chuba Hubbard,RB37,RB,CAR,3791,27.2,No,RB37,3074,,0
Matthew Stafford,QB23,QB,LAR,3789,38.5,No,QB26,3769,,0
Courtland Sutton,WR54,WR,DEN,3784,30.8,No,WR55,3092.99,,0
Jake Ferguson,TE15,TE,DAL,3754,27.6,No,TE16,3052,,0
J.K. Dobbins,RB38,RB,DEN,3740,27.6,No,RB38,3016,,0
Romeo Doubs,WR55,WR,NEP,3725,26.3,No,WR54,3112.99,,0
2026 Mid 2nd,,PI,,3704,,,,3044,,0
Antonio Williams,WR56,WR,WAS,3692,22.1,Yes,WR56,3021,,0
Nicholas Singleton,RB39,RB,TEN,3689,22.6,Yes,RB39,2961,,0
Jalen McMillan,WR57,WR,TBB,3687,24.7,No,WR57,3002,,0
Kyler Murray,QB24,QB,MIN,3681,29.0,No,QB23,3921,,0
Chris Godwin,WR58,WR,TBB,3671,30.4,No,WR59,2930,,0
Jakobi Meyers,WR59,WR,JAC,3661,29.8,No,WR61,2891,,0
Brenton Strange,TE16,TE,JAC,3611,25.6,No,TE15,3065,,0
2028 Mid 2nd,,PI,,3601,,,,2938,,0
Chris Bell,WR60,WR,MIA,3585,22.2,Yes,WR60,2899,,0
Kenneth Gainwell,RB40,RB,TBB,3578,27.4,No,RB40,2956,,0
Zachariah Branch,WR61,WR,ATL,3573,22.4,Yes,WR58,2939,,0
Jordan Mason,RB41,RB,MIN,3542,27.2,No,RB43,2796,,0
Malik Willis,QB25,QB,MIA,3539,27.2,No,QB27,3581,,0
Bryce Young,QB26,QB,CAR,3532,25.0,No,QB25,3770,,0
Rashid Shaheed,WR62,WR,SEA,3528,28.0,No,WR64,2801,,0
2026 Late 2nd,,PI,,3524,,,,2814,,0
Rachaad White,RB42,RB,WAS,3512,27.6,No,RB41,2807,,0
Tony Pollard,RB43,RB,TEN,3508,29.3,No,RB42,2804,,0
Khalil Shakir,WR63,WR,BUF,3496,26.5,No,WR62,2835,,0
Chigoziem Okonkwo,TE17,TE,WAS,3491,26.9,No,TE18,2813.99,,0
Terrance Ferguson,TE18,TE,LAR,3488,23.4,No,TE17,2829,,0
Daniel Jones,QB27,QB,IND,3484,29.2,No,QB24,3798,,0
Woody Marks,RB44,RB,HOU,3444,25.6,No,RB44,2774,,0
Germie Bernard,WR64,WR,PIT,3441,22.7,Yes,WR66,2792,,0
Stefon Diggs,WR65,WR,WAS,3429,32.7,No,WR65,2795,,0
Ja'Kobi Lane,WR66,WR,BAL,3387,22.0,Yes,WR63,2802,,0
Tre Harris,WR67,WR,LAC,3376,24.4,No,WR68,2679,,0
2028 Late 2nd,,PI,,3345,,,,2820,,0
Malachi Fields,WR68,WR,NYG,3297,23.0,Yes,WR73,2645,,0
Tyler Allgeier,RB45,RB,ARI,3294,26.3,No,RB46,2653,,0
Ted Hurst,WR69,WR,TBB,3293,22.1,Yes,WR69,2671,,0
Isaac TeSlaa,WR70,WR,DET,3291,24.5,No,WR67,2683,,0
Tank Bigsby,RB46,RB,PHI,3290.99,25.0,No,RB49,2621,,0
Kayshon Boutte,WR71,WR,NEP,3279,24.3,No,WR77,2584,,0
Mark Andrews,TE19,TE,BAL,3277,30.9,No,TE20,2658,,0
AJ Barner,TE20,TE,SEA,3272,24.3,No,TE19,2709,,0
Adonai Mitchell,WR72,WR,NYJ,3267,23.8,No,WR71,2647,,0
Keaton Mitchell,RB47,RB,LAC,3266,24.6,No,RB45,2657.99,,0
Chris Rodriguez,RB48,RB,JAC,3264,25.9,No,RB47,2640,,0
Dylan Sampson,RB49,RB,CLE,3243,21.9,No,RB50,2617,,0
Ricky Pearsall,WR73,WR,SFO,3225,25.9,No,WR78,2576,,0
Pat Bryant,WR74,WR,DEN,3218,23.7,No,WR70,2655,,0
Jaylin Noel,WR75,WR,HOU,3211,23.9,No,WR79,2573,,0
Elijah Sarratt,WR76,WR,BAL,3200,23.2,Yes,WR74,2611,,0
Malik Washington,WR77,WR,MIA,3193,25.6,No,WR76,2599,,0
Tank Dell,WR78,WR,HOU,3190,26.8,No,WR72,2644.99,,0
Tyrone Tracy,RB50,RB,NYG,3189,26.7,No,RB48,2637,,0
Ty Simpson,QB28,QB,LAR,3186,23.6,Yes,QB28,3381,,0
Dallas Goedert,TE21,TE,PHI,3185.99,31.6,No,TE21,2620,,0
Braelon Allen,RB51,RB,NYJ,3160,22.6,No,RB51,2561,,0
Gunnar Helm,TE22,TE,TEN,3149,23.9,No,TE23,2589,,0
Tyjae Spears,RB52,RB,TEN,3143,25.2,No,RB54,2506,,0
T.J. Hockenson,TE23,TE,MIN,3134,29.1,No,TE22,2605,,0
2027 Early 3rd,,PI,,3130,,,,2558,,0
Tory Horton,WR79,WR,SEA,3122,23.7,No,WR81,2539,,0
Tre Tucker,WR80,WR,LVR,3116,25.4,No,WR80,2546,,0
Travis Kelce,TE24,TE,KCC,3101,36.8,No,TE24,2545,,0
Dontayvion Wicks,WR81,WR,PHI,3099,25.2,No,WR75,2601,,0
Troy Franklin,WR82,WR,DEN,3071,23.5,No,WR82,2538,,0
Emmett Johnson,RB53,RB,KCC,3064,22.8,Yes,RB53,2518,,0
Elic Ayomanor,WR83,WR,TEN,3062,23.2,No,WR86,2434,,0
Kaytron Allen,RB54,RB,WAS,3061,23.6,Yes,RB52,2519,,0
Jalen Nailor,WR84,WR,LVR,3002,27.4,No,WR83,2494,,0
Jerry Jeudy,WR85,WR,CLE,2985,27.3,No,WR87,2429,,0
Chris Brazzell II,WR86,WR,CAR,2916,22.8,Yes,WR88,2414,,0
2027 Mid 3rd,,PI,,2891,,,,2499,,0
Deebo Samuel,WR87,WR,SFO,2876,30.6,No,WR85,2442,,0
Elijah Arroyo,TE25,TE,SEA,2874,23.4,No,TE26,2418,,0
Keon Coleman,WR88,WR,BUF,2865,23.2,No,WR91,2237,,0
Mike Washington Jr.,RB55,RB,LVR,2854,23.1,Yes,RB56,2332,,0
Brian Robinson,RB56,RB,ATL,2852,27.4,No,RB57,2304,,0
2026 Early 3rd,,PI,,2849,,,,2441,,0
Jaydon Blue,RB57,RB,DAL,2838,22.6,No,RB55,2345,,0
Hunter Henry,TE26,TE,NEP,2834,31.7,No,TE25,2445,,0
Ollie Gordon,RB58,RB,MIA,2821,22.6,No,RB61,2265,,0
MarShawn Lloyd,RB59,RB,GBP,2816,25.6,No,RB66,2155,,0
Michael Penix Jr.,QB29,QB,ATL,2796,26.3,No,QB30,2788,,0
Skyler Bell,WR89,WR,BUF,2795,24.1,Yes,WR92,2218,,0
Jauan Jennings,WR90,WR,MIN,2784,29.1,No,WR90,2307,,0
Isiah Pacheco,RB60,RB,DET,2781,27.4,No,RB62,2258,,0
Kimani Vidal,RB61,RB,LAC,2765,25.0,No,RB63,2243,,0
Aaron Jones,RB62,RB,MIN,2760,31.7,No,RB60,2278,,0
Jaylen Wright,RB63,RB,MIA,2758,23.4,No,RB64,2181,,0
Chimere Dike,WR91,WR,TEN,2752,24.7,No,WR94,2167,,0
Juwan Johnson,TE27,TE,NOS,2746,29.9,No,TE28,2360,,0
Jack Bech,WR92,WR,LVR,2733,23.6,No,WR93,2199,,0
Caleb Douglas,WR93,WR,MIA,2721,22.9,Yes,WR89,2405,,0
2027 Late 3rd,,PI,,2719,,,,2174,,0
Sean Tucker,RB64,RB,TBB,2704,24.8,No,RB65,2173,,0
Cade Otton,TE28,TE,TBB,2699,27.3,No,TE29,2242.99,,0
Mason Taylor,TE29,TE,NYJ,2678,22.3,No,TE30,2234,,0
2028 Early 3rd,,PI,,2668,,,,2176,,0
Jordan James,RB65,RB,SFO,2666,22.4,No,RB69,2091,,0
Demond Claiborne,RB66,RB,MIN,2655,22.8,Yes,RB58,2286,,0
Kaelon Black,RB67,RB,SFO,2649,24.8,Yes,RB59,2285.99,,0
Kaleb Johnson,RB68,RB,PIT,2648,23.0,No,RB67,2131,,0
Max Klare,TE30,TE,LAR,2635,23.1,Yes,TE34,2162,,0
Cyrus Allen,WR94,WR,KCC,2633,23.5,Yes,WR84,2480,,0
Greg Dulcich,TE31,TE,MIA,2629,26.4,No,TE32,2215,,0
2026 Mid 3rd,,PI,,2627,,,,2205,,0
Eli Raridon,TE32,TE,NEP,2596,22.5,Yes,TE27,2377,,0
David Njoku,TE33,TE,LAC,2593,30.1,No,TE33,2191,,0
Kyle Williams,WR95,WR,NEP,2587,23.8,No,WR96,2087,,0
Alvin Kamara,RB69,RB,NOS,2584,31.0,No,RB68,2104,,0
Rashod Bateman,WR96,WR,BAL,2576,26.7,No,WR98,2075,,0
Tez Johnson,WR97,WR,TBB,2572,24.2,No,WR95,2102,,0
Kevin Coleman,WR98,WR,MIA,2569,22.9,Yes,WR97,2081,,0
Marvin Mims,WR99,WR,DEN,2568,24.4,No,WR99,2054,,0
Theo Johnson,TE34,TE,NYG,2563,25.5,No,TE38,2073,,0
Pat Freiermuth,TE35,TE,PIT,2550,27.8,No,TE31,2224,,0
Michael Mayer,TE36,TE,LVR,2547,25.1,No,TE36,2109,,0
LeQuint Allen,RB70,RB,JAC,2544,22.0,No,RB70,2055,,0
Trey Benson,RB71,RB,ARI,2538,24.0,No,RB71,1982,,0
Dalton Schultz,TE37,TE,HOU,2533,30.1,No,TE35,2118,,0
2026 Late 3rd,,PI,,2491,,,,2105,,0
2028 Mid 3rd,,PI,,2483,,,,2137,,0
Ray Davis,RB72,RB,BUF,2478,26.8,No,RB73,1942,,0
Ryan Flournoy,WR100,WR,DAL,2472,26.8,No,WR100,2016,,0
Isaiah Bond,WR101,WR,CLE,2445,22.4,No,WR102,1951,,0
DJ Giddens,RB73,RB,IND,2433,23.0,No,RB72,1952,,0
Demario Douglas,WR102,WR,NEP,2416,25.7,No,WR106,1908,,0
Oscar Delp,TE38,TE,NOS,2413,23.0,Yes,TE37,2077,,0
Xavier Legette,WR103,WR,CAR,2401,25.5,No,WR104,1933,,0
Devin Neal,RB74,RB,NOS,2400.99,23.0,No,RB75,1849,,0
Shedeur Sanders,QB30,QB,CLE,2398,24.5,No,QB31,2598.99,,0
Colby Parkinson,TE39,TE,LAR,2393,27.6,No,TE40,1975,,0
Cole Kmet,TE40,TE,CHI,2377,27.4,No,TE42,1947,,0
Ja'Tavion Sanders,TE41,TE,CAR,2367,23.4,No,TE39,1979,,0
2028 Late 3rd,,PI,,2360,,,,1981,,0
Tua Tagovailoa,QB31,QB,ATL,2357,28.4,No,QB32,2572.99,,0
Darnell Mooney,WR104,WR,NYG,2355,28.8,No,WR107,1906,,0
Jaylin Lane,WR105,WR,WAS,2347,24.3,No,WR101,1967,,0
Dont'e Thornton,WR106,WR,LVR,2333,23.7,No,WR108,1848,,0
Jake Tonges,TE42,TE,SFO,2329,27.1,No,TE41,1966.99,,0
Trevor Etienne,RB75,RB,CAR,2317,22.1,No,RB74,1892,,0
Roman Wilson,WR107,WR,PIT,2260,25.2,No,WR105,1915,,0
Jalen Royals,WR108,WR,KCC,2223,23.5,No,WR114,1750,,0
Jalen Milroe,QB32,QB,SEA,2222,23.7,No,QB36,2178,,0
Isaiah Davis,RB76,RB,NYJ,2221,24.5,No,RB76,1829,,0
Jalen Tolbert,WR109,WR,MIA,2218,27.4,No,WR111,1808,,0
Darnell Washington,TE43,TE,PIT,2212,25.0,No,TE44,1847,,0
Brashard Smith,RB77,RB,KCC,2204,23.3,No,RB79,1749.99,,0
Mac Jones,QB33,QB,SFO,2198,27.9,No,QB34,2473,,0
Christian Kirk,WR110,WR,SFO,2196,29.7,No,WR112,1791,,0
Tyquan Thornton,WR111,WR,KCC,2188,26.0,No,WR109,1832,,0
Emanuel Wilson,RB78,RB,SEA,2181,27.3,No,RB78,1761,,0
2027 Early 4th,,PI,,2179,,,,1864,,0
Justin Joly,TE44,TE,DEN,2156,22.1,Yes,TE43,1899,,0
Bryce Lance,WR112,WR,NOS,2142,24.0,Yes,WR110,1814,,0
Zavion Thomas,WR113,WR,CHI,2136,22.5,Yes,WR103,1939,,0
Calvin Ridley,WR114,WR,TEN,2134,31.6,No,WR115,1727,,0
Savion Williams,WR115,WR,GBP,2118,24.7,No,WR117,1705,,0
Tahj Brooks,RB79,RB,CIN,2091,24.2,No,RB85,1572,,0
Brenen Thompson,WR116,WR,LAC,2082,23.0,Yes,WR113,1785,,0
Adam Randall,RB80,RB,BAL,2080,22.1,Yes,RB77,1778,,0
Evan Engram,TE45,TE,DEN,2077,31.9,No,TE45,1751,,0
James Conner,RB81,RB,ARI,2075,31.3,No,RB81,1690,,0
Ben Sinnott,TE46,TE,WAS,2061,24.2,No,TE46,1717,,0
Cedric Tillman,WR117,WR,CLE,2058,26.3,No,WR119,1666,,0
Luke Musgrave,TE47,TE,GBP,2054,25.9,No,TE47,1661,,0
2027 Mid 4th,,PI,,2053,,,,1716.99,,0
J.J. McCarthy,QB34,QB,MIN,2043,23.6,No,QB35,2206,,0
Anthony Richardson,QB35,QB,IND,2031,24.2,No,QB40,1955,,0
2026 Early 4th,,PI,,2029,,,,1704.99,,0
Jacoby Brissett,QB36,QB,ARI,2019,33.7,No,QB33,2489,,0
Andrei Iosivas,WR118,WR,CIN,2005,26.8,No,WR123,1590,,0
Kendre Miller,RB82,RB,NOS,1996,24.2,No,RB83,1628,,0
Jahan Dotson,WR119,WR,ATL,1991,26.4,No,WR118,1704,,0
Cooper Kupp,WR120,WR,SEA,1978,33.2,No,WR116,1709,,0
Xavier Hutchinson,WR121,WR,HOU,1977,26.2,No,WR121,1646,,0
Luke McCaffrey,WR122,WR,WAS,1972,25.4,No,WR122,1601,,0
Eli Heidenreich,RB83,RB,PIT,1956,23.1,Yes,RB80,1726,,0
Treylon Burks,WR123,WR,WAS,1946,26.4,No,WR120,1658,,0
Dawson Knox,TE48,TE,BUF,1943,29.7,No,TE48,1620,,0
Justin Fields,QB37,QB,KCC,1942,27.4,No,QB43,1870,,0
2028 Early 4th,,PI,,1939,,,,1641,,0
Jarquez Hunter,RB84,RB,LAR,1918,23.6,No,RB87,1493,,0
Jimmy Horn,WR124,WR,CAR,1914,23.9,No,WR125,1524,,0
George Holani,RB85,RB,SEA,1913,26.6,No,RB82,1638,,0
2026 Mid 4th,,PI,,1896,,,,1631,,0
Erick All,TE49,TE,CIN,1876,25.9,No,TE49,1596,,0
Joshua Palmer,WR125,WR,BUF,1875.99,26.9,No,WR126,1495,,0
2027 Late 4th,,PI,,1872,,,,1588,,0
Justice Hill,RB86,RB,BAL,1849,28.7,No,RB86,1505,,0
Tutu Atwell,WR126,WR,MIA,1836,26.8,No,WR127,1494.99,,0
Barion Brown,WR128,WR,NOS,1834,22.7,Yes,WR124,1535,,0
Darius Slayton,WR127,WR,NYG,1833.99,29.6,No,WR128,1492.99,,0
Will Shipley,RB87,RB,PHI,1833.98,24.0,No,RB90,1413,,0
2028 Mid 4th,,PI,,1820,,,,1510,,0
Mike Gesicki,TE50,TE,CIN,1800,30.9,No,TE51,1471,,0
Seth McGowan,RB88,RB,IND,1796,24.8,Yes,RB84,1589.99,,0
Jordan Whittington,WR129,WR,LAR,1785,25.9,No,WR129,1476,,0
Devontez Walker,WR130,WR,BAL,1778,25.2,No,WR130,1442,,0
Chris Brooks,RB89,RB,GBP,1766,26.6,No,RB88,1464,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1761,24.8,No,WR131,1441.99,,0
Marquise Brown,WR132,WR,PHI,1756,29.2,No,WR132,1437,,0
2026 Late 4th,,PI,,1753,,,,1571.99,,0
Audric Estime,RB90,RB,NOS,1747,22.9,No,RB91,1402,,0
Noah Gray,TE51,TE,KCC,1735,27.3,No,TE50,1475.99,,0
Devaughn Vele,WR133,WR,NOS,1714,28.7,No,WR133,1422,,0
Damien Martinez,RB91,RB,GBP,1708,22.5,No,RB95,1308,,0
Malik Davis,RB92,RB,DAL,1694,27.7,No,RB89,1420,,0
Isaac Guerendo,RB94,RB,SFO,1683,26.1,No,RB92,1344,,0
Jerome Ford,RB93,RB,WAS,1682.99,26.9,No,RB93,1340,,0
Konata Mumpfield,WR134,WR,LAR,1659,23.8,No,WR141,1312,,0
John Metchie,WR135,WR,CAR,1649,26.1,No,WR136,1360,,0
Dyami Brown,WR136,WR,WAS,1637,26.8,No,WR137,1337,,0
Tyreek Hill,WR137,WR,FA,1636,32.4,No,WR145,1240,,0
Calvin Austin III,WR138,WR,NYG,1631,27.4,No,WR134,1376,,0
Brandon Aiyuk,WR139,WR,SFO,1628,28.4,No,WR144,1258,,0
Jalin Hyatt,WR140,WR,NYG,1619,24.9,No,WR139,1326,,0
Noah Fant,TE52,TE,NOS,1611,28.7,No,TE52,1374,,0
Tai Felton,WR141,WR,MIN,1610,23.4,No,WR138,1328,,0
Roschon Johnson,RB95,RB,CHI,1607,25.5,No,RB94,1327.99,,0
Ty Johnson,RB96,RB,BUF,1600,28.9,No,RB99,1244,,0
Geno Smith,QB38,QB,NYJ,1587,35.8,No,QB38,2095,,0
Devin Singletary,RB97,RB,NYG,1580,28.9,No,RB101,1223,,0
Phil Mafah,RB98,RB,DAL,1573,23.8,No,RB97,1265,,0
Tommy Tremble,TE53,TE,CAR,1570,26.2,No,TE56,1260,,0
