Updated 09/08/26 at 02:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR54,WR,HOU,3818,23.7,No,WR55,3065,,0
Xavier Worthy,WR53,WR,KCC,3817.99,23.4,No,WR57,3027,,0
C.J. Stroud,QB22,QB,HOU,3814,24.9,No,QB21,4411,,0
Romeo Doubs,WR55,WR,NEP,3807,26.4,No,WR52,3111,,0
Courtland Sutton,WR56,WR,DEN,3801,30.9,No,WR56,3033,,0
Mike Evans,WR57,WR,SFO,3795,33.0,No,WR51,3135,,0
Jordan Mason,RB38,RB,MIN,3792,27.3,No,RB38,3048,,0
2026 Mid 2nd,,PI,,3784,,,,3173,,0
2026 Pick 2.07,,PI,,3767,,,,3118,,0
Jake Ferguson,TE13,TE,DAL,3744,27.6,No,TE14,3002,,0
Chuba Hubbard,RB39,RB,CAR,3727,27.2,No,RB41,2967,,0
2026 Pick 2.08,,PI,,3723,,,,3064.99,,0
2028 Mid 2nd,,PI,,3722.99,,,,3026,,0
Sam Darnold,QB23,QB,SEA,3717,29.2,No,QB22,4261,,0
Kyler Murray,QB24,QB,MIN,3709,29.1,No,QB23,3837,,0
Malachi Fields,WR58,WR,NYG,3702,23.0,Yes,WR58,3004,,0
Terrance Ferguson,TE14,TE,LAR,3690,23.5,No,TE13,3022,,0
J.K. Dobbins,RB40,RB,DEN,3689,27.7,No,RB39,2973,,0
2026 Pick 2.09,,PI,,3680,,,,3013,,0
Woody Marks,RB41,RB,HOU,3679,25.7,No,RB42,2920,,0
Kenneth Gainwell,RB42,RB,TBB,3644,27.5,No,RB40,2970,,0
2026 Late 2nd,,PI,,3631,,,,2931,,0
2026 Pick 2.10,,PI,,3630,,,,2951,,0
Germie Bernard,WR59,WR,PIT,3597,22.8,Yes,WR59,2897,,0
Oronde Gadsden,TE15,TE,LAC,3590,23.2,No,TE15,2943,,0
2026 Pick 2.11,,PI,,3581,,,,2892,,0
Antonio Williams,WR60,WR,WAS,3567,22.2,Yes,WR61,2856,,0
Brenton Strange,TE16,TE,JAC,3563,25.7,No,TE16,2939,,0
Josh Jacobs,RB43,RB,GBP,3562,28.6,No,RB44,2803,,0
Eli Stowers,TE17,TE,PHI,3555,23.4,Yes,TE17,2884,,0
Malik Willis,QB25,QB,MIA,3552,27.3,No,QB27,3698,,0
Tyler Allgeier,RB44,RB,ARI,3542,26.4,No,RB43,2811,,0
2026 Pick 2.12,,PI,,3537,,,,2846,,0
Jakobi Meyers,WR61,WR,JAC,3531,29.8,No,WR63,2798,,0
Jalen McMillan,WR62,WR,TBB,3501,24.8,No,WR60,2894,,0
Caleb Douglas,WR63,WR,MIA,3500.99,23.0,Yes,WR65,2790,,0
Nicholas Singleton,RB45,RB,TEN,3495,22.7,Yes,RB47,2726,,0
Cyrus Allen,WR64,WR,KCC,3476,23.6,Yes,WR66,2755,,0
Travis Hunter,WR66,WR,JAC,3473,23.3,No,WR62,2827,,0
Khalil Shakir,WR65,WR,BUF,3472.99,26.6,No,WR64,2789.99,,0
Emmett Johnson,RB46,RB,KCC,3432,22.9,Yes,RB45,2774,,0
Zachariah Branch,WR67,WR,ATL,3403,22.4,Yes,WR68,2690,,0
Tony Pollard,RB47,RB,TEN,3394,29.4,No,RB46,2768,,0
Kayshon Boutte,WR68,WR,HOU,3390,24.3,No,WR67,2723,,0
Daniel Jones,QB26,QB,IND,3362,29.3,No,QB26,3699,,0
Chris Rodriguez,RB48,RB,JAC,3333,26.0,No,RB48,2668,,0
2028 Late 2nd,,PI,,3330,,,,2815,,0
Ty Simpson,QB27,QB,LAR,3318,23.7,Yes,QB28,3637,,0
Bryce Young,QB28,QB,CAR,3311,25.1,No,QB25,3710,,0
Malik Washington,WR69,WR,MIA,3289,25.7,No,WR70,2657,,0
Stefon Diggs,WR70,WR,WAS,3283,32.8,No,WR69,2670,,0
Rachaad White,RB49,RB,WAS,3282,27.6,No,RB49,2644,,0
Pat Bryant,WR71,WR,DEN,3250,23.7,No,WR72,2646,,0
Rashid Shaheed,WR72,WR,SEA,3241,28.0,No,WR71,2656,,0
Tank Bigsby,RB50,RB,PHI,3217,25.0,No,RB51,2597,,0
Keaton Mitchell,RB51,RB,LAC,3214,24.6,No,RB50,2622,,0
Dallas Goedert,TE18,TE,PHI,3198,31.7,No,TE19,2634,,0
Adonai Mitchell,WR73,WR,NYJ,3197,23.9,No,WR74,2586,,0
AJ Barner,TE19,TE,SEA,3178,24.4,No,TE21,2607,,0
Ted Hurst,WR74,WR,TBB,3170,22.2,Yes,WR76,2575,,0
Braelon Allen,RB52,RB,NYJ,3169,22.6,No,RB52,2596,,0
Dontayvion Wicks,WR75,WR,PHI,3159,25.2,No,WR73,2629,,0
Tre Harris,WR76,WR,LAC,3157,24.5,No,WR78,2530,,0
Chigoziem Okonkwo,TE20,TE,WAS,3149,27.0,No,TE20,2614,,0
Mark Andrews,TE21,TE,BAL,3143,31.0,No,TE18,2642,,0
Kaelon Black,RB53,RB,SFO,3135,24.9,Yes,RB53,2584,,0
Tre Tucker,WR77,WR,LVR,3112,25.5,No,WR75,2581,,0
2027 Early 3rd,,PI,,3094,,,,2566,,0
Dylan Sampson,RB54,RB,CLE,3084,22.0,No,RB55,2560,,0
Ricky Pearsall,WR78,WR,SFO,3073,26.0,No,WR77,2545,,0
Travis Kelce,TE22,TE,KCC,3072.99,36.9,No,TE23,2543,,0
Tyjae Spears,RB55,RB,TEN,3067,25.2,No,RB54,2577,,0
Juwan Johnson,TE23,TE,NOS,3057,30.0,No,TE22,2599,,0
2026 Pick 3.01,,PI,,3006,,,,2576,,0
Jaylin Noel,WR79,WR,HOU,3001,24.0,No,WR79,2499,,0
Isaac TeSlaa,WR80,WR,DET,3000.99,24.5,No,WR82,2419,,0
Jalen Nailor,WR81,WR,LVR,2989,27.5,No,WR80,2453,,0
Kaytron Allen,RB56,RB,WAS,2982,23.7,Yes,RB57,2449,,0
T.J. Hockenson,TE24,TE,MIN,2974,29.2,No,TE24,2475,,0
Elijah Sarratt,WR82,WR,BAL,2965,23.3,Yes,WR81,2428,,0
Kaleb Johnson,RB57,RB,GBP,2955,23.1,No,RB56,2477,,0
Gunnar Helm,TE25,TE,TEN,2952,24.0,No,TE25,2432,,0
2026 Pick 3.02,,PI,,2951,,,,2526,,0
Troy Franklin,WR83,WR,DEN,2950,23.6,No,WR84,2403,,0
2027 Mid 3rd,,PI,,2946,,,,2474,,0
Tory Horton,WR84,WR,SEA,2940,23.8,No,WR83,2408,,0
2026 Early 3rd,,PI,,2927,,,,2485,,0
Deebo Samuel,WR85,WR,SFO,2898,30.6,No,WR86,2352,,0
2026 Pick 3.03,,PI,,2896,,,,2490,,0
Skyler Bell,WR86,WR,BUF,2849,24.2,Yes,WR87,2326,,0
2026 Pick 3.04,,PI,,2842,,,,2437,,0
Kyle Williams,WR87,WR,NEP,2820,23.8,No,WR88,2271,,0
Demond Claiborne,RB58,RB,MIN,2810,22.9,Yes,RB59,2292,,0
Keon Coleman,WR88,WR,BUF,2797,23.3,No,WR89,2263,,0
Tank Dell,WR89,WR,HOU,2796,26.8,No,WR85,2375,,0
Eli Raridon,TE26,TE,NEP,2788,22.6,Yes,TE26,2356,,0
Jaylen Wright,RB59,RB,MIA,2787.99,23.4,No,RB61,2190,,0
2026 Pick 3.05,,PI,,2787,,,,2387,,0
Chris Brazzell II,WR90,WR,CAR,2786,22.9,Yes,WR90,2244,,0
Mason Taylor,TE27,TE,NYJ,2784,22.3,No,TE29,2295,,0
Elic Ayomanor,WR91,WR,TEN,2778,23.3,No,WR93,2214,,0
2027 Late 3rd,,PI,,2772,,,,2345,,0
Greg Dulcich,TE28,TE,MIA,2771,26.4,No,TE31,2249,,0
Hunter Henry,TE29,TE,NEP,2757,31.8,No,TE27,2339,,0
Elijah Arroyo,TE30,TE,SEA,2751,23.4,No,TE28,2312,,0
Brian Robinson,RB60,RB,ATL,2743,27.5,No,RB58,2311,,0
2026 Pick 3.06,,PI,,2732,,,,2360,,0
Michael Penix Jr.,QB29,QB,ATL,2717,26.3,No,QB29,2789,,0
2026 Mid 3rd,,PI,,2714,,,,2358,,0
Tyrone Tracy,RB61,RB,NYG,2713,26.8,No,RB62,2152,,0
Jordan James,RB62,RB,SFO,2712.99,22.4,No,RB63,2150,,0
2028 Early 3rd,,PI,,2712,,,,2319,,0
Aaron Jones,RB63,RB,MIN,2711.99,31.8,No,RB60,2240,,0
Jack Bech,WR92,WR,LVR,2710,23.7,No,WR91,2223,,0
Jerry Jeudy,WR93,WR,CLE,2702,27.4,No,WR94,2207,,0
2026 Pick 3.07,,PI,,2694,,,,2310.99,,0
2026 Pick 3.08,,PI,,2671,,,,2277,,0
Sean Tucker,RB64,RB,TBB,2663,24.9,No,RB67,2103,,0
Dalton Schultz,TE31,TE,HOU,2658,30.2,No,TE30,2274,,0
Michael Mayer,TE32,TE,LVR,2652,25.2,No,TE34,2135,,0
2026 Pick 3.09,,PI,,2648,,,,2233,,0
Max Klare,TE33,TE,LAR,2646,23.2,Yes,TE32,2227,,0
Jauan Jennings,WR94,WR,MIN,2645,29.2,No,WR92,2218,,0
Ollie Gordon,RB65,RB,MIA,2635,22.6,No,RB64,2121,,0
2028 Mid 3rd,,PI,,2634,,,,2177,,0
2026 Pick 3.10,,PI,,2628,,,,2199,,0
Kimani Vidal,RB66,RB,LAC,2625,25.0,No,RB66,2107,,0
2026 Late 3rd,,PI,,2618,,,,2179,,0
Chimere Dike,WR95,WR,TEN,2600,24.7,No,WR97,2080,,0
2026 Pick 3.11,,PI,,2599,,,,2162,,0
Ryan Flournoy,WR96,WR,DAL,2596,26.9,No,WR96,2088,,0
Cade Otton,TE34,TE,TBB,2583,27.4,No,TE35,2114,,0
2026 Pick 3.12,,PI,,2579,,,,2128,,0
Ray Davis,RB67,RB,BUF,2570,26.8,No,RB70,2032,,0
Oscar Delp,TE35,TE,NOS,2563,23.1,Yes,TE37,2073,,0
Kevin Coleman,WR97,WR,MIA,2550,23.0,Yes,WR102,2017,,0
LeQuint Allen,RB68,RB,JAC,2539,22.1,No,RB69,2042,,0
Adam Randall,RB69,RB,BAL,2529,22.2,Yes,RB65,2118,,0
Pat Freiermuth,TE36,TE,PIT,2527,27.9,No,TE33,2141,,0
David Njoku,TE37,TE,LAC,2501,30.2,No,TE36,2099,,0
Zavion Thomas,WR98,WR,CHI,2498,22.6,Yes,WR95,2176.99,,0
Rashod Bateman,WR99,WR,BAL,2493,26.8,No,WR99,2036,,0
Marvin Mims,WR100,WR,DEN,2484,24.5,No,WR100,2033,,0
Demario Douglas,WR101,WR,NEP,2480,25.8,No,WR98,2068,,0
Trevor Etienne,RB70,RB,CAR,2460,22.2,No,RB71,1929,,0
Jaylin Lane,WR102,WR,WAS,2450,24.4,No,WR105,1980,,0
Tez Johnson,WR103,WR,TBB,2447,24.3,No,WR101,2019,,0
Isiah Pacheco,RB71,RB,DET,2441,27.5,No,RB72,1920,,0
Isaiah Bond,WR104,WR,CLE,2431,22.5,No,WR106,1944,,0
Bryce Lance,WR105,WR,NOS,2417,24.0,Yes,WR104,1999,,0
Colby Parkinson,TE38,TE,LAR,2398,27.7,No,TE38,1977,,0
2028 Late 3rd,,PI,,2397,,,,2079,,0
Theo Johnson,TE39,TE,NYG,2391,25.5,No,TE39,1969,,0
DJ Giddens,RB72,RB,IND,2385,23.0,No,RB75,1873,,0
Xavier Hutchinson,WR106,WR,HOU,2376,26.3,No,WR103,2006,,0
Alvin Kamara,RB73,RB,NOS,2363,31.1,No,RB74,1891,,0
Malik Davis,RB74,RB,DAL,2360,27.8,No,RB68,2053,,0
Cole Kmet,TE40,TE,CHI,2352,27.5,No,TE41,1935,,0
Jake Tonges,TE41,TE,SFO,2342,27.2,No,TE40,1952,,0
Seth McGowan,RB75,RB,IND,2323,24.9,Yes,RB76,1863,,0
Dont'e Thornton,WR107,WR,LVR,2314,23.8,No,WR110,1808,,0
Shedeur Sanders,QB30,QB,CLE,2305,24.6,No,QB33,2417,,0
Xavier Legette,WR108,WR,CAR,2287,25.6,No,WR108,1821,,0
2027 Early 4th,,PI,,2263,,,,1923,,0
Darnell Washington,TE42,TE,PIT,2262.99,25.0,No,TE42,1912,,0
Isaiah Davis,RB76,RB,NYJ,2245,24.5,No,RB73,1904,,0
Brashard Smith,RB77,RB,KCC,2212,23.4,No,RB80,1780,,0
Jalen Royals,WR109,WR,KCC,2206,23.6,No,WR111,1804,,0
Trey Benson,RB78,RB,ARI,2201,24.1,No,RB82,1735,,0
Kendre Miller,RB79,RB,NOS,2190,24.2,No,RB78,1815,,0
George Holani,RB80,RB,SEA,2181,26.7,No,RB77,1846,,0
Darnell Mooney,WR110,WR,NYG,2178,28.8,No,WR114,1772,,0
Barion Brown,WR111,WR,NOS,2175,22.7,Yes,WR107,1836,,0
Roman Wilson,WR112,WR,PIT,2169,25.2,No,WR113,1774,,0
2027 Mid 4th,,PI,,2167,,,,1866,,0
2026 Pick 4.01,,PI,,2154,,,,1816,,0
Jalen Milroe,QB31,QB,SEA,2126,23.7,No,QB37,2129,,0
Ja'Tavion Sanders,TE43,TE,CAR,2125.99,23.4,No,TE43,1736,,0
Chris Brooks,RB81,RB,GBP,2121,26.6,No,RB81,1745,,0
Devaughn Vele,WR113,WR,NOS,2112,28.7,No,WR109,1812,,0
2026 Pick 4.02,,PI,,2107,,,,1790,,0
Brenen Thompson,WR114,WR,LAC,2103,23.1,Yes,WR112,1792,,0
Tyquan Thornton,WR115,WR,KCC,2099,26.1,No,WR115,1749,,0
Justin Joly,TE44,TE,MIA,2093,22.2,Yes,TE45,1639,,0
2026 Early 4th,,PI,,2092,,,,1802,,0
Emanuel Wilson,RB82,RB,SEA,2084,27.3,No,RB85,1666,,0
Tua Tagovailoa,QB32,QB,ATL,2080,28.5,No,QB36,2131,,0
Jacoby Brissett,QB33,QB,ARI,2077,33.7,No,QB32,2484,,0
Malik Benson,WR116,WR,LVR,2075,23.9,Yes,WR116,1744.99,,0
Keenan Allen,WR117,WR,IND,2072,34.4,No,WR117,1734,,0
2026 Pick 4.03,,PI,,2069,,,,1768,,0
Eli Heidenreich,RB83,RB,PIT,2063,23.2,Yes,RB83,1718,,0
Najee Harris,RB84,RB,NYG,2053,28.5,No,RB79,1794,,0
2026 Pick 4.04,,PI,,2025,,,,1739,,0
Devin Neal,RB85,RB,FA,2024.99,23.1,No,RB87,1586,,0
Jahan Dotson,WR118,WR,ATL,2020,26.5,No,WR118,1650,,0
2028 Early 4th,,PI,,2019.99,,,,1644,,0
Jalen Tolbert,WR119,WR,MIA,2018,27.5,No,WR121,1620,,0
Dawson Knox,TE45,TE,BUF,2016,29.8,No,TE44,1671,,0
Mac Jones,QB34,QB,SFO,2006,28.0,No,QB34,2321,,0
Tahj Brooks,RB86,RB,CIN,1996,24.3,No,RB88,1543,,0
2026 Pick 4.05,,PI,,1985,,,,1731,,0
Savion Williams,WR120,WR,GBP,1981,24.8,No,WR123,1578,,0
Christian Kirk,WR121,WR,SFO,1980,29.8,No,WR120,1621,,0
Evan Engram,TE46,TE,DEN,1957,32.0,No,TE46,1636,,0
Calvin Ridley,WR122,WR,TEN,1952,31.7,No,WR119,1623,,0
Cooper Kupp,WR123,WR,SEA,1948,33.2,No,WR122,1604,,0
2026 Pick 4.06,,PI,,1944,,,,1712,,0
2026 Mid 4th,,PI,,1942,,,,1661,,0
Justice Hill,RB87,RB,BAL,1937,28.8,No,RB84,1704,,0
Luke McCaffrey,WR124,WR,WAS,1925,25.4,No,WR125,1497,,0
Luke Musgrave,TE47,TE,GBP,1919,26.0,No,TE47,1599,,0
Roschon Johnson,RB88,RB,CHI,1918.99,25.6,No,RB86,1589,,0
Andrei Iosivas,WR125,WR,CIN,1918,26.9,No,WR124,1560,,0
2026 Pick 4.07,,PI,,1906,,,,1678,,0
2027 Late 4th,,PI,,1898,,,,1638,,0
Ben Sinnott,TE48,TE,WAS,1895,24.2,No,TE48,1515,,0
Jimmy Horn,WR126,WR,CAR,1881,24.0,No,WR128,1428,,0
Anthony Richardson,QB35,QB,IND,1876,24.3,No,QB42,1953,,0
2026 Pick 4.08,,PI,,1870,,,,1628,,0
Will Shipley,RB89,RB,PHI,1865,24.0,No,RB89,1484,,0
2028 Mid 4th,,PI,,1845,,,,1517,,0
