Updated 03/04/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB14,QB,SFO,4593,26.2,No,QB13,6018,,0
Christian Watson,WR39,WR,GBP,4563,26.8,No,WR38,3779,,0
2027 Early 2nd,,PI,,4555,,,,3871,,0
D'Andre Swift,RB25,RB,CHI,4510,27.1,No,RB25,3636,,0
Bhayshul Tuten,RB26,RB,JAC,4498,23.0,No,RB27,3535,,0
Dak Prescott,QB15,QB,DAL,4489,32.6,No,QB16,5059,,0
Parker Washington,WR40,WR,JAC,4461,24.0,No,WR41,3678,,0
Matthew Golden,WR41,WR,GBP,4454,22.6,No,WR42,3577,,0
Davante Adams,WR42,WR,LAR,4453,33.2,No,WR40,3689,,0
Michael Pittman,WR43,WR,IND,4442,28.4,No,WR43,3554,,0
Wan'Dale Robinson,WR44,WR,NYG,4417,25.2,No,WR45,3507,,0
Quentin Johnston,WR45,WR,LAC,4415,24.5,No,WR44,3553.99,,0
Trevor Lawrence,QB16,QB,JAC,4410,26.4,No,QB11,6308,,0
Zach Charbonnet,RB27,RB,SEA,4393,25.2,No,RB26,3576,,0
Baker Mayfield,QB17,QB,TBB,4367,30.9,No,QB20,4811,,0
2026 Early 2nd,,PI,,4359,,,,3457,,0
Xavier Worthy,WR46,WR,KCC,4345,22.8,No,WR46,3467,,0
Dalton Kincaid,TE11,TE,BUF,4310,26.4,No,TE11,3542,,0
Jaylen Warren,RB28,RB,PIT,4300,27.3,No,RB30,3422,,0
Blake Corum,RB29,RB,LAR,4283,25.3,No,RB28,3479,,0
Jakobi Meyers,WR47,WR,JAC,4258,29.3,No,WR48,3421.99,,0
Terry McLaurin,WR48,WR,WAS,4237,30.5,No,WR47,3462,,0
Trey Benson,RB30,RB,ARI,4232,23.6,No,RB31,3383,,0
David Montgomery,RB31,RB,DET,4226,28.7,No,RB29,3440,,0
Jake Ferguson,TE12,TE,DAL,4211,27.1,No,TE12,3416,,0
George Kittle,TE13,TE,SFO,4184,32.4,No,TE13,3394,,0
Tyler Allgeier,RB32,RB,ATL,4182,25.9,No,RB32,3382,,0
Courtland Sutton,WR49,WR,DEN,4165,30.4,No,WR49,3342,,0
D.J. Moore,WR50,WR,CHI,4140,28.9,No,WR51,3293,,0
Jadarian Price,RB33,RB,FA,4128,-1.0,Yes,RB33,3271,,0
Jayden Reed,WR51,WR,GBP,4115,25.8,No,WR50,3298,,0
Jonah Coleman,RB34,RB,FA,4079,-1.0,Yes,RB34,3154,,0
C.J. Stroud,QB18,QB,HOU,4073,24.4,No,QB18,4909,,0
2027 Mid 2nd,,PI,,4072,,,,3413,,0
Omar Cooper Jr.,WR52,WR,FA,4046,-1.0,Yes,WR53,3197,,0
Chuba Hubbard,RB35,RB,CAR,3944,26.7,No,RB36,3120,,0
Rico Dowdle,RB36,RB,CAR,3930,27.7,No,RB35,3153,,0
Cam Ward,QB19,QB,TEN,3928,23.8,No,QB17,5020,,0
Sam Darnold,QB20,QB,SEA,3913,28.7,No,QB19,4854,,0
Josh Downs,WR53,WR,IND,3902,24.6,No,WR54,3162,,0
Jalen Coker,WR54,WR,CAR,3895,24.3,No,WR52,3287,,0
Brenton Strange,TE14,TE,JAC,3885,25.2,No,TE14,3223,,0
Khalil Shakir,WR55,WR,BUF,3847,26.1,No,WR55,3128,,0
Jared Goff,QB21,QB,DET,3822,31.4,No,QB22,4608,,0
2026 Mid 2nd,,PI,,3816,,,,3091,,0
Troy Franklin,WR56,WR,DEN,3806,23.1,No,WR56,3041,,0
2028 Early 2nd,,PI,,3780,,,,3082,,0
Isaiah Likely,TE15,TE,BAL,3778,25.9,No,TE15,3142,,0
2027 Late 2nd,,PI,,3774,,,,3045,,0
Kayshon Boutte,WR57,WR,NEP,3759,23.8,No,WR61,2917,,0
Romeo Doubs,WR58,WR,GBP,3736,25.9,No,WR57,3032,,0
Rhamondre Stevenson,RB37,RB,NEP,3716,28.0,No,RB37,3030,,0
Woody Marks,RB38,RB,HOU,3698,25.2,No,RB38,2900,,0
Pat Bryant,WR59,WR,DEN,3683,23.2,No,WR58,2968,,0
2026 Late 2nd,,PI,,3653,,,,2761,,0
Mason Taylor,TE16,TE,NYJ,3599,21.8,No,TE17,2914,,0
Braelon Allen,RB39,RB,NYJ,3582,22.1,No,RB41,2818,,0
Elic Ayomanor,WR60,WR,TEN,3579,22.8,No,WR66,2817.99,,0
Jauan Jennings,WR61,WR,SFO,3577,28.6,No,WR59,2934,,0
2028 Mid 2nd,,PI,,3576.99,,,,2817,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3571,24.9,No,RB39,2855,,0
Rashid Shaheed,WR62,WR,SEA,3568,27.5,No,WR63,2893,,0
Terrance Ferguson,TE17,TE,LAR,3562,23.0,No,TE18,2877,,0
AJ Barner,TE18,TE,SEA,3552,23.8,No,TE16,2965,,0
Mike Evans,WR63,WR,TBB,3551.99,32.5,No,WR60,2927,,0
Nicholas Singleton,RB41,RB,FA,3541,-1.0,Yes,RB47,2663,,0
Tre Harris,WR64,WR,LAC,3539,24.0,No,WR64,2822,,0
Chimere Dike,WR66,WR,TEN,3534,24.2,No,WR65,2821,,0
Jaylin Noel,WR65,WR,HOU,3533.99,23.5,No,WR67,2815,,0
Daniel Jones,QB22,QB,IND,3527,28.8,No,QB24,3994,,0
Jalen McMillan,WR67,WR,TBB,3524,24.2,No,WR62,2899.99,,0
Tory Horton,WR68,WR,SEA,3520,23.2,No,WR69,2797,,0
Chris Godwin,WR69,WR,TBB,3499,30.0,No,WR70,2784,,0
Kenneth Gainwell,RB42,RB,PIT,3496,27.0,No,RB42,2807,,0
Jonathon Brooks,RB43,RB,CAR,3481,22.6,No,RB40,2821.99,,0
Bryce Young,QB23,QB,CAR,3480,24.6,No,QB23,4502,,0
Isaac TeSlaa,WR70,WR,DET,3474,24.0,No,WR68,2803,,0
Tyjae Spears,RB44,RB,TEN,3473.99,24.7,No,RB44,2765,,0
Theo Johnson,TE19,TE,NYG,3440,25.0,No,TE19,2756,,0
Kaleb Johnson,RB45,RB,PIT,3439,22.6,No,RB45,2707,,0
Kyle Williams,WR71,WR,NEP,3394,23.3,No,WR71,2751,,0
J.K. Dobbins,RB46,RB,DEN,3391,27.2,No,RB43,2776,,0
Dylan Sampson,RB47,RB,CLE,3389,21.5,No,RB49,2660,,0
Adonai Mitchell,WR72,WR,NYJ,3370,23.4,No,WR72,2727,,0
Devin Neal,RB48,RB,NOS,3365,22.6,No,RB48,2662,,0
Matthew Stafford,QB24,QB,LAR,3335,38.1,No,QB26,3708,,0
2028 Late 2nd,,PI,,3334,,,,2673,,0
Tyrone Tracy,RB49,RB,NYG,3321,26.3,No,RB50,2651,,0
Stefon Diggs,WR73,WR,NEP,3320,32.2,No,WR73,2680,,0
Tony Pollard,RB50,RB,TEN,3317,28.8,No,RB51,2638,,0
Jerry Jeudy,WR74,WR,CLE,3316,26.8,No,WR74,2671,,0
T.J. Hockenson,TE20,TE,MIN,3315,28.7,No,TE20,2737,,0
Jordan Mason,RB51,RB,MIN,3309,26.8,No,RB46,2666,,0
Brandon Aiyuk,WR75,WR,SFO,3293,28.0,No,WR75,2627,,0
J.J. McCarthy,QB25,QB,MIN,3288,23.1,No,QB29,3355,,0
Kyler Murray,QB26,QB,ARI,3279,28.6,No,QB27,3662,,0
Rachaad White,RB52,RB,TBB,3278,27.1,No,RB52,2617,,0
Ollie Gordon,RB53,RB,MIA,3274,22.1,No,RB53,2590,,0
Elijah Arroyo,TE21,TE,SEA,3267,22.9,No,TE23,2633,,0
Elijah Sarratt,WR76,WR,FA,3259,-1.0,Yes,WR76,2544,,0
Michael Penix Jr.,QB27,QB,ATL,3248,25.8,No,QB28,3540,,0
David Njoku,TE22,TE,CLE,3246,29.6,No,TE21,2703,,0
Emmett Johnson,RB54,RB,FA,3225,-1.0,Yes,RB57,2449,,0
Dallas Goedert,TE23,TE,PHI,3210,31.2,No,TE22,2659.99,,0
Kimani Vidal,RB55,RB,LAC,3209,24.5,No,RB54,2576,,0
Zachariah Branch,WR77,WR,FA,3204,-1.0,Yes,WR83,2371,,0
Ty Simpson,QB28,QB,FA,3150,-1.0,Yes,QB31,2903,,0
Sean Tucker,RB56,RB,TBB,3149,24.4,No,RB55,2529,,0
Mark Andrews,TE24,TE,BAL,3123,30.5,No,TE24,2628,,0
Deebo Samuel,WR78,WR,WAS,3116,30.1,No,WR78,2506,,0
Marvin Mims,WR79,WR,DEN,3115,24.0,No,WR77,2521,,0
Malachi Fields,WR80,WR,FA,3100,-1.0,Yes,WR84,2353,,0
Keon Coleman,WR81,WR,BUF,3072,22.8,No,WR80,2497,,0
Tre Tucker,WR82,WR,LVR,3056,25.0,No,WR81,2465,,0
Jack Bech,WR83,WR,LVR,3022,23.2,No,WR79,2499,,0
Tank Bigsby,RB57,RB,PHI,2998,24.5,No,RB56,2478,,0
Chris Bell,WR84,WR,FA,2992,-1.0,Yes,WR95,2135,,0
Chris Brazzell II,WR85,WR,FA,2989,-1.0,Yes,WR91,2174,,0
Juwan Johnson,TE25,TE,NOS,2981,29.5,No,TE25,2466,,0
Tez Johnson,WR86,WR,TBB,2950,23.8,No,WR85,2335,,0
Eli Stowers,TE26,TE,FA,2949,-1.0,Yes,TE30,2332,,0
Tank Dell,WR87,WR,HOU,2908,26.3,No,WR82,2436,,0
Brashard Smith,RB58,RB,KCC,2897,22.9,No,RB62,2283,,0
Alvin Kamara,RB59,RB,NOS,2895,30.6,No,RB58,2399,,0
Jaylen Wright,RB60,RB,MIA,2886,22.9,No,RB60,2337,,0
Brian Robinson,RB61,RB,SFO,2885,27.0,No,RB59,2378,,0
Gunnar Helm,TE27,TE,TEN,2880,23.5,No,TE26,2465.99,,0
Kendre Miller,RB62,RB,NOS,2879.99,23.7,No,RB63,2248,,0
2026 Early 3rd,,PI,,2861,,,,2339,,0
2027 Early 3rd,,PI,,2860,,,,2483,,0
Keaton Mitchell,RB63,RB,BAL,2851,24.1,No,RB61,2323,,0
Isaiah Bond,WR88,WR,CLE,2843,22.0,No,WR87,2270,,0
Kaytron Allen,RB64,RB,FA,2827,-1.0,Yes,RB73,2013,,0
Dontayvion Wicks,WR89,WR,GBP,2806,24.7,No,WR89,2244,,0
Hunter Henry,TE28,TE,NEP,2801,31.2,No,TE27,2375,,0
Michael Mayer,TE29,TE,LVR,2775,24.6,No,TE32,2317,,0
Tyreek Hill,WR90,WR,FA,2774.99,32.0,No,WR86,2306,,0
Xavier Legette,WR91,WR,CAR,2745,25.1,No,WR90,2219,,0
Cade Otton,TE30,TE,TBB,2743,26.9,No,TE29,2354,,0
Mike Washington Jr.,RB65,RB,FA,2738,-1.0,Yes,RB72,2016,,0
Demario Douglas,WR92,WR,NEP,2729,25.2,No,WR88,2253,,0
Dalton Schultz,TE31,TE,HOU,2718,29.6,No,TE28,2370.99,,0
2027 Mid 3rd,,PI,,2705,,,,2325,,0
Isaiah Davis,RB66,RB,NYJ,2698,24.0,No,RB64,2166,,0
Cedric Tillman,WR93,WR,CLE,2686,25.9,No,WR93,2165.99,,0
Malik Washington,WR94,WR,MIA,2667,25.2,No,WR94,2162,,0
Isiah Pacheco,RB67,RB,KCC,2664,27.0,No,RB66,2129,,0
2026 Mid 3rd,,PI,,2662,,,,2165,,0
Jake Tonges,TE32,TE,SFO,2644,26.6,No,TE31,2331,,0
Chigoziem Okonkwo,TE33,TE,TEN,2628,26.5,No,TE33,2224,,0
Tyler Shough,QB29,QB,NOS,2611,26.4,No,QB21,4619,,0
Germie Bernard,WR95,WR,FA,2609,-1.0,Yes,WR100,1917,,0
2028 Early 3rd,,PI,,2604,,,,2175,,0
Jaydon Blue,RB68,RB,DAL,2603.99,22.2,No,RB65,2155,,0
Ja'Kobi Lane,WR96,WR,FA,2590,-1.0,Yes,WR104,1866,,0
Chris Rodriguez,RB69,RB,WAS,2578,25.4,No,RB68,2068,,0
Emanuel Wilson,RB70,RB,GBP,2566,26.8,No,RB69,2064,,0
2027 Late 3rd,,PI,,2547,,,,2212,,0
Dont'e Thornton,WR97,WR,LVR,2541,23.2,No,WR92,2167,,0
Ja'Tavion Sanders,TE34,TE,CAR,2540.99,22.9,No,TE35,2117,,0
Rashod Bateman,WR98,WR,BAL,2521,26.2,No,WR96,2020,,0
Pat Freiermuth,TE35,TE,PIT,2514,27.4,No,TE38,2089,,0
DJ Giddens,RB71,RB,IND,2513.99,22.5,No,RB70,2059,,0
Cole Kmet,TE36,TE,CHI,2508,27.0,No,TE34,2123,,0
James Conner,RB72,RB,ARI,2504,30.8,No,RB71,2035,,0
Trevor Etienne,RB73,RB,CAR,2502,21.6,No,RB67,2126,,0
2026 Late 3rd,,PI,,2501.99,,,,2082,,0
Travis Kelce,TE37,TE,KCC,2496,36.4,No,TE39,2045,,0
Trinidad Chambliss,QB30,QB,FA,2485,-1.0,Yes,QB37,2341,,0
Darnell Mooney,WR99,WR,ATL,2484.99,28.3,No,WR98,1980,,0
Jalen Milroe,QB31,QB,SEA,2447,23.2,No,QB36,2441,,0
Ben Sinnott,TE38,TE,WAS,2443,23.7,No,TE36,2106,,0
Ray Davis,RB74,RB,BUF,2425,26.3,No,RB75,1960,,0
Colby Parkinson,TE39,TE,LAR,2411,27.2,No,TE37,2102,,0
Max Klare,TE40,TE,FA,2396,-1.0,Yes,TE44,1817,,0
Aaron Jones,RB75,RB,MIN,2376,31.2,No,RB74,2010,,0
Jaylin Lane,WR100,WR,WAS,2375,23.8,No,WR99,1974,,0
Antonio Williams,WR101,WR,FA,2365,-1.0,Yes,WR107,1837,,0
Justin Fields,QB32,QB,NYJ,2363,27.0,No,QB39,2149,,0
2028 Mid 3rd,,PI,,2352,,,,2120,,0
Skyler Bell,WR102,WR,FA,2350,-1.0,Yes,WR108,1825,,0
Christian Kirk,WR103,WR,HOU,2325,29.3,No,WR97,2018,,0
Najee Harris,RB76,RB,LAC,2317,28.0,No,RB76,1923,,0
Darnell Washington,TE41,TE,PIT,2301,24.5,No,TE40,1913,,0
John Metchie,WR104,WR,NYJ,2284,25.6,No,WR103,1874,,0
Tua Tagovailoa,QB33,QB,MIA,2283,28.0,No,QB33,2643,,0
Luke McCaffrey,WR105,WR,WAS,2281,24.9,No,WR102,1876,,0
LeQuint Allen,RB77,RB,JAC,2280,21.6,No,RB77,1896,,0
Michael Trigg,TE42,TE,FA,2262,-1.0,Yes,TE45,1813,,0
Ryan Flournoy,WR106,WR,DAL,2236,26.4,No,WR101,1894,,0
Luke Musgrave,TE43,TE,GBP,2203,25.5,No,TE42,1888,,0
2028 Late 3rd,,PI,,2198,,,,1865,,0
Xavier Hutchinson,WR107,WR,HOU,2191,25.8,No,WR106,1839,,0
Jalen Royals,WR108,WR,KCC,2187,23.0,No,WR109,1808,,0
Shedeur Sanders,QB34,QB,CLE,2180,24.1,No,QB32,2814.99,,0
Jalen Nailor,WR109,WR,MIN,2166,27.0,No,WR105,1838.99,,0
Mac Jones,QB35,QB,SFO,2159,27.5,No,QB30,2920,,0
Evan Engram,TE44,TE,DEN,2158.99,31.5,No,TE41,1899,,0
Jordan James,RB78,RB,SFO,2151,21.9,No,RB79,1809,,0
Noah Gray,TE45,TE,KCC,2143,26.8,No,TE43,1836,,0
Tahj Brooks,RB79,RB,CIN,2130,23.8,No,RB80,1742,,0
Anthony Richardson,QB36,QB,IND,2125,23.8,No,QB34,2608,,0
Roman Wilson,WR110,WR,PIT,2123,24.7,No,WR113,1736,,0
Audric Estime,RB80,RB,NOS,2114,22.5,No,RB78,1815,,0
Tyquan Thornton,WR111,WR,KCC,2106,25.6,No,WR116,1710,,0
Ted Hurst,WR112,WR,FA,2092,-1.0,Yes,WR123,1581,,0
2026 Early 4th,,PI,,2085,,,,1753,,0
Jarquez Hunter,RB81,RB,LAR,2074,23.2,No,RB82,1711,,0
MarShawn Lloyd,RB82,RB,GBP,2063,25.2,No,RB83,1681,,0
Marquise Brown,WR113,WR,KCC,2061,28.7,No,WR110,1766,,0
Keenan Allen,WR114,WR,LAC,2055,33.8,No,WR112,1750,,0
Will Shipley,RB83,RB,PHI,2052,23.5,No,RB81,1725,,0
Calvin Austin III,WR115,WR,PIT,2044,26.9,No,WR119,1677,,0
Andrei Iosivas,WR116,WR,CIN,2042,26.4,No,WR117,1693,,0
Bam Knight,RB84,RB,ARI,2041,24.9,No,RB87,1591,,0
2027 Early 4th,,PI,,2034,,,,1824.99,,0
Jimmy Horn,WR117,WR,CAR,2032,23.5,No,WR120,1662,,0
Savion Williams,WR118,WR,GBP,2031,24.3,No,WR122,1635,,0
Calvin Ridley,WR119,WR,TEN,2021,31.2,No,WR111,1756,,0
Demond Claiborne,RB85,RB,FA,2017,-1.0,Yes,RB84,1625,,0
Kevin Coleman,WR120,WR,FA,2014,-1.0,Yes,WR125,1562,,0
Devaughn Vele,WR121,WR,NOS,1994,28.2,No,WR114,1734,,0
Cooper Kupp,WR122,WR,SEA,1978,32.7,No,WR115,1732,,0
Jordan Whittington,WR123,WR,LAR,1966,25.4,No,WR121,1655,,0
Jack Endries,TE46,TE,FA,1955,-1.0,Yes,TE48,1461,,0
Darius Slayton,WR124,WR,NYG,1951,29.1,No,WR124,1563,,0
2026 Mid 4th,,PI,,1932,,,,1637,,0
Isaac Guerendo,RB86,RB,SFO,1923,25.7,No,RB85,1614,,0
2027 Mid 4th,,PI,,1920,,,,1737,,0
Dawson Knox,TE47,TE,BUF,1917,29.3,No,TE46,1633,,0
Jonnu Smith,TE48,TE,PIT,1915,30.5,No,TE47,1632,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1896,24.4,No,WR118,1682,,0
Jaleel McLaughlin,RB87,RB,DEN,1895.99,25.5,No,RB88,1578,,0
Joshua Palmer,WR126,WR,BUF,1846,26.4,No,WR126,1548,,0
Joe Mixon,RB88,RB,HOU,1845,29.6,No,RB86,1597,,0
Devin Singletary,RB89,RB,NYG,1835,28.5,No,RB90,1492,,0
2026 Late 4th,,PI,,1829,,,,1531,,0
2028 Early 4th,,PI,,1817,,,,1608,,0
Jerome Ford,RB90,RB,CLE,1815,26.5,No,RB89,1501,,0
Jahan Dotson,WR127,WR,PHI,1807,26.0,No,WR132,1468,,0
2027 Late 4th,,PI,,1803,,,,1607.99,,0
Treylon Burks,WR128,WR,WAS,1781,25.9,No,WR131,1467.99,,0
Xavier Restrepo,WR129,WR,TEN,1772,23.9,No,WR127,1496,,0
Efton Chism,WR130,WR,NEP,1753,24.4,No,WR133,1464,,0
Kendrick Bourne,WR131,WR,SFO,1751,30.6,No,WR130,1478,,0
Michael Carter,RB91,RB,ARI,1730,26.8,No,RB91,1485,,0
Malik Davis,RB92,RB,DAL,1729,27.3,No,RB92,1453,,0
Jalen Tolbert,WR132,WR,DAL,1728,27.0,No,WR134,1420,,0
Seth McGowan,RB93,RB,FA,1721,-1.0,Yes,RB98,1306,,0
CJ Daniels,WR133,WR,FA,1720.99,-1.0,Yes,WR138,1305,,0
Ty Johnson,RB94,RB,BUF,1710,28.4,No,RB94,1440,,0
Ja'Lynn Polk,WR134,WR,NOS,1694,23.9,No,WR128,1488,,0
Garrett Nussmeier,QB37,QB,FA,1693,-1.0,Yes,QB40,1979.99,,0
Konata Mumpfield,WR135,WR,LAR,1690,23.4,No,WR129,1484,,0
Tommy Tremble,TE49,TE,CAR,1688,25.8,No,TE52,1379,,0
Dillon Gabriel,QB38,QB,CLE,1686,25.2,No,QB47,1638,,0
Noah Fant,TE50,TE,CIN,1679,28.3,No,TE53,1373,,0
Raheim Sanders,RB95,RB,CLE,1666,23.7,No,RB93,1451,,0
2028 Mid 4th,,PI,,1659,,,,1513,,0
Kareem Hunt,RB96,RB,KCC,1651,30.6,No,RB95,1354,,0
Mike Gesicki,TE51,TE,CIN,1647,30.4,No,TE49,1425,,0
Emari Demercado,RB97,RB,ARI,1643,27.1,No,RB97,1311,,0
Daniel Bellinger,TE52,TE,NYG,1641,25.4,No,TE51,1386,,0
Le'Veon Moss,RB98,RB,FA,1634,-1.0,Yes,RB99,1300,,0
Devontez Walker,WR137,WR,BAL,1621,24.7,No,WR135,1380,,0
Tutu Atwell,WR136,WR,LAR,1620.99,26.4,No,WR136,1357,,0
Cade Stover,TE53,TE,HOU,1612,25.7,No,TE54,1342,,0
Roschon Johnson,RB99,RB,CHI,1603,25.1,No,RB96,1341.99,,0
Deion Burks,WR138,WR,FA,1602.99,-1.0,Yes,WR137,1321,,0
Barion Brown,WR139,WR,FA,1602,-1.0,Yes,WR139,1291,,0
