Updated 07/29/26 at 01:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB11,QB,JAC,5068,26.8,No,QB8,6360,,0
Bhayshul Tuten,RB22,RB,JAC,5052,23.4,No,RB22,4255,,0
Bo Nix,QB12,QB,DEN,4946,26.4,No,QB12,5975,,0
Derrick Henry,RB23,RB,BAL,4879,32.6,No,RB23,4094,,0
Josh Jacobs,RB24,RB,GBP,4821,28.4,No,RB24,4056,,0
Kenyon Sadiq,TE9,TE,NYJ,4802,21.4,Yes,TE9,4001,,0
2028 Late 1st,,PI,,4777,,,,4032,,0
Alec Pierce,WR31,WR,IND,4768,26.2,No,WR33,3866,,0
D'Andre Swift,RB25,RB,CHI,4747,27.5,No,RB25,3693,,0
Jordan Addison,WR32,WR,MIN,4729,24.5,No,WR32,3889,,0
Christian Watson,WR33,WR,GBP,4721,27.2,No,WR31,3946,,0
Fernando Mendoza,QB13,QB,LVR,4698,22.8,Yes,QB15,5442,,0
Brock Purdy,QB14,QB,SFO,4678,26.6,No,QB13,5840,,0
2026 Late 1st,,PI,,4643,,,,3931,,0
Parker Washington,WR34,WR,JAC,4623,24.4,No,WR34,3717,,0
Josh Downs,WR35,WR,IND,4610,25.0,No,WR37,3583,,0
Michael Wilson,WR36,WR,ARI,4577,26.4,No,WR35,3653,,0
Jordan Love,QB15,QB,GBP,4540,27.7,No,QB14,5473,,0
2027 Early 2nd,,PI,,4535,,,,3834,,0
Quentin Johnston,WR37,WR,LAC,4529,24.9,No,WR36,3593,,0
D.J. Moore,WR38,WR,BUF,4482,29.3,No,WR39,3521,,0
Terry McLaurin,WR39,WR,WAS,4425,30.9,No,WR40,3516,,0
Cam Ward,QB16,QB,TEN,4424,24.2,No,QB16,5312,,0
Omar Cooper Jr.,WR40,WR,NYJ,4423,22.6,Yes,WR41,3512,,0
Dak Prescott,QB17,QB,DAL,4420,33.0,No,QB17,4928,,0
Kyle Monangai,RB26,RB,CHI,4417,24.1,No,RB27,3518,,0
Jonathon Brooks,RB27,RB,CAR,4399,23.0,No,RB26,3537,,0
Ricky Pearsall,WR41,WR,SFO,4395,25.9,No,WR42,3497,,0
Matthew Golden,WR42,WR,GBP,4360,23.0,No,WR38,3523,,0
Oronde Gadsden,TE10,TE,LAC,4346,23.1,No,TE10,3495,,0
David Montgomery,RB28,RB,HOU,4343,29.1,No,RB28,3454,,0
DK Metcalf,WR43,WR,PIT,4302,28.6,No,WR43,3445,,0
Denzel Boston,WR44,WR,CLE,4294,-1.0,Yes,WR44,3431,,0
Davante Adams,WR45,WR,LAR,4274,33.6,No,WR45,3410,,0
Jayden Higgins,WR46,WR,HOU,4264,23.6,No,WR47,3372,,0
Wan'Dale Robinson,WR47,WR,TEN,4263,25.6,No,WR46,3386,,0
Blake Corum,RB29,RB,LAR,4233,25.7,No,RB29,3403,,0
Jayden Reed,WR48,WR,GBP,4216,26.2,No,WR48,3363,,0
Isaiah Likely,TE11,TE,NYG,4197,26.3,No,TE11,3434,,0
RJ Harvey,RB30,RB,DEN,4188,25.5,No,RB30,3370,,0
Michael Pittman,WR49,WR,PIT,4181,28.8,No,WR49,3356,,0
George Kittle,TE12,TE,SFO,4163,32.8,No,TE13,3364,,0
Eli Stowers,TE13,TE,PHI,4157,23.3,Yes,TE12,3378,,0
Zach Charbonnet,RB31,RB,SEA,4147,25.6,No,RB31,3365,,0
2027 Mid 2nd,,PI,,4131,,,,3397,,0
Xavier Worthy,WR50,WR,KCC,4130.99,23.2,No,WR50,3347,,0
Mike Evans,WR51,WR,SFO,4120,32.9,No,WR52,3343,,0
Jaylen Warren,RB32,RB,PIT,4116,27.7,No,RB32,3352,,0
2026 Early 2nd,,PI,,4070,,,,3323,,0
Travis Hunter,WR52,WR,JAC,4061,23.2,No,WR51,3345,,0
C.J. Stroud,QB18,QB,HOU,4044,24.8,No,QB19,4734,,0
Baker Mayfield,QB19,QB,TBB,4023,31.3,No,QB20,4689,,0
Tyler Shough,QB20,QB,NOS,3950,26.8,No,QB18,4814,,0
Jared Goff,QB21,QB,DET,3942,31.8,No,QB21,4680,,0
Chuba Hubbard,RB33,RB,CAR,3936,27.1,No,RB33,3192,,0
Jonah Coleman,RB34,RB,DEN,3898,22.9,Yes,RB34,3128,,0
Jalen Coker,WR53,WR,CAR,3860,24.7,No,WR53,3195,,0
Jake Ferguson,TE14,TE,DAL,3849,27.5,No,TE14,3168,,0
2027 Late 2nd,,PI,,3843,,,,3130,,0
Dalton Kincaid,TE15,TE,BUF,3827,26.8,No,TE15,3161,,0
Romeo Doubs,WR54,WR,NEP,3824,26.3,No,WR54,3083,,0
Kyler Murray,QB22,QB,MIN,3808,29.0,No,QB23,3959,,0
2028 Early 2nd,,PI,,3807,,,,3171,,0
Chris Bell,WR55,WR,MIA,3801,22.1,Yes,WR58,3018,,0
Jalen McMillan,WR56,WR,TBB,3779,24.6,No,WR57,3029,,0
Rico Dowdle,RB35,RB,PIT,3773,28.1,No,RB35,3082.99,,0
Sam Darnold,QB23,QB,SEA,3759,29.1,No,QB22,4442,,0
Brenton Strange,TE16,TE,JAC,3740,25.6,No,TE16,3131,,0
Rhamondre Stevenson,RB36,RB,NEP,3715,28.4,No,RB36,3055,,0
J.K. Dobbins,RB37,RB,DEN,3712,27.6,No,RB37,3041,,0
Courtland Sutton,WR57,WR,DEN,3703,30.8,No,WR56,3063,,0
Matthew Stafford,QB24,QB,LAR,3701,38.5,No,QB26,3853,,0
Jakobi Meyers,WR58,WR,JAC,3692,29.7,No,WR59,2991,,0
Kenneth Gainwell,RB38,RB,TBB,3691.99,27.4,No,RB39,2969,,0
2026 Mid 2nd,,PI,,3655,,,,2980,,0
Chris Godwin,WR59,WR,TBB,3650,30.4,No,WR60,2990.99,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3647,25.3,No,RB38,2988,,0
Malik Willis,QB25,QB,MIA,3629,27.2,No,QB27,3845,,0
Antonio Williams,WR60,WR,WAS,3618,-1.0,Yes,WR55,3069,,0
Germie Bernard,WR61,WR,PIT,3581,22.6,Yes,WR62,2936,,0
2028 Mid 2nd,,PI,,3577,,,,2944,,0
Tony Pollard,RB40,RB,TEN,3562,29.2,No,RB40,2860,,0
Bryce Young,QB26,QB,CAR,3559,25.0,No,QB24,3953,,0
Khalil Shakir,WR62,WR,BUF,3540,26.5,No,WR63,2851,,0
Nicholas Singleton,RB41,RB,TEN,3533,-1.0,Yes,RB41,2821,,0
Rashid Shaheed,WR63,WR,SEA,3511,27.9,No,WR64,2803,,0
Rachaad White,RB42,RB,WAS,3510,27.5,No,RB42,2795,,0
2026 Late 2nd,,PI,,3504,,,,2812,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.9,No,TE17,2792,,0
Daniel Jones,QB27,QB,IND,3455,29.2,No,QB25,3878,,0
Tre Harris,WR64,WR,LAC,3420,24.4,No,WR65,2744,,0
Dylan Sampson,RB43,RB,CLE,3403,21.9,No,RB43,2794.99,,0
Mark Andrews,TE18,TE,BAL,3398,30.9,No,TE19,2762,,0
Tyler Allgeier,RB44,RB,ARI,3385,26.3,No,RB46,2673,,0
2028 Late 2nd,,PI,,3372,,,,2796,,0
AJ Barner,TE19,TE,SEA,3371,24.2,No,TE18,2783,,0
Isaac TeSlaa,WR65,WR,DET,3370.99,24.4,No,WR66,2738,,0
De'Zhaun Stribling,WR66,WR,SFO,3361,23.6,Yes,WR61,2957,,0
Jordan Mason,RB45,RB,MIN,3347,27.2,No,RB44,2731,,0
Woody Marks,RB46,RB,HOU,3328,25.6,No,RB45,2704,,0
Zachariah Branch,WR67,WR,ATL,3327.99,-1.0,Yes,WR67,2699,,0
Terrance Ferguson,TE20,TE,LAR,3309,23.4,No,TE20,2718,,0
Jaylin Noel,WR68,WR,HOU,3293,23.9,No,WR69,2667,,0
Braelon Allen,RB47,RB,NYJ,3288,22.5,No,RB50,2611,,0
Dallas Goedert,TE21,TE,PHI,3266,31.6,No,TE21,2679,,0
Gunnar Helm,TE22,TE,TEN,3260,23.9,No,TE23,2668,,0
Malachi Fields,WR69,WR,NYG,3259,-1.0,Yes,WR71,2634,,0
Elijah Sarratt,WR70,WR,BAL,3256,-1.0,Yes,WR68,2678,,0
Chris Rodriguez,RB48,RB,JAC,3249,25.8,No,RB47,2630,,0
Tyrone Tracy,RB49,RB,NYG,3246,26.7,No,RB49,2623,,0
Adonai Mitchell,WR71,WR,NYJ,3243,23.8,No,WR70,2664,,0
Ty Simpson,QB28,QB,LAR,3238,23.6,Yes,QB28,3510,,0
T.J. Hockenson,TE23,TE,MIN,3224,29.1,No,TE22,2677.99,,0
Malik Washington,WR72,WR,MIA,3223.99,25.6,No,WR75,2569,,0
Kayshon Boutte,WR73,WR,NEP,3218,24.2,No,WR80,2500,,0
Tank Dell,WR74,WR,HOU,3196,26.7,No,WR74,2572,,0
Tory Horton,WR75,WR,SEA,3193,23.7,No,WR72,2596,,0
Travis Kelce,TE24,TE,KCC,3183,36.8,No,TE24,2632,,0
Troy Franklin,WR76,WR,DEN,3182,23.5,No,WR77,2538,,0
Tank Bigsby,RB50,RB,PHI,3180,24.9,No,RB48,2625,,0
Keaton Mitchell,RB51,RB,LAC,3172,24.5,No,RB51,2578,,0
Kaytron Allen,RB52,RB,WAS,3171,-1.0,Yes,RB54,2518,,0
Tyjae Spears,RB53,RB,TEN,3149,25.1,No,RB52,2539,,0
Ted Hurst,WR77,WR,TBB,3126,22.1,Yes,WR73,2595.99,,0
Emmett Johnson,RB54,RB,KCC,3117,-1.0,Yes,RB53,2521,,0
Chris Brazzell II,WR78,WR,CAR,3096,-1.0,Yes,WR81,2487,,0
Jalen Nailor,WR79,WR,LVR,3093,27.4,No,WR76,2556,,0
Pat Bryant,WR80,WR,DEN,3089,23.6,No,WR79,2501,,0
Tre Tucker,WR81,WR,LVR,3084,25.4,No,WR78,2533,,0
Jerry Jeudy,WR82,WR,CLE,3058,27.3,No,WR82,2462,,0
Elic Ayomanor,WR83,WR,TEN,3050,23.2,No,WR85,2450,,0
2027 Early 3rd,,PI,,3044,,,,2590,,0
Skyler Bell,WR84,WR,BUF,3030,24.1,Yes,WR86,2444,,0
Jack Bech,WR85,WR,LVR,3020,23.6,No,WR84,2455,,0
Jauan Jennings,WR86,WR,MIN,3014,29.0,No,WR83,2459,,0
Elijah Arroyo,TE25,TE,SEA,2970,23.3,No,TE25,2495,,0
Ja'Kobi Lane,WR87,WR,BAL,2942,-1.0,Yes,WR87,2419,,0
Michael Penix Jr.,QB29,QB,ATL,2919,26.2,No,QB29,2818,,0
Keon Coleman,WR88,WR,BUF,2908,23.2,No,WR88,2383,,0
2027 Mid 3rd,,PI,,2900,,,,2527,,0
Mike Washington Jr.,RB55,RB,LVR,2898,-1.0,Yes,RB56,2307,,0
Dontayvion Wicks,WR89,WR,PHI,2883,25.1,No,WR89,2372,,0
Kaleb Johnson,RB56,RB,PIT,2868,23.0,No,RB59,2287,,0
2026 Early 3rd,,PI,,2832,,,,2334,,0
Chimere Dike,WR90,WR,TEN,2821,24.6,No,WR90,2293,,0
Aaron Jones,RB57,RB,MIN,2816,31.6,No,RB55,2355,,0
Pat Freiermuth,TE26,TE,PIT,2804,27.8,No,TE32,2264,,0
Ollie Gordon,RB58,RB,MIA,2802,22.5,No,RB61,2244,,0
Isiah Pacheco,RB59,RB,DET,2794,27.4,No,RB60,2250,,0
Cade Otton,TE27,TE,TBB,2789,27.3,No,TE27,2354.99,,0
Mason Taylor,TE28,TE,NYJ,2788,22.2,No,TE28,2345,,0
Juwan Johnson,TE29,TE,NOS,2774,29.9,No,TE29,2344,,0
Jaylen Wright,RB60,RB,MIA,2773,23.3,No,RB63,2217,,0
Sean Tucker,RB62,RB,TBB,2770,24.8,No,RB57,2298,,0
Brian Robinson,RB61,RB,ATL,2769.99,27.4,No,RB58,2291,,0
Max Klare,TE30,TE,LAR,2768,23.0,Yes,TE31,2286.99,,0
Hunter Henry,TE31,TE,NEP,2758,31.6,No,TE26,2361,,0
Kimani Vidal,RB63,RB,LAC,2757,24.9,No,RB64,2183,,0
Jordan James,RB64,RB,SFO,2754,22.3,No,RB62,2231,,0
2027 Late 3rd,,PI,,2718,,,,2333,,0
Kyle Williams,WR91,WR,NEP,2713,23.7,No,WR91,2167,,0
Greg Dulcich,TE32,TE,MIA,2710,26.3,No,TE30,2306.99,,0
Trey Benson,RB65,RB,ARI,2703,24.0,No,RB66,2155,,0
Theo Johnson,TE33,TE,NYG,2664,25.4,No,TE37,2124,,0
David Njoku,TE34,TE,LAC,2651,30.0,No,TE33,2214,,0
Dalton Schultz,TE35,TE,HOU,2650.99,30.0,No,TE35,2145,,0
MarShawn Lloyd,RB66,RB,GBP,2646,25.6,No,RB68,2107,,0
2026 Mid 3rd,,PI,,2644,,,,2249,,0
Jaydon Blue,RB67,RB,DAL,2643.99,22.6,No,RB67,2142,,0
Stefon Diggs,WR92,WR,FA,2633,32.7,No,WR92,2129,,0
2028 Early 3rd,,PI,,2601,,,,2246,,0
LeQuint Allen,RB68,RB,JAC,2584,22.0,No,RB69,2066,,0
Marvin Mims,WR93,WR,DEN,2575,24.4,No,WR96,2039,,0
J.J. McCarthy,QB30,QB,MIN,2562,23.5,No,QB34,2587,,0
Tez Johnson,WR95,WR,TBB,2559,24.2,No,WR93,2060,,0
Rashod Bateman,WR94,WR,BAL,2558.99,26.7,No,WR95,2048,,0
Alvin Kamara,RB69,RB,NOS,2538,31.0,No,RB72,2031,,0
Michael Mayer,TE36,TE,LVR,2524,25.1,No,TE38,2097,,0
Jake Tonges,TE37,TE,SFO,2521,27.0,No,TE39,2069,,0
Isaiah Bond,WR96,WR,CLE,2506,22.4,No,WR98,2030,,0
Demond Claiborne,RB71,RB,MIN,2504,-1.0,Yes,RB65,2178,,0
Devin Neal,RB70,RB,NOS,2503.99,23.0,No,RB76,1936,,0
DJ Giddens,RB72,RB,IND,2499,22.9,No,RB70,2054,,0
2026 Late 3rd,,PI,,2488,,,,2076,,0
Ja'Tavion Sanders,TE38,TE,CAR,2464,23.3,No,TE40,1963,,0
2028 Mid 3rd,,PI,,2459,,,,2164,,0
Darnell Mooney,WR97,WR,NYG,2451,28.7,No,WR99,1994,,0
Ray Davis,RB73,RB,BUF,2444,26.7,No,RB75,1939,,0
Trevor Etienne,RB74,RB,CAR,2418,22.0,No,RB73,1997,,0
Jaylin Lane,WR98,WR,WAS,2417,24.2,No,WR101,1943,,0
Colby Parkinson,TE39,TE,LAR,2407,27.6,No,TE43,1907,,0
Xavier Legette,WR99,WR,CAR,2404,25.5,No,WR103,1878,,0
Kevin Coleman,WR100,WR,MIA,2401,22.9,Yes,WR97,2032,,0
Emanuel Wilson,RB75,RB,SEA,2391,27.2,No,RB74,1938.99,,0
Demario Douglas,WR101,WR,NEP,2379,25.6,No,WR104,1873,,0
Cole Kmet,TE40,TE,CHI,2364,27.4,No,TE41,1960,,0
Shedeur Sanders,QB31,QB,CLE,2360,24.5,No,QB30,2677.9799999999996,,0
Ryan Flournoy,WR102,WR,DAL,2353,26.8,No,WR100,1989,,0
Dont'e Thornton,WR103,WR,LVR,2352,23.6,No,WR102,1898,,0
Eli Raridon,TE41,TE,NEP,2341,22.4,Yes,TE34,2146,,0
2028 Late 3rd,,PI,,2326,,,,2000,,0
Tua Tagovailoa,QB32,QB,ATL,2321,28.4,No,QB31,2672.99,,0
Deebo Samuel,WR104,WR,FA,2320,30.5,No,WR105,1858,,0
Christian Kirk,WR105,WR,SFO,2317,29.7,No,WR106,1850,,0
Isaiah Davis,RB76,RB,NYJ,2307,24.4,No,RB77,1857.99,,0
Kaelon Black,RB77,RB,SFO,2302,-1.0,Yes,RB71,2047,,0
Mac Jones,QB33,QB,SFO,2288,27.9,No,QB32,2628,,0
Darnell Washington,TE42,TE,PIT,2283,24.9,No,TE42,1909,,0
Calvin Ridley,WR106,WR,TEN,2259,31.6,No,WR107,1845,,0
Caleb Douglas,WR107,WR,MIA,2247,22.9,Yes,WR94,2051,,0
Jalen Milroe,QB34,QB,SEA,2241,23.6,No,QB36,2197,,0
Oscar Delp,TE43,TE,NOS,2240.99,23.0,Yes,TE36,2132,,0
Jalen Royals,WR108,WR,KCC,2236,23.4,No,WR109,1807,,0
Brashard Smith,RB78,RB,KCC,2199,23.3,No,RB78,1742,,0
Cedric Tillman,WR109,WR,CLE,2192,26.3,No,WR112,1736,,0
Tahj Brooks,RB79,RB,CIN,2183,24.2,No,RB82,1690,,0
Jalen Tolbert,WR110,WR,MIA,2178,27.4,No,WR108,1826,,0
Anthony Richardson,QB35,QB,IND,2175,24.2,No,QB37,2174,,0
2027 Early 4th,,PI,,2163,,,,1848,,0
James Conner,RB80,RB,ARI,2153,31.2,No,RB79,1734,,0
Tyquan Thornton,WR111,WR,KCC,2147,26.0,No,WR111,1743,,0
Ben Sinnott,TE44,TE,WAS,2134,24.1,No,TE46,1785,,0
Luke Musgrave,TE45,TE,GBP,2133,25.9,No,TE47,1763,,0
Kendre Miller,RB81,RB,NOS,2132,24.1,No,RB81,1704,,0
Tyreek Hill,WR112,WR,FA,2108,32.4,No,WR121,1601,,0
Evan Engram,TE46,TE,DEN,2098,31.9,No,TE45,1806,,0
2027 Mid 4th,,PI,,2049,,,,1784,,0
2026 Early 4th,,PI,,2032,,,,1727,,0
Brandon Aiyuk,WR113,WR,SFO,2028,28.4,No,WR124,1571,,0
Savion Williams,WR114,WR,GBP,2027,24.7,No,WR118,1631,,0
Justin Fields,QB36,QB,KCC,2016,27.4,No,QB39,1995,,0
Jacoby Brissett,QB37,QB,ARI,2015,33.6,No,QB35,2563,,0
Dawson Knox,TE47,TE,BUF,2007,29.7,No,TE48,1699,,0
Justin Joly,TE48,TE,DEN,1997,-1.0,Yes,TE44,1872,,0
Andrei Iosivas,WR115,WR,CIN,1996.99,26.8,No,WR115,1671,,0
Luke McCaffrey,WR116,WR,WAS,1984,25.3,No,WR120,1603,,0
Bryce Lance,WR117,WR,NOS,1980,23.9,Yes,WR110,1758,,0
Jahan Dotson,WR118,WR,ATL,1971,26.4,No,WR119,1616,,0
Cooper Kupp,WR119,WR,SEA,1969,33.1,No,WR113,1717,,0
Jarquez Hunter,RB82,RB,LAR,1966,23.6,No,RB83,1578,,0
Treylon Burks,WR120,WR,WAS,1927,26.4,No,WR116,1643,,0
Roman Wilson,WR121,WR,PIT,1925,25.1,No,WR126,1519,,0
2027 Late 4th,,PI,,1924,,,,1637,,0
Brenen Thompson,WR122,WR,LAC,1920,23.0,Yes,WR114,1672,,0
Xavier Hutchinson,WR123,WR,HOU,1917,26.2,No,WR123,1580,,0
2028 Early 4th,,PI,,1902,,,,1666,,0
2026 Mid 4th,,PI,,1895,,,,1622,,0
Joshua Palmer,WR124,WR,BUF,1894.99,26.8,No,WR125,1525,,0
Will Shipley,RB83,RB,PHI,1894,23.9,No,RB86,1533,,0
George Holani,RB84,RB,SEA,1891,26.6,No,RB84,1567,,0
Darius Slayton,WR125,WR,NYG,1871,29.5,No,WR122,1585,,0
Tutu Atwell,WR126,WR,MIA,1870,26.8,No,WR127,1510,,0
Audric Estime,RB85,RB,NOS,1869,22.9,No,RB85,1546,,0
Eli Heidenreich,RB86,RB,PIT,1827,23.1,Yes,RB80,1718,,0
Mike Gesicki,TE49,TE,CIN,1826,30.8,No,TE50,1509,,0
Justice Hill,RB87,RB,BAL,1817,28.7,No,RB89,1465,,0
Marquise Brown,WR127,WR,PHI,1814,29.2,No,WR128,1456,,0
Zavion Thomas,WR128,WR,CHI,1809,-1.0,Yes,WR117,1642,,0
Noah Gray,TE50,TE,KCC,1808,27.2,No,TE49,1573,,0
Chris Brooks,RB88,RB,GBP,1794,26.5,No,RB87,1508.99,,0
Isaac Guerendo,RB89,RB,SFO,1790,26.1,No,RB91,1435,,0
Jimmy Horn,WR129,WR,CAR,1788,23.9,No,WR130,1444,,0
Jordan Whittington,WR130,WR,LAR,1783,25.8,No,WR131,1432,,0
2026 Late 4th,,PI,,1781,,,,1499,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1765,24.8,No,WR129,1448,,0
2028 Mid 4th,,PI,,1756,,,,1534,,0
Malik Davis,RB90,RB,DAL,1754,27.7,No,RB88,1497,,0
John Metchie,WR132,WR,CAR,1736,26.0,No,WR133,1423,,0
Jerome Ford,RB91,RB,WAS,1729,26.9,No,RB92,1404,,0
Devaughn Vele,WR133,WR,NOS,1708,28.6,No,WR132,1429,,0
Calvin Austin III,WR134,WR,NYG,1695,27.3,No,WR137,1361,,0
Erick All,TE51,TE,CIN,1684,25.9,No,TE53,1371,,0
Daniel Bellinger,TE52,TE,TEN,1680,25.8,No,TE52,1400,,0
Noah Fant,TE53,TE,NOS,1678,28.7,No,TE51,1399.99,,0
Tommy Tremble,TE54,TE,CAR,1674,26.2,No,TE56,1284,,0
Dyami Brown,WR135,WR,WAS,1670,26.7,No,WR134,1407,,0
Ja'Lynn Polk,WR136,WR,NOS,1661,24.3,No,WR136,1372,,0
Devontez Walker,WR137,WR,BAL,1659,25.1,No,WR135,1392,,0
Roschon Johnson,RB92,RB,CHI,1643,25.5,No,RB93,1388,,0
Adam Randall,RB93,RB,BAL,1639,-1.0,Yes,RB90,1455,,0
Damien Martinez,RB94,RB,GBP,1627,22.5,No,RB95,1319,,0
Jaleel McLaughlin,RB95,RB,DEN,1625,25.9,No,RB94,1326,,0
Jalin Hyatt,WR138,WR,NYG,1624,24.8,No,WR140,1283.99,,0
Konata Mumpfield,WR139,WR,LAR,1623,23.8,No,WR142,1272,,0
Devin Singletary,RB96,RB,NYG,1611,28.9,No,RB102,1199,,0
Cade Stover,TE55,TE,HOU,1604,26.1,No,TE54,1351,,0
Will Howard,QB38,QB,PIT,1581,24.8,No,QB45,1788,,0
Quinn Ewers,QB39,QB,MIA,1552,23.2,No,QB46,1730,,0
