Updated 04/21/26 at 12:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB3,QB,WAS,6270,25.3,No,QB3,7854,,0
Rome Odunze,WR16,WR,CHI,6263,23.9,No,WR15,5457,,0
Lamar Jackson,QB4,QB,BAL,6262,29.3,No,QB5,7676,,0
Breece Hall,RB11,RB,NYJ,6242,24.9,No,RB11,5330,,0
Quinshon Judkins,RB12,RB,CLE,6207,22.5,No,RB12,5303,,0
Ladd McConkey,WR17,WR,LAC,6146,24.5,No,WR17,5365,,0
Carnell Tate,WR18,WR,FA,6111,-1.0,Yes,WR18,5359,,0
2027 Mid 1st,,PI,,5970,,,,5587,,0
Makai Lemon,WR19,WR,FA,5877,-1.0,Yes,WR20,5100,,0
Rashee Rice,WR20,WR,KCC,5845,26.0,No,WR19,5142,,0
Marvin Harrison Jr.,WR21,WR,ARI,5815,23.7,No,WR21,5043,,0
DeVonta Smith,WR22,WR,PHI,5782,27.4,No,WR22,5003,,0
Bucky Irving,RB13,RB,TBB,5768,23.7,No,RB13,4990,,0
Joe Burrow,QB5,QB,CIN,5745,29.4,No,QB6,7461,,0
Christian McCaffrey,RB14,RB,SFO,5732,29.9,No,RB14,4985,,0
Tee Higgins,WR23,WR,CIN,5694,27.2,No,WR23,4925,,0
Kyren Williams,RB15,RB,LAR,5686,25.6,No,RB16,4871,,0
Jordyn Tyson,WR24,WR,FA,5603,-1.0,Yes,WR24,4885,,0
Caleb Williams,QB6,QB,CHI,5600,24.4,No,QB4,7845,,0
Saquon Barkley,RB16,RB,PHI,5597,29.2,No,RB15,4902,,0
Harold Fannin,TE5,TE,CLE,5593,21.8,No,TE5,4916,,0
Chase Brown,RB17,RB,CIN,5580,26.1,No,RB17,4853,,0
2028 Early 1st,,PI,,5577,,,,4988,,0
Tucker Kraft,TE6,TE,GBP,5572,25.5,No,TE6,4870,,0
Brian Thomas Jr.,WR25,WR,JAC,5570,23.5,No,WR26,4872,,0
A.J. Brown,WR26,WR,PHI,5563,28.8,No,WR27,4839,,0
Jaylen Waddle,WR27,WR,DEN,5550,27.4,No,WR25,4874,,0
Zay Flowers,WR28,WR,BAL,5541,25.6,No,WR28,4774,,0
Travis Etienne,RB18,RB,NOS,5535,27.2,No,RB18,4643,,0
Jaxson Dart,QB7,QB,NYG,5523,22.9,No,QB9,6702,,0
Patrick Mahomes,QB8,QB,KCC,5501,30.6,No,QB8,6810,,0
2027 Late 1st,,PI,,5496,,,,4888,,0
Jameson Williams,WR29,WR,DET,5484,25.1,No,WR29,4744,,0
Jalen Hurts,QB9,QB,PHI,5459,27.7,No,QB12,6203,,0
2026 Mid 1st,,PI,,5455,,,,4687,,0
Justin Herbert,QB10,QB,LAC,5448,28.1,No,QB7,6868,,0
Josh Jacobs,RB19,RB,GBP,5413,28.2,No,RB19,4542,,0
Javonte Williams,RB20,RB,DAL,5374,26.0,No,RB20,4486,,0
Sam LaPorta,TE7,TE,DET,5247,25.3,No,TE7,4550,,0
Cam Skattebo,RB21,RB,NYG,5183,24.2,No,RB21,4302,,0
2028 Mid 1st,,PI,,5163,,,,4491,,0
Alec Pierce,WR30,WR,IND,5135,26.0,No,WR30,4206,,0
Kyle Pitts,TE8,TE,ATL,5131,25.5,No,TE8,4414,,0
Bo Nix,QB11,QB,DEN,5040,26.2,No,QB11,6237,,0
2026 Late 1st,,PI,,5017,,,,3970,,0
Bhayshul Tuten,RB22,RB,JAC,4999,23.2,No,RB22,3978,,0
Kenyon Sadiq,TE9,TE,FA,4978,-1.0,Yes,TE9,4307,,0
KC Concepcion,WR31,WR,FA,4969,-1.0,Yes,WR31,4156,,0
Jordan Addison,WR32,WR,MIN,4906,24.2,No,WR32,3969,,0
D.J. Moore,WR33,WR,BUF,4825,29.0,No,WR33,3885,,0
RJ Harvey,RB23,RB,DEN,4813,25.2,No,RB23,3881,,0
Trevor Lawrence,QB12,QB,JAC,4811,26.5,No,QB10,6297,,0
2028 Late 1st,,PI,,4801,,,,3858,,0
Derrick Henry,RB24,RB,BAL,4785,32.3,No,RB24,3829,,0
Oronde Gadsden,TE10,TE,LAC,4766,22.8,No,TE10,3870,,0
Fernando Mendoza,QB13,QB,FA,4749,-1.0,Yes,QB15,5636,,0
Christian Watson,WR34,WR,GBP,4700,26.9,No,WR34,3787,,0
Brock Purdy,QB14,QB,SFO,4660,26.3,No,QB13,5935,,0
Michael Wilson,WR35,WR,ARI,4626,26.2,No,WR35,3718,,0
2027 Early 2nd,,PI,,4619,,,,3827,,0
Wan'Dale Robinson,WR36,WR,TEN,4604,25.3,No,WR38,3690,,0
Jordan Love,QB15,QB,GBP,4578,27.5,No,QB14,5715,,0
Zach Charbonnet,RB25,RB,SEA,4539,25.3,No,RB25,3613,,0
Matthew Golden,WR38,WR,GBP,4506,22.7,No,WR36,3713,,0
DK Metcalf,WR37,WR,PIT,4505.99,28.4,No,WR39,3615,,0
Omar Cooper Jr.,WR39,WR,FA,4505,-1.0,Yes,WR37,3706,,0
Kyle Monangai,RB26,RB,CHI,4499,23.9,No,RB26,3557,,0
Ricky Pearsall,WR41,WR,SFO,4483,25.6,No,WR40,3608,,0
Parker Washington,WR40,WR,JAC,4482.99,24.1,No,WR41,3576,,0
Jayden Higgins,WR42,WR,HOU,4475,23.3,No,WR42,3570,,0
D'Andre Swift,RB27,RB,CHI,4421,27.3,No,RB27,3486,,0
Dak Prescott,QB16,QB,DAL,4391,32.7,No,QB17,5034,,0
Davante Adams,WR43,WR,LAR,4360,33.3,No,WR43,3495,,0
Denzel Boston,WR44,WR,FA,4359.99,-1.0,Yes,WR46,3472,,0
Romeo Doubs,WR45,WR,NEP,4347,26.0,No,WR45,3471.99,,0
Terry McLaurin,WR46,WR,WAS,4304,30.6,No,WR47,3448,,0
Michael Pittman,WR47,WR,PIT,4273,28.5,No,WR44,3477,,0
David Montgomery,RB28,RB,HOU,4272.99,28.9,No,RB28,3450,,0
Isaiah Likely,TE11,TE,NYG,4238,26.0,No,TE11,3452,,0
Josh Downs,WR48,WR,IND,4211,24.7,No,WR48,3446,,0
Baker Mayfield,QB17,QB,TBB,4207,31.0,No,QB19,4790,,0
Chuba Hubbard,RB29,RB,CAR,4193,26.8,No,RB29,3393,,0
Jayden Reed,WR49,WR,GBP,4180,26.0,No,WR49,3395,,0
2026 Early 2nd,,PI,,4173,,,,3281,,0
Tyler Allgeier,RB30,RB,ARI,4171,26.0,No,RB30,3392,,0
Xavier Worthy,WR50,WR,KCC,4136,23.0,No,WR50,3374,,0
2027 Mid 2nd,,PI,,4115,,,,3465,,0
Cam Ward,QB18,QB,TEN,4089,23.9,No,QB16,5169,,0
Mike Evans,WR51,WR,SFO,4087,32.7,No,WR51,3310,,0
Jakobi Meyers,WR52,WR,JAC,4075,29.4,No,WR53,3283,,0
Jadarian Price,RB31,RB,FA,4074,-1.0,Yes,RB31,3279,,0
Quentin Johnston,WR53,WR,LAC,4073,24.6,No,WR52,3309.99,,0
Blake Corum,RB32,RB,LAR,4072.99,25.4,No,RB32,3221,,0
Dalton Kincaid,TE12,TE,BUF,4034,26.5,No,TE13,3298,,0
Kyler Murray,QB19,QB,MIN,4027,28.7,No,QB24,4353,,0
Jaylen Warren,RB33,RB,PIT,4006,27.5,No,RB34,3176,,0
George Kittle,TE13,TE,SFO,4000,32.5,No,TE12,3304,,0
Jake Ferguson,TE14,TE,DAL,3997,27.2,No,TE14,3296,,0
C.J. Stroud,QB20,QB,HOU,3948,24.5,No,QB18,4836,,0
Rico Dowdle,RB34,RB,PIT,3928,27.8,No,RB33,3220,,0
Travis Hunter,WR54,WR,JAC,3921,22.9,No,WR54,3163,,0
Jalen McMillan,WR55,WR,TBB,3906,24.4,No,WR56,3134,,0
Courtland Sutton,WR56,WR,DEN,3884,30.5,No,WR55,3149,,0
Sam Darnold,QB21,QB,SEA,3867,28.9,No,QB20,4757,,0
Jalen Coker,WR57,WR,CAR,3852,24.5,No,WR57,3123,,0
Malik Willis,QB22,QB,MIA,3844,26.9,No,QB26,4183,,0
Jared Goff,QB23,QB,DET,3783,31.5,No,QB21,4701,,0
2028 Early 2nd,,PI,,3782.99,,,,3150,,0
2026 Mid 2nd,,PI,,3782,,,,2987,,0
J.K. Dobbins,RB35,RB,DEN,3770,27.3,No,RB35,3079,,0
2027 Late 2nd,,PI,,3742,,,,3049,,0
Brenton Strange,TE15,TE,JAC,3722,25.3,No,TE15,3081,,0
Jonathon Brooks,RB36,RB,CAR,3710,22.8,No,RB37,2947,,0
Khalil Shakir,WR58,WR,BUF,3695,26.2,No,WR58,3001,,0
Rhamondre Stevenson,RB37,RB,NEP,3655,28.2,No,RB36,2965,,0
Kenneth Gainwell,RB38,RB,TBB,3641,27.1,No,RB38,2906,,0
Jonah Coleman,RB39,RB,FA,3610,-1.0,Yes,RB41,2793,,0
Kayshon Boutte,WR59,WR,NEP,3609,24.0,No,WR62,2877,,0
Mason Taylor,TE16,TE,NYJ,3586,22.0,No,TE16,2970,,0
Chris Godwin,WR60,WR,TBB,3585,30.1,No,WR60,2922,,0
Eli Stowers,TE17,TE,FA,3578,-1.0,Yes,TE17,2924,,0
Bryce Young,QB24,QB,CAR,3573,24.7,No,QB23,4498,,0
Rashid Shaheed,WR61,WR,SEA,3571,27.6,No,WR59,2953,,0
Troy Franklin,WR62,WR,DEN,3560,23.2,No,WR66,2761,,0
Isaac TeSlaa,WR63,WR,DET,3551,24.2,No,WR63,2811,,0
2028 Mid 2nd,,PI,,3546,,,,2907,,0
Terrance Ferguson,TE18,TE,LAR,3545,23.1,No,TE19,2829,,0
2026 Late 2nd,,PI,,3530,,,,2815,,0
Woody Marks,RB40,RB,HOU,3529.99,25.3,No,RB40,2800,,0
Tre Harris,WR64,WR,LAC,3527,24.1,No,WR61,2886,,0
Trey Benson,RB41,RB,ARI,3515,23.7,No,RB42,2739,,0
AJ Barner,TE19,TE,SEA,3512,24.0,No,TE18,2882,,0
Daniel Jones,QB25,QB,IND,3500,28.9,No,QB25,4239,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3499,25.0,No,RB39,2806,,0
Elic Ayomanor,WR65,WR,TEN,3495,22.9,No,WR65,2783,,0
Matthew Stafford,QB26,QB,LAR,3468,38.2,No,QB27,3605,,0
Chigoziem Okonkwo,TE20,TE,WAS,3461,26.6,No,TE21,2813,,0
Jaylin Noel,WR66,WR,HOU,3459,23.6,No,WR64,2788,,0
Chimere Dike,WR67,WR,TEN,3425,24.4,No,WR70,2732,,0
Jauan Jennings,WR68,WR,SFO,3414,28.8,No,WR68,2737,,0
Braelon Allen,RB43,RB,NYJ,3399,22.2,No,RB45,2697,,0
T.J. Hockenson,TE21,TE,MIN,3398,28.8,No,TE20,2822,,0
Rachaad White,RB44,RB,WAS,3391,27.3,No,RB44,2709,,0
Adonai Mitchell,WR69,WR,NYJ,3383,23.5,No,WR67,2740,,0
Dylan Sampson,RB45,RB,CLE,3382.99,21.6,No,RB43,2719,,0
Pat Bryant,WR70,WR,DEN,3371,23.4,No,WR72,2712,,0
2028 Late 2nd,,PI,,3362,,,,2705,,0
Jordan Mason,RB46,RB,MIN,3356,26.9,No,RB46,2691,,0
Jerry Jeudy,WR71,WR,CLE,3348,27.0,No,WR71,2730,,0
Dontayvion Wicks,WR72,WR,PHI,3341,24.8,No,WR69,2735,,0
Dallas Goedert,TE22,TE,PHI,3324,31.3,No,TE23,2726,,0
Mark Andrews,TE23,TE,BAL,3323,30.6,No,TE22,2745,,0
Tyjae Spears,RB47,RB,TEN,3307,24.8,No,RB48,2616,,0
Tory Horton,WR73,WR,SEA,3306,23.4,No,WR73,2633,,0
Tony Pollard,RB48,RB,TEN,3277,29.0,No,RB47,2650,,0
Kyle Williams,WR74,WR,NEP,3236,23.4,No,WR74,2568,,0
Tyler Shough,QB27,QB,NOS,3227,26.6,No,QB22,4662,,0
David Njoku,TE24,TE,FA,3194,29.8,No,TE25,2587,,0
Brandon Aiyuk,WR75,WR,SFO,3188,28.1,No,WR75,2566,,0
Elijah Arroyo,TE25,TE,SEA,3152,23.0,No,TE26,2558,,0
Tyrone Tracy,RB49,RB,NYG,3137,26.4,No,RB51,2509,,0
Tank Dell,WR76,WR,HOU,3127,26.5,No,WR78,2528,,0
Keon Coleman,WR77,WR,BUF,3123,22.9,No,WR76,2538,,0
Nicholas Singleton,RB50,RB,FA,3115,-1.0,Yes,RB56,2441,,0
Ollie Gordon,RB51,RB,MIA,3112,22.3,No,RB53,2483,,0
Gunnar Helm,TE26,TE,TEN,3109,23.6,No,TE24,2625,,0
Chris Rodriguez,RB52,RB,JAC,3094,25.6,No,RB50,2545,,0
Kaleb Johnson,RB53,RB,PIT,3093,22.7,No,RB54,2481,,0
Keaton Mitchell,RB54,RB,LAC,3078,24.2,No,RB49,2555,,0
Elijah Sarratt,WR78,WR,FA,3077.99,-1.0,Yes,WR79,2525,,0
Michael Penix Jr.,QB28,QB,ATL,3068,26.0,No,QB28,3155,,0
Tre Tucker,WR79,WR,LVR,3064,25.1,No,WR80,2515,,0
Mike Washington Jr.,RB55,RB,FA,3061,-1.0,Yes,RB57,2413,,0
Malik Washington,WR80,WR,MIA,3055,25.3,No,WR77,2537.99,,0
Ty Simpson,QB29,QB,FA,3017,-1.0,Yes,QB29,3096,,0
Jack Bech,WR81,WR,LVR,3008,23.3,No,WR81,2420,,0
Tank Bigsby,RB56,RB,PHI,2998,24.6,No,RB52,2493,,0
Kimani Vidal,RB57,RB,LAC,2996,24.6,No,RB58,2407,,0
Sean Tucker,RB58,RB,TBB,2979,24.5,No,RB59,2385,,0
2027 Early 3rd,,PI,,2953,,,,2473,,0
Travis Kelce,TE27,TE,KCC,2952,36.5,No,TE27,2457,,0
Theo Johnson,TE28,TE,NYG,2945,25.1,No,TE29,2417,,0
Jaylen Wright,RB59,RB,MIA,2944,23.0,No,RB60,2363,,0
Tez Johnson,WR82,WR,TBB,2942,23.9,No,WR86,2270,,0
Brian Robinson,RB60,RB,ATL,2938,27.1,No,RB55,2458,,0
Marvin Mims,WR83,WR,DEN,2937.99,24.1,No,WR83,2341,,0
Juwan Johnson,TE29,TE,NOS,2934,29.6,No,TE30,2411,,0
Cade Otton,TE30,TE,TBB,2898,27.0,No,TE28,2419.99,,0
Deebo Samuel,WR84,WR,WAS,2897,30.3,No,WR82,2412,,0
Chris Brazzell II,WR85,WR,FA,2874,-1.0,Yes,WR84,2323,,0
2026 Early 3rd,,PI,,2864,,,,2321,,0
Emmett Johnson,RB61,RB,FA,2859,-1.0,Yes,RB67,2155,,0
J.J. McCarthy,QB30,QB,MIN,2856,23.2,No,QB30,2916,,0
Stefon Diggs,WR86,WR,FA,2837,32.4,No,WR87,2245,,0
Devin Neal,RB62,RB,NOS,2836.99,22.7,No,RB64,2196,,0
Isiah Pacheco,RB63,RB,DET,2820,27.1,No,RB61,2337,,0
Jake Tonges,TE31,TE,SFO,2807,26.8,No,TE31,2314,,0
Emanuel Wilson,RB64,RB,SEA,2751,27.0,No,RB62,2240,,0
Jalen Nailor,WR87,WR,LVR,2748,27.1,No,WR85,2308,,0
Hunter Henry,TE32,TE,NEP,2737,31.4,No,TE33,2307,,0
Isaiah Bond,WR88,WR,CLE,2732,22.1,No,WR91,2145,,0
2027 Mid 3rd,,PI,,2720,,,,2402,,0
Tyreek Hill,WR89,WR,FA,2711,32.1,No,WR89,2172,,0
Michael Mayer,TE33,TE,LVR,2709,24.8,No,TE32,2311,,0
2026 Mid 3rd,,PI,,2687,,,,2169,,0
Pat Freiermuth,TE34,TE,PIT,2677,27.5,No,TE35,2256,,0
Cedric Tillman,WR90,WR,CLE,2659,26.0,No,WR96,2089,,0
Brashard Smith,RB65,RB,KCC,2650,23.0,No,RB71,2100,,0
Zachariah Branch,WR91,WR,FA,2649.99,-1.0,Yes,WR97,2061,,0
Chris Bell,WR92,WR,FA,2639,-1.0,Yes,WR94,2103,,0
James Conner,RB66,RB,ARI,2635,31.0,No,RB65,2192,,0
Darnell Mooney,WR93,WR,NYG,2622,28.5,No,WR88,2181,,0
Dalton Schultz,TE35,TE,HOU,2618,29.8,No,TE34,2269,,0
Demario Douglas,WR94,WR,NEP,2617,25.4,No,WR95,2095,,0
Alvin Kamara,RB67,RB,NOS,2606,30.7,No,RB70,2106,,0
2027 Late 3rd,,PI,,2600,,,,2236,,0
2028 Early 3rd,,PI,,2598,,,,2204,,0
Rashod Bateman,WR95,WR,BAL,2593,26.4,No,WR92,2107,,0
Kendre Miller,RB68,RB,NOS,2590,23.8,No,RB75,1981,,0
LeQuint Allen,RB69,RB,JAC,2589,21.7,No,RB68,2135,,0
Dont'e Thornton,WR96,WR,LVR,2584,23.4,No,WR93,2106.99,,0
Aaron Jones,RB70,RB,MIN,2583,31.4,No,RB63,2213,,0
Trevor Etienne,RB71,RB,CAR,2574,21.8,No,RB69,2119,,0
Jaydon Blue,RB72,RB,DAL,2573,22.3,No,RB73,2069,,0
Jordan James,RB73,RB,SFO,2552,22.1,No,RB66,2178,,0
Cole Kmet,TE36,TE,CHI,2550,27.1,No,TE38,2052,,0
Xavier Legette,WR97,WR,CAR,2534,25.2,No,WR98,2050,,0
Christian Kirk,WR98,WR,SFO,2524,29.4,No,WR90,2147,,0
Ja'Tavion Sanders,TE37,TE,CAR,2521,23.1,No,TE37,2072,,0
Colby Parkinson,TE38,TE,LAR,2509,27.3,No,TE36,2093,,0
2026 Late 3rd,,PI,,2508,,,,2115,,0
DJ Giddens,RB74,RB,IND,2494,22.6,No,RB72,2076,,0
Kaytron Allen,RB75,RB,FA,2477,-1.0,Yes,RB78,1904,,0
Malachi Fields,WR99,WR,FA,2453,-1.0,Yes,WR101,1868,,0
Ray Davis,RB76,RB,BUF,2444,26.4,No,RB74,2010,,0
2028 Mid 3rd,,PI,,2442,,,,2059,,0
Germie Bernard,WR100,WR,FA,2427,-1.0,Yes,WR105,1853,,0
Jalen Milroe,QB31,QB,SEA,2378,23.4,No,QB36,2400,,0
Jaylin Lane,WR101,WR,WAS,2374,24.0,No,WR102,1864,,0
Isaiah Davis,RB77,RB,NYJ,2337,24.2,No,RB77,1903.99,,0
Mac Jones,QB32,QB,SFO,2331,27.6,No,QB32,2810,,0
Ryan Flournoy,WR102,WR,DAL,2318,26.5,No,WR100,1872,,0
Shedeur Sanders,QB33,QB,CLE,2301,24.2,No,QB31,2851,,0
Luke Musgrave,TE39,TE,GBP,2293,25.6,No,TE40,1930,,0
Darnell Washington,TE40,TE,PIT,2291,24.7,No,TE39,1940,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB33,2782.99,,0
Marquise Brown,WR103,WR,PHI,2279,28.9,No,WR107,1850,,0
2028 Late 3rd,,PI,,2271,,,,1909,,0
Ben Sinnott,TE41,TE,WAS,2267,23.8,No,TE41,1875,,0
Ja'Kobi Lane,WR104,WR,FA,2264,-1.0,Yes,WR116,1686,,0
Jalen Royals,WR105,WR,KCC,2262,23.2,No,WR106,1852,,0
Anthony Richardson,QB35,QB,IND,2241,23.9,No,QB35,2496,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB79,1891,,0
Tyquan Thornton,WR106,WR,KCC,2238.99,25.7,No,WR104,1859,,0
MarShawn Lloyd,RB79,RB,GBP,2195,25.3,No,RB76,1914,,0
Justin Fields,QB36,QB,KCC,2186,27.1,No,QB37,2283,,0
Calvin Ridley,WR107,WR,TEN,2178,31.3,No,WR99,1903,,0
Tahj Brooks,RB80,RB,CIN,2177,23.9,No,RB81,1714,,0
Xavier Hutchinson,WR108,WR,HOU,2155,25.9,No,WR111,1772,,0
Luke McCaffrey,WR109,WR,WAS,2143,25.0,No,WR108,1815,,0
Evan Engram,TE42,TE,DEN,2129,31.6,No,TE42,1834,,0
Savion Williams,WR110,WR,GBP,2122,24.4,No,WR113,1741,,0
Jahan Dotson,WR111,WR,ATL,2121,26.1,No,WR110,1789,,0
Dawson Knox,TE43,TE,BUF,2117,29.4,No,TE43,1722,,0
Jarquez Hunter,RB81,RB,LAR,2095,23.3,No,RB80,1740,,0
John Metchie,WR112,WR,CAR,2094.99,25.8,No,WR114,1720,,0
Cooper Kupp,WR113,WR,SEA,2087,32.8,No,WR103,1861,,0
Devaughn Vele,WR114,WR,NOS,2086,28.4,No,WR112,1770,,0
Jalen Tolbert,WR115,WR,MIA,2075,27.1,No,WR109,1791,,0
2027 Early 4th,,PI,,2072,,,,1871,,0
Roman Wilson,WR116,WR,PIT,2040,24.8,No,WR118,1670,,0
Isaac Guerendo,RB82,RB,SFO,2035,25.8,No,RB82,1701,,0
Skyler Bell,WR117,WR,FA,2034,-1.0,Yes,WR128,1543,,0
2026 Early 4th,,PI,,2021,,,,1773,,0
2027 Mid 4th,,PI,,1997,,,,1716,,0
Andrei Iosivas,WR118,WR,CIN,1986,26.5,No,WR119,1659,,0
Audric Estime,RB83,RB,NOS,1985.99,22.6,No,RB84,1626,,0
Tutu Atwell,WR119,WR,MIA,1982,26.5,No,WR115,1712,,0
Will Shipley,RB84,RB,PHI,1978,23.6,No,RB83,1680,,0
Calvin Austin III,WR120,WR,NYG,1969,27.1,No,WR123,1625.99,,0
Keenan Allen,WR121,WR,LAC,1962,34.0,No,WR117,1672,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1954,24.5,No,WR127,1544,,0
Jimmy Horn,WR123,WR,CAR,1940,23.6,No,WR124,1604,,0
Darius Slayton,WR124,WR,NYG,1939,29.3,No,WR125,1586,,0
Greg Dulcich,TE44,TE,MIA,1938,26.1,No,TE45,1643,,0
2026 Mid 4th,,PI,,1935,,,,1633,,0
Ja'Lynn Polk,WR125,WR,NOS,1921,24.0,No,WR121,1641,,0
Noah Gray,TE45,TE,KCC,1907,27.0,No,TE44,1684,,0
Jordan Whittington,WR126,WR,LAR,1896,25.6,No,WR126,1582,,0
Treylon Burks,WR127,WR,WAS,1893,26.1,No,WR122,1636,,0
Jerome Ford,RB85,RB,WAS,1892,26.6,No,RB85,1605,,0
2028 Early 4th,,PI,,1876,,,,1601,,0
2026 Late 4th,,PI,,1870,,,,1466,,0
Joshua Palmer,WR128,WR,BUF,1867,26.6,No,WR120,1647,,0
Jaleel McLaughlin,RB86,RB,DEN,1859,25.6,No,RB87,1444,,0
2027 Late 4th,,PI,,1858,,,,1638,,0
Daniel Bellinger,TE46,TE,TEN,1825,25.6,No,TE48,1482,,0
Konata Mumpfield,WR129,WR,LAR,1821,23.5,No,WR131,1472,,0
Kendrick Bourne,WR130,WR,ARI,1812,30.7,No,WR129,1509,,0
Dyami Brown,WR131,WR,WAS,1811.99,26.5,No,WR132,1453,,0
Roschon Johnson,RB87,RB,CHI,1809,25.2,No,RB86,1507,,0
Jacoby Brissett,QB37,QB,ARI,1796,33.4,No,QB34,2764,,0
Devin Singletary,RB88,RB,NYG,1781,28.6,No,RB88,1438,,0
Tommy Tremble,TE47,TE,CAR,1769,25.9,No,TE49,1445,,0
Max Klare,TE48,TE,FA,1766,-1.0,Yes,TE54,1300,,0
Efton Chism,WR132,WR,NEP,1760,24.5,No,WR133,1447,,0
Devontez Walker,WR133,WR,BAL,1753,24.8,No,WR135,1386,,0
Raheim Sanders,RB89,RB,CLE,1748,23.9,No,RB89,1435,,0
Noah Fant,TE49,TE,NOS,1746,28.4,No,TE47,1485,,0
Bam Knight,RB90,RB,ARI,1741,25.0,No,RB91,1385,,0
2028 Mid 4th,,PI,,1734,,,,1540,,0
Cade Stover,TE50,TE,HOU,1733,25.8,No,TE46,1488,,0
Xavier Restrepo,WR134,WR,TEN,1726,24.0,No,WR134,1425,,0
Antonio Williams,WR135,WR,FA,1714,-1.0,Yes,WR145,1233,,0
Jalin Hyatt,WR136,WR,NYG,1708,24.6,No,WR137,1366,,0
Mike Gesicki,TE51,TE,CIN,1701,30.5,No,TE50,1442,,0
Garrett Nussmeier,QB38,QB,FA,1699,-1.0,Yes,QB39,2075.99,,0
Olamide Zaccheaus,WR137,WR,ATL,1685,28.7,No,WR136,1374,,0
Tahj Washington,WR138,WR,MIA,1677,24.9,No,WR130,1497,,0
George Holani,RB91,RB,SEA,1663,26.3,No,RB90,1402,,0
Justice Hill,RB92,RB,BAL,1637,28.4,No,RB92,1364,,0
Jonnu Smith,TE52,TE,FA,1620,30.7,No,TE52,1313,,0
Ty Johnson,RB93,RB,BUF,1614,28.6,No,RB94,1320,,0
Michael Trigg,TE53,TE,FA,1613,-1.0,Yes,TE57,1172,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB93,1336,,0
Quinn Ewers,QB39,QB,MIA,1602,22.9,No,QB43,1869,,0
Kevin Coleman,WR139,WR,FA,1586,-1.0,Yes,WR149,1139,,0
Tai Felton,WR140,WR,MIN,1584,23.1,No,WR138,1322,,0
Erick All,TE54,TE,CIN,1579,25.6,No,TE53,1309,,0
Tyler Higbee,TE55,TE,LAR,1571,33.3,No,TE51,1361,,0
Trey Palmer,WR141,WR,NOS,1547,25.0,No,WR144,1232.99,,0
Michael Carter,RB95,RB,TEN,1546,27.0,No,RB95,1263,,0
