Updated 08/11/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB9,QB,HOU,5307,23.8,No,QB10,6408.99,,0
Justin Herbert,QB10,QB,LAC,5305,27.4,No,QB8,6458,,0
D.J. Moore,WR30,WR,CHI,5259,28.3,No,WR30,4326,,0
Chuba Hubbard,RB20,RB,CAR,5252,26.2,No,RB20,4255,,0
Chris Olave,WR31,WR,NOS,5220,25.1,No,WR32,4283,,0
Ricky Pearsall,WR32,WR,SFO,5210,24.9,No,WR31,4318,,0
Caleb Williams,QB11,QB,CHI,5192,23.7,No,QB11,5898,,0
Terry McLaurin,WR33,WR,WAS,5142,29.9,No,WR33,4257,,0
Luther Burden,WR34,WR,CHI,4905,21.6,Yes,WR34,3971,,0
Quinshon Judkins,RB21,RB,CLE,4860,21.8,Yes,RB21,3952,,0
Courtland Sutton,WR35,WR,DEN,4851,29.8,No,WR35,3946,,0
Jordan Love,QB12,QB,GBP,4815,26.8,No,QB12,5833,,0
Jerry Jeudy,WR36,WR,CLE,4712,26.3,No,WR38,3831,,0
Mike Evans,WR37,WR,TBB,4709,32.0,No,WR37,3838,,0
Baker Mayfield,QB13,QB,TBB,4686,30.3,No,QB16,5305,,0
T.J. Hockenson,TE7,TE,MIN,4683,28.1,No,TE7,3855,,0
Jayden Higgins,WR38,WR,HOU,4672,22.6,Yes,WR39,3777,,0
Tyreek Hill,WR39,WR,MIA,4658,31.4,No,WR36,3839,,0
Josh Downs,WR40,WR,IND,4638,24.0,No,WR40,3747,,0
Kyler Murray,QB14,QB,ARI,4603,28.0,No,QB17,5267,,0
Alvin Kamara,RB22,RB,NOS,4579,30.0,No,RB22,3673,,0
Cam Ward,QB15,QB,TEN,4575,23.2,Yes,QB14,5419,,0
Davante Adams,WR41,WR,LAR,4568,32.6,No,WR41,3701,,0
J.J. McCarthy,QB16,QB,MIN,4558,22.5,No,QB15,5393,,0
2025 Early 2nd,,PI,,4485,,,,3733,,0
Brock Purdy,QB17,QB,SFO,4482,25.6,No,QB13,5584,,0
Jayden Reed,WR42,WR,GBP,4461,25.3,No,WR42,3587,,0
Cam Skattebo,RB23,RB,NYG,4413,23.5,Yes,RB23,3487,,0
Brandon Aiyuk,WR43,WR,SFO,4350,27.4,No,WR43,3483,,0
David Montgomery,RB24,RB,DET,4318,28.2,No,RB24,3467,,0
Tre Harris,WR44,WR,LAC,4301,23.4,Yes,WR46,3364,,0
Keon Coleman,WR45,WR,BUF,4289,22.2,No,WR44,3471,,0
Isiah Pacheco,RB25,RB,KCC,4239,26.4,No,RB25,3401,,0
Tucker Kraft,TE8,TE,GBP,4238,24.8,No,TE8,3411,,0
Michael Penix Jr.,QB18,QB,ATL,4226,25.2,No,QB18,5205,,0
2026 Early 2nd,,PI,,4225.99,,,,3470,,0
Trevor Lawrence,QB19,QB,JAC,4222,25.8,No,QB19,5084,,0
Khalil Shakir,WR46,WR,BUF,4216,25.5,No,WR45,3397,,0
Zach Charbonnet,RB26,RB,SEA,4198,24.6,No,RB26,3314,,0
James Conner,RB27,RB,ARI,4197,30.2,No,RB28,3251,,0
Trey Benson,RB28,RB,ARI,4174,23.0,No,RB29,3218,,0
D'Andre Swift,RB29,RB,CHI,4169,26.6,No,RB27,3282,,0
Chris Godwin,WR47,WR,TBB,4069,29.4,No,WR47,3220,,0
Jakobi Meyers,WR48,WR,LVR,4052,28.7,No,WR48,3211,,0
Brian Robinson,RB30,RB,WAS,4008,26.4,No,RB30,3156,,0
2027 Early 2nd,,PI,,4007,,,,3237,,0
Kyle Pitts,TE9,TE,ATL,3998,24.8,No,TE9,3219,,0
Isaiah Likely,TE10,TE,BAL,3980,25.3,No,TE10,3195,,0
2025 Mid 2nd,,PI,,3968,,,,3252,,0
Bryce Young,QB20,QB,CAR,3962,24.0,No,QB20,4794,,0
Kyle Williams,WR49,WR,NEP,3958,22.7,Yes,WR50,3190,,0
Calvin Ridley,WR50,WR,TEN,3927,30.6,No,WR49,3204,,0
Tyrone Tracy,RB31,RB,NYG,3923,25.7,No,RB32,3120,,0
Tank Bigsby,RB32,RB,JAC,3918,23.9,No,RB31,3125,,0
Dak Prescott,QB21,QB,DAL,3916,32.0,No,QB21,4544,,0
Michael Pittman,WR51,WR,IND,3915.99,27.8,No,WR51,3150,,0
Dalton Kincaid,TE11,TE,BUF,3872,25.8,No,TE11,3185,,0
Joe Mixon,RB33,RB,HOU,3846,29.0,No,RB36,3030,,0
Jordan Mason,RB34,RB,MIN,3803,26.2,No,RB33,3096,,0
Mark Andrews,TE12,TE,BAL,3759,29.9,No,TE13,3108,,0
2026 Mid 2nd,,PI,,3756,,,,3036,,0
David Njoku,TE13,TE,CLE,3749,29.1,No,TE12,3142,,0
Jauan Jennings,WR52,WR,SFO,3734,28.1,No,WR52,3026,,0
Travis Etienne,RB35,RB,JAC,3733,26.5,No,RB35,3050,,0
Braelon Allen,RB36,RB,NYJ,3731,21.5,No,RB34,3089,,0
2025 Late 2nd,,PI,,3730.99,,,,3024,,0
Tyjae Spears,RB37,RB,TEN,3720,24.1,No,RB41,2913,,0
Jack Bech,WR53,WR,LVR,3697,22.6,Yes,WR53,2929,,0
Jake Ferguson,TE14,TE,DAL,3694,26.5,No,TE14,2991,,0
Jared Goff,QB22,QB,DET,3685,30.8,No,QB22,4517,,0
Dylan Sampson,RB38,RB,CLE,3680,20.9,Yes,RB37,2955,,0
Justin Fields,QB23,QB,NYJ,3677,26.4,No,QB25,3683,,0
Mason Taylor,TE15,TE,NYJ,3670,21.2,Yes,TE15,2936,,0
Bhayshul Tuten,RB39,RB,JAC,3655,22.5,Yes,RB39,2928.99,,0
Jaylin Noel,WR54,WR,HOU,3652,22.9,Yes,WR55,2903,,0
2027 Mid 2nd,,PI,,3647,,,,3016,,0
Aaron Jones,RB40,RB,MIN,3640,30.7,No,RB38,2951,,0
Jaylen Warren,RB41,RB,PIT,3602,26.8,No,RB42,2837,,0
Tony Pollard,RB42,RB,TEN,3600,28.3,No,RB40,2921,,0
Jaydon Blue,RB43,RB,DAL,3592,21.6,Yes,RB43,2826,,0
Jalen McMillan,WR55,WR,TBB,3579,23.7,No,WR56,2876,,0
Stefon Diggs,WR56,WR,NEP,3573,31.7,No,WR54,2920.99,,0
Jaxson Dart,QB24,QB,NYG,3569,22.2,Yes,QB23,3967,,0
Rashid Shaheed,WR57,WR,NOS,3529,26.9,No,WR59,2798,,0
Deebo Samuel,WR58,WR,WAS,3507,29.6,No,WR57,2821,,0
Evan Engram,TE16,TE,DEN,3496,30.9,No,TE17,2870,,0
Marvin Mims,WR59,WR,DEN,3462,23.4,No,WR58,2814,,0
2026 Late 2nd,,PI,,3461,,,,2906,,0
Darnell Mooney,WR60,WR,ATL,3457,27.8,No,WR60,2753,,0
Elijah Arroyo,TE17,TE,SEA,3453,22.3,Yes,TE16,2882,,0
Jaylen Wright,RB44,RB,MIA,3434,22.3,No,RB46,2756,,0
Travis Kelce,TE18,TE,KCC,3430,35.8,No,TE18,2795,,0
J.K. Dobbins,RB45,RB,DEN,3425,26.6,No,RB44,2792,,0
Ray Davis,RB46,RB,BUF,3416,25.7,No,RB45,2763,,0
Rashod Bateman,WR61,WR,BAL,3379,25.7,No,WR62,2735,,0
Tua Tagovailoa,QB25,QB,MIA,3372,27.4,No,QB24,3685,,0
2027 Late 2nd,,PI,,3368,,,,2825,,0
Cedric Tillman,WR62,WR,CLE,3362,25.3,No,WR61,2745,,0
Cooper Kupp,WR63,WR,SEA,3351,32.1,No,WR63,2710,,0
Xavier Legette,WR64,WR,CAR,3350.99,24.5,No,WR65,2675,,0
Brenton Strange,TE19,TE,JAC,3314,24.6,No,TE19,2718,,0
Terrance Ferguson,TE20,TE,LAR,3306,22.4,Yes,TE20,2701,,0
Demario Douglas,WR65,WR,NEP,3246,24.6,No,WR64,2678,,0
Javonte Williams,RB47,RB,DAL,3231,25.3,No,RB48,2643,,0
Adonai Mitchell,WR66,WR,IND,3222,22.8,No,WR66,2638,,0
Isaac Guerendo,RB48,RB,SFO,3203,25.1,No,RB47,2646,,0
Rhamondre Stevenson,RB49,RB,NEP,3176,27.4,No,RB49,2632,,0
Jalen Milroe,QB26,QB,SEA,3175,22.6,Yes,QB29,3047,,0
Rachaad White,RB50,RB,TBB,3170,26.6,No,RB50,2573,,0
Pat Bryant,WR67,WR,DEN,3151,22.6,Yes,WR67,2562,,0
Anthony Richardson,QB27,QB,IND,3110,23.2,No,QB28,3094,,0
Najee Harris,RB51,RB,LAC,3059,27.4,No,RB51,2540,,0
Jalen Royals,WR68,WR,KCC,3024,22.5,Yes,WR68,2543,,0
Romeo Doubs,WR69,WR,GBP,3017,25.3,No,WR69,2501,,0
Sam Darnold,QB28,QB,SEA,3016,28.2,No,QB26,3435,,0
DJ Giddens,RB52,RB,IND,3015,21.9,Yes,RB53,2471,,0
Tyler Allgeier,RB53,RB,ATL,3007,25.3,No,RB52,2475,,0
Jalen Coker,WR70,WR,CAR,2991,23.8,No,WR71,2457,,0
Harold Fannin,TE21,TE,CLE,2987,21.0,Yes,TE22,2499,,0
Dallas Goedert,TE22,TE,PHI,2941,30.6,No,TE23,2497,,0
Cade Otton,TE23,TE,TBB,2939,26.3,No,TE21,2522,,0
Tank Dell,WR71,WR,HOU,2923,25.8,No,WR70,2496,,0
2025 Early 3rd,,PI,,2919,,,,2476,,0
Wan'Dale Robinson,WR72,WR,NYG,2873,24.6,No,WR72,2441,,0
Jonathon Brooks,RB54,RB,CAR,2865,22.0,No,RB54,2351,,0
Ben Sinnott,TE24,TE,WAS,2863,23.1,No,TE24,2456.99,,0
Elic Ayomanor,WR73,WR,TEN,2834,22.2,Yes,WR76,2317,,0
Jarquez Hunter,RB55,RB,LAR,2830,22.6,Yes,RB55,2343,,0
Quentin Johnston,WR74,WR,LAC,2828,23.9,No,WR74,2383,,0
Dont'e Thornton,WR75,WR,LVR,2823,22.7,Yes,WR73,2414,,0
Christian Kirk,WR76,WR,HOU,2788,28.7,No,WR75,2338,,0
2026 Early 3rd,,PI,,2771,,,,2408,,0
Roschon Johnson,RB56,RB,CHI,2764,24.5,No,RB58,2267,,0
Devin Neal,RB57,RB,NOS,2755,22.0,Yes,RB60,2214,,0
Ja'Tavion Sanders,TE25,TE,CAR,2748,22.4,No,TE26,2316.99,,0
Trevor Etienne,RB58,RB,CAR,2735,21.1,Yes,RB57,2278,,0
Pat Freiermuth,TE26,TE,PIT,2727,26.8,No,TE25,2399,,0
2025 Mid 3rd,,PI,,2725,,,,2370,,0
Jonnu Smith,TE27,TE,PIT,2717,30.0,No,TE27,2300,,0
Matthew Stafford,QB29,QB,LAR,2706,37.5,No,QB30,2881.99,,0
Tahj Brooks,RB59,RB,CIN,2694,23.2,Yes,RB56,2292,,0
Brashard Smith,RB60,RB,KCC,2670,22.3,Yes,RB59,2241,,0
Jordan James,RB61,RB,SFO,2663,21.4,Yes,RB63,2174,,0
Isaac TeSlaa,WR77,WR,DET,2627,23.4,Yes,WR79,2224,,0
Geno Smith,QB30,QB,LVR,2624,34.8,No,QB27,3100,,0
Christian Watson,WR78,WR,GBP,2611,26.2,No,WR78,2248,,0
Marquise Brown,WR79,WR,KCC,2609,28.2,No,WR83,2148,,0
2027 Early 3rd,,PI,,2608,,,,2210,,0
Troy Franklin,WR80,WR,DEN,2607,22.5,No,WR85,2044,,0
Roman Wilson,WR81,WR,PIT,2596,24.1,No,WR80,2164,,0
Woody Marks,RB62,RB,HOU,2594,24.6,Yes,RB62,2203,,0
Tory Horton,WR82,WR,SEA,2592,22.7,Yes,WR77,2261,,0
Jerome Ford,RB63,RB,CLE,2571,25.9,No,RB64,2156,,0
Keaton Mitchell,RB64,RB,BAL,2529,23.6,No,RB61,2206,,0
Blake Corum,RB65,RB,LAR,2521,24.7,No,RB66,2105,,0
Alec Pierce,WR83,WR,IND,2508,25.3,No,WR82,2151,,0
2025 Late 3rd,,PI,,2485,,,,2112,,0
Ollie Gordon,RB66,RB,MIA,2469,21.6,Yes,RB69,1985,,0
2026 Mid 3rd,,PI,,2466,,,,2124,,0
MarShawn Lloyd,RB67,RB,GBP,2460,24.6,No,RB67,2042,,0
Joshua Palmer,WR84,WR,BUF,2451,25.9,No,WR81,2161,,0
Dontayvion Wicks,WR85,WR,GBP,2437,24.1,No,WR84,2049,,0
Chigoziem Okonkwo,TE28,TE,TEN,2421,25.9,No,TE28,2078,,0
Kyle Monangai,RB68,RB,CHI,2406,23.2,Yes,RB68,2011,,0
2027 Mid 3rd,,PI,,2369,,,,1989,,0
Theo Johnson,TE29,TE,NYG,2365,24.4,No,TE29,2023,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2349,24.3,Yes,RB65,2106,,0
Rico Dowdle,RB70,RB,CAR,2330,27.1,No,RB71,1967,,0
Michael Wilson,WR86,WR,ARI,2292,25.4,No,WR87,1978,,0
Will Shipley,RB71,RB,PHI,2277,22.9,No,RB72,1912,,0
Kendre Miller,RB72,RB,NOS,2274,23.2,No,RB70,1974,,0
Cole Kmet,TE30,TE,CHI,2271,26.4,No,TE30,1976,,0
2026 Late 3rd,,PI,,2254,,,,1981,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2233,23.8,Yes,WR86,2016,,0
Oronde Gadsden,TE31,TE,LAC,2217,22.1,Yes,TE36,1829,,0
Jaylin Lane,WR88,WR,WAS,2214,23.3,Yes,WR88,1975.99,,0
Shedeur Sanders,QB31,QB,CLE,2203,23.5,Yes,QB31,2577,,0
Dalton Schultz,TE32,TE,HOU,2194,29.1,No,TE33,1916,,0
Michael Mayer,TE33,TE,LVR,2191,24.1,No,TE32,1925,,0
Hunter Henry,TE34,TE,NEP,2182,30.7,No,TE31,1965,,0
Kayshon Boutte,WR89,WR,NEP,2181.99,23.2,No,WR89,1908,,0
Sean Tucker,RB73,RB,TBB,2150,23.8,No,RB75,1823,,0
2027 Late 3rd,,PI,,2125,,,,1915.99,,0
Keenan Allen,WR90,WR,FA,2123,33.3,No,WR91,1864,,0
Noah Gray,TE35,TE,KCC,2121,26.3,No,TE35,1870,,0
Luke Musgrave,TE36,TE,GBP,2112,24.9,No,TE34,1886,,0
Mike Gesicki,TE37,TE,CIN,2103,29.8,No,TE37,1791,,0
Tyler Shough,QB32,QB,NOS,2098,25.8,Yes,QB32,2515,,0
Andrei Iosivas,WR91,WR,CIN,2095,25.8,No,WR94,1783,,0
Tre Tucker,WR92,WR,LVR,2092,24.4,No,WR90,1865,,0
Austin Ekeler,RB74,RB,WAS,2089,30.2,No,RB73,1863,,0
Jordan Whittington,WR93,WR,LAR,2077,24.8,No,WR96,1776,,0
Xavier Restrepo,WR94,WR,TEN,2072,23.3,Yes,WR92,1789,,0
Nick Chubb,RB75,RB,HOU,2068,29.6,No,RB74,1832,,0
Audric Estime,RB76,RB,DEN,2062,21.9,No,RB77,1753,,0
Savion Williams,WR95,WR,GBP,2030,23.7,Yes,WR100,1705,,0
Elijah Moore,WR96,WR,BUF,2027,25.4,No,WR93,1786,,0
2025 Early 4th,,PI,,1995,,,,1754,,0
Damien Martinez,RB77,RB,SEA,1994.99,21.5,Yes,RB78,1751,,0
Malik Washington,WR97,WR,MIA,1990,24.6,No,WR101,1697,,0
Dyami Brown,WR98,WR,JAC,1972,25.8,No,WR95,1780,,0
Calvin Austin III,WR99,WR,PIT,1971.99,26.4,No,WR99,1737,,0
Isaiah Davis,RB78,RB,NYJ,1970,23.4,No,RB76,1761,,0
Zach Ertz,TE38,TE,WAS,1963,34.7,No,TE38,1770,,0
Luke McCaffrey,WR100,WR,WAS,1961,24.3,No,WR97,1756,,0
Jalen Nailor,WR101,WR,MIN,1945,26.4,No,WR98,1747,,0
Jimmy Horn,WR102,WR,CAR,1926,22.9,Yes,WR102,1693,,0
Ja'Lynn Polk,WR103,WR,NEP,1906,23.3,No,WR108,1613,,0
Jermaine Burton,WR104,WR,CIN,1901,24.1,No,WR105,1644,,0
Chimere Dike,WR105,WR,TEN,1893,23.6,Yes,WR103,1683,,0
2026 Early 4th,,PI,,1892,,,,1677,,0
Daniel Jones,QB33,QB,IND,1890,28.2,No,QB33,2316,,0
Joe Milton,QB34,QB,DAL,1887,25.4,No,QB34,2047,,0
Tai Felton,WR106,WR,MIN,1876,22.4,Yes,WR104,1651,,0
2025 Mid 4th,,PI,,1857,,,,1641,,0
AJ Barner,TE39,TE,SEA,1839,23.2,No,TE39,1703,,0
Jaleel McLaughlin,RB79,RB,DEN,1834,24.9,No,RB79,1620,,0
Jalin Hyatt,WR107,WR,NYG,1833,23.9,No,WR109,1598,,0
2025 Late 4th,,PI,,1832.99,,,,1548,,0
Gunnar Helm,TE40,TE,TEN,1826,22.9,Yes,TE40,1652,,0
Darius Slayton,WR108,WR,NYG,1822,28.6,No,WR107,1612.99,,0
2027 Early 4th,,PI,,1819,,,,1643,,0
Parker Washington,WR109,WR,JAC,1815,23.4,No,WR112,1534,,0
Jacob Cowing,WR110,WR,SFO,1798,24.5,No,WR114,1530,,0
Tutu Atwell,WR111,WR,LAR,1797,25.8,No,WR113,1531,,0
Elijah Mitchell,RB80,RB,KCC,1786,27.3,No,RB81,1558,,0
Devaughn Vele,WR112,WR,DEN,1777,27.6,No,WR110,1565,,0
Miles Sanders,RB81,RB,DAL,1776.99,28.3,No,RB82,1545,,0
2026 Mid 4th,,PI,,1771,,,,1590,,0
Justice Hill,RB82,RB,BAL,1769,27.7,No,RB80,1571,,0
Adam Thielen,WR113,WR,CAR,1746,35.0,No,WR106,1636,,0
Dawson Knox,TE41,TE,BUF,1742,28.7,No,TE41,1572,,0
Tez Johnson,WR114,WR,TBB,1726,23.2,Yes,WR115,1472,,0
Javon Baker,WR115,WR,NEP,1720,23.5,No,WR118,1440,,0
Cade Stover,TE42,TE,HOU,1716,25.2,No,TE44,1446,,0
Trey Palmer,WR116,WR,TBB,1708,24.3,No,WR117,1450,,0
DeAndre Hopkins,WR117,WR,BAL,1679,33.2,No,WR111,1560,,0
Russell Wilson,QB35,QB,NYG,1660,36.7,No,QB36,1975.98,,0
Malachi Corley,WR118,WR,NYJ,1659.99,23.4,No,WR121,1346,,0
Kimani Vidal,RB83,RB,LAC,1655,23.9,No,RB86,1341,,0
Jalen Tolbert,WR119,WR,DAL,1631,26.4,No,WR116,1458,,0
Will Howard,QB36,QB,PIT,1622,23.9,Yes,QB35,1997,,0
Jahan Dotson,WR120,WR,PHI,1620,25.4,No,WR119,1374,,0
Emanuel Wilson,RB84,RB,GBP,1617,26.2,No,RB87,1337,,0
Noah Fant,TE43,TE,CIN,1616,27.7,No,TE43,1536,,0
Juwan Johnson,TE44,TE,NOS,1604,28.9,No,TE42,1539,,0
Kareem Hunt,RB85,RB,KCC,1597,30.0,No,RB84,1402,,0
Ty Johnson,RB86,RB,BUF,1596,27.9,No,RB88,1336,,0
2026 Late 4th,,PI,,1589,,,,1410,,0
LeQuint Allen,RB87,RB,JAC,1587,21.0,Yes,RB85,1347,,0
2027 Mid 4th,,PI,,1586,,,,1454,,0
Dameon Pierce,RB88,RB,HOU,1582,25.4,No,RB83,1501,,0
Tyler Lockett,WR121,WR,TEN,1577,32.8,No,WR120,1363,,0
Luke Schoonmaker,TE45,TE,DAL,1576,26.8,No,TE45,1381,,0
Dillon Gabriel,QB37,QB,CLE,1549,24.6,Yes,QB39,1775.99,,0
Erick All,TE46,TE,CIN,1543,24.9,No,TE47,1326,,0
Curtis Samuel,WR122,WR,BUF,1518,29.0,No,WR126,1264,,0
Quinn Ewers,QB38,QB,MIA,1517,22.2,Yes,QB40,1760,,0
Devontez Walker,WR123,WR,BAL,1505,24.1,No,WR123,1297,,0
Phil Mafah,RB89,RB,DAL,1493,22.8,Yes,RB89,1306,,0
2027 Late 4th,,PI,,1484,,,,1359,,0
Amari Cooper,WR124,WR,FA,1471,31.1,No,WR130,1224,,0
Jordan Watkins,WR125,WR,SFO,1459,23.5,Yes,WR122,1318,,0
Raheim Sanders,RB90,RB,LAC,1457,23.2,Yes,RB90,1268,,0
Tyquan Thornton,WR126,WR,KCC,1447,25.0,No,WR125,1286,,0
Darren Waller,TE47,TE,MIA,1435,32.9,No,TE46,1331,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1427,28.4,No,WR127,1259,,0
Aaron Rodgers,QB39,QB,PIT,1426,41.7,No,QB37,1828.99,,0
Tahj Washington,WR128,WR,MIA,1416,24.2,No,WR137,1174,,0
Diontae Johnson,WR129,WR,CLE,1394,29.1,No,WR124,1295,,0
Arian Smith,WR130,WR,NYJ,1387,23.8,Yes,WR133,1193,,0
John Metchie,WR131,WR,HOU,1380,25.0,No,WR134,1181,,0
Kenneth Gainwell,RB91,RB,PIT,1378,26.4,No,RB93,1185,,0
Devin Singletary,RB92,RB,NYG,1372,27.9,No,RB92,1223,,0
Kalel Mullings,RB93,RB,TEN,1366,22.8,Yes,RB91,1246,,0
Ray-Ray McCloud,WR132,WR,ATL,1360,28.8,No,WR129,1230,,0
Xavier Hutchinson,WR133,WR,HOU,1354,25.2,No,WR135,1177,,0
Rondale Moore,WR134,WR,MIN,1349,25.2,No,WR131,1212,,0
Noah Brown,WR135,WR,WAS,1347,29.6,No,WR136,1176,,0
Konata Mumpfield,WR136,WR,LAR,1346,22.8,Yes,WR128,1256,,0
AJ Dillon,RB94,RB,PHI,1345.99,27.3,No,RB94,1182,,0
Jonathan Mingo,WR137,WR,DAL,1328,24.3,No,WR132,1202,,0
Khalil Herbert,RB95,RB,IND,1323,27.3,No,RB96,1109,,0
Spencer Rattler,QB40,QB,NOS,1314,24.8,No,QB38,1828,,0
Tyler Higbee,TE48,TE,LAR,1310,32.6,No,TE48,1234,,0
Kendrick Bourne,WR138,WR,NEP,1297,30.0,No,WR140,1058,,0
Greg Dortch,WR139,WR,ARI,1296,27.2,No,WR138,1129,,0
Will Dissly,TE49,TE,LAC,1289,29.1,No,TE50,1146,,0
Daniel Bellinger,TE50,TE,NYG,1287,24.9,No,TE53,1099,,0
Donovan Edwards,RB96,RB,NYJ,1274,22.4,Yes,RB98,1103,,0
Colby Parkinson,TE51,TE,LAR,1270,26.6,No,TE54,1078,,0
Tyler Conklin,TE52,TE,LAC,1259,30.0,No,TE49,1176.99,,0
Tyler Goodson,RB97,RB,IND,1258.99,24.7,No,RB95,1120,,0
