Updated 07/10/26 at 01:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR36,WR,IND,4558,24.9,No,WR38,3608,,0
D.J. Moore,WR37,WR,BUF,4541,29.2,No,WR39,3597,,0
Matthew Golden,WR38,WR,GBP,4504,22.9,No,WR36,3648,,0
Michael Wilson,WR39,WR,ARI,4503,26.4,No,WR37,3609,,0
Oronde Gadsden,TE10,TE,LAC,4492,23.0,No,TE10,3619,,0
Eli Stowers,TE11,TE,PHI,4422,23.2,Yes,TE11,3589,,0
Quentin Johnston,WR40,WR,LAC,4421,24.8,No,WR40,3574,,0
Kyle Monangai,RB26,RB,CHI,4410,24.1,No,RB26,3491,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5395,,0
Terry McLaurin,WR41,WR,WAS,4385,30.8,No,WR41,3518,,0
Wan'Dale Robinson,WR42,WR,TEN,4379,25.5,No,WR42,3499,,0
Denzel Boston,WR43,WR,CLE,4377,-1.0,Yes,WR43,3478,,0
DK Metcalf,WR44,WR,PIT,4347,28.6,No,WR45,3450,,0
Dak Prescott,QB17,QB,DAL,4344,32.9,No,QB17,4866,,0
Jayden Higgins,WR45,WR,HOU,4290,23.6,No,WR44,3451,,0
Jayden Reed,WR46,WR,GBP,4288,26.2,No,WR50,3355,,0
Ricky Pearsall,WR47,WR,SFO,4268,25.8,No,WR46,3406,,0
RJ Harvey,RB27,RB,DEN,4251,25.4,No,RB27,3363,,0
David Montgomery,RB28,RB,HOU,4225,29.1,No,RB28,3362,,0
2027 Mid 2nd,,PI,,4214,,,,3437,,0
Isaiah Likely,TE12,TE,NYG,4213.99,26.2,No,TE12,3376,,0
Davante Adams,WR48,WR,LAR,4186,33.5,No,WR51,3334,,0
Zach Charbonnet,RB29,RB,SEA,4181,25.5,No,RB31,3330,,0
Michael Pittman,WR49,WR,PIT,4159,28.8,No,WR47,3364,,0
Xavier Worthy,WR50,WR,KCC,4156,23.2,No,WR49,3356,,0
Jonathon Brooks,RB30,RB,CAR,4142,23.0,No,RB29,3361.99,,0
Mike Evans,WR51,WR,SFO,4138,32.9,No,WR48,3358,,0
Blake Corum,RB31,RB,LAR,4108,25.6,No,RB30,3354.99,,0
Chuba Hubbard,RB32,RB,CAR,4080,27.1,No,RB32,3282,,0
Travis Hunter,WR52,WR,JAC,4074,23.1,No,WR52,3329,,0
2026 Early 2nd,,PI,,4058,,,,3308,,0
Baker Mayfield,QB18,QB,TBB,4052,31.2,No,QB19,4729,,0
George Kittle,TE13,TE,SFO,4051,32.8,No,TE13,3262,,0
C.J. Stroud,QB19,QB,HOU,4033,24.8,No,QB21,4722,,0
Jaylen Warren,RB33,RB,PIT,3986,27.7,No,RB33,3214,,0
Jonah Coleman,RB34,RB,DEN,3934,22.9,Yes,RB34,3189,,0
Jake Ferguson,TE14,TE,DAL,3915,27.5,No,TE15,3169,,0
Rico Dowdle,RB35,RB,PIT,3901,28.1,No,RB35,3159,,0
Romeo Doubs,WR53,WR,NEP,3898,26.2,No,WR57,3084,,0
Dalton Kincaid,TE15,TE,BUF,3881,26.7,No,TE14,3174,,0
Jared Goff,QB20,QB,DET,3875,31.7,No,QB20,4726,,0
Jalen Coker,WR54,WR,CAR,3871,24.7,No,WR53,3170,,0
2028 Early 2nd,,PI,,3846,,,,3218,,0
Tyler Shough,QB21,QB,NOS,3834,26.8,No,QB18,4834,,0
Sam Darnold,QB22,QB,SEA,3831,29.1,No,QB22,4487,,0
Kyler Murray,QB23,QB,MIN,3816,28.9,No,QB24,4166,,0
2027 Late 2nd,,PI,,3813,,,,3127,,0
Jalen McMillan,WR55,WR,TBB,3808,24.6,No,WR54,3109,,0
Courtland Sutton,WR56,WR,DEN,3767,30.7,No,WR55,3094,,0
Jakobi Meyers,WR57,WR,JAC,3761,29.7,No,WR58,3062,,0
Chris Bell,WR58,WR,MIA,3724,22.1,Yes,WR56,3090,,0
Rhamondre Stevenson,RB36,RB,NEP,3713,28.4,No,RB37,2963,,0
2026 Mid 2nd,,PI,,3695,,,,2965,,0
Malik Willis,QB24,QB,MIA,3673,27.1,No,QB26,3833,,0
J.K. Dobbins,RB37,RB,DEN,3672.99,27.6,No,RB36,2985,,0
Matthew Stafford,QB25,QB,LAR,3636,38.4,No,QB27,3805,,0
Chris Godwin,WR59,WR,TBB,3635.99,30.4,No,WR62,2935,,0
Khalil Shakir,WR60,WR,BUF,3631,26.4,No,WR61,2939,,0
Kenneth Gainwell,RB38,RB,TBB,3625,27.3,No,RB38,2961,,0
Brenton Strange,TE16,TE,JAC,3622,25.5,No,TE16,3023,,0
2028 Mid 2nd,,PI,,3609,,,,2971,,0
Germie Bernard,WR61,WR,PIT,3603,22.6,Yes,WR60,2947,,0
Bryce Young,QB26,QB,CAR,3596,25.0,No,QB23,4243,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3583,25.2,No,RB39,2932,,0
Nicholas Singleton,RB40,RB,TEN,3570,-1.0,Yes,RB40,2911,,0
Daniel Jones,QB27,QB,IND,3537,29.1,No,QB25,3911,,0
Antonio Williams,WR62,WR,WAS,3524,-1.0,Yes,WR59,3041,,0
Tony Pollard,RB41,RB,TEN,3513,29.2,No,RB41,2818,,0
2026 Late 2nd,,PI,,3503,,,,2802,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.8,No,TE17,2809,,0
Rachaad White,RB42,RB,WAS,3464,27.5,No,RB42,2806,,0
Tre Harris,WR63,WR,LAC,3442,24.4,No,WR67,2737,,0
Mark Andrews,TE18,TE,BAL,3436,30.8,No,TE19,2760,,0
Woody Marks,RB43,RB,HOU,3418,25.5,No,RB44,2719,,0
Tyler Allgeier,RB44,RB,ARI,3412,26.2,No,RB43,2721,,0
Rashid Shaheed,WR64,WR,SEA,3406,27.8,No,WR65,2745,,0
2028 Late 2nd,,PI,,3398,,,,2786,,0
Jaylin Noel,WR65,WR,HOU,3390,23.8,No,WR66,2739,,0
AJ Barner,TE19,TE,SEA,3385,24.2,No,TE18,2798,,0
Dylan Sampson,RB45,RB,CLE,3380,21.8,No,RB45,2706,,0
Elijah Sarratt,WR66,WR,BAL,3372,-1.0,Yes,WR63,2761,,0
Isaac TeSlaa,WR67,WR,DET,3371,24.4,No,WR64,2758,,0
Zachariah Branch,WR68,WR,ATL,3355,-1.0,Yes,WR69,2718,,0
Tory Horton,WR69,WR,SEA,3336,23.6,No,WR71,2625,,0
Braelon Allen,RB46,RB,NYJ,3335,22.5,No,RB46,2670,,0
Jordan Mason,RB47,RB,MIN,3314,27.1,No,RB47,2669,,0
Terrance Ferguson,TE20,TE,LAR,3306,23.3,No,TE21,2676,,0
Tyrone Tracy,RB48,RB,NYG,3303,26.6,No,RB48,2657,,0
Troy Franklin,WR70,WR,DEN,3299,23.4,No,WR72,2588,,0
Kayshon Boutte,WR71,WR,NEP,3275,24.2,No,WR79,2495,,0
T.J. Hockenson,TE21,TE,MIN,3267,29.0,No,TE20,2727,,0
Malachi Fields,WR72,WR,NYG,3259,-1.0,Yes,WR70,2717,,0
Chris Rodriguez,RB49,RB,JAC,3258.99,25.8,No,RB49,2649,,0
Emmett Johnson,RB50,RB,KCC,3241,-1.0,Yes,RB50,2589,,0
Gunnar Helm,TE22,TE,TEN,3235,23.8,No,TE22,2656,,0
Ty Simpson,QB28,QB,LAR,3223,23.6,Yes,QB28,3579,,0
Dallas Goedert,TE23,TE,PHI,3205,31.5,No,TE23,2624.99,,0
Jauan Jennings,WR73,WR,MIN,3180,29.0,No,WR76,2559,,0
Tyjae Spears,RB51,RB,TEN,3174,25.1,No,RB52,2565,,0
Chris Brazzell II,WR74,WR,CAR,3168,-1.0,Yes,WR78,2535,,0
Adonai Mitchell,WR75,WR,NYJ,3156,23.8,No,WR75,2578,,0
Kaytron Allen,RB52,RB,WAS,3151,-1.0,Yes,RB51,2576,,0
Keaton Mitchell,RB53,RB,LAC,3137,24.5,No,RB53,2517,,0
Jerry Jeudy,WR76,WR,CLE,3135,27.2,No,WR74,2582,,0
Elic Ayomanor,WR77,WR,TEN,3129,23.1,No,WR84,2466,,0
Malik Washington,WR78,WR,MIA,3100,25.5,No,WR77,2543,,0
Tank Dell,WR79,WR,HOU,3079,26.7,No,WR80,2489,,0
Jack Bech,WR80,WR,LVR,3073,23.6,No,WR82,2483,,0
Pat Bryant,WR81,WR,DEN,3071,23.6,No,WR83,2472,,0
Travis Kelce,TE24,TE,KCC,3053,36.8,No,TE24,2526,,0
2027 Early 3rd,,PI,,3043,,,,2646,,0
Ted Hurst,WR82,WR,TBB,3017,22.0,Yes,WR73,2586,,0
Tre Tucker,WR83,WR,LVR,3016,25.3,No,WR81,2484,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2978,,0
Skyler Bell,WR84,WR,BUF,2981.99,24.0,Yes,WR85,2454,,0
Jalen Nailor,WR85,WR,LVR,2967,27.4,No,WR86,2436,,0
Keon Coleman,WR86,WR,BUF,2962,23.1,No,WR87,2432,,0
Chimere Dike,WR87,WR,TEN,2953,24.6,No,WR88,2416,,0
Dontayvion Wicks,WR88,WR,PHI,2948,25.1,No,WR89,2397,,0
Tank Bigsby,RB54,RB,PHI,2946,24.8,No,RB54,2439,,0
Elijah Arroyo,TE25,TE,SEA,2942,23.3,No,TE25,2418,,0
Ollie Gordon,RB55,RB,MIA,2914,22.5,No,RB55,2380,,0
Kaleb Johnson,RB56,RB,PIT,2909,22.9,No,RB58,2327,,0
De'Zhaun Stribling,WR89,WR,SFO,2900,23.6,Yes,WR68,2723,,0
David Njoku,TE26,TE,LAC,2899,30.0,No,TE26,2406,,0
Ja'Kobi Lane,WR90,WR,BAL,2898,-1.0,Yes,WR90,2379,,0
Kyle Williams,WR91,WR,NEP,2881,23.6,No,WR91,2343,,0
Mike Washington Jr.,RB57,RB,LVR,2857,-1.0,Yes,RB56,2358,,0
Mason Taylor,TE27,TE,NYJ,2848,22.2,No,TE29,2314,,0
Isiah Pacheco,RB58,RB,DET,2846,27.4,No,RB57,2353,,0
2026 Early 3rd,,PI,,2837,,,,2290,,0
2027 Mid 3rd,,PI,,2821,,,,2516.99,,0
Sean Tucker,RB59,RB,TBB,2799,24.7,No,RB60,2300,,0
Aaron Jones,RB60,RB,MIN,2789,31.6,No,RB61,2299,,0
Brian Robinson,RB61,RB,ATL,2782,27.3,No,RB59,2320,,0
Juwan Johnson,TE28,TE,NOS,2763,29.8,No,TE30,2311,,0
Cade Otton,TE29,TE,TBB,2756,27.2,No,TE28,2328,,0
Jaylen Wright,RB62,RB,MIA,2746,23.3,No,RB63,2212,,0
Trey Benson,RB63,RB,ARI,2742,24.0,No,RB62,2225,,0
Hunter Henry,TE30,TE,NEP,2734,31.6,No,TE31,2234,,0
Tez Johnson,WR92,WR,TBB,2729,24.1,No,WR94,2096,,0
Kimani Vidal,RB64,RB,LAC,2725,24.9,No,RB64,2146,,0
Pat Freiermuth,TE31,TE,PIT,2706,27.7,No,TE32,2219,,0
Max Klare,TE32,TE,LAR,2690,23.0,Yes,TE27,2342,,0
Jake Tonges,TE33,TE,SFO,2688,27.0,No,TE34,2211,,0
Stefon Diggs,WR93,WR,FA,2679,32.6,No,WR92,2140,,0
J.J. McCarthy,QB30,QB,MIN,2670,23.5,No,QB31,2709,,0
Theo Johnson,TE34,TE,NYG,2666,25.4,No,TE36,2168,,0
2026 Mid 3rd,,PI,,2651,,,,2176,,0
2027 Late 3rd,,PI,,2648,,,,2239,,0
Jordan James,RB65,RB,SFO,2641,22.3,No,RB66,2124,,0
Rashod Bateman,WR94,WR,BAL,2619,26.6,No,WR95,2095,,0
2028 Early 3rd,,PI,,2617,,,,2261,,0
Dalton Schultz,TE35,TE,HOU,2616.99,30.0,No,TE35,2167.99,,0
LeQuint Allen,RB66,RB,JAC,2608,21.9,No,RB69,2058,,0
MarShawn Lloyd,RB67,RB,GBP,2599,25.5,No,RB65,2141,,0
Marvin Mims,WR95,WR,DEN,2593,24.3,No,WR96,2084,,0
Darnell Mooney,WR96,WR,NYG,2589,28.7,No,WR97,2029,,0
Jaydon Blue,RB68,RB,DAL,2578,22.5,No,RB67,2102,,0
Michael Mayer,TE36,TE,LVR,2574,25.0,No,TE33,2218,,0
Ja'Tavion Sanders,TE37,TE,CAR,2573.99,23.3,No,TE38,2014,,0
Brandon Aiyuk,WR97,WR,SFO,2561,28.3,No,WR93,2120,,0
Alvin Kamara,RB69,RB,NOS,2560.99,31.0,No,RB71,2003,,0
Devin Neal,RB70,RB,NOS,2552,22.9,No,RB74,1995,,0
DJ Giddens,RB71,RB,IND,2541,22.9,No,RB68,2067,,0
2026 Late 3rd,,PI,,2474,,,,2109,,0
Ray Davis,RB72,RB,BUF,2471,26.6,No,RB73,1996,,0
Isaiah Bond,WR98,WR,CLE,2465,22.3,No,WR98,2021,,0
Dont'e Thornton,WR100,WR,LVR,2457,23.6,No,WR103,1927,,0
Deebo Samuel,WR99,WR,FA,2456.99,30.5,No,WR104,1924,,0
Trevor Etienne,RB73,RB,CAR,2455,22.0,No,RB70,2026,,0
2028 Mid 3rd,,PI,,2449,,,,2101,,0
Jaylin Lane,WR101,WR,WAS,2444,24.2,No,WR99,2002,,0
Emanuel Wilson,RB74,RB,SEA,2443.99,27.2,No,RB72,1995.99,,0
Christian Kirk,WR102,WR,SFO,2428,29.6,No,WR100,1950,,0
Demario Douglas,WR103,WR,NEP,2424,25.6,No,WR102,1931,,0
Xavier Legette,WR104,WR,CAR,2397,25.4,No,WR105,1890,,0
Greg Dulcich,TE38,TE,MIA,2395,26.3,No,TE37,2083.99,,0
Cole Kmet,TE39,TE,CHI,2393,27.3,No,TE39,1959,,0
Tyreek Hill,WR105,WR,FA,2390,32.4,No,WR107,1858,,0
Shedeur Sanders,QB31,QB,CLE,2367,24.4,No,QB32,2699,,0
Colby Parkinson,TE40,TE,LAR,2322,27.5,No,TE41,1880,,0
Calvin Ridley,WR106,WR,TEN,2320,31.6,No,WR108,1847,,0
2028 Late 3rd,,PI,,2318,,,,2020,,0
Ryan Flournoy,WR107,WR,DAL,2311,26.7,No,WR106,1873,,0
Demond Claiborne,RB75,RB,MIN,2309,-1.0,Yes,RB75,1985,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB37,2222,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2668,,0
Isaiah Davis,RB76,RB,NYJ,2276,24.4,No,RB77,1782,,0
Darnell Washington,TE41,TE,PIT,2274,24.9,No,TE40,1915,,0
Cedric Tillman,WR108,WR,CLE,2265,26.2,No,WR112,1739,,0
Brashard Smith,RB77,RB,KCC,2262,23.2,No,RB80,1749,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2744,,0
James Conner,RB78,RB,ARI,2243,31.2,No,RB79,1756,,0
Kendre Miller,RB79,RB,NOS,2235,24.1,No,RB78,1763,,0
Kevin Coleman,WR109,WR,MIA,2218,22.8,Yes,WR101,1945,,0
Jalen Royals,WR110,WR,KCC,2211,23.4,No,WR109,1806,,0
Jalen Tolbert,WR111,WR,MIA,2209,27.4,No,WR110,1787,,0
Tahj Brooks,RB80,RB,CIN,2165,24.2,No,RB82,1657,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB38,2181,,0
Ben Sinnott,TE42,TE,WAS,2145,24.1,No,TE47,1738.99,,0
Tyquan Thornton,WR112,WR,KCC,2140,25.9,No,WR111,1781,,0
Justin Fields,QB36,QB,KCC,2120,27.3,No,QB40,2050,,0
2027 Early 4th,,PI,,2119,,,,1870,,0
Luke Musgrave,TE43,TE,GBP,2118.99,25.8,No,TE46,1752,,0
Evan Engram,TE44,TE,DEN,2112,31.8,No,TE44,1774,,0
Luke McCaffrey,WR113,WR,WAS,2086,25.3,No,WR117,1645,,0
Dawson Knox,TE45,TE,BUF,2067,29.6,No,TE48,1708,,0
Jarquez Hunter,RB81,RB,LAR,2054,23.5,No,RB81,1665,,0
2026 Early 4th,,PI,,2052,,,,1721,,0
Marquise Brown,WR114,WR,PHI,2038,29.1,No,WR118,1617,,0
Andrei Iosivas,WR115,WR,CIN,2034,26.7,No,WR115,1649,,0
Savion Williams,WR116,WR,GBP,2033,24.6,No,WR116,1648,,0
2027 Mid 4th,,PI,,2031,,,,1737,,0
Kaelon Black,RB82,RB,SFO,2014,-1.0,Yes,RB76,1842,,0
Cooper Kupp,WR117,WR,SEA,2006,33.1,No,WR113,1736,,0
Jahan Dotson,WR118,WR,ATL,2005.99,26.3,No,WR114,1648.99,,0
Xavier Hutchinson,WR119,WR,HOU,1988,26.1,No,WR119,1614,,0
Jacoby Brissett,QB37,QB,ARI,1963,33.6,No,QB33,2679,,0
Roman Wilson,WR120,WR,PIT,1948,25.0,No,WR125,1532,,0
Will Shipley,RB83,RB,PHI,1934,23.9,No,RB83,1599,,0
Jordan Whittington,WR121,WR,LAR,1933,25.8,No,WR122,1555,,0
Najee Harris,RB84,RB,FA,1923,28.3,No,RB85,1522,,0
2027 Late 4th,,PI,,1922,,,,1642,,0
Jimmy Horn,WR122,WR,CAR,1910,23.8,No,WR121,1569,,0
Isaac Guerendo,RB85,RB,SFO,1905,26.0,No,RB84,1527,,0
2028 Early 4th,,PI,,1900,,,,1640,,0
Joshua Palmer,WR123,WR,BUF,1888,26.8,No,WR123,1552,,0
Audric Estime,RB86,RB,NOS,1887,22.8,No,RB87,1479,,0
Tutu Atwell,WR124,WR,MIA,1883,26.8,No,WR124,1535,,0
2026 Mid 4th,,PI,,1881,,,,1616.99,,0
Justin Joly,TE46,TE,DEN,1867,-1.0,Yes,TE43,1801,,0
Eli Raridon,TE47,TE,NEP,1866.99,22.4,Yes,TE45,1770,,0
Jerome Ford,RB87,RB,WAS,1860,26.8,No,RB86,1510,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1819,24.7,No,WR127,1490,,0
2026 Late 4th,,PI,,1814,,,,1561,,0
Darius Slayton,WR126,WR,NYG,1812,29.5,No,WR126,1517,,0
Ja'Lynn Polk,WR127,WR,NOS,1788,24.2,No,WR134,1402,,0
Oscar Delp,TE48,TE,NOS,1786,22.9,Yes,TE42,1825,,0
Brenen Thompson,WR128,WR,LAC,1785.99,23.0,Yes,WR120,1575,,0
Treylon Burks,WR129,WR,WAS,1781,26.3,No,WR132,1460,,0
Damien Martinez,RB88,RB,GBP,1779,22.4,No,RB88,1451,,0
John Metchie,WR130,WR,CAR,1770,26.0,No,WR136,1395,,0
Devaughn Vele,WR131,WR,NOS,1768,28.6,No,WR131,1465,,0
Noah Gray,TE49,TE,KCC,1753,27.2,No,TE49,1478,,0
2028 Mid 4th,,PI,,1748,,,,1586,,0
Calvin Austin III,WR132,WR,NYG,1739,27.3,No,WR133,1426,,0
Daniel Bellinger,TE50,TE,TEN,1719,25.8,No,TE51,1422,,0
Justice Hill,RB89,RB,BAL,1718,28.6,No,RB95,1322,,0
Mike Gesicki,TE51,TE,CIN,1715,30.8,No,TE50,1445,,0
Noah Fant,TE52,TE,NOS,1709,28.6,No,TE52,1390,,0
Roschon Johnson,RB90,RB,CHI,1694,25.4,No,RB90,1415,,0
Devin Singletary,RB91,RB,NYG,1690,28.8,No,RB97,1259,,0
George Holani,RB92,RB,SEA,1683,26.6,No,RB91,1397,,0
Jaleel McLaughlin,RB93,RB,DEN,1676,25.8,No,RB94,1367,,0
Malik Davis,RB94,RB,DAL,1674,27.6,No,RB89,1418,,0
Devontez Walker,WR133,WR,BAL,1673,25.0,No,WR135,1400,,0
Dyami Brown,WR134,WR,WAS,1653,26.7,No,WR138,1345,,0
Tommy Tremble,TE53,TE,CAR,1645,26.1,No,TE56,1261,,0
Konata Mumpfield,WR135,WR,LAR,1640,23.7,No,WR139,1304,,0
Chris Brooks,RB95,RB,GBP,1633,26.5,No,RB92,1393,,0
Bryce Lance,WR136,WR,NOS,1622,23.9,Yes,WR128,1489.99,,0
Caleb Douglas,WR137,WR,MIA,1611,22.8,Yes,WR129,1475,,0
Raheim Sanders,RB96,RB,CLE,1607,24.1,No,RB96,1284,,0
Keenan Allen,WR138,WR,FA,1603,34.2,No,WR143,1225,,0
Kendrick Bourne,WR139,WR,ARI,1602,30.9,No,WR140,1288,,0
Cade Stover,TE54,TE,HOU,1599,26.1,No,TE53,1373,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB42,1914,,0
Erick All,TE55,TE,CIN,1572,25.8,No,TE55,1278,,0
Garrett Nussmeier,QB39,QB,KCC,1570,-1.0,Yes,QB49,1627,,0
