Updated 09/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR26,WR,MIN,5479,23.6,No,WR27,4544,,0
Tucker Kraft,TE5,TE,GBP,5468,24.9,No,TE4,4857,,0
Patrick Mahomes,QB7,QB,KCC,5438,30.0,No,QB8,6287,,0
DeVonta Smith,WR27,WR,PHI,5426,26.8,No,WR26,4599,,0
Chuba Hubbard,RB19,RB,CAR,5425.99,26.3,No,RB19,4538,,0
DK Metcalf,WR28,WR,PIT,5404,27.8,No,WR25,4607,,0
2026 Late 1st,,PI,,5378,,,,4632,,0
George Pickens,WR29,WR,DAL,5375,24.5,No,WR29,4477,,0
2027 Late 1st,,PI,,5374,,,,4620,,0
Drake Maye,QB8,QB,NEP,5369,23.0,No,QB7,6400,,0
RJ Harvey,RB20,RB,DEN,5346,24.6,Yes,RB20,4462,,0
Bo Nix,QB9,QB,DEN,5342,25.6,No,QB10,6086,,0
Travis Etienne,RB21,RB,JAC,5272,26.6,No,RB21,4398,,0
2028 Mid 1st,,PI,,5242,,,,4377,,0
Keon Coleman,WR30,WR,BUF,5239,22.3,No,WR30,4348,,0
George Kittle,TE6,TE,SFO,5132,31.9,No,TE6,4286,,0
Colston Loveland,TE7,TE,CHI,5108,21.4,Yes,TE7,4266,,0
Chris Olave,WR32,WR,NOS,5028,25.2,No,WR31,4087,,0
Courtland Sutton,WR31,WR,DEN,5027.99,29.9,No,WR33,3999,,0
Terry McLaurin,WR33,WR,WAS,4986,30.0,No,WR32,4078,,0
Jordan Love,QB10,QB,GBP,4960,26.9,No,QB9,6267,,0
D.J. Moore,WR34,WR,CHI,4959,28.4,No,WR35,3876,,0
Jaylen Waddle,WR35,WR,MIA,4883,26.8,No,WR34,3909,,0
2028 Late 1st,,PI,,4880,,,,3973,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4872,24.4,Yes,RB22,4003,,0
C.J. Stroud,QB11,QB,HOU,4862,24.0,No,QB13,5508,,0
Caleb Williams,QB12,QB,CHI,4774,23.8,No,QB12,5559,,0
Mike Evans,WR36,WR,TBB,4712,32.1,No,WR36,3815,,0
Baker Mayfield,QB13,QB,TBB,4692,30.4,No,QB11,5598,,0
Zach Charbonnet,RB23,RB,SEA,4660,24.7,No,RB24,3686,,0
Alvin Kamara,RB24,RB,NOS,4655,30.1,No,RB23,3732,,0
Cam Ward,QB14,QB,TEN,4498,23.3,Yes,QB16,5213.99,,0
Kyler Murray,QB15,QB,ARI,4437,28.1,No,QB18,5026,,0
J.J. McCarthy,QB16,QB,MIN,4419,22.6,No,QB17,5100,,0
Javonte Williams,RB25,RB,DAL,4388,25.4,No,RB25,3570,,0
Harold Fannin,TE8,TE,CLE,4364,21.2,Yes,TE8,3687,,0
Bhayshul Tuten,RB26,RB,JAC,4349,22.6,Yes,RB28,3377,,0
Trey Benson,RB27,RB,ARI,4343,23.2,No,RB29,3374,,0
Davante Adams,WR37,WR,LAR,4323,32.7,No,WR38,3458,,0
Brock Purdy,QB17,QB,SFO,4318,25.7,No,QB15,5222,,0
Michael Pittman,WR38,WR,IND,4299,28.0,No,WR39,3451,,0
Jakobi Meyers,WR39,WR,LVR,4286,28.8,No,WR37,3498,,0
2026 Early 2nd,,PI,,4283,,,,3431,,0
Jerry Jeudy,WR40,WR,CLE,4269,26.4,No,WR40,3412,,0
Jaylen Warren,RB28,RB,PIT,4236,26.9,No,RB30,3323,,0
Michael Penix Jr.,QB18,QB,ATL,4231,25.4,No,QB14,5288,,0
Cam Skattebo,RB29,RB,NYG,4209,23.6,Yes,RB27,3401,,0
Jordan Mason,RB30,RB,MIN,4202,26.3,No,RB26,3404,,0
Kaleb Johnson,RB31,RB,PIT,4168,22.1,Yes,RB34,3241,,0
James Conner,RB32,RB,ARI,4155,30.4,No,RB31,3293,,0
David Montgomery,RB33,RB,DET,4154.99,28.3,No,RB33,3242,,0
Luther Burden,WR41,WR,CHI,4144,21.8,Yes,WR44,3237,,0
D'Andre Swift,RB34,RB,CHI,4135,26.7,No,RB32,3289,,0
Jayden Higgins,WR42,WR,HOU,4112,22.8,Yes,WR42,3241.99,,0
T.J. Hockenson,TE9,TE,MIN,4101,28.2,No,TE10,3313,,0
2027 Early 2nd,,PI,,4087,,,,3360,,0
Kyle Pitts,TE10,TE,ATL,4085,24.9,No,TE9,3393,,0
Josh Downs,WR43,WR,IND,4082,24.1,No,WR45,3232,,0
Deebo Samuel,WR44,WR,WAS,4069,29.7,No,WR41,3295,,0
Tyreek Hill,WR45,WR,MIA,4037,31.5,No,WR47,3196,,0
Tony Pollard,RB35,RB,TEN,4027,28.4,No,RB36,3220,,0
Dylan Sampson,RB36,RB,CLE,4015,21.0,Yes,RB35,3227,,0
Khalil Shakir,WR46,WR,BUF,3955,25.6,No,WR49,3125,,0
Jayden Reed,WR47,WR,GBP,3872,25.4,No,WR50,3062,,0
Brandon Aiyuk,WR48,WR,SFO,3869,27.5,No,WR48,3184,,0
2026 Mid 2nd,,PI,,3863,,,,3198,,0
Dak Prescott,QB19,QB,DAL,3862,32.1,No,QB19,4716,,0
Jaxson Dart,QB20,QB,NYG,3839,22.3,Yes,QB20,4654,,0
Quentin Johnston,WR49,WR,LAC,3828,24.0,No,WR43,3238,,0
Trevor Lawrence,QB21,QB,JAC,3817,25.9,No,QB22,4594,,0
Calvin Ridley,WR50,WR,TEN,3801,30.7,No,WR51,3029,,0
Cedric Tillman,WR51,WR,CLE,3785,25.4,No,WR54,3015,,0
Dalton Kincaid,TE11,TE,BUF,3768,25.9,No,TE11,3053,,0
Elic Ayomanor,WR52,WR,TEN,3759,22.3,Yes,WR46,3197,,0
Chris Godwin,WR53,WR,TBB,3755,29.6,No,WR53,3019,,0
Justin Fields,QB22,QB,NYJ,3750,26.5,No,QB23,4177,,0
2027 Mid 2nd,,PI,,3742,,,,3074,,0
J.K. Dobbins,RB37,RB,DEN,3732,26.8,No,RB37,3115,,0
Jared Goff,QB23,QB,DET,3712,30.9,No,QB21,4631,,0
Tyrone Tracy,RB38,RB,NYG,3694,25.8,No,RB38,2951,,0
Jauan Jennings,WR54,WR,SFO,3689,28.2,No,WR52,3028,,0
Braelon Allen,RB39,RB,NYJ,3688,21.6,No,RB39,2933,,0
Isiah Pacheco,RB40,RB,KCC,3655,26.5,No,RB40,2863,,0
2028 Early 2nd,,PI,,3643,,,,3004,,0
Isaac TeSlaa,WR55,WR,DET,3639,23.6,Yes,WR55,3012,,0
Tre Harris,WR56,WR,LAC,3629,23.6,Yes,WR58,2841,,0
Isaiah Likely,TE12,TE,BAL,3624,25.4,No,TE13,2944,,0
David Njoku,TE13,TE,CLE,3621,29.2,No,TE15,2903,,0
Bryce Young,QB24,QB,CAR,3620,24.1,No,QB24,3832,,0
Jake Ferguson,TE14,TE,DAL,3618,26.7,No,TE12,2954,,0
2026 Late 2nd,,PI,,3613,,,,2937,,0
Brenton Strange,TE15,TE,JAC,3583,24.7,No,TE14,2932,,0
Dont'e Thornton,WR57,WR,LVR,3577,22.8,Yes,WR56,2890,,0
Ollie Gordon,RB41,RB,MIA,3548,21.7,Yes,RB41,2795,,0
2028 Mid 2nd,,PI,,3492,,,,2830,,0
Marvin Mims,WR58,WR,DEN,3471,23.5,No,WR59,2817,,0
Rashid Shaheed,WR59,WR,NOS,3450,27.0,No,WR57,2875,,0
2027 Late 2nd,,PI,,3438,,,,2880,,0
Darnell Mooney,WR60,WR,ATL,3427,27.9,No,WR65,2711,,0
Troy Franklin,WR61,WR,DEN,3416,22.6,No,WR60,2807,,0
Romeo Doubs,WR62,WR,GBP,3408,25.4,No,WR61,2794.99,,0
Jalen Coker,WR63,WR,CAR,3399,23.9,No,WR63,2730,,0
Aaron Jones,RB42,RB,MIN,3388,30.8,No,RB42,2743,,0
Mason Taylor,TE16,TE,NYJ,3380,21.4,Yes,TE16,2700,,0
Kyle Williams,WR64,WR,NEP,3376,22.8,Yes,WR69,2673,,0
Stefon Diggs,WR65,WR,NEP,3356,31.8,No,WR66,2697,,0
Travis Kelce,TE17,TE,KCC,3353,36.0,No,TE17,2644,,0
Jaydon Blue,RB43,RB,DAL,3349,21.7,Yes,RB46,2622,,0
Brian Robinson,RB44,RB,SFO,3343,26.5,No,RB43,2672,,0
Mark Andrews,TE18,TE,BAL,3283,30.0,No,TE18,2641,,0
Jalen McMillan,WR66,WR,TBB,3282,23.8,No,WR68,2672.99,,0
Tory Horton,WR67,WR,SEA,3273,22.8,Yes,WR67,2696.99,,0
Tyjae Spears,RB45,RB,TEN,3251,24.2,No,RB47,2599,,0
2028 Late 2nd,,PI,,3241,,,,2680,,0
Wan'Dale Robinson,WR68,WR,NYG,3206,24.7,No,WR64,2729,,0
Jaylin Noel,WR69,WR,HOU,3186,23.0,Yes,WR72,2530,,0
Kayshon Boutte,WR71,WR,NEP,3163,23.4,No,WR62,2784,,0
Tyler Allgeier,RB46,RB,ATL,3162.99,25.4,No,RB44,2667,,0
Rashod Bateman,WR70,WR,BAL,3162.9799999999996,25.8,No,WR74,2468,,0
Elijah Arroyo,TE19,TE,SEA,3159,22.4,Yes,TE19,2637,,0
Evan Engram,TE20,TE,DEN,3152,31.0,No,TE20,2509,,0
Rhamondre Stevenson,RB47,RB,NEP,3151,27.6,No,RB45,2663,,0
Jack Bech,WR72,WR,LVR,3098,22.7,Yes,WR75,2447,,0
Marquise Brown,WR73,WR,KCC,3097,28.3,No,WR71,2584,,0
DJ Giddens,RB48,RB,IND,3078,22.0,Yes,RB48,2497,,0
Jalen Milroe,QB25,QB,SEA,3050,22.8,Yes,QB30,2860,,0
Demario Douglas,WR74,WR,NEP,3030,24.8,No,WR77,2409,,0
Tua Tagovailoa,QB26,QB,MIA,3016,27.5,No,QB28,2942,,0
Xavier Legette,WR75,WR,CAR,3012,24.6,No,WR79,2334,,0
Ray Davis,RB49,RB,BUF,3008,25.8,No,RB56,2275,,0
Cooper Kupp,WR76,WR,SEA,3000,32.2,No,WR73,2475,,0
Pat Bryant,WR77,WR,DEN,2983,22.8,Yes,WR76,2439,,0
Terrance Ferguson,TE21,TE,LAR,2954,22.5,Yes,TE23,2425,,0
Dallas Goedert,TE22,TE,PHI,2944,30.7,No,TE22,2426,,0
Adonai Mitchell,WR78,WR,IND,2932,22.9,No,WR78,2393,,0
Rachaad White,RB50,RB,TBB,2903,26.7,No,RB50,2415,,0
Joe Mixon,RB51,RB,HOU,2893,29.2,No,RB54,2287,,0
Kyle Monangai,RB52,RB,CHI,2887,23.3,Yes,RB51,2381,,0
Sam Darnold,QB27,QB,SEA,2876,28.3,No,QB26,3303,,0
Keenan Allen,WR79,WR,LAC,2870,33.4,No,WR70,2635,,0
Tank Bigsby,RB53,RB,PHI,2846,24.0,No,RB55,2286,,0
Najee Harris,RB54,RB,LAC,2845,27.5,No,RB53,2357,,0
Ja'Tavion Sanders,TE23,TE,CAR,2838,22.5,No,TE24,2349,,0
Woody Marks,RB55,RB,HOU,2837,24.7,Yes,RB49,2420,,0
Blake Corum,RB56,RB,LAR,2791,24.8,No,RB52,2367,,0
2026 Early 3rd,,PI,,2768,,,,2394,,0
Cade Otton,TE24,TE,TBB,2766,26.4,No,TE25,2276,,0
Tank Dell,WR80,WR,HOU,2733,25.9,No,WR80,2313,,0
Jalen Royals,WR81,WR,KCC,2722,22.6,Yes,WR86,2092,,0
Jonathon Brooks,RB57,RB,CAR,2712,22.2,No,RB58,2244,,0
Christian Watson,WR82,WR,GBP,2709,26.4,No,WR81,2259,,0
Matthew Stafford,QB28,QB,LAR,2701,37.6,No,QB29,2913,,0
Jaylen Wright,RB58,RB,MIA,2678,22.5,No,RB61,2083,,0
Dontayvion Wicks,WR83,WR,GBP,2675,24.2,No,WR82,2241,,0
Chigoziem Okonkwo,TE25,TE,TEN,2663,26.0,No,TE26,2263,,0
Anthony Richardson,QB29,QB,IND,2626,23.3,No,QB33,2297,,0
2027 Early 3rd,,PI,,2624,,,,2273,,0
Trevor Etienne,RB59,RB,CAR,2623,21.2,Yes,RB57,2250,,0
Geno Smith,QB30,QB,LVR,2574,34.9,No,QB27,3009,,0
Kendre Miller,RB60,RB,NOS,2571,23.3,No,RB60,2098,,0
Keaton Mitchell,RB61,RB,BAL,2551,23.7,No,RB62,2027,,0
2026 Mid 3rd,,PI,,2550,,,,2207,,0
Pat Freiermuth,TE26,TE,PIT,2547,26.9,No,TE28,2100,,0
Christian Kirk,WR84,WR,HOU,2544,28.8,No,WR87,2065,,0
Alec Pierce,WR85,WR,IND,2530,25.4,No,WR85,2106,,0
Joshua Palmer,WR86,WR,BUF,2488,26.0,No,WR88,2028,,0
Nick Chubb,RB62,RB,HOU,2486,29.7,No,RB59,2240.99,,0
Jarquez Hunter,RB63,RB,LAR,2478,22.7,Yes,RB67,1928,,0
Juwan Johnson,TE27,TE,NOS,2463,29.0,No,TE21,2434,,0
2027 Mid 3rd,,PI,,2442,,,,2115,,0
Jonnu Smith,TE28,TE,PIT,2433,30.1,No,TE30,2076,,0
Will Shipley,RB64,RB,PHI,2432.99,23.0,No,RB64,1942,,0
Calvin Austin III,WR87,WR,PIT,2424,26.5,No,WR83,2157,,0
Tahj Brooks,RB65,RB,CIN,2423.99,23.3,Yes,RB63,1956,,0
Devin Neal,RB66,RB,NOS,2423,22.1,Yes,RB68,1911,,0
2028 Early 3rd,,PI,,2396,,,,2017,,0
Brashard Smith,RB67,RB,KCC,2395,22.4,Yes,RB65,1941,,0
Michael Mayer,TE29,TE,LVR,2379,24.2,No,TE29,2091.99,,0
Jerome Ford,RB68,RB,CLE,2367,26.0,No,RB69,1861,,0
Zach Ertz,TE30,TE,WAS,2362,34.8,No,TE27,2234,,0
Hunter Henry,TE31,TE,NEP,2354,30.8,No,TE31,2008,,0
Tre Tucker,WR88,WR,LVR,2353,24.5,No,WR84,2114.99,,0
Theo Johnson,TE32,TE,NYG,2352.99,24.6,No,TE32,2004,,0
Isaac Guerendo,RB69,RB,SFO,2329,25.2,No,RB66,1937,,0
2026 Late 3rd,,PI,,2324,,,,2085,,0
Ben Sinnott,TE33,TE,WAS,2314,23.2,No,TE34,1957,,0
KeAndre Lambert-Smith,WR89,WR,LAC,2304,23.9,Yes,WR93,1891,,0
Cole Kmet,TE34,TE,CHI,2279,26.5,No,TE33,1974,,0
Malik Washington,WR90,WR,MIA,2262,24.7,No,WR89,1955.99,,0
Roman Wilson,WR91,WR,PIT,2230,24.2,No,WR94,1848,,0
2027 Late 3rd,,PI,,2222,,,,1993,,0
Daniel Jones,QB31,QB,IND,2221,28.3,No,QB25,3528,,0
Rico Dowdle,RB70,RB,CAR,2213,27.2,No,RB73,1755,,0
Jordan James,RB71,RB,SFO,2206,21.5,Yes,RB72,1766,,0
Roschon Johnson,RB72,RB,CHI,2195,24.6,No,RB77,1716,,0
Dyami Brown,WR92,WR,JAC,2185,25.9,No,WR92,1896,,0
Sean Tucker,RB73,RB,TBB,2182,23.9,No,RB70,1854,,0
Michael Wilson,WR93,WR,ARI,2135,25.6,No,WR95,1837,,0
Tyquan Thornton,WR94,WR,KCC,2118,25.1,No,WR91,1897,,0
2028 Mid 3rd,,PI,,2112,,,,1956.99,,0
Isaiah Bond,WR95,WR,CLE,2098,21.5,Yes,WR90,1922,,0
MarShawn Lloyd,RB74,RB,GBP,2096,24.7,No,RB75,1723,,0
LeQuint Allen,RB75,RB,JAC,2080,21.1,Yes,RB71,1807,,0
Dalton Schultz,TE35,TE,HOU,2067,29.2,No,TE35,1822,,0
Kenneth Gainwell,RB76,RB,PIT,2064,26.5,No,RB74,1754,,0
Jalen Nailor,WR96,WR,MIN,2054,26.5,No,WR97,1821.99,,0
2028 Late 3rd,,PI,,2034,,,,1781,,0
Savion Williams,WR97,WR,GBP,2031,23.8,Yes,WR101,1664,,0
Chris Rodriguez,RB77,RB,WAS,2024,25.0,No,RB76,1715.99,,0
Oronde Gadsden,TE36,TE,LAC,2018,22.2,Yes,TE36,1763,,0
Luke Musgrave,TE37,TE,GBP,1988,25.0,No,TE38,1671,,0
Andrei Iosivas,WR98,WR,CIN,1987,25.9,No,WR100,1678,,0
Shedeur Sanders,QB32,QB,CLE,1986,23.6,Yes,QB37,2046,,0
Jahan Dotson,WR99,WR,PHI,1982,25.5,No,WR99,1727,,0
Jaylin Lane,WR100,WR,WAS,1971,23.4,Yes,WR96,1834,,0
Noah Gray,TE38,TE,KCC,1935,26.4,No,TE41,1646,,0
Chimere Dike,WR101,WR,TEN,1928,23.8,Yes,WR109,1573,,0
Noah Fant,TE39,TE,CIN,1913,27.8,No,TE39,1658,,0
Gunnar Helm,TE40,TE,TEN,1897,23.0,Yes,TE40,1656,,0
2026 Early 4th,,PI,,1896,,,,1735,,0
Isaiah Davis,RB78,RB,NYJ,1892,23.6,No,RB79,1597,,0
Jimmy Horn,WR102,WR,CAR,1886,23.0,Yes,WR102,1642,,0
2027 Early 4th,,PI,,1885,,,,1673,,0
AJ Barner,TE41,TE,SEA,1884,23.4,No,TE37,1680,,0
DeAndre Hopkins,WR103,WR,BAL,1882,33.3,No,WR98,1743,,0
Parker Washington,WR104,WR,JAC,1875,23.5,No,WR103,1641,,0
Mike Gesicki,TE42,TE,CIN,1874.99,30.0,No,TE43,1535,,0
Justice Hill,RB79,RB,BAL,1873,27.8,No,RB78,1615,,0
Jordan Whittington,WR105,WR,LAR,1872,25.0,No,WR107,1579,,0
Elijah Moore,WR106,WR,BUF,1848,25.5,No,WR104,1603,,0
Adam Thielen,WR107,WR,MIN,1847,35.1,No,WR105,1602,,0
Kareem Hunt,RB80,RB,KCC,1826,30.1,No,RB80,1587,,0
Tyler Shough,QB33,QB,NOS,1811,26.0,Yes,QB39,1931,,0
Xavier Hutchinson,WR108,WR,HOU,1782,25.3,No,WR108,1572.99,,0
Dawson Knox,TE43,TE,BUF,1776,28.8,No,TE42,1572.98,,0
Jermaine Burton,WR109,WR,CIN,1769,24.2,No,WR113,1447,,0
Luke McCaffrey,WR110,WR,WAS,1762,24.4,No,WR111,1491,,0
2026 Mid 4th,,PI,,1759,,,,1650,,0
Darius Slayton,WR111,WR,NYG,1745,28.7,No,WR110,1506,,0
Dameon Pierce,RB81,RB,HOU,1743,25.6,No,RB81,1516,,0
2027 Mid 4th,,PI,,1733,,,,1590,,0
Tai Felton,WR112,WR,MIN,1731,22.5,Yes,WR117,1426,,0
Tez Johnson,WR113,WR,TBB,1729,23.3,Yes,WR115,1438,,0
Joe Milton,QB34,QB,DAL,1723,25.5,No,QB40,1719,,0
Jalin Hyatt,WR114,WR,NYG,1695,24.0,No,WR118,1418,,0
Tutu Atwell,WR115,WR,LAR,1691,25.9,No,WR122,1380,,0
John Metchie,WR116,WR,PHI,1673,25.2,No,WR123,1358,,0
Efton Chism,WR118,WR,NEP,1667,23.9,Yes,WR106,1594,,0
Jalen Tolbert,WR117,WR,DAL,1666.99,26.6,No,WR112,1467,,0
Devaughn Vele,WR119,WR,NOS,1666,27.8,No,WR119,1407,,0
2028 Early 4th,,PI,,1657,,,,1451,,0
Trey Palmer,WR120,WR,NOS,1655,24.4,No,WR125,1319,,0
Kalel Mullings,RB82,RB,TEN,1654,23.0,Yes,RB83,1375,,0
Miles Sanders,RB83,RB,DAL,1650,28.4,No,RB82,1401,,0
Jaleel McLaughlin,RB84,RB,DEN,1638,25.0,No,RB86,1321,,0
Emanuel Wilson,RB85,RB,GBP,1628,26.4,No,RB84,1362,,0
2026 Late 4th,,PI,,1625,,,,1551,,0
Dillon Gabriel,QB35,QB,CLE,1618,24.7,Yes,QB38,1975,,0
Ray-Ray McCloud,WR121,WR,ATL,1604,28.9,No,WR116,1430,,0
Russell Wilson,QB36,QB,NYG,1603,36.8,No,QB36,2120,,0
Damien Martinez,RB86,RB,SEA,1591,21.6,Yes,RB87,1303,,0
Devontez Walker,WR122,WR,BAL,1588,24.2,No,WR121,1395,,0
Hunter Renfrow,WR123,WR,CAR,1571,29.7,No,WR114,1445,,0
Jake Browning,QB37,QB,CIN,1550,29.4,No,QB31,2626,,0
2028 Mid 4th,,PI,,1526,,,,1410,,0
Jacob Cowing,WR124,WR,SFO,1522,24.6,No,WR127,1299,,0
2027 Late 4th,,PI,,1519,,,,1439,,0
Will Howard,QB38,QB,PIT,1510,24.0,Yes,QB42,1679,,0
Raheim Sanders,RB87,RB,CLE,1504,23.3,Yes,RB85,1333,,0
Cade Stover,TE44,TE,HOU,1500,25.3,No,TE45,1281,,0
Xavier Restrepo,WR125,WR,TEN,1496,23.4,Yes,WR128,1293,,0
Ty Johnson,RB88,RB,BUF,1494,28.0,No,RB88,1298.99,,0
Aaron Rodgers,QB39,QB,PIT,1490,41.8,No,QB34,2240.9799999999996,,0
Tahj Washington,WR126,WR,MIA,1489,24.3,No,WR126,1302,,0
Olamide Zaccheaus,WR127,WR,CHI,1483,28.2,No,WR120,1394.99,,0
Spencer Rattler,QB40,QB,NOS,1478,25.0,No,QB32,2400,,0
Tyler Goodson,RB89,RB,IND,1462,24.8,No,RB89,1271,,0
Ja'Lynn Polk,WR128,WR,NOS,1450,23.4,No,WR129,1291,,0
Mac Jones,QB41,QB,SFO,1449,27.0,No,QB35,2156.99,,0
Audric Estime,RB90,RB,PHI,1441,22.0,No,RB94,1177,,0
JuJu Smith-Schuster,WR129,WR,KCC,1440,28.8,No,WR124,1342,,0
Will Dissly,TE45,TE,LAC,1407,29.2,No,TE48,1221,,0
Erick All,TE46,TE,CIN,1406.99,25.0,No,TE49,1220,,0
Jordan Watkins,WR130,WR,SFO,1406,23.6,Yes,WR131,1253,,0
2028 Late 4th,,PI,,1399,,,,1245,,0
Darnell Washington,TE47,TE,PIT,1390,24.1,No,TE46,1262,,0
Elijah Mitchell,RB91,RB,KCC,1389.99,27.4,No,RB90,1234,,0
Phil Mafah,RB92,RB,DAL,1384,22.9,Yes,RB91,1228,,0
Jake Tonges,TE48,TE,SFO,1363,26.2,No,TE44,1329,,0
Noah Brown,WR131,WR,WAS,1362,29.7,No,WR132,1239,,0
KaVontae Turpin,WR132,WR,DAL,1352,29.1,No,WR130,1279,,0
Antonio Gibson,RB93,RB,NEP,1349,27.2,No,RB92,1222,,0
Curtis Samuel,WR133,WR,BUF,1331,29.1,No,WR133,1206,,0
Luke Schoonmaker,TE49,TE,DAL,1330.99,27.0,No,TE51,1173,,0
Quinn Ewers,QB42,QB,MIA,1327,22.3,Yes,QB44,1454,,0
Tyler Conklin,TE50,TE,LAC,1323,30.1,No,TE50,1210,,0
Javon Baker,WR134,WR,PHI,1311,23.6,No,WR142,1059,,0
Tyler Higbee,TE51,TE,LAR,1308,32.7,No,TE47,1247,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1294,28.5,No,WR136,1154,,0
Gabriel Davis,WR136,WR,BUF,1283,26.5,No,WR140,1097,,0
Donovan Edwards,RB94,RB,WAS,1278,22.6,Yes,RB95,1098,,0
Devin Singletary,RB95,RB,NYG,1271,28.0,No,RB93,1176.99,,0
Tyler Lockett,WR137,WR,TEN,1263,33.0,No,WR139,1099,,0
Kendrick Bourne,WR138,WR,SFO,1261,30.1,No,WR137,1131,,0
Arian Smith,WR139,WR,NYJ,1260,23.9,Yes,WR134,1176,,0
