Updated 02/11/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6532,25.6,No,WR15,5719,,0
Chris Olave,WR15,WR,NOS,6502,25.6,No,WR14,5741,,0
Lamar Jackson,QB3,QB,BAL,6451,29.1,No,QB4,7489,,0
Tyler Warren,TE3,TE,IND,6440,23.7,Yes,TE3,5712,,0
Bucky Irving,RB9,RB,TBB,6411,23.5,No,RB9,5539,,0
Quinshon Judkins,RB10,RB,CLE,6343,22.3,Yes,RB10,5534,,0
Breece Hall,RB11,RB,NYJ,6236,24.7,No,RB11,5345,,0
Christian McCaffrey,RB12,RB,SFO,6167,29.7,No,RB12,5332,,0
Jayden Daniels,QB4,QB,WAS,6143,25.2,No,QB3,7626,,0
Ladd McConkey,WR16,WR,LAC,6105,24.3,No,WR16,5277,,0
Colston Loveland,TE4,TE,CHI,6057,21.8,Yes,TE4,5551,,0
Rome Odunze,WR17,WR,CHI,5964,23.7,No,WR17,5239,,0
Marvin Harrison Jr.,WR18,WR,ARI,5842,23.5,No,WR18,5112,,0
2027 Mid 1st,,PI,,5816,,,,5274,,0
Chase Brown,RB13,RB,CIN,5708,25.9,No,RB13,4898,,0
Brian Thomas Jr.,WR19,WR,JAC,5692,23.3,No,WR19,5029,,0
Luther Burden,WR20,WR,CHI,5662,22.2,Yes,WR20,4888,,0
Tee Higgins,WR21,WR,CIN,5640,27.1,No,WR21,4870,,0
Kyren Williams,RB14,RB,LAR,5635,25.5,No,RB15,4812,,0
2026 Mid 1st,,PI,,5623,,,,4774,,0
Cam Skattebo,RB15,RB,NYG,5617,24.0,Yes,RB14,4841,,0
Joe Burrow,QB5,QB,CIN,5614,29.2,No,QB6,7254,,0
2028 Early 1st,,PI,,5574,,,,4838,,0
Saquon Barkley,RB16,RB,PHI,5552,29.0,No,RB16,4798,,0
Tucker Kraft,TE5,TE,GBP,5541,25.3,No,TE6,4845,,0
Harold Fannin,TE6,TE,CLE,5525,21.6,Yes,TE5,4857,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6596.99,,0
Jameson Williams,WR22,WR,DET,5517,24.9,No,WR22,4795,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6421,,0
RJ Harvey,RB17,RB,DEN,5477,25.0,Yes,RB17,4736,,0
DeVonta Smith,WR23,WR,PHI,5429,27.2,No,WR24,4642,,0
Jaxson Dart,QB8,QB,NYG,5428,22.8,Yes,QB9,6566,,0
Kenneth Walker III,RB18,RB,SEA,5425,25.3,No,RB18,4605,,0
2027 Late 1st,,PI,,5413,,,,4690,,0
Caleb Williams,QB9,QB,CHI,5404,24.2,No,QB5,7413,,0
A.J. Brown,WR24,WR,PHI,5396,28.6,No,WR23,4682,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6788,,0
Zay Flowers,WR25,WR,BAL,5374,25.4,No,WR25,4599,,0
Jaylen Waddle,WR26,WR,MIA,5360,27.2,No,WR27,4505,,0
Travis Hunter,WR27,WR,JAC,5254,22.7,Yes,WR26,4538,,0
Josh Jacobs,RB19,RB,GBP,5253,28.0,No,RB19,4456,,0
Sam LaPorta,TE7,TE,DET,5206,25.1,No,TE7,4516,,0
Travis Etienne,RB20,RB,JAC,5173,27.0,No,RB20,4388,,0
Javonte Williams,RB21,RB,DAL,5172.99,25.8,No,RB21,4164,,0
2026 Late 1st,,PI,,5151,,,,4298,,0
2028 Mid 1st,,PI,,5144,,,,4471,,0
Bo Nix,QB11,QB,DEN,5008,26.0,No,QB12,6279,,0
Kyle Pitts,TE8,TE,ATL,4986,25.4,No,TE8,4265,,0
Jordan Addison,WR28,WR,MIN,4885,24.0,No,WR28,3940,,0
Kyle Monangai,RB22,RB,CHI,4823,23.7,Yes,RB22,3906,,0
2028 Late 1st,,PI,,4813,,,,3986,,0
Oronde Gadsden,TE9,TE,LAC,4780,22.6,Yes,TE9,3961,,0
Ricky Pearsall,WR29,WR,SFO,4699,25.4,No,WR30,3786,,0
Jayden Higgins,WR30,WR,HOU,4698.99,23.2,Yes,WR31,3772,,0
Jordan Love,QB12,QB,GBP,4634,27.3,No,QB14,5688,,0
Derrick Henry,RB23,RB,BAL,4632,32.1,No,RB23,3793,,0
DK Metcalf,WR31,WR,PIT,4615,28.2,No,WR32,3733,,0
2026 Early 2nd,,PI,,4509,,,,3534,,0
Zach Charbonnet,RB24,RB,SEA,4508,25.1,No,RB24,3706,,0
D'Andre Swift,RB25,RB,CHI,4507,27.1,No,RB25,3684,,0
George Kittle,TE10,TE,SFO,4472,32.3,No,TE10,3607,,0
2027 Early 2nd,,PI,,4465,,,,3777,,0
Brock Purdy,QB13,QB,SFO,4462,26.1,No,QB13,6116,,0
Michael Pittman,WR32,WR,IND,4461.99,28.4,No,WR37,3549,,0
Alec Pierce,WR33,WR,IND,4456,25.8,No,WR33,3694,,0
Davante Adams,WR34,WR,LAR,4448,33.1,No,WR36,3551,,0
Wan'Dale Robinson,WR35,WR,NYG,4446,25.1,No,WR35,3598,,0
Michael Wilson,WR36,WR,ARI,4444,26.0,No,WR29,3794,,0
Baker Mayfield,QB14,QB,TBB,4443,30.8,No,QB19,4754,,0
Christian Watson,WR37,WR,GBP,4417,26.8,No,WR34,3666,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,4998,,0
Xavier Worthy,WR38,WR,KCC,4382,22.8,No,WR39,3502,,0
Matthew Golden,WR39,WR,GBP,4366,22.5,Yes,WR38,3536,,0
Woody Marks,RB26,RB,HOU,4308,25.1,Yes,RB26,3408,,0
Quentin Johnston,WR40,WR,LAC,4302,24.4,No,WR40,3466,,0
Jaylen Warren,RB27,RB,PIT,4246,27.3,No,RB28,3334,,0
Blake Corum,RB28,RB,LAR,4213,25.2,No,RB27,3378,,0
Bhayshul Tuten,RB29,RB,JAC,4200,23.0,Yes,RB29,3299,,0
Jakobi Meyers,WR41,WR,JAC,4167,29.2,No,WR41,3395,,0
Dalton Kincaid,TE11,TE,BUF,4166.99,26.3,No,TE11,3396,,0
Trevor Lawrence,QB16,QB,JAC,4145,26.4,No,QB11,6309,,0
Jake Ferguson,TE12,TE,DAL,4133,27.1,No,TE12,3351,,0
C.J. Stroud,QB17,QB,HOU,4126,24.4,No,QB15,5114,,0
Trey Benson,RB30,RB,ARI,4124,23.6,No,RB30,3216,,0
Rico Dowdle,RB31,RB,CAR,4016,27.7,No,RB31,3135,,0
Parker Washington,WR42,WR,JAC,4015,23.9,No,WR42,3372,,0
Courtland Sutton,WR43,WR,DEN,4013,30.3,No,WR43,3211,,0
2027 Mid 2nd,,PI,,3995,,,,3259,,0
D.J. Moore,WR44,WR,CHI,3959,28.8,No,WR44,3208,,0
Jayden Reed,WR45,WR,GBP,3934,25.8,No,WR45,3184,,0
Terry McLaurin,WR46,WR,WAS,3909,30.4,No,WR46,3174,,0
2026 Mid 2nd,,PI,,3902,,,,3106,,0
Cam Ward,QB18,QB,TEN,3891,23.7,Yes,QB17,4920,,0
Troy Franklin,WR47,WR,DEN,3868,23.0,No,WR47,3122,,0
Brenton Strange,TE13,TE,JAC,3855,25.1,No,TE13,3238,,0
2028 Early 2nd,,PI,,3835,,,,3016,,0
Khalil Shakir,WR48,WR,BUF,3808,26.0,No,WR50,3027,,0
Tyler Allgeier,RB32,RB,ATL,3803,25.8,No,RB32,3022,,0
Josh Downs,WR49,WR,IND,3801,24.5,No,WR48,3083,,0
Sam Darnold,QB19,QB,SEA,3796,28.7,No,QB18,4818,,0
Jared Goff,QB20,QB,DET,3793,31.3,No,QB20,4526,,0
Kayshon Boutte,WR50,WR,NEP,3709,23.8,No,WR51,2966,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.7,No,RB33,2954,,0
2027 Late 2nd,,PI,,3675,,,,3018,,0
2026 Late 2nd,,PI,,3657,,,,2803,,0
Jalen Coker,WR51,WR,CAR,3656,24.3,No,WR49,3052,,0
Romeo Doubs,WR52,WR,GBP,3632,25.8,No,WR52,2940,,0
Mason Taylor,TE14,TE,NYJ,3610,21.8,Yes,TE14,2925,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB35,2868,,0
Jauan Jennings,WR53,WR,SFO,3598,28.6,No,WR54,2872,,0
Elic Ayomanor,WR54,WR,TEN,3596,22.7,Yes,WR55,2862,,0
2028 Mid 2nd,,PI,,3595,,,,2766,,0
Daniel Jones,QB21,QB,IND,3532,28.7,No,QB23,3800,,0
Tyjae Spears,RB35,RB,TEN,3530,24.6,No,RB38,2787,,0
David Montgomery,RB36,RB,DET,3520,28.7,No,RB39,2752,,0
Chimere Dike,WR55,WR,TEN,3519,24.2,Yes,WR56,2851,,0
Pat Bryant,WR56,WR,DEN,3515,23.2,Yes,WR57,2835,,0
Isaiah Likely,TE15,TE,BAL,3506,25.8,No,TE15,2829,,0
Isaac TeSlaa,WR57,WR,DET,3496,24.0,Yes,WR53,2874,,0
Rhamondre Stevenson,RB37,RB,NEP,3493,28.0,No,RB34,2891,,0
Braelon Allen,RB38,RB,NYJ,3491,22.0,No,RB37,2797,,0
Theo Johnson,TE16,TE,NYG,3477,25.0,No,TE18,2781,,0
Kenneth Gainwell,RB39,RB,PIT,3470,26.9,No,RB36,2834.99,,0
Jaylin Noel,WR58,WR,HOU,3455,23.4,Yes,WR58,2789,,0
J.J. McCarthy,QB22,QB,MIN,3439,23.0,No,QB25,3591,,0
Adonai Mitchell,WR59,WR,NYJ,3436,23.3,No,WR60,2775,,0
Mike Evans,WR60,WR,TBB,3425,32.5,No,WR61,2774,,0
Bryce Young,QB23,QB,CAR,3411,24.6,No,QB21,4448,,0
Jalen McMillan,WR61,WR,TBB,3406,24.2,No,WR59,2780.99,,0
Tory Horton,WR62,WR,SEA,3398,23.2,Yes,WR64,2729,,0
Terrance Ferguson,TE17,TE,LAR,3389,22.9,Yes,TE16,2799,,0
Rashid Shaheed,WR63,WR,SEA,3382,27.4,No,WR66,2700,,0
Tre Harris,WR64,WR,LAC,3378,24.0,Yes,WR62,2764,,0
Dylan Sampson,RB40,RB,CLE,3363,21.4,Yes,RB41,2692,,0
Tyrone Tracy,RB41,RB,NYG,3358,26.2,No,RB40,2738,,0
J.K. Dobbins,RB42,RB,DEN,3352,27.2,No,RB42,2687,,0
AJ Barner,TE18,TE,SEA,3348,23.8,No,TE17,2792,,0
Kyle Williams,WR65,WR,NEP,3346,23.2,Yes,WR63,2741,,0
Kaleb Johnson,RB43,RB,PIT,3343,22.5,Yes,RB44,2642,,0
Stefon Diggs,WR66,WR,NEP,3328,32.2,No,WR67,2676,,0
Brandon Aiyuk,WR67,WR,SFO,3311,27.9,No,WR68,2590,,0
Chris Godwin,WR68,WR,TBB,3305,30.0,No,WR65,2713,,0
2028 Late 2nd,,PI,,3294,,,,2638,,0
Kimani Vidal,RB44,RB,LAC,3287,24.4,No,RB46,2581,,0
Tony Pollard,RB45,RB,TEN,3285,28.8,No,RB43,2681,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB26,3568,,0
Devin Neal,RB46,RB,NOS,3264,22.5,Yes,RB45,2639,,0
Kyler Murray,QB25,QB,ARI,3250,28.5,No,QB27,3479,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3628,,0
Ollie Gordon,RB47,RB,MIA,3209,22.1,Yes,RB47,2552,,0
Jerry Jeudy,WR69,WR,CLE,3208,26.8,No,WR69,2589,,0
Dallas Goedert,TE19,TE,PHI,3170,31.1,No,TE19,2622,,0
T.J. Hockenson,TE20,TE,MIN,3161,28.6,No,TE20,2585,,0
Elijah Arroyo,TE21,TE,SEA,3157,22.8,Yes,TE21,2551,,0
Deebo Samuel,WR70,WR,WAS,3118,30.1,No,WR70,2554,,0
Jonathon Brooks,RB48,RB,CAR,3088,22.6,No,RB49,2467,,0
Tre Tucker,WR71,WR,LVR,3070,24.9,No,WR71,2518,,0
Sean Tucker,RB49,RB,TBB,3057,24.3,No,RB48,2492,,0
Rachaad White,RB50,RB,TBB,3048,27.1,No,RB50,2456,,0
Jordan Mason,RB51,RB,MIN,3026,26.7,No,RB51,2441,,0
Mark Andrews,TE22,TE,BAL,2992,30.4,No,TE22,2481,,0
Keon Coleman,WR72,WR,BUF,2990,22.7,No,WR73,2399,,0
Tez Johnson,WR73,WR,TBB,2987,23.7,Yes,WR76,2350,,0
Tank Bigsby,RB52,RB,PHI,2969,24.4,No,RB52,2420,,0
Marvin Mims,WR74,WR,DEN,2968,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2926,22.8,Yes,RB56,2279,,0
2026 Early 3rd,,PI,,2891,,,,2367,,0
Kendre Miller,RB54,RB,NOS,2887,23.7,No,RB57,2278,,0
Keaton Mitchell,RB55,RB,BAL,2863,24.1,No,RB54,2356,,0
Jack Bech,WR75,WR,LVR,2848,23.2,Yes,WR74,2396,,0
Hunter Henry,TE23,TE,NEP,2825,31.2,No,TE23,2402,,0
David Njoku,TE24,TE,CLE,2813,29.6,No,TE24,2372,,0
Brian Robinson,RB56,RB,SFO,2808,26.9,No,RB53,2384,,0
Isaiah Bond,WR76,WR,CLE,2805,21.9,Yes,WR77,2229,,0
Tank Dell,WR77,WR,HOU,2797,26.3,No,WR75,2354,,0
Jaylen Wright,RB57,RB,MIA,2795,22.9,No,RB55,2303,,0
2027 Early 3rd,,PI,,2787,,,,2379,,0
Alvin Kamara,RB58,RB,NOS,2749,30.6,No,RB58,2273,,0
Gunnar Helm,TE25,TE,TEN,2746,23.4,Yes,TE25,2322,,0
Juwan Johnson,TE26,TE,NOS,2731,29.4,No,TE27,2281,,0
Xavier Legette,WR78,WR,CAR,2730.99,25.0,No,WR79,2213,,0
Cade Otton,TE27,TE,TBB,2709,26.8,No,TE28,2272,,0
2026 Mid 3rd,,PI,,2696,,,,2225,,0
Isiah Pacheco,RB59,RB,KCC,2679,26.9,No,RB59,2177,,0
2027 Mid 3rd,,PI,,2672,,,,2302,,0
Dalton Schultz,TE28,TE,HOU,2669,29.6,No,TE26,2280.99,,0
Isaiah Davis,RB60,RB,NYJ,2668,24.0,No,RB61,2133,,0
Michael Mayer,TE29,TE,LVR,2656,24.6,No,TE29,2250,,0
Tyreek Hill,WR79,WR,MIA,2652,32.0,No,WR78,2219,,0
Dontayvion Wicks,WR80,WR,GBP,2635,24.6,No,WR80,2207,,0
Demario Douglas,WR81,WR,NEP,2626,25.2,No,WR81,2168,,0
Cedric Tillman,WR82,WR,CLE,2611,25.8,No,WR83,2067,,0
Malik Washington,WR83,WR,MIA,2605,25.1,No,WR82,2143,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB60,2167,,0
Jaydon Blue,RB62,RB,DAL,2600,22.1,Yes,RB62,2131,,0
2028 Early 3rd,,PI,,2594,,,,2073,,0
Emanuel Wilson,RB63,RB,GBP,2570,26.8,No,RB64,2091,,0
Chris Rodriguez,RB64,RB,WAS,2567,25.4,No,RB63,2098,,0
2026 Late 3rd,,PI,,2512,,,,2097.99,,0
2027 Late 3rd,,PI,,2504,,,,2176.99,,0
Ja'Tavion Sanders,TE30,TE,CAR,2491,22.9,No,TE31,2057,,0
Chigoziem Okonkwo,TE31,TE,TEN,2490,26.4,No,TE30,2086,,0
Dont'e Thornton,WR84,WR,LVR,2485,23.2,Yes,WR84,2054,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2371,,0
Cole Kmet,TE32,TE,CHI,2437,26.9,No,TE32,2048,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2068,,0
Rashod Bateman,WR85,WR,BAL,2428,26.2,No,WR85,2428,,0
Darnell Mooney,WR86,WR,ATL,2399,28.3,No,WR85,1947,,0
Tyler Shough,QB29,QB,NOS,2387,26.4,Yes,QB22,4389,,0
Pat Freiermuth,TE33,TE,PIT,2383,27.3,No,TE36,1992,,0
Trevor Etienne,RB65,RB,CAR,2367,21.6,Yes,RB67,1953,,0
DJ Giddens,RB66,RB,IND,2363,22.5,Yes,RB68,1932,,0
Ray Davis,RB67,RB,BUF,2353,26.2,No,RB65,1959,,0
Jake Tonges,TE34,TE,SFO,2327,26.6,No,TE33,2041,,0
James Conner,RB68,RB,ARI,2315,30.8,No,RB66,1954,,0
2028 Mid 3rd,,PI,,2313,,,,1946,,0
Darnell Washington,TE35,TE,PIT,2311,24.5,No,TE37,1919,,0
Ben Sinnott,TE36,TE,WAS,2304,23.7,No,TE34,2036,,0
Jaylin Lane,WR87,WR,WAS,2301,23.8,Yes,WR87,1945,,0
John Metchie,WR88,WR,NYJ,2283,25.6,No,WR89,1910,,0
Travis Kelce,TE37,TE,KCC,2281,36.4,No,TE39,1844,,0
Tua Tagovailoa,QB30,QB,MIA,2280,27.9,No,QB31,2571,,0
Colby Parkinson,TE38,TE,LAR,2260,27.1,No,TE35,2025,,0
Luke McCaffrey,WR89,WR,WAS,2253,24.9,No,WR92,1837,,0
Xavier Hutchinson,WR90,WR,HOU,2238,25.7,No,WR90,1901,,0
Ryan Flournoy,WR91,WR,DAL,2220,26.3,No,WR88,1921,,0
2028 Late 3rd,,PI,,2205,,,,1885,,0
LeQuint Allen,RB69,RB,JAC,2199,21.5,Yes,RB69,1854,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1818,,0
Luke Musgrave,TE39,TE,GBP,2155,25.4,No,TE40,1839,,0
Najee Harris,RB70,RB,LAC,2129,27.9,No,RB71,1814,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2894,,0
Keenan Allen,WR93,WR,LAC,2122,33.8,No,WR94,1771,,0
Bam Knight,RB71,RB,ARI,2112,24.8,No,RB72,1731,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1696,,0
Tahj Brooks,RB72,RB,CIN,2110,23.8,Yes,RB74,1688,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1769,,0
Christian Kirk,WR96,WR,HOU,2091,29.2,No,WR91,1864,,0
Evan Engram,TE40,TE,DEN,2089,31.4,No,TE38,1894,,0
2026 Early 4th,,PI,,2088,,,,1778,,0
Calvin Austin III,WR97,WR,PIT,2082,26.9,No,WR99,1726,,0
Roman Wilson,WR98,WR,PIT,2080,24.6,No,WR100,1725.99,,0
Andrei Iosivas,WR99,WR,CIN,2072,26.3,No,WR97,1729,,0
Audric Estime,RB73,RB,NOS,2071,22.4,No,RB70,1819,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2689,,0
Anthony Richardson,QB33,QB,IND,2066,23.7,No,QB34,2321,,0
Noah Gray,TE41,TE,KCC,2065.99,26.8,No,TE41,1742,,0
MarShawn Lloyd,RB74,RB,GBP,2031,25.1,No,RB77,1654,,0
Marquise Brown,WR100,WR,KCC,2028,28.7,No,WR98,1727,,0
Darius Slayton,WR101,WR,NYG,2022,29.1,No,WR102,1669,,0
Will Shipley,RB75,RB,PHI,2014,23.4,No,RB73,1710,,0
Jarquez Hunter,RB76,RB,LAR,1995,23.1,Yes,RB76,1658,,0
2027 Early 4th,,PI,,1994,,,,1815,,0
Savion Williams,WR102,WR,GBP,1991,24.2,Yes,WR106,1550,,0
Jordan James,RB77,RB,SFO,1973,21.9,Yes,RB75,1686,,0
Devaughn Vele,WR103,WR,NOS,1967,28.2,No,WR96,1764,,0
Jimmy Horn,WR104,WR,CAR,1955,23.4,Yes,WR104,1633,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR103,1643,,0
2026 Mid 4th,,PI,,1915,,,,1651,,0
2027 Mid 4th,,PI,,1907,,,,1653,,0
Joe Mixon,RB78,RB,HOU,1878,29.6,No,RB78,1616,,0
Jordan Whittington,WR106,WR,LAR,1867,25.4,No,WR108,1529,,0
Dawson Knox,TE42,TE,BUF,1853,29.2,No,TE42,1588,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1852,24.3,Yes,WR105,1615.99,,0
Kareem Hunt,RB79,RB,KCC,1851,30.5,No,RB84,1453,,0
Devin Singletary,RB80,RB,NYG,1837,28.4,No,RB80,1541,,0
Jonnu Smith,TE43,TE,PIT,1830,30.5,No,TE43,1531,,0
Isaac Guerendo,RB81,RB,SFO,1829.99,25.6,No,RB82,1502,,0
Jaleel McLaughlin,RB82,RB,DEN,1811,25.4,No,RB81,1513,,0
2026 Late 4th,,PI,,1797,,,,1566,,0
Cooper Kupp,WR108,WR,SEA,1790,32.6,No,WR107,1544,,0
2028 Early 4th,,PI,,1785,,,,1613,,0
2027 Late 4th,,PI,,1777,,,,1522,,0
Michael Carter,RB83,RB,ARI,1763,26.8,No,RB79,1554,,0
Jahan Dotson,WR109,WR,PHI,1731,25.9,No,WR113,1415,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1615,,0
Jalen Tolbert,WR110,WR,DAL,1724,27.0,No,WR111,1424,,0
Joshua Palmer,WR111,WR,BUF,1722,26.4,No,WR112,1419,,0
Malik Davis,RB84,RB,DAL,1715,27.2,No,RB83,1478,,0
Ty Johnson,RB85,RB,BUF,1707,28.4,No,RB85,1373,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR114,1410,,0
Tommy Tremble,TE44,TE,CAR,1676,25.7,No,TE45,1365,,0
2028 Mid 4th,,PI,,1663,,,,1452,,0
Treylon Burks,WR113,WR,WAS,1661,25.9,No,WR109,1434,,0
Emari Demercado,RB86,RB,ARI,1660,27.0,No,RB88,1300,,0
Jerome Ford,RB87,RB,CLE,1657,26.4,No,RB86,1339,,0
Xavier Restrepo,WR114,WR,TEN,1653,23.8,Yes,WR110,1432,,0
Noah Fant,TE45,TE,CIN,1633,28.2,No,TE47,1337,,0
Konata Mumpfield,WR115,WR,LAR,1616,23.3,Yes,WR115,1404,,0
Efton Chism,WR116,WR,NEP,1597,24.3,Yes,WR116,1356,,0
Mike Gesicki,TE46,TE,CIN,1584,30.4,No,TE44,1381,,0
Greg Dulcich,TE47,TE,MIA,1568,25.9,No,TE46,1354,,0
Tutu Atwell,WR117,WR,LAR,1567,26.3,No,WR117,1328,,0
Cade Stover,TE48,TE,HOU,1559,25.7,No,TE48,1307,,0
Dyami Brown,WR118,WR,JAC,1558.99,26.3,No,WR124,1250,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB89,1292,,0
Tyrell Shavers,WR119,WR,BUF,1550,26.5,No,WR120,1272,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1618,,0
Jalin Hyatt,WR120,WR,NYG,1537,24.4,No,WR123,1265,,0
Raheim Sanders,RB89,RB,CLE,1532,23.7,Yes,RB87,1333,,0
Greg Dortch,WR121,WR,ARI,1530,27.7,No,WR118,1320,,0
Daniel Bellinger,TE49,TE,NYG,1514,25.4,No,TE49,1284,,0
2028 Late 4th,,PI,,1508,,,,1274,,0
Olamide Zaccheaus,WR122,WR,CHI,1507.99,28.6,No,WR121,1269,,0
Devontez Walker,WR123,WR,BAL,1500,24.6,No,WR122,1266,,0
Joe Milton,QB36,QB,DAL,1486,25.9,No,QB39,1701,,0
Ja'Lynn Polk,WR124,WR,NOS,1482,23.8,No,WR119,1312,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1200,,0
KaVontae Turpin,WR125,WR,DAL,1467,29.5,No,WR125,1232,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1423.99,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR128,1171,,0
Darren Waller,TE50,TE,MIA,1436,33.4,No,TE50,1249,,0
Kameron Johnson,WR127,WR,TBB,1434,23.9,No,WR129,1165,,0
Kalel Mullings,RB91,RB,TEN,1432,23.4,Yes,RB93,1146,,0
Quinn Ewers,QB38,QB,MIA,1420,22.8,Yes,QB35,2166.99,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB92,1148,,0
Erick All,TE51,TE,CIN,1396,25.4,No,TE51,1156,,0
Malachi Corley,WR128,WR,CLE,1393,23.9,No,WR127,1173,,0
Gabriel Davis,WR129,WR,BUF,1382,26.9,No,WR131,1126,,0
Tahj Washington,WR130,WR,MIA,1368,24.7,No,WR126,1219,,0
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1774,,0
Spencer Rattler,QB40,QB,NOS,1363,25.4,No,QB40,1663,,0
Davis Allen,TE52,TE,LAR,1350,25.0,No,TE55,1097,,0
Tai Felton,WR131,WR,MIN,1344,22.9,Yes,WR130,1154,,0
Rasheen Ali,RB93,RB,BAL,1339,25.0,No,RB91,1183,,0
Mack Hollins,WR132,WR,NEP,1336,32.4,No,WR132,1123,,0
Tyler Badie,RB94,RB,DEN,1335.99,26.0,No,RB96,1084,,0
Tyler Goodson,RB95,RB,IND,1328,25.2,No,RB97,1072,,0
Damien Martinez,RB96,RB,GBP,1310,22.0,Yes,RB95,1111,,0
Elijah Moore,WR133,WR,DEN,1309,25.9,No,WR137,1077,,0
Elijah Higgins,TE53,TE,ARI,1298,25.3,No,TE54,1110.99,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2849,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1109,,0
Luke Schoonmaker,TE54,TE,DAL,1287,27.4,No,TE53,1122,,0
Chris Brooks,RB97,RB,GBP,1284,26.1,No,RB100,1046,,0
Nick Chubb,RB98,RB,HOU,1281,30.1,No,RB94,1113,,0
Tyler Higbee,TE55,TE,LAR,1279,33.1,No,TE52,1125,,0
