Updated 10/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB11,QB,CHI,4952,23.9,No,QB8,6247,,0
Trey Benson,RB23,RB,ARI,4950,23.2,No,RB23,4041,,0
Baker Mayfield,QB12,QB,TBB,4883,30.4,No,QB12,5698,,0
Jordan Mason,RB24,RB,MIN,4844,26.4,No,RB25,3901,,0
Javonte Williams,RB25,RB,DAL,4830,25.4,No,RB24,3966,,0
George Kittle,TE6,TE,SFO,4822,32.0,No,TE6,3919,,0
2028 Late 1st,,PI,,4804,,,,3891,,0
Courtland Sutton,WR33,WR,DEN,4791,30.0,No,WR33,3853,,0
Keon Coleman,WR34,WR,BUF,4615,22.4,No,WR34,3730,,0
Luther Burden,WR35,WR,CHI,4612,21.8,Yes,WR36,3678,,0
Colston Loveland,TE7,TE,CHI,4578,21.5,Yes,TE7,3811,,0
Harold Fannin,TE8,TE,CLE,4532,21.2,Yes,TE8,3674,,0
Davante Adams,WR36,WR,LAR,4520,32.8,No,WR35,3702,,0
Michael Pittman,WR37,WR,IND,4515,28.0,No,WR38,3586,,0
David Montgomery,RB26,RB,DET,4486,28.3,No,RB27,3598,,0
Terry McLaurin,WR38,WR,WAS,4481,30.0,No,WR37,3623,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4467,24.5,Yes,RB29,3539,,0
Jaylen Warren,RB28,RB,PIT,4404,26.9,No,RB30,3448,,0
Zach Charbonnet,RB29,RB,SEA,4401,24.7,No,RB31,3432,,0
Bhayshul Tuten,RB30,RB,JAC,4385,22.6,Yes,RB28,3565,,0
C.J. Stroud,QB13,QB,HOU,4364,24.0,No,QB15,5008,,0
D.J. Moore,WR39,WR,CHI,4338,28.4,No,WR40,3417,,0
Woody Marks,RB31,RB,HOU,4327,24.8,Yes,RB26,3647,,0
Elic Ayomanor,WR40,WR,TEN,4314,22.3,Yes,WR39,3426,,0
Cam Ward,QB14,QB,TEN,4300,23.3,Yes,QB18,4816,,0
Brock Purdy,QB15,QB,SFO,4279,25.8,No,QB14,5153,,0
Jake Ferguson,TE9,TE,DAL,4259,26.7,No,TE9,3519,,0
J.K. Dobbins,RB32,RB,DEN,4239,26.8,No,RB32,3314,,0
Alvin Kamara,RB33,RB,NOS,4238,30.2,No,RB33,3312,,0
2026 Early 2nd,,PI,,4233,,,,3518.99,,0
Dalton Kincaid,TE10,TE,BUF,4213,25.9,No,TE10,3347,,0
Jaxson Dart,QB16,QB,NYG,4206,22.4,Yes,QB13,5198,,0
Kyler Murray,QB17,QB,ARI,4178,28.1,No,QB17,4841,,0
Mike Evans,WR41,WR,TBB,4110,32.1,No,WR41,3237,,0
2027 Early 2nd,,PI,,4091,,,,3457,,0
Jakobi Meyers,WR42,WR,LVR,4056,28.9,No,WR42,3220,,0
Deebo Samuel,WR43,WR,WAS,4031,29.7,No,WR43,3219.99,,0
Jerry Jeudy,WR44,WR,CLE,4030.99,26.4,No,WR44,3168,,0
Kyle Pitts,TE11,TE,ATL,4003,25.0,No,TE11,3249,,0
J.J. McCarthy,QB18,QB,MIN,3999,22.7,No,QB20,4533,,0
Khalil Shakir,WR45,WR,BUF,3941,25.6,No,WR45,3145,,0
D'Andre Swift,RB34,RB,CHI,3939,26.7,No,RB34,3123,,0
Jayden Reed,WR46,WR,GBP,3899,25.4,No,WR50,3093,,0
Josh Downs,WR47,WR,IND,3874,24.1,No,WR48,3115,,0
2026 Mid 2nd,,PI,,3866,,,,3148,,0
Dak Prescott,QB19,QB,DAL,3865,32.2,No,QB19,4601,,0
Chris Godwin,WR48,WR,TBB,3856,29.6,No,WR46,3141,,0
T.J. Hockenson,TE12,TE,MIN,3855.99,28.2,No,TE12,3088,,0
Jayden Higgins,WR49,WR,HOU,3851,22.8,Yes,WR51,3064,,0
Tony Pollard,RB35,RB,TEN,3850.99,28.4,No,RB36,3058,,0
Brandon Aiyuk,WR50,WR,SFO,3827,27.5,No,WR47,3126,,0
Michael Penix Jr.,QB20,QB,ATL,3820,25.4,No,QB21,4392,,0
Jared Goff,QB21,QB,DET,3814,31.0,No,QB16,4901,,0
2027 Mid 2nd,,PI,,3798,,,,3125.99,,0
Troy Franklin,WR51,WR,DEN,3797,22.6,No,WR49,3108,,0
Ollie Gordon,RB36,RB,MIA,3790,21.7,Yes,RB35,3109,,0
2028 Early 2nd,,PI,,3775,,,,3005,,0
Justin Fields,QB22,QB,NYJ,3748,26.6,No,QB24,3683,,0
Kaleb Johnson,RB37,RB,PIT,3713,22.1,Yes,RB37,3052,,0
Tory Horton,WR52,WR,SEA,3702,22.8,Yes,WR52,3054,,0
Romeo Doubs,WR53,WR,GBP,3695,25.5,No,WR53,2985,,0
Trevor Lawrence,QB23,QB,JAC,3693,26.0,No,QB23,4191,,0
Jauan Jennings,WR54,WR,SFO,3667,28.2,No,WR56,2922,,0
Wan'Dale Robinson,WR55,WR,NYG,3609,24.7,No,WR54,2928,,0
2026 Late 2nd,,PI,,3607,,,,3028,,0
Braelon Allen,RB38,RB,NYJ,3602,21.7,No,RB38,2879,,0
Cedric Tillman,WR56,WR,CLE,3601,25.4,No,WR58,2829,,0
Brenton Strange,TE13,TE,JAC,3580,24.8,No,TE13,2974,,0
Dylan Sampson,RB39,RB,CLE,3577,21.0,Yes,RB40,2789,,0
Isaac TeSlaa,WR57,WR,DET,3573,23.6,Yes,WR55,2923,,0
Isaiah Likely,TE14,TE,BAL,3566,25.4,No,TE14,2906,,0
2027 Late 2nd,,PI,,3524,,,,2927,,0
2028 Mid 2nd,,PI,,3492,,,,2905,,0
Bryce Young,QB24,QB,CAR,3488,24.2,No,QB26,3570,,0
David Njoku,TE15,TE,CLE,3475,29.2,No,TE16,2851,,0
Keenan Allen,WR58,WR,LAC,3464,33.4,No,WR57,2919,,0
Rashid Shaheed,WR59,WR,NOS,3455,27.1,No,WR60,2805,,0
Dont'e Thornton,WR60,WR,LVR,3439,22.8,Yes,WR59,2815,,0
Blake Corum,RB40,RB,LAR,3431,24.8,No,RB39,2850,,0
Mason Taylor,TE16,TE,NYJ,3404,21.4,Yes,TE17,2783,,0
Tre Harris,WR61,WR,LAC,3401,23.6,Yes,WR62,2757,,0
Jalen Coker,WR62,WR,CAR,3396,23.9,No,WR66,2663,,0
Tyjae Spears,RB41,RB,TEN,3359,24.3,No,RB42,2682,,0
Kayshon Boutte,WR63,WR,NEP,3347,23.4,No,WR61,2794,,0
Darnell Mooney,WR64,WR,ATL,3333,27.9,No,WR64,2676,,0
Calvin Ridley,WR65,WR,TEN,3323,30.8,No,WR69,2593,,0
Marvin Mims,WR66,WR,DEN,3314,23.5,No,WR67,2655,,0
Tyler Allgeier,RB42,RB,ATL,3313,25.4,No,RB41,2699,,0
Tyrone Tracy,RB43,RB,NYG,3312.99,25.8,No,RB44,2603,,0
Isiah Pacheco,RB44,RB,KCC,3298,26.6,No,RB43,2631,,0
2028 Late 2nd,,PI,,3294,,,,2717,,0
Jalen McMillan,WR67,WR,TBB,3280,23.8,No,WR65,2667,,0
Elijah Arroyo,TE17,TE,SEA,3266,22.5,Yes,TE18,2687,,0
Tre Tucker,WR68,WR,LVR,3206,24.6,No,WR63,2753,,0
Juwan Johnson,TE18,TE,NOS,3193,29.0,No,TE15,2867,,0
Mark Andrews,TE19,TE,BAL,3192,30.1,No,TE19,2639,,0
Rashod Bateman,WR69,WR,BAL,3184,25.8,No,WR68,2600,,0
Rhamondre Stevenson,RB45,RB,NEP,3146,27.6,No,RB45,2576,,0
Kyle Williams,WR70,WR,NEP,3132,22.9,Yes,WR71,2510,,0
Jaylin Noel,WR71,WR,HOU,3129,23.1,Yes,WR70,2551,,0
Dallas Goedert,TE20,TE,PHI,3111,30.7,No,TE20,2599,,0
Brian Robinson,RB46,RB,SFO,3098,26.5,No,RB48,2519,,0
Kyle Monangai,RB47,RB,CHI,3087,23.3,Yes,RB46,2541,,0
Jaydon Blue,RB48,RB,DAL,3074,21.7,Yes,RB51,2448,,0
Rachaad White,RB49,RB,TBB,3063,26.7,No,RB47,2520,,0
DJ Giddens,RB50,RB,IND,3050,22.1,Yes,RB50,2479,,0
Hunter Henry,TE21,TE,NEP,3039,30.8,No,TE21,2589,,0
Ja'Tavion Sanders,TE22,TE,CAR,3033,22.5,No,TE22,2535,,0
Travis Kelce,TE23,TE,KCC,3019,36.0,No,TE23,2449,,0
Aaron Jones,RB51,RB,MIN,3017,30.8,No,RB49,2508,,0
Stefon Diggs,WR72,WR,NEP,3006,31.8,No,WR76,2416,,0
Sam Darnold,QB25,QB,SEA,2995,28.3,No,QB25,3610,,0
Jalen Milroe,QB26,QB,SEA,2961,22.8,Yes,QB30,2767,,0
Jack Bech,WR73,WR,LVR,2946,22.8,Yes,WR74,2440,,0
Adonai Mitchell,WR74,WR,IND,2939,23.0,No,WR77,2383,,0
Marquise Brown,WR75,WR,KCC,2927,28.3,No,WR73,2453,,0
Terrance Ferguson,TE24,TE,LAR,2923,22.6,Yes,TE24,2388,,0
Dontayvion Wicks,WR76,WR,GBP,2902,24.3,No,WR72,2467,,0
Kendre Miller,RB52,RB,NOS,2869,23.3,No,RB52,2378,,0
2026 Early 3rd,,PI,,2852,,,,2447.99,,0
Pat Bryant,WR77,WR,DEN,2839,22.8,Yes,WR83,2251,,0
Christian Watson,WR78,WR,GBP,2830,26.4,No,WR78,2377.99,,0
Cooper Kupp,WR79,WR,SEA,2822,32.3,No,WR81,2326,,0
Ray Davis,RB53,RB,BUF,2816,25.9,No,RB54,2210,,0
Alec Pierce,WR80,WR,IND,2809,25.4,No,WR82,2323,,0
Tua Tagovailoa,QB27,QB,MIA,2776,27.6,No,QB28,2903,,0
Chigoziem Okonkwo,TE25,TE,TEN,2753,26.0,No,TE25,2337,,0
Tank Dell,WR81,WR,HOU,2752.99,25.9,No,WR80,2328,,0
Jonathon Brooks,RB54,RB,CAR,2739,22.2,No,RB53,2276,,0
Daniel Jones,QB28,QB,IND,2735,28.3,No,QB22,4301,,0
Cade Otton,TE26,TE,TBB,2734.99,26.4,No,TE26,2256,,0
Calvin Austin III,WR82,WR,PIT,2721,26.5,No,WR79,2374,,0
James Conner,RB55,RB,ARI,2719,30.4,No,RB59,2111,,0
Tyquan Thornton,WR83,WR,KCC,2681,25.1,No,WR75,2422,,0
Matthew Stafford,QB29,QB,LAR,2669,37.6,No,QB27,2997,,0
Trevor Etienne,RB56,RB,CAR,2662,21.2,Yes,RB55,2209,,0
Demario Douglas,WR84,WR,NEP,2660,24.8,No,WR85,2167,,0
2027 Early 3rd,,PI,,2650,,,,2362,,0
Evan Engram,TE27,TE,DEN,2635,31.1,No,TE29,2150,,0
Joe Mixon,RB57,RB,HOU,2624,29.2,No,RB57,2158,,0
2026 Mid 3rd,,PI,,2613,,,,2279,,0
Jalen Royals,WR85,WR,KCC,2594,22.6,Yes,WR87,2106,,0
Brashard Smith,RB58,RB,KCC,2591,22.5,Yes,RB56,2162,,0
Malik Washington,WR86,WR,MIA,2572,24.7,No,WR84,2221,,0
Xavier Legette,WR87,WR,CAR,2561,24.7,No,WR88,2065,,0
Tank Bigsby,RB59,RB,PHI,2547,24.1,No,RB61,2047,,0
2027 Mid 3rd,,PI,,2545,,,,2267,,0
Geno Smith,QB30,QB,LVR,2543,35.0,No,QB29,2837,,0
Zach Ertz,TE28,TE,WAS,2534,34.9,No,TE27,2253,,0
Nick Chubb,RB60,RB,HOU,2455,29.8,No,RB58,2123,,0
Isaiah Bond,WR88,WR,CLE,2452,21.5,Yes,WR86,2136,,0
Jaylen Wright,RB61,RB,MIA,2451.99,22.5,No,RB64,1921,,0
Kenneth Gainwell,RB62,RB,PIT,2451,26.5,No,RB60,2091,,0
Pat Freiermuth,TE29,TE,PIT,2445,26.9,No,TE32,2085,,0
Christian Kirk,WR89,WR,HOU,2439,28.9,No,WR89,2056,,0
2028 Early 3rd,,PI,,2433,,,,2041,,0
Cole Kmet,TE30,TE,CHI,2413,26.6,No,TE30,2135,,0
Will Shipley,RB63,RB,PHI,2412.99,23.1,No,RB63,1934,,0
Jonnu Smith,TE31,TE,PIT,2401,30.1,No,TE31,2092,,0
Tahj Brooks,RB64,RB,CIN,2399,23.4,Yes,RB65,1915,,0
Oronde Gadsden,TE32,TE,LAC,2398,22.3,Yes,TE28,2209.99,,0
Theo Johnson,TE33,TE,NYG,2397,24.6,No,TE33,2084,,0
2026 Late 3rd,,PI,,2374,,,,2188,,0
Keaton Mitchell,RB65,RB,BAL,2372,23.7,No,RB67,1882,,0
Joshua Palmer,WR90,WR,BUF,2371,26.0,No,WR92,1911,,0
Michael Mayer,TE34,TE,LVR,2346,24.2,No,TE34,1955,,0
Anthony Richardson,QB31,QB,IND,2306,23.4,No,QB32,2203,,0
2027 Late 3rd,,PI,,2296,,,,2052,,0
Dyami Brown,WR91,WR,JAC,2275,25.9,No,WR91,1933,,0
Ben Sinnott,TE35,TE,WAS,2274.99,23.3,No,TE35,1925,,0
Chris Rodriguez,RB66,RB,WAS,2264,25.0,No,RB62,1944,,0
Parker Washington,WR92,WR,JAC,2243,23.5,No,WR90,1965,,0
Devin Neal,RB67,RB,NOS,2240,22.1,Yes,RB66,1884,,0
Jarquez Hunter,RB68,RB,LAR,2217,22.8,Yes,RB70,1807,,0
Sean Tucker,RB69,RB,TBB,2179,23.9,No,RB68,1871,,0
Rico Dowdle,RB70,RB,CAR,2167,27.3,No,RB69,1868,,0
2028 Mid 3rd,,PI,,2153,,,,1924.99,,0
Michael Wilson,WR93,WR,ARI,2138,25.6,No,WR95,1795,,0
Jaylin Lane,WR94,WR,WAS,2135,23.4,Yes,WR93,1867,,0
Roman Wilson,WR95,WR,PIT,2126,24.3,No,WR97,1792,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2122,24.0,Yes,WR99,1776,,0
Najee Harris,RB71,RB,LAC,2119,27.6,No,RB79,1653,,0
Jordan James,RB72,RB,SFO,2115,21.5,Yes,RB74,1722,,0
Isaac Guerendo,RB73,RB,SFO,2113,25.2,No,RB72,1796,,0
Dalton Schultz,TE36,TE,HOU,2107,29.2,No,TE36,1869,,0
Jalen Nailor,WR97,WR,MIN,2091,26.6,No,WR96,1794,,0
LeQuint Allen,RB74,RB,JAC,2090,21.2,Yes,RB77,1714,,0
Luke McCaffrey,WR99,WR,WAS,2053,24.5,No,WR94,1823,,0
Tyreek Hill,WR98,WR,MIA,2052.99,31.6,No,WR106,1596,,0
AJ Barner,TE37,TE,SEA,2044,23.4,No,TE37,1847,,0
Jerome Ford,RB75,RB,CLE,2032,26.0,No,RB80,1631,,0
MarShawn Lloyd,RB76,RB,GBP,2026,24.7,No,RB73,1749,,0
Kareem Hunt,RB77,RB,KCC,2024,30.1,No,RB75,1719,,0
2028 Late 3rd,,PI,,2018,,,,1864,,0
Roschon Johnson,RB78,RB,CHI,2003,24.6,No,RB81,1629,,0
Jalen Tolbert,WR100,WR,DAL,1971,26.6,No,WR98,1780,,0
Savion Williams,WR101,WR,GBP,1964,23.8,Yes,WR102,1671,,0
Luke Musgrave,TE38,TE,GBP,1963,25.1,No,TE38,1779.99,,0
Chimere Dike,WR102,WR,TEN,1962.99,23.8,Yes,WR100,1686,,0
2026 Early 4th,,PI,,1957,,,,1768,,0
Justice Hill,RB79,RB,BAL,1956.99,27.9,No,RB76,1715,,0
Isaiah Davis,RB80,RB,NYJ,1947,23.6,No,RB78,1666,,0
Gunnar Helm,TE39,TE,TEN,1916,23.1,Yes,TE39,1680,,0
Noah Gray,TE40,TE,KCC,1914,26.4,No,TE42,1612,,0
DeAndre Hopkins,WR103,WR,BAL,1912,33.3,No,WR101,1682,,0
Shedeur Sanders,QB32,QB,CLE,1895,23.6,Yes,QB36,2060,,0
Devontez Walker,WR104,WR,BAL,1889,24.3,No,WR104,1614,,0
Michael Carter,RB81,RB,ARI,1884,26.4,No,RB71,1795.99,,0
Jordan Whittington,WR105,WR,LAR,1877,25.0,No,WR107,1590,,0
Darius Slayton,WR106,WR,NYG,1872,28.7,No,WR103,1615,,0
2027 Early 4th,,PI,,1859,,,,1712,,0
Andrei Iosivas,WR107,WR,CIN,1857,26.0,No,WR109,1544,,0
Elijah Moore,WR108,WR,BUF,1839,25.5,No,WR110,1525,,0
Noah Fant,TE41,TE,CIN,1837,27.8,No,TE40,1633,,0
2026 Mid 4th,,PI,,1816,,,,1665.99,,0
2027 Mid 4th,,PI,,1792,,,,1624,,0
Xavier Hutchinson,WR109,WR,HOU,1780,25.3,No,WR113,1509,,0
Tyler Shough,QB33,QB,NOS,1756,26.0,Yes,QB38,1919,,0
Jahan Dotson,WR110,WR,PHI,1749,25.5,No,WR112,1511,,0
Jimmy Horn,WR111,WR,CAR,1742,23.0,Yes,WR108,1545,,0
Dawson Knox,TE42,TE,BUF,1741,28.9,No,TE41,1619,,0
Tez Johnson,WR112,WR,TBB,1732,23.4,Yes,WR111,1523,,0
Efton Chism,WR113,WR,NEP,1694,23.9,Yes,WR114,1472,,0
Tai Felton,WR114,WR,MIN,1684,22.5,Yes,WR119,1366,,0
2026 Late 4th,,PI,,1678,,,,1546,,0
Miles Sanders,RB82,RB,DAL,1677,28.4,No,RB83,1475,,0
Tutu Atwell,WR115,WR,LAR,1670,26.0,No,WR117,1400,,0
Dillon Gabriel,QB34,QB,CLE,1664,24.8,Yes,QB33,2157.99,,0
KaVontae Turpin,WR116,WR,DAL,1663.99,29.2,No,WR105,1603,,0
2028 Early 4th,,PI,,1650,,,,1516,,0
Emari Demercado,RB83,RB,ARI,1643,26.7,No,RB82,1520,,0
Jalin Hyatt,WR117,WR,NYG,1642,24.0,No,WR120,1362,,0
Spencer Rattler,QB35,QB,NOS,1636,25.0,No,QB31,2443,,0
JuJu Smith-Schuster,WR118,WR,KCC,1628,28.8,No,WR115,1460,,0
Jermaine Burton,WR119,WR,CIN,1623,24.2,No,WR122,1314,,0
Jake Tonges,TE43,TE,SFO,1622,26.2,No,TE43,1474.99,,0
Joe Milton,QB36,QB,DAL,1621,25.6,No,QB39,1713.99,,0
Trey Palmer,WR120,WR,NOS,1613,24.5,No,WR123,1311,,0
Jeremy McNichols,RB84,RB,WAS,1612,29.8,No,RB85,1406,,0
Emanuel Wilson,RB85,RB,GBP,1610,26.4,No,RB84,1426,,0
Aaron Rodgers,QB37,QB,PIT,1604,41.8,No,QB34,2147,,0
Olamide Zaccheaus,WR121,WR,CHI,1602,28.2,No,WR116,1449,,0
Jake Browning,QB38,QB,CIN,1588,29.5,No,QB37,1928,,0
Mike Gesicki,TE44,TE,CIN,1586,30.0,No,TE44,1332,,0
2027 Late 4th,,PI,,1573,,,,1513,,0
Kalel Mullings,RB86,RB,TEN,1549,23.0,Yes,RB86,1334,,0
Cade Stover,TE45,TE,HOU,1546,25.3,No,TE45,1325,,0
Mac Jones,QB39,QB,SFO,1545,27.1,No,QB35,2064,,0
Hunter Renfrow,WR122,WR,CAR,1534,29.8,No,WR118,1398,,0
2028 Mid 4th,,PI,,1527,,,,1385,,0
Antonio Gibson,RB87,RB,NEP,1521,27.3,No,RB88,1286,,0
John Metchie,WR123,WR,PHI,1517,25.2,No,WR126,1278,,0
Jaleel McLaughlin,RB88,RB,DEN,1501,25.0,No,RB91,1258,,0
Ty Johnson,RB89,RB,BUF,1495,28.0,No,RB87,1316,,0
Ja'Lynn Polk,WR124,WR,NOS,1485,23.5,No,WR124,1307,,0
Devaughn Vele,WR125,WR,NOS,1484.99,27.8,No,WR130,1242,,0
Tahj Washington,WR126,WR,MIA,1465,24.4,No,WR121,1359,,0
2028 Late 4th,,PI,,1464.99,,,,1333.99,,0
Tyler Goodson,RB90,RB,IND,1457,24.9,No,RB89,1267,,0
Adam Thielen,WR127,WR,MIN,1453,35.1,No,WR125,1298,,0
Kendrick Bourne,WR128,WR,SFO,1450,30.2,No,WR127,1266,,0
Darnell Washington,TE46,TE,PIT,1445,24.1,No,TE46,1309,,0
Tommy Tremble,TE47,TE,CAR,1444,25.3,No,TE47,1297.99,,0
Dameon Pierce,RB91,RB,HOU,1440,25.6,No,RB93,1239,,0
Jordan Watkins,WR129,WR,SFO,1439,23.6,Yes,WR129,1246,,0
Xavier Restrepo,WR130,WR,TEN,1438,23.5,Yes,WR132,1240,,0
Ray-Ray McCloud,WR131,WR,ATL,1432,29.0,No,WR133,1234,,0
Damien Martinez,RB92,RB,SEA,1428,21.6,Yes,RB90,1264,,0
Jacob Cowing,WR132,WR,SFO,1427.99,24.6,No,WR128,1257,,0
Will Howard,QB40,QB,PIT,1424,24.0,Yes,QB41,1563,,0
Raheim Sanders,RB93,RB,CLE,1405,23.3,Yes,RB92,1251,,0
Greg Dortch,WR133,WR,ARI,1341,27.3,No,WR131,1241,,0
Quinn Ewers,QB41,QB,MIA,1334,22.4,Yes,QB42,1465,,0
Devin Singletary,RB94,RB,NYG,1325,28.1,No,RB94,1175,,0
Will Dissly,TE48,TE,LAC,1323,29.2,No,TE49,1166,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1306,28.5,No,WR136,1144,,0
Luke Schoonmaker,TE49,TE,DAL,1304,27.0,No,TE48,1167,,0
Elijah Higgins,TE50,TE,ARI,1303.99,24.9,No,TE51,1156,,0
Donovan Edwards,RB95,RB,WAS,1303,22.6,Yes,RB95,1160,,0
Audric Estime,RB96,RB,PHI,1301,22.1,No,RB101,1098,,0
Phil Mafah,RB97,RB,DAL,1287,22.9,Yes,RB96,1146,,0
Noah Brown,WR135,WR,WAS,1275,29.7,No,WR138,1129,,0
Gabriel Davis,WR136,WR,BUF,1272,26.5,No,WR134,1159,,0
Chris Brooks,RB98,RB,GBP,1244,25.7,No,RB99,1126,,0
Javon Baker,WR137,WR,PHI,1243,23.6,No,WR141,1072,,0
Hassan Haskins,RB99,RB,LAC,1240,25.8,No,RB100,1116,,0
