Updated 04/10/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB18,RB,NOS,5505,27.2,No,RB18,4657,,0
2027 Late 1st,,PI,,5500,,,,4820.99,,0
Javonte Williams,RB19,RB,DAL,5498,26.0,No,RB20,4596,,0
Jameson Williams,WR29,WR,DET,5496,25.0,No,WR27,4760,,0
Jaxson Dart,QB7,QB,NYG,5495,22.9,No,QB9,6722,,0
Patrick Mahomes,QB8,QB,KCC,5474,30.6,No,QB8,6792,,0
2026 Mid 1st,,PI,,5466,,,,4688,,0
Jalen Hurts,QB9,QB,PHI,5418,27.7,No,QB10,6280,,0
Justin Herbert,QB10,QB,LAC,5404,28.1,No,QB7,6961,,0
Josh Jacobs,RB20,RB,GBP,5403.99,28.2,No,RB19,4610,,0
Cam Skattebo,RB21,RB,NYG,5343,24.2,No,RB21,4471,,0
Alec Pierce,WR30,WR,IND,5239,25.9,No,WR30,4342,,0
Sam LaPorta,TE7,TE,DET,5199,25.2,No,TE7,4549,,0
2028 Mid 1st,,PI,,5187,,,,4528,,0
Kyle Pitts,TE8,TE,ATL,5130,25.5,No,TE8,4495,,0
Kenyon Sadiq,TE9,TE,FA,5081,-1.0,Yes,TE9,4356,,0
2026 Late 1st,,PI,,5080.99,,,,3937,,0
Bo Nix,QB11,QB,DEN,5056,26.1,No,QB12,6244,,0
Bhayshul Tuten,RB22,RB,JAC,5009,23.2,No,RB22,3919,,0
Jordan Addison,WR31,WR,MIN,4878,24.2,No,WR31,3952,,0
D.J. Moore,WR32,WR,BUF,4840,29.0,No,WR32,3901,,0
Fernando Mendoza,QB12,QB,FA,4827,-1.0,Yes,QB15,5628,,0
Derrick Henry,RB23,RB,BAL,4801,32.3,No,RB23,3799,,0
Oronde Gadsden,TE10,TE,LAC,4785,22.8,No,TE10,3850,,0
RJ Harvey,RB24,RB,DEN,4782,25.2,No,RB24,3779,,0
2028 Late 1st,,PI,,4781,,,,3909,,0
Trevor Lawrence,QB13,QB,JAC,4755,26.5,No,QB11,6248,,0
KC Concepcion,WR33,WR,FA,4689,-1.0,Yes,WR33,3806,,0
Wan'Dale Robinson,WR34,WR,TEN,4686,25.2,No,WR35,3719,,0
Brock Purdy,QB14,QB,SFO,4632,26.3,No,QB13,5975,,0
Zach Charbonnet,RB25,RB,SEA,4631.99,25.2,No,RB25,3665,,0
Michael Wilson,WR35,WR,ARI,4603,26.1,No,WR34,3732,,0
2027 Early 2nd,,PI,,4571,,,,3780,,0
Travis Hunter,WR36,WR,JAC,4553,22.9,No,WR36,3693,,0
Romeo Doubs,WR37,WR,NEP,4545,26.0,No,WR39,3620,,0
Jordan Love,QB15,QB,GBP,4536,27.4,No,QB14,5679,,0
Parker Washington,WR39,WR,JAC,4515,24.0,No,WR37,3622,,0
Christian Watson,WR38,WR,GBP,4514.99,26.9,No,WR38,3621,,0
DK Metcalf,WR40,WR,PIT,4498,28.3,No,WR40,3609,,0
Kyle Monangai,RB26,RB,CHI,4491,23.8,No,RB26,3598,,0
Ricky Pearsall,WR41,WR,SFO,4489,25.6,No,WR41,3580,,0
Jayden Higgins,WR42,WR,HOU,4462,23.3,No,WR42,3550,,0
D'Andre Swift,RB27,RB,CHI,4431,27.2,No,RB27,3558,,0
Dak Prescott,QB16,QB,DAL,4424,32.7,No,QB17,5039,,0
Matthew Golden,WR43,WR,GBP,4349,22.7,No,WR43,3542,,0
Michael Pittman,WR44,WR,PIT,4332,28.5,No,WR44,3528,,0
Davante Adams,WR45,WR,LAR,4328,33.3,No,WR45,3517,,0
Tyler Allgeier,RB28,RB,ARI,4319,26.0,No,RB28,3512,,0
Terry McLaurin,WR46,WR,WAS,4294,30.6,No,WR47,3445,,0
Isaiah Likely,TE11,TE,NYG,4284,26.0,No,TE11,3484,,0
David Montgomery,RB29,RB,HOU,4276,28.8,No,RB29,3440,,0
Omar Cooper Jr.,WR47,WR,FA,4267,-1.0,Yes,WR46,3483,,0
Baker Mayfield,QB17,QB,TBB,4236,31.0,No,QB19,4749,,0
2026 Early 2nd,,PI,,4214,,,,3332,,0
Denzel Boston,WR48,WR,FA,4201,-1.0,Yes,WR49,3381,,0
Xavier Worthy,WR49,WR,KCC,4186,23.0,No,WR48,3389,,0
Jakobi Meyers,WR50,WR,JAC,4177,29.4,No,WR53,3355,,0
Josh Downs,WR51,WR,IND,4142,24.6,No,WR52,3359,,0
Chuba Hubbard,RB30,RB,CAR,4141,26.8,No,RB30,3406,,0
Mike Evans,WR52,WR,SFO,4111,32.6,No,WR51,3361,,0
Kyler Murray,QB18,QB,MIN,4106,28.7,No,QB24,4461,,0
Quentin Johnston,WR53,WR,LAC,4098,24.6,No,WR50,3367,,0
2027 Mid 2nd,,PI,,4077,,,,3419,,0
Rico Dowdle,RB31,RB,PIT,4073,27.8,No,RB31,3337,,0
Dalton Kincaid,TE12,TE,BUF,4042,26.5,No,TE12,3334,,0
Blake Corum,RB32,RB,LAR,4037,25.4,No,RB32,3258,,0
Jaylen Warren,RB33,RB,PIT,4019,27.4,No,RB33,3192,,0
Cam Ward,QB19,QB,TEN,4018,23.9,No,QB16,5110,,0
Jake Ferguson,TE13,TE,DAL,4017.99,27.2,No,TE13,3313,,0
Jayden Reed,WR54,WR,GBP,4014,26.0,No,WR54,3306,,0
George Kittle,TE14,TE,SFO,3978,32.5,No,TE14,3296,,0
C.J. Stroud,QB20,QB,HOU,3937,24.5,No,QB18,4827,,0
Jadarian Price,RB34,RB,FA,3890,-1.0,Yes,RB35,3050,,0
Sam Darnold,QB21,QB,SEA,3880,28.8,No,QB20,4738,,0
Malik Willis,QB22,QB,MIA,3879.99,26.9,No,QB26,4123,,0
Courtland Sutton,WR55,WR,DEN,3859,30.5,No,WR56,3126,,0
Jalen Coker,WR56,WR,CAR,3858,24.4,No,WR57,3077,,0
Jalen McMillan,WR57,WR,TBB,3816,24.3,No,WR55,3131,,0
2028 Early 2nd,,PI,,3769,,,,3114,,0
Jared Goff,QB23,QB,DET,3755,31.5,No,QB21,4710,,0
2027 Late 2nd,,PI,,3751,,,,3083,,0
Khalil Shakir,WR58,WR,BUF,3749,26.2,No,WR59,2995,,0
2026 Mid 2nd,,PI,,3744,,,,3008,,0
Brenton Strange,TE15,TE,JAC,3732,25.3,No,TE15,3067,,0
J.K. Dobbins,RB35,RB,DEN,3711,27.3,No,RB34,3049.99,,0
Kayshon Boutte,WR59,WR,NEP,3692,23.9,No,WR62,2891,,0
Rhamondre Stevenson,RB36,RB,NEP,3690,28.1,No,RB36,2980,,0
Rashid Shaheed,WR60,WR,SEA,3677,27.6,No,WR58,3025,,0
Jonathon Brooks,RB37,RB,CAR,3675,22.7,No,RB37,2958,,0
Mason Taylor,TE16,TE,NYJ,3604,21.9,No,TE16,2968,,0
Isaac TeSlaa,WR61,WR,DET,3598,24.1,No,WR63,2886,,0
2028 Mid 2nd,,PI,,3591,,,,2906,,0
Troy Franklin,WR62,WR,DEN,3585,23.2,No,WR66,2811,,0
Kenneth Gainwell,RB38,RB,TBB,3579,27.1,No,RB38,2864,,0
Jonah Coleman,RB39,RB,FA,3575,-1.0,Yes,RB41,2772,,0
Trey Benson,RB40,RB,ARI,3556,23.7,No,RB44,2730,,0
Woody Marks,RB41,RB,HOU,3552,25.3,No,RB39,2835,,0
2026 Late 2nd,,PI,,3546,,,,2834.99,,0
Bryce Young,QB24,QB,CAR,3540,24.7,No,QB23,4527,,0
Tre Harris,WR63,WR,LAC,3533,24.1,No,WR61,2893,,0
AJ Barner,TE17,TE,SEA,3531,23.9,No,TE17,2866,,0
Elic Ayomanor,WR64,WR,TEN,3530.99,22.8,No,WR64,2824,,0
Jaylin Noel,WR65,WR,HOU,3523,23.6,No,WR65,2823.99,,0
Chris Godwin,WR66,WR,TBB,3521,30.1,No,WR60,2892.99,,0
Daniel Jones,QB25,QB,IND,3504,28.9,No,QB25,4246,,0
Terrance Ferguson,TE18,TE,LAR,3498,23.1,No,TE18,2833,,0
Jauan Jennings,WR67,WR,SFO,3491,28.8,No,WR68,2773,,0
Pat Bryant,WR68,WR,DEN,3487,23.3,No,WR67,2779,,0
Braelon Allen,RB42,RB,NYJ,3486,22.2,No,RB42,2745,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3480,25.0,No,RB40,2827,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3733,,0
Chimere Dike,WR69,WR,TEN,3427,24.3,No,WR72,2694,,0
Dylan Sampson,RB44,RB,CLE,3411,21.6,No,RB43,2739,,0
Tory Horton,WR70,WR,SEA,3407,23.4,No,WR71,2710,,0
Chigoziem Okonkwo,TE19,TE,WAS,3399,26.6,No,TE19,2813,,0
2028 Late 2nd,,PI,,3376,,,,2748,,0
Rachaad White,RB45,RB,WAS,3372,27.2,No,RB47,2680,,0
Jordan Mason,RB46,RB,MIN,3366,26.9,No,RB45,2703,,0
Tyjae Spears,RB47,RB,TEN,3365.99,24.8,No,RB48,2662,,0
Adonai Mitchell,WR71,WR,NYJ,3360,23.5,No,WR69,2738,,0
Kyle Williams,WR72,WR,NEP,3359,23.4,No,WR73,2647,,0
T.J. Hockenson,TE20,TE,MIN,3351,28.8,No,TE21,2769,,0
Tony Pollard,RB48,RB,TEN,3338,28.9,No,RB46,2691,,0
Jerry Jeudy,WR73,WR,CLE,3320,27.0,No,WR70,2736,,0
David Njoku,TE21,TE,FA,3315,29.8,No,TE22,2669,,0
Mark Andrews,TE22,TE,BAL,3306,30.6,No,TE20,2776,,0
Tyrone Tracy,RB49,RB,NYG,3277,26.4,No,RB49,2590,,0
Eli Stowers,TE23,TE,FA,3273,-1.0,Yes,TE23,2636,,0
Dallas Goedert,TE24,TE,PHI,3207,31.3,No,TE24,2602,,0
Ollie Gordon,RB50,RB,MIA,3206,22.2,No,RB52,2513,,0
Brandon Aiyuk,WR74,WR,SFO,3193,28.1,No,WR75,2540,,0
Elijah Arroyo,TE25,TE,SEA,3169,23.0,No,TE26,2510,,0
Nicholas Singleton,RB51,RB,FA,3150,-1.0,Yes,RB55,2449,,0
Kimani Vidal,RB52,RB,LAC,3133,24.6,No,RB50,2535,,0
Sean Tucker,RB53,RB,TBB,3128,24.4,No,RB54,2476,,0
Keon Coleman,WR75,WR,BUF,3113,22.9,No,WR74,2563,,0
Tank Dell,WR76,WR,HOU,3097,26.4,No,WR76,2512,,0
Michael Penix Jr.,QB27,QB,ATL,3088,25.9,No,QB28,3130.99,,0
Tre Tucker,WR77,WR,LVR,3076,25.1,No,WR79,2454,,0
Tyler Shough,QB28,QB,NOS,3072,26.5,No,QB22,4641,,0
Ty Simpson,QB29,QB,FA,3056,-1.0,Yes,QB29,3059,,0
Kaleb Johnson,RB54,RB,PIT,3055,22.6,No,RB56,2391,,0
Marvin Mims,WR78,WR,DEN,3051,24.0,No,WR82,2374,,0
Jack Bech,WR79,WR,LVR,3045,23.3,No,WR81,2439,,0
Tank Bigsby,RB55,RB,PHI,3039,24.6,No,RB51,2532,,0
Elijah Sarratt,WR80,WR,FA,3036,-1.0,Yes,WR80,2443,,0
Keaton Mitchell,RB56,RB,LAC,3032,24.2,No,RB53,2501,,0
Gunnar Helm,TE26,TE,TEN,3026,23.6,No,TE25,2562,,0
Theo Johnson,TE27,TE,NYG,3011,25.1,No,TE29,2466,,0
Deebo Samuel,WR81,WR,WAS,2978,30.2,No,WR78,2470,,0
Travis Kelce,TE28,TE,KCC,2968,36.5,No,TE27,2499,,0
Malik Washington,WR82,WR,MIA,2964,25.3,No,WR77,2490,,0
2027 Early 3rd,,PI,,2959,,,,2534,,0
J.J. McCarthy,QB30,QB,MIN,2954,23.2,No,QB31,2898,,0
Tez Johnson,WR83,WR,TBB,2952,23.9,No,WR86,2284,,0
Mike Washington Jr.,RB57,RB,FA,2938,-1.0,Yes,RB60,2304,,0
Juwan Johnson,TE29,TE,NOS,2934,29.6,No,TE30,2437,,0
Cade Otton,TE30,TE,TBB,2913,27.0,No,TE28,2469,,0
Jaylen Wright,RB58,RB,MIA,2908,23.0,No,RB58,2337,,0
Devin Neal,RB59,RB,NOS,2906,22.6,No,RB62,2283.99,,0
Dontayvion Wicks,WR84,WR,GBP,2888,24.8,No,WR83,2363,,0
Isiah Pacheco,RB60,RB,DET,2874,27.1,No,RB57,2370,,0
Brian Robinson,RB61,RB,ATL,2856,27.0,No,RB61,2298,,0
2026 Early 3rd,,PI,,2855,,,,2375,,0
Chris Rodriguez,RB62,RB,JAC,2839,25.5,No,RB59,2323,,0
Isaiah Bond,WR85,WR,CLE,2837,22.1,No,WR85,2295,,0
Stefon Diggs,WR86,WR,FA,2824,32.4,No,WR88,2194,,0
Chris Brazzell II,WR87,WR,FA,2817,-1.0,Yes,WR89,2175,,0
Emmett Johnson,RB63,RB,FA,2813,-1.0,Yes,RB65,2150,,0
Jake Tonges,TE31,TE,SFO,2810,26.8,No,TE31,2380,,0
Michael Mayer,TE32,TE,LVR,2761,24.8,No,TE32,2322.99,,0
Hunter Henry,TE33,TE,NEP,2725,31.3,No,TE34,2307,,0
Emanuel Wilson,RB64,RB,SEA,2718,26.9,No,RB63,2234,,0
Brashard Smith,RB65,RB,KCC,2714,23.0,No,RB66,2144,,0
Tyreek Hill,WR88,WR,FA,2711,32.1,No,WR87,2233,,0
2026 Mid 3rd,,PI,,2710,,,,2226,,0
2027 Mid 3rd,,PI,,2709,,,,2387,,0
Zachariah Branch,WR89,WR,FA,2707,-1.0,Yes,WR96,2096,,0
Dalton Schultz,TE34,TE,HOU,2687,29.7,No,TE33,2310,,0
Jalen Nailor,WR90,WR,LVR,2663,27.1,No,WR84,2349,,0
Cedric Tillman,WR91,WR,CLE,2658,26.0,No,WR93,2130,,0
Demario Douglas,WR92,WR,NEP,2652,25.3,No,WR91,2143.99,,0
2027 Late 3rd,,PI,,2620,,,,2257,,0
Alvin Kamara,RB66,RB,NOS,2618,30.7,No,RB71,2107,,0
Kendre Miller,RB67,RB,NOS,2617.99,23.8,No,RB74,1995,,0
2028 Early 3rd,,PI,,2614,,,,2163,,0
Rashod Bateman,WR93,WR,BAL,2610,26.4,No,WR95,2122,,0
Xavier Legette,WR94,WR,CAR,2602,25.2,No,WR92,2134,,0
Colby Parkinson,TE35,TE,LAR,2594,27.2,No,TE36,2156,,0
Chris Bell,WR95,WR,FA,2592,-1.0,Yes,WR98,1986,,0
Pat Freiermuth,TE36,TE,PIT,2591,27.4,No,TE35,2216,,0
Ja'Tavion Sanders,TE37,TE,CAR,2587,23.0,No,TE37,2131,,0
Trevor Etienne,RB68,RB,CAR,2583,21.8,No,RB70,2112,,0
Dont'e Thornton,WR96,WR,LVR,2582,23.4,No,WR90,2164,,0
Darnell Mooney,WR97,WR,NYG,2572,28.4,No,WR94,2127,,0
LeQuint Allen,RB69,RB,JAC,2570,21.7,No,RB67,2140,,0
James Conner,RB70,RB,ARI,2555,30.9,No,RB64,2153,,0
Jaydon Blue,RB71,RB,DAL,2530,22.2,No,RB72,2021,,0
2026 Late 3rd,,PI,,2520,,,,2111,,0
DJ Giddens,RB72,RB,IND,2514,22.6,No,RB68,2128,,0
Kaytron Allen,RB73,RB,FA,2500,-1.0,Yes,RB77,1842,,0
Aaron Jones,RB74,RB,MIN,2498,31.4,No,RB69,2116,,0
Christian Kirk,WR98,WR,SFO,2488,29.4,No,WR97,2078,,0
Cole Kmet,TE38,TE,CHI,2477,27.1,No,TE38,2032,,0
Malachi Fields,WR99,WR,FA,2463,-1.0,Yes,WR101,1885,,0
Ray Davis,RB75,RB,BUF,2436,26.4,No,RB75,1985,,0
2028 Mid 3rd,,PI,,2418,,,,2106,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2463,,0
Isaiah Davis,RB76,RB,NYJ,2397,24.1,No,RB76,1929,,0
Marquise Brown,WR100,WR,PHI,2396.99,28.8,No,WR99,1907,,0
Jordan James,RB77,RB,SFO,2370,22.0,No,RB73,2002,,0
Ryan Flournoy,WR101,WR,DAL,2367,26.4,No,WR100,1905,,0
Ja'Kobi Lane,WR102,WR,FA,2363,-1.0,Yes,WR113,1740,,0
Germie Bernard,WR103,WR,FA,2355,-1.0,Yes,WR111,1763,,0
Jaylin Lane,WR104,WR,WAS,2349,23.9,No,WR104,1866,,0
Ben Sinnott,TE39,TE,WAS,2292,23.8,No,TE41,1870,,0
Mac Jones,QB32,QB,SFO,2289,27.6,No,QB30,2907,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2751,,0
Trinidad Chambliss,QB34,QB,FA,2271,-1.0,Yes,QB41,2031,,0
Shedeur Sanders,QB35,QB,CLE,2263,24.2,No,QB32,2878,,0
Darnell Washington,TE40,TE,PIT,2256,24.6,No,TE39,1924,,0
2028 Late 3rd,,PI,,2253,,,,1952,,0
Jalen Royals,WR105,WR,KCC,2239,23.1,No,WR105,1864,,0
Najee Harris,RB78,RB,LAC,2237,28.1,No,RB78,1840,,0
Luke Musgrave,TE41,TE,GBP,2235,25.6,No,TE40,1893,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2309.99,,0
Tyquan Thornton,WR106,WR,KCC,2232.99,25.7,No,WR103,1872,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2561.99,,0
Xavier Hutchinson,WR107,WR,HOU,2174,25.8,No,WR108,1801,,0
Luke McCaffrey,WR108,WR,WAS,2157,25.0,No,WR109,1796,,0
Jarquez Hunter,RB79,RB,LAR,2152,23.3,No,RB80,1749,,0
Calvin Ridley,WR109,WR,TEN,2147,31.3,No,WR102,1873,,0
Tahj Brooks,RB80,RB,CIN,2139,23.9,No,RB82,1722,,0
MarShawn Lloyd,RB81,RB,GBP,2132,25.2,No,RB79,1795.99,,0
John Metchie,WR110,WR,CAR,2129,25.7,No,WR110,1764,,0
Evan Engram,TE42,TE,DEN,2112,31.6,No,TE42,1810,,0
Dawson Knox,TE43,TE,BUF,2110,29.4,No,TE43,1734,,0
Cooper Kupp,WR111,WR,SEA,2102,32.8,No,WR106,1856,,0
Devaughn Vele,WR112,WR,NOS,2085,28.3,No,WR112,1752,,0
Jahan Dotson,WR113,WR,ATL,2079,26.0,No,WR107,1814,,0
2026 Early 4th,,PI,,2068,,,,1786,,0
2027 Early 4th,,PI,,2049,,,,1854,,0
Audric Estime,RB82,RB,NOS,2029,22.6,No,RB84,1643,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2023,24.5,No,WR121,1629,,0
Roman Wilson,WR115,WR,PIT,2019,24.8,No,WR116,1711,,0
Jalen Tolbert,WR116,WR,MIA,2018,27.1,No,WR114,1724,,0
Calvin Austin III,WR117,WR,NYG,2011,27.0,No,WR118,1661,,0
Will Shipley,RB83,RB,PHI,2007,23.6,No,RB83,1691,,0
Jimmy Horn,WR118,WR,CAR,2006,23.6,No,WR119,1655,,0
Keenan Allen,WR119,WR,LAC,2004,34.0,No,WR115,1723,,0
2027 Mid 4th,,PI,,2001,,,,1783,,0
Savion Williams,WR120,WR,GBP,1996,24.4,No,WR123,1603,,0
Andrei Iosivas,WR121,WR,CIN,1992,26.5,No,WR117,1710,,0
Isaac Guerendo,RB84,RB,SFO,1986,25.8,No,RB81,1728,,0
Skyler Bell,WR122,WR,FA,1981,-1.0,Yes,WR134,1430,,0
2026 Mid 4th,,PI,,1966,,,,1652,,0
Noah Gray,TE44,TE,KCC,1949,26.9,No,TE44,1710.99,,0
Jerome Ford,RB85,RB,WAS,1944,26.6,No,RB85,1600,,0
Jordan Whittington,WR123,WR,LAR,1935,25.5,No,WR124,1597,,0
Darius Slayton,WR124,WR,NYG,1930,29.2,No,WR127,1564,,0
Tutu Atwell,WR125,WR,MIA,1928,26.5,No,WR120,1630,,0
2028 Early 4th,,PI,,1905,,,,1641,,0
Jaleel McLaughlin,RB86,RB,DEN,1880,25.6,No,RB88,1463,,0
Daniel Bellinger,TE45,TE,TEN,1876,25.5,No,TE46,1578,,0
Greg Dulcich,TE46,TE,MIA,1873,26.0,No,TE45,1601,,0
Joshua Palmer,WR126,WR,BUF,1860,26.5,No,WR126,1571,,0
2027 Late 4th,,PI,,1859,,,,1665,,0
Ja'Lynn Polk,WR127,WR,NOS,1845,24.0,No,WR122,1625,,0
Bam Knight,RB87,RB,ARI,1839,25.0,No,RB90,1425,,0
Konata Mumpfield,WR128,WR,LAR,1834,23.4,No,WR128,1536,,0
Treylon Burks,WR129,WR,WAS,1829,26.0,No,WR125,1587,,0
2026 Late 4th,,PI,,1828,,,,1528,,0
Max Klare,TE47,TE,FA,1816,-1.0,Yes,TE53,1345,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB89,1458,,0
Tommy Tremble,TE48,TE,CAR,1799,25.8,No,TE49,1469,,0
Kendrick Bourne,WR130,WR,ARI,1792,30.7,No,WR129,1522,,0
Antonio Williams,WR131,WR,FA,1789,-1.0,Yes,WR138,1304,,0
Efton Chism,WR132,WR,NEP,1788,24.4,No,WR130,1483,,0
Dyami Brown,WR133,WR,WAS,1785,26.4,No,WR135,1424.99,,0
Xavier Restrepo,WR134,WR,TEN,1774,24.0,No,WR131,1481,,0
Roschon Johnson,RB89,RB,CHI,1765,25.2,No,RB86,1510,,0
Noah Fant,TE49,TE,NOS,1761,28.4,No,TE47,1496,,0
Raheim Sanders,RB90,RB,CLE,1755,23.8,No,RB87,1471,,0
Devontez Walker,WR135,WR,BAL,1751,24.8,No,WR133,1441,,0
Olamide Zaccheaus,WR136,WR,ATL,1743,28.7,No,WR132,1445,,0
2028 Mid 4th,,PI,,1724,,,,1549,,0
Cade Stover,TE50,TE,HOU,1719,25.8,No,TE48,1482,,0
Jacoby Brissett,QB38,QB,ARI,1711,33.3,No,QB33,2764,,0
Mike Gesicki,TE51,TE,CIN,1701,30.5,No,TE50,1437,,0
Jonnu Smith,TE52,TE,FA,1695,30.6,No,TE51,1393,,0
Michael Trigg,TE53,TE,FA,1694,-1.0,Yes,TE57,1203,,0
Malik Davis,RB91,RB,DAL,1684,27.4,No,RB91,1412,,0
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2065,,0
Jalin Hyatt,WR137,WR,NYG,1663,24.5,No,WR139,1300,,0
Kevin Coleman,WR138,WR,FA,1650,-1.0,Yes,WR146,1198,,0
Michael Carter,RB92,RB,TEN,1619,26.9,No,RB92,1373,,0
Joe Mixon,RB93,RB,FA,1594,29.7,No,RB95,1302,,0
Emari Demercado,RB94,RB,KCC,1593.99,27.2,No,RB99,1225,,0
Tai Felton,WR139,WR,MIN,1589,23.1,No,WR137,1356,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB94,1309,,0
Ty Johnson,RB96,RB,BUF,1577,28.6,No,RB97,1261,,0
Tyler Higbee,TE54,TE,LAR,1559,33.3,No,TE52,1381,,0
Dillon Gabriel,QB40,QB,CLE,1558,25.3,No,QB49,1599.99,,0
Quinn Ewers,QB41,QB,MIA,1550,22.9,No,QB42,1908,,0
