Updated 07/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR26,WR,PIT,5525.99,27.6,No,WR25,4636,,0
Patrick Mahomes,QB6,QB,KCC,5524,29.8,No,QB6,6716,,0
Drake Maye,QB7,QB,NEP,5445,22.9,No,QB7,6605,,0
Bo Nix,QB8,QB,DEN,5437,25.4,No,QB9,6441,,0
Colston Loveland,TE5,TE,CHI,5409,21.3,Yes,TE5,4653,,0
Jaylen Waddle,WR27,WR,MIA,5363,26.6,No,WR27,4536,,0
Terry McLaurin,WR28,WR,WAS,5360,29.8,No,WR30,4321,,0
Caleb Williams,QB9,QB,CHI,5354,23.6,No,QB10,6433,,0
C.J. Stroud,QB10,QB,HOU,5349,23.8,No,QB11,6420,,0
George Pickens,WR29,WR,DAL,5348.99,24.4,No,WR28,4369,,0
D.J. Moore,WR30,WR,CHI,5321,28.2,No,WR29,4362,,0
Justin Herbert,QB11,QB,LAC,5319,27.4,No,QB8,6452,,0
Quinshon Judkins,RB20,RB,CLE,5313,21.7,Yes,RB20,4286,,0
George Kittle,TE6,TE,SFO,5307,31.8,No,TE6,4415,,0
2027 Late 1st,,PI,,5270,,,,4465,,0
2026 Late 1st,,PI,,5263,,,,4464.99,,0
Chris Olave,WR31,WR,NOS,5210,25.0,No,WR31,4290,,0
Matthew Golden,WR32,WR,GBP,5184,22.0,Yes,WR32,4273,,0
Chuba Hubbard,RB21,RB,CAR,5125,26.1,No,RB21,4178,,0
Ricky Pearsall,WR33,WR,SFO,5096,24.8,No,WR33,4206,,0
Jordan Love,QB12,QB,GBP,4868,26.7,No,QB12,5920,,0
Josh Downs,WR34,WR,IND,4810,23.9,No,WR35,3867,,0
T.J. Hockenson,TE7,TE,MIN,4809,28.0,No,TE7,4000,,0
Luther Burden,WR35,WR,CHI,4757,21.6,Yes,WR34,3875,,0
Jayden Higgins,WR36,WR,HOU,4755,22.6,Yes,WR37,3799,,0
Mike Evans,WR37,WR,TBB,4714,31.9,No,WR36,3811,,0
Kyler Murray,QB13,QB,ARI,4691,27.9,No,QB15,5480,,0
Baker Mayfield,QB14,QB,TBB,4663,30.2,No,QB16,5439.99,,0
Jerry Jeudy,WR39,WR,CLE,4644,26.2,No,WR38,3795,,0
Tyreek Hill,WR38,WR,MIA,4643.99,31.4,No,WR39,3751,,0
J.J. McCarthy,QB15,QB,MIN,4605,22.5,No,QB13,5637,,0
2025 Early 2nd,,PI,,4594,,,,3776,,0
Alvin Kamara,RB22,RB,NOS,4577,30.0,No,RB22,3646,,0
Brandon Aiyuk,WR40,WR,SFO,4561,27.3,No,WR40,3667,,0
Cam Ward,QB16,QB,TEN,4545,23.1,Yes,QB17,5399,,0
Brock Purdy,QB17,QB,SFO,4542,25.6,No,QB14,5608.99,,0
Jayden Reed,WR42,WR,GBP,4475,25.2,No,WR41,3616,,0
Davante Adams,WR41,WR,LAR,4474.99,32.6,No,WR42,3612,,0
Chris Godwin,WR43,WR,TBB,4468,29.4,No,WR43,3574,,0
Tre Harris,WR44,WR,LAC,4427,23.4,Yes,WR46,3491,,0
David Montgomery,RB23,RB,DET,4412,28.1,No,RB23,3513,,0
Khalil Shakir,WR45,WR,BUF,4407,25.4,No,WR45,3517,,0
Courtland Sutton,WR46,WR,DEN,4405,29.8,No,WR44,3552,,0
Trevor Lawrence,QB18,QB,JAC,4330,25.8,No,QB19,5338,,0
Joe Mixon,RB24,RB,HOU,4314,29.0,No,RB24,3452,,0
Michael Penix Jr.,QB19,QB,ATL,4313,25.2,No,QB18,5349,,0
Cam Skattebo,RB25,RB,NYG,4302,23.4,Yes,RB25,3419,,0
Keon Coleman,WR47,WR,BUF,4232,22.2,No,WR47,3365,,0
2026 Early 2nd,,PI,,4184,,,,3439,,0
Zach Charbonnet,RB27,RB,SEA,4150,24.5,No,RB26,3302,,0
D'Andre Swift,RB26,RB,CHI,4149.99,26.5,No,RB27,3297,,0
Trey Benson,RB28,RB,ARI,4138,23.0,No,RB28,3261,,0
2025 Mid 2nd,,PI,,4122,,,,3293,,0
Isaiah Likely,TE8,TE,BAL,4106,25.2,No,TE9,3283,,0
Tucker Kraft,TE9,TE,GBP,4064,24.7,No,TE8,3323,,0
2027 Early 2nd,,PI,,4051,,,,3310,,0
Isiah Pacheco,RB29,RB,KCC,4041,26.4,No,RB30,3218,,0
Brian Robinson,RB30,RB,WAS,4040,26.3,No,RB29,3236,,0
James Conner,RB31,RB,ARI,4039,30.2,No,RB31,3188,,0
Michael Pittman,WR48,WR,IND,4038,27.8,No,WR49,3253,,0
Dalton Kincaid,TE10,TE,BUF,4010,25.7,No,TE10,3190,,0
Jakobi Meyers,WR49,WR,LVR,3997,28.7,No,WR48,3259,,0
Bryce Young,QB20,QB,CAR,3996,24.0,No,QB20,4839,,0
Jauan Jennings,WR50,WR,SFO,3935,28.0,No,WR51,3170,,0
Kyle Williams,WR51,WR,NEP,3932,22.7,Yes,WR50,3186,,0
Tyrone Tracy,RB32,RB,NYG,3930,25.6,No,RB32,3137,,0
Dak Prescott,QB21,QB,DAL,3902,32.0,No,QB21,4656,,0
Jack Bech,WR52,WR,LVR,3886,22.6,Yes,WR52,3059,,0
Travis Etienne,RB33,RB,JAC,3821,26.5,No,RB33,3128,,0
Kyle Pitts,TE11,TE,ATL,3816,24.8,No,TE12,3109,,0
Jordan Mason,RB34,RB,MIN,3807,26.1,No,RB36,3033,,0
2026 Mid 2nd,,PI,,3796,,,,3134,,0
Tony Pollard,RB35,RB,TEN,3779,28.2,No,RB37,2992,,0
Bhayshul Tuten,RB36,RB,JAC,3771,22.4,Yes,RB35,3034,,0
Aaron Jones,RB37,RB,MIN,3763,30.6,No,RB34,3049,,0
David Njoku,TE12,TE,CLE,3746,29.0,No,TE11,3136.99,,0
Jared Goff,QB22,QB,DET,3711,30.8,No,QB22,4639,,0
2025 Late 2nd,,PI,,3704,,,,2991.99,,0
Jaylin Noel,WR53,WR,HOU,3700,22.9,Yes,WR56,2875,,0
Justin Fields,QB23,QB,NYJ,3698,26.4,No,QB24,3958,,0
Calvin Ridley,WR54,WR,TEN,3687,30.6,No,WR53,3003,,0
Dylan Sampson,RB38,RB,CLE,3682,20.8,Yes,RB38,2971,,0
Mark Andrews,TE13,TE,BAL,3677,29.8,No,TE13,3080,,0
Jalen McMillan,WR55,WR,TBB,3663,23.6,No,WR54,2905,,0
Darnell Mooney,WR56,WR,ATL,3612,27.7,No,WR55,2874.99,,0
2027 Mid 2nd,,PI,,3609,,,,3052,,0
Jaylen Warren,RB39,RB,PIT,3608,26.7,No,RB40,2852,,0
Jaxson Dart,QB24,QB,NYG,3607,22.2,Yes,QB23,4137,,0
Tyjae Spears,RB40,RB,TEN,3601,24.1,No,RB39,2883,,0
Mason Taylor,TE14,TE,NYJ,3556,21.2,Yes,TE14,2851.99,,0
Deebo Samuel,WR57,WR,WAS,3542,29.5,No,WR57,2872,,0
Marvin Mims,WR58,WR,DEN,3520,23.3,No,WR60,2808,,0
Tank Bigsby,RB41,RB,JAC,3497,23.9,No,RB42,2766,,0
Jaydon Blue,RB42,RB,DAL,3488,21.5,Yes,RB41,2797,,0
Evan Engram,TE15,TE,DEN,3464,30.9,No,TE15,2836,,0
Jaylen Wright,RB43,RB,MIA,3460,22.3,No,RB46,2733,,0
Rashid Shaheed,WR60,WR,NOS,3452,26.9,No,WR62,2794,,0
Rashod Bateman,WR59,WR,BAL,3451.99,25.6,No,WR63,2788,,0
Braelon Allen,RB44,RB,NYJ,3451.9799999999996,21.5,No,RB43,2765.99,,0
Xavier Legette,WR61,WR,CAR,3439,24.4,No,WR61,2807,,0
Stefon Diggs,WR62,WR,NEP,3425,31.6,No,WR59,2824,,0
Cooper Kupp,WR63,WR,SEA,3420,32.1,No,WR58,2826,,0
Najee Harris,RB45,RB,LAC,3415,27.4,No,RB44,2755,,0
2026 Late 2nd,,PI,,3414,,,,2873,,0
Travis Kelce,TE16,TE,KCC,3400,35.8,No,TE16,2793,,0
2027 Late 2nd,,PI,,3398,,,,2818,,0
Tua Tagovailoa,QB25,QB,MIA,3382,27.4,No,QB25,3839,,0
Jake Ferguson,TE17,TE,DAL,3379,26.5,No,TE18,2757,,0
Cedric Tillman,WR64,WR,CLE,3377,25.2,No,WR64,2746,,0
Javonte Williams,RB46,RB,DAL,3365,25.2,No,RB45,2737,,0
Isaac Guerendo,RB47,RB,SFO,3330,25.0,No,RB48,2674,,0
Ray Davis,RB48,RB,BUF,3325,25.7,No,RB49,2659,,0
Terrance Ferguson,TE18,TE,LAR,3324,22.4,Yes,TE17,2760,,0
Brenton Strange,TE19,TE,JAC,3307,24.6,No,TE19,2717,,0
J.K. Dobbins,RB49,RB,DEN,3295,26.6,No,RB47,2675,,0
Adonai Mitchell,WR65,WR,IND,3166,22.8,No,WR65,2603,,0
Jalen Milroe,QB26,QB,SEA,3158,22.6,Yes,QB29,3040,,0
Pat Bryant,WR66,WR,DEN,3157,22.6,Yes,WR66,2585,,0
Rhamondre Stevenson,RB50,RB,NEP,3142,27.4,No,RB50,2580,,0
Rachaad White,RB51,RB,TBB,3119,26.5,No,RB51,2565,,0
Jalen Coker,WR67,WR,CAR,3075,23.7,No,WR67,2500,,0
Tyler Allgeier,RB52,RB,ATL,3063,25.2,No,RB52,2504,,0
Anthony Richardson,QB27,QB,IND,3031,23.2,No,QB30,2904,,0
Cade Otton,TE20,TE,TBB,3030,26.2,No,TE21,2547,,0
Jonnu Smith,TE21,TE,PIT,3022,29.9,No,TE22,2536,,0
Ben Sinnott,TE22,TE,WAS,3014,23.1,No,TE20,2559,,0
Harold Fannin,TE23,TE,CLE,3010,21.0,Yes,TE24,2486,,0
Sam Darnold,QB28,QB,SEA,2999,28.1,No,QB26,3550,,0
DJ Giddens,RB53,RB,IND,2998,21.9,Yes,RB54,2441,,0
Devin Neal,RB54,RB,NOS,2989,21.9,Yes,RB57,2409,,0
Jarquez Hunter,RB55,RB,LAR,2985,22.5,Yes,RB53,2468,,0
2025 Early 3rd,,PI,,2972,,,,2479,,0
Dallas Goedert,TE24,TE,PHI,2961,30.5,No,TE23,2512,,0
Elijah Arroyo,TE25,TE,SEA,2941,22.3,Yes,TE25,2471,,0
Romeo Doubs,WR68,WR,GBP,2932,25.2,No,WR68,2436,,0
Jonathon Brooks,RB56,RB,CAR,2927,22.0,No,RB55,2435.99,,0
Jalen Royals,WR69,WR,KCC,2925,22.4,Yes,WR70,2433,,0
Wan'Dale Robinson,WR70,WR,NYG,2904,24.5,No,WR69,2432.99,,0
MarShawn Lloyd,RB57,RB,GBP,2886,24.5,No,RB56,2428,,0
Quentin Johnston,WR71,WR,LAC,2870,23.8,No,WR72,2374,,0
Tank Dell,WR72,WR,HOU,2852,25.7,No,WR71,2417,,0
Trevor Etienne,RB58,RB,CAR,2846,21.0,Yes,RB58,2385,,0
Demario Douglas,WR73,WR,NEP,2811,24.6,No,WR73,2373.99,,0
Elic Ayomanor,WR74,WR,TEN,2807,22.1,Yes,WR76,2288,,0
Matthew Stafford,QB29,QB,LAR,2800,37.4,No,QB28,3061,,0
Blake Corum,RB59,RB,LAR,2798,24.6,No,RB60,2337,,0
Marquise Brown,WR75,WR,KCC,2779,28.1,No,WR75,2302,,0
Geno Smith,QB30,QB,LVR,2778,34.8,No,QB27,3136,,0
Christian Kirk,WR76,WR,HOU,2769,28.6,No,WR74,2343,,0
Roschon Johnson,RB60,RB,CHI,2758,24.4,No,RB59,2362,,0
2025 Mid 3rd,,PI,,2748,,,,2361.99,,0
2026 Early 3rd,,PI,,2725,,,,2317,,0
Ja'Tavion Sanders,TE26,TE,CAR,2722,22.3,No,TE26,2311,,0
Jordan James,RB61,RB,SFO,2703,21.3,Yes,RB61,2287.99,,0
Troy Franklin,WR77,WR,DEN,2682,22.4,No,WR81,2131,,0
Brashard Smith,RB62,RB,KCC,2678,22.3,Yes,RB62,2266,,0
Roman Wilson,WR78,WR,PIT,2644,24.1,No,WR78,2226,,0
Christian Watson,WR79,WR,GBP,2623,26.2,No,WR77,2258,,0
2027 Early 3rd,,PI,,2609,,,,2220,,0
Pat Freiermuth,TE27,TE,PIT,2578,26.7,No,TE27,2289,,0
Ollie Gordon,RB63,RB,MIA,2564,21.5,Yes,RB63,2126,,0
Alec Pierce,WR80,WR,IND,2555,25.2,No,WR79,2159,,0
2025 Late 3rd,,PI,,2515,,,,2087,,0
Dontayvion Wicks,WR81,WR,GBP,2506,24.1,No,WR80,2148,,0
2026 Mid 3rd,,PI,,2494,,,,2151,,0
Isaac TeSlaa,WR82,WR,DET,2478,23.4,Yes,WR85,1998,,0
Rico Dowdle,RB64,RB,CAR,2477,27.1,No,RB64,2057,,0
Theo Johnson,TE28,TE,NYG,2462,24.4,No,TE30,2071,,0
Chigoziem Okonkwo,TE29,TE,TEN,2444,25.8,No,TE28,2107,,0
Cole Kmet,TE30,TE,CHI,2411,26.4,No,TE29,2096,,0
Tahj Brooks,RB65,RB,CIN,2408,23.2,Yes,RB66,2015,,0
2027 Mid 3rd,,PI,,2377,,,,2095.99,,0
Shedeur Sanders,QB31,QB,CLE,2375,23.4,Yes,QB33,2474,,0
Joshua Palmer,WR83,WR,BUF,2362,25.8,No,WR84,2000,,0
Jerome Ford,RB66,RB,CLE,2336,25.8,No,RB65,2014.99,,0
Tory Horton,WR84,WR,SEA,2328,22.6,Yes,WR83,2038,,0
Kendre Miller,RB67,RB,NOS,2326,23.1,No,RB68,1983,,0
Keaton Mitchell,RB68,RB,BAL,2325,23.5,No,RB69,1960,,0
Woody Marks,RB69,RB,HOU,2308,24.5,Yes,RB71,1867,,0
Michael Wilson,WR85,WR,ARI,2295,25.4,No,WR87,1883,,0
Kyle Monangai,RB70,RB,CHI,2292,23.1,Yes,RB67,2001,,0
Dont'e Thornton,WR86,WR,LVR,2286,22.6,Yes,WR82,2060,,0
Oronde Gadsden,TE31,TE,LAC,2256,22.0,Yes,TE36,1925,,0
Mike Gesicki,TE32,TE,CIN,2240,29.8,No,TE31,2002,,0
2026 Late 3rd,,PI,,2231,,,,1933,,0
Michael Mayer,TE33,TE,LVR,2230,24.0,No,TE32,1959.99,,0
Xavier Restrepo,WR87,WR,TEN,2227,23.2,Yes,WR86,1908,,0
Will Shipley,RB71,RB,PHI,2220,22.9,No,RB70,1931,,0
Luke Musgrave,TE34,TE,GBP,2210,24.9,No,TE34,1935,,0
Dalton Schultz,TE35,TE,HOU,2209,29.0,No,TE35,1930,,0
Hunter Henry,TE36,TE,NEP,2179,30.6,No,TE33,1950,,0
Jordan Whittington,WR88,WR,LAR,2164,24.8,No,WR89,1839,,0
Tyler Shough,QB32,QB,NOS,2162,25.8,Yes,QB31,2753,,0
Audric Estime,RB72,RB,DEN,2147,21.8,No,RB75,1789,,0
Noah Gray,TE37,TE,KCC,2144,26.2,No,TE37,1893,,0
Sean Tucker,RB73,RB,TBB,2139,23.7,No,RB72,1859,,0
Andrei Iosivas,WR89,WR,CIN,2126,25.8,No,WR92,1813,,0
Kayshon Boutte,WR90,WR,NEP,2125,23.2,No,WR90,1830,,0
Elijah Moore,WR91,WR,BUF,2113,25.3,No,WR88,1878,,0
2027 Late 3rd,,PI,,2108,,,,1884,,0
Austin Ekeler,RB74,RB,WAS,2084,30.2,No,RB74,1833,,0
Malik Washington,WR92,WR,MIA,2066,24.5,No,WR96,1778,,0
Calvin Austin III,WR93,WR,PIT,2052,26.3,No,WR91,1823,,0
Damien Martinez,RB75,RB,SEA,2046,21.4,Yes,RB78,1716,,0
Chimere Dike,WR94,WR,TEN,2024,23.6,Yes,WR94,1790,,0
Nick Chubb,RB76,RB,HOU,2014,29.6,No,RB73,1832.99,,0
Savion Williams,WR95,WR,GBP,2013,23.6,Yes,WR97,1766,,0
Zach Ertz,TE38,TE,WAS,2007,34.7,No,TE38,1812,,0
Daniel Jones,QB33,QB,IND,2001,28.1,No,QB32,2694,,0
Jaylin Lane,WR96,WR,WAS,1997,23.2,Yes,WR93,1803,,0
Tre Tucker,WR97,WR,LVR,1995,24.4,No,WR95,1779,,0
Isaiah Davis,RB77,RB,NYJ,1989,23.4,No,RB76,1756,,0
2025 Early 4th,,PI,,1985,,,,1745,,0
Ja'Lynn Polk,WR98,WR,NEP,1982,23.3,No,WR101,1671,,0
Luke McCaffrey,WR99,WR,WAS,1981,24.3,No,WR98,1752,,0
Jalin Hyatt,WR100,WR,NYG,1959,23.8,No,WR100,1736,,0
Dyami Brown,WR101,WR,JAC,1931,25.7,No,WR99,1746,,0
Joe Milton,QB34,QB,DAL,1926,25.4,No,QB35,2034,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1924,24.2,Yes,RB77,1720,,0
Jaleel McLaughlin,RB79,RB,DEN,1923,24.8,No,RB80,1633,,0
Tai Felton,WR102,WR,MIN,1912,22.3,Yes,WR102,1670,,0
2025 Mid 4th,,PI,,1904,,,,1675,,0
Jermaine Burton,WR103,WR,CIN,1890,24.0,No,WR103,1659,,0
2026 Early 4th,,PI,,1873,,,,1702,,0
Darius Slayton,WR104,WR,NYG,1860,28.5,No,WR106,1629,,0
Gunnar Helm,TE39,TE,TEN,1856,22.8,Yes,TE40,1658.99,,0
2027 Early 4th,,PI,,1851,,,,1628.99,,0
Jimmy Horn,WR105,WR,CAR,1844,22.8,Yes,WR104,1655,,0
Justice Hill,RB80,RB,BAL,1833,27.7,No,RB79,1658,,0
Tutu Atwell,WR106,WR,LAR,1829,25.8,No,WR107,1628,,0
2025 Late 4th,,PI,,1820,,,,1554,,0
DeAndre Hopkins,WR107,WR,BAL,1812,33.1,No,WR109,1542,,0
2026 Mid 4th,,PI,,1808,,,,1634,,0
Dawson Knox,TE40,TE,BUF,1797,28.7,No,TE42,1562,,0
Adam Thielen,WR108,WR,CAR,1795,34.9,No,WR105,1653,,0
Devaughn Vele,WR109,WR,DEN,1777,27.6,No,WR108,1578,,0
Jalen Nailor,WR110,WR,MIN,1776,26.4,No,WR110,1533,,0
Parker Washington,WR111,WR,JAC,1775.99,23.3,No,WR111,1501,,0
Zack Moss,RB81,RB,CIN,1769,27.6,No,RB83,1516,,0
Juwan Johnson,TE41,TE,NOS,1762,28.8,No,TE39,1690,,0
Elijah Mitchell,RB82,RB,KCC,1748,27.2,No,RB81,1574,,0
Jalen Tolbert,WR112,WR,DAL,1742,26.4,No,WR112,1486,,0
Jacob Cowing,WR113,WR,SFO,1734,24.4,No,WR116,1449,,0
Javon Baker,WR114,WR,NEP,1713,23.4,No,WR114,1451,,0
Kareem Hunt,RB83,RB,KCC,1706,29.9,No,RB82,1528,,0
Jahan Dotson,WR115,WR,PHI,1702,25.3,No,WR117,1448,,0
Luke Schoonmaker,TE42,TE,DAL,1699,26.8,No,TE44,1436,,0
Will Howard,QB35,QB,PIT,1698,23.8,Yes,QB36,2018,,0
Tez Johnson,WR116,WR,TBB,1697.99,23.2,Yes,WR113,1467,,0
Noah Fant,TE43,TE,SEA,1682,27.6,No,TE41,1592,,0
Miles Sanders,RB84,RB,DAL,1659,28.2,No,RB84,1466,,0
Trey Palmer,WR117,WR,TBB,1657,24.3,No,WR115,1450,,0
Cade Stover,TE44,TE,HOU,1654,25.1,No,TE46,1383,,0
Curtis Samuel,WR118,WR,BUF,1651,28.9,No,WR119,1400,,0
Malachi Corley,WR119,WR,NYJ,1635,23.3,No,WR121,1373,,0
Amari Cooper,WR120,WR,FA,1628,31.1,No,WR118,1417,,0
Erick All,TE45,TE,CIN,1627,24.8,No,TE45,1395,,0
Russell Wilson,QB36,QB,NYG,1618,36.6,No,QB34,2048,,0
Darren Waller,TE46,TE,MIA,1614,32.8,No,TE43,1552,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.5,Yes,QB38,1848,,0
LeQuint Allen,RB85,RB,JAC,1600,20.9,Yes,RB85,1360,,0
2027 Mid 4th,,PI,,1588,,,,1490,,0
2026 Late 4th,,PI,,1564,,,,1353,,0
Keenan Allen,WR121,WR,FA,1559,33.2,No,WR122,1366,,0
Devontez Walker,WR122,WR,BAL,1558.99,24.1,No,WR124,1315,,0
Diontae Johnson,WR123,WR,CLE,1545,29.0,No,WR120,1377,,0
Tyler Lockett,WR124,WR,TEN,1524,32.8,No,WR125,1307,,0
Quinn Ewers,QB38,QB,MIA,1510,22.2,Yes,QB40,1722,,0
Devin Singletary,RB86,RB,NYG,1508,27.9,No,RB88,1284,,0
Kenneth Gainwell,RB87,RB,PIT,1488,26.3,No,RB93,1215,,0
Kimani Vidal,RB88,RB,LAC,1484,23.9,No,RB92,1217,,0
Phil Mafah,RB89,RB,DAL,1483,22.7,Yes,RB86,1306,,0
Tyler Conklin,TE47,TE,LAC,1475,30.0,No,TE47,1359.99,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1474.99,28.3,No,WR123,1348,,0
Ty Johnson,RB90,RB,BUF,1466,27.8,No,RB87,1293,,0
Emanuel Wilson,RB91,RB,GBP,1464,26.2,No,RB89,1278,,0
Tahj Washington,WR126,WR,MIA,1462,24.2,No,WR126,1285,,0
Aaron Rodgers,QB39,QB,PIT,1453,41.6,No,QB37,1889,,0
2027 Late 4th,,PI,,1425,,,,1187,,0
AJ Barner,TE48,TE,SEA,1420,23.2,No,TE48,1242,,0
John Metchie,WR127,WR,HOU,1408,25.0,No,WR131,1168,,0
Khalil Herbert,RB92,RB,IND,1388,27.2,No,RB91,1220,,0
Xavier Hutchinson,WR129,WR,HOU,1380,25.1,No,WR130,1174,,0
Rondale Moore,WR128,WR,MIN,1379.99,25.1,No,WR134,1160,,0
Arian Smith,WR130,WR,NYJ,1351,23.8,Yes,WR129,1199,,0
Greg Dortch,WR131,WR,ARI,1348,27.1,No,WR132,1166,,0
Tyler Higbee,TE49,TE,LAR,1339,32.5,No,TE49,1194,,0
Raheim Sanders,RB93,RB,LAC,1337,23.1,Yes,RB95,1139,,0
Jonathan Mingo,WR132,WR,DAL,1333,24.2,No,WR128,1212,,0
Kendrick Bourne,WR133,WR,NEP,1326,29.9,No,WR139,1097,,0
Treylon Burks,WR134,WR,TEN,1325,25.3,No,WR135,1137,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1322,23.7,Yes,WR127,1243,,0
Daniel Bellinger,TE50,TE,NYG,1321.99,24.8,No,TE52,1136.99,,0
Darnell Washington,TE51,TE,PIT,1308,23.9,No,TE50,1179,,0
Kirk Cousins,QB40,QB,ATL,1300,36.9,No,QB41,1603,,0
Dameon Pierce,RB94,RB,HOU,1297,25.4,No,RB98,1101,,0
Donovan Edwards,RB95,RB,NYJ,1296,22.4,Yes,RB94,1146,,0
Antonio Gibson,RB96,RB,NEP,1275,27.1,No,RB100,1078,,0
Chris Rodriguez,RB97,RB,WAS,1254,25.8,No,RB97,1103,,0
Kalel Mullings,RB98,RB,TEN,1253,22.8,Yes,RB90,1238,,0
Ray-Ray McCloud,WR136,WR,ATL,1250,28.8,No,WR137,1111,,0
Jameis Winston,QB41,QB,NYG,1249,31.5,No,QB42,1532,,0
Colby Parkinson,TE52,TE,LAR,1241,26.5,No,TE55,1077.99,,0
