Updated 11/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB21,RB,SEA,4918,25.1,No,RB21,4033,,0
George Kittle,TE8,TE,SFO,4894,32.1,No,TE8,4131,,0
DK Metcalf,WR30,WR,PIT,4878,27.9,No,WR30,4006,,0
Xavier Worthy,WR31,WR,KCC,4859,22.6,No,WR31,3977,,0
2028 Late 1st,,PI,,4855,,,,4113,,0
Travis Etienne,RB22,RB,JAC,4829,26.8,No,RB22,3916,,0
Davante Adams,WR32,WR,LAR,4805,32.9,No,WR32,3963,,0
Harold Fannin,TE9,TE,CLE,4796,21.3,Yes,TE10,3955,,0
Jake Ferguson,TE10,TE,DAL,4786,26.8,No,TE9,3973,,0
Luther Burden,WR33,WR,CHI,4750,21.9,Yes,WR33,3905,,0
Troy Franklin,WR34,WR,DEN,4669,22.8,No,WR34,3765,,0
Derrick Henry,RB23,RB,BAL,4645,31.9,No,RB23,3775,,0
Jaylen Warren,RB24,RB,PIT,4609,27.0,No,RB24,3696,,0
Jordan Love,QB13,QB,GBP,4577,27.0,No,QB14,5203,,0
Matthew Golden,WR35,WR,GBP,4516,22.3,Yes,WR35,3673,,0
Trey Benson,RB25,RB,ARI,4496,23.3,No,RB26,3652,,0
Woody Marks,RB26,RB,HOU,4489,24.9,Yes,RB25,3688,,0
2026 Early 2nd,,PI,,4456,,,,3736,,0
D'Andre Swift,RB27,RB,CHI,4449,26.8,No,RB27,3541,,0
Kyle Monangai,RB28,RB,CHI,4416,23.5,Yes,RB28,3497,,0
Quentin Johnston,WR36,WR,LAC,4398,24.2,No,WR36,3606,,0
2027 Early 2nd,,PI,,4357,,,,3752,,0
Dak Prescott,QB14,QB,DAL,4335,32.3,No,QB15,5073,,0
Zach Charbonnet,RB29,RB,SEA,4322,24.9,No,RB29,3482,,0
Dalton Kincaid,TE11,TE,BUF,4315,26.1,No,TE11,3543,,0
Bhayshul Tuten,RB30,RB,JAC,4301,22.8,Yes,RB30,3462,,0
Jayden Higgins,WR37,WR,HOU,4212,22.9,Yes,WR37,3419,,0
Brock Purdy,QB15,QB,SFO,4210,25.9,No,QB13,5264,,0
Courtland Sutton,WR38,WR,DEN,4167,30.1,No,WR39,3321,,0
C.J. Stroud,QB16,QB,HOU,4147,24.1,No,QB16,4833,,0
Khalil Shakir,WR39,WR,BUF,4074,25.8,No,WR40,3249,,0
Alec Pierce,WR40,WR,IND,4052,25.6,No,WR38,3326,,0
David Montgomery,RB31,RB,DET,4016,28.4,No,RB31,3168,,0
2026 Mid 2nd,,PI,,3982,,,,3290,,0
Josh Downs,WR41,WR,IND,3975,24.3,No,WR42,3202,,0
Mason Taylor,TE12,TE,NYJ,3973,21.5,Yes,TE13,3234,,0
2027 Mid 2nd,,PI,,3971,,,,3261,,0
Jayden Reed,WR42,WR,GBP,3970.99,25.6,No,WR41,3230,,0
Kayshon Boutte,WR43,WR,NEP,3943,23.5,No,WR45,3150,,0
Jared Goff,QB17,QB,DET,3942,31.1,No,QB19,4675,,0
Kyle Pitts,TE13,TE,ATL,3941,25.1,No,TE12,3250,,0
Wan'Dale Robinson,WR44,WR,NYG,3925,24.9,No,WR47,3105,,0
Romeo Doubs,WR45,WR,GBP,3916,25.6,No,WR46,3104.99,,0
Tory Horton,WR46,WR,SEA,3904,23.0,Yes,WR44,3165,,0
Brandon Aiyuk,WR47,WR,SFO,3900,27.7,No,WR49,3081,,0
Terry McLaurin,WR48,WR,WAS,3859,30.2,No,WR51,3066,,0
2028 Early 2nd,,PI,,3831,,,,3171,,0
D.J. Moore,WR49,WR,CHI,3830,28.6,No,WR48,3102,,0
Stefon Diggs,WR50,WR,NEP,3820,32.0,No,WR43,3167,,0
Cam Ward,QB18,QB,TEN,3799,23.5,Yes,QB22,4135,,0
Christian Watson,WR51,WR,GBP,3798,26.5,No,WR50,3067,,0
J.J. McCarthy,QB19,QB,MIN,3796,22.8,No,QB21,4206,,0
Rashid Shaheed,WR52,WR,SEA,3795,27.2,No,WR54,2997,,0
2026 Late 2nd,,PI,,3786,,,,3070,,0
Elic Ayomanor,WR53,WR,TEN,3766,22.5,Yes,WR53,3001,,0
Tyler Allgeier,RB32,RB,ATL,3731,25.6,No,RB32,3082,,0
Sam Darnold,QB20,QB,SEA,3723,28.5,No,QB18,4700,,0
Daniel Jones,QB21,QB,IND,3715,28.5,No,QB17,4820,,0
2027 Late 2nd,,PI,,3712,,,,3045,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3657,24.6,Yes,RB34,2886,,0
J.K. Dobbins,RB34,RB,DEN,3638,26.9,No,RB36,2862,,0
Tyjae Spears,RB35,RB,TEN,3631,24.4,No,RB33,2939,,0
Deebo Samuel,WR54,WR,WAS,3629,29.8,No,WR55,2912,,0
2028 Mid 2nd,,PI,,3587,,,,2897,,0
Trevor Lawrence,QB22,QB,JAC,3567,26.1,No,QB20,4303,,0
Tez Johnson,WR55,WR,TBB,3561,23.5,Yes,WR52,3011,,0
Theo Johnson,TE14,TE,NYG,3553,24.7,No,TE14,2936,,0
Ollie Gordon,RB36,RB,MIA,3551,21.8,Yes,RB35,2863,,0
Keon Coleman,WR56,WR,BUF,3528,22.5,No,WR62,2767,,0
Jerry Jeudy,WR57,WR,CLE,3526,26.6,No,WR57,2849,,0
Michael Penix Jr.,QB23,QB,ATL,3521,25.5,No,QB25,3689,,0
Tre Tucker,WR58,WR,LVR,3507,24.7,No,WR56,2869,,0
Jakobi Meyers,WR59,WR,JAC,3499,29.0,No,WR59,2815,,0
Chuba Hubbard,RB37,RB,CAR,3489,26.4,No,RB39,2751,,0
Jauan Jennings,WR60,WR,SFO,3477,28.4,No,WR61,2786,,0
Kaleb Johnson,RB38,RB,PIT,3465,22.3,Yes,RB40,2747,,0
Braelon Allen,RB39,RB,NYJ,3452,21.8,No,RB38,2759,,0
Dallas Goedert,TE15,TE,PHI,3449,30.9,No,TE15,2819,,0
Kyler Murray,QB24,QB,ARI,3446,28.3,No,QB26,3325,,0
Kimani Vidal,RB40,RB,LAC,3442,24.2,No,RB37,2775,,0
Isaiah Likely,TE16,TE,BAL,3422,25.6,No,TE16,2758.99,,0
Parker Washington,WR61,WR,JAC,3396,23.7,No,WR58,2832,,0
Jaylin Noel,WR62,WR,HOU,3374,23.2,Yes,WR60,2799,,0
Blake Corum,RB41,RB,LAR,3364,25.0,No,RB41,2741,,0
Jordan Mason,RB42,RB,MIN,3347,26.5,No,RB44,2644,,0
Tyrone Tracy,RB43,RB,NYG,3324,26.0,No,RB42,2706,,0
Elijah Arroyo,TE17,TE,SEA,3307,22.6,Yes,TE18,2715,,0
Brenton Strange,TE18,TE,JAC,3297,24.9,No,TE19,2692,,0
T.J. Hockenson,TE19,TE,MIN,3296,28.4,No,TE17,2716,,0
2028 Late 2nd,,PI,,3279,,,,2718,,0
Bryce Young,QB25,QB,CAR,3272,24.3,No,QB24,3869,,0
Tre Harris,WR63,WR,LAC,3270,23.7,Yes,WR63,2681,,0
Rachaad White,RB44,RB,TBB,3254,26.8,No,RB43,2665,,0
Mike Evans,WR64,WR,TBB,3250,32.2,No,WR67,2631,,0
Kyle Williams,WR65,WR,NEP,3237,23.0,Yes,WR64,2680.99,,0
Alvin Kamara,RB45,RB,NOS,3224,30.3,No,RB46,2598,,0
Pat Bryant,WR66,WR,DEN,3186,23.0,Yes,WR69,2607,,0
Chris Godwin,WR67,WR,TBB,3181,29.7,No,WR65,2641,,0
Chimere Dike,WR68,WR,TEN,3172,23.9,Yes,WR66,2638,,0
Jalen McMillan,WR69,WR,TBB,3166,24.0,No,WR68,2625,,0
AJ Barner,TE20,TE,SEA,3164,23.6,No,TE20,2677,,0
Cade Otton,TE21,TE,TBB,3149,26.6,No,TE21,2674,,0
Isaac TeSlaa,WR70,WR,DET,3141,23.8,Yes,WR70,2553,,0
Aaron Jones,RB46,RB,MIN,3122,31.0,No,RB45,2616,,0
Mark Andrews,TE22,TE,BAL,3107,30.2,No,TE22,2590,,0
Rhamondre Stevenson,RB47,RB,NEP,3080,27.7,No,RB49,2493,,0
Matthew Stafford,QB26,QB,LAR,3068,37.8,No,QB23,3891,,0
David Njoku,TE23,TE,CLE,3050,29.4,No,TE25,2538,,0
Travis Kelce,TE24,TE,KCC,3041,36.1,No,TE23,2549,,0
Sean Tucker,RB48,RB,TBB,3038,24.1,No,RB47,2562,,0
Terrance Ferguson,TE25,TE,LAR,3011,22.7,Yes,TE24,2543,,0
Dylan Sampson,RB49,RB,CLE,3005,21.2,Yes,RB48,2494,,0
Isiah Pacheco,RB50,RB,KCC,2978,26.7,No,RB50,2446,,0
Marvin Mims,WR71,WR,DEN,2970,23.7,No,WR71,2476,,0
Tony Pollard,RB51,RB,TEN,2964,28.6,No,RB54,2355,,0
Brashard Smith,RB52,RB,KCC,2955,22.6,Yes,RB51,2432,,0
Jalen Coker,WR72,WR,CAR,2941,24.1,No,WR72,2434,,0
Xavier Legette,WR73,WR,CAR,2940,24.8,No,WR74,2404,,0
Justin Fields,QB27,QB,NYJ,2898,26.7,No,QB31,2398,,0
Adonai Mitchell,WR74,WR,NYJ,2897,23.1,No,WR73,2426,,0
Tank Bigsby,RB53,RB,PHI,2891,24.2,No,RB52,2394,,0
2026 Early 3rd,,PI,,2881,,,,2451,,0
Demario Douglas,WR75,WR,NEP,2877,25.0,No,WR75,2363,,0
Brian Robinson,RB54,RB,SFO,2852,26.7,No,RB53,2391,,0
Hunter Henry,TE26,TE,NEP,2840,31.0,No,TE26,2315,,0
Cedric Tillman,WR76,WR,CLE,2832,25.6,No,WR76,2354.99,,0
Keenan Allen,WR77,WR,LAC,2798,33.6,No,WR81,2261,,0
Malik Washington,WR78,WR,MIA,2780,24.9,No,WR80,2298,,0
Isaiah Davis,RB55,RB,NYJ,2752,23.8,No,RB55,2316,,0
Jack Bech,WR79,WR,LVR,2751,22.9,Yes,WR78,2306,,0
Kendre Miller,RB56,RB,NOS,2745,23.4,No,RB56,2299,,0
2027 Early 3rd,,PI,,2739,,,,2438,,0
Kenneth Gainwell,RB57,RB,PIT,2726,26.7,No,RB57,2296,,0
Jonathon Brooks,RB58,RB,CAR,2724,22.3,No,RB58,2281,,0
Tank Dell,WR80,WR,HOU,2689,26.1,No,WR77,2349,,0
Jaydon Blue,RB59,RB,DAL,2688,21.9,Yes,RB61,2113,,0
Juwan Johnson,TE27,TE,NOS,2674,29.2,No,TE27,2298.99,,0
2026 Mid 3rd,,PI,,2657,,,,2328,,0
2027 Mid 3rd,,PI,,2638,,,,2271,,0
Dont'e Thornton,WR81,WR,LVR,2632,23.0,Yes,WR82,2162,,0
Isaiah Bond,WR82,WR,CLE,2624,21.7,Yes,WR84,2102,,0
Darnell Mooney,WR83,WR,ATL,2618,28.1,No,WR83,2124,,0
Devin Neal,RB61,RB,NOS,2607,22.3,Yes,RB59,2172,,0
Keaton Mitchell,RB60,RB,BAL,2606.99,23.8,No,RB60,2158,,0
Rashod Bateman,WR84,WR,BAL,2592,26.0,No,WR85,2097,,0
Michael Wilson,WR85,WR,ARI,2590,25.7,No,WR79,2303,,0
2028 Early 3rd,,PI,,2575,,,,2133,,0
2026 Late 3rd,,PI,,2563,,,,2201,,0
Dalton Schultz,TE28,TE,HOU,2547,29.4,No,TE28,2253,,0
Pat Freiermuth,TE29,TE,PIT,2536,27.1,No,TE29,2176,,0
Michael Mayer,TE30,TE,LVR,2535.99,24.4,No,TE30,2135,,0
Dontayvion Wicks,WR86,WR,GBP,2524,24.4,No,WR86,2034,,0
Jalen Milroe,QB28,QB,SEA,2516,22.9,Yes,QB30,2400,,0
Ja'Tavion Sanders,TE31,TE,CAR,2512,22.6,No,TE31,2121,,0
DJ Giddens,RB62,RB,IND,2464,22.2,Yes,RB66,1968,,0
Jaylen Wright,RB63,RB,MIA,2428,22.6,No,RB65,1967.99,,0
Chris Rodriguez,RB64,RB,WAS,2413,25.2,No,RB63,2052,,0
Tua Tagovailoa,QB29,QB,MIA,2400,27.7,No,QB27,2926,,0
2027 Late 3rd,,PI,,2395,,,,2108,,0
Jaylin Lane,WR87,WR,WAS,2378,23.6,Yes,WR90,1940,,0
Roman Wilson,WR88,WR,PIT,2376,24.4,No,WR88,1991,,0
Trevor Etienne,RB65,RB,CAR,2375,21.4,Yes,RB64,2037,,0
Emanuel Wilson,RB66,RB,GBP,2370,26.5,No,RB62,2070,,0
Luke McCaffrey,WR89,WR,WAS,2350,24.6,No,WR87,1992,,0
Luke Musgrave,TE32,TE,GBP,2328,25.2,No,TE32,2008,,0
Marquise Brown,WR90,WR,KCC,2325,28.5,No,WR92,1927,,0
Calvin Austin III,WR91,WR,PIT,2324.99,26.7,No,WR95,1884,,0
Tyreek Hill,WR92,WR,MIA,2297,31.7,No,WR89,1985,,0
Jalen Nailor,WR93,WR,MIN,2288,26.7,No,WR94,1898,,0
Tyquan Thornton,WR94,WR,KCC,2287,25.3,No,WR96,1830,,0
Xavier Hutchinson,WR95,WR,HOU,2284,25.5,No,WR91,1938,,0
James Conner,RB67,RB,ARI,2283,30.6,No,RB67,1931,,0
Chigoziem Okonkwo,TE33,TE,TEN,2275,26.2,No,TE35,1905,,0
Gunnar Helm,TE34,TE,TEN,2268,23.2,Yes,TE33,1930,,0
Bam Knight,RB68,RB,ARI,2265,24.6,No,RB68,1873,,0
2028 Mid 3rd,,PI,,2254,,,,1990.99,,0
Darius Slayton,WR96,WR,NYG,2248,28.8,No,WR93,1920,,0
Ray Davis,RB69,RB,BUF,2247.99,26.0,No,RB70,1820,,0
Calvin Ridley,WR97,WR,TEN,2219,30.9,No,WR98,1792,,0
Cole Kmet,TE35,TE,CHI,2208,26.7,No,TE34,1914,,0
Kareem Hunt,RB70,RB,KCC,2199,30.3,No,RB69,1823,,0
Evan Engram,TE36,TE,DEN,2149,31.2,No,TE38,1801,,0
2028 Late 3rd,,PI,,2130,,,,1870,,0
Will Shipley,RB71,RB,PHI,2121,23.2,No,RB72,1730,,0
Cooper Kupp,WR98,WR,SEA,2095,32.4,No,WR101,1699,,0
Tahj Brooks,RB72,RB,CIN,2091,23.5,Yes,RB74,1717,,0
Ben Sinnott,TE37,TE,WAS,2081,23.4,No,TE37,1822,,0
Jalen Royals,WR99,WR,KCC,2076,22.8,Yes,WR99,1723,,0
MarShawn Lloyd,RB73,RB,GBP,2073,24.9,No,RB71,1734,,0
Christian Kirk,WR100,WR,HOU,2069,29.0,No,WR100,1706,,0
Anthony Richardson,QB30,QB,IND,2050,23.5,No,QB34,2056,,0
2026 Early 4th,,PI,,2043,,,,1754,,0
Najee Harris,RB74,RB,LAC,2034,27.7,No,RB77,1632,,0
Zach Ertz,TE38,TE,WAS,2026,35.0,No,TE39,1737,,0
Mac Jones,QB31,QB,SFO,2024,27.2,No,QB29,2675,,0
Jarquez Hunter,RB75,RB,LAR,2019,22.9,Yes,RB78,1629,,0
Andrei Iosivas,WR101,WR,CIN,2017,26.1,No,WR97,1804,,0
Emari Demercado,RB76,RB,ARI,2014,26.8,No,RB73,1721,,0
Darnell Washington,TE39,TE,PIT,1995,24.3,No,TE36,1835,,0
Devin Singletary,RB77,RB,NYG,1988,28.2,No,RB75,1715,,0
LeQuint Allen,RB78,RB,JAC,1987,21.3,Yes,RB76,1664,,0
Kendrick Bourne,WR102,WR,SFO,1986.99,30.3,No,WR105,1635,,0
Joshua Palmer,WR103,WR,BUF,1969,26.2,No,WR104,1655,,0
Tyler Shough,QB32,QB,NOS,1965,26.2,Yes,QB28,2711,,0
2027 Early 4th,,PI,,1956,,,,1693,,0
Jimmy Horn,WR104,WR,CAR,1946,23.2,Yes,WR103,1658,,0
Savion Williams,WR105,WR,GBP,1936,24.0,Yes,WR102,1668,,0
Jonnu Smith,TE40,TE,PIT,1933,30.2,No,TE41,1670,,0
Dillon Gabriel,QB33,QB,CLE,1922,24.9,Yes,QB32,2184,,0
Noah Gray,TE41,TE,KCC,1912,26.6,No,TE40,1689,,0
2027 Mid 4th,,PI,,1909,,,,1625,,0
2026 Mid 4th,,PI,,1898,,,,1669,,0
Noah Fant,TE42,TE,CIN,1896,28.0,No,TE44,1627,,0
Jake Tonges,TE43,TE,SFO,1868,26.4,No,TE42,1645,,0
Dyami Brown,WR106,WR,JAC,1862,26.0,No,WR107,1579,,0
Jordan James,RB79,RB,SFO,1841,21.6,Yes,RB82,1462,,0
Jordan Whittington,WR107,WR,LAR,1830,25.1,No,WR110,1507,,0
John Metchie,WR108,WR,NYJ,1814,25.3,No,WR106,1600,,0
Joe Mixon,RB80,RB,HOU,1805,29.3,No,RB79,1564,,0
Shedeur Sanders,QB34,QB,CLE,1798,23.8,Yes,QB33,2152,,0
Dawson Knox,TE44,TE,BUF,1797,29.0,No,TE43,1633,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1796.99,24.1,Yes,WR111,1506,,0
Geno Smith,QB35,QB,LVR,1790,35.1,No,QB38,1833,,0
Tyrell Shavers,WR110,WR,BUF,1788,26.3,No,WR109,1520,,0
Jahan Dotson,WR111,WR,PHI,1782,25.7,No,WR108,1533,,0
Jerome Ford,RB81,RB,CLE,1776,26.2,No,RB85,1421,,0
Isaac Guerendo,RB82,RB,SFO,1774,25.4,No,RB80,1513,,0
Olamide Zaccheaus,WR112,WR,CHI,1730,28.3,No,WR113,1409,,0
Justice Hill,RB83,RB,BAL,1728,28.0,No,RB84,1435,,0
2028 Early 4th,,PI,,1726,,,,1587,,0
2026 Late 4th,,PI,,1707,,,,1640,,0
Ty Johnson,RB84,RB,BUF,1706,28.2,No,RB83,1443,,0
Jalin Hyatt,WR113,WR,NYG,1699,24.2,No,WR114,1398,,0
Nick Chubb,RB85,RB,HOU,1698,29.9,No,RB87,1344,,0
Aaron Rodgers,QB36,QB,PIT,1697,42.0,No,QB36,1895,,0
2027 Late 4th,,PI,,1679,,,,1524,,0
Jalen Tolbert,WR114,WR,DAL,1675,26.7,No,WR115,1369,,0
Roschon Johnson,RB86,RB,CHI,1671,24.8,No,RB88,1326,,0
Jaleel McLaughlin,RB87,RB,DEN,1667,25.2,No,RB81,1482,,0
Greg Dortch,WR115,WR,ARI,1658,27.5,No,WR112,1426,,0
Kameron Johnson,WR116,WR,TBB,1629,23.7,No,WR117,1359,,0
Michael Carter,RB88,RB,ARI,1620,26.5,No,RB86,1416,,0
Tutu Atwell,WR117,WR,LAR,1619,26.1,No,WR116,1366,,0
Tommy Tremble,TE45,TE,CAR,1596,25.5,No,TE45,1370,,0
2028 Mid 4th,,PI,,1584,,,,1357,,0
Daniel Bellinger,TE46,TE,NYG,1572,25.2,No,TE46,1350,,0
Ryan Flournoy,WR118,WR,DAL,1524,26.1,No,WR124,1250,,0
Trey Palmer,WR119,WR,NOS,1515,24.6,No,WR122,1261,,0
Greg Dulcich,TE47,TE,MIA,1513,25.6,No,TE47,1329,,0
Terrell Jennings,RB89,RB,NEP,1505,24.7,No,RB89,1302,,0
Elijah Moore,WR120,WR,BUF,1495,25.6,No,WR118,1279,,0
Jeremy McNichols,RB90,RB,WAS,1488,29.9,No,RB90,1282,,0
Devaughn Vele,WR121,WR,NOS,1485,27.9,No,WR121,1267,,0
Audric Estime,RB91,RB,NOS,1480,22.2,No,RB91,1272,,0
Joe Milton,QB37,QB,DAL,1472,25.7,No,QB41,1654,,0
2028 Late 4th,,PI,,1466,,,,1227,,0
Spencer Rattler,QB38,QB,NOS,1457,25.2,No,QB39,1735,,0
Devontez Walker,WR122,WR,BAL,1453,24.4,No,WR125,1248,,0
Ja'Lynn Polk,WR123,WR,NOS,1441,23.6,No,WR119,1274,,0
Efton Chism,WR124,WR,NEP,1429,24.1,Yes,WR126,1241,,0
Tai Felton,WR125,WR,MIN,1424,22.7,Yes,WR127,1236,,0
Tyler Badie,RB92,RB,DEN,1418,25.8,No,RB93,1192,,0
Colby Parkinson,TE48,TE,LAR,1409,26.9,No,TE48,1265,,0
Tyler Goodson,RB93,RB,IND,1408.99,25.0,No,RB94,1186,,0
KaVontae Turpin,WR126,WR,DAL,1408,29.3,No,WR120,1271.99,,0
Tahj Washington,WR127,WR,MIA,1407,24.5,No,WR128,1228,,0
Jermaine Burton,WR128,WR,CIN,1388,24.4,No,WR130,1181,,0
Phil Mafah,RB94,RB,DAL,1386,23.1,Yes,RB92,1213,,0
Mack Hollins,WR129,WR,NEP,1384,32.2,No,WR129,1195,,0
Kalel Mullings,RB95,RB,TEN,1377,23.1,Yes,RB95,1180.99,,0
Xavier Restrepo,WR130,WR,TEN,1375,23.6,Yes,WR123,1260.99,,0
Cade Stover,TE49,TE,HOU,1368,25.4,No,TE49,1221,,0
Tyler Higbee,TE50,TE,LAR,1357,32.9,No,TE51,1187,,0
Gabriel Davis,WR131,WR,BUF,1349,26.6,No,WR131,1169,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB42,1584,,0
Malachi Corley,WR132,WR,CLE,1323,23.7,No,WR134,1122,,0
Sterling Shepard,WR133,WR,TBB,1320,32.8,No,WR132,1168,,0
Damien Martinez,RB96,RB,SEA,1316,21.8,Yes,RB96,1173,,0
Jordan Watkins,WR134,WR,SFO,1304,23.8,Yes,WR133,1131,,0
Quinn Ewers,QB40,QB,MIA,1302,22.5,Yes,QB46,1410,,0
Arian Smith,WR135,WR,NYJ,1285,24.1,Yes,WR138,1088,,0
Brock Wright,TE51,TE,DET,1282,27.0,No,TE50,1203,,0
Joe Flacco,QB41,QB,CIN,1278,40.8,No,QB37,1882,,0
Chris Brooks,RB97,RB,GBP,1268,25.9,No,RB99,1085,,0
Dameon Pierce,RB98,RB,HOU,1261,25.8,No,RB101,1040,,0
JuJu Smith-Schuster,WR136,WR,KCC,1257,29.0,No,WR139,1082,,0
Davis Allen,TE52,TE,LAR,1252,24.8,No,TE58,1052,,0
Donovan Edwards,RB99,RB,WAS,1246,22.7,Yes,RB97,1108,,0
