Updated 02/24/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malachi Fields,WR60,WR,FA,3605,-1.0,Yes,WR72,2756,,0
Elic Ayomanor,WR61,WR,TEN,3604,22.7,No,WR65,2844,,0
2028 Mid 2nd,,PI,,3582,,,,2799,,0
Braelon Allen,RB40,RB,NYJ,3576,22.1,No,RB40,2856,,0
David Montgomery,RB41,RB,DET,3573,28.7,No,RB42,2812,,0
Jauan Jennings,WR62,WR,SFO,3565,28.6,No,WR63,2851,,0
Tyjae Spears,RB42,RB,TEN,3558,24.7,No,RB41,2837,,0
Chimere Dike,WR63,WR,TEN,3552,24.2,No,WR61,2863,,0
Terrance Ferguson,TE17,TE,LAR,3549,23.0,No,TE17,2900,,0
Rashid Shaheed,WR64,WR,SEA,3548,27.5,No,WR64,2843.99,,0
Daniel Jones,QB22,QB,IND,3542,28.7,No,QB24,3992,,0
Elijah Sarratt,WR65,WR,FA,3531,-1.0,Yes,WR75,2669,,0
AJ Barner,TE18,TE,SEA,3510,23.8,No,TE18,2897,,0
Tory Horton,WR66,WR,SEA,3495,23.2,No,WR73,2736,,0
Zachariah Branch,WR67,WR,FA,3492,-1.0,Yes,WR78,2610,,0
Mike Evans,WR68,WR,TBB,3490,32.5,No,WR60,2864,,0
Jaylin Noel,WR69,WR,HOU,3489.99,23.5,No,WR69,2782,,0
Tre Harris,WR70,WR,LAC,3483,24.0,No,WR66,2841,,0
Theo Johnson,TE19,TE,NYG,3481,25.0,No,TE19,2793,,0
Jalen McMillan,WR71,WR,TBB,3472,24.2,No,WR62,2855.99,,0
Isaac TeSlaa,WR72,WR,DET,3471.99,24.0,No,WR67,2832,,0
Kenneth Gainwell,RB43,RB,PIT,3468,27.0,No,RB43,2804,,0
Chris Godwin,WR73,WR,TBB,3437,30.0,No,WR70,2773,,0
Bryce Young,QB23,QB,CAR,3433,24.6,No,QB23,4491,,0
J.K. Dobbins,RB44,RB,DEN,3428,27.2,No,RB44,2767,,0
Kyle Williams,WR74,WR,NEP,3411,23.3,No,WR68,2788,,0
Adonai Mitchell,WR75,WR,NYJ,3410,23.4,No,WR71,2769,,0
Dylan Sampson,RB45,RB,CLE,3406,21.4,No,RB46,2730,,0
Tyrone Tracy,RB46,RB,NYG,3391,26.2,No,RB45,2750,,0
J.J. McCarthy,QB24,QB,MIN,3390,23.1,No,QB28,3533,,0
Brandon Aiyuk,WR76,WR,SFO,3381,27.9,No,WR74,2708,,0
Kaleb Johnson,RB47,RB,PIT,3369,22.5,No,RB48,2691,,0
Jonathon Brooks,RB48,RB,CAR,3325,22.6,No,RB47,2698,,0
Chris Bell,WR77,WR,FA,3322,-1.0,Yes,WR86,2351,,0
Tony Pollard,RB49,RB,TEN,3320,28.8,No,RB49,2673,,0
Devin Neal,RB50,RB,NOS,3319,22.5,No,RB50,2622,,0
2028 Late 2nd,,PI,,3317,,,,2623,,0
Kimani Vidal,RB51,RB,LAC,3285,24.5,No,RB52,2581,,0
Matthew Stafford,QB25,QB,LAR,3268,38.0,No,QB25,3707,,0
Stefon Diggs,WR78,WR,NEP,3267.99,32.2,No,WR77,2640,,0
Ollie Gordon,RB52,RB,MIA,3265,22.1,No,RB51,2596,,0
Kyler Murray,QB26,QB,ARI,3264,28.6,No,QB26,3637,,0
Michael Penix Jr.,QB27,QB,ATL,3258,25.8,No,QB27,3609,,0
Emmett Johnson,RB53,RB,FA,3253,-1.0,Yes,RB56,2478,,0
Chris Brazzell II,WR79,WR,FA,3239,-1.0,Yes,WR84,2431,,0
Jerry Jeudy,WR80,WR,CLE,3235,26.8,No,WR76,2647,,0
Ty Simpson,QB28,QB,FA,3233,-1.0,Yes,QB30,2971.99,,0
T.J. Hockenson,TE20,TE,MIN,3213,28.6,No,TE20,2636,,0
Elijah Arroyo,TE21,TE,SEA,3170,22.9,No,TE23,2575,,0
Rachaad White,RB54,RB,TBB,3168,27.1,No,RB53,2572,,0
Dallas Goedert,TE22,TE,PHI,3159,31.1,No,TE21,2600,,0
Sean Tucker,RB55,RB,TBB,3111,24.3,No,RB54,2519,,0
Deebo Samuel,WR81,WR,WAS,3098,30.1,No,WR79,2555,,0
Tre Tucker,WR82,WR,LVR,3096,25.0,No,WR80,2523,,0
Jordan Mason,RB56,RB,MIN,3093,26.8,No,RB57,2469,,0
Mark Andrews,TE23,TE,BAL,3077,30.5,No,TE24,2546,,0
David Njoku,TE24,TE,CLE,3071,29.6,No,TE22,2593,,0
Keon Coleman,WR83,WR,BUF,3061,22.8,No,WR82,2494,,0
Marvin Mims,WR84,WR,DEN,3043,23.9,No,WR83,2483,,0
Kaytron Allen,RB57,RB,FA,3024,-1.0,Yes,RB65,2203,,0
Tank Bigsby,RB58,RB,PHI,3007,24.5,No,RB55,2491,,0
Jack Bech,WR85,WR,LVR,3003,23.2,No,WR81,2501,,0
Tez Johnson,WR86,WR,TBB,2993,23.8,No,WR87,2339,,0
Mike Washington Jr.,RB59,RB,FA,2918,-1.0,Yes,RB72,2028,,0
Kendre Miller,RB60,RB,NOS,2912,23.7,No,RB63,2276,,0
Tank Dell,WR87,WR,HOU,2903,26.3,No,WR85,2414,,0
Brashard Smith,RB61,RB,KCC,2902.99,22.9,No,RB62,2301,,0
Jaylen Wright,RB62,RB,MIA,2902,22.9,No,RB59,2356,,0
Ja'Kobi Lane,WR88,WR,FA,2889,-1.0,Yes,WR98,1994,,0
Eli Stowers,TE25,TE,FA,2871,-1.0,Yes,TE32,2197,,0
2026 Early 3rd,,PI,,2868,,,,2353,,0
Brian Robinson,RB63,RB,SFO,2862,26.9,No,RB58,2368,,0
Juwan Johnson,TE26,TE,NOS,2855,29.4,No,TE27,2350,,0
Isaiah Bond,WR89,WR,CLE,2844,21.9,No,WR89,2271,,0
Keaton Mitchell,RB64,RB,BAL,2834,24.1,No,RB61,2338.99,,0
Germie Bernard,WR90,WR,FA,2826,-1.0,Yes,WR96,2100,,0
Alvin Kamara,RB65,RB,NOS,2824,30.6,No,RB60,2343,,0
2027 Early 3rd,,PI,,2815,,,,2451,,0
Hunter Henry,TE27,TE,NEP,2803,31.2,No,TE25,2391,,0
Gunnar Helm,TE28,TE,TEN,2763,23.5,No,TE28,2348,,0
Tyreek Hill,WR91,WR,FA,2750,32.0,No,WR88,2312,,0
Cade Otton,TE29,TE,TBB,2737,26.9,No,TE29,2319,,0
Dalton Schultz,TE30,TE,HOU,2727,29.6,No,TE26,2364,,0
Xavier Legette,WR92,WR,CAR,2726.99,25.1,No,WR92,2195,,0
Michael Mayer,TE31,TE,LVR,2724,24.6,No,TE30,2302,,0
Dontayvion Wicks,WR93,WR,GBP,2702,24.7,No,WR90,2233,,0
Demario Douglas,WR94,WR,NEP,2698,25.2,No,WR91,2231,,0
2027 Mid 3rd,,PI,,2692,,,,2309,,0
2026 Mid 3rd,,PI,,2678,,,,2192,,0
Isaiah Davis,RB66,RB,NYJ,2672,24.0,No,RB68,2125,,0
Isiah Pacheco,RB67,RB,KCC,2665,27.0,No,RB67,2147,,0
Cedric Tillman,WR95,WR,CLE,2661,25.8,No,WR94,2126,,0
Malik Washington,WR96,WR,MIA,2656,25.1,No,WR93,2179,,0
Aaron Jones,RB68,RB,MIN,2630,31.2,No,RB64,2205,,0
2028 Early 3rd,,PI,,2617,,,,2130,,0
Jaydon Blue,RB69,RB,DAL,2614,22.1,No,RB66,2161,,0
Emanuel Wilson,RB70,RB,GBP,2584,26.8,No,RB69,2121,,0
Max Klare,TE32,TE,FA,2582,-1.0,Yes,TE39,1991,,0
Chris Rodriguez,RB71,RB,WAS,2570,25.4,No,RB70,2078,,0
Chigoziem Okonkwo,TE33,TE,TEN,2566,26.5,No,TE33,2152,,0
Trinidad Chambliss,QB29,QB,FA,2553,-1.0,Yes,QB34,2486,,0
Dont'e Thornton,WR97,WR,LVR,2519,23.2,No,WR95,2122,,0
2026 Late 3rd,,PI,,2513,,,,2109,,0
Ja'Tavion Sanders,TE34,TE,CAR,2510,22.9,No,TE37,2085,,0
Antonio Williams,WR98,WR,FA,2509,-1.0,Yes,WR97,2017,,0
2027 Late 3rd,,PI,,2506,,,,2190,,0
Jake Tonges,TE35,TE,SFO,2501,26.6,No,TE31,2198,,0
Tyler Shough,QB30,QB,NOS,2493,26.4,No,QB22,4609,,0
Cole Kmet,TE36,TE,CHI,2468,27.0,No,TE36,2105,,0
Skyler Bell,WR99,WR,FA,2459,-1.0,Yes,WR102,1958,,0
Pat Freiermuth,TE37,TE,PIT,2453,27.3,No,TE38,2033,,0
Darnell Mooney,WR100,WR,ATL,2451,28.3,No,WR99,1983,,0
Jalen Milroe,QB31,QB,SEA,2442,23.2,No,QB37,2392,,0
Rashod Bateman,WR101,WR,BAL,2441,26.2,No,WR100,1965,,0
Trevor Etienne,RB72,RB,CAR,2428,21.6,No,RB73,2019,,0
James Conner,RB73,RB,ARI,2426,30.8,No,RB71,2027.99,,0
DJ Giddens,RB74,RB,IND,2424,22.5,No,RB74,2006,,0
Michael Trigg,TE38,TE,FA,2422,-1.0,Yes,TE40,1964.99,,0
Ben Sinnott,TE39,TE,WAS,2415,23.7,No,TE35,2115,,0
Ray Davis,RB75,RB,BUF,2400,26.3,No,RB75,1973,,0
Justin Fields,QB32,QB,NYJ,2398,27.0,No,QB39,2067,,0
Travis Kelce,TE40,TE,KCC,2364,36.4,No,TE41,1930,,0
Colby Parkinson,TE41,TE,LAR,2346,27.1,No,TE34,2124.99,,0
2028 Mid 3rd,,PI,,2341,,,,1986,,0
John Metchie,WR102,WR,NYJ,2288,25.6,No,WR105,1878,,0
Jaylin Lane,WR103,WR,WAS,2285,23.8,No,WR103,1941,,0
Darnell Washington,TE42,TE,PIT,2272,24.5,No,TE43,1879,,0
Tua Tagovailoa,QB33,QB,MIA,2271,28.0,No,QB33,2649,,0
Luke McCaffrey,WR104,WR,WAS,2266,24.9,No,WR107,1851,,0
Ted Hurst,WR105,WR,FA,2262,-1.0,Yes,WR109,1802,,0
LeQuint Allen,RB76,RB,JAC,2215,21.6,No,RB77,1848,,0
Christian Kirk,WR106,WR,HOU,2212,29.3,No,WR101,1961,,0
Ryan Flournoy,WR107,WR,DAL,2203,26.3,No,WR104,1907,,0
Xavier Hutchinson,WR108,WR,HOU,2201,25.7,No,WR106,1868,,0
Najee Harris,RB77,RB,LAC,2200,28.0,No,RB76,1850.99,,0
2028 Late 3rd,,PI,,2188,,,,1898,,0
Demond Claiborne,RB78,RB,FA,2184,-1.0,Yes,RB79,1783,,0
Jack Endries,TE43,TE,FA,2182,-1.0,Yes,TE46,1771,,0
Luke Musgrave,TE44,TE,GBP,2166,25.5,No,TE44,1877,,0
Jalen Nailor,WR109,WR,MIN,2162,27.0,No,WR108,1806,,0
Shedeur Sanders,QB34,QB,CLE,2141,24.0,No,QB31,2880,,0
Jalen Royals,WR110,WR,KCC,2129,23.0,No,WR111,1770,,0
Evan Engram,TE45,TE,DEN,2125,31.5,No,TE42,1894,,0
Kevin Coleman,WR111,WR,FA,2122,-1.0,Yes,WR116,1724,,0
Tahj Brooks,RB79,RB,CIN,2121,23.8,No,RB81,1715,,0
Roman Wilson,WR112,WR,PIT,2106,24.7,No,WR115,1727,,0
Mac Jones,QB35,QB,SFO,2105,27.5,No,QB32,2794,,0
Noah Gray,TE46,TE,KCC,2102,26.8,No,TE45,1836,,0
Tyquan Thornton,WR113,WR,KCC,2095,25.6,No,WR119,1665,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB35,2454,,0
Keenan Allen,WR114,WR,LAC,2088,33.8,No,WR113,1751,,0
Andrei Iosivas,WR115,WR,CIN,2087,26.4,No,WR112,1754,,0
2026 Early 4th,,PI,,2079,,,,1774,,0
Audric Estime,RB80,RB,NOS,2077,22.5,No,RB78,1829,,0
Jordan James,RB81,RB,SFO,2070,21.9,No,RB80,1750,,0
Bam Knight,RB82,RB,ARI,2053,24.9,No,RB84,1659,,0
Calvin Austin III,WR116,WR,PIT,2042,26.9,No,WR117,1673,,0
MarShawn Lloyd,RB83,RB,GBP,2041.99,25.1,No,RB85,1655,,0
Marquise Brown,WR117,WR,KCC,2034,28.7,No,WR114,1728,,0
Savion Williams,WR118,WR,GBP,2024,24.2,No,WR125,1581,,0
Will Shipley,RB84,RB,PHI,2012,23.5,No,RB82,1696,,0
2027 Early 4th,,PI,,2010,,,,1799,,0
Jarquez Hunter,RB85,RB,LAR,2009.99,23.2,No,RB83,1670,,0
Devaughn Vele,WR119,WR,NOS,1999,28.2,No,WR110,1795,,0
Darius Slayton,WR120,WR,NYG,1993,29.1,No,WR124,1582,,0
Jimmy Horn,WR121,WR,CAR,1975,23.4,No,WR121,1643,,0
Calvin Ridley,WR122,WR,TEN,1952,31.2,No,WR118,1664.99,,0
Seth McGowan,RB86,RB,FA,1939,-1.0,Yes,RB91,1487,,0
CJ Daniels,WR123,WR,FA,1935,-1.0,Yes,WR127,1495,,0
2026 Mid 4th,,PI,,1931,,,,1625,,0
Jordan Whittington,WR124,WR,LAR,1930.99,25.4,No,WR123,1606,,0
2027 Mid 4th,,PI,,1903,,,,1669.99,,0
Dawson Knox,TE47,TE,BUF,1900,29.3,No,TE47,1611,,0
Cooper Kupp,WR125,WR,SEA,1885,32.7,No,WR122,1638,,0
Jaleel McLaughlin,RB87,RB,DEN,1883,25.4,No,RB87,1558,,0
Isaac Guerendo,RB88,RB,SFO,1878,25.6,No,RB89,1545,,0
Joe Mixon,RB89,RB,HOU,1877,29.6,No,RB86,1623,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1876,24.4,No,WR120,1649,,0
Jonnu Smith,TE48,TE,PIT,1862,30.5,No,TE48,1598,,0
Devin Singletary,RB90,RB,NYG,1854,28.5,No,RB88,1548,,0
2028 Early 4th,,PI,,1798,,,,1634,,0
2027 Late 4th,,PI,,1797.99,,,,1529,,0
2026 Late 4th,,PI,,1792,,,,1556,,0
Joshua Palmer,WR127,WR,BUF,1779,26.4,No,WR128,1474,,0
Jahan Dotson,WR128,WR,PHI,1775,25.9,No,WR131,1457,,0
Ty Johnson,RB91,RB,BUF,1764,28.4,No,RB93,1453,,0
Barion Brown,WR129,WR,FA,1759,-1.0,Yes,WR133,1434,,0
Jerome Ford,RB92,RB,CLE,1756,26.4,No,RB94,1415,,0
Michael Carter,RB93,RB,ARI,1752,26.8,No,RB90,1535,,0
Kendrick Bourne,WR130,WR,SFO,1750,30.6,No,WR129,1459,,0
Deion Burks,WR131,WR,FA,1749.99,-1.0,Yes,WR134,1416,,0
Xavier Restrepo,WR132,WR,TEN,1738,23.9,No,WR126,1500,,0
Kareem Hunt,RB94,RB,KCC,1731,30.6,No,RB95,1402,,0
Dillon Gabriel,QB37,QB,CLE,1729,25.2,No,QB48,1601,,0
Malik Davis,RB95,RB,DAL,1728,27.2,No,RB92,1458.99,,0
Treylon Burks,WR133,WR,WAS,1727,25.9,No,WR130,1458.98,,0
Jalen Tolbert,WR134,WR,DAL,1707,27.0,No,WR136,1405,,0
Jam Miller,RB96,RB,FA,1700,-1.0,Yes,RB97,1380,,0
Le'Veon Moss,RB97,RB,FA,1683,-1.0,Yes,RB98,1376,,0
Garrett Nussmeier,QB38,QB,FA,1674,-1.0,Yes,QB40,1897.99,,0
Efton Chism,WR135,WR,NEP,1673,24.3,No,WR135,1407,,0
2028 Mid 4th,,PI,,1655,,,,1522,,0
Tommy Tremble,TE49,TE,CAR,1653,25.7,No,TE50,1346,,0
Emari Demercado,RB98,RB,ARI,1652.99,27.1,No,RB100,1310,,0
J'Mari Taylor,RB99,RB,FA,1650,-1.0,Yes,RB99,1343,,0
Konata Mumpfield,WR136,WR,LAR,1648,23.3,No,WR132,1447,,0
Noah Fant,TE50,TE,CIN,1647,28.3,No,TE51,1335,,0
Mike Gesicki,TE51,TE,CIN,1627,30.4,No,TE49,1418,,0
Raheim Sanders,RB100,RB,CLE,1598,23.7,No,RB96,1397,,0
Dyami Brown,WR137,WR,JAC,1594,26.3,No,WR142,1259,,0
Daniel Bellinger,TE52,TE,NYG,1572,25.4,No,TE53,1317,,0
Cade Stover,TE53,TE,HOU,1564,25.7,No,TE54,1313,,0
Ja'Lynn Polk,WR138,WR,NOS,1556,23.9,No,WR137,1379,,0
