Updated 04/14/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB20,RB,GBP,5385,28.2,No,RB20,4538,,0
Cam Skattebo,RB21,RB,NYG,5270,24.2,No,RB21,4376,,0
2028 Mid 1st,,PI,,5192,,,,4570,,0
Sam LaPorta,TE7,TE,DET,5188,25.2,No,TE7,4512,,0
Alec Pierce,WR30,WR,IND,5185,26.0,No,WR30,4323,,0
Kyle Pitts,TE8,TE,ATL,5155,25.5,No,TE8,4483,,0
Kenyon Sadiq,TE9,TE,FA,5073,-1.0,Yes,TE9,4393,,0
2026 Late 1st,,PI,,5062,,,,3951,,0
Bo Nix,QB11,QB,DEN,5048,26.1,No,QB12,6219,,0
Bhayshul Tuten,RB22,RB,JAC,5015,23.2,No,RB22,3942,,0
Jordan Addison,WR31,WR,MIN,4872,24.2,No,WR31,3998,,0
D.J. Moore,WR32,WR,BUF,4829,29.0,No,WR33,3859,,0
Fernando Mendoza,QB12,QB,FA,4822,-1.0,Yes,QB15,5601,,0
KC Concepcion,WR33,WR,FA,4796,-1.0,Yes,WR32,3900,,0
RJ Harvey,RB23,RB,DEN,4791,25.2,No,RB23,3826,,0
Oronde Gadsden,TE10,TE,LAC,4777,22.8,No,TE10,3887,,0
Trevor Lawrence,QB13,QB,JAC,4772,26.5,No,QB10,6255,,0
2028 Late 1st,,PI,,4771.99,,,,3890,,0
Derrick Henry,RB24,RB,BAL,4760,32.3,No,RB24,3787,,0
Christian Watson,WR34,WR,GBP,4671,26.9,No,WR34,3782,,0
Brock Purdy,QB14,QB,SFO,4653,26.3,No,QB13,5997.99,,0
Wan'Dale Robinson,WR35,WR,TEN,4638,25.3,No,WR36,3708,,0
Michael Wilson,WR36,WR,ARI,4598,26.1,No,WR35,3761,,0
Zach Charbonnet,RB25,RB,SEA,4585,25.3,No,RB25,3672,,0
2027 Early 2nd,,PI,,4582,,,,3803,,0
Jordan Love,QB15,QB,GBP,4567,27.4,No,QB14,5660,,0
Parker Washington,WR37,WR,JAC,4561,24.1,No,WR37,3643,,0
Romeo Doubs,WR38,WR,NEP,4498,26.0,No,WR40,3591,,0
DK Metcalf,WR39,WR,PIT,4491,28.3,No,WR39,3619,,0
Ricky Pearsall,WR40,WR,SFO,4481,25.6,No,WR43,3566,,0
Jayden Higgins,WR41,WR,HOU,4477,23.3,No,WR42,3574,,0
Dak Prescott,QB16,QB,DAL,4456,32.7,No,QB17,5044,,0
Matthew Golden,WR42,WR,GBP,4426,22.7,No,WR38,3636,,0
Kyle Monangai,RB27,RB,CHI,4418,23.8,No,RB26,3520,,0
D'Andre Swift,RB26,RB,CHI,4417.99,27.2,No,RB27,3516,,0
Omar Cooper Jr.,WR43,WR,FA,4411,-1.0,Yes,WR41,3586,,0
Davante Adams,WR44,WR,LAR,4359,33.3,No,WR44,3522,,0
Michael Pittman,WR45,WR,PIT,4298,28.5,No,WR45,3519.99,,0
Isaiah Likely,TE11,TE,NYG,4288,26.0,No,TE11,3494,,0
Terry McLaurin,WR46,WR,WAS,4271,30.6,No,WR47,3442,,0
David Montgomery,RB28,RB,HOU,4270,28.8,No,RB30,3430,,0
Tyler Allgeier,RB29,RB,ARI,4265,26.0,No,RB28,3444,,0
Denzel Boston,WR47,WR,FA,4240,-1.0,Yes,WR50,3420,,0
Josh Downs,WR48,WR,IND,4232,24.7,No,WR46,3447,,0
Xavier Worthy,WR49,WR,KCC,4229,23.0,No,WR49,3421,,0
Baker Mayfield,QB17,QB,TBB,4195,31.0,No,QB19,4775,,0
Chuba Hubbard,RB30,RB,CAR,4190,26.8,No,RB29,3431,,0
Jakobi Meyers,WR50,WR,JAC,4188,29.4,No,WR51,3358,,0
Jayden Reed,WR51,WR,GBP,4180,26.0,No,WR48,3433,,0
2026 Early 2nd,,PI,,4165,,,,3312,,0
Kyler Murray,QB18,QB,MIN,4114,28.7,No,QB24,4475,,0
Mike Evans,WR52,WR,SFO,4110,32.6,No,WR52,3337,,0
2027 Mid 2nd,,PI,,4100,,,,3359,,0
Blake Corum,RB31,RB,LAR,4075,25.4,No,RB32,3276,,0
Quentin Johnston,WR53,WR,LAC,4072,24.6,No,WR53,3318,,0
Dalton Kincaid,TE12,TE,BUF,4058,26.5,No,TE12,3347,,0
Cam Ward,QB19,QB,TEN,4053,23.9,No,QB16,5125,,0
Jaylen Warren,RB32,RB,PIT,4023,27.4,No,RB33,3193,,0
Jake Ferguson,TE13,TE,DAL,4008,27.2,No,TE14,3311,,0
George Kittle,TE14,TE,SFO,3990,32.5,No,TE13,3310.99,,0
Rico Dowdle,RB33,RB,PIT,3989.99,27.8,No,RB31,3284,,0
Jadarian Price,RB34,RB,FA,3941,-1.0,Yes,RB34,3139,,0
C.J. Stroud,QB20,QB,HOU,3936,24.5,No,QB18,4847,,0
Travis Hunter,WR54,WR,JAC,3932,22.9,No,WR54,3149,,0
Sam Darnold,QB21,QB,SEA,3906,28.8,No,QB21,4703,,0
Malik Willis,QB22,QB,MIA,3857,26.9,No,QB26,4111,,0
Jalen McMillan,WR55,WR,TBB,3822,24.4,No,WR55,3110,,0
Jalen Coker,WR56,WR,CAR,3821,24.4,No,WR57,3079,,0
Courtland Sutton,WR57,WR,DEN,3816,30.5,No,WR56,3091,,0
2028 Early 2nd,,PI,,3780,,,,3108,,0
Jared Goff,QB23,QB,DET,3770,31.5,No,QB20,4713,,0
2027 Late 2nd,,PI,,3758,,,,3078.99,,0
Khalil Shakir,WR58,WR,BUF,3757.99,26.2,No,WR58,3030,,0
J.K. Dobbins,RB35,RB,DEN,3739,27.3,No,RB35,3066,,0
Brenton Strange,TE15,TE,JAC,3736,25.3,No,TE15,3055,,0
2026 Mid 2nd,,PI,,3730,,,,2973,,0
Jonathon Brooks,RB36,RB,CAR,3702,22.7,No,RB36,3009,,0
Rhamondre Stevenson,RB37,RB,NEP,3683,28.1,No,RB37,2964,,0
Kayshon Boutte,WR59,WR,NEP,3646,23.9,No,WR62,2878,,0
Rashid Shaheed,WR60,WR,SEA,3616,27.6,No,WR59,2963,,0
Mason Taylor,TE16,TE,NYJ,3612,21.9,No,TE16,2967,,0
Jonah Coleman,RB38,RB,FA,3595,-1.0,Yes,RB41,2767,,0
2028 Mid 2nd,,PI,,3583,,,,2896,,0
Troy Franklin,WR61,WR,DEN,3581,23.2,No,WR66,2797,,0
Kenneth Gainwell,RB39,RB,TBB,3575,27.1,No,RB38,2862,,0
Tre Harris,WR62,WR,LAC,3564,24.1,No,WR61,2919,,0
Bryce Young,QB24,QB,CAR,3560,24.7,No,QB23,4575,,0
Chris Godwin,WR63,WR,TBB,3559.99,30.1,No,WR60,2929,,0
2026 Late 2nd,,PI,,3547,,,,2865,,0
Isaac TeSlaa,WR64,WR,DET,3540,24.1,No,WR63,2858,,0
Trey Benson,RB40,RB,ARI,3536,23.7,No,RB45,2720,,0
AJ Barner,TE17,TE,SEA,3520,23.9,No,TE17,2877.99,,0
Jaylin Noel,WR65,WR,HOU,3519.99,23.6,No,WR65,2809,,0
Terrance Ferguson,TE18,TE,LAR,3514,23.1,No,TE18,2877,,0
Daniel Jones,QB25,QB,IND,3510,28.9,No,QB25,4157,,0
Woody Marks,RB41,RB,HOU,3509,25.3,No,RB40,2808.99,,0
Elic Ayomanor,WR66,WR,TEN,3506,22.9,No,WR64,2810,,0
Jauan Jennings,WR67,WR,SFO,3487,28.8,No,WR67,2783,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3486,25.0,No,RB39,2809.99,,0
Braelon Allen,RB43,RB,NYJ,3471,22.2,No,RB44,2727,,0
Pat Bryant,WR68,WR,DEN,3463,23.3,No,WR68,2758,,0
Matthew Stafford,QB26,QB,LAR,3459,38.2,No,QB27,3677,,0
Chimere Dike,WR69,WR,TEN,3443,24.3,No,WR72,2718,,0
Dylan Sampson,RB44,RB,CLE,3417,21.6,No,RB42,2752,,0
Tory Horton,WR70,WR,SEA,3402,23.4,No,WR71,2726,,0
Jordan Mason,RB45,RB,MIN,3393,26.9,No,RB43,2739,,0
Rachaad White,RB46,RB,WAS,3390,27.2,No,RB46,2710,,0
T.J. Hockenson,TE19,TE,MIN,3387,28.8,No,TE19,2812,,0
Adonai Mitchell,WR71,WR,NYJ,3382,23.5,No,WR69,2741,,0
Chigoziem Okonkwo,TE20,TE,WAS,3375,26.6,No,TE20,2778,,0
2028 Late 2nd,,PI,,3366,,,,2684,,0
Tyjae Spears,RB47,RB,TEN,3342,24.8,No,RB48,2653,,0
Tony Pollard,RB48,RB,TEN,3336,29.0,No,RB47,2698,,0
Eli Stowers,TE21,TE,FA,3331,-1.0,Yes,TE22,2679,,0
Kyle Williams,WR72,WR,NEP,3330.99,23.4,No,WR74,2633,,0
Mark Andrews,TE22,TE,BAL,3311,30.6,No,TE21,2755,,0
Jerry Jeudy,WR73,WR,CLE,3309,27.0,No,WR70,2735,,0
David Njoku,TE23,TE,FA,3249,29.8,No,TE23,2621,,0
Dallas Goedert,TE24,TE,PHI,3247,31.3,No,TE25,2611,,0
Tyrone Tracy,RB49,RB,NYG,3245,26.4,No,RB50,2556,,0
Brandon Aiyuk,WR74,WR,SFO,3173,28.1,No,WR76,2531,,0
Dontayvion Wicks,WR75,WR,PHI,3161,24.8,No,WR73,2652,,0
Nicholas Singleton,RB50,RB,FA,3148,-1.0,Yes,RB55,2442,,0
Ollie Gordon,RB51,RB,MIA,3140,22.2,No,RB52,2479,,0
Elijah Arroyo,TE25,TE,SEA,3138,23.0,No,TE26,2509,,0
Tyler Shough,QB27,QB,NOS,3126,26.5,No,QB22,4670,,0
Keon Coleman,WR76,WR,BUF,3116,22.9,No,WR75,2561,,0
Tank Bigsby,RB52,RB,PHI,3100,24.6,No,RB49,2574,,0
Sean Tucker,RB53,RB,TBB,3097,24.5,No,RB53,2464,,0
Elijah Sarratt,WR77,WR,FA,3079,-1.0,Yes,WR78,2488,,0
Keaton Mitchell,RB54,RB,LAC,3076,24.2,No,RB51,2533,,0
Kaleb Johnson,RB55,RB,PIT,3075.99,22.7,No,RB56,2414,,0
Michael Penix Jr.,QB28,QB,ATL,3073,25.9,No,QB28,3148,,0
Kimani Vidal,RB56,RB,LAC,3070,24.6,No,RB54,2460,,0
Gunnar Helm,TE26,TE,TEN,3061,23.6,No,TE24,2614,,0
Tre Tucker,WR78,WR,LVR,3060.99,25.1,No,WR79,2478.99,,0
Tank Dell,WR79,WR,HOU,3042,26.4,No,WR80,2477,,0
Ty Simpson,QB29,QB,FA,3032,-1.0,Yes,QB29,3062,,0
Jack Bech,WR80,WR,LVR,3026,23.3,No,WR82,2435,,0
Malik Washington,WR81,WR,MIA,3001,25.3,No,WR77,2503,,0
Marvin Mims,WR82,WR,DEN,2992,24.1,No,WR83,2366,,0
Theo Johnson,TE27,TE,NYG,2971,25.1,No,TE28,2425,,0
Travis Kelce,TE28,TE,KCC,2962,36.5,No,TE27,2478.9799999999996,,0
Deebo Samuel,WR83,WR,WAS,2961.99,30.2,No,WR81,2472,,0
Mike Washington Jr.,RB57,RB,FA,2944,-1.0,Yes,RB60,2309,,0
2027 Early 3rd,,PI,,2939,,,,2487.99,,0
Tez Johnson,WR84,WR,TBB,2938,23.9,No,WR85,2272,,0
Chris Rodriguez,RB58,RB,JAC,2923,25.5,No,RB57,2409,,0
Juwan Johnson,TE29,TE,NOS,2913,29.6,No,TE29,2420,,0
Jaylen Wright,RB59,RB,MIA,2908,23.0,No,RB59,2322,,0
J.J. McCarthy,QB30,QB,MIN,2907,23.2,No,QB31,2872,,0
Cade Otton,TE30,TE,TBB,2898,27.0,No,TE31,2396,,0
2026 Early 3rd,,PI,,2877,,,,2367,,0
Devin Neal,RB60,RB,NOS,2867,22.7,No,RB63,2254,,0
Chris Brazzell II,WR85,WR,FA,2846,-1.0,Yes,WR86,2231,,0
Isiah Pacheco,RB61,RB,DET,2841,27.1,No,RB58,2329,,0
Stefon Diggs,WR86,WR,FA,2840,32.4,No,WR88,2216,,0
Brian Robinson,RB62,RB,ATL,2822,27.1,No,RB61,2286,,0
Jake Tonges,TE31,TE,SFO,2815,26.8,No,TE30,2405,,0
Emmett Johnson,RB63,RB,FA,2810,-1.0,Yes,RB66,2151,,0
Isaiah Bond,WR87,WR,CLE,2785,22.1,No,WR87,2224,,0
Emanuel Wilson,RB64,RB,SEA,2755,26.9,No,RB62,2265,,0
Michael Mayer,TE32,TE,LVR,2741,24.8,No,TE34,2284,,0
Hunter Henry,TE33,TE,NEP,2722,31.4,No,TE33,2316,,0
2027 Mid 3rd,,PI,,2719,,,,2368,,0
2026 Mid 3rd,,PI,,2707,,,,2215.99,,0
Jalen Nailor,WR88,WR,LVR,2703,27.1,No,WR84,2356,,0
Dalton Schultz,TE34,TE,HOU,2696,29.8,No,TE32,2326,,0
Brashard Smith,RB65,RB,KCC,2684,23.0,No,RB69,2124,,0
Zachariah Branch,WR89,WR,FA,2679,-1.0,Yes,WR97,2095,,0
Tyreek Hill,WR90,WR,FA,2661,32.1,No,WR89,2195,,0
Cedric Tillman,WR91,WR,CLE,2650,26.0,No,WR94,2108,,0
Demario Douglas,WR92,WR,NEP,2647,25.3,No,WR90,2154,,0
Pat Freiermuth,TE35,TE,PIT,2646,27.5,No,TE35,2258,,0
Kendre Miller,RB66,RB,NOS,2638,23.8,No,RB73,2025,,0
Rashod Bateman,WR93,WR,BAL,2627,26.4,No,WR91,2138,,0
Chris Bell,WR94,WR,FA,2607,-1.0,Yes,WR98,2006,,0
2027 Late 3rd,,PI,,2604,,,,2252,,0
2028 Early 3rd,,PI,,2603,,,,2174,,0
Ja'Tavion Sanders,TE36,TE,CAR,2600,23.0,No,TE36,2141,,0
James Conner,RB67,RB,ARI,2591,30.9,No,RB64,2185,,0
Darnell Mooney,WR95,WR,NYG,2590,28.4,No,WR92,2137,,0
Alvin Kamara,RB68,RB,NOS,2587,30.7,No,RB71,2061,,0
Xavier Legette,WR96,WR,CAR,2582,25.2,No,WR95,2098,,0
Colby Parkinson,TE37,TE,LAR,2581,27.3,No,TE37,2127,,0
LeQuint Allen,RB69,RB,JAC,2576,21.7,No,RB67,2131,,0
Trevor Etienne,RB70,RB,CAR,2563,21.8,No,RB70,2103,,0
Dont'e Thornton,WR97,WR,LVR,2561,23.4,No,WR93,2132,,0
Jaydon Blue,RB71,RB,DAL,2525,22.3,No,RB74,2015,,0
Aaron Jones,RB72,RB,MIN,2524,31.4,No,RB65,2156,,0
2026 Late 3rd,,PI,,2517,,,,2105,,0
DJ Giddens,RB73,RB,IND,2512,22.6,No,RB68,2128,,0
Cole Kmet,TE38,TE,CHI,2509,27.1,No,TE38,2058,,0
Kaytron Allen,RB74,RB,FA,2500,-1.0,Yes,RB77,1843,,0
Christian Kirk,WR98,WR,SFO,2496,29.4,No,WR96,2097,,0
Malachi Fields,WR99,WR,FA,2457,-1.0,Yes,WR101,1886,,0
Ray Davis,RB75,RB,BUF,2452,26.4,No,RB75,1980,,0
2028 Mid 3rd,,PI,,2439,,,,2104.99,,0
Jalen Milroe,QB31,QB,SEA,2398,23.3,No,QB36,2451,,0
Jordan James,RB77,RB,SFO,2393,22.0,No,RB72,2027,,0
Isaiah Davis,RB76,RB,NYJ,2392.99,24.1,No,RB76,1951,,0
Germie Bernard,WR100,WR,FA,2384,-1.0,Yes,WR108,1808,,0
Ryan Flournoy,WR101,WR,DAL,2382,26.5,No,WR99,1918,,0
Marquise Brown,WR102,WR,PHI,2363,28.8,No,WR102,1878,,0
Ja'Kobi Lane,WR103,WR,FA,2351,-1.0,Yes,WR112,1751,,0
Jaylin Lane,WR104,WR,WAS,2347,24.0,No,WR105,1860,,0
Mac Jones,QB32,QB,SFO,2307,27.6,No,QB30,2873,,0
Ben Sinnott,TE39,TE,WAS,2284,23.8,No,TE41,1861,,0
Shedeur Sanders,QB33,QB,CLE,2283,24.2,No,QB32,2867,,0
Tua Tagovailoa,QB34,QB,ATL,2265,28.1,No,QB34,2732,,0
Jalen Royals,WR105,WR,KCC,2264,23.2,No,WR104,1870,,0
2028 Late 3rd,,PI,,2263,,,,1941,,0
Darnell Washington,TE40,TE,PIT,2260,24.6,No,TE39,1898,,0
Trinidad Chambliss,QB35,QB,FA,2254,-1.0,Yes,QB41,1992,,0
Tyquan Thornton,WR106,WR,KCC,2233,25.7,No,WR100,1897,,0
Luke Musgrave,TE41,TE,GBP,2225,25.6,No,TE40,1879,,0
Justin Fields,QB36,QB,KCC,2221,27.1,No,QB37,2306,,0
Najee Harris,RB78,RB,LAC,2202,28.1,No,RB78,1837,,0
Anthony Richardson,QB37,QB,IND,2200,23.9,No,QB35,2534,,0
Xavier Hutchinson,WR107,WR,HOU,2176,25.9,No,WR110,1778,,0
Calvin Ridley,WR108,WR,TEN,2165,31.3,No,WR103,1876,,0
Luke McCaffrey,WR109,WR,WAS,2164.99,25.0,No,WR109,1802,,0
Tahj Brooks,RB79,RB,CIN,2156,23.9,No,RB81,1746,,0
MarShawn Lloyd,RB80,RB,GBP,2152,25.3,No,RB79,1796,,0
Dawson Knox,TE42,TE,BUF,2142,29.4,No,TE43,1745,,0
Jarquez Hunter,RB81,RB,LAR,2134,23.3,No,RB80,1752,,0
John Metchie,WR110,WR,CAR,2129,25.7,No,WR111,1757,,0
Evan Engram,TE43,TE,DEN,2126,31.6,No,TE42,1831,,0
Cooper Kupp,WR111,WR,SEA,2104,32.8,No,WR106,1829,,0
Jahan Dotson,WR112,WR,ATL,2101,26.1,No,WR107,1817,,0
2027 Early 4th,,PI,,2061,,,,1890,,0
2026 Early 4th,,PI,,2060,,,,1801,,0
Devaughn Vele,WR113,WR,NOS,2053,28.3,No,WR114,1722,,0
Jalen Tolbert,WR114,WR,MIA,2024,27.1,No,WR113,1744,,0
KeAndre Lambert-Smith,WR115,WR,LAC,2018,24.5,No,WR119,1632,,0
Roman Wilson,WR116,WR,PIT,2015,24.8,No,WR118,1664,,0
Skyler Bell,WR117,WR,FA,2008,-1.0,Yes,WR130,1479,,0
Isaac Guerendo,RB82,RB,SFO,2007,25.8,No,RB82,1725,,0
Calvin Austin III,WR118,WR,NYG,2005,27.0,No,WR123,1615,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1690,,0
Audric Estime,RB84,RB,NOS,2001,22.6,No,RB84,1617,,0
2027 Mid 4th,,PI,,1998,,,,1771,,0
Savion Williams,WR119,WR,GBP,1996,24.4,No,WR120,1630,,0
Keenan Allen,WR120,WR,LAC,1980,34.0,No,WR116,1669,,0
Tutu Atwell,WR121,WR,MIA,1969,26.5,No,WR115,1670,,0
Jimmy Horn,WR122,WR,CAR,1964,23.6,No,WR121,1616.99,,0
Andrei Iosivas,WR123,WR,CIN,1961,26.5,No,WR117,1665,,0
Jerome Ford,RB85,RB,WAS,1960.99,26.6,No,RB85,1612,,0
2026 Mid 4th,,PI,,1952,,,,1657,,0
Noah Gray,TE44,TE,KCC,1947,27.0,No,TE44,1705,,0
Darius Slayton,WR124,WR,NYG,1941,29.2,No,WR125,1579,,0
Jordan Whittington,WR125,WR,LAR,1922,25.5,No,WR124,1598,,0
2028 Early 4th,,PI,,1890,,,,1621,,0
Greg Dulcich,TE45,TE,MIA,1883,26.0,No,TE45,1608,,0
2027 Late 4th,,PI,,1868,,,,1660,,0
Joshua Palmer,WR126,WR,BUF,1867.99,26.6,No,WR127,1566,,0
Jaleel McLaughlin,RB86,RB,DEN,1863,25.6,No,RB89,1424,,0
Ja'Lynn Polk,WR127,WR,NOS,1856,24.0,No,WR122,1616,,0
Daniel Bellinger,TE46,TE,TEN,1853,25.6,No,TE46,1551,,0
Bam Knight,RB87,RB,ARI,1839,25.0,No,RB90,1422,,0
2026 Late 4th,,PI,,1831,,,,1509,,0
Treylon Burks,WR128,WR,WAS,1830,26.0,No,WR126,1576,,0
Tommy Tremble,TE47,TE,CAR,1809,25.9,No,TE48,1485,,0
Kendrick Bourne,WR129,WR,ARI,1802,30.7,No,WR128,1505,,0
Dyami Brown,WR130,WR,WAS,1801,26.4,No,WR133,1440,,0
Max Klare,TE48,TE,FA,1800.99,-1.0,Yes,TE53,1337,,0
Konata Mumpfield,WR131,WR,LAR,1799,23.5,No,WR129,1484.99,,0
Roschon Johnson,RB88,RB,CHI,1798,25.2,No,RB86,1532,,0
Devin Singletary,RB89,RB,NYG,1780,28.6,No,RB88,1428,,0
Noah Fant,TE49,TE,NOS,1776,28.4,No,TE47,1495,,0
Antonio Williams,WR132,WR,FA,1772,-1.0,Yes,WR139,1293,,0
Xavier Restrepo,WR133,WR,TEN,1764,24.0,No,WR131,1475,,0
Devontez Walker,WR134,WR,BAL,1751,24.8,No,WR135,1390,,0
Jacoby Brissett,QB38,QB,ARI,1749,33.3,No,QB33,2794,,0
Efton Chism,WR135,WR,NEP,1748,24.5,No,WR132,1459,,0
Raheim Sanders,RB90,RB,CLE,1747.99,23.8,No,RB87,1444,,0
Mike Gesicki,TE50,TE,CIN,1724,30.5,No,TE50,1438,,0
Cade Stover,TE51,TE,HOU,1716,25.8,No,TE49,1480,,0
Olamide Zaccheaus,WR136,WR,ATL,1711,28.7,No,WR134,1418,,0
Jonnu Smith,TE52,TE,FA,1708,30.6,No,TE51,1408,,0
2028 Mid 4th,,PI,,1703,,,,1555,,0
Garrett Nussmeier,QB39,QB,FA,1696,-1.0,Yes,QB40,2045,,0
Jalin Hyatt,WR137,WR,NYG,1683,24.6,No,WR138,1319,,0
Malik Davis,RB91,RB,DAL,1667,27.4,No,RB91,1385,,0
Michael Trigg,TE53,TE,FA,1666,-1.0,Yes,TE57,1183,,0
Kevin Coleman,WR138,WR,FA,1633,-1.0,Yes,WR147,1195,,0
Tai Felton,WR139,WR,MIN,1604,23.1,No,WR137,1356,,0
Michael Carter,RB92,RB,TEN,1598,26.9,No,RB93,1330,,0
Ty Johnson,RB93,RB,BUF,1595,28.6,No,RB95,1286,,0
Justice Hill,RB94,RB,BAL,1585,28.4,No,RB94,1318.99,,0
Joe Mixon,RB95,RB,FA,1580,29.7,No,RB96,1264,,0
Tyler Higbee,TE54,TE,LAR,1578,33.3,No,TE52,1405,,0
Emari Demercado,RB96,RB,KCC,1574,27.2,No,RB99,1228,,0
Quinn Ewers,QB40,QB,MIA,1568,22.9,No,QB42,1891,,0
