Updated 04/24/26 at 12:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR15,WR,CHI,6237,23.9,No,WR15,5433,,0
Breece Hall,RB11,RB,NYJ,6227,24.9,No,RB12,5316,,0
Quinshon Judkins,RB12,RB,CLE,6224,22.5,No,RB11,5380,,0
Luther Burden,WR16,WR,CHI,6213,22.4,No,WR16,5384,,0
Ladd McConkey,WR17,WR,LAC,6135,24.5,No,WR17,5362,,0
Carnell Tate,WR18,WR,FA,6062,-1.0,Yes,WR18,5331,,0
2027 Mid 1st,,PI,,5963,,,,5625,,0
Rashee Rice,WR19,WR,KCC,5914,26.0,No,WR19,5174,,0
Marvin Harrison Jr.,WR20,WR,ARI,5862,23.7,No,WR21,5087,,0
Makai Lemon,WR21,WR,FA,5843,-1.0,Yes,WR20,5100,,0
Christian McCaffrey,RB13,RB,SFO,5814,29.9,No,RB13,5089,,0
DeVonta Smith,WR22,WR,PHI,5800,27.4,No,WR22,5065,,0
Bucky Irving,RB14,RB,TBB,5781,23.7,No,RB14,5007,,0
Joe Burrow,QB5,QB,CIN,5727,29.4,No,QB6,7532,,0
Tee Higgins,WR23,WR,CIN,5689,27.3,No,WR25,4887,,0
Kyren Williams,RB15,RB,LAR,5668,25.6,No,RB17,4888,,0
Chase Brown,RB16,RB,CIN,5641,26.1,No,RB16,4903,,0
A.J. Brown,WR24,WR,PHI,5621,28.8,No,WR23,4906,,0
Saquon Barkley,RB17,RB,PHI,5614,29.2,No,RB15,4922,,0
2028 Early 1st,,PI,,5605,,,,4977,,0
Caleb Williams,QB6,QB,CHI,5595,24.4,No,QB4,7776,,0
Jordyn Tyson,WR25,WR,FA,5592,-1.0,Yes,WR27,4877,,0
Brian Thomas Jr.,WR26,WR,JAC,5583,23.5,No,WR24,4900,,0
Harold Fannin,TE5,TE,CLE,5574,21.8,No,TE5,4921,,0
Tucker Kraft,TE6,TE,GBP,5554,25.5,No,TE6,4843,,0
Jaylen Waddle,WR27,WR,DEN,5531,27.4,No,WR26,4879,,0
Zay Flowers,WR28,WR,BAL,5524,25.6,No,WR29,4767,,0
Jaxson Dart,QB7,QB,NYG,5510,22.9,No,QB9,6701,,0
Patrick Mahomes,QB8,QB,KCC,5507,30.6,No,QB8,6816.99,,0
Jameson Williams,WR29,WR,DET,5505,25.1,No,WR28,4766.99,,0
2027 Late 1st,,PI,,5501,,,,4853,,0
Travis Etienne,RB18,RB,NOS,5472,27.2,No,RB18,4552,,0
Jalen Hurts,QB9,QB,PHI,5471,27.7,No,QB11,6252,,0
Justin Herbert,QB10,QB,LAC,5462,28.1,No,QB7,6920,,0
2026 Mid 1st,,PI,,5437,,,,4729,,0
Josh Jacobs,RB19,RB,GBP,5394,28.2,No,RB19,4511,,0
Javonte Williams,RB20,RB,DAL,5393.99,26.0,No,RB20,4472,,0
Sam LaPorta,TE7,TE,DET,5246,25.3,No,TE7,4524,,0
2028 Mid 1st,,PI,,5145,,,,4494,,0
Cam Skattebo,RB21,RB,NYG,5141,24.2,No,RB21,4271,,0
Kyle Pitts,TE8,TE,ATL,5134,25.5,No,TE8,4431,,0
Alec Pierce,WR30,WR,IND,5113,26.0,No,WR31,4203,,0
Bo Nix,QB11,QB,DEN,5030,26.2,No,QB12,6185,,0
Bhayshul Tuten,RB22,RB,JAC,5012,23.2,No,RB22,3983,,0
2026 Late 1st,,PI,,4994,,,,3962,,0
KC Concepcion,WR31,WR,FA,4987,-1.0,Yes,WR30,4206,,0
Kenyon Sadiq,TE9,TE,FA,4967,-1.0,Yes,TE9,4264,,0
Jordan Addison,WR32,WR,MIN,4871,24.2,No,WR32,3979,,0
Trevor Lawrence,QB12,QB,JAC,4846,26.5,No,QB10,6266,,0
Derrick Henry,RB23,RB,BAL,4799,32.3,No,RB23,3828,,0
2028 Late 1st,,PI,,4788,,,,3882,,0
D.J. Moore,WR33,WR,BUF,4785,29.0,No,WR33,3865,,0
RJ Harvey,RB24,RB,DEN,4775,25.2,No,RB24,3824,,0
Oronde Gadsden,TE10,TE,LAC,4760,22.8,No,TE10,3909,,0
Fernando Mendoza,QB13,QB,FA,4753,-1.0,Yes,QB15,5597,,0
Christian Watson,WR34,WR,GBP,4734,27.0,No,WR34,3771,,0
Brock Purdy,QB14,QB,SFO,4665,26.3,No,QB13,5902,,0
Michael Wilson,WR35,WR,ARI,4613,26.2,No,WR38,3694,,0
2027 Early 2nd,,PI,,4607,,,,3829,,0
Jordan Love,QB15,QB,GBP,4590,27.5,No,QB14,5691,,0
Omar Cooper Jr.,WR36,WR,FA,4585,-1.0,Yes,WR35,3742,,0
Matthew Golden,WR37,WR,GBP,4570,22.7,No,WR36,3733,,0
Wan'Dale Robinson,WR38,WR,TEN,4565,25.3,No,WR37,3698,,0
Zach Charbonnet,RB25,RB,SEA,4552,25.3,No,RB25,3663,,0
DK Metcalf,WR39,WR,PIT,4488,28.4,No,WR39,3619,,0
Jayden Higgins,WR40,WR,HOU,4481,23.4,No,WR40,3574,,0
Parker Washington,WR41,WR,JAC,4469,24.1,No,WR41,3547,,0
Kyle Monangai,RB26,RB,CHI,4461,23.9,No,RB26,3537,,0
D'Andre Swift,RB27,RB,CHI,4459,27.3,No,RB27,3524,,0
Ricky Pearsall,WR42,WR,SFO,4446,25.6,No,WR42,3538,,0
Dak Prescott,QB16,QB,DAL,4414,32.7,No,QB17,4983,,0
Davante Adams,WR43,WR,LAR,4375,33.3,No,WR43,3497,,0
Denzel Boston,WR44,WR,FA,4325,-1.0,Yes,WR47,3424,,0
Terry McLaurin,WR45,WR,WAS,4322,30.6,No,WR44,3494,,0
Romeo Doubs,WR46,WR,NEP,4299,26.0,No,WR48,3416,,0
Michael Pittman,WR47,WR,PIT,4291,28.6,No,WR45,3469,,0
Isaiah Likely,TE11,TE,NYG,4237,26.0,No,TE11,3443,,0
Baker Mayfield,QB17,QB,TBB,4211,31.0,No,QB19,4802,,0
David Montgomery,RB28,RB,HOU,4200,28.9,No,RB28,3422,,0
Josh Downs,WR48,WR,IND,4192,24.7,No,WR46,3425,,0
2026 Early 2nd,,PI,,4188,,,,3293,,0
Chuba Hubbard,RB29,RB,CAR,4173,26.9,No,RB29,3379,,0
Quentin Johnston,WR49,WR,LAC,4158,24.6,No,WR50,3385,,0
Jadarian Price,RB30,RB,FA,4155,-1.0,Yes,RB30,3360,,0
Jayden Reed,WR50,WR,GBP,4154.99,26.0,No,WR51,3358,,0
Cam Ward,QB18,QB,TEN,4145,23.9,No,QB16,5129,,0
Xavier Worthy,WR51,WR,KCC,4104,23.0,No,WR49,3397,,0
2027 Mid 2nd,,PI,,4098,,,,3423,,0
George Kittle,TE12,TE,SFO,4079,32.5,No,TE12,3369,,0
Mike Evans,WR52,WR,SFO,4078.99,32.7,No,WR52,3304,,0
Tyler Allgeier,RB31,RB,ARI,4069,26.0,No,RB31,3299,,0
Jakobi Meyers,WR53,WR,JAC,4063,29.4,No,WR53,3259,,0
Blake Corum,RB32,RB,LAR,4057,25.4,No,RB34,3161,,0
Kyler Murray,QB19,QB,MIN,4000,28.7,No,QB24,4309,,0
Dalton Kincaid,TE13,TE,BUF,3996,26.5,No,TE14,3290,,0
Jaylen Warren,RB33,RB,PIT,3993,27.5,No,RB33,3182,,0
Travis Hunter,WR54,WR,JAC,3989,22.9,No,WR54,3223,,0
Jake Ferguson,TE14,TE,DAL,3974,27.3,No,TE13,3300,,0
Rico Dowdle,RB34,RB,PIT,3959,27.8,No,RB32,3230,,0
C.J. Stroud,QB20,QB,HOU,3939,24.6,No,QB18,4855,,0
Jalen McMillan,WR55,WR,TBB,3910,24.4,No,WR56,3117,,0
Courtland Sutton,WR56,WR,DEN,3899,30.5,No,WR55,3175,,0
Sam Darnold,QB21,QB,SEA,3870,28.9,No,QB20,4755,,0
Jalen Coker,WR57,WR,CAR,3842,24.5,No,WR57,3083,,0
Malik Willis,QB22,QB,MIA,3816,26.9,No,QB26,4165,,0
Jared Goff,QB23,QB,DET,3807,31.5,No,QB21,4678,,0
2026 Mid 2nd,,PI,,3786,,,,2997,,0
2028 Early 2nd,,PI,,3778,,,,3153,,0
J.K. Dobbins,RB35,RB,DEN,3776,27.4,No,RB35,3085,,0
2027 Late 2nd,,PI,,3743,,,,3084.99,,0
Jonathon Brooks,RB36,RB,CAR,3738,22.8,No,RB37,2982,,0
Brenton Strange,TE15,TE,JAC,3718,25.3,No,TE15,3084.9799999999996,,0
Rhamondre Stevenson,RB37,RB,NEP,3676,28.2,No,RB36,2995,,0
Khalil Shakir,WR58,WR,BUF,3655,26.2,No,WR58,2971,,0
Jonah Coleman,RB38,RB,FA,3619,-1.0,Yes,RB40,2818,,0
Eli Stowers,TE16,TE,FA,3600,-1.0,Yes,TE16,2948,,0
Chris Godwin,WR59,WR,TBB,3599,30.2,No,WR59,2947,,0
Kayshon Boutte,WR60,WR,NEP,3597,24.0,No,WR62,2839,,0
Rashid Shaheed,WR61,WR,SEA,3593,27.6,No,WR60,2936,,0
Kenneth Gainwell,RB39,RB,TBB,3583,27.1,No,RB39,2834,,0
Bryce Young,QB24,QB,CAR,3579,24.7,No,QB23,4493.99,,0
Mason Taylor,TE17,TE,NYJ,3566,22.0,No,TE17,2939,,0
Troy Franklin,WR62,WR,DEN,3565.99,23.2,No,WR67,2752,,0
2028 Mid 2nd,,PI,,3559,,,,2891,,0
Isaac TeSlaa,WR63,WR,DET,3552,24.2,No,WR63,2828,,0
Woody Marks,RB40,RB,HOU,3541,25.3,No,RB41,2805,,0
Tre Harris,WR64,WR,LAC,3533,24.2,No,WR61,2912,,0
2026 Late 2nd,,PI,,3529,,,,2804,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3524,25.0,No,RB38,2851,,0
Terrance Ferguson,TE18,TE,LAR,3520,23.1,No,TE20,2814,,0
Trey Benson,RB42,RB,ARI,3513,23.8,No,RB42,2744,,0
Daniel Jones,QB25,QB,IND,3509,28.9,No,QB25,4198,,0
Matthew Stafford,QB26,QB,LAR,3490,38.2,No,QB27,3696,,0
Elic Ayomanor,WR65,WR,TEN,3479,22.9,No,WR64,2803.99,,0
AJ Barner,TE19,TE,SEA,3477,24.0,No,TE18,2859,,0
Braelon Allen,RB43,RB,NYJ,3429,22.2,No,RB44,2729,,0
Chigoziem Okonkwo,TE20,TE,WAS,3428,26.6,No,TE21,2787,,0
Jaylin Noel,WR66,WR,HOU,3419,23.6,No,WR66,2753,,0
Dylan Sampson,RB44,RB,CLE,3415,21.6,No,RB43,2731,,0
T.J. Hockenson,TE21,TE,MIN,3409,28.8,No,TE19,2817,,0
Adonai Mitchell,WR67,WR,NYJ,3405,23.5,No,WR65,2752.99,,0
Chimere Dike,WR68,WR,TEN,3404.99,24.4,No,WR70,2714,,0
Jauan Jennings,WR69,WR,SFO,3380,28.8,No,WR71,2711,,0
Rachaad White,RB45,RB,WAS,3373,27.3,No,RB45,2723,,0
Jerry Jeudy,WR70,WR,CLE,3365,27.0,No,WR68,2742,,0
Dontayvion Wicks,WR71,WR,PHI,3352,24.8,No,WR69,2724,,0
Mark Andrews,TE22,TE,BAL,3349,30.6,No,TE22,2745,,0
Tory Horton,WR72,WR,SEA,3342,23.4,No,WR73,2677,,0
2028 Late 2nd,,PI,,3337,,,,2736,,0
Jordan Mason,RB46,RB,MIN,3335,26.9,No,RB46,2681,,0
Pat Bryant,WR73,WR,DEN,3321,23.4,No,WR72,2683,,0
Dallas Goedert,TE23,TE,PHI,3310,31.3,No,TE23,2730.99,,0
Tony Pollard,RB47,RB,TEN,3282,29.0,No,RB47,2633,,0
Tyjae Spears,RB48,RB,TEN,3281,24.8,No,RB48,2611,,0
Tyler Shough,QB27,QB,NOS,3272,26.6,No,QB22,4607,,0
Kyle Williams,WR74,WR,NEP,3199,23.4,No,WR77,2546,,0
Brandon Aiyuk,WR75,WR,SFO,3178,28.1,No,WR74,2578,,0
Elijah Arroyo,TE24,TE,SEA,3177,23.0,No,TE25,2597,,0
Tyrone Tracy,RB49,RB,NYG,3175,26.4,No,RB49,2561,,0
Tank Dell,WR76,WR,HOU,3172,26.5,No,WR75,2562,,0
David Njoku,TE25,TE,FA,3144,29.8,No,TE26,2550,,0
Ollie Gordon,RB50,RB,MIA,3143.99,22.3,No,RB53,2519,,0
Gunnar Helm,TE26,TE,TEN,3135,23.6,No,TE24,2627,,0
Keon Coleman,WR77,WR,BUF,3120,22.9,No,WR76,2558,,0
Nicholas Singleton,RB51,RB,FA,3119,-1.0,Yes,RB57,2415,,0
Chris Rodriguez,RB52,RB,JAC,3098,25.6,No,RB52,2527,,0
Tre Tucker,WR78,WR,LVR,3089,25.1,No,WR79,2525,,0
Kaleb Johnson,RB53,RB,PIT,3086,22.7,No,RB54,2467,,0
Michael Penix Jr.,QB28,QB,ATL,3061,26.0,No,QB28,3180,,0
Mike Washington Jr.,RB54,RB,FA,3057,-1.0,Yes,RB55,2445,,0
Keaton Mitchell,RB55,RB,LAC,3054,24.3,No,RB50,2533,,0
Malik Washington,WR79,WR,MIA,3048,25.3,No,WR78,2529,,0
Tank Bigsby,RB56,RB,PHI,3036,24.6,No,RB51,2532.99,,0
Jack Bech,WR80,WR,LVR,3032,23.3,No,WR81,2430,,0
Ty Simpson,QB29,QB,FA,3029,-1.0,Yes,QB29,3100,,0
Elijah Sarratt,WR81,WR,FA,3012,-1.0,Yes,WR80,2466,,0
Kimani Vidal,RB57,RB,LAC,2991,24.6,No,RB58,2398,,0
Travis Kelce,TE27,TE,KCC,2974,36.6,No,TE27,2497,,0
Sean Tucker,RB58,RB,TBB,2958,24.5,No,RB59,2394,,0
2027 Early 3rd,,PI,,2954,,,,2512,,0
Brian Robinson,RB59,RB,ATL,2948,27.1,No,RB56,2428,,0
Tez Johnson,WR82,WR,TBB,2923,23.9,No,WR86,2277,,0
Jaylen Wright,RB60,RB,MIA,2914,23.1,No,RB60,2364,,0
Theo Johnson,TE28,TE,NYG,2910,25.2,No,TE28,2419,,0
Juwan Johnson,TE29,TE,NOS,2908,29.6,No,TE30,2384,,0
Cade Otton,TE30,TE,TBB,2905,27.0,No,TE29,2399,,0
Marvin Mims,WR83,WR,DEN,2904.99,24.1,No,WR83,2315,,0
Deebo Samuel,WR84,WR,WAS,2893,30.3,No,WR82,2383,,0
2026 Early 3rd,,PI,,2870,,,,2308,,0
Chris Brazzell II,WR85,WR,FA,2858,-1.0,Yes,WR85,2307.99,,0
Stefon Diggs,WR86,WR,FA,2853,32.4,No,WR87,2260,,0
Isiah Pacheco,RB61,RB,DET,2851,27.1,No,RB61,2358,,0
Emmett Johnson,RB62,RB,FA,2846,-1.0,Yes,RB65,2158,,0
J.J. McCarthy,QB30,QB,MIN,2841,23.2,No,QB30,2898,,0
Devin Neal,RB63,RB,NOS,2833,22.7,No,RB64,2193,,0
Jake Tonges,TE31,TE,SFO,2813,26.8,No,TE31,2343,,0
Hunter Henry,TE32,TE,NEP,2773,31.4,No,TE32,2339,,0
Emanuel Wilson,RB64,RB,SEA,2755,27.0,No,RB62,2252,,0
Isaiah Bond,WR87,WR,CLE,2751,22.1,No,WR90,2156,,0
Jalen Nailor,WR88,WR,LVR,2748,27.1,No,WR84,2312,,0
Michael Mayer,TE33,TE,LVR,2742,24.8,No,TE33,2324,,0
2027 Mid 3rd,,PI,,2734,,,,2389,,0
Tyreek Hill,WR89,WR,FA,2704,32.1,No,WR88,2233,,0
Pat Freiermuth,TE34,TE,PIT,2672,27.5,No,TE35,2235,,0
Cedric Tillman,WR90,WR,CLE,2671.99,26.0,No,WR95,2105,,0
2026 Mid 3rd,,PI,,2667,,,,2200,,0
Brashard Smith,RB65,RB,KCC,2655,23.0,No,RB73,2053,,0
Dalton Schultz,TE35,TE,HOU,2651,29.8,No,TE34,2288,,0
Trevor Etienne,RB66,RB,CAR,2637,21.8,No,RB67,2153,,0
Zachariah Branch,WR91,WR,FA,2630,-1.0,Yes,WR97,2074,,0
Demario Douglas,WR92,WR,NEP,2628,25.4,No,WR94,2116,,0
Chris Bell,WR93,WR,FA,2624,-1.0,Yes,WR92,2122,,0
2028 Early 3rd,,PI,,2623,,,,2206,,0
Dont'e Thornton,WR94,WR,LVR,2618,23.4,No,WR93,2120,,0
James Conner,RB67,RB,ARI,2611,31.0,No,RB68,2149,,0
Kendre Miller,RB68,RB,NOS,2598,23.9,No,RB74,2001,,0
2027 Late 3rd,,PI,,2596,,,,2204,,0
Darnell Mooney,WR95,WR,NYG,2595.99,28.5,No,WR89,2170,,0
Rashod Bateman,WR96,WR,BAL,2585,26.4,No,WR96,2098,,0
Aaron Jones,RB69,RB,MIN,2583,31.4,No,RB63,2209,,0
LeQuint Allen,RB70,RB,JAC,2582.99,21.7,No,RB69,2117,,0
Alvin Kamara,RB71,RB,NOS,2562,30.7,No,RB70,2073.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2556,23.1,No,TE36,2092,,0
Jordan James,RB72,RB,SFO,2544,22.1,No,RB66,2155,,0
Cole Kmet,TE37,TE,CHI,2543.99,27.1,No,TE37,2085,,0
Jaydon Blue,RB73,RB,DAL,2543,22.3,No,RB72,2054,,0
Xavier Legette,WR97,WR,CAR,2534,25.2,No,WR98,2066,,0
Christian Kirk,WR98,WR,SFO,2521,29.4,No,WR91,2129,,0
Colby Parkinson,TE38,TE,LAR,2514,27.3,No,TE38,2082,,0
2026 Late 3rd,,PI,,2500,,,,2106,,0
DJ Giddens,RB74,RB,IND,2491,22.6,No,RB71,2060,,0
Kaytron Allen,RB75,RB,FA,2484,-1.0,Yes,RB76,1926,,0
Malachi Fields,WR99,WR,FA,2473,-1.0,Yes,WR100,1903,,0
2028 Mid 3rd,,PI,,2437,,,,2034,,0
Ray Davis,RB76,RB,BUF,2418,26.4,No,RB75,1963,,0
Germie Bernard,WR100,WR,FA,2408,-1.0,Yes,WR104,1841,,0
Isaiah Davis,RB77,RB,NYJ,2375,24.2,No,RB78,1913,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB36,2420,,0
Jaylin Lane,WR101,WR,WAS,2359,24.0,No,WR101,1895,,0
Mac Jones,QB32,QB,SFO,2329,27.6,No,QB33,2775,,0
Luke Musgrave,TE39,TE,GBP,2324,25.6,No,TE40,1936,,0
Shedeur Sanders,QB33,QB,CLE,2306,24.2,No,QB31,2827,,0
Ryan Flournoy,WR102,WR,DAL,2288,26.5,No,WR107,1825,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB32,2808,,0
2028 Late 3rd,,PI,,2280,,,,1866,,0
Darnell Washington,TE40,TE,PIT,2277,24.7,No,TE39,1949,,0
Marquise Brown,WR103,WR,PHI,2273,28.9,No,WR105,1836,,0
Ben Sinnott,TE41,TE,WAS,2272,23.8,No,TE41,1873,,0
Jalen Royals,WR104,WR,KCC,2242,23.2,No,WR103,1849,,0
Najee Harris,RB78,RB,LAC,2233,28.1,No,RB79,1877,,0
Anthony Richardson,QB35,QB,IND,2226,23.9,No,QB35,2442,,0
Ja'Kobi Lane,WR105,WR,FA,2215,-1.0,Yes,WR120,1652,,0
Justin Fields,QB36,QB,KCC,2209,27.1,No,QB37,2274,,0
Tyquan Thornton,WR106,WR,KCC,2207,25.7,No,WR106,1826,,0
MarShawn Lloyd,RB79,RB,GBP,2206,25.3,No,RB77,1914,,0
Calvin Ridley,WR107,WR,TEN,2173,31.3,No,WR99,1920,,0
Jahan Dotson,WR108,WR,ATL,2159,26.1,No,WR111,1795,,0
Evan Engram,TE42,TE,DEN,2153,31.6,No,TE42,1833,,0
Dawson Knox,TE43,TE,BUF,2141,29.4,No,TE43,1755,,0
Xavier Hutchinson,WR109,WR,HOU,2140,25.9,No,WR108,1811,,0
Tahj Brooks,RB80,RB,CIN,2135,23.9,No,RB82,1691,,0
Luke McCaffrey,WR110,WR,WAS,2130,25.0,No,WR110,1806,,0
Savion Williams,WR111,WR,GBP,2102,24.4,No,WR113,1709,,0
Jalen Tolbert,WR112,WR,MIA,2100,27.2,No,WR109,1808,,0
Devaughn Vele,WR113,WR,NOS,2090,28.4,No,WR112,1754.99,,0
John Metchie,WR114,WR,CAR,2088,25.8,No,WR115,1694,,0
Jarquez Hunter,RB81,RB,LAR,2087,23.3,No,RB80,1735,,0
2027 Early 4th,,PI,,2085,,,,1858,,0
Cooper Kupp,WR115,WR,SEA,2081,32.8,No,WR102,1851,,0
Roman Wilson,WR116,WR,PIT,2049,24.8,No,WR116,1671,,0
2026 Early 4th,,PI,,2033,,,,1781,,0
Skyler Bell,WR117,WR,FA,2032.99,-1.0,Yes,WR124,1595,,0
Isaac Guerendo,RB82,RB,SFO,2025,25.8,No,RB81,1693.99,,0
2027 Mid 4th,,PI,,2004,,,,1715,,0
Audric Estime,RB83,RB,NOS,1998,22.6,No,RB84,1630,,0
Will Shipley,RB84,RB,PHI,1990,23.6,No,RB83,1690,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1985,24.5,No,WR127,1566,,0
Tutu Atwell,WR119,WR,MIA,1978,26.5,No,WR114,1697,,0
Greg Dulcich,TE44,TE,MIA,1974,26.1,No,TE44,1690.99,,0
Andrei Iosivas,WR120,WR,CIN,1972,26.5,No,WR118,1657,,0
Calvin Austin III,WR121,WR,NYG,1966,27.1,No,WR122,1634,,0
Keenan Allen,WR122,WR,LAC,1957,34.0,No,WR119,1651.99,,0
2026 Mid 4th,,PI,,1935,,,,1647,,0
Jerome Ford,RB85,RB,WAS,1930,26.6,No,RB85,1621,,0
Ja'Lynn Polk,WR123,WR,NOS,1921,24.0,No,WR123,1632,,0
Darius Slayton,WR124,WR,NYG,1912,29.3,No,WR128,1548,,0
Jimmy Horn,WR125,WR,CAR,1911,23.6,No,WR126,1569,,0
Treylon Burks,WR126,WR,WAS,1908,26.1,No,WR117,1664,,0
Noah Gray,TE45,TE,KCC,1880,27.0,No,TE45,1676,,0
Joshua Palmer,WR127,WR,BUF,1878,26.6,No,WR121,1642,,0
Jordan Whittington,WR128,WR,LAR,1874,25.6,No,WR125,1591,,0
Daniel Bellinger,TE46,TE,TEN,1872,25.6,No,TE46,1508,,0
2027 Late 4th,,PI,,1870,,,,1639,,0
Jaleel McLaughlin,RB86,RB,DEN,1862,25.6,No,RB87,1471,,0
2028 Early 4th,,PI,,1858,,,,1589,,0
2026 Late 4th,,PI,,1856,,,,1480,,0
Dyami Brown,WR129,WR,WAS,1827,26.5,No,WR131,1466,,0
Roschon Johnson,RB87,RB,CHI,1821,25.2,No,RB86,1505,,0
Jacoby Brissett,QB37,QB,ARI,1813,33.4,No,QB34,2713.99,,0
Konata Mumpfield,WR130,WR,LAR,1809,23.5,No,WR132,1461,,0
Devin Singletary,RB88,RB,NYG,1808,28.6,No,RB88,1450,,0
Kendrick Bourne,WR131,WR,ARI,1807,30.7,No,WR130,1489,,0
Raheim Sanders,RB89,RB,CLE,1767,23.9,No,RB89,1449.99,,0
Max Klare,TE47,TE,FA,1758,-1.0,Yes,TE55,1300,,0
Tommy Tremble,TE48,TE,CAR,1753,25.9,No,TE51,1406,,0
Efton Chism,WR132,WR,NEP,1749,24.5,No,WR133,1439,,0
Bam Knight,RB90,RB,ARI,1745,25.0,No,RB91,1383,,0
Noah Fant,TE49,TE,NOS,1741,28.4,No,TE47,1477,,0
2028 Mid 4th,,PI,,1728,,,,1523,,0
Xavier Restrepo,WR133,WR,TEN,1724,24.0,No,WR134,1428,,0
Devontez Walker,WR134,WR,BAL,1720,24.8,No,WR135,1384,,0
Cade Stover,TE50,TE,HOU,1713,25.9,No,TE48,1467,,0
Tahj Washington,WR135,WR,MIA,1707,24.9,No,WR129,1522,,0
Garrett Nussmeier,QB38,QB,FA,1703,-1.0,Yes,QB40,2073.9799999999996,,0
Mike Gesicki,TE51,TE,CIN,1698,30.6,No,TE50,1424,,0
Jalin Hyatt,WR136,WR,NYG,1692,24.6,No,WR136,1368,,0
George Holani,RB91,RB,SEA,1679,26.4,No,RB90,1408,,0
Antonio Williams,WR137,WR,FA,1676,-1.0,Yes,WR145,1212,,0
Olamide Zaccheaus,WR138,WR,ATL,1667,28.8,No,WR138,1336,,0
Tyler Higbee,TE52,TE,LAR,1653,33.3,No,TE49,1436,,0
Ty Johnson,RB92,RB,BUF,1622,28.6,No,RB94,1307,,0
Jonnu Smith,TE53,TE,FA,1618,30.7,No,TE54,1301,,0
Malik Davis,RB93,RB,DAL,1603,27.4,No,RB93,1338,,0
Justice Hill,RB94,RB,BAL,1599,28.4,No,RB92,1339,,0
Quinn Ewers,QB39,QB,MIA,1593,22.9,No,QB43,1883,,0
Erick All,TE54,TE,CIN,1581,25.6,No,TE52,1319,,0
Michael Trigg,TE55,TE,FA,1580.99,-1.0,Yes,TE57,1166,,0
Trey Palmer,WR139,WR,NOS,1579,25.0,No,WR141,1261,,0
Tai Felton,WR140,WR,MIN,1559,23.1,No,WR139,1290,,0
Elijah Moore,WR141,WR,PHI,1555,26.1,No,WR137,1338.99,,0
Michael Carter,RB95,RB,TEN,1549,27.0,No,RB96,1258,,0
