Updated 10/24/25 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rachaad White,RB42,RB,TBB,3423,26.7,No,RB41,2798,,0
Keenan Allen,WR60,WR,LAC,3421,33.4,No,WR59,2831,,0
Bryce Young,QB24,QB,CAR,3420,24.2,No,QB25,3696,,0
David Njoku,TE16,TE,CLE,3412,29.2,No,TE15,2854,,0
Dallas Goedert,TE17,TE,PHI,3411.99,30.7,No,TE17,2820,,0
Tre Tucker,WR61,WR,LVR,3353,24.6,No,WR58,2833,,0
Dylan Sampson,RB43,RB,CLE,3352,21.0,Yes,RB44,2685,,0
Jalen Coker,WR62,WR,CAR,3350,23.9,No,WR66,2648,,0
Marvin Mims,WR63,WR,DEN,3349,23.5,No,WR62,2753,,0
Isiah Pacheco,RB44,RB,KCC,3339,26.6,No,RB47,2667,,0
Cedric Tillman,WR64,WR,CLE,3327,25.4,No,WR65,2649,,0
Blake Corum,RB45,RB,LAR,3302,24.8,No,RB46,2676,,0
Tre Harris,WR65,WR,LAC,3279,23.6,Yes,WR63,2679,,0
Kendre Miller,RB46,RB,NOS,3277,23.3,No,RB43,2697,,0
Elijah Arroyo,TE18,TE,SEA,3274,22.5,Yes,TE18,2696.99,,0
Rhamondre Stevenson,RB47,RB,NEP,3256,27.6,No,RB45,2675.99,,0
Dont'e Thornton,WR66,WR,LVR,3255,22.8,Yes,WR68,2580,,0
2028 Late 2nd,,PI,,3254,,,,2724,,0
Jaylin Noel,WR67,WR,HOU,3239,23.1,Yes,WR67,2631,,0
Jalen McMillan,WR68,WR,TBB,3215,23.8,No,WR64,2668,,0
Kyle Monangai,RB48,RB,CHI,3175,23.3,Yes,RB48,2610,,0
Darnell Mooney,WR69,WR,ATL,3170,27.9,No,WR69,2526,,0
Sam Darnold,QB25,QB,SEA,3147,28.3,No,QB24,4233,,0
Hunter Henry,TE19,TE,NEP,3117,30.8,No,TE19,2596,,0
Tyrone Tracy,RB49,RB,NYG,3100,25.8,No,RB49,2479,,0
Mark Andrews,TE20,TE,BAL,3074,30.1,No,TE20,2522,,0
Jaydon Blue,RB50,RB,DAL,3073,21.7,Yes,RB51,2448,,0
Calvin Ridley,WR70,WR,TEN,3033,30.8,No,WR73,2449,,0
Jack Bech,WR71,WR,LVR,3020,22.8,Yes,WR71,2500,,0
Travis Kelce,TE21,TE,KCC,3011,36.0,No,TE24,2460,,0
Aaron Jones,RB51,RB,MIN,3009,30.8,No,RB50,2471,,0
Kyle Williams,WR72,WR,NEP,2997,22.9,Yes,WR75,2387,,0
Rashod Bateman,WR73,WR,BAL,2985,25.8,No,WR70,2502,,0
Christian Watson,WR74,WR,GBP,2970,26.4,No,WR72,2476,,0
Daniel Jones,QB26,QB,IND,2964,28.3,No,QB18,4686,,0
DJ Giddens,RB52,RB,IND,2934,22.1,Yes,RB52,2413,,0
Terrance Ferguson,TE22,TE,LAR,2923,22.6,Yes,TE25,2432,,0
Brian Robinson,RB53,RB,SFO,2901,26.5,No,RB54,2339,,0
Jalen Milroe,QB27,QB,SEA,2854,22.8,Yes,QB30,2652,,0
Marquise Brown,WR75,WR,KCC,2839,28.3,No,WR76,2363,,0
2026 Early 3rd,,PI,,2838,,,,2459,,0
Ja'Tavion Sanders,TE23,TE,CAR,2834,22.5,No,TE26,2373,,0
Juwan Johnson,TE24,TE,NOS,2831,29.0,No,TE22,2468,,0
Adonai Mitchell,WR76,WR,IND,2822,23.0,No,WR80,2276,,0
Theo Johnson,TE25,TE,NYG,2809,24.6,No,TE23,2464,,0
Theo Johnson,TE25,TE,NYG,2803,24.6,No,,0,,0
Alec Pierce,WR78,WR,IND,2790,25.4,No,WR78,2310,,0
Pat Bryant,WR79,WR,DEN,2788,22.8,Yes,WR82,2256,,0
Brashard Smith,RB54,RB,KCC,2772,22.5,Yes,RB53,2354,,0
Tua Tagovailoa,QB28,QB,MIA,2770,27.6,No,QB28,2890,,0
Cade Otton,TE26,TE,TBB,2740,26.4,No,TE27,2344,,0
Oronde Gadsden,TE27,TE,LAC,2738,22.3,Yes,TE21,2472,,0
Xavier Legette,WR80,WR,CAR,2737.99,24.7,No,WR83,2241,,0
Cooper Kupp,WR81,WR,SEA,2727,32.3,No,WR84,2213,,0
Matthew Stafford,QB29,QB,LAR,2726,37.6,No,QB27,3164,,0
Dontayvion Wicks,WR82,WR,GBP,2707,24.3,No,WR81,2271,,0
Tank Dell,WR83,WR,HOU,2704,25.9,No,WR79,2283,,0
Ray Davis,RB55,RB,BUF,2680,25.9,No,RB57,2108,,0
2027 Early 3rd,,PI,,2648,,,,2335,,0
Tyquan Thornton,WR84,WR,KCC,2639,25.1,No,WR77,2316,,0
Demario Douglas,WR85,WR,NEP,2638,24.8,No,WR87,2099,,0
Jonathon Brooks,RB56,RB,CAR,2634,22.2,No,RB56,2196,,0
2026 Mid 3rd,,PI,,2630,,,,2250,,0
Malik Washington,WR86,WR,MIA,2625,24.7,No,WR85,2185,,0
Kenneth Gainwell,RB57,RB,PIT,2587,26.5,No,RB55,2238,,0
2027 Mid 3rd,,PI,,2583,,,,2222,,0
Evan Engram,TE28,TE,DEN,2580,31.1,No,TE29,2227,,0
Chigoziem Okonkwo,TE29,TE,TEN,2561,26.0,No,TE30,2113,,0
Trevor Etienne,RB58,RB,CAR,2539,21.2,Yes,RB58,2063,,0
Calvin Austin III,WR87,WR,PIT,2520,26.5,No,WR86,2106,,0
Joe Mixon,RB60,RB,HOU,2506,29.2,No,RB59,1989,,0
James Conner,RB59,RB,ARI,2505.99,30.4,No,RB62,1955,,0
2028 Early 3rd,,PI,,2485,,,,2086,,0
Pat Freiermuth,TE30,TE,PIT,2474,26.9,No,TE33,2092,,0
Michael Mayer,TE31,TE,LVR,2464,24.2,No,TE32,2097,,0
Keaton Mitchell,RB61,RB,BAL,2441,23.7,No,RB60,1977,,0
AJ Barner,TE32,TE,SEA,2436,23.4,No,TE28,2244,,0
Jalen Royals,WR88,WR,KCC,2431,22.6,Yes,WR90,1997,,0
Jaylen Wright,RB62,RB,MIA,2424,22.5,No,RB68,1878,,0
2026 Late 3rd,,PI,,2414,,,,2133,,0
Geno Smith,QB30,QB,LVR,2406,35.0,No,QB32,2336,,0
Parker Washington,WR89,WR,JAC,2386,23.5,No,WR89,2009,,0
Cole Kmet,TE33,TE,CHI,2383,26.6,No,TE34,2069,,0
Zach Ertz,TE34,TE,WAS,2381,34.9,No,TE31,2107,,0
Christian Kirk,WR90,WR,HOU,2370,28.9,No,WR92,1958,,0
Tank Bigsby,RB63,RB,PHI,2351,24.1,No,RB69,1856,,0
Nick Chubb,RB64,RB,HOU,2328,29.8,No,RB61,1957.99,,0
2027 Late 3rd,,PI,,2313,,,,2025,,0
Luke McCaffrey,WR91,WR,WAS,2310,24.5,No,WR88,2039,,0
Jonnu Smith,TE35,TE,PIT,2275,30.1,No,TE36,1917,,0
Will Shipley,RB65,RB,PHI,2271,23.1,No,RB70,1848,,0
Joshua Palmer,WR92,WR,BUF,2249,26.0,No,WR96,1814,,0
Tahj Brooks,RB66,RB,CIN,2247,23.4,Yes,RB73,1773,,0
Sean Tucker,RB67,RB,TBB,2245,23.9,No,RB63,1939,,0
Anthony Richardson,QB31,QB,IND,2230,23.4,No,QB36,2038,,0
Jaylin Lane,WR93,WR,WAS,2209,23.4,Yes,WR91,1979,,0
Devin Neal,RB68,RB,NOS,2202,22.1,Yes,RB67,1900,,0
Ben Sinnott,TE36,TE,WAS,2191,23.3,No,TE37,1855.99,,0
Dyami Brown,WR94,WR,JAC,2173,25.9,No,WR95,1843,,0
Isaiah Davis,RB69,RB,NYJ,2150,23.6,No,RB66,1901,,0
2028 Mid 3rd,,PI,,2144,,,,1954,,0
Dalton Schultz,TE37,TE,HOU,2141,29.2,No,TE35,1924,,0
Jarquez Hunter,RB70,RB,LAR,2122,22.8,Yes,RB74,1772,,0
Chris Rodriguez,RB71,RB,WAS,2120,25.0,No,RB72,1784,,0
Michael Wilson,WR95,WR,ARI,2094,25.6,No,WR97,1745,,0
Michael Carter,RB72,RB,ARI,2090,26.4,No,RB65,1907,,0
Kendrick Bourne,WR96,WR,SFO,2088,30.2,No,WR94,1845,,0
Tez Johnson,WR97,WR,TBB,2066,23.4,Yes,WR93,1869,,0
MarShawn Lloyd,RB73,RB,GBP,2065,24.7,No,RB71,1795,,0
Tyreek Hill,WR98,WR,MIA,2057,31.6,No,WR104,1663,,0
Kimani Vidal,RB74,RB,LAC,2055,24.1,No,RB64,1925,,0
2028 Late 3rd,,PI,,2053,,,,1897,,0
Roman Wilson,WR99,WR,PIT,2050,24.3,No,WR101,1712,,0
KeAndre Lambert-Smith,WR100,WR,LAC,2024,24.0,Yes,WR102,1699,,0
Najee Harris,RB75,RB,LAC,2022,27.6,No,RB79,1642,,0
Jalen Nailor,WR101,WR,MIN,2017,26.6,No,WR98,1743,,0
Jordan James,RB76,RB,SFO,2014,21.5,Yes,RB82,1580,,0
Chimere Dike,WR102,WR,TEN,2011,23.8,Yes,WR99,1722,,0
LeQuint Allen,RB77,RB,JAC,2005,21.2,Yes,RB80,1612,,0
2026 Early 4th,,PI,,1975,,,,1783.99,,0
Gunnar Helm,TE38,TE,TEN,1969,23.1,Yes,TE39,1683,,0
Jerome Ford,RB78,RB,CLE,1966,26.0,No,RB81,1606,,0
Kareem Hunt,RB79,RB,KCC,1964,30.1,No,RB77,1705,,0
Noah Gray,TE39,TE,KCC,1935,26.4,No,TE40,1649,,0
Justice Hill,RB80,RB,BAL,1932,27.9,No,RB75,1730,,0
Isaac Guerendo,RB81,RB,SFO,1917,25.2,No,RB78,1661,,0
Jake Tonges,TE40,TE,SFO,1904,26.2,No,TE38,1742.99,,0
Jalen Tolbert,WR103,WR,DAL,1900,26.6,No,WR103,1695,,0
Jimmy Horn,WR104,WR,CAR,1872,23.0,Yes,WR100,1713,,0
Roschon Johnson,RB82,RB,CHI,1871.99,24.6,No,RB83,1533,,0
Savion Williams,WR105,WR,GBP,1868,23.8,Yes,WR107,1616,,0
Xavier Hutchinson,WR106,WR,HOU,1861,25.3,No,WR106,1641,,0
Hassan Haskins,RB83,RB,LAC,1860,25.8,No,RB76,1711.99,,0
2027 Early 4th,,PI,,1849,,,,1748,,0
2026 Mid 4th,,PI,,1841,,,,1645,,0
Luke Musgrave,TE41,TE,GBP,1833,25.1,No,TE43,1620,,0
Darius Slayton,WR107,WR,NYG,1832,28.7,No,WR105,1659,,0
Noah Fant,TE42,TE,CIN,1831,27.8,No,TE42,1619.99,,0
Jordan Whittington,WR108,WR,LAR,1829,25.0,No,WR108,1583,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.6,Yes,QB35,2139,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1535,,0
Tutu Atwell,WR110,WR,LAR,1784,26.0,No,WR109,1550,,0
2027 Mid 4th,,PI,,1766,,,,1590,,0
Dillon Gabriel,QB33,QB,CLE,1730,24.8,Yes,QB31,2547,,0
Dawson Knox,TE43,TE,BUF,1727,28.9,No,TE41,1635,,0
Jahan Dotson,WR111,WR,PHI,1723,25.5,No,WR112,1481,,0
Devontez Walker,WR112,WR,BAL,1722,24.3,No,WR115,1422,,0
Spencer Rattler,QB34,QB,NOS,1712,25.0,No,QB29,2703,,0
Ryan Flournoy,WR113,WR,DAL,1706,25.9,No,WR114,1468,,0
Jalin Hyatt,WR114,WR,NYG,1704,24.0,No,WR113,1470,,0
Tyler Shough,QB35,QB,NOS,1682,26.0,Yes,QB37,1858,,0
2026 Late 4th,,PI,,1680,,,,1585,,0
DeAndre Hopkins,WR115,WR,BAL,1672,33.3,No,WR117,1397,,0
Mac Jones,QB36,QB,SFO,1656,27.1,No,QB33,2318,,0
2028 Early 4th,,PI,,1654,,,,1564,,0
Emanuel Wilson,RB84,RB,GBP,1638,26.4,No,RB84,1477,,0
Aaron Rodgers,QB37,QB,PIT,1629,41.8,No,QB34,2221,,0
Elijah Moore,WR116,WR,BUF,1623,25.5,No,WR121,1322,,0
KaVontae Turpin,WR117,WR,DAL,1618,29.2,No,WR111,1514,,0
Tommy Tremble,TE44,TE,CAR,1606,25.3,No,TE44,1476,,0
Joe Milton,QB38,QB,DAL,1601,25.6,No,QB38,1643,,0
Emari Demercado,RB85,RB,ARI,1588,26.7,No,RB85,1401,,0
Trey Palmer,WR118,WR,NOS,1584,24.5,No,WR123,1301,,0
2027 Late 4th,,PI,,1581,,,,1476.99,,0
Efton Chism,WR119,WR,NEP,1580,23.9,Yes,WR118,1374,,0
JuJu Smith-Schuster,WR120,WR,KCC,1579,28.8,No,WR116,1406,,0
Tai Felton,WR122,WR,MIN,1573,22.5,Yes,WR120,1325,,0
Jermaine Burton,WR121,WR,CIN,1572.99,24.2,No,WR125,1287,,0
Darnell Washington,TE45,TE,PIT,1557,24.1,No,TE45,1421.99,,0
Jeremy McNichols,RB86,RB,WAS,1550,29.8,No,RB86,1342,,0
Ty Johnson,RB87,RB,BUF,1537,28.0,No,RB87,1289,,0
Olamide Zaccheaus,WR123,WR,CHI,1530,28.2,No,WR119,1349,,0
2028 Mid 4th,,PI,,1523,,,,1432,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR122,1315,,0
Cade Stover,TE46,TE,HOU,1511.99,25.3,No,TE46,1264,,0
Mike Gesicki,TE47,TE,CIN,1505,30.0,No,TE48,1249,,0
Kalel Mullings,RB88,RB,TEN,1494,23.0,Yes,RB89,1247,,0
Xavier Restrepo,WR125,WR,TEN,1486,23.5,Yes,WR127,1268,,0
Tyler Goodson,RB89,RB,IND,1478,24.9,No,RB90,1238,,0
Damien Martinez,RB90,RB,SEA,1471,21.6,Yes,RB88,1274,,0
2028 Late 4th,,PI,,1464,,,,1302,,0
John Metchie,WR126,WR,PHI,1460,25.2,No,WR129,1228,,0
Jaleel McLaughlin,RB91,RB,DEN,1426,25.0,No,RB93,1206,,0
Jordan Watkins,WR127,WR,SFO,1408,23.6,Yes,WR132,1213,,0
Jake Browning,QB39,QB,CIN,1406,29.5,No,QB43,1353,,0
Miles Sanders,RB92,RB,DAL,1401,28.4,No,RB95,1159,,0
Devaughn Vele,WR128,WR,NOS,1397,27.8,No,WR133,1185,,0
Tahj Washington,WR129,WR,MIA,1394,24.4,No,WR126,1286,,0
Jacob Cowing,WR130,WR,SFO,1392,24.6,No,WR128,1248.99,,0
Dameon Pierce,RB93,RB,HOU,1388,25.6,No,RB92,1212,,0
Will Howard,QB40,QB,PIT,1378,24.0,Yes,QB41,1531,,0
Raheim Sanders,RB94,RB,CLE,1377,23.3,Yes,RB91,1224,,0
Luke Schoonmaker,TE48,TE,DAL,1373,27.0,No,TE50,1200,,0
Greg Dortch,WR131,WR,ARI,1352,27.3,No,WR130,1217,,0
Darren Waller,TE49,TE,MIA,1351,33.0,No,TE47,1256,,0
Sterling Shepard,WR132,WR,TBB,1347,32.6,No,WR124,1293,,0
Daniel Bellinger,TE50,TE,NYG,1341,25.0,No,TE53,1151,,0
Audric Estime,RB95,RB,PHI,1330,22.1,No,RB98,1147,,0
Tyler Higbee,TE51,TE,LAR,1326,32.7,No,TE49,1220,,0
Quinn Ewers,QB41,QB,MIA,1303,22.4,Yes,QB42,1474,,0
Hunter Renfrow,WR133,WR,CAR,1302.99,29.8,No,WR131,1214,,0
Donovan Edwards,RB96,RB,WAS,1292,22.6,Yes,RB96,1155,,0
Antonio Gibson,RB97,RB,NEP,1284,27.3,No,RB101,1108,,0
Noah Brown,WR134,WR,WAS,1281,29.7,No,WR134,1137,,0
Elijah Higgins,TE52,TE,ARI,1279,24.9,No,TE51,1161,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1274,28.5,No,WR138,1101,,0
Phil Mafah,RB98,RB,DAL,1271,22.9,Yes,RB94,1160,,0
Colby Parkinson,TE53,TE,LAR,1268,26.7,No,TE52,1154.99,,0
Tyler Badie,RB99,RB,DEN,1267,25.6,No,RB97,1148,,0
