Updated 01/21/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB33,RB,WAS,3659,24.8,Yes,RB33,2933.99,,0
Chuba Hubbard,RB34,RB,CAR,3655,26.6,No,RB34,2914,,0
Elic Ayomanor,WR52,WR,TEN,3649,22.6,Yes,WR56,2870,,0
Mason Taylor,TE14,TE,NYJ,3646,21.7,Yes,TE14,2946,,0
2028 Mid 2nd,,PI,,3599,,,,2815,,0
Romeo Doubs,WR53,WR,GBP,3598,25.8,No,WR54,2898,,0
Chimere Dike,WR54,WR,TEN,3573,24.1,Yes,WR51,2933.9799999999996,,0
Daniel Jones,QB21,QB,IND,3568,28.6,No,QB23,3764.99,,0
David Montgomery,RB35,RB,DET,3543,28.6,No,RB37,2773,,0
Jalen Coker,WR55,WR,CAR,3524,24.2,No,WR52,2919,,0
Tyjae Spears,RB36,RB,TEN,3510,24.6,No,RB38,2757,,0
Isaiah Likely,TE15,TE,BAL,3505,25.8,No,TE15,2812,,0
Isaac TeSlaa,WR56,WR,DET,3501,23.9,Yes,WR53,2912,,0
Jaylin Noel,WR57,WR,HOU,3476,23.4,Yes,WR61,2789,,0
J.J. McCarthy,QB22,QB,MIN,3465,23.0,No,QB25,3689,,0
Pat Bryant,WR58,WR,DEN,3464.99,23.1,Yes,WR59,2800,,0
Kenneth Gainwell,RB37,RB,PIT,3456,26.8,No,RB35,2833,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR57,2807,,0
Theo Johnson,TE16,TE,NYG,3453.99,24.9,No,TE18,2766,,0
Braelon Allen,RB38,RB,NYJ,3452,22.0,No,RB39,2754,,0
Mike Evans,WR60,WR,TBB,3436,32.4,No,WR64,2736,,0
Dylan Sampson,RB39,RB,CLE,3427,21.4,Yes,RB40,2735.99,,0
Tre Harris,WR61,WR,LAC,3414,23.9,Yes,WR58,2806.99,,0
Kyle Williams,WR62,WR,NEP,3410,23.2,Yes,WR60,2795,,0
Tory Horton,WR63,WR,SEA,3406,23.1,Yes,WR63,2745,,0
Bryce Young,QB23,QB,CAR,3384,24.5,No,QB21,4452,,0
Jalen McMillan,WR64,WR,TBB,3383.99,24.1,No,WR62,2774,,0
Brandon Aiyuk,WR65,WR,SFO,3373,27.8,No,WR68,2671,,0
Rhamondre Stevenson,RB40,RB,NEP,3362,27.9,No,RB36,2781,,0
Tyrone Tracy,RB41,RB,NYG,3358,26.2,No,RB41,2729,,0
AJ Barner,TE17,TE,SEA,3356,23.7,No,TE16,2803,,0
Terrance Ferguson,TE18,TE,LAR,3355.99,22.9,Yes,TE17,2780.99,,0
Stefon Diggs,WR66,WR,NEP,3352,32.1,No,WR65,2734,,0
Rashid Shaheed,WR67,WR,SEA,3350,27.4,No,WR67,2681,,0
Devin Neal,RB42,RB,NOS,3324,22.4,Yes,RB42,2728,,0
J.K. Dobbins,RB43,RB,DEN,3307,27.1,No,RB44,2618,,0
2028 Late 2nd,,PI,,3302,,,,2711,,0
Kaleb Johnson,RB44,RB,PIT,3297,22.4,Yes,RB45,2617,,0
Michael Penix Jr.,QB24,QB,ATL,3279,25.7,No,QB26,3624,,0
Ollie Gordon,RB45,RB,MIA,3272,22.0,Yes,RB47,2581,,0
Chris Godwin,WR68,WR,TBB,3268,29.9,No,WR66,2682,,0
Tony Pollard,RB46,RB,TEN,3256,28.7,No,RB43,2645,,0
Kyler Murray,QB25,QB,ARI,3252,28.4,No,QB27,3425,,0
Matthew Stafford,QB26,QB,LAR,3251,38.0,No,QB24,3711,,0
Kimani Vidal,RB47,RB,LAC,3250,24.4,No,RB46,2588,,0
T.J. Hockenson,TE19,TE,MIN,3219,28.6,No,TE19,2631,,0
Jerry Jeudy,WR69,WR,CLE,3187,26.7,No,WR69,2591,,0
Dallas Goedert,TE20,TE,PHI,3145,31.0,No,TE20,2587.99,,0
Tre Tucker,WR70,WR,LVR,3127,24.9,No,WR70,2586,,0
Elijah Arroyo,TE21,TE,SEA,3120,22.8,Yes,TE22,2517,,0
Jordan Mason,RB48,RB,MIN,3119.99,26.7,No,RB49,2508,,0
Sean Tucker,RB49,RB,TBB,3114,24.2,No,RB48,2555,,0
Deebo Samuel,WR71,WR,WAS,3112,30.0,No,WR71,2545,,0
Tez Johnson,WR72,WR,TBB,3052,23.7,Yes,WR72,2431,,0
Jonathon Brooks,RB50,RB,CAR,3017,22.5,No,RB52,2393,,0
Mark Andrews,TE22,TE,BAL,3014,30.4,No,TE21,2519,,0
Rachaad White,RB51,RB,TBB,2972,27.0,No,RB53,2385,,0
Keon Coleman,WR73,WR,BUF,2966,22.7,No,WR73,2379,,0
Tank Bigsby,RB52,RB,PHI,2965,24.4,No,RB50,2423,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB56,2304,,0
Keaton Mitchell,RB54,RB,BAL,2908,24.0,No,RB51,2406,,0
2026 Early 3rd,,PI,,2907.99,,,,2373,,0
Kendre Miller,RB55,RB,NOS,2896,23.6,No,RB57,2272,,0
Jack Bech,WR74,WR,LVR,2867,23.1,Yes,WR74,2357,,0
Hunter Henry,TE23,TE,NEP,2857,31.1,No,TE23,2407,,0
Marvin Mims,WR75,WR,DEN,2856.99,23.8,No,WR75,2347,,0
David Njoku,TE24,TE,CLE,2814,29.5,No,TE24,2377,,0
Isaiah Bond,WR76,WR,CLE,2805,21.8,Yes,WR77,2258,,0
Xavier Legette,WR77,WR,CAR,2793,25.0,No,WR78,2255,,0
Jaylen Wright,RB56,RB,MIA,2785,22.8,No,RB55,2345,,0
Tank Dell,WR78,WR,HOU,2779,26.2,No,WR76,2343,,0
Brian Robinson,RB57,RB,SFO,2777,26.8,No,RB54,2380,,0
2027 Early 3rd,,PI,,2774,,,,2354,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2250,,0
Juwan Johnson,TE25,TE,NOS,2724,29.4,No,TE26,2282,,0
Cade Otton,TE26,TE,TBB,2705,26.8,No,TE28,2271.99,,0
Isiah Pacheco,RB59,RB,KCC,2700,26.9,No,RB60,2176,,0
2026 Mid 3rd,,PI,,2690,,,,2288,,0
Gunnar Helm,TE27,TE,TEN,2687,23.4,Yes,TE25,2286,,0
2027 Mid 3rd,,PI,,2686,,,,2289,,0
Dalton Schultz,TE28,TE,HOU,2677,29.5,No,TE27,2277,,0
Isaiah Davis,RB60,RB,NYJ,2676,23.9,No,RB63,2155,,0
Demario Douglas,WR80,WR,NEP,2643,25.1,No,WR81,2151,,0
Cedric Tillman,WR79,WR,CLE,2642.99,25.8,No,WR83,2072,,0
Aaron Jones,RB61,RB,MIN,2642,31.1,No,RB59,2225,,0
Chris Rodriguez,RB62,RB,WAS,2641.99,25.3,No,RB61,2172,,0
Dontayvion Wicks,WR81,WR,GBP,2622,24.6,No,WR79,2202,,0
Emanuel Wilson,RB63,RB,GBP,2606,26.7,No,RB62,2154.99,,0
Malik Washington,WR82,WR,MIA,2605.99,25.0,No,WR82,2137,,0
Michael Mayer,TE29,TE,LVR,2599,24.5,No,TE29,2194,,0
2028 Early 3rd,,PI,,2597,,,,2107,,0
Tyreek Hill,WR83,WR,MIA,2595,31.9,No,WR80,2196,,0
2026 Late 3rd,,PI,,2532,,,,2119,,0
Dont'e Thornton,WR84,WR,LVR,2526,23.1,Yes,WR84,2033,,0
Jaydon Blue,RB64,RB,DAL,2513,22.0,Yes,RB64,2046,,0
2027 Late 3rd,,PI,,2503,,,,2167,,0
Chigoziem Okonkwo,TE30,TE,TEN,2502.99,26.4,No,TE30,2081,,0
Ja'Tavion Sanders,TE31,TE,CAR,2472,22.8,No,TE32,2036,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2336,,0
Justin Fields,QB28,QB,NYJ,2453,26.9,No,QB36,2093,,0
Darnell Mooney,WR85,WR,ATL,2450,28.2,No,WR85,1978,,0
Rashod Bateman,WR86,WR,BAL,2433,26.1,No,WR86,1968,,0
Cole Kmet,TE32,TE,CHI,2408,26.9,No,TE33,2029,,0
DJ Giddens,RB65,RB,IND,2368,22.4,Yes,RB66,1946,,0
Pat Freiermuth,TE33,TE,PIT,2363,27.2,No,TE35,1987,,0
Trevor Etienne,RB66,RB,CAR,2359,21.5,Yes,RB65,1952,,0
Jaylin Lane,WR87,WR,WAS,2357,23.7,Yes,WR87,1966,,0
Darnell Washington,TE34,TE,PIT,2345,24.4,No,TE37,1955,,0
John Metchie,WR88,WR,NYJ,2339,25.5,No,WR88,1949,,0
Ray Davis,RB67,RB,BUF,2334,26.2,No,RB67,1939,,0
2028 Mid 3rd,,PI,,2312,,,,1965,,0
Travis Kelce,TE35,TE,KCC,2309,36.3,No,TE40,1846,,0
Tua Tagovailoa,QB29,QB,MIA,2300,27.9,No,QB31,2553,,0
Tyler Shough,QB30,QB,NOS,2292,26.3,Yes,QB22,4165,,0
Luke McCaffrey,WR89,WR,WAS,2286,24.8,No,WR91,1871,,0
James Conner,RB68,RB,ARI,2277,30.7,No,RB68,1900,,0
Ben Sinnott,TE36,TE,WAS,2259,23.6,No,TE31,2044,,0
Bam Knight,RB69,RB,ARI,2231,24.8,No,RB69,1814,,0
Xavier Hutchinson,WR90,WR,HOU,2222,25.6,No,WR89,1895,,0
Jake Tonges,TE37,TE,SFO,2211,26.5,No,TE36,1963,,0
Jalen Nailor,WR91,WR,MIN,2199,26.9,No,WR92,1857,,0
2028 Late 3rd,,PI,,2192,,,,1915,,0
Ryan Flournoy,WR92,WR,DAL,2188,26.2,No,WR90,1884,,0
Colby Parkinson,TE38,TE,LAR,2187,27.0,No,TE34,1986.99,,0
Keenan Allen,WR93,WR,LAC,2186,33.7,No,WR93,1788,,0
Tyquan Thornton,WR94,WR,KCC,2164,25.4,No,WR98,1740,,0
Luke Musgrave,TE39,TE,GBP,2157,25.4,No,TE39,1847,,0
Tahj Brooks,RB70,RB,CIN,2151,23.7,Yes,RB74,1699,,0
LeQuint Allen,RB71,RB,JAC,2135,21.5,Yes,RB71,1787,,0
Calvin Austin III,WR95,WR,PIT,2119,26.8,No,WR97,1748,,0
Shedeur Sanders,QB31,QB,CLE,2114,24.0,Yes,QB28,2983,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB72,1777,,0
Evan Engram,TE40,TE,DEN,2110,31.4,No,TE38,1885,,0
Roman Wilson,WR96,WR,PIT,2099,24.6,No,WR96,1750,,0
Jalen Royals,WR97,WR,KCC,2098.99,22.9,Yes,WR100,1729,,0
2026 Early 4th,,PI,,2091,,,,1867,,0
Andrei Iosivas,WR98,WR,CIN,2083,26.3,No,WR99,1739.99,,0
Mac Jones,QB32,QB,SFO,2069,27.4,No,QB29,2689,,0
Anthony Richardson,QB33,QB,IND,2053,23.7,No,QB34,2333,,0
Audric Estime,RB73,RB,NOS,2050,22.4,No,RB70,1787.99,,0
Darius Slayton,WR99,WR,NYG,2046,29.0,No,WR102,1713,,0
Marquise Brown,WR100,WR,KCC,2021,28.6,No,WR101,1715,,0
MarShawn Lloyd,RB74,RB,GBP,2018,25.0,No,RB78,1611,,0
Jarquez Hunter,RB75,RB,LAR,2013,23.1,Yes,RB75,1694,,0
Noah Gray,TE41,TE,KCC,2004,26.7,No,TE41,1696,,0
Will Shipley,RB76,RB,PHI,2001,23.4,No,RB73,1722,,0
Jimmy Horn,WR101,WR,CAR,1985,23.4,Yes,WR103,1687,,0
2027 Early 4th,,PI,,1978,,,,1810,,0
Christian Kirk,WR102,WR,HOU,1975,29.2,No,WR95,1754,,0
Savion Williams,WR103,WR,GBP,1966,24.2,Yes,WR106,1555,,0
Devaughn Vele,WR104,WR,NOS,1959,28.1,No,WR94,1769,,0
Calvin Ridley,WR105,WR,TEN,1951,31.1,No,WR104,1649,,0
2026 Mid 4th,,PI,,1926,,,,1725,,0
2027 Mid 4th,,PI,,1922,,,,1641,,0
Kareem Hunt,RB77,RB,KCC,1903,30.4,No,RB82,1481,,0
Jordan James,RB78,RB,SFO,1894,21.8,Yes,RB77,1614,,0
Devin Singletary,RB79,RB,NYG,1880,28.4,No,RB79,1607,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1480.99,,0
Dawson Knox,TE42,TE,BUF,1840,29.2,No,TE42,1581,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1838,24.3,Yes,WR105,1586,,0
Jonnu Smith,TE43,TE,PIT,1835,30.4,No,TE43,1539,,0
Isaac Guerendo,RB80,RB,SFO,1831,25.6,No,RB81,1495,,0
Joe Mixon,RB81,RB,HOU,1814,29.5,No,RB80,1568,,0
2026 Late 4th,,PI,,1803,,,,1596,,0
Michael Carter,RB82,RB,ARI,1792,26.7,No,RB76,1635,,0
Jaleel McLaughlin,RB83,RB,DEN,1789,25.4,No,RB83,1477,,0
2028 Early 4th,,PI,,1779,,,,1572,,0
Cooper Kupp,WR108,WR,SEA,1775,32.6,No,WR107,1508,,0
2027 Late 4th,,PI,,1759,,,,1506,,0
Emari Demercado,RB84,RB,ARI,1758.99,27.0,No,RB85,1396,,0
Dillon Gabriel,QB34,QB,CLE,1756,25.1,Yes,QB41,1643,,0
Joshua Palmer,WR109,WR,BUF,1738,26.3,No,WR111,1409,,0
Jahan Dotson,WR110,WR,PHI,1725,25.8,No,WR115,1389,,0
Tommy Tremble,TE44,TE,CAR,1706,25.6,No,TE44,1402,,0
Ty Johnson,RB85,RB,BUF,1705.99,28.3,No,RB86,1375,,0
Malik Davis,RB86,RB,DAL,1700,27.2,No,RB84,1475,,0
Jalen Tolbert,WR111,WR,DAL,1698,26.9,No,WR114,1392,,0
Kendrick Bourne,WR112,WR,SFO,1695,30.5,No,WR113,1394,,0
2028 Mid 4th,,PI,,1659,,,,1488,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1437,,0
Treylon Burks,WR114,WR,WAS,1650,25.8,No,WR110,1417,,0
Noah Fant,TE45,TE,CIN,1641,28.2,No,TE46,1360,,0
Jerome Ford,RB87,RB,CLE,1640,26.4,No,RB87,1326,,0
Greg Dortch,WR115,WR,ARI,1598,27.6,No,WR112,1397,,0
Tutu Atwell,WR116,WR,LAR,1596,26.3,No,WR116,1345,,0
Greg Dulcich,TE46,TE,MIA,1595,25.8,No,TE45,1365,,0
Aaron Rodgers,QB35,QB,PIT,1572,42.1,No,QB40,1646,,0
Cade Stover,TE47,TE,HOU,1571.99,25.6,No,TE50,1297,,0
Dyami Brown,WR117,WR,JAC,1569,26.2,No,WR123,1259,,0
Tyrell Shavers,WR118,WR,BUF,1561,26.4,No,WR122,1262,,0
Efton Chism,WR119,WR,NEP,1559,24.2,Yes,WR118,1328,,0
Mike Gesicki,TE48,TE,CIN,1534,30.3,No,TE47,1344,,0
Roschon Johnson,RB88,RB,CHI,1533,25.0,No,RB88,1285,,0
Jalin Hyatt,WR120,WR,NYG,1521,24.3,No,WR124,1253,,0
Devontez Walker,WR121,WR,BAL,1520,24.6,No,WR119,1283,,0
Konata Mumpfield,WR122,WR,LAR,1513,23.2,Yes,WR117,1332,,0
2028 Late 4th,,PI,,1512,,,,1243,,0
Daniel Bellinger,TE49,TE,NYG,1511,25.3,No,TE49,1296.99,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB38,1683,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1487.99,,0
Trey Palmer,WR123,WR,NOS,1479,24.8,No,WR129,1152,,0
Darren Waller,TE50,TE,MIA,1476,33.4,No,TE48,1302,,0
Kameron Johnson,WR124,WR,TBB,1475.99,23.8,No,WR127,1202,,0
Justice Hill,RB89,RB,BAL,1473,28.2,No,RB91,1180,,0
KaVontae Turpin,WR125,WR,DAL,1463,29.5,No,WR125,1231,,0
Olamide Zaccheaus,WR126,WR,CHI,1462,28.5,No,WR121,1261.99,,0
Raheim Sanders,RB90,RB,CLE,1458,23.6,Yes,RB89,1267,,0
Malachi Corley,WR127,WR,CLE,1429,23.8,No,WR126,1229,,0
Ja'Lynn Polk,WR128,WR,NOS,1425,23.8,No,WR120,1270,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1151.99,,0
Quinn Ewers,QB38,QB,MIA,1405,22.7,Yes,QB35,2140,,0
Tyler Badie,RB92,RB,DEN,1382,26.0,No,RB94,1128,,0
Phil Mafah,RB93,RB,DAL,1375,23.2,Yes,RB95,1108,,0
Davis Allen,TE51,TE,LAR,1374,25.0,No,TE54,1111,,0
Gabriel Davis,WR129,WR,BUF,1368,26.8,No,WR133,1102,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1705,,0
Rasheen Ali,RB94,RB,BAL,1366,24.9,No,RB90,1236,,0
Spencer Rattler,QB40,QB,NOS,1354,25.3,No,QB43,1620,,0
Erick All,TE52,TE,CIN,1350,25.4,No,TE52,1113,,0
Tai Felton,WR130,WR,MIN,1348,22.8,Yes,WR128,1168,,0
Mack Hollins,WR131,WR,NEP,1344,32.3,No,WR131,1134,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1092,,0
Elijah Higgins,TE53,TE,ARI,1332,25.2,No,TE51,1155,,0
Elijah Moore,WR132,WR,DEN,1319,25.8,No,WR134,1100,,0
Tahj Washington,WR133,WR,MIA,1317,24.7,No,WR130,1151.98,,0
Zach Ertz,TE54,TE,WAS,1316,35.2,No,TE59,965,,0
Damien Martinez,RB96,RB,GBP,1312,22.0,Yes,RB93,1144,,0
Chris Brooks,RB97,RB,GBP,1296,26.0,No,RB100,1058,,0
Tyler Higbee,TE55,TE,LAR,1291,33.0,No,TE55,1088,,0
Luke Schoonmaker,TE56,TE,DAL,1278,27.3,No,TE53,1112,,0
Isaiah Hodgins,WR134,WR,NYG,1268,27.2,No,WR135,1091,,0
