Updated 01/16/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB35,RB,DET,3559,28.6,No,RB36,2788,,0
Isaac TeSlaa,WR55,WR,DET,3512,23.9,Yes,WR52,2917,,0
Tyjae Spears,RB36,RB,TEN,3507,24.6,No,RB38,2745,,0
Jaylin Noel,WR56,WR,HOU,3487,23.4,Yes,WR59,2798,,0
Pat Bryant,WR57,WR,DEN,3485,23.1,Yes,WR57,2809,,0
Isaiah Likely,TE15,TE,BAL,3481,25.7,No,TE16,2805,,0
Jalen Coker,WR58,WR,CAR,3476,24.2,No,WR56,2859,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3657,,0
Mike Evans,WR59,WR,TBB,3455,32.4,No,WR63,2769,,0
Theo Johnson,TE16,TE,NYG,3448,24.9,No,TE18,2772,,0
Dylan Sampson,RB37,RB,CLE,3442,21.3,Yes,RB40,2742,,0
Adonai Mitchell,WR60,WR,NYJ,3437,23.3,No,WR58,2806,,0
Braelon Allen,RB38,RB,NYJ,3427,22.0,No,RB39,2743,,0
Kenneth Gainwell,RB39,RB,PIT,3414,26.8,No,RB35,2795,,0
Kyle Williams,WR61,WR,NEP,3407,23.2,Yes,WR60,2794.99,,0
Jalen McMillan,WR62,WR,TBB,3402,24.1,No,WR61,2789,,0
Tory Horton,WR63,WR,SEA,3401,23.1,Yes,WR64,2749,,0
Brandon Aiyuk,WR64,WR,SFO,3390,27.8,No,WR66,2693,,0
Bryce Young,QB23,QB,CAR,3377,24.5,No,QB21,4422,,0
Tre Harris,WR65,WR,LAC,3373,23.9,Yes,WR62,2771,,0
Tyrone Tracy,RB40,RB,NYG,3369,26.1,No,RB41,2726,,0
Terrance Ferguson,TE17,TE,LAR,3368,22.9,Yes,TE17,2781,,0
Stefon Diggs,WR66,WR,NEP,3365,32.1,No,WR65,2740,,0
AJ Barner,TE18,TE,SEA,3359,23.7,No,TE15,2813,,0
Rashid Shaheed,WR67,WR,SEA,3358.99,27.4,No,WR68,2670,,0
Rhamondre Stevenson,RB41,RB,NEP,3319,27.9,No,RB37,2750,,0
Kaleb Johnson,RB42,RB,PIT,3310,22.4,Yes,RB44,2631,,0
J.K. Dobbins,RB43,RB,DEN,3301,27.1,No,RB46,2600,,0
2028 Late 2nd,,PI,,3296,,,,2691,,0
Michael Penix Jr.,QB24,QB,ATL,3287,25.7,No,QB26,3629,,0
Devin Neal,RB44,RB,NOS,3283,22.4,Yes,RB42,2686,,0
Chris Godwin,WR68,WR,TBB,3278,29.9,No,WR67,2688,,0
Tony Pollard,RB45,RB,TEN,3267,28.7,No,RB43,2663,,0
Kimani Vidal,RB46,RB,LAC,3266,24.4,No,RB45,2615,,0
Ollie Gordon,RB47,RB,MIA,3265.99,22.0,Yes,RB47,2588,,0
Kyler Murray,QB25,QB,ARI,3247,28.4,No,QB27,3418,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB24,3729,,0
T.J. Hockenson,TE19,TE,MIN,3223,28.5,No,TE19,2642,,0
Jerry Jeudy,WR69,WR,CLE,3173,26.7,No,WR70,2558,,0
Tre Tucker,WR70,WR,LVR,3155,24.8,No,WR69,2591,,0
Dallas Goedert,TE20,TE,PHI,3146,31.0,No,TE20,2590.99,,0
Jordan Mason,RB48,RB,MIN,3127,26.6,No,RB49,2523,,0
Sean Tucker,RB49,RB,TBB,3125,24.2,No,RB48,2565,,0
Deebo Samuel,WR71,WR,WAS,3121,30.0,No,WR71,2552,,0
Elijah Arroyo,TE21,TE,SEA,3086,22.8,Yes,TE22,2487,,0
Tez Johnson,WR72,WR,TBB,3056,23.7,Yes,WR72,2430,,0
Mark Andrews,TE22,TE,BAL,3040,30.4,No,TE21,2551.99,,0
Jonathon Brooks,RB50,RB,CAR,2996,22.5,No,RB53,2380,,0
Tank Bigsby,RB51,RB,PHI,2971,24.4,No,RB50,2460,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR73,2376,,0
Rachaad White,RB52,RB,TBB,2961,27.0,No,RB54,2373,,0
Brashard Smith,RB53,RB,KCC,2918,22.8,Yes,RB56,2316,,0
Kendre Miller,RB54,RB,NOS,2913,23.6,No,RB57,2269,,0
2026 Early 3rd,,PI,,2907,,,,2395,,0
Keaton Mitchell,RB55,RB,BAL,2885,24.0,No,RB52,2387,,0
Jack Bech,WR74,WR,LVR,2875,23.1,Yes,WR75,2345,,0
Marvin Mims,WR75,WR,DEN,2857,23.8,No,WR76,2344,,0
Hunter Henry,TE23,TE,NEP,2846,31.1,No,TE23,2406,,0
David Njoku,TE24,TE,CLE,2816,29.5,No,TE24,2367,,0
Xavier Legette,WR76,WR,CAR,2811,25.0,No,WR77,2264,,0
Brian Robinson,RB56,RB,SFO,2807,26.8,No,RB51,2407,,0
Isaiah Bond,WR77,WR,CLE,2795,21.8,Yes,WR78,2259,,0
Tank Dell,WR78,WR,HOU,2793,26.2,No,WR74,2361,,0
Jaylen Wright,RB57,RB,MIA,2789,22.8,No,RB55,2353,,0
Alvin Kamara,RB58,RB,NOS,2774,30.5,No,RB58,2242,,0
2027 Early 3rd,,PI,,2771,,,,2362,,0
Isiah Pacheco,RB59,RB,KCC,2722,26.9,No,RB60,2199,,0
Cade Otton,TE25,TE,TBB,2704,26.8,No,TE28,2267,,0
Juwan Johnson,TE26,TE,NOS,2702,29.3,No,TE26,2285,,0
Isaiah Davis,RB60,RB,NYJ,2698,23.9,No,RB63,2170,,0
Gunnar Helm,TE27,TE,TEN,2697,23.4,Yes,TE25,2306,,0
2027 Mid 3rd,,PI,,2689,,,,2287,,0
2026 Mid 3rd,,PI,,2680,,,,2272,,0
Dalton Schultz,TE28,TE,HOU,2668,29.5,No,TE27,2270,,0
Demario Douglas,WR79,WR,NEP,2640,25.1,No,WR82,2155,,0
Cedric Tillman,WR80,WR,CLE,2639,25.7,No,WR83,2066,,0
Chris Rodriguez,RB61,RB,WAS,2638,25.3,No,RB61,2193,,0
Aaron Jones,RB62,RB,MIN,2628,31.1,No,RB59,2201,,0
Malik Washington,WR81,WR,MIA,2618,25.0,No,WR81,2156,,0
Dontayvion Wicks,WR82,WR,GBP,2608,24.6,No,WR79,2187,,0
2028 Early 3rd,,PI,,2606,,,,2107,,0
Emanuel Wilson,RB63,RB,GBP,2605,26.7,No,RB62,2173,,0
Michael Mayer,TE29,TE,LVR,2603,24.5,No,TE29,2196,,0
Tyreek Hill,WR83,WR,MIA,2575,31.9,No,WR80,2172,,0
2026 Late 3rd,,PI,,2535,,,,2131,,0
Dont'e Thornton,WR84,WR,LVR,2522,23.1,Yes,WR84,2026,,0
Chigoziem Okonkwo,TE30,TE,TEN,2515,26.4,No,TE30,2114,,0
Jaydon Blue,RB64,RB,DAL,2503,22.0,Yes,RB64,2036,,0
2027 Late 3rd,,PI,,2502,,,,2132,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2315,,0
Ja'Tavion Sanders,TE31,TE,CAR,2467,22.8,No,TE31,2042,,0
Justin Fields,QB28,QB,NYJ,2465,26.9,No,QB36,2082,,0
Darnell Mooney,WR85,WR,ATL,2451,28.2,No,WR85,1980,,0
Rashod Bateman,WR86,WR,BAL,2426,26.1,No,WR87,1958,,0
Cole Kmet,TE32,TE,CHI,2392,26.8,No,TE33,2020,,0
Pat Freiermuth,TE33,TE,PIT,2368,27.2,No,TE34,1983,,0
Jaylin Lane,WR87,WR,WAS,2364,23.7,Yes,WR88,1957,,0
Trevor Etienne,RB65,RB,CAR,2362,21.5,Yes,RB65,1954,,0
Darnell Washington,TE34,TE,PIT,2361,24.4,No,TE36,1964,,0
DJ Giddens,RB66,RB,IND,2354,22.4,Yes,RB66,1943,,0
John Metchie,WR88,WR,NYJ,2345,25.5,No,WR86,1961,,0
Travis Kelce,TE35,TE,KCC,2333,36.3,No,TE39,1870,,0
Ray Davis,RB67,RB,BUF,2328,26.2,No,RB67,1939,,0
2028 Mid 3rd,,PI,,2308,,,,1976,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB30,2564.99,,0
James Conner,RB68,RB,ARI,2286,30.7,No,RB68,1918,,0
Tyler Shough,QB30,QB,NOS,2283,26.3,Yes,QB22,4113,,0
Luke McCaffrey,WR89,WR,WAS,2266,24.8,No,WR92,1859,,0
Ben Sinnott,TE36,TE,WAS,2244,23.6,No,TE32,2028,,0
Bam Knight,RB69,RB,ARI,2243,24.8,No,RB69,1819,,0
Xavier Hutchinson,WR90,WR,HOU,2242,25.6,No,WR89,1916,,0
Jalen Nailor,WR91,WR,MIN,2206,26.9,No,WR90,1878,,0
Keenan Allen,WR92,WR,LAC,2193,33.7,No,WR93,1784,,0
Ryan Flournoy,WR93,WR,DAL,2184,26.2,No,WR91,1877.99,,0
2028 Late 3rd,,PI,,2183,,,,1885,,0
Tyquan Thornton,WR94,WR,KCC,2166,25.4,No,WR98,1746,,0
Jake Tonges,TE37,TE,SFO,2160,26.5,No,TE37,1924,,0
Luke Musgrave,TE38,TE,GBP,2159,25.4,No,TE40,1847,,0
Tahj Brooks,RB70,RB,CIN,2156,23.7,Yes,RB74,1699,,0
Colby Parkinson,TE39,TE,LAR,2154,27.0,No,TE35,1969,,0
LeQuint Allen,RB71,RB,JAC,2140,21.4,Yes,RB70,1786,,0
Calvin Austin III,WR95,WR,PIT,2137,26.8,No,WR95,1762,,0
Shedeur Sanders,QB31,QB,CLE,2114,23.9,Yes,QB28,2991,,0
Roman Wilson,WR96,WR,PIT,2111,24.6,No,WR96,1756,,0
Evan Engram,TE40,TE,DEN,2105,31.4,No,TE38,1873,,0
Najee Harris,RB72,RB,LAC,2104,27.8,No,RB71,1776,,0
Jalen Royals,WR97,WR,KCC,2100,22.9,Yes,WR100,1729,,0
2026 Early 4th,,PI,,2094,,,,1872.99,,0
Andrei Iosivas,WR98,WR,CIN,2093.99,26.2,No,WR97,1748,,0
Mac Jones,QB32,QB,SFO,2057,27.4,No,QB29,2696,,0
Darius Slayton,WR99,WR,NYG,2055,29.0,No,WR101,1725,,0
Marquise Brown,WR100,WR,KCC,2045,28.6,No,WR99,1742,,0
Audric Estime,RB73,RB,NOS,2043,22.4,No,RB72,1772,,0
Anthony Richardson,QB33,QB,IND,2040,23.6,No,QB33,2369,,0
MarShawn Lloyd,RB74,RB,GBP,2019,25.0,No,RB78,1625,,0
Noah Gray,TE41,TE,KCC,2015,26.7,No,TE41,1714,,0
Will Shipley,RB75,RB,PHI,2006,23.4,No,RB73,1716,,0
Jarquez Hunter,RB76,RB,LAR,2005.99,23.0,Yes,RB75,1691,,0
2027 Early 4th,,PI,,1978,,,,1785.99,,0
Jimmy Horn,WR101,WR,CAR,1977.99,23.3,Yes,WR103,1669,,0
Savion Williams,WR102,WR,GBP,1973,24.2,Yes,WR105,1600,,0
Calvin Ridley,WR103,WR,TEN,1957,31.1,No,WR104,1634,,0
Christian Kirk,WR104,WR,HOU,1954,29.2,No,WR102,1715,,0
Devaughn Vele,WR105,WR,NOS,1951,28.1,No,WR94,1771,,0
2026 Mid 4th,,PI,,1934,,,,1724,,0
Kareem Hunt,RB77,RB,KCC,1918,30.4,No,RB81,1481,,0
2027 Mid 4th,,PI,,1910,,,,1632,,0
Devin Singletary,RB78,RB,NYG,1891,28.4,No,RB77,1631,,0
Jordan James,RB79,RB,SFO,1876,21.8,Yes,RB79,1599,,0
Jonnu Smith,TE42,TE,PIT,1847,30.4,No,TE43,1550,,0
Jordan Whittington,WR106,WR,LAR,1846,25.3,No,WR108,1487,,0
Dawson Knox,TE43,TE,BUF,1833,29.2,No,TE42,1581,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR106,1573,,0
Isaac Guerendo,RB80,RB,SFO,1822,25.6,No,RB82,1476,,0
Joe Mixon,RB81,RB,HOU,1810,29.5,No,RB80,1544,,0
Cooper Kupp,WR108,WR,SEA,1809.99,32.6,No,WR107,1540,,0
2026 Late 4th,,PI,,1803,,,,1587,,0
Emari Demercado,RB82,RB,ARI,1788,27.0,No,RB85,1423,,0
Michael Carter,RB83,RB,ARI,1786,26.7,No,RB76,1641,,0
2028 Early 4th,,PI,,1784,,,,1565,,0
Dillon Gabriel,QB34,QB,CLE,1768,25.0,Yes,QB40,1655,,0
Jaleel McLaughlin,RB84,RB,DEN,1767.99,25.3,No,RB84,1472,,0
2027 Late 4th,,PI,,1752,,,,1505,,0
Joshua Palmer,WR109,WR,BUF,1745,26.3,No,WR111,1417,,0
Jahan Dotson,WR110,WR,PHI,1719,25.8,No,WR115,1381,,0
Ty Johnson,RB85,RB,BUF,1713,28.3,No,RB86,1395,,0
Tommy Tremble,TE44,TE,CAR,1703,25.6,No,TE44,1401,,0
Jalen Tolbert,WR111,WR,DAL,1702,26.9,No,WR113,1394.99,,0
Malik Davis,RB86,RB,DAL,1690,27.1,No,RB83,1471.99,,0
Kendrick Bourne,WR112,WR,SFO,1689,30.4,No,WR114,1390,,0
2028 Mid 4th,,PI,,1661,,,,1475.99,,0
Treylon Burks,WR113,WR,WAS,1655,25.8,No,WR110,1420,,0
Xavier Restrepo,WR114,WR,TEN,1653,23.8,Yes,WR109,1440,,0
Noah Fant,TE45,TE,CIN,1641,28.2,No,TE45,1357,,0
Jerome Ford,RB87,RB,CLE,1640.99,26.3,No,RB87,1325,,0
Tutu Atwell,WR115,WR,LAR,1592,26.3,No,WR116,1339,,0
Greg Dortch,WR116,WR,ARI,1590,27.6,No,WR112,1403,,0
Aaron Rodgers,QB35,QB,PIT,1587,42.1,No,QB39,1661,,0
Greg Dulcich,TE46,TE,MIA,1582,25.8,No,TE46,1353,,0
Dyami Brown,WR117,WR,JAC,1576,26.2,No,WR118,1279,,0
Cade Stover,TE47,TE,HOU,1563,25.6,No,TE49,1297,,0
Tyrell Shavers,WR118,WR,BUF,1556,26.4,No,WR124,1247,,0
Roschon Johnson,RB88,RB,CHI,1543,25.0,No,RB88,1288,,0
Mike Gesicki,TE48,TE,CIN,1538,30.3,No,TE47,1350,,0
Efton Chism,WR119,WR,NEP,1534,24.2,Yes,WR117,1312,,0
Devontez Walker,WR121,WR,BAL,1522,24.6,No,WR120,1277,,0
Jalin Hyatt,WR120,WR,NYG,1521.99,24.3,No,WR123,1253,,0
2028 Late 4th,,PI,,1514,,,,1245,,0
Geno Smith,QB36,QB,LVR,1498,35.3,No,QB47,1497,,0
Daniel Bellinger,TE49,TE,NYG,1497.99,25.3,No,TE50,1294,,0
Darren Waller,TE50,TE,MIA,1492,33.3,No,TE48,1321,,0
Joe Milton,QB37,QB,DAL,1485,25.9,No,QB38,1705,,0
Kameron Johnson,WR122,WR,TBB,1482,23.8,No,WR127,1201,,0
Justice Hill,RB89,RB,BAL,1477,28.2,No,RB91,1192,,0
Olamide Zaccheaus,WR123,WR,CHI,1473,28.5,No,WR122,1262,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR129,1148,,0
KaVontae Turpin,WR125,WR,DAL,1460,29.4,No,WR125,1237,,0
Konata Mumpfield,WR126,WR,LAR,1457,23.2,Yes,WR119,1278,,0
Raheim Sanders,RB90,RB,CLE,1438,23.6,Yes,RB89,1251,,0
Malachi Corley,WR127,WR,CLE,1437.99,23.8,No,WR126,1229,,0
Ja'Lynn Polk,WR128,WR,NOS,1426,23.8,No,WR121,1272,,0
Quinn Ewers,QB38,QB,MIA,1408,22.7,Yes,QB35,2153,,0
Tyler Badie,RB91,RB,DEN,1394,25.9,No,RB94,1116,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1145,,0
Davis Allen,TE51,TE,LAR,1386,25.0,No,TE54,1114,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1714.99,,0
Gabriel Davis,WR129,WR,BUF,1366,26.8,No,WR133,1107,,0
Phil Mafah,RB93,RB,DAL,1365.99,23.2,Yes,RB97,1092,,0
Tai Felton,WR130,WR,MIN,1359,22.8,Yes,WR128,1186,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB41,1626,,0
Rasheen Ali,RB94,RB,BAL,1347,24.9,No,RB90,1212,,0
Mack Hollins,WR131,WR,NEP,1346,32.3,No,WR130,1144.99,,0
Erick All,TE52,TE,CIN,1344,25.3,No,TE52,1121,,0
Zach Ertz,TE53,TE,WAS,1343,35.2,No,TE59,980,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1095,,0
Elijah Higgins,TE54,TE,ARI,1331,25.2,No,TE51,1157,,0
Damien Martinez,RB96,RB,GBP,1329,22.0,Yes,RB92,1158,,0
Elijah Moore,WR132,WR,DEN,1322,25.8,No,WR132,1109,,0
Tahj Washington,WR133,WR,MIA,1316,24.7,No,WR131,1143,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1055,,0
Tyler Higbee,TE55,TE,LAR,1295,33.0,No,TE55,1081,,0
Luke Schoonmaker,TE56,TE,DAL,1278,27.3,No,TE53,1115,,0
Dameon Pierce,RB98,RB,KCC,1271,25.9,No,RB98,1086,,0
Nick Chubb,RB99,RB,HOU,1265,30.0,No,RB95,1103,,0
