Updated 04/19/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,5169,,,,4496,,0
Cam Skattebo,RB21,RB,NYG,5168,24.2,No,RB21,4326,,0
Kyle Pitts,TE8,TE,ATL,5122,25.5,No,TE8,4451,,0
Bo Nix,QB11,QB,DEN,5044,26.1,No,QB11,6210,,0
Bhayshul Tuten,RB22,RB,JAC,5043,23.2,No,RB22,3976,,0
2026 Late 1st,,PI,,5035,,,,3972,,0
Kenyon Sadiq,TE9,TE,FA,5009,-1.0,Yes,TE9,4325.99,,0
KC Concepcion,WR31,WR,FA,4923,-1.0,Yes,WR31,4093,,0
Jordan Addison,WR32,WR,MIN,4886,24.2,No,WR32,3984,,0
Trevor Lawrence,QB12,QB,JAC,4819,26.5,No,QB10,6280,,0
RJ Harvey,RB23,RB,DEN,4812,25.2,No,RB23,3883,,0
D.J. Moore,WR33,WR,BUF,4802,29.0,No,WR33,3829,,0
2028 Late 1st,,PI,,4795,,,,3863,,0
Derrick Henry,RB24,RB,BAL,4775,32.3,No,RB24,3820,,0
Fernando Mendoza,QB13,QB,FA,4764,-1.0,Yes,QB15,5637,,0
Oronde Gadsden,TE10,TE,LAC,4761,22.8,No,TE10,3882,,0
Christian Watson,WR34,WR,GBP,4699,26.9,No,WR34,3782,,0
Brock Purdy,QB14,QB,SFO,4644,26.3,No,QB13,5987,,0
Michael Wilson,WR35,WR,ARI,4609,26.2,No,WR35,3734,,0
Wan'Dale Robinson,WR36,WR,TEN,4599,25.3,No,WR39,3637,,0
2027 Early 2nd,,PI,,4595,,,,3803,,0
Jordan Love,QB15,QB,GBP,4584,27.4,No,QB14,5729,,0
Parker Washington,WR37,WR,JAC,4546,24.1,No,WR38,3639,,0
Zach Charbonnet,RB25,RB,SEA,4527,25.3,No,RB25,3618,,0
DK Metcalf,WR38,WR,PIT,4510,28.3,No,WR40,3615,,0
Jayden Higgins,WR39,WR,HOU,4507,23.3,No,WR42,3590,,0
Omar Cooper Jr.,WR40,WR,FA,4503,-1.0,Yes,WR36,3710,,0
Kyle Monangai,RB26,RB,CHI,4484,23.9,No,RB26,3555,,0
Matthew Golden,WR41,WR,GBP,4481,22.7,No,WR37,3665,,0
Ricky Pearsall,WR42,WR,SFO,4461,25.6,No,WR41,3609,,0
D'Andre Swift,RB27,RB,CHI,4431,27.2,No,RB27,3501,,0
Dak Prescott,QB16,QB,DAL,4409,32.7,No,QB17,5034,,0
Davante Adams,WR43,WR,LAR,4366,33.3,No,WR44,3493,,0
Romeo Doubs,WR44,WR,NEP,4348,26.0,No,WR45,3482,,0
Terry McLaurin,WR45,WR,WAS,4318,30.6,No,WR46,3457,,0
Denzel Boston,WR46,WR,FA,4310,-1.0,Yes,WR47,3445,,0
Michael Pittman,WR47,WR,PIT,4276,28.5,No,WR43,3495,,0
David Montgomery,RB28,RB,HOU,4275.99,28.9,No,RB28,3451,,0
Isaiah Likely,TE11,TE,NYG,4261,26.0,No,TE11,3476,,0
Josh Downs,WR48,WR,IND,4234,24.7,No,WR48,3440,,0
Chuba Hubbard,RB29,RB,CAR,4198,26.8,No,RB29,3402,,0
2026 Early 2nd,,PI,,4187,,,,3293,,0
Baker Mayfield,QB17,QB,TBB,4179,31.0,No,QB19,4839,,0
Tyler Allgeier,RB30,RB,ARI,4170,26.0,No,RB30,3381,,0
Jayden Reed,WR49,WR,GBP,4158,26.0,No,WR49,3396,,0
Xavier Worthy,WR50,WR,KCC,4152,23.0,No,WR50,3373,,0
2027 Mid 2nd,,PI,,4108,,,,3439.99,,0
Jakobi Meyers,WR51,WR,JAC,4104,29.4,No,WR53,3289,,0
Cam Ward,QB18,QB,TEN,4091,23.9,No,QB16,5110,,0
Mike Evans,WR52,WR,SFO,4079,32.6,No,WR52,3297,,0
Quentin Johnston,WR53,WR,LAC,4071,24.6,No,WR51,3305,,0
Blake Corum,RB31,RB,LAR,4063,25.4,No,RB33,3222,,0
Jaylen Warren,RB32,RB,PIT,4053,27.5,No,RB32,3225,,0
Kyler Murray,QB19,QB,MIN,4040,28.7,No,QB24,4338,,0
Jadarian Price,RB33,RB,FA,4026,-1.0,Yes,RB34,3221,,0
Jake Ferguson,TE12,TE,DAL,4024,27.2,No,TE13,3310,,0
George Kittle,TE13,TE,SFO,4011,32.5,No,TE12,3321,,0
Dalton Kincaid,TE14,TE,BUF,4002,26.5,No,TE14,3296.99,,0
C.J. Stroud,QB20,QB,HOU,3950,24.5,No,QB18,4845,,0
Travis Hunter,WR54,WR,JAC,3938,22.9,No,WR54,3174,,0
Rico Dowdle,RB34,RB,PIT,3935,27.8,No,RB31,3241,,0
Jalen McMillan,WR55,WR,TBB,3886,24.4,No,WR56,3131,,0
Sam Darnold,QB21,QB,SEA,3878,28.9,No,QB20,4766,,0
Jalen Coker,WR56,WR,CAR,3854,24.5,No,WR55,3160,,0
Malik Willis,QB22,QB,MIA,3837,26.9,No,QB26,4193,,0
Courtland Sutton,WR57,WR,DEN,3836.99,30.5,No,WR57,3122,,0
Jared Goff,QB23,QB,DET,3796,31.5,No,QB22,4690,,0
2028 Early 2nd,,PI,,3785,,,,3132,,0
2026 Mid 2nd,,PI,,3758,,,,2985,,0
J.K. Dobbins,RB35,RB,DEN,3757,27.3,No,RB35,3059,,0
Khalil Shakir,WR58,WR,BUF,3750,26.2,No,WR58,3006,,0
2027 Late 2nd,,PI,,3745,,,,3065,,0
Brenton Strange,TE15,TE,JAC,3708,25.3,No,TE15,3070,,0
Jonathon Brooks,RB36,RB,CAR,3707,22.7,No,RB37,2955,,0
Rhamondre Stevenson,RB37,RB,NEP,3661,28.2,No,RB36,2977,,0
Jonah Coleman,RB38,RB,FA,3621,-1.0,Yes,RB39,2808,,0
Kayshon Boutte,WR59,WR,NEP,3618,24.0,No,WR63,2834,,0
Rashid Shaheed,WR60,WR,SEA,3597,27.6,No,WR59,2968,,0
Kenneth Gainwell,RB39,RB,TBB,3593,27.1,No,RB38,2888,,0
Chris Godwin,WR61,WR,TBB,3581,30.1,No,WR61,2893,,0
Isaac TeSlaa,WR62,WR,DET,3575,24.2,No,WR62,2851,,0
Mason Taylor,TE16,TE,NYJ,3572,21.9,No,TE16,2967.99,,0
2028 Mid 2nd,,PI,,3571.99,,,,2901,,0
Bryce Young,QB24,QB,CAR,3568,24.7,No,QB23,4553,,0
Tre Harris,WR63,WR,LAC,3560,24.1,No,WR60,2933,,0
Troy Franklin,WR64,WR,DEN,3551,23.2,No,WR65,2761,,0
AJ Barner,TE17,TE,SEA,3542,24.0,No,TE17,2904,,0
2026 Late 2nd,,PI,,3541.99,,,,2817,,0
Terrance Ferguson,TE18,TE,LAR,3538,23.1,No,TE19,2852,,0
Eli Stowers,TE19,TE,FA,3526,-1.0,Yes,TE18,2884,,0
Trey Benson,RB40,RB,ARI,3516,23.7,No,RB43,2733,,0
Woody Marks,RB41,RB,HOU,3505,25.3,No,RB41,2799,,0
Elic Ayomanor,WR65,WR,TEN,3501,22.9,No,WR66,2755,,0
Daniel Jones,QB25,QB,IND,3494,28.9,No,QB25,4213,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3484,25.0,No,RB40,2806,,0
Jaylin Noel,WR66,WR,HOU,3477,23.6,No,WR64,2769,,0
Matthew Stafford,QB26,QB,LAR,3467,38.2,No,QB27,3624,,0
Chimere Dike,WR67,WR,TEN,3436,24.3,No,WR67,2742,,0
Chigoziem Okonkwo,TE20,TE,WAS,3427,26.6,No,TE21,2774,,0
Jauan Jennings,WR68,WR,SFO,3426.99,28.8,No,WR69,2734,,0
Pat Bryant,WR69,WR,DEN,3404,23.4,No,WR71,2721,,0
Rachaad White,RB43,RB,WAS,3401,27.3,No,RB44,2720.99,,0
Braelon Allen,RB44,RB,NYJ,3399,22.2,No,RB46,2689,,0
Tory Horton,WR70,WR,SEA,3398,23.4,No,WR72,2688.99,,0
Dylan Sampson,RB45,RB,CLE,3394,21.6,No,RB42,2778,,0
Jordan Mason,RB46,RB,MIN,3391,26.9,No,RB45,2710,,0
Adonai Mitchell,WR71,WR,NYJ,3375,23.5,No,WR68,2738,,0
T.J. Hockenson,TE21,TE,MIN,3374,28.8,No,TE20,2818,,0
2028 Late 2nd,,PI,,3363,,,,2760.99,,0
Tyjae Spears,RB47,RB,TEN,3325,24.8,No,RB48,2631,,0
Mark Andrews,TE22,TE,BAL,3320,30.6,No,TE22,2762,,0
Jerry Jeudy,WR72,WR,CLE,3315,27.0,No,WR70,2724,,0
Tony Pollard,RB48,RB,TEN,3300,29.0,No,RB47,2660,,0
Dallas Goedert,TE23,TE,PHI,3271,31.3,No,TE23,2679,,0
Dontayvion Wicks,WR73,WR,PHI,3256,24.8,No,WR73,2682,,0
Kyle Williams,WR74,WR,NEP,3248,23.4,No,WR74,2593,,0
Tyler Shough,QB27,QB,NOS,3203,26.6,No,QB21,4721,,0
David Njoku,TE24,TE,FA,3177,29.8,No,TE25,2580,,0
Brandon Aiyuk,WR75,WR,SFO,3175,28.1,No,WR77,2548,,0
Tyrone Tracy,RB49,RB,NYG,3163,26.4,No,RB51,2505,,0
Keon Coleman,WR76,WR,BUF,3148,22.9,No,WR76,2549,,0
Ollie Gordon,RB50,RB,MIA,3142,22.2,No,RB53,2495,,0
Elijah Arroyo,TE25,TE,SEA,3124,23.0,No,TE26,2522,,0
Tre Tucker,WR77,WR,LVR,3113,25.1,No,WR75,2552,,0
Nicholas Singleton,RB51,RB,FA,3107,-1.0,Yes,RB58,2428,,0
Gunnar Helm,TE26,TE,TEN,3106,23.6,No,TE24,2635,,0
Tank Dell,WR78,WR,HOU,3101,26.5,No,WR79,2504.99,,0
Kaleb Johnson,RB52,RB,PIT,3081,22.7,No,RB55,2461,,0
Michael Penix Jr.,QB28,QB,ATL,3080,25.9,No,QB28,3167,,0
Keaton Mitchell,RB53,RB,LAC,3071,24.2,No,RB49,2533,,0
Elijah Sarratt,WR79,WR,FA,3061,-1.0,Yes,WR80,2494.99,,0
Mike Washington Jr.,RB54,RB,FA,3047,-1.0,Yes,RB59,2405,,0
Sean Tucker,RB55,RB,TBB,3038,24.5,No,RB57,2436,,0
Chris Rodriguez,RB56,RB,JAC,3034,25.6,No,RB50,2504.9799999999996,,0
Kimani Vidal,RB57,RB,LAC,3030,24.6,No,RB54,2464,,0
Malik Washington,WR80,WR,MIA,3028,25.3,No,WR78,2540,,0
Ty Simpson,QB29,QB,FA,3017,-1.0,Yes,QB29,3061,,0
Tank Bigsby,RB58,RB,PHI,3016,24.6,No,RB52,2502,,0
Jack Bech,WR81,WR,LVR,3007,23.3,No,WR81,2418,,0
Theo Johnson,TE27,TE,NYG,2978,25.1,No,TE28,2424,,0
Travis Kelce,TE28,TE,KCC,2971,36.5,No,TE27,2475,,0
2027 Early 3rd,,PI,,2960,,,,2499,,0
Tez Johnson,WR82,WR,TBB,2953,23.9,No,WR85,2293,,0
Jaylen Wright,RB59,RB,MIA,2946,23.0,No,RB60,2346,,0
Marvin Mims,WR83,WR,DEN,2937,24.1,No,WR83,2331,,0
Juwan Johnson,TE29,TE,NOS,2935,29.6,No,TE29,2417,,0
Brian Robinson,RB60,RB,ATL,2929,27.1,No,RB56,2443,,0
Deebo Samuel,WR84,WR,WAS,2888,30.2,No,WR82,2402,,0
2026 Early 3rd,,PI,,2875,,,,2312,,0
Emmett Johnson,RB61,RB,FA,2872,-1.0,Yes,RB66,2176,,0
J.J. McCarthy,QB30,QB,MIN,2863,23.2,No,QB30,2897,,0
Cade Otton,TE30,TE,TBB,2861,27.0,No,TE30,2390,,0
Chris Brazzell II,WR85,WR,FA,2858,-1.0,Yes,WR86,2286,,0
Stefon Diggs,WR86,WR,FA,2845,32.4,No,WR87,2233,,0
Devin Neal,RB62,RB,NOS,2839,22.7,No,RB63,2225,,0
Jake Tonges,TE31,TE,SFO,2808,26.8,No,TE31,2345.99,,0
Isiah Pacheco,RB63,RB,DET,2800,27.1,No,RB61,2294,,0
Emanuel Wilson,RB64,RB,SEA,2774,26.9,No,RB62,2260,,0
Hunter Henry,TE32,TE,NEP,2746,31.4,No,TE32,2315,,0
Isaiah Bond,WR87,WR,CLE,2744,22.1,No,WR89,2172,,0
2027 Mid 3rd,,PI,,2731,,,,2394,,0
Jalen Nailor,WR88,WR,LVR,2711,27.1,No,WR84,2313,,0
Michael Mayer,TE33,TE,LVR,2710.99,24.8,No,TE33,2287,,0
2026 Mid 3rd,,PI,,2693,,,,2169,,0
Pat Freiermuth,TE34,TE,PIT,2690,27.5,No,TE34,2283,,0
Zachariah Branch,WR89,WR,FA,2686,-1.0,Yes,WR94,2093,,0
Tyreek Hill,WR90,WR,FA,2680,32.1,No,WR90,2170,,0
Cedric Tillman,WR91,WR,CLE,2668,26.0,No,WR97,2084,,0
Dalton Schultz,TE35,TE,HOU,2636,29.8,No,TE35,2264,,0
Brashard Smith,RB65,RB,KCC,2625,23.0,No,RB72,2073,,0
James Conner,RB66,RB,ARI,2622,31.0,No,RB64,2200,,0
Alvin Kamara,RB67,RB,NOS,2621.99,30.7,No,RB70,2106,,0
Demario Douglas,WR92,WR,NEP,2620,25.4,No,WR91,2120,,0
Darnell Mooney,WR93,WR,NYG,2612,28.5,No,WR88,2174,,0
Chris Bell,WR94,WR,FA,2611.99,-1.0,Yes,WR95,2088,,0
Kendre Miller,RB68,RB,NOS,2606,23.8,No,RB74,2012,,0
Rashod Bateman,WR95,WR,BAL,2603,26.4,No,WR93,2105,,0
Dont'e Thornton,WR96,WR,LVR,2600,23.4,No,WR92,2118,,0
2028 Early 3rd,,PI,,2594,,,,2196,,0
2027 Late 3rd,,PI,,2591,,,,2262,,0
Trevor Etienne,RB69,RB,CAR,2576,21.8,No,RB69,2124,,0
LeQuint Allen,RB70,RB,JAC,2569,21.7,No,RB68,2125,,0
Xavier Legette,WR97,WR,CAR,2565,25.2,No,WR98,2067,,0
Aaron Jones,RB71,RB,MIN,2554,31.4,No,RB65,2194,,0
Ja'Tavion Sanders,TE36,TE,CAR,2552,23.1,No,TE36,2095,,0
Cole Kmet,TE37,TE,CHI,2547,27.1,No,TE38,2058,,0
Jaydon Blue,RB72,RB,DAL,2537,22.3,No,RB73,2046,,0
Jordan James,RB73,RB,SFO,2536,22.0,No,RB67,2173,,0
DJ Giddens,RB74,RB,IND,2510,22.6,No,RB71,2092,,0
Colby Parkinson,TE38,TE,LAR,2499,27.3,No,TE37,2081,,0
Kaytron Allen,RB75,RB,FA,2497,-1.0,Yes,RB77,1907,,0
2026 Late 3rd,,PI,,2491,,,,2109,,0
Christian Kirk,WR98,WR,SFO,2480,29.4,No,WR96,2087,,0
2028 Mid 3rd,,PI,,2445,,,,2080.99,,0
Malachi Fields,WR99,WR,FA,2441,-1.0,Yes,WR104,1870,,0
Ray Davis,RB76,RB,BUF,2434,26.4,No,RB75,1980,,0
Germie Bernard,WR100,WR,FA,2407,-1.0,Yes,WR105,1850,,0
Jalen Milroe,QB31,QB,SEA,2398,23.3,No,QB36,2382,,0
Jaylin Lane,WR101,WR,WAS,2390,24.0,No,WR103,1873,,0
Isaiah Davis,RB77,RB,NYJ,2360,24.2,No,RB76,1917,,0
Ryan Flournoy,WR102,WR,DAL,2332,26.5,No,WR101,1883,,0
Mac Jones,QB32,QB,SFO,2321,27.6,No,QB32,2839,,0
Marquise Brown,WR103,WR,PHI,2320.99,28.9,No,WR99,1897,,0
Shedeur Sanders,QB33,QB,CLE,2305,24.2,No,QB31,2868,,0
Ben Sinnott,TE39,TE,WAS,2289,23.8,No,TE41,1886,,0
Ja'Kobi Lane,WR104,WR,FA,2287,-1.0,Yes,WR117,1689,,0
Darnell Washington,TE40,TE,PIT,2283,24.7,No,TE39,1926,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.1,No,QB34,2752,,0
2028 Late 3rd,,PI,,2253,,,,1946,,0
Luke Musgrave,TE41,TE,GBP,2252.99,25.6,No,TE40,1911,,0
Jalen Royals,WR105,WR,KCC,2247,23.2,No,WR106,1833,,0
Tyquan Thornton,WR106,WR,KCC,2237,25.7,No,WR102,1877,,0
Anthony Richardson,QB35,QB,IND,2230,23.9,No,QB35,2494.9799999999996,,0
Trinidad Chambliss,QB36,QB,FA,2227,-1.0,Yes,QB42,1896,,0
Najee Harris,RB78,RB,LAC,2204,28.1,No,RB79,1856,,0
MarShawn Lloyd,RB79,RB,GBP,2196,25.3,No,RB78,1874,,0
Xavier Hutchinson,WR107,WR,HOU,2187,25.9,No,WR110,1796,,0
Justin Fields,QB37,QB,KCC,2185,27.1,No,QB37,2273,,0
Tahj Brooks,RB80,RB,CIN,2177,23.9,No,RB81,1710,,0
Calvin Ridley,WR108,WR,TEN,2164,31.3,No,WR100,1888,,0
Dawson Knox,TE42,TE,BUF,2139,29.4,No,TE43,1754,,0
Luke McCaffrey,WR109,WR,WAS,2133,25.0,No,WR111,1776,,0
Jahan Dotson,WR110,WR,ATL,2125,26.1,No,WR108,1816,,0
John Metchie,WR111,WR,CAR,2120,25.8,No,WR112,1741,,0
Evan Engram,TE43,TE,DEN,2118,31.6,No,TE42,1827,,0
Jarquez Hunter,RB81,RB,LAR,2108,23.3,No,RB80,1760,,0
Cooper Kupp,WR112,WR,SEA,2087,32.8,No,WR107,1829,,0
Savion Williams,WR113,WR,GBP,2086,24.4,No,WR114,1698,,0
Jalen Tolbert,WR114,WR,MIA,2075,27.1,No,WR109,1802,,0
2027 Early 4th,,PI,,2069,,,,1882,,0
Devaughn Vele,WR115,WR,NOS,2048,28.4,No,WR113,1709.99,,0
2026 Early 4th,,PI,,2032,,,,1787,,0
Roman Wilson,WR116,WR,PIT,2025,24.8,No,WR119,1657,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.5,No,WR116,1697,,0
2027 Mid 4th,,PI,,2009,,,,1745,,0
Isaac Guerendo,RB82,RB,SFO,2008.99,25.8,No,RB82,1688.99,,0
Skyler Bell,WR118,WR,FA,2007,-1.0,Yes,WR128,1528,,0
Audric Estime,RB83,RB,NOS,1990,22.6,No,RB84,1630,,0
Calvin Austin III,WR119,WR,NYG,1987,27.1,No,WR120,1650,,0
Tutu Atwell,WR120,WR,MIA,1970,26.5,No,WR115,1696.99,,0
Keenan Allen,WR121,WR,LAC,1968,34.0,No,WR118,1674,,0
Will Shipley,RB84,RB,PHI,1962,23.6,No,RB83,1673,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1958,24.5,No,WR127,1556,,0
Greg Dulcich,TE44,TE,MIA,1956,26.1,No,TE45,1663,,0
2026 Mid 4th,,PI,,1946,,,,1639,,0
Darius Slayton,WR123,WR,NYG,1942,29.3,No,WR126,1571,,0
Jimmy Horn,WR124,WR,CAR,1940,23.6,No,WR124,1594,,0
Ja'Lynn Polk,WR125,WR,NOS,1916,24.0,No,WR122,1629,,0
Noah Gray,TE45,TE,KCC,1904,27.0,No,TE44,1673.99,,0
Jordan Whittington,WR126,WR,LAR,1898,25.5,No,WR125,1588,,0
Jerome Ford,RB85,RB,WAS,1893,26.6,No,RB85,1617,,0
Joshua Palmer,WR127,WR,BUF,1887,26.6,No,WR123,1626,,0
Treylon Burks,WR128,WR,WAS,1869,26.1,No,WR121,1629.99,,0
2028 Early 4th,,PI,,1867,,,,1604,,0
2026 Late 4th,,PI,,1866.99,,,,1522,,0
Jaleel McLaughlin,RB86,RB,DEN,1864,25.6,No,RB88,1437,,0
2027 Late 4th,,PI,,1860,,,,1633,,0
Daniel Bellinger,TE46,TE,TEN,1854,25.6,No,TE46,1518,,0
Dyami Brown,WR129,WR,WAS,1822,26.5,No,WR131,1462,,0
Kendrick Bourne,WR130,WR,ARI,1821,30.7,No,WR129,1505,,0
Roschon Johnson,RB87,RB,CHI,1815,25.2,No,RB86,1512,,0
Konata Mumpfield,WR131,WR,LAR,1814.99,23.5,No,WR130,1478,,0
Devin Singletary,RB88,RB,NYG,1795,28.6,No,RB87,1441,,0
Jacoby Brissett,QB38,QB,ARI,1784,33.4,No,QB33,2754.99,,0
Antonio Williams,WR132,WR,FA,1777,-1.0,Yes,WR140,1267,,0
Tommy Tremble,TE47,TE,CAR,1775,25.9,No,TE49,1456,,0
Max Klare,TE48,TE,FA,1767,-1.0,Yes,TE53,1299,,0
Bam Knight,RB89,RB,ARI,1761,25.0,No,RB90,1400,,0
Efton Chism,WR133,WR,NEP,1760,24.5,No,WR133,1438,,0
Xavier Restrepo,WR134,WR,TEN,1756,24.0,No,WR134,1431,,0
Raheim Sanders,RB90,RB,CLE,1739,23.9,No,RB89,1421,,0
Cade Stover,TE49,TE,HOU,1733,25.8,No,TE47,1474,,0
Devontez Walker,WR135,WR,BAL,1730,24.8,No,WR136,1377,,0
Noah Fant,TE50,TE,NOS,1729,28.4,No,TE48,1466,,0
2028 Mid 4th,,PI,,1722,,,,1546,,0
Jalin Hyatt,WR136,WR,NYG,1717,24.6,No,WR137,1372,,0
Mike Gesicki,TE51,TE,CIN,1712,30.5,No,TE50,1451,,0
Garrett Nussmeier,QB39,QB,FA,1711,-1.0,Yes,QB40,2077,,0
Olamide Zaccheaus,WR137,WR,ATL,1676,28.7,No,WR135,1378,,0
Tahj Washington,WR138,WR,MIA,1638,24.9,No,WR132,1461,,0
Justice Hill,RB91,RB,BAL,1634,28.4,No,RB92,1351,,0
Malik Davis,RB92,RB,DAL,1625,27.4,No,RB93,1344,,0
Michael Trigg,TE52,TE,FA,1622,-1.0,Yes,TE58,1141,,0
Jonnu Smith,TE53,TE,FA,1620,30.6,No,TE52,1307,,0
George Holani,RB94,RB,SEA,1616,26.3,No,RB91,1383,,0
Ty Johnson,RB93,RB,BUF,1615.99,28.6,No,RB94,1320,,0
Kevin Coleman,WR139,WR,FA,1592,-1.0,Yes,WR149,1163,,0
Tai Felton,WR140,WR,MIN,1591,23.1,No,WR138,1328,,0
Quinn Ewers,QB40,QB,MIA,1589,22.9,No,QB44,1863,,0
Michael Carter,RB95,RB,TEN,1565,27.0,No,RB95,1275,,0
Emari Demercado,RB96,RB,KCC,1564,27.2,No,RB99,1220,,0
