Updated 06/13/26 at 12:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB7,QB,PHI,5497,27.8,No,QB11,6159,,0
Justin Herbert,QB8,QB,LAC,5496,28.2,No,QB7,6897,,0
Jaylen Waddle,WR28,WR,DEN,5482,27.5,No,WR27,4761,,0
Jaxson Dart,QB9,QB,NYG,5476,23.1,No,QB9,6518,,0
Patrick Mahomes,QB10,QB,KCC,5440,30.7,No,QB8,6682,,0
Rashee Rice,WR29,WR,KCC,5408,26.1,No,WR29,4596,,0
Travis Etienne,RB20,RB,NOS,5383,27.4,No,RB21,4494,,0
Javonte Williams,RB21,RB,DAL,5363,26.1,No,RB20,4529,,0
2026 Mid 1st,,PI,,5350,,,,4569,,0
KC Concepcion,WR30,WR,CLE,5311,21.7,Yes,WR30,4499,,0
2028 Mid 1st,,PI,,5181,,,,4521,,0
Sam LaPorta,TE7,TE,DET,5172,25.4,No,TE7,4531,,0
Kyle Pitts,TE8,TE,ATL,5148,25.7,No,TE8,4439,,0
Bo Nix,QB11,QB,DEN,4961,26.3,No,QB12,6031,,0
Derrick Henry,RB22,RB,BAL,4920,32.4,No,RB23,3996,,0
Trevor Lawrence,QB12,QB,JAC,4906,26.7,No,QB10,6342,,0
Bhayshul Tuten,RB23,RB,JAC,4900,23.3,No,RB22,4014,,0
Alec Pierce,WR31,WR,IND,4898,26.1,No,WR31,4052,,0
Kenyon Sadiq,TE9,TE,NYJ,4808,21.3,Yes,TE9,4141,,0
2028 Late 1st,,PI,,4789,,,,4111,,0
Jordan Addison,WR32,WR,MIN,4787,24.4,No,WR32,4008,,0
2026 Late 1st,,PI,,4776,,,,3875,,0
Fernando Mendoza,QB13,QB,LVR,4748,22.7,Yes,QB15,5586,,0
Christian Watson,WR33,WR,GBP,4741,27.1,No,WR33,3879,,0
Brock Purdy,QB14,QB,SFO,4729,26.4,No,QB13,5853,,0
Omar Cooper Jr.,WR34,WR,NYJ,4672,22.5,Yes,WR34,3809,,0
Josh Jacobs,RB24,RB,GBP,4660,28.3,No,RB24,3738,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB14,5585.99,,0
2027 Early 2nd,,PI,,4574,,,,3874.99,,0
Matthew Golden,WR35,WR,GBP,4569,22.9,No,WR35,3669,,0
D.J. Moore,WR36,WR,BUF,4560,29.2,No,WR37,3655,,0
Oronde Gadsden,TE10,TE,LAC,4540,23.0,No,TE10,3628,,0
D'Andre Swift,RB25,RB,CHI,4537,27.4,No,RB25,3594,,0
Josh Downs,WR37,WR,IND,4529,24.8,No,WR36,3660,,0
Parker Washington,WR38,WR,JAC,4512,24.2,No,WR39,3617,,0
Michael Wilson,WR39,WR,ARI,4498,26.3,No,WR38,3616.99,,0
Kyle Monangai,RB26,RB,CHI,4484,24.0,No,RB26,3579,,0
Wan'Dale Robinson,WR40,WR,TEN,4432,25.4,No,WR40,3525,,0
Cam Ward,QB16,QB,TEN,4409,24.0,No,QB16,5357,,0
Dak Prescott,QB17,QB,DAL,4398,32.9,No,QB17,4944,,0
Eli Stowers,TE11,TE,PHI,4397.99,23.2,Yes,TE11,3605,,0
DK Metcalf,WR41,WR,PIT,4384,28.5,No,WR41,3492,,0
Jayden Reed,WR42,WR,GBP,4368,26.1,No,WR44,3438,,0
Denzel Boston,WR43,WR,CLE,4334,-1.0,Yes,WR45,3436,,0
Quentin Johnston,WR44,WR,LAC,4330,24.8,No,WR42,3453,,0
Terry McLaurin,WR45,WR,WAS,4325,30.7,No,WR46,3416,,0
Jayden Higgins,WR46,WR,HOU,4318,23.5,No,WR43,3443,,0
RJ Harvey,RB27,RB,DEN,4291,25.4,No,RB28,3394,,0
Ricky Pearsall,WR47,WR,SFO,4253,25.8,No,WR47,3414,,0
David Montgomery,RB28,RB,HOU,4232,29.0,No,RB27,3396,,0
Davante Adams,WR48,WR,LAR,4222,33.5,No,WR49,3340,,0
Isaiah Likely,TE12,TE,NYG,4204,26.2,No,TE12,3356,,0
2027 Mid 2nd,,PI,,4188,,,,3455,,0
Zach Charbonnet,RB29,RB,SEA,4187,25.4,No,RB30,3342,,0
Xavier Worthy,WR49,WR,KCC,4155,23.1,No,WR51,3311,,0
Michael Pittman,WR50,WR,PIT,4149,28.7,No,WR50,3337,,0
Chuba Hubbard,RB30,RB,CAR,4141,27.0,No,RB31,3319,,0
Baker Mayfield,QB18,QB,TBB,4091,31.2,No,QB20,4703,,0
Blake Corum,RB31,RB,LAR,4082,25.5,No,RB29,3344,,0
Travis Hunter,WR51,WR,JAC,4079,23.1,No,WR48,3343,,0
2026 Early 2nd,,PI,,4071,,,,3290,,0
Mike Evans,WR52,WR,SFO,4060,32.8,No,WR52,3276,,0
Jonathon Brooks,RB32,RB,CAR,4043,22.9,No,RB32,3289,,0
C.J. Stroud,QB19,QB,HOU,4015,24.7,No,QB19,4782,,0
George Kittle,TE13,TE,SFO,4010,32.7,No,TE13,3247,,0
Jaylen Warren,RB33,RB,PIT,4001,27.6,No,RB33,3235,,0
Jake Ferguson,TE14,TE,DAL,3969,27.4,No,TE14,3221,,0
Romeo Doubs,WR53,WR,NEP,3966,26.2,No,WR53,3183,,0
Rico Dowdle,RB34,RB,PIT,3938,28.0,No,RB35,3146,,0
Dalton Kincaid,TE15,TE,BUF,3907,26.6,No,TE15,3194,,0
Jonah Coleman,RB35,RB,DEN,3906,22.8,Yes,RB34,3196,,0
2028 Early 2nd,,PI,,3867,,,,3191,,0
Sam Darnold,QB20,QB,SEA,3853,29.0,No,QB22,4571,,0
Jakobi Meyers,WR54,WR,JAC,3851,29.6,No,WR54,3108,,0
Kyler Murray,QB21,QB,MIN,3835,28.8,No,QB24,4132,,0
Jared Goff,QB22,QB,DET,3825,31.7,No,QB21,4650,,0
2027 Late 2nd,,PI,,3803,,,,3188,,0
Jalen Coker,WR55,WR,CAR,3793,24.6,No,WR57,3056,,0
Courtland Sutton,WR56,WR,DEN,3777,30.7,No,WR56,3085,,0
Tyler Shough,QB23,QB,NOS,3771,26.7,No,QB18,4852.99,,0
Jalen McMillan,WR57,WR,TBB,3758,24.5,No,WR55,3092,,0
Rhamondre Stevenson,RB36,RB,NEP,3755,28.3,No,RB36,2965,,0
2026 Mid 2nd,,PI,,3708,,,,2985,,0
Malik Willis,QB24,QB,MIA,3703,27.0,No,QB25,3894,,0
Chris Bell,WR58,WR,MIA,3645,22.0,Yes,WR59,2995,,0
Khalil Shakir,WR59,WR,BUF,3641,26.4,No,WR60,2955,,0
J.K. Dobbins,RB37,RB,DEN,3636,27.5,No,RB39,2932,,0
Chris Godwin,WR60,WR,TBB,3630,30.3,No,WR62,2912,,0
Bryce Young,QB25,QB,CAR,3629,24.9,No,QB23,4399,,0
Matthew Stafford,QB26,QB,LAR,3609,38.3,No,QB27,3762,,0
Germie Bernard,WR61,WR,PIT,3608,22.5,Yes,WR61,2939,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3602,25.2,No,RB38,2951,,0
Nicholas Singleton,RB39,RB,TEN,3600,-1.0,Yes,RB37,2964,,0
2028 Mid 2nd,,PI,,3586,,,,3011,,0
Brenton Strange,TE16,TE,JAC,3580,25.4,No,TE16,2964.99,,0
Kenneth Gainwell,RB40,RB,TBB,3556,27.2,No,RB40,2882,,0
Daniel Jones,QB27,QB,IND,3522,29.0,No,QB26,3874.9799999999996,,0
Tony Pollard,RB41,RB,TEN,3521.99,29.1,No,RB41,2822,,0
2026 Late 2nd,,PI,,3506,,,,2839,,0
Tre Harris,WR62,WR,LAC,3472,24.3,No,WR64,2766,,0
Tyler Allgeier,RB42,RB,ARI,3468,26.2,No,RB44,2763,,0
Chigoziem Okonkwo,TE17,TE,WAS,3459,26.8,No,TE17,2804,,0
Woody Marks,RB43,RB,HOU,3457,25.4,No,RB43,2764,,0
Antonio Williams,WR64,WR,WAS,3446,-1.0,Yes,WR58,3013,,0
Rashid Shaheed,WR63,WR,SEA,3445.99,27.8,No,WR63,2806,,0
Rachaad White,RB44,RB,WAS,3441,27.4,No,RB42,2787,,0
Jaylin Noel,WR65,WR,HOU,3432,23.8,No,WR66,2749,,0
Dylan Sampson,RB45,RB,CLE,3423,21.7,No,RB45,2758,,0
Mark Andrews,TE18,TE,BAL,3415,30.8,No,TE18,2779,,0
Kayshon Boutte,WR66,WR,NEP,3395,24.1,No,WR73,2626,,0
AJ Barner,TE19,TE,SEA,3392,24.1,No,TE20,2754,,0
Troy Franklin,WR67,WR,DEN,3383,23.3,No,WR71,2633,,0
2028 Late 2nd,,PI,,3376,,,,2800,,0
Elijah Sarratt,WR68,WR,BAL,3375,-1.0,Yes,WR65,2756,,0
Zachariah Branch,WR69,WR,ATL,3368,-1.0,Yes,WR68,2705,,0
Tory Horton,WR70,WR,SEA,3365,23.5,No,WR70,2675,,0
Isaac TeSlaa,WR71,WR,DET,3364,24.3,No,WR67,2741,,0
Tyrone Tracy,RB46,RB,NYG,3343,26.6,No,RB46,2684,,0
T.J. Hockenson,TE20,TE,MIN,3340,28.9,No,TE19,2765.99,,0
Jordan Mason,RB47,RB,MIN,3303,27.0,No,RB47,2647,,0
Terrance Ferguson,TE21,TE,LAR,3298,23.3,No,TE21,2656,,0
Braelon Allen,RB48,RB,NYJ,3276,22.4,No,RB48,2635,,0
Malachi Fields,WR72,WR,NYG,3267,-1.0,Yes,WR69,2701,,0
Jauan Jennings,WR73,WR,MIN,3261,28.9,No,WR72,2627,,0
Elic Ayomanor,WR74,WR,TEN,3233,23.0,No,WR79,2536,,0
Tyjae Spears,RB49,RB,TEN,3222,25.0,No,RB50,2604,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3629,,0
Chris Rodriguez,RB50,RB,JAC,3208,25.7,No,RB49,2626.99,,0
Jerry Jeudy,WR75,WR,CLE,3180,27.1,No,WR74,2614,,0
Gunnar Helm,TE22,TE,TEN,3168,23.8,No,TE22,2619,,0
Emmett Johnson,RB51,RB,KCC,3167.99,-1.0,Yes,RB52,2540,,0
Chris Brazzell II,WR76,WR,CAR,3165,-1.0,Yes,WR77,2543,,0
Dallas Goedert,TE23,TE,PHI,3164,31.4,No,TE23,2580,,0
Kaytron Allen,RB52,RB,WAS,3160,-1.0,Yes,RB51,2579,,0
Tank Dell,WR77,WR,HOU,3126,26.6,No,WR78,2541,,0
Pat Bryant,WR78,WR,DEN,3112,23.5,No,WR84,2477,,0
Jack Bech,WR79,WR,LVR,3103,23.5,No,WR80,2503,,0
Malik Washington,WR80,WR,MIA,3069,25.4,No,WR81,2500,,0
Adonai Mitchell,WR81,WR,NYJ,3065,23.7,No,WR83,2486,,0
2027 Early 3rd,,PI,,3042,,,,2628,,0
Travis Kelce,TE24,TE,KCC,3035,36.7,No,TE24,2520,,0
Skyler Bell,WR82,WR,BUF,3033,23.9,Yes,WR76,2555,,0
Keaton Mitchell,RB53,RB,LAC,3032.99,24.4,No,RB54,2461,,0
Tre Tucker,WR83,WR,LVR,3021,25.3,No,WR82,2492,,0
Michael Penix Jr.,QB29,QB,ATL,2998,26.1,No,QB29,3109,,0
Elijah Arroyo,TE25,TE,SEA,2964,23.2,No,TE26,2425,,0
Ollie Gordon,RB54,RB,MIA,2963.99,22.4,No,RB55,2389,,0
Tank Bigsby,RB55,RB,PHI,2961,24.8,No,RB53,2471,,0
Keon Coleman,WR84,WR,BUF,2960,23.1,No,WR86,2444,,0
Chimere Dike,WR85,WR,TEN,2959.99,24.5,No,WR91,2369,,0
Dontayvion Wicks,WR86,WR,PHI,2953,25.0,No,WR89,2380,,0
Kaleb Johnson,RB56,RB,PIT,2948,22.8,No,RB56,2362,,0
David Njoku,TE26,TE,LAC,2946,29.9,No,TE25,2456,,0
Kyle Williams,WR87,WR,NEP,2945,23.6,No,WR88,2390,,0
Mason Taylor,TE27,TE,NYJ,2916,22.1,No,TE27,2375,,0
Jalen Nailor,WR88,WR,LVR,2891,27.3,No,WR87,2399,,0
Ja'Kobi Lane,WR89,WR,BAL,2861,-1.0,Yes,WR90,2379.99,,0
2026 Early 3rd,,PI,,2856,,,,2279,,0
Isiah Pacheco,RB57,RB,DET,2840,27.3,No,RB57,2337,,0
Mike Washington Jr.,RB58,RB,LVR,2830,-1.0,Yes,RB59,2312,,0
2027 Mid 3rd,,PI,,2828,,,,2455.99,,0
Cade Otton,TE28,TE,TBB,2822,27.2,No,TE28,2342,,0
Brian Robinson,RB59,RB,ATL,2821.99,27.2,No,RB58,2332,,0
Trey Benson,RB60,RB,ARI,2806,23.9,No,RB61,2247,,0
Ted Hurst,WR90,WR,TBB,2780,21.9,Yes,WR85,2445,,0
Hunter Henry,TE29,TE,NEP,2768,31.5,No,TE31,2273,,0
Juwan Johnson,TE30,TE,NOS,2759,29.7,No,TE29,2316,,0
Kimani Vidal,RB61,RB,LAC,2758,24.8,No,RB64,2188,,0
Sean Tucker,RB62,RB,TBB,2757,24.6,No,RB62,2223,,0
Pat Freiermuth,TE31,TE,PIT,2747,27.6,No,TE33,2254,,0
Tez Johnson,WR91,WR,TBB,2730,24.1,No,WR95,2118,,0
J.J. McCarthy,QB30,QB,MIN,2718,23.4,No,QB30,2773,,0
Stefon Diggs,WR92,WR,FA,2715,32.5,No,WR93,2141,,0
Jaylen Wright,RB63,RB,MIA,2703,23.2,No,RB63,2193,,0
Aaron Jones,RB64,RB,MIN,2692,31.5,No,RB60,2276,,0
Brandon Aiyuk,WR93,WR,SFO,2676,28.2,No,WR92,2217,,0
Jake Tonges,TE32,TE,SFO,2675,26.9,No,TE32,2266,,0
De'Zhaun Stribling,WR94,WR,SFO,2669,23.5,Yes,WR75,2602,,0
Jordan James,RB65,RB,SFO,2666,22.2,No,RB65,2150,,0
Theo Johnson,TE33,TE,NYG,2665,25.3,No,TE35,2194,,0
2027 Late 3rd,,PI,,2658,,,,2230,,0
Marvin Mims,WR95,WR,DEN,2647,24.2,No,WR94,2131,,0
2026 Mid 3rd,,PI,,2638,,,,2161,,0
Devin Neal,RB66,RB,NOS,2612,22.8,No,RB69,2054,,0
Ja'Tavion Sanders,TE34,TE,CAR,2606,23.2,No,TE37,2052,,0
2028 Early 3rd,,PI,,2604,,,,2187,,0
Dalton Schultz,TE35,TE,HOU,2602,29.9,No,TE34,2229.99,,0
LeQuint Allen,RB67,RB,JAC,2595,21.8,No,RB71,2029,,0
Rashod Bateman,WR96,WR,BAL,2594,26.5,No,WR97,2081,,0
Alvin Kamara,RB68,RB,NOS,2589,30.9,No,RB73,2013,,0
Michael Mayer,TE36,TE,LVR,2582,24.9,No,TE36,2160,,0
Jaydon Blue,RB69,RB,DAL,2577,22.4,No,RB67,2073,,0
Darnell Mooney,WR97,WR,NYG,2561,28.6,No,WR96,2107,,0
Max Klare,TE37,TE,LAR,2526,22.9,Yes,TE30,2275,,0
Deebo Samuel,WR98,WR,FA,2525.99,30.4,No,WR98,2043,,0
DJ Giddens,RB70,RB,IND,2508,22.8,No,RB72,2021,,0
Dont'e Thornton,WR99,WR,LVR,2503,23.5,No,WR102,1964,,0
Emanuel Wilson,RB71,RB,SEA,2500,27.1,No,RB70,2042.99,,0
2026 Late 3rd,,PI,,2498,,,,2076,,0
Trevor Etienne,RB72,RB,CAR,2488,21.9,No,RB68,2064,,0
Isaiah Bond,WR100,WR,CLE,2474,22.2,No,WR99,1975,,0
MarShawn Lloyd,RB73,RB,GBP,2473,25.4,No,RB66,2093,,0
Christian Kirk,WR101,WR,SFO,2468,29.6,No,WR101,1973,,0
Tyreek Hill,WR102,WR,FA,2465,32.3,No,WR105,1897,,0
2028 Mid 3rd,,PI,,2451,,,,2096,,0
Ray Davis,RB74,RB,BUF,2435,26.6,No,RB74,1926,,0
Demario Douglas,WR103,WR,NEP,2434,25.5,No,WR100,1974,,0
Xavier Legette,WR104,WR,CAR,2428,25.4,No,WR104,1937,,0
Cole Kmet,TE38,TE,CHI,2408,27.2,No,TE38,2003,,0
Jaylin Lane,WR105,WR,WAS,2405,24.1,No,WR103,1962,,0
Cedric Tillman,WR106,WR,CLE,2376,26.2,No,WR109,1838,,0
Shedeur Sanders,QB31,QB,CLE,2351,24.3,No,QB32,2700,,0
Isaiah Davis,RB75,RB,NYJ,2347,24.3,No,RB76,1808,,0
James Conner,RB76,RB,ARI,2342,31.1,No,RB79,1783,,0
2028 Late 3rd,,PI,,2318,,,,2018,,0
Colby Parkinson,TE39,TE,LAR,2317,27.4,No,TE40,1886,,0
Calvin Ridley,WR107,WR,TEN,2316,31.5,No,WR106,1885,,0
Jalen Milroe,QB32,QB,SEA,2309,23.5,No,QB36,2222.99,,0
Brashard Smith,RB77,RB,KCC,2301,23.2,No,RB77,1804,,0
Kendre Miller,RB78,RB,NOS,2290,24.0,No,RB78,1803,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2683.99,,0
Tua Tagovailoa,QB34,QB,ATL,2251,28.3,No,QB31,2755,,0
Jalen Royals,WR108,WR,KCC,2237,23.3,No,WR107,1854,,0
Ryan Flournoy,WR109,WR,DAL,2228,26.6,No,WR111,1779,,0
Darnell Washington,TE40,TE,PIT,2214,24.8,No,TE41,1863,,0
Ben Sinnott,TE41,TE,WAS,2210,24.0,No,TE44,1756,,0
Jalen Tolbert,WR110,WR,MIA,2209,27.3,No,WR112,1778,,0
Tyquan Thornton,WR111,WR,KCC,2199,25.8,No,WR108,1839,,0
Greg Dulcich,TE42,TE,MIA,2183,26.2,No,TE39,1892,,0
Demond Claiborne,RB79,RB,MIN,2156,-1.0,Yes,RB75,1834,,0
Evan Engram,TE43,TE,DEN,2150,31.8,No,TE42,1832,,0
Anthony Richardson,QB35,QB,IND,2148,24.0,No,QB35,2239,,0
Justin Fields,QB36,QB,KCC,2147,27.3,No,QB39,2063.99,,0
Luke Musgrave,TE44,TE,GBP,2143,25.8,No,TE43,1805,,0
Tahj Brooks,RB80,RB,CIN,2141,24.1,No,RB82,1638,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR115,1700,,0
2027 Early 4th,,PI,,2112,,,,1902,,0
Savion Williams,WR113,WR,GBP,2093,24.6,No,WR114,1707,,0
Dawson Knox,TE45,TE,BUF,2091,29.6,No,TE45,1702,,0
Marquise Brown,WR114,WR,PHI,2090.99,29.0,No,WR116,1657,,0
Kevin Coleman,WR115,WR,MIA,2089,22.8,Yes,WR110,1827,,0
2026 Early 4th,,PI,,2047,,,,1709,,0
Najee Harris,RB81,RB,FA,2035,28.3,No,RB84,1589,,0
Jarquez Hunter,RB82,RB,LAR,2028,23.4,No,RB81,1648,,0
Jahan Dotson,WR116,WR,ATL,2026,26.2,No,WR119,1618,,0
Cooper Kupp,WR117,WR,SEA,2017,33.0,No,WR113,1751,,0
2027 Mid 4th,,PI,,2014,,,,1769,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.6,No,WR117,1656.99,,0
Roman Wilson,WR119,WR,PIT,2011,25.0,No,WR121,1593,,0
Xavier Hutchinson,WR120,WR,HOU,1984,26.0,No,WR118,1644,,0
Will Shipley,RB83,RB,PHI,1958,23.8,No,RB83,1634,,0
Isaac Guerendo,RB84,RB,SFO,1953,26.0,No,RB86,1545,,0
2027 Late 4th,,PI,,1923,,,,1682,,0
Jacoby Brissett,QB37,QB,ARI,1916,33.5,No,QB34,2644,,0
Audric Estime,RB85,RB,NOS,1915.99,22.8,No,RB87,1526,,0
Jimmy Horn,WR121,WR,CAR,1915,23.8,No,WR126,1527,,0
Tutu Atwell,WR122,WR,MIA,1911,26.7,No,WR122,1588,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1906,24.6,No,WR125,1561,,0
Joshua Palmer,WR124,WR,BUF,1902,26.7,No,WR120,1592.99,,0
Jordan Whittington,WR125,WR,LAR,1900,25.7,No,WR123,1581,,0
John Metchie,WR126,WR,CAR,1898,25.9,No,WR128,1483,,0
2026 Mid 4th,,PI,,1896,,,,1643,,0
Jerome Ford,RB86,RB,WAS,1892,26.8,No,RB85,1549,,0
2028 Early 4th,,PI,,1876,,,,1626,,0
Ja'Lynn Polk,WR127,WR,NOS,1860,24.2,No,WR131,1456,,0
Darius Slayton,WR128,WR,NYG,1838,29.4,No,WR124,1562,,0
Kaelon Black,RB87,RB,SFO,1810,-1.0,Yes,RB80,1687,,0
Treylon Burks,WR129,WR,WAS,1809.99,26.2,No,WR127,1500,,0
Devaughn Vele,WR130,WR,NOS,1808,28.5,No,WR129,1466,,0
Jaleel McLaughlin,RB88,RB,DEN,1806,25.7,No,RB90,1455,,0
Damien Martinez,RB89,RB,GBP,1804,22.4,No,RB88,1482.99,,0
2026 Late 4th,,PI,,1800,,,,1559,,0
Calvin Austin III,WR131,WR,NYG,1795,27.2,No,WR130,1460,,0
Daniel Bellinger,TE46,TE,TEN,1789,25.7,No,TE48,1486,,0
Noah Gray,TE47,TE,KCC,1751,27.1,No,TE49,1465.99,,0
Roschon Johnson,RB90,RB,CHI,1748,25.4,No,RB89,1467,,0
2028 Mid 4th,,PI,,1735,,,,1556,,0
Justin Joly,TE48,TE,DEN,1731,-1.0,Yes,TE46,1654,,0
Justice Hill,RB91,RB,BAL,1728,28.6,No,RB91,1360,,0
Devin Singletary,RB92,RB,NYG,1721,28.8,No,RB98,1242,,0
Noah Fant,TE49,TE,NOS,1706,28.6,No,TE53,1379,,0
Dyami Brown,WR132,WR,WAS,1705.99,26.6,No,WR135,1378.99,,0
Cade Stover,TE50,TE,HOU,1696,26.0,No,TE51,1442,,0
Raheim Sanders,RB93,RB,CLE,1688,24.0,No,RB92,1328,,0
Devontez Walker,WR133,WR,BAL,1682,25.0,No,WR134,1399,,0
Mike Gesicki,TE51,TE,CIN,1681,30.7,No,TE50,1443,,0
Keenan Allen,WR134,WR,FA,1675,34.1,No,WR140,1296,,0
Konata Mumpfield,WR135,WR,LAR,1673,23.6,No,WR137,1326,,0
Kendrick Bourne,WR136,WR,ARI,1654,30.8,No,WR136,1375,,0
Tommy Tremble,TE52,TE,CAR,1652,26.0,No,TE55,1262,,0
Tahj Washington,WR137,WR,MIA,1637,25.1,No,WR133,1418,,0
Will Howard,QB38,QB,PIT,1609,24.7,No,QB41,1994,,0
Garrett Nussmeier,QB39,QB,KCC,1601,-1.0,Yes,QB50,1633.99,,0
Malik Davis,RB94,RB,DAL,1587,27.5,No,RB93,1320,,0
Brenen Thompson,WR138,WR,LAC,1582,-1.0,Yes,WR132,1434,,0
George Holani,RB95,RB,SEA,1579,26.5,No,RB95,1280,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB46,1741,,0
Ty Johnson,RB96,RB,BUF,1560,28.7,No,RB96,1250,,0
Olamide Zaccheaus,WR139,WR,ATL,1555,28.9,No,WR141,1251,,0
Xavier Restrepo,WR140,WR,TEN,1553,24.2,No,WR144,1233,,0
Michael Trigg,TE53,TE,DAL,1552,-1.0,Yes,TE58,1172,,0
