Updated 01/06/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Williams,WR65,WR,NEP,3386,23.1,Yes,WR62,2775,,0
Jalen McMillan,WR66,WR,TBB,3385,24.1,No,WR61,2782,,0
Kenneth Gainwell,RB39,RB,PIT,3352,26.8,No,RB37,2753,,0
Tyrone Tracy,RB40,RB,NYG,3343,26.1,No,RB41,2718,,0
Stefon Diggs,WR67,WR,NEP,3333,32.1,No,WR68,2684,,0
Devin Neal,RB41,RB,NOS,3330,22.4,Yes,RB39,2749,,0
Kaleb Johnson,RB42,RB,PIT,3324,22.4,Yes,RB46,2618,,0
Michael Penix Jr.,QB24,QB,ATL,3312,25.7,No,QB25,3661,,0
2028 Late 2nd,,PI,,3310,,,,2682,,0
AJ Barner,TE17,TE,SEA,3301,23.7,No,TE17,2766,,0
Terrance Ferguson,TE18,TE,LAR,3300.99,22.8,Yes,TE18,2759,,0
J.K. Dobbins,RB43,RB,DEN,3299,27.0,No,RB44,2638,,0
Kyler Murray,QB25,QB,ARI,3283,28.4,No,QB27,3389,,0
Kimani Vidal,RB44,RB,LAC,3279,24.4,No,RB42,2644,,0
Ollie Gordon,RB45,RB,MIA,3256,22.0,Yes,RB49,2556,,0
Matthew Stafford,QB26,QB,LAR,3254,37.9,No,QB23,3734,,0
Chris Godwin,WR68,WR,TBB,3246,29.8,No,WR67,2689,,0
Tony Pollard,RB46,RB,TEN,3214,28.7,No,RB43,2637.99,,0
T.J. Hockenson,TE19,TE,MIN,3210,28.5,No,TE19,2650,,0
Jerry Jeudy,WR69,WR,CLE,3198,26.7,No,WR69,2615,,0
Deebo Samuel,WR70,WR,WAS,3192,30.0,No,WR70,2605,,0
Rhamondre Stevenson,RB47,RB,NEP,3172,27.9,No,RB45,2625,,0
Dallas Goedert,TE20,TE,PHI,3148,31.0,No,TE20,2596,,0
Jordan Mason,RB48,RB,MIN,3126,26.6,No,RB47,2567,,0
Sean Tucker,RB49,RB,TBB,3115,24.2,No,RB48,2564,,0
Tre Tucker,WR71,WR,LVR,3114,24.8,No,WR71,2544,,0
Elijah Arroyo,TE21,TE,SEA,3093,22.8,Yes,TE22,2509,,0
Tez Johnson,WR72,WR,TBB,3091,23.6,Yes,WR72,2417,,0
Mark Andrews,TE22,TE,BAL,3086,30.3,No,TE21,2570,,0
Keon Coleman,WR73,WR,BUF,2997,22.6,No,WR73,2372,,0
Jonathon Brooks,RB50,RB,CAR,2969,22.5,No,RB54,2353,,0
Tank Bigsby,RB51,RB,PHI,2932,24.4,No,RB51,2399,,0
Rachaad White,RB52,RB,TBB,2928,27.0,No,RB55,2347,,0
Marvin Mims,WR74,WR,DEN,2902,23.8,No,WR74,2371,,0
2026 Early 3rd,,PI,,2899,,,,2391,,0
Keaton Mitchell,RB53,RB,BAL,2891,24.0,No,RB52,2388,,0
Kendre Miller,RB54,RB,NOS,2889,23.6,No,RB60,2224,,0
Hunter Henry,TE23,TE,NEP,2885,31.1,No,TE23,2440,,0
Brashard Smith,RB55,RB,KCC,2884.99,22.7,Yes,RB56,2300,,0
David Njoku,TE24,TE,CLE,2854,29.5,No,TE24,2404,,0
Jack Bech,WR75,WR,LVR,2839,23.0,Yes,WR77,2311,,0
Xavier Legette,WR76,WR,CAR,2838,24.9,No,WR78,2279,,0
Isaiah Bond,WR77,WR,CLE,2834,21.8,Yes,WR76,2316,,0
Brian Robinson,RB56,RB,SFO,2798,26.8,No,RB50,2421,,0
Alvin Kamara,RB57,RB,NOS,2784,30.4,No,RB58,2257,,0
Tank Dell,WR78,WR,HOU,2773,26.2,No,WR75,2358,,0
2027 Early 3rd,,PI,,2767,,,,2374,,0
Jaylen Wright,RB58,RB,MIA,2754,22.8,No,RB53,2354,,0
Cade Otton,TE25,TE,TBB,2713,26.7,No,TE27,2267,,0
Aaron Jones,RB59,RB,MIN,2707,31.1,No,RB57,2284,,0
Isaiah Davis,RB60,RB,NYJ,2701,23.9,No,RB62,2177,,0
Isiah Pacheco,RB61,RB,KCC,2699,26.8,No,RB63,2172,,0
2027 Mid 3rd,,PI,,2695,,,,2269,,0
Juwan Johnson,TE26,TE,NOS,2686,29.3,No,TE25,2276,,0
2026 Mid 3rd,,PI,,2682,,,,2299.99,,0
Demario Douglas,WR79,WR,NEP,2675,25.1,No,WR81,2158,,0
Chris Rodriguez,RB62,RB,WAS,2662,25.3,No,RB59,2227,,0
Dontayvion Wicks,WR80,WR,GBP,2648,24.6,No,WR79,2235,,0
Emanuel Wilson,RB63,RB,GBP,2647.99,26.7,No,RB61,2211,,0
Gunnar Helm,TE27,TE,TEN,2638,23.3,Yes,TE26,2273,,0
Cedric Tillman,WR81,WR,CLE,2635,25.7,No,WR83,2087,,0
Malik Washington,WR82,WR,MIA,2621,25.0,No,WR82,2153,,0
Dalton Schultz,TE28,TE,HOU,2620,29.5,No,TE28,2248,,0
2028 Early 3rd,,PI,,2603,,,,2107,,0
Michael Mayer,TE29,TE,LVR,2584,24.5,No,TE29,2170,,0
2026 Late 3rd,,PI,,2543,,,,2149,,0
Tyreek Hill,WR83,WR,MIA,2518,31.8,No,WR80,2169,,0
Dont'e Thornton,WR84,WR,LVR,2507,23.1,Yes,WR84,2003,,0
2027 Late 3rd,,PI,,2502,,,,2120,,0
Chigoziem Okonkwo,TE30,TE,TEN,2499,26.3,No,TE30,2111,,0
Ja'Tavion Sanders,TE31,TE,CAR,2495,22.8,No,TE31,2081,,0
Justin Fields,QB27,QB,NYJ,2483,26.8,No,QB35,2130,,0
Darnell Mooney,WR85,WR,ATL,2482,28.2,No,WR86,1971,,0
Jalen Milroe,QB28,QB,SEA,2466,23.1,Yes,QB32,2403,,0
Rashod Bateman,WR86,WR,BAL,2441,26.1,No,WR87,1961,,0
Cole Kmet,TE32,TE,CHI,2415,26.8,No,TE32,2056,,0
Jaydon Blue,RB64,RB,DAL,2408,22.0,Yes,RB67,1933,,0
Travis Kelce,TE33,TE,KCC,2405,36.2,No,TE37,1910,,0
Darnell Washington,TE34,TE,PIT,2378,24.4,No,TE33,2009,,0
John Metchie,WR87,WR,NYJ,2375,25.5,No,WR85,1979,,0
Jaylin Lane,WR88,WR,WAS,2367,23.7,Yes,WR88,1960,,0
Pat Freiermuth,TE35,TE,PIT,2359,27.2,No,TE34,1994,,0
DJ Giddens,RB65,RB,IND,2352,22.4,Yes,RB68,1925,,0
Ray Davis,RB66,RB,BUF,2350,26.2,No,RB64,1954,,0
Trevor Etienne,RB67,RB,CAR,2338,21.5,Yes,RB65,1950,,0
James Conner,RB68,RB,ARI,2312,30.7,No,RB66,1949,,0
Tua Tagovailoa,QB29,QB,MIA,2310,27.8,No,QB30,2562,,0
2028 Mid 3rd,,PI,,2287,,,,1973,,0
Luke McCaffrey,WR89,WR,WAS,2265,24.8,No,WR92,1872,,0
Bam Knight,RB69,RB,ARI,2259,24.7,No,RB69,1818,,0
Keenan Allen,WR90,WR,LAC,2240,33.7,No,WR93,1826,,0
Tyler Shough,QB30,QB,NOS,2225,26.3,Yes,QB22,3851,,0
Jalen Nailor,WR91,WR,MIN,2223,26.8,No,WR89,1894,,0
Xavier Hutchinson,WR92,WR,HOU,2209,25.6,No,WR91,1886,,0
Ben Sinnott,TE36,TE,WAS,2198,23.6,No,TE35,1977,,0
Luke Musgrave,TE37,TE,GBP,2189,25.3,No,TE38,1889,,0
2028 Late 3rd,,PI,,2167,,,,1898,,0
Tyquan Thornton,WR93,WR,KCC,2165,25.4,No,WR100,1751,,0
Ryan Flournoy,WR94,WR,DAL,2154,26.2,No,WR90,1887,,0
Tahj Brooks,RB70,RB,CIN,2150,23.6,Yes,RB74,1681,,0
Evan Engram,TE38,TE,DEN,2139,31.3,No,TE39,1888,,0
LeQuint Allen,RB71,RB,JAC,2136,21.4,Yes,RB70,1779,,0
Colby Parkinson,TE39,TE,LAR,2131,27.0,No,TE36,1966,,0
Marquise Brown,WR95,WR,KCC,2130,28.6,No,WR94,1821,,0
Andrei Iosivas,WR96,WR,CIN,2128,26.2,No,WR96,1776,,0
Roman Wilson,WR98,WR,PIT,2107,24.6,No,WR97,1766,,0
Darius Slayton,WR97,WR,NYG,2106.99,29.0,No,WR99,1758,,0
Shedeur Sanders,QB31,QB,CLE,2106,23.9,Yes,QB28,3020,,0
2026 Early 4th,,PI,,2102,,,,1879,,0
Jalen Royals,WR99,WR,KCC,2098,22.9,Yes,WR98,1760,,0
Calvin Austin III,WR100,WR,PIT,2096,26.8,No,WR102,1699,,0
Najee Harris,RB72,RB,LAC,2084,27.8,No,RB72,1736,,0
Will Shipley,RB73,RB,PHI,2069,23.4,No,RB71,1757.99,,0
Mac Jones,QB32,QB,SFO,2054,27.3,No,QB29,2681.99,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB33,2342,,0
Jarquez Hunter,RB75,RB,LAR,2012,23.0,Yes,RB76,1662,,0
MarShawn Lloyd,RB74,RB,GBP,2011.99,25.0,No,RB78,1635,,0
Jake Tonges,TE40,TE,SFO,1994,26.5,No,TE40,1768,,0
2027 Early 4th,,PI,,1983,,,,1761,,0
Calvin Ridley,WR101,WR,TEN,1981,31.0,No,WR103,1661,,0
Noah Gray,TE41,TE,KCC,1975,26.7,No,TE41,1680,,0
Kareem Hunt,RB76,RB,KCC,1973,30.4,No,RB81,1538,,0
Jimmy Horn,WR102,WR,CAR,1972,23.3,Yes,WR104,1624,,0
Savion Williams,WR103,WR,GBP,1957,24.1,Yes,WR105,1606,,0
Devaughn Vele,WR104,WR,NOS,1952,28.1,No,WR95,1783,,0
Christian Kirk,WR105,WR,HOU,1943,29.1,No,WR101,1709,,0
2026 Mid 4th,,PI,,1940,,,,1717,,0
Audric Estime,RB77,RB,NOS,1922,22.3,No,RB73,1705,,0
Devin Singletary,RB78,RB,NYG,1921,28.3,No,RB75,1661.99,,0
2027 Mid 4th,,PI,,1901,,,,1638,,0
Jordan James,RB79,RB,SFO,1881,21.8,Yes,RB79,1576,,0
Dawson Knox,TE42,TE,BUF,1849,29.1,No,TE42,1601,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1844,24.2,Yes,WR106,1555,,0
Jordan Whittington,WR107,WR,LAR,1840,25.3,No,WR108,1523,,0
Cooper Kupp,WR108,WR,SEA,1831,32.6,No,WR107,1537.99,,0
Emari Demercado,RB80,RB,ARI,1830,27.0,No,RB83,1458,,0
Jonnu Smith,TE43,TE,PIT,1822,30.4,No,TE43,1554.99,,0
Joe Mixon,RB81,RB,HOU,1821,29.4,No,RB80,1562,,0
2026 Late 4th,,PI,,1799,,,,1637.99,,0
Isaac Guerendo,RB82,RB,SFO,1791,25.5,No,RB84,1455,,0
2028 Early 4th,,PI,,1790,,,,1553,,0
Michael Carter,RB83,RB,ARI,1786,26.7,No,RB77,1643,,0
Dillon Gabriel,QB34,QB,CLE,1770,25.0,Yes,QB41,1653,,0
2027 Late 4th,,PI,,1755,,,,1511,,0
Jaleel McLaughlin,RB84,RB,DEN,1752,25.3,No,RB85,1441,,0
Jahan Dotson,WR109,WR,PHI,1748,25.8,No,WR113,1408,,0
Joshua Palmer,WR110,WR,BUF,1745,26.3,No,WR112,1410,,0
Kendrick Bourne,WR111,WR,SFO,1696,30.4,No,WR114,1392,,0
Ty Johnson,RB85,RB,BUF,1692,28.3,No,RB86,1374,,0
Jalen Tolbert,WR112,WR,DAL,1671,26.8,No,WR115,1373.99,,0
2028 Mid 4th,,PI,,1664,,,,1459,,0
Malik Davis,RB86,RB,DAL,1658,27.1,No,RB82,1468,,0
Noah Fant,TE44,TE,CIN,1657.99,28.1,No,TE45,1373.98,,0
Tommy Tremble,TE45,TE,CAR,1653,25.6,No,TE46,1359,,0
Treylon Burks,WR113,WR,WAS,1647,25.8,No,WR110,1428,,0
Xavier Restrepo,WR114,WR,TEN,1636,23.7,Yes,WR111,1418,,0
Greg Dortch,WR115,WR,ARI,1635,27.6,No,WR109,1438,,0
Jerome Ford,RB87,RB,CLE,1631,26.3,No,RB87,1318,,0
Dyami Brown,WR116,WR,JAC,1624,26.2,No,WR117,1317,,0
Aaron Rodgers,QB35,QB,PIT,1621,42.1,No,QB38,1684,,0
Tutu Atwell,WR117,WR,LAR,1603,26.2,No,WR116,1357,,0
Mike Gesicki,TE46,TE,CIN,1574,30.2,No,TE44,1382,,0
Greg Dulcich,TE47,TE,MIA,1566,25.8,No,TE47,1352,,0
Jalin Hyatt,WR118,WR,NYG,1548,24.3,No,WR119,1268,,0
Tyrell Shavers,WR119,WR,BUF,1539,26.4,No,WR126,1214,,0
Roschon Johnson,RB88,RB,CHI,1536,24.9,No,RB88,1283,,0
Cade Stover,TE48,TE,HOU,1528,25.6,No,TE50,1282,,0
Geno Smith,QB36,QB,LVR,1522,35.2,No,QB43,1559,,0
Olamide Zaccheaus,WR120,WR,CHI,1519,28.4,No,WR118,1288,,0
Kameron Johnson,WR121,WR,TBB,1518,23.8,No,WR123,1243,,0
Darren Waller,TE49,TE,MIA,1516,33.3,No,TE48,1348,,0
2028 Late 4th,,PI,,1513,,,,1266,,0
Devontez Walker,WR122,WR,BAL,1507,24.6,No,WR120,1261,,0
Justice Hill,RB89,RB,BAL,1505,28.1,No,RB91,1209,,0
Daniel Bellinger,TE50,TE,NYG,1498,25.3,No,TE49,1287.99,,0
Joe Milton,QB37,QB,DAL,1497,25.8,No,QB37,1719,,0
KaVontae Turpin,WR123,WR,DAL,1466,29.4,No,WR121,1249,,0
Efton Chism,WR124,WR,NEP,1455,24.2,Yes,WR124,1237,,0
Trey Palmer,WR125,WR,NOS,1452,24.8,No,WR129,1166,,0
Tyler Badie,RB90,RB,DEN,1422,25.9,No,RB95,1124,,0
Raheim Sanders,RB91,RB,CLE,1418,23.6,Yes,RB89,1244,,0
Malachi Corley,WR126,WR,CLE,1417,23.8,No,WR128,1190,,0
Ja'Lynn Polk,WR127,WR,NOS,1411,23.7,No,WR125,1236,,0
Zach Ertz,TE51,TE,WAS,1399,35.2,No,TE58,1015,,0
Konata Mumpfield,WR128,WR,LAR,1392,23.2,Yes,WR122,1248,,0
Kalel Mullings,RB92,RB,TEN,1391,23.2,Yes,RB93,1142,,0
Gabriel Davis,WR129,WR,BUF,1387,26.8,No,WR132,1122,,0
Tai Felton,WR130,WR,MIN,1370,22.8,Yes,WR127,1197,,0
Quinn Ewers,QB38,QB,MIA,1368,22.6,Yes,QB36,2029,,0
Mack Hollins,WR131,WR,NEP,1360,32.3,No,WR130,1157,,0
Rasheen Ali,RB93,RB,BAL,1359,24.9,No,RB90,1221,,0
Spencer Rattler,QB39,QB,NOS,1356,25.3,No,QB42,1623.99,,0
Elijah Higgins,TE52,TE,ARI,1352,25.2,No,TE51,1189,,0
Will Howard,QB40,QB,PIT,1345,24.3,Yes,QB39,1679.99,,0
Davis Allen,TE53,TE,LAR,1344,24.9,No,TE54,1092,,0
Phil Mafah,RB94,RB,DAL,1327,23.2,Yes,RB97,1071,,0
Nick Chubb,RB95,RB,HOU,1326,30.0,No,RB92,1159,,0
Tyler Goodson,RB96,RB,IND,1325,25.2,No,RB96,1109,,0
Luke Schoonmaker,TE54,TE,DAL,1323,27.3,No,TE52,1144,,0
Damien Martinez,RB97,RB,GBP,1311,21.9,Yes,RB94,1134,,0
Elijah Moore,WR132,WR,DEN,1301,25.8,No,WR135,1078,,0
Tahj Washington,WR133,WR,MIA,1296,24.6,No,WR131,1139,,0
Chris Brooks,RB98,RB,GBP,1289,26.0,No,RB100,1060,,0
Erick All,TE55,TE,CIN,1284,25.3,No,TE55,1088,,0
Arian Smith,WR134,WR,NYJ,1280,24.2,Yes,WR133,1115,,0
Terrell Jennings,RB99,RB,NEP,1274,24.8,No,RB98,1065,,0
