Updated 01/02/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,6540,23.6,Yes,TE3,5878,,0
Bucky Irving,RB9,RB,TBB,6481,23.4,No,RB9,5712,,0
Garrett Wilson,WR14,WR,NYJ,6446,25.4,No,WR14,5659,,0
Quinshon Judkins,RB10,RB,CLE,6438,22.2,Yes,RB10,5647,,0
Christian McCaffrey,RB11,RB,SFO,6283,29.6,No,RB11,5499,,0
Jayden Daniels,QB4,QB,WAS,6172,25.0,No,QB3,7629,,0
Rome Odunze,WR15,WR,CHI,6127,23.6,No,WR17,5273,,0
Chris Olave,WR16,WR,NOS,6126,25.5,No,WR15,5396,,0
Ladd McConkey,WR17,WR,LAC,6103,24.2,No,WR16,5303,,0
Breece Hall,RB12,RB,NYJ,6037,24.6,No,RB12,5172,,0
Marvin Harrison Jr.,WR18,WR,ARI,6000,23.4,No,WR18,5224,,0
Brian Thomas Jr.,WR19,WR,JAC,5845,23.2,No,WR19,5133,,0
2027 Mid 1st,,PI,,5841,,,,5277,,0
Tee Higgins,WR20,WR,CIN,5745,27.0,No,WR20,4984,,0
Kyren Williams,RB13,RB,LAR,5676,25.4,No,RB13,4869,,0
2026 Mid 1st,,PI,,5648,,,,4849,,0
Saquon Barkley,RB14,RB,PHI,5640,28.9,No,RB15,4822,,0
Chase Brown,RB15,RB,CIN,5631,25.8,No,RB17,4773,,0
Patrick Mahomes,QB5,QB,KCC,5630,30.3,No,QB8,6766,,0
Jalen Hurts,QB6,QB,PHI,5600,27.4,No,QB9,6628,,0
RJ Harvey,RB16,RB,DEN,5590,24.9,Yes,RB14,4842,,0
2028 Early 1st,,PI,,5587,,,,4880,,0
Joe Burrow,QB7,QB,CIN,5577,29.1,No,QB5,7347,,0
Cam Skattebo,RB17,RB,NYG,5536,23.9,Yes,RB16,4775,,0
A.J. Brown,WR21,WR,PHI,5512,28.5,No,WR22,4741,,0
Tucker Kraft,TE4,TE,GBP,5505,25.2,No,TE5,4829,,0
Jameson Williams,WR22,WR,DET,5504.99,24.8,No,WR21,4812,,0
Jaylen Waddle,WR23,WR,MIA,5491,27.1,No,WR24,4619,,0
Harold Fannin,TE5,TE,CLE,5444,21.4,Yes,TE6,4794,,0
DeVonta Smith,WR24,WR,PHI,5436,27.1,No,WR25,4614,,0
Justin Herbert,QB8,QB,LAC,5433,27.8,No,QB7,6986,,0
Josh Jacobs,RB18,RB,GBP,5426,27.9,No,RB18,4663,,0
Jaxson Dart,QB9,QB,NYG,5418,22.6,Yes,QB10,6407,,0
Colston Loveland,TE6,TE,CHI,5406,21.7,Yes,TE4,4841.99,,0
Luther Burden,WR25,WR,CHI,5374,22.0,Yes,WR26,4582,,0
Travis Hunter,WR26,WR,JAC,5368,22.6,Yes,WR23,4725,,0
2027 Late 1st,,PI,,5353,,,,4660,,0
Caleb Williams,QB10,QB,CHI,5321,24.1,No,QB6,7023,,0
Zay Flowers,WR27,WR,BAL,5230,25.3,No,WR27,4356,,0
Travis Etienne,RB19,RB,JAC,5220,26.9,No,RB19,4390,,0
Javonte Williams,RB20,RB,DAL,5208,25.7,No,RB20,4329,,0
Sam LaPorta,TE7,TE,DET,5198,25.0,No,TE7,4495,,0
2026 Late 1st,,PI,,5184,,,,4482,,0
2028 Mid 1st,,PI,,5174,,,,4399,,0
Kenneth Walker III,RB21,RB,SEA,5093,25.2,No,RB21,4176,,0
Jordan Addison,WR28,WR,MIN,5080,23.9,No,WR28,4124,,0
Bo Nix,QB11,QB,DEN,4992,25.8,No,QB11,6291,,0
2028 Late 1st,,PI,,4879,,,,4055,,0
Oronde Gadsden,TE8,TE,LAC,4837,22.5,Yes,TE9,4067,,0
DK Metcalf,WR29,WR,PIT,4799,28.0,No,WR29,3918,,0
George Kittle,TE9,TE,SFO,4797,32.2,No,TE10,4062,,0
Kyle Monangai,RB22,RB,CHI,4790,23.6,Yes,RB22,3950,,0
Ricky Pearsall,WR30,WR,SFO,4730,25.3,No,WR30,3865,,0
Kyle Pitts,TE10,TE,ATL,4696,25.2,No,TE8,4066.99,,0
Jordan Love,QB12,QB,GBP,4656,27.2,No,QB14,5693,,0
Michael Pittman,WR31,WR,IND,4643,28.2,No,WR34,3698,,0
Baker Mayfield,QB13,QB,TBB,4614,30.7,No,QB17,4877,,0
Jayden Higgins,WR32,WR,HOU,4608,23.0,Yes,WR31,3732,,0
Davante Adams,WR33,WR,LAR,4576,33.0,No,WR33,3706,,0
Xavier Worthy,WR34,WR,KCC,4553,22.7,No,WR35,3613,,0
Derrick Henry,RB23,RB,BAL,4540,32.0,No,RB23,3850,,0
2026 Early 2nd,,PI,,4528,,,,3665,,0
Woody Marks,RB24,RB,HOU,4518,25.0,Yes,RB24,3634,,0
Jake Ferguson,TE11,TE,DAL,4491,27.0,No,TE11,3696,,0
2027 Early 2nd,,PI,,4466,,,,3755,,0
Christian Watson,WR35,WR,GBP,4459,26.6,No,WR32,3719,,0
Dak Prescott,QB14,QB,DAL,4413,32.4,No,QB16,5168,,0
D'Andre Swift,RB25,RB,CHI,4412.99,27.0,No,RB25,3569,,0
Zach Charbonnet,RB26,RB,SEA,4362,25.0,No,RB26,3532,,0
Wan'Dale Robinson,WR36,WR,NYG,4340,25.0,No,WR37,3507,,0
Rico Dowdle,RB27,RB,CAR,4322,27.6,No,RB30,3347,,0
Quentin Johnston,WR37,WR,LAC,4310,24.3,No,WR38,3462,,0
Trey Benson,RB28,RB,ARI,4292,23.4,No,RB29,3360,,0
Brock Purdy,QB15,QB,SFO,4279,26.0,No,QB12,5822,,0
Jaylen Warren,RB29,RB,PIT,4248,27.2,No,RB28,3361,,0
Matthew Golden,WR38,WR,GBP,4214,22.4,Yes,WR39,3389,,0
C.J. Stroud,QB16,QB,HOU,4191,24.2,No,QB15,5443,,0
Troy Franklin,WR39,WR,DEN,4163,22.9,No,WR41,3317,,0
Michael Wilson,WR40,WR,ARI,4156,25.8,No,WR36,3536,,0
Bhayshul Tuten,RB30,RB,JAC,4146,22.9,Yes,RB31,3218,,0
Alec Pierce,WR41,WR,IND,4117,25.7,No,WR42,3284,,0
Blake Corum,RB31,RB,LAR,4116,25.1,No,RB27,3377,,0
Dalton Kincaid,TE12,TE,BUF,4064,26.2,No,TE12,3328,,0
Courtland Sutton,WR42,WR,DEN,4060,30.2,No,WR40,3316.99,,0
D.J. Moore,WR43,WR,CHI,4022,28.7,No,WR45,3198,,0
2027 Mid 2nd,,PI,,4011,,,,3228,,0
Jakobi Meyers,WR44,WR,JAC,4004,29.1,No,WR43,3246,,0
2026 Mid 2nd,,PI,,3972,,,,3194,,0
Jayden Reed,WR45,WR,GBP,3956,25.7,No,WR44,3214,,0
Terry McLaurin,WR46,WR,WAS,3890,30.3,No,WR46,3174,,0
Josh Downs,WR47,WR,IND,3875,24.4,No,WR47,3128,,0
2028 Early 2nd,,PI,,3868,,,,3063,,0
Khalil Shakir,WR48,WR,BUF,3841,25.9,No,WR49,2967,,0
Trevor Lawrence,QB17,QB,JAC,3837,26.2,No,QB13,5729,,0
Cam Ward,QB18,QB,TEN,3832,23.6,Yes,QB18,4743,,0
Jared Goff,QB19,QB,DET,3795,31.2,No,QB20,4575,,0
Kayshon Boutte,WR49,WR,NEP,3777,23.6,No,WR50,2951,,0
Sam Darnold,QB20,QB,SEA,3776,28.6,No,QB19,4615,,0
Brenton Strange,TE13,TE,JAC,3775,25.0,No,TE13,3134,,0
2026 Late 2nd,,PI,,3742,,,,2983,,0
Mason Taylor,TE14,TE,NYJ,3738,21.6,Yes,TE14,2981,,0
2027 Late 2nd,,PI,,3717,,,,2940,,0
Elic Ayomanor,WR50,WR,TEN,3689,22.6,Yes,WR54,2910,,0
Tyler Allgeier,RB32,RB,ATL,3676,25.7,No,RB33,2888,,0
Chuba Hubbard,RB33,RB,CAR,3668,26.6,No,RB32,2927,,0
Romeo Doubs,WR51,WR,GBP,3651,25.7,No,WR52,2926,,0
Jauan Jennings,WR52,WR,SFO,3648,28.5,No,WR48,2988,,0
David Montgomery,RB34,RB,DET,3626,28.6,No,RB35,2837,,0
Daniel Jones,QB21,QB,IND,3620,28.6,No,QB23,3814,,0
2028 Mid 2nd,,PI,,3610,,,,2847,,0
Parker Washington,WR53,WR,JAC,3582,23.8,No,WR51,2935,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3560,24.7,Yes,RB34,2875,,0
Chimere Dike,WR54,WR,TEN,3550,24.0,Yes,WR55,2900,,0
Brandon Aiyuk,WR55,WR,SFO,3510,27.8,No,WR61,2788,,0
J.J. McCarthy,QB22,QB,MIN,3507,23.0,No,QB25,3679,,0
Tyjae Spears,RB36,RB,TEN,3506.99,24.6,No,RB38,2763,,0
Isaac TeSlaa,WR56,WR,DET,3500,23.9,Yes,WR53,2925,,0
Mike Evans,WR57,WR,TBB,3499,32.4,No,WR56,2842,,0
Tory Horton,WR58,WR,SEA,3479,23.1,Yes,WR60,2802,,0
Jaylin Noel,WR59,WR,HOU,3475,23.3,Yes,WR57,2834,,0
Adonai Mitchell,WR60,WR,NYJ,3470,23.2,No,WR59,2813,,0
Dylan Sampson,RB37,RB,CLE,3459,21.3,Yes,RB36,2784,,0
Isaiah Likely,TE15,TE,BAL,3445,25.7,No,TE15,2768,,0
Theo Johnson,TE16,TE,NYG,3430,24.8,No,TE16,2743,,0
Rashid Shaheed,WR61,WR,SEA,3418,27.3,No,WR64,2762,,0
Stefon Diggs,WR62,WR,NEP,3407,32.1,No,WR67,2730,,0
Pat Bryant,WR63,WR,DEN,3404,23.1,Yes,WR62,2767.99,,0
Jalen Coker,WR64,WR,CAR,3402,24.2,No,WR58,2814,,0
Braelon Allen,RB38,RB,NYJ,3401.99,22.0,No,RB41,2705,,0
Bryce Young,QB23,QB,CAR,3396,24.4,No,QB21,4454,,0
Tre Harris,WR65,WR,LAC,3378,23.8,Yes,WR63,2766,,0
Kaleb Johnson,RB39,RB,PIT,3357,22.4,Yes,RB44,2633,,0
Jalen McMillan,WR66,WR,TBB,3355,24.1,No,WR65,2740,,0
Devin Neal,RB40,RB,NOS,3354,22.4,Yes,RB37,2779,,0
Kyle Williams,WR67,WR,NEP,3348,23.1,Yes,WR66,2734,,0
Michael Penix Jr.,QB24,QB,ATL,3341,25.6,No,QB24,3685,,0
Tyrone Tracy,RB41,RB,NYG,3338,26.1,No,RB40,2710,,0
Kimani Vidal,RB42,RB,LAC,3332,24.3,No,RB42,2679,,0
Kenneth Gainwell,RB43,RB,PIT,3298,26.8,No,RB39,2722,,0
2028 Late 2nd,,PI,,3297.99,,,,2635,,0
Kyler Murray,QB25,QB,ARI,3292,28.4,No,QB27,3478,,0
J.K. Dobbins,RB44,RB,DEN,3288,27.0,No,RB45,2593,,0
Chris Godwin,WR68,WR,TBB,3258,29.8,No,WR68,2696,,0
Matthew Stafford,QB26,QB,LAR,3251,37.9,No,QB22,3815,,0
Terrance Ferguson,TE17,TE,LAR,3234,22.8,Yes,TE18,2700,,0
Deebo Samuel,WR69,WR,WAS,3233,30.0,No,WR70,2613,,0
Ollie Gordon,RB45,RB,MIA,3231,22.0,Yes,RB49,2512,,0
T.J. Hockenson,TE18,TE,MIN,3228,28.5,No,TE20,2634.99,,0
Jerry Jeudy,WR70,WR,CLE,3225,26.7,No,WR69,2624,,0
AJ Barner,TE19,TE,SEA,3222,23.7,No,TE17,2701,,0
Dallas Goedert,TE20,TE,PHI,3186,31.0,No,TE19,2647,,0
Jordan Mason,RB46,RB,MIN,3180,26.6,No,RB48,2570,,0
Tony Pollard,RB47,RB,TEN,3149,28.7,No,RB43,2634.9799999999996,,0
Tez Johnson,WR71,WR,TBB,3141,23.6,Yes,WR72,2499,,0
Sean Tucker,RB48,RB,TBB,3128,24.2,No,RB47,2582,,0
Rhamondre Stevenson,RB49,RB,NEP,3120,27.8,No,RB46,2583,,0
Tre Tucker,WR72,WR,LVR,3113,24.8,No,WR71,2530,,0
Mark Andrews,TE21,TE,BAL,3107,30.3,No,TE21,2576,,0
Elijah Arroyo,TE22,TE,SEA,3083,22.7,Yes,TE22,2501,,0
Keon Coleman,WR73,WR,BUF,3072,22.6,No,WR73,2445,,0
Rachaad White,RB50,RB,TBB,2941,27.0,No,RB52,2370,,0
2026 Early 3rd,,PI,,2913,,,,2452,,0
Tank Bigsby,RB51,RB,PHI,2907,24.3,No,RB50,2405,,0
Jonathon Brooks,RB52,RB,CAR,2902,22.4,No,RB54,2366,,0
Xavier Legette,WR74,WR,CAR,2879,24.9,No,WR76,2329,,0
Kendre Miller,RB53,RB,NOS,2876,23.6,No,RB60,2236,,0
Marvin Mims,WR75,WR,DEN,2875,23.8,No,WR74,2346,,0
Hunter Henry,TE23,TE,NEP,2874,31.1,No,TE23,2421,,0
Keaton Mitchell,RB54,RB,BAL,2863,24.0,No,RB53,2365.99,,0
Isaiah Bond,WR76,WR,CLE,2843,21.8,Yes,WR75,2333,,0
Alvin Kamara,RB55,RB,NOS,2836,30.4,No,RB56,2311,,0
Brashard Smith,RB56,RB,KCC,2835,22.7,Yes,RB58,2279,,0
David Njoku,TE24,TE,CLE,2834,29.5,No,TE24,2403,,0
Jack Bech,WR77,WR,LVR,2833.99,23.0,Yes,WR77,2326,,0
Brian Robinson,RB57,RB,SFO,2806,26.8,No,RB51,2401,,0
2027 Early 3rd,,PI,,2785,,,,2347,,0
Jaylen Wright,RB58,RB,MIA,2757,22.8,No,RB55,2340,,0
Tank Dell,WR78,WR,HOU,2746,26.2,No,WR78,2324,,0
Aaron Jones,RB59,RB,MIN,2732,31.1,No,RB57,2296,,0
Isiah Pacheco,RB60,RB,KCC,2725,26.8,No,RB63,2187,,0
Dontayvion Wicks,WR79,WR,GBP,2715,24.5,No,WR79,2295,,0
Cade Otton,TE25,TE,TBB,2707,26.7,No,TE27,2243,,0
2027 Mid 3rd,,PI,,2689,,,,2278,,0
Isaiah Davis,RB61,RB,NYJ,2686,23.9,No,RB61,2191,,0
2026 Mid 3rd,,PI,,2685,,,,2293,,0
Emanuel Wilson,RB62,RB,GBP,2684.99,26.6,No,RB59,2253,,0
Demario Douglas,WR80,WR,NEP,2676,25.1,No,WR81,2143,,0
Juwan Johnson,TE26,TE,NOS,2674,29.3,No,TE25,2305,,0
Cedric Tillman,WR81,WR,CLE,2660,25.7,No,WR80,2150,,0
Chris Rodriguez,RB63,RB,WAS,2628,25.3,No,RB62,2188,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2141,,0
Gunnar Helm,TE27,TE,TEN,2604,23.3,Yes,TE26,2248,,0
2028 Early 3rd,,PI,,2603.99,,,,2146,,0
Dalton Schultz,TE28,TE,HOU,2599,29.5,No,TE28,2221,,0
2026 Late 3rd,,PI,,2557,,,,2147,,0
Dont'e Thornton,WR83,WR,LVR,2544,23.1,Yes,WR85,2041,,0
Michael Mayer,TE29,TE,LVR,2533,24.5,No,TE29,2113,,0
Travis Kelce,TE30,TE,KCC,2518,36.2,No,TE33,2007,,0
2027 Late 3rd,,PI,,2504,,,,2124,,0
Ja'Tavion Sanders,TE31,TE,CAR,2497,22.8,No,TE31,2063,,0
Justin Fields,QB27,QB,NYJ,2496,26.8,No,QB34,2154,,0
Darnell Mooney,WR84,WR,ATL,2487,28.2,No,WR86,2009,,0
Tyreek Hill,WR85,WR,MIA,2484,31.8,No,WR83,2131,,0
Rashod Bateman,WR86,WR,BAL,2466,26.1,No,WR87,1990,,0
Jalen Milroe,QB28,QB,SEA,2465,23.0,Yes,QB32,2399,,0
Chigoziem Okonkwo,TE32,TE,TEN,2447,26.3,No,TE30,2078,,0
John Metchie,WR87,WR,NYJ,2417,25.4,No,WR84,2090,,0
Cole Kmet,TE33,TE,CHI,2396,26.8,No,TE32,2028,,0
Jaydon Blue,RB64,RB,DAL,2385,22.0,Yes,RB68,1897,,0
DJ Giddens,RB65,RB,IND,2370,22.4,Yes,RB66,1930,,0
Jaylin Lane,WR88,WR,WAS,2346,23.7,Yes,WR88,1965,,0
Darnell Washington,TE34,TE,PIT,2343,24.4,No,TE34,1997,,0
Pat Freiermuth,TE35,TE,PIT,2340,27.2,No,TE35,1996,,0
Trevor Etienne,RB66,RB,CAR,2339.99,21.5,Yes,RB65,1934,,0
Tua Tagovailoa,QB29,QB,MIA,2336,27.8,No,QB30,2634.9699999999993,,0
Bam Knight,RB67,RB,ARI,2305,24.7,No,RB69,1871,,0
Ray Davis,RB68,RB,BUF,2295,26.1,No,RB67,1902,,0
James Conner,RB69,RB,ARI,2294,30.7,No,RB64,1941,,0
2028 Mid 3rd,,PI,,2290,,,,2027.99,,0
Luke McCaffrey,WR89,WR,WAS,2280,24.8,No,WR90,1878,,0
Keenan Allen,WR90,WR,LAC,2254,33.7,No,WR93,1832,,0
Jalen Nailor,WR91,WR,MIN,2248,26.8,No,WR89,1908,,0
Xavier Hutchinson,WR92,WR,HOU,2206,25.6,No,WR91,1866,,0
Ben Sinnott,TE36,TE,WAS,2188,23.6,No,TE36,1954,,0
2028 Late 3rd,,PI,,2184,,,,1938,,0
Luke Musgrave,TE37,TE,GBP,2183,25.3,No,TE38,1898,,0
Tyler Shough,QB30,QB,NOS,2180,26.3,Yes,QB26,3568.99,,0
Tyquan Thornton,WR93,WR,KCC,2175,25.4,No,WR99,1744,,0
Andrei Iosivas,WR94,WR,CIN,2169,26.2,No,WR95,1820,,0
Tahj Brooks,RB70,RB,CIN,2164,23.6,Yes,RB73,1695,,0
Marquise Brown,WR95,WR,KCC,2156,28.6,No,WR94,1821,,0
Roman Wilson,WR96,WR,PIT,2152,24.5,No,WR96,1786,,0
Darius Slayton,WR97,WR,NYG,2138,29.0,No,WR98,1754,,0
Evan Engram,TE38,TE,DEN,2126,31.3,No,TE39,1867,,0
LeQuint Allen,RB71,RB,JAC,2121,21.4,Yes,RB72,1763,,0
Calvin Austin III,WR98,WR,PIT,2102,26.8,No,WR102,1701,,0
Ryan Flournoy,WR99,WR,DAL,2101,26.2,No,WR92,1838,,0
Najee Harris,RB72,RB,LAC,2100.99,27.8,No,RB70,1785.99,,0
Shedeur Sanders,QB31,QB,CLE,2094,23.9,Yes,QB28,3115,,0
2026 Early 4th,,PI,,2087,,,,1903,,0
Will Shipley,RB73,RB,PHI,2071,23.3,No,RB71,1778,,0
Colby Parkinson,TE39,TE,LAR,2058,27.0,No,TE37,1942,,0
Jalen Royals,WR100,WR,KCC,2056,22.9,Yes,WR101,1704,,0
Mac Jones,QB32,QB,SFO,2043,27.3,No,QB29,2704.99,,0
MarShawn Lloyd,RB74,RB,GBP,2041,25.0,No,RB76,1658,,0
Jarquez Hunter,RB75,RB,LAR,2040,23.0,Yes,RB74,1694.99,,0
Kareem Hunt,RB76,RB,KCC,2028,30.4,No,RB77,1652,,0
Anthony Richardson,QB33,QB,IND,2015,23.6,No,QB33,2343,,0
Christian Kirk,WR101,WR,HOU,1998,29.1,No,WR100,1730,,0
Calvin Ridley,WR102,WR,TEN,1989,31.0,No,WR103,1631,,0
2026 Mid 4th,,PI,,1975,,,,1705,,0
2027 Early 4th,,PI,,1970,,,,1767,,0
Jimmy Horn,WR103,WR,CAR,1969,23.3,Yes,WR104,1612,,0
Noah Gray,TE40,TE,KCC,1959,26.7,No,TE40,1654,,0
Savion Williams,WR104,WR,GBP,1950,24.1,Yes,WR105,1591,,0
Devaughn Vele,WR105,WR,NOS,1929,28.0,No,WR97,1755,,0
Devin Singletary,RB77,RB,NYG,1923,28.3,No,RB78,1650,,0
2027 Mid 4th,,PI,,1906,,,,1630.99,,0
Emari Demercado,RB78,RB,ARI,1888,27.0,No,RB82,1527,,0
Jordan James,RB79,RB,SFO,1868,21.8,Yes,RB81,1546,,0
Dawson Knox,TE41,TE,BUF,1865,29.1,No,TE42,1600,,0
Jordan Whittington,WR106,WR,LAR,1862,25.2,No,WR108,1520,,0
Jake Tonges,TE42,TE,SFO,1856,26.5,No,TE41,1653,,0
Cooper Kupp,WR107,WR,SEA,1853,32.6,No,WR106,1564,,0
Audric Estime,RB80,RB,NOS,1848,22.3,No,RB79,1597,,0
Joe Mixon,RB81,RB,HOU,1833,29.4,No,RB80,1576,,0
Jonnu Smith,TE43,TE,PIT,1820,30.4,No,TE43,1553,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1819,24.2,Yes,WR107,1552,,0
Isaac Guerendo,RB82,RB,SFO,1795,25.5,No,RB83,1465,,0
Dillon Gabriel,QB34,QB,CLE,1792,25.0,Yes,QB41,1667,,0
2028 Early 4th,,PI,,1787,,,,1529,,0
2026 Late 4th,,PI,,1783,,,,1604,,0
Michael Carter,RB83,RB,ARI,1779,26.6,No,RB75,1672,,0
Joshua Palmer,WR109,WR,BUF,1744,26.3,No,WR110,1434,,0
Jaleel McLaughlin,RB84,RB,DEN,1740,25.3,No,RB84,1439,,0
2027 Late 4th,,PI,,1739,,,,1523,,0
Jahan Dotson,WR110,WR,PHI,1732,25.8,No,WR111,1410,,0
Kendrick Bourne,WR111,WR,SFO,1717,30.4,No,WR113,1389,,0
Ty Johnson,RB85,RB,BUF,1715,28.3,No,RB86,1422,,0
2028 Mid 4th,,PI,,1663,,,,1467,,0
Dyami Brown,WR112,WR,JAC,1654,26.2,No,WR116,1355,,0
Greg Dortch,WR113,WR,ARI,1650,27.6,No,WR109,1479,,0
Noah Fant,TE44,TE,CIN,1649.99,28.1,No,TE45,1379,,0
Tommy Tremble,TE45,TE,CAR,1649.98,25.6,No,TE47,1335,,0
Aaron Rodgers,QB35,QB,PIT,1645,42.1,No,QB37,1739,,0
Jerome Ford,RB86,RB,CLE,1631,26.3,No,RB87,1308,,0
Jalen Tolbert,WR114,WR,DAL,1630,26.8,No,WR117,1341,,0
Tutu Atwell,WR115,WR,LAR,1623,26.2,No,WR115,1365,,0
Malik Davis,RB87,RB,DAL,1619,27.1,No,RB85,1431,,0
Treylon Burks,WR116,WR,WAS,1618.99,25.8,No,WR112,1407,,0
Olamide Zaccheaus,WR117,WR,CHI,1589,28.4,No,WR118,1339,,0
Xavier Restrepo,WR118,WR,TEN,1586,23.7,Yes,WR114,1370,,0
Tyrell Shavers,WR119,WR,BUF,1581,26.4,No,WR122,1244,,0
Mike Gesicki,TE46,TE,CIN,1565,30.2,No,TE44,1413,,0
Jalin Hyatt,WR120,WR,NYG,1559,24.3,No,WR121,1267,,0
Geno Smith,QB36,QB,LVR,1557,35.2,No,QB43,1596.99,,0
Kameron Johnson,WR121,WR,TBB,1551,23.8,No,WR120,1281,,0
Roschon Johnson,RB88,RB,CHI,1537,24.9,No,RB88,1286,,0
Justice Hill,RB89,RB,BAL,1533,28.1,No,RB89,1242,,0
Darren Waller,TE47,TE,MIA,1524,33.3,No,TE46,1368,,0
Greg Dulcich,TE48,TE,MIA,1512,25.8,No,TE48,1297,,0
Daniel Bellinger,TE49,TE,NYG,1499,25.3,No,TE49,1278,,0
2028 Late 4th,,PI,,1498,,,,1307.99,,0
Joe Milton,QB37,QB,DAL,1493,25.8,No,QB39,1703.99,,0
KaVontae Turpin,WR122,WR,DAL,1491,29.4,No,WR119,1280.99,,0
Cade Stover,TE50,TE,HOU,1489,25.6,No,TE50,1270,,0
Devontez Walker,WR123,WR,BAL,1484,24.5,No,WR124,1234,,0
Tyler Badie,RB90,RB,DEN,1460,25.9,No,RB93,1178,,0
Zach Ertz,TE51,TE,WAS,1441,35.1,No,TE56,1086,,0
Trey Palmer,WR124,WR,NOS,1430,24.8,No,WR129,1153,,0
Malachi Corley,WR125,WR,CLE,1413,23.8,No,WR128,1183,,0
Efton Chism,WR126,WR,NEP,1406,24.2,Yes,WR126,1192,,0
Mack Hollins,WR127,WR,NEP,1395,32.3,No,WR125,1195,,0
Ja'Lynn Polk,WR128,WR,NOS,1394,23.7,No,WR123,1239,,0
Gabriel Davis,WR129,WR,BUF,1389,26.8,No,WR130,1142,,0
Nick Chubb,RB91,RB,HOU,1383,30.0,No,RB92,1182,,0
Tai Felton,WR130,WR,MIN,1382,22.8,Yes,WR127,1190,,0
Kalel Mullings,RB92,RB,TEN,1381.99,23.2,Yes,RB94,1165,,0
Elijah Higgins,TE52,TE,ARI,1376,25.2,No,TE51,1209,,0
Spencer Rattler,QB38,QB,NOS,1370,25.3,No,QB40,1678,,0
Davis Allen,TE53,TE,LAR,1366,24.9,No,TE54,1100,,0
Rasheen Ali,RB93,RB,BAL,1351,24.9,No,RB90,1199,,0
Raheim Sanders,RB94,RB,CLE,1350,23.6,Yes,RB91,1186,,0
Will Howard,QB39,QB,PIT,1329,24.3,Yes,QB42,1635,,0
Damien Martinez,RB97,RB,GBP,1328,21.9,Yes,RB95,1148,,0
Tyler Goodson,RB95,RB,IND,1327.99,25.1,No,RB96,1124,,0
Chris Brooks,RB96,RB,GBP,1327.98,26.0,No,RB97,1087,,0
Quinn Ewers,QB40,QB,MIA,1325,22.6,Yes,QB36,1893,,0
Tahj Washington,WR131,WR,MIA,1318,24.6,No,WR131,1133,,0
Phil Mafah,RB98,RB,DAL,1307,23.2,Yes,RB101,1050,,0
Luke Schoonmaker,TE54,TE,DAL,1288,27.3,No,TE53,1113,,0
Elijah Moore,WR132,WR,DEN,1284,25.8,No,WR136,1059,,0
Konata Mumpfield,WR133,WR,LAR,1283,23.2,Yes,WR132,1130,,0
Dameon Pierce,RB99,RB,KCC,1282,25.9,No,RB98,1061,,0
Erick All,TE55,TE,CIN,1277,25.3,No,TE57,1084,,0
