Updated 07/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB14,RB,GBP,5799,27.4,No,RB14,4833,,0
Kenneth Walker III,RB15,RB,SEA,5755,24.7,No,RB15,4807,,0
Kaleb Johnson,RB16,RB,PIT,5665,21.9,Yes,RB16,4741,,0
Christian McCaffrey,RB17,RB,SFO,5656,29.1,No,RB17,4733,,0
2027 Mid 1st,,PI,,5649,,,,4839,,0
James Cook,RB18,RB,BUF,5631,25.8,No,RB18,4708,,0
Jameson Williams,WR22,WR,DET,5614,24.3,No,WR22,4681,,0
2026 Mid 1st,,PI,,5594,,,,4725,,0
RJ Harvey,RB19,RB,DEN,5569,24.4,Yes,RB19,4687,,0
Patrick Mahomes,QB6,QB,KCC,5562,29.8,No,QB6,6684,,0
Tyler Warren,TE4,TE,IND,5560,23.1,Yes,TE4,4694,,0
Derrick Henry,RB20,RB,BAL,5558,31.5,No,RB20,4657,,0
Xavier Worthy,WR23,WR,KCC,5517,22.2,No,WR24,4595,,0
2025 Late 1st,,PI,,5511,,,,4666,,0
Bo Nix,QB7,QB,DEN,5506,25.4,No,QB8,6510,,0
Jordan Addison,WR24,WR,MIN,5489,23.4,No,WR23,4646,,0
Zay Flowers,WR25,WR,BAL,5470,24.8,No,WR26,4551,,0
Drake Maye,QB8,QB,NEP,5468,22.8,No,QB7,6683.99,,0
DK Metcalf,WR26,WR,PIT,5441,27.6,No,WR25,4584,,0
Colston Loveland,TE5,TE,CHI,5410,21.2,Yes,TE5,4620,,0
Justin Herbert,QB9,QB,LAC,5396,27.3,No,QB9,6495,,0
C.J. Stroud,QB10,QB,HOU,5365,23.8,No,QB10,6488,,0
Jaylen Waddle,WR27,WR,MIA,5328,26.6,No,WR27,4424,,0
Terry McLaurin,WR28,WR,WAS,5327,29.8,No,WR31,4293,,0
Caleb Williams,QB11,QB,CHI,5310,23.6,No,QB11,6484,,0
George Kittle,TE6,TE,SFO,5277,31.7,No,TE6,4372,,0
Chris Olave,WR29,WR,NOS,5272,25.0,No,WR32,4288,,0
Matthew Golden,WR30,WR,GBP,5268,21.9,Yes,WR28,4366,,0
George Pickens,WR31,WR,DAL,5261,24.3,No,WR29,4325,,0
2026 Late 1st,,PI,,5248,,,,4388,,0
D.J. Moore,WR32,WR,CHI,5243,28.2,No,WR30,4301,,0
2027 Late 1st,,PI,,5202,,,,4455,,0
Chuba Hubbard,RB21,RB,CAR,5162,26.1,No,RB21,4200,,0
Ricky Pearsall,WR33,WR,SFO,5156,24.8,No,WR33,4267,,0
Jordan Love,QB12,QB,GBP,4945,26.7,No,QB12,5916,,0
T.J. Hockenson,TE7,TE,MIN,4848,28.0,No,TE7,4025,,0
Luther Burden,WR34,WR,CHI,4831,21.6,Yes,WR34,3902,,0
Jayden Higgins,WR35,WR,HOU,4732,22.6,Yes,WR38,3801,,0
Josh Downs,WR36,WR,IND,4717,23.9,No,WR35,3819,,0
Kyler Murray,QB13,QB,ARI,4689,27.9,No,QB15,5515,,0
Mike Evans,WR37,WR,TBB,4674,31.9,No,WR37,3806,,0
Tyreek Hill,WR38,WR,MIA,4634,31.4,No,WR36,3815,,0
J.J. McCarthy,QB14,QB,MIN,4620,22.4,No,QB14,5661,,0
Alvin Kamara,RB22,RB,NOS,4615,30.0,No,RB22,3700,,0
Baker Mayfield,QB15,QB,TBB,4608,30.2,No,QB17,5409,,0
Cam Ward,QB16,QB,TEN,4604,23.1,Yes,QB16,5439,,0
Brandon Aiyuk,WR39,WR,SFO,4598,27.3,No,WR40,3719,,0
Jerry Jeudy,WR40,WR,CLE,4593,26.2,No,WR41,3711,,0
2025 Early 2nd,,PI,,4573,,,,3721,,0
Brock Purdy,QB17,QB,SFO,4561,25.5,No,QB13,5714,,0
Tre Harris,WR41,WR,LAC,4555,23.4,Yes,WR45,3516,,0
Davante Adams,WR42,WR,LAR,4530,32.5,No,WR39,3733,,0
Chris Godwin,WR43,WR,TBB,4521,29.4,No,WR42,3695,,0
Jayden Reed,WR44,WR,GBP,4469,25.2,No,WR43,3608,,0
David Montgomery,RB23,RB,DET,4466,28.1,No,RB23,3559,,0
Khalil Shakir,WR45,WR,BUF,4422,25.4,No,WR44,3553,,0
Courtland Sutton,WR46,WR,DEN,4380,29.7,No,WR46,3495,,0
Joe Mixon,RB24,RB,HOU,4371,29.0,No,RB25,3482,,0
Trevor Lawrence,QB18,QB,JAC,4366,25.8,No,QB18,5334,,0
Michael Penix Jr.,QB19,QB,ATL,4363,25.2,No,QB19,5257,,0
Cam Skattebo,RB25,RB,NYG,4299,23.4,Yes,RB24,3488,,0
Keon Coleman,WR47,WR,BUF,4225,22.1,No,WR47,3366,,0
2026 Early 2nd,,PI,,4180,,,,3517,,0
Zach Charbonnet,RB26,RB,SEA,4140,24.5,No,RB26,3321,,0
2025 Mid 2nd,,PI,,4106,,,,3275,,0
Tucker Kraft,TE8,TE,GBP,4092,24.7,No,TE8,3382,,0
Trey Benson,RB27,RB,ARI,4076,23.0,No,RB30,3185,,0
D'Andre Swift,RB28,RB,CHI,4074,26.5,No,RB28,3233,,0
Jack Bech,WR48,WR,LVR,4060,22.6,Yes,WR50,3179,,0
2027 Early 2nd,,PI,,4058,,,,3272,,0
Isaiah Likely,TE9,TE,BAL,4055,25.2,No,TE9,3306,,0
James Conner,RB29,RB,ARI,4051,30.2,No,RB27,3250,,0
Isiah Pacheco,RB30,RB,KCC,4036,26.3,No,RB29,3193,,0
Brian Robinson,RB31,RB,WAS,4025,26.3,No,RB31,3171,,0
Dalton Kincaid,TE10,TE,BUF,4000,25.7,No,TE10,3194,,0
Jakobi Meyers,WR49,WR,LVR,3995,28.6,No,WR48,3225,,0
Bryce Young,QB20,QB,CAR,3975,24.0,No,QB20,4806,,0
Jauan Jennings,WR50,WR,SFO,3958,28.0,No,WR52,3146,,0
Michael Pittman,WR51,WR,IND,3950,27.8,No,WR49,3204,,0
Kyle Williams,WR52,WR,NEP,3939,22.6,Yes,WR51,3151,,0
Dak Prescott,QB21,QB,DAL,3903,31.9,No,QB22,4616,,0
Tyrone Tracy,RB32,RB,NYG,3864,25.6,No,RB33,3134,,0
Bhayshul Tuten,RB33,RB,JAC,3842,22.4,Yes,RB34,3076,,0
David Njoku,TE11,TE,CLE,3813,29.0,No,TE11,3159,,0
Kyle Pitts,TE12,TE,ATL,3811,24.8,No,TE13,3067,,0
Travis Etienne,RB34,RB,JAC,3796,26.4,No,RB32,3141,,0
2026 Mid 2nd,,PI,,3787,,,,3174,,0
Jordan Mason,RB35,RB,MIN,3767,26.1,No,RB37,2962,,0
Tony Pollard,RB36,RB,TEN,3752,28.2,No,RB36,2974,,0
Jaylin Noel,WR53,WR,HOU,3751.99,22.8,Yes,WR54,2902,,0
Jared Goff,QB22,QB,DET,3750,30.7,No,QB21,4706,,0
Mark Andrews,TE13,TE,BAL,3739,29.8,No,TE12,3124,,0
2025 Late 2nd,,PI,,3728,,,,3026,,0
Calvin Ridley,WR54,WR,TEN,3725,30.5,No,WR53,2993,,0
Aaron Jones,RB37,RB,MIN,3677,30.6,No,RB35,3024,,0
Justin Fields,QB23,QB,NYJ,3667,26.3,No,QB24,3931,,0
2027 Mid 2nd,,PI,,3663,,,,3023.99,,0
Jalen McMillan,WR55,WR,TBB,3655,23.6,No,WR55,2890,,0
Jaxson Dart,QB24,QB,NYG,3644,22.2,Yes,QB23,4247,,0
Jaylen Warren,RB38,RB,PIT,3612,26.7,No,RB38,2868,,0
Tyjae Spears,RB39,RB,TEN,3580,24.0,No,RB39,2835,,0
Mason Taylor,TE14,TE,NYJ,3570,21.2,Yes,TE14,2865,,0
Darnell Mooney,WR56,WR,ATL,3565,27.7,No,WR57,2843,,0
Deebo Samuel,WR57,WR,WAS,3537,29.5,No,WR56,2847,,0
Tank Bigsby,RB40,RB,JAC,3536,23.8,No,RB42,2785,,0
Jaydon Blue,RB41,RB,DAL,3531,21.5,Yes,RB40,2808,,0
Braelon Allen,RB42,RB,NYJ,3516,21.4,No,RB41,2807,,0
Rashod Bateman,WR58,WR,BAL,3502,25.6,No,WR59,2799,,0
Rashid Shaheed,WR59,WR,NOS,3489,26.8,No,WR60,2780,,0
Stefon Diggs,WR60,WR,NEP,3475,31.6,No,WR58,2837,,0
Evan Engram,TE15,TE,DEN,3470,30.8,No,TE15,2844,,0
Najee Harris,RB43,RB,LAC,3469.99,27.3,No,RB43,2783,,0
Marvin Mims,WR61,WR,DEN,3427,23.3,No,WR62,2771,,0
Javonte Williams,RB44,RB,DAL,3418,25.2,No,RB44,2767,,0
Jaylen Wright,RB45,RB,MIA,3413,22.3,No,RB45,2730,,0
Xavier Legette,WR62,WR,CAR,3412,24.4,No,WR63,2762,,0
Terrance Ferguson,TE16,TE,LAR,3404,22.3,Yes,TE16,2800,,0
Cooper Kupp,WR63,WR,SEA,3395,32.0,No,WR61,2777,,0
2026 Late 2nd,,PI,,3390,,,,2871,,0
Jake Ferguson,TE17,TE,DAL,3386,26.5,No,TE17,2781,,0
Tua Tagovailoa,QB25,QB,MIA,3385,27.3,No,QB25,3753,,0
2027 Late 2nd,,PI,,3382,,,,2770,,0
Cedric Tillman,WR64,WR,CLE,3350,25.2,No,WR64,2718,,0
Travis Kelce,TE18,TE,KCC,3340,35.8,No,TE18,2779.99,,0
Dylan Sampson,RB46,RB,CLE,3339,20.8,Yes,RB47,2684,,0
Ray Davis,RB47,RB,BUF,3331,25.6,No,RB46,2724,,0
Brenton Strange,TE19,TE,JAC,3282,24.5,No,TE19,2745,,0
Isaac Guerendo,RB48,RB,SFO,3267,25.0,No,RB48,2664,,0
J.K. Dobbins,RB49,RB,DEN,3231,26.6,No,RB49,2645,,0
Adonai Mitchell,WR65,WR,IND,3191,22.7,No,WR65,2604,,0
Jalen Milroe,QB26,QB,SEA,3182,22.6,Yes,QB29,3045,,0
Rachaad White,RB50,RB,TBB,3153,26.5,No,RB50,2594,,0
Rhamondre Stevenson,RB51,RB,NEP,3150,27.4,No,RB51,2592,,0
Anthony Richardson,QB27,QB,IND,3116,23.1,No,QB30,3025.99,,0
Pat Bryant,WR66,WR,DEN,3115.99,22.6,Yes,WR66,2584,,0
Harold Fannin,TE20,TE,CLE,3107,21.0,Yes,TE21,2559,,0
Jalen Coker,WR67,WR,CAR,3061,23.7,No,WR67,2518,,0
Elijah Arroyo,TE21,TE,SEA,3048,22.2,Yes,TE20,2577,,0
Ben Sinnott,TE22,TE,WAS,3044,23.1,No,TE23,2534,,0
Cade Otton,TE23,TE,TBB,3031,26.2,No,TE22,2556,,0
Devin Neal,RB52,RB,NOS,3030,21.9,Yes,RB55,2442,,0
Tyler Allgeier,RB53,RB,ATL,3023,25.2,No,RB52,2494,,0
Sam Darnold,QB28,QB,SEA,3014,28.1,No,QB26,3552,,0
DJ Giddens,RB54,RB,IND,3007,21.9,Yes,RB57,2418,,0
Jalen Royals,WR68,WR,KCC,2995,22.4,Yes,WR69,2445,,0
2025 Early 3rd,,PI,,2979,,,,2447,,0
Jonnu Smith,TE24,TE,PIT,2970,29.9,No,TE25,2486,,0
Dallas Goedert,TE25,TE,PHI,2956,30.5,No,TE24,2517.99,,0
Trevor Etienne,RB55,RB,CAR,2952,21.0,Yes,RB56,2420,,0
Romeo Doubs,WR69,WR,GBP,2934,25.2,No,WR68,2452,,0
Jarquez Hunter,RB56,RB,LAR,2925,22.5,Yes,RB53,2457,,0
Jonathon Brooks,RB57,RB,CAR,2921,22.0,No,RB54,2450,,0
Tank Dell,WR70,WR,HOU,2909,25.7,No,WR71,2411,,0
Demario Douglas,WR71,WR,NEP,2855,24.6,No,WR72,2390,,0
Wan'Dale Robinson,WR72,WR,NYG,2845,24.5,No,WR70,2427,,0
Quentin Johnston,WR73,WR,LAC,2837,23.8,No,WR73,2368,,0
Elic Ayomanor,WR74,WR,TEN,2832,22.1,Yes,WR74,2336,,0
Marquise Brown,WR75,WR,KCC,2810,28.1,No,WR75,2321,,0
MarShawn Lloyd,RB58,RB,GBP,2795,24.5,No,RB59,2345,,0
Blake Corum,RB59,RB,LAR,2781,24.6,No,RB58,2361,,0
Roschon Johnson,RB60,RB,CHI,2779,24.4,No,RB60,2318,,0
Matthew Stafford,QB29,QB,LAR,2773,37.4,No,QB28,3089,,0
Jordan James,RB61,RB,SFO,2762,21.3,Yes,RB61,2314,,0
Geno Smith,QB30,QB,LVR,2758,34.7,No,QB27,3119,,0
2025 Mid 3rd,,PI,,2745,,,,2372,,0
2026 Early 3rd,,PI,,2732,,,,2378,,0
Christian Kirk,WR76,WR,HOU,2722,28.6,No,WR76,2281,,0
Brashard Smith,RB62,RB,KCC,2695,22.2,Yes,RB62,2234,,0
Ja'Tavion Sanders,TE26,TE,CAR,2687,22.3,No,TE26,2343,,0
2027 Early 3rd,,PI,,2653,,,,2212,,0
Troy Franklin,WR77,WR,DEN,2585,22.4,No,WR79,2118,,0
Christian Watson,WR78,WR,GBP,2580,26.2,No,WR77,2230,,0
Ollie Gordon,RB63,RB,MIA,2576,21.5,Yes,RB64,2064,,0
Isaac TeSlaa,WR79,WR,DET,2575,23.4,Yes,WR82,2094,,0
Pat Freiermuth,TE27,TE,PIT,2573,26.7,No,TE27,2252,,0
Roman Wilson,WR80,WR,PIT,2564,24.0,No,WR78,2168,,0
Dontayvion Wicks,WR81,WR,GBP,2537,24.0,No,WR80,2106,,0
Alec Pierce,WR82,WR,IND,2535,25.2,No,WR81,2103,,0
Rico Dowdle,RB64,RB,CAR,2523,27.1,No,RB63,2114,,0
Theo Johnson,TE28,TE,NYG,2495,24.4,No,TE29,2089,,0
2025 Late 3rd,,PI,,2487,,,,2138,,0
2026 Mid 3rd,,PI,,2470,,,,2180,,0
Tahj Brooks,RB65,RB,CIN,2432,23.2,Yes,RB65,2050,,0
Shedeur Sanders,QB31,QB,CLE,2419,23.4,Yes,QB33,2533,,0
Cole Kmet,TE29,TE,CHI,2409,26.3,No,TE28,2101,,0
Chigoziem Okonkwo,TE30,TE,TEN,2401,25.8,No,TE30,2063.99,,0
Joshua Palmer,WR83,WR,BUF,2368,25.8,No,WR84,2005,,0
2027 Mid 3rd,,PI,,2363,,,,2061,,0
Keaton Mitchell,RB66,RB,BAL,2362,23.5,No,RB68,1992,,0
Tory Horton,WR84,WR,SEA,2351,22.6,Yes,WR83,2028,,0
Kyle Monangai,RB67,RB,CHI,2327,23.1,Yes,RB67,2010,,0
Kendre Miller,RB68,RB,NOS,2324,23.1,No,RB66,2018,,0
Oronde Gadsden,TE31,TE,LAC,2319,22.0,Yes,TE31,1970,,0
Michael Wilson,WR85,WR,ARI,2314,25.4,No,WR87,1916,,0
Woody Marks,RB69,RB,HOU,2301,24.5,Yes,RB72,1840,,0
2026 Late 3rd,,PI,,2239,,,,1964,,0
Xavier Restrepo,WR86,WR,TEN,2232,23.2,Yes,WR85,1931,,0
Michael Mayer,TE33,TE,LVR,2217,24.0,No,TE33,1936,,0
Noah Gray,TE32,TE,KCC,2216.99,26.2,No,TE36,1909,,0
Dalton Schultz,TE34,TE,HOU,2212,29.0,No,TE35,1910,,0
Jerome Ford,RB70,RB,CLE,2207,25.8,No,RB69,1911,,0
Mike Gesicki,TE35,TE,CIN,2196,29.8,No,TE34,1915,,0
Luke Musgrave,TE36,TE,GBP,2179,24.8,No,TE37,1884,,0
Hunter Henry,TE37,TE,NEP,2175,30.6,No,TE32,1949,,0
Tyler Shough,QB32,QB,NOS,2170,25.8,Yes,QB31,2821,,0
Kayshon Boutte,WR87,WR,NEP,2169,23.2,No,WR88,1883.99,,0
Audric Estime,RB71,RB,DEN,2167,21.8,No,RB76,1784,,0
Will Shipley,RB72,RB,PHI,2163,22.8,No,RB70,1908.99,,0
Dont'e Thornton,WR88,WR,LVR,2161,22.6,Yes,WR86,1919,,0
Andrei Iosivas,WR89,WR,CIN,2143,25.7,No,WR90,1838,,0
Jordan Whittington,WR90,WR,LAR,2132,24.8,No,WR92,1835,,0
Damien Martinez,RB73,RB,SEA,2124,21.4,Yes,RB75,1797,,0
Sean Tucker,RB74,RB,TBB,2086,23.7,No,RB73,1813,,0
2027 Late 3rd,,PI,,2081,,,,1877,,0
Elijah Moore,WR91,WR,BUF,2077,25.3,No,WR89,1847,,0
Austin Ekeler,RB75,RB,WAS,2073,30.1,No,RB74,1807,,0
Savion Williams,WR93,WR,GBP,2049,23.6,Yes,WR94,1804,,0
Malik Washington,WR92,WR,MIA,2048.99,24.5,No,WR99,1726,,0
Calvin Austin III,WR94,WR,PIT,2023,26.3,No,WR91,1837,,0
Tre Tucker,WR95,WR,LVR,2015,24.3,No,WR93,1803.99,,0
Daniel Jones,QB33,QB,IND,2001,28.1,No,QB32,2727,,0
Isaiah Davis,RB76,RB,NYJ,1999,23.4,No,RB78,1722,,0
Ja'Lynn Polk,WR96,WR,NEP,1998,23.2,No,WR105,1663,,0
Nick Chubb,RB77,RB,HOU,1995,29.5,No,RB71,1845,,0
Jaylin Lane,WR97,WR,WAS,1986,23.2,Yes,WR97,1751,,0
2025 Early 4th,,PI,,1985,,,,1735,,0
Luke McCaffrey,WR98,WR,WAS,1975,24.3,No,WR95,1764,,0
Chimere Dike,WR99,WR,TEN,1968,23.6,Yes,WR96,1754,,0
Jaleel McLaughlin,RB78,RB,DEN,1953,24.8,No,RB79,1620,,0
Zach Ertz,TE38,TE,WAS,1946,34.6,No,TE38,1771,,0
Jimmy Horn,WR100,WR,CAR,1929,22.8,Yes,WR98,1730,,0
Joe Milton,QB34,QB,DAL,1927,25.3,No,QB34,2104,,0
Tai Felton,WR101,WR,MIN,1925,22.3,Yes,WR102,1694,,0
Jalin Hyatt,WR102,WR,NYG,1923,23.8,No,WR100,1704,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1920,24.2,Yes,RB77,1723,,0
Gunnar Helm,TE39,TE,TEN,1908,22.8,Yes,TE39,1680,,0
Dyami Brown,WR103,WR,JAC,1907,25.7,No,WR103,1669,,0
2025 Mid 4th,,PI,,1894,,,,1693,,0
Jermaine Burton,WR104,WR,CIN,1859,24.0,No,WR106,1625,,0
Darius Slayton,WR105,WR,NYG,1853,28.5,No,WR104,1662.99,,0
2026 Early 4th,,PI,,1852.99,,,,1659,,0
Adam Thielen,WR106,WR,CAR,1851,34.9,No,WR101,1701,,0
DeAndre Hopkins,WR107,WR,BAL,1849,33.1,No,WR107,1611,,0
Tutu Atwell,WR108,WR,LAR,1826,25.7,No,WR109,1606,,0
Dawson Knox,TE40,TE,BUF,1823,28.6,No,TE42,1556,,0
2027 Early 4th,,PI,,1803,,,,1667,,0
Jalen Nailor,WR109,WR,MIN,1802.99,26.3,No,WR111,1531,,0
2025 Late 4th,,PI,,1794,,,,1630,,0
Justice Hill,RB80,RB,BAL,1785,27.6,No,RB80,1598,,0
Amari Cooper,WR110,WR,FA,1776,31.0,No,WR113,1476,,0
Parker Washington,WR111,WR,JAC,1768,23.3,No,WR114,1475.99,,0
Juwan Johnson,TE41,TE,NOS,1764,28.8,No,TE41,1605,,0
Tez Johnson,WR112,WR,TBB,1758,23.1,Yes,WR108,1610.99,,0
Devaughn Vele,WR113,WR,DEN,1754,27.6,No,WR110,1553,,0
2026 Mid 4th,,PI,,1749,,,,1622,,0
Jalen Tolbert,WR114,WR,DAL,1741,26.4,No,WR112,1498,,0
Noah Fant,TE42,TE,SEA,1732,27.6,No,TE40,1640,,0
Jacob Cowing,WR115,WR,SFO,1731,24.4,No,WR115,1464,,0
Kareem Hunt,RB81,RB,KCC,1725,29.9,No,RB82,1473,,0
Elijah Mitchell,RB82,RB,KCC,1722,27.2,No,RB81,1544,,0
Zack Moss,RB83,RB,CIN,1708,27.6,No,RB83,1460,,0
Erick All,TE43,TE,CIN,1689,24.8,No,TE45,1417,,0
Javon Baker,WR116,WR,NEP,1681,23.4,No,WR116,1420,,0
Will Howard,QB35,QB,PIT,1675,23.8,Yes,QB36,2014,,0
Luke Schoonmaker,TE44,TE,DAL,1674,26.8,No,TE44,1450,,0
Jahan Dotson,WR117,WR,PHI,1672,25.3,No,WR118,1411,,0
Russell Wilson,QB36,QB,NYG,1668,36.6,No,QB35,2100,,0
Miles Sanders,RB84,RB,DAL,1653,28.2,No,RB85,1401,,0
Malachi Corley,WR118,WR,NYJ,1643,23.3,No,WR119,1409,,0
Curtis Samuel,WR119,WR,BUF,1626,28.9,No,WR121,1355,,0
Dillon Gabriel,QB37,QB,CLE,1620,24.5,Yes,QB38,1869,,0
Keenan Allen,WR120,WR,FA,1611,33.2,No,WR117,1415,,0
Cade Stover,TE45,TE,HOU,1602,25.1,No,TE47,1337,,0
2027 Mid 4th,,PI,,1598,,,,1505,,0
Diontae Johnson,WR121,WR,CLE,1588,29.0,No,WR120,1367,,0
LeQuint Allen,RB85,RB,JAC,1578,20.9,Yes,RB84,1414,,0
Trey Palmer,WR122,WR,TBB,1570,24.3,No,WR122,1334,,0
2026 Late 4th,,PI,,1563,,,,1429,,0
Ty Johnson,RB86,RB,BUF,1543,27.8,No,RB86,1342,,0
Darren Waller,TE46,TE,MIA,1538,32.8,No,TE43,1503,,0
Kimani Vidal,RB87,RB,LAC,1516,23.8,No,RB89,1255,,0
Quinn Ewers,QB38,QB,MIA,1514,22.2,Yes,QB40,1706,,0
Devin Singletary,RB88,RB,NYG,1512,27.8,No,RB88,1276,,0
Tyler Lockett,WR123,WR,TEN,1503,32.8,No,WR124,1287,,0
Kenneth Gainwell,RB89,RB,PIT,1500,26.3,No,RB90,1254,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1494,28.3,No,WR123,1314,,0
Phil Mafah,RB90,RB,DAL,1491,22.7,Yes,RB87,1341,,0
Devontez Walker,WR125,WR,BAL,1488,24.0,No,WR126,1252,,0
Tyler Conklin,TE47,TE,LAC,1474,29.9,No,TE46,1339,,0
Emanuel Wilson,RB91,RB,GBP,1469,26.2,No,RB91,1243,,0
John Metchie,WR126,WR,HOU,1467,25.0,No,WR127,1219,,0
Tahj Washington,WR127,WR,MIA,1462,24.1,No,WR125,1254.99,,0
Aaron Rodgers,QB39,QB,PIT,1411,41.6,No,QB37,1935.99,,0
Kendrick Bourne,WR128,WR,NEP,1409,29.9,No,WR133,1177,,0
AJ Barner,TE48,TE,SEA,1407,23.2,No,TE49,1190,,0
Rondale Moore,WR129,WR,MIN,1396,25.1,No,WR134,1172,,0
Khalil Herbert,RB92,RB,IND,1393,27.2,No,RB92,1217,,0
2027 Late 4th,,PI,,1366,,,,1198,,0
Darnell Washington,TE49,TE,PIT,1359,23.9,No,TE48,1286,,0
Dameon Pierce,RB93,RB,HOU,1358.99,25.4,No,RB93,1156,,0
Xavier Hutchinson,WR130,WR,HOU,1357,25.1,No,WR135,1166,,0
Jonathan Mingo,WR131,WR,DAL,1351,24.2,No,WR129,1202,,0
Antonio Gibson,RB94,RB,NEP,1350.99,27.0,No,RB95,1116,,0
Mike Williams,WR132,WR,LAC,1341,30.8,No,WR132,1183,,0
Arian Smith,WR133,WR,NYJ,1337,23.7,Yes,WR130,1189.99,,0
Greg Dortch,WR134,WR,ARI,1320,27.1,No,WR136,1151,,0
Raheim Sanders,RB95,RB,LAC,1317,23.1,Yes,RB94,1119,,0
Colby Parkinson,TE50,TE,LAR,1307,26.5,No,TE51,1130,,0
Tyler Higbee,TE51,TE,LAR,1304,32.5,No,TE50,1182.99,,0
Jameis Winston,QB40,QB,NYG,1301,31.5,No,QB42,1502,,0
Daniel Bellinger,TE52,TE,NYG,1299,24.8,No,TE52,1129.99,,0
Kirk Cousins,QB41,QB,ATL,1280,36.9,No,QB41,1654,,0
Treylon Burks,WR135,WR,TEN,1274,25.3,No,WR137,1134,,0
Bub Means,WR136,WR,NOS,1265,24.5,No,WR140,1075,,0
Nick Nash,WR137,WR,ATL,1258,24.9,Yes,WR128,1204,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1254,23.7,Yes,WR131,1189,,0
Spencer Rattler,QB42,QB,NOS,1251,24.8,No,QB39,1713,,0
Ray-Ray McCloud,WR139,WR,ATL,1243,28.7,No,WR138,1133,,0
