Updated 07/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rachaad White,RB50,RB,TBB,3162,26.5,No,RB50,2580,,0
Pat Bryant,WR66,WR,DEN,3137,22.6,Yes,WR66,2595,,0
Jalen Milroe,QB26,QB,SEA,3128,22.6,Yes,QB28,3075,,0
Rhamondre Stevenson,RB51,RB,NEP,3122,27.4,No,RB51,2551,,0
Cade Otton,TE21,TE,TBB,3065,26.3,No,TE21,2585,,0
Jalen Coker,WR67,WR,CAR,3060,23.7,No,WR67,2495,,0
Tyler Allgeier,RB52,RB,ATL,3037,25.3,No,RB52,2496,,0
Anthony Richardson,QB27,QB,IND,3026,23.2,No,QB30,2977,,0
Jarquez Hunter,RB53,RB,LAR,2983,22.6,Yes,RB54,2437,,0
Sam Darnold,QB28,QB,SEA,2979,28.1,No,QB26,3450,,0
Dallas Goedert,TE22,TE,PHI,2972,30.6,No,TE24,2492,,0
Jonnu Smith,TE23,TE,PIT,2968,29.9,No,TE23,2499,,0
Devin Neal,RB54,RB,NOS,2967.99,22.0,Yes,RB57,2393,,0
2025 Early 3rd,,PI,,2958,,,,2462,,0
Romeo Doubs,WR68,WR,GBP,2957,25.3,No,WR68,2466,,0
Harold Fannin,TE24,TE,CLE,2955,21.0,Yes,TE25,2452,,0
DJ Giddens,RB55,RB,IND,2951,21.9,Yes,RB55,2406,,0
Ben Sinnott,TE25,TE,WAS,2931,23.1,No,TE22,2544,,0
Jalen Royals,WR69,WR,KCC,2912,22.4,Yes,WR69,2463,,0
Wan'Dale Robinson,WR70,WR,NYG,2906,24.6,No,WR70,2458,,0
Quentin Johnston,WR71,WR,LAC,2901,23.9,No,WR71,2447,,0
Jonathon Brooks,RB56,RB,CAR,2895,22.0,No,RB58,2392,,0
MarShawn Lloyd,RB57,RB,GBP,2888,24.6,No,RB53,2462.99,,0
Blake Corum,RB58,RB,LAR,2845,24.7,No,RB56,2398,,0
Demario Douglas,WR72,WR,NEP,2838,24.6,No,WR72,2399,,0
Trevor Etienne,RB59,RB,CAR,2828,21.0,Yes,RB59,2376,,0
Tank Dell,WR73,WR,HOU,2819,25.7,No,WR73,2375,,0
Matthew Stafford,QB29,QB,LAR,2817,37.4,No,QB29,3047,,0
Marquise Brown,WR74,WR,KCC,2797,28.1,No,WR75,2316,,0
Elic Ayomanor,WR75,WR,TEN,2792,22.1,Yes,WR77,2256,,0
Roschon Johnson,RB60,RB,CHI,2777,24.5,No,RB60,2337,,0
Geno Smith,QB30,QB,LVR,2750,34.8,No,QB27,3181,,0
Christian Kirk,WR76,WR,HOU,2746,28.7,No,WR74,2325,,0
2025 Mid 3rd,,PI,,2729,,,,2344,,0
2026 Early 3rd,,PI,,2721,,,,2343.99,,0
Brashard Smith,RB61,RB,KCC,2710,22.3,Yes,RB62,2230,,0
Ja'Tavion Sanders,TE26,TE,CAR,2692,22.3,No,TE26,2308,,0
Jordan James,RB62,RB,SFO,2688,21.3,Yes,RB61,2289,,0
Troy Franklin,WR77,WR,DEN,2665,22.5,No,WR80,2176,,0
Christian Watson,WR78,WR,GBP,2662,26.2,No,WR76,2297,,0
Pat Freiermuth,TE27,TE,PIT,2612,26.7,No,TE27,2259,,0
2027 Early 3rd,,PI,,2600,,,,2228,,0
Roman Wilson,WR79,WR,PIT,2597,24.1,No,WR78,2209,,0
Ollie Gordon,RB63,RB,MIA,2574,21.5,Yes,RB63,2103,,0
Dontayvion Wicks,WR80,WR,GBP,2549,24.1,No,WR79,2190,,0
Alec Pierce,WR81,WR,IND,2544,25.2,No,WR82,2075,,0
2026 Mid 3rd,,PI,,2491,,,,2127,,0
Isaac TeSlaa,WR82,WR,DET,2490,23.4,Yes,WR84,2022,,0
2025 Late 3rd,,PI,,2489,,,,2084,,0
Rico Dowdle,RB64,RB,CAR,2442,27.1,No,RB65,2033,,0
Chigoziem Okonkwo,TE28,TE,TEN,2439,25.9,No,TE28,2120,,0
Theo Johnson,TE29,TE,NYG,2436,24.4,No,TE30,2072,,0
Tahj Brooks,RB65,RB,CIN,2430,23.2,Yes,RB64,2067,,0
Cole Kmet,TE30,TE,CHI,2407,26.4,No,TE29,2106,,0
2027 Mid 3rd,,PI,,2392,,,,2105,,0
Michael Wilson,WR83,WR,ARI,2361,25.4,No,WR86,1926,,0
Shedeur Sanders,QB31,QB,CLE,2354,23.4,Yes,QB33,2397,,0
Dont'e Thornton,WR84,WR,LVR,2349,22.6,Yes,WR81,2113,,0
Jerome Ford,RB66,RB,CLE,2347,25.9,No,RB66,2032.99,,0
Keaton Mitchell,RB67,RB,BAL,2346.99,23.5,No,RB67,2012,,0
Tory Horton,WR85,WR,SEA,2331,22.6,Yes,WR83,2021.99,,0
Kendre Miller,RB68,RB,NOS,2330,23.1,No,RB69,1958,,0
Joshua Palmer,WR86,WR,BUF,2321,25.8,No,WR85,1950,,0
Kyle Monangai,RB69,RB,CHI,2307,23.1,Yes,RB68,1974,,0
Woody Marks,RB70,RB,HOU,2290,24.6,Yes,RB71,1869,,0
Will Shipley,RB71,RB,PHI,2238,22.9,No,RB70,1952,,0
Oronde Gadsden,TE31,TE,LAC,2235,22.1,Yes,TE34,1916,,0
2026 Late 3rd,,PI,,2228,,,,1982,,0
Mike Gesicki,TE32,TE,CIN,2209,29.8,No,TE31,1968,,0
Michael Mayer,TE33,TE,LVR,2207,24.0,No,TE32,1961,,0
Xavier Restrepo,WR87,WR,TEN,2206,23.3,Yes,WR88,1870,,0
Dalton Schultz,TE34,TE,HOU,2198,29.0,No,TE37,1888,,0
Noah Gray,TE35,TE,KCC,2191,26.2,No,TE36,1890,,0
Hunter Henry,TE36,TE,NEP,2187,30.6,No,TE33,1959,,0
Luke Musgrave,TE37,TE,GBP,2173,24.9,No,TE35,1905,,0
Audric Estime,RB72,RB,DEN,2155,21.9,No,RB74,1838,,0
Sean Tucker,RB73,RB,TBB,2141,23.7,No,RB73,1843,,0
Tyler Shough,QB32,QB,NOS,2139,25.8,Yes,QB31,2731.99,,0
2027 Late 3rd,,PI,,2136,,,,1901,,0
Andrei Iosivas,WR88,WR,CIN,2132,25.8,No,WR90,1825,,0
Austin Ekeler,RB74,RB,WAS,2124,30.2,No,RB75,1830,,0
Calvin Austin III,WR89,WR,PIT,2117,26.3,No,WR87,1875,,0
Jordan Whittington,WR90,WR,LAR,2108,24.8,No,WR94,1786,,0
Kayshon Boutte,WR91,WR,NEP,2105,23.2,No,WR91,1824.99,,0
Elijah Moore,WR92,WR,BUF,2101,25.3,No,WR89,1854,,0
Savion Williams,WR93,WR,GBP,2056,23.7,Yes,WR95,1781,,0
Damien Martinez,RB75,RB,SEA,2042,21.5,Yes,RB77,1725,,0
Tre Tucker,WR94,WR,LVR,2040,24.4,No,WR93,1795,,0
Daniel Jones,QB33,QB,IND,2024,28.2,No,QB32,2632,,0
Malik Washington,WR95,WR,MIA,2018,24.6,No,WR99,1739,,0
2025 Early 4th,,PI,,2012,,,,1783,,0
Chimere Dike,WR96,WR,TEN,2003,23.6,Yes,WR92,1796,,0
Nick Chubb,RB76,RB,HOU,2000,29.6,No,RB72,1849,,0
Luke McCaffrey,WR97,WR,WAS,1990,24.3,No,WR97,1761,,0
Jaylin Lane,WR98,WR,WAS,1984,23.2,Yes,WR96,1773,,0
Jalin Hyatt,WR99,WR,NYG,1976,23.8,No,WR100,1729,,0
Isaiah Davis,RB77,RB,NYJ,1974,23.4,No,RB76,1770,,0
Zach Ertz,TE38,TE,WAS,1971,34.7,No,TE38,1789,,0
Ja'Lynn Polk,WR100,WR,NEP,1961,23.3,No,WR101,1697,,0
Dyami Brown,WR101,WR,JAC,1951,25.7,No,WR98,1752,,0
2025 Mid 4th,,PI,,1916,,,,1667,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB35,2011,,0
Jaleel McLaughlin,RB78,RB,DEN,1905,24.9,No,RB79,1638,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1898,24.3,Yes,RB78,1670,,0
Tai Felton,WR102,WR,MIN,1894,22.4,Yes,WR102,1671,,0
Jermaine Burton,WR103,WR,CIN,1888,24.1,No,WR104,1663,,0
Darius Slayton,WR104,WR,NYG,1887,28.5,No,WR103,1666.99,,0
2026 Early 4th,,PI,,1868,,,,1699,,0
2027 Early 4th,,PI,,1845,,,,1652,,0
Jimmy Horn,WR105,WR,CAR,1844.99,22.9,Yes,WR106,1645,,0
DeAndre Hopkins,WR106,WR,BAL,1843,33.1,No,WR111,1529,,0
Gunnar Helm,TE39,TE,TEN,1837,22.9,Yes,TE39,1656,,0
2025 Late 4th,,PI,,1836.99,,,,1553,,0
Tutu Atwell,WR107,WR,LAR,1826,25.8,No,WR107,1597,,0
Parker Washington,WR108,WR,JAC,1816,23.3,No,WR112,1517,,0
Adam Thielen,WR109,WR,CAR,1808,34.9,No,WR105,1655,,0
Jacob Cowing,WR110,WR,SFO,1807.99,24.5,No,WR109,1564,,0
2026 Mid 4th,,PI,,1791,,,,1596.99,,0
Jalen Nailor,WR111,WR,MIN,1784,26.4,No,WR110,1562,,0
Justice Hill,RB80,RB,BAL,1783,27.7,No,RB81,1548,,0
AJ Barner,TE40,TE,SEA,1769,23.2,No,TE41,1651,,0
Devaughn Vele,WR112,WR,DEN,1768.99,27.6,No,WR108,1581,,0
Zack Moss,RB81,RB,CIN,1767,27.6,No,RB83,1497,,0
Dawson Knox,TE41,TE,BUF,1752,28.7,No,TE43,1539,,0
Elijah Mitchell,RB82,RB,KCC,1744,27.2,No,RB80,1575,,0
Juwan Johnson,TE42,TE,NOS,1728,28.9,No,TE40,1654.99,,0
Javon Baker,WR113,WR,NEP,1726,23.4,No,WR115,1446,,0
Will Howard,QB35,QB,PIT,1706,23.8,Yes,QB36,1995,,0
Kareem Hunt,RB83,RB,KCC,1695,30.0,No,RB82,1524,,0
Jalen Tolbert,WR114,WR,DAL,1692,26.4,No,WR114,1465,,0
Tez Johnson,WR115,WR,TBB,1682,23.2,Yes,WR113,1484,,0
Trey Palmer,WR116,WR,TBB,1680,24.3,No,WR116,1438,,0
Cade Stover,TE43,TE,HOU,1654,25.1,No,TE47,1383,,0
Miles Sanders,RB84,RB,DAL,1652,28.2,No,RB84,1452,,0
Noah Fant,TE44,TE,FA,1650,27.7,No,TE42,1547.99,,0
Luke Schoonmaker,TE45,TE,DAL,1647,26.8,No,TE45,1418,,0
Jahan Dotson,WR117,WR,PHI,1639,25.3,No,WR119,1386,,0
Russell Wilson,QB36,QB,NYG,1637,36.6,No,QB34,2059,,0
LeQuint Allen,RB85,RB,JAC,1625,21.0,Yes,RB85,1342,,0
Erick All,TE46,TE,CIN,1620,24.9,No,TE46,1408,,0
Malachi Corley,WR118,WR,NYJ,1616,23.3,No,WR121,1376,,0
Curtis Samuel,WR119,WR,BUF,1601,29.0,No,WR118,1388,,0
Amari Cooper,WR120,WR,FA,1590,31.1,No,WR117,1403,,0
Dillon Gabriel,QB37,QB,CLE,1588,24.6,Yes,QB38,1883,,0
Darren Waller,TE47,TE,MIA,1587,32.9,No,TE44,1480,,0
2027 Mid 4th,,PI,,1576,,,,1513,,0
Devontez Walker,WR121,WR,BAL,1575.99,24.1,No,WR124,1322,,0
Tyler Lockett,WR122,WR,TEN,1569,32.8,No,WR122,1358,,0
2026 Late 4th,,PI,,1532,,,,1339,,0
Kimani Vidal,RB86,RB,LAC,1531.99,23.9,No,RB91,1236,,0
Keenan Allen,WR123,WR,FA,1519,33.2,No,WR120,1380,,0
Quinn Ewers,QB38,QB,MIA,1510,22.2,Yes,QB39,1749,,0
Diontae Johnson,WR124,WR,CLE,1508,29.0,No,WR123,1351,,0
Phil Mafah,RB87,RB,DAL,1500,22.8,Yes,RB86,1319,,0
Aaron Rodgers,QB39,QB,PIT,1467,41.6,No,QB37,1936,,0
Devin Singletary,RB88,RB,NYG,1458,27.9,No,RB90,1267,,0
Ty Johnson,RB89,RB,BUF,1454,27.8,No,RB87,1279,,0
Tahj Washington,WR125,WR,MIA,1452,24.2,No,WR127,1275,,0
Emanuel Wilson,RB90,RB,GBP,1450,26.2,No,RB88,1278,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1444,28.3,No,WR126,1277,,0
2027 Late 4th,,PI,,1439,,,,1209,,0
Kenneth Gainwell,RB91,RB,PIT,1429,26.4,No,RB93,1195,,0
Tyler Conklin,TE48,TE,LAC,1418,30.0,No,TE48,1301,,0
Raheim Sanders,RB92,RB,LAC,1415,23.1,Yes,RB92,1218,,0
Rondale Moore,WR127,WR,MIN,1406,25.1,No,WR130,1185,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1405,23.8,Yes,WR125,1278.99,,0
Khalil Herbert,RB93,RB,IND,1398,27.2,No,RB94,1184.99,,0
John Metchie,WR129,WR,HOU,1368,25.0,No,WR138,1103,,0
Arian Smith,WR130,WR,NYJ,1357,23.8,Yes,WR128,1216,,0
Tyler Higbee,TE49,TE,LAR,1352,32.6,No,TE49,1205,,0
Xavier Hutchinson,WR131,WR,HOU,1346,25.1,No,WR132,1153,,0
Daniel Bellinger,TE50,TE,NYG,1340,24.8,No,TE51,1160,,0
Treylon Burks,WR132,WR,TEN,1333,25.3,No,WR137,1109,,0
Greg Dortch,WR133,WR,ARI,1324,27.2,No,WR131,1178,,0
Jonathan Mingo,WR134,WR,DAL,1320,24.3,No,WR129,1202,,0
Kendrick Bourne,WR135,WR,NEP,1318,30.0,No,WR136,1110,,0
Darnell Washington,TE51,TE,PIT,1317,23.9,No,TE50,1177.99,,0
Dameon Pierce,RB94,RB,HOU,1316.99,25.4,No,RB96,1125,,0
Kalel Mullings,RB95,RB,TEN,1293,22.8,Yes,RB89,1268,,0
Antonio Gibson,RB96,RB,NEP,1286,27.1,No,RB97,1113,,0
Donovan Edwards,RB97,RB,NYJ,1276,22.4,Yes,RB95,1138,,0
Kirk Cousins,QB40,QB,ATL,1274,36.9,No,QB41,1624,,0
Colby Parkinson,TE52,TE,LAR,1264,26.5,No,TE54,1112,,0
Ray-Ray McCloud,WR136,WR,ATL,1259,28.8,No,WR135,1115,,0
Chris Rodriguez,RB98,RB,WAS,1255,25.8,No,RB99,1107,,0
Jameis Winston,QB41,QB,NYG,1246,31.5,No,QB42,1471,,0
Will Dissly,TE53,TE,LAC,1245.99,29.0,No,TE53,1128,,0
