Updated 07/20/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR17,WR,CAR,6314,22.3,Yes,WR16,5636.99,,0
Rashee Rice,WR18,WR,KCC,6170,25.2,No,WR18,5289,,0
2025 Mid 1st,,PI,,6088,,,,5251,,0
Kyren Williams,RB11,RB,LAR,6014,24.9,No,RB11,5069,,0
Chase Brown,RB12,RB,CIN,5961,25.3,No,RB12,5043,,0
DeVonta Smith,WR19,WR,PHI,5957,26.7,No,WR19,5072,,0
Rome Odunze,WR20,WR,CHI,5955,23.1,No,WR20,5067,,0
Sam LaPorta,TE3,TE,DET,5954,24.5,No,TE3,5146,,0
Emeka Egbuka,WR21,WR,TBB,5901,22.8,Yes,WR21,5046,,0
Josh Jacobs,RB13,RB,GBP,5859,27.4,No,RB14,4874,,0
Kenneth Walker III,RB14,RB,SEA,5826,24.7,No,RB13,4878,,0
Christian McCaffrey,RB15,RB,SFO,5747,29.1,No,RB15,4803,,0
Kaleb Johnson,RB16,RB,PIT,5742,21.9,Yes,RB16,4769,,0
Jameson Williams,WR22,WR,DET,5642,24.3,No,WR23,4672,,0
2026 Mid 1st,,PI,,5621,,,,4868,,0
2027 Mid 1st,,PI,,5616,,,,4901,,0
James Cook,RB17,RB,BUF,5601,25.8,No,RB17,4680,,0
Xavier Worthy,WR23,WR,KCC,5597,22.2,No,WR22,4687,,0
2025 Late 1st,,PI,,5543,,,,4674,,0
Zay Flowers,WR24,WR,BAL,5542.99,24.8,No,WR26,4556,,0
RJ Harvey,RB18,RB,DEN,5540,24.4,Yes,RB19,4608,,0
Derrick Henry,RB19,RB,BAL,5533,31.5,No,RB18,4633,,0
Tyler Warren,TE4,TE,IND,5531,23.2,Yes,TE4,4699,,0
DK Metcalf,WR25,WR,PIT,5497,27.6,No,WR25,4568,,0
Jordan Addison,WR26,WR,MIN,5495,23.5,No,WR24,4611,,0
Patrick Mahomes,QB6,QB,KCC,5468,29.8,No,QB6,6768,,0
Bo Nix,QB7,QB,DEN,5455,25.4,No,QB11,6415,,0
Drake Maye,QB8,QB,NEP,5447,22.9,No,QB7,6583,,0
Colston Loveland,TE5,TE,CHI,5388,21.3,Yes,TE5,4606,,0
Jaylen Waddle,WR27,WR,MIA,5362,26.6,No,WR27,4517,,0
George Pickens,WR28,WR,DAL,5359,24.4,No,WR28,4393,,0
George Kittle,TE6,TE,SFO,5356,31.8,No,TE6,4451,,0
C.J. Stroud,QB9,QB,HOU,5341,23.8,No,QB9,6416,,0
D.J. Moore,WR29,WR,CHI,5323,28.3,No,WR29,4338,,0
Caleb Williams,QB10,QB,CHI,5319,23.7,No,QB10,6415.99,,0
Terry McLaurin,WR30,WR,WAS,5318.99,29.8,No,WR30,4326,,0
Justin Herbert,QB11,QB,LAC,5289,27.4,No,QB8,6455,,0
2027 Late 1st,,PI,,5285,,,,4525,,0
2026 Late 1st,,PI,,5254,,,,4432,,0
Quinshon Judkins,RB20,RB,CLE,5248,21.7,Yes,RB20,4265,,0
Chris Olave,WR31,WR,NOS,5223,25.1,No,WR31,4309,,0
Matthew Golden,WR32,WR,GBP,5193,22.0,Yes,WR32,4277,,0
Ricky Pearsall,WR33,WR,SFO,5165,24.8,No,WR33,4261,,0
Chuba Hubbard,RB21,RB,CAR,5161,26.1,No,RB21,4154,,0
Jordan Love,QB12,QB,GBP,4880,26.7,No,QB12,5931,,0
Josh Downs,WR34,WR,IND,4807,23.9,No,WR35,3858,,0
Jayden Higgins,WR35,WR,HOU,4763,22.6,Yes,WR37,3824,,0
Tyreek Hill,WR36,WR,MIA,4756,31.4,No,WR38,3806,,0
Mike Evans,WR37,WR,TBB,4754,31.9,No,WR36,3846,,0
Luther Burden,WR38,WR,CHI,4747,21.6,Yes,WR34,3865,,0
T.J. Hockenson,TE7,TE,MIN,4733,28.0,No,TE7,3951,,0
Kyler Murray,QB13,QB,ARI,4697,28.0,No,QB16,5509,,0
Baker Mayfield,QB14,QB,TBB,4618,30.3,No,QB15,5508.99,,0
J.J. McCarthy,QB15,QB,MIN,4616,22.5,No,QB14,5635,,0
Jerry Jeudy,WR39,WR,CLE,4588,26.2,No,WR39,3732,,0
Alvin Kamara,RB22,RB,NOS,4585,30.0,No,RB22,3689,,0
2025 Early 2nd,,PI,,4572,,,,3736,,0
Brandon Aiyuk,WR40,WR,SFO,4556,27.3,No,WR40,3671,,0
Cam Ward,QB16,QB,TEN,4540,23.2,Yes,QB17,5452,,0
Brock Purdy,QB17,QB,SFO,4499,25.6,No,QB13,5640,,0
Jayden Reed,WR41,WR,GBP,4498.99,25.2,No,WR42,3610,,0
Davante Adams,WR42,WR,LAR,4494,32.6,No,WR41,3633,,0
Courtland Sutton,WR43,WR,DEN,4453,29.8,No,WR43,3577,,0
Chris Godwin,WR44,WR,TBB,4438,29.4,No,WR44,3558,,0
David Montgomery,RB23,RB,DET,4411,28.1,No,RB23,3495,,0
Tre Harris,WR45,WR,LAC,4391,23.4,Yes,WR45,3481,,0
Khalil Shakir,WR46,WR,BUF,4349,25.4,No,WR46,3469,,0
Joe Mixon,RB24,RB,HOU,4326,29.0,No,RB24,3483,,0
Trevor Lawrence,QB18,QB,JAC,4299,25.8,No,QB18,5402,,0
Michael Penix Jr.,QB19,QB,ATL,4276,25.2,No,QB19,5280,,0
Cam Skattebo,RB25,RB,NYG,4274,23.4,Yes,RB25,3395,,0
2026 Early 2nd,,PI,,4204,,,,3415,,0
Keon Coleman,WR47,WR,BUF,4177,22.2,No,WR47,3339,,0
Trey Benson,RB26,RB,ARI,4174,23.0,No,RB28,3277,,0
Zach Charbonnet,RB27,RB,SEA,4159,24.5,No,RB26,3332,,0
D'Andre Swift,RB28,RB,CHI,4158,26.5,No,RB27,3305,,0
Tucker Kraft,TE8,TE,GBP,4116,24.7,No,TE8,3343,,0
Isiah Pacheco,RB29,RB,KCC,4115,26.4,No,RB29,3239,,0
Isaiah Likely,TE9,TE,BAL,4114,25.2,No,TE9,3316,,0
2025 Mid 2nd,,PI,,4097,,,,3295,,0
2027 Early 2nd,,PI,,4050,,,,3318,,0
Brian Robinson,RB30,RB,WAS,4047,26.3,No,RB30,3228,,0
Michael Pittman,WR48,WR,IND,4031,27.8,No,WR49,3213,,0
James Conner,RB31,RB,ARI,4028,30.2,No,RB31,3170,,0
Jakobi Meyers,WR49,WR,LVR,4005,28.7,No,WR48,3267,,0
Dalton Kincaid,TE10,TE,BUF,3974,25.8,No,TE10,3177,,0
Bryce Young,QB20,QB,CAR,3969,24.0,No,QB20,4858,,0
Kyle Williams,WR50,WR,NEP,3941,22.7,Yes,WR50,3211,,0
Dak Prescott,QB21,QB,DAL,3918,32.0,No,QB22,4647,,0
Jauan Jennings,WR51,WR,SFO,3876,28.0,No,WR51,3119,,0
Tyrone Tracy,RB32,RB,NYG,3860,25.6,No,RB33,3096,,0
Travis Etienne,RB33,RB,JAC,3858,26.5,No,RB32,3159,,0
Jack Bech,WR52,WR,LVR,3838,22.6,Yes,WR52,3056,,0
Jordan Mason,RB34,RB,MIN,3834,26.2,No,RB34,3055.99,,0
Kyle Pitts,TE11,TE,ATL,3822,24.8,No,TE11,3122,,0
2026 Mid 2nd,,PI,,3787,,,,3117,,0
Tony Pollard,RB35,RB,TEN,3768,28.2,No,RB38,2976,,0
David Njoku,TE12,TE,CLE,3759,29.0,No,TE12,3110,,0
Bhayshul Tuten,RB36,RB,JAC,3740,22.4,Yes,RB35,2993,,0
Jared Goff,QB22,QB,DET,3734,30.8,No,QB21,4658,,0
Justin Fields,QB23,QB,NYJ,3716,26.4,No,QB24,3947,,0
2025 Late 2nd,,PI,,3713,,,,2989,,0
Dylan Sampson,RB37,RB,CLE,3712,20.8,Yes,RB36,2988,,0
Aaron Jones,RB38,RB,MIN,3708,30.6,No,RB37,2985,,0
Jaylin Noel,WR53,WR,HOU,3706,22.9,Yes,WR55,2874,,0
Calvin Ridley,WR54,WR,TEN,3697,30.6,No,WR53,3047,,0
Mark Andrews,TE13,TE,BAL,3674,29.9,No,TE13,3073,,0
Jalen McMillan,WR55,WR,TBB,3655,23.6,No,WR54,2931,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4093,,0
Tyjae Spears,RB39,RB,TEN,3635.99,24.1,No,RB39,2926,,0
2027 Mid 2nd,,PI,,3618,,,,3067,,0
Mason Taylor,TE14,TE,NYJ,3614,21.2,Yes,TE14,2913,,0
Darnell Mooney,WR56,WR,ATL,3604,27.7,No,WR56,2863,,0
Jaylen Warren,RB40,RB,PIT,3600,26.7,No,RB40,2884,,0
Marvin Mims,WR57,WR,DEN,3526,23.3,No,WR58,2820,,0
Deebo Samuel,WR58,WR,WAS,3486,29.5,No,WR57,2846,,0
Jaydon Blue,RB41,RB,DAL,3479,21.5,Yes,RB42,2791,,0
Evan Engram,TE15,TE,DEN,3478,30.9,No,TE16,2822,,0
Xavier Legette,WR59,WR,CAR,3474,24.5,No,WR60,2815,,0
Braelon Allen,RB42,RB,NYJ,3469,21.5,No,RB41,2796,,0
Tank Bigsby,RB43,RB,JAC,3465,23.9,No,RB44,2740,,0
Jaylen Wright,RB44,RB,MIA,3464,22.3,No,RB43,2752,,0
Stefon Diggs,WR60,WR,NEP,3435,31.6,No,WR59,2817,,0
Rashod Bateman,WR61,WR,BAL,3427,25.6,No,WR62,2770,,0
Travis Kelce,TE16,TE,KCC,3422,35.8,No,TE15,2837,,0
Rashid Shaheed,WR62,WR,NOS,3417,26.9,No,WR63,2764,,0
2027 Late 2nd,,PI,,3408,,,,2786,,0
2026 Late 2nd,,PI,,3407,,,,2855,,0
Cooper Kupp,WR63,WR,SEA,3398,32.1,No,WR61,2789,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3814,,0
Ray Davis,RB45,RB,BUF,3382,25.7,No,RB49,2656,,0
Najee Harris,RB46,RB,LAC,3379,27.4,No,RB45,2738,,0
Jake Ferguson,TE17,TE,DAL,3374,26.5,No,TE18,2741,,0
J.K. Dobbins,RB47,RB,DEN,3373.99,26.6,No,RB46,2732,,0
Javonte Williams,RB48,RB,DAL,3356,25.2,No,RB47,2725,,0
Terrance Ferguson,TE18,TE,LAR,3354,22.4,Yes,TE17,2760,,0
Isaac Guerendo,RB49,RB,SFO,3352,25.0,No,RB48,2665,,0
Cedric Tillman,WR64,WR,CLE,3345,25.2,No,WR64,2704,,0
Brenton Strange,TE19,TE,JAC,3301,24.6,No,TE19,2696,,0
Rachaad White,RB50,RB,TBB,3174,26.5,No,RB50,2609,,0
Adonai Mitchell,WR65,WR,IND,3170,22.8,No,WR65,2608.99,,0
Pat Bryant,WR66,WR,DEN,3145,22.6,Yes,WR66,2596,,0
Jalen Milroe,QB26,QB,SEA,3144,22.6,Yes,QB29,3048,,0
Rhamondre Stevenson,RB51,RB,NEP,3125,27.4,No,RB51,2561,,0
Cade Otton,TE20,TE,TBB,3059,26.3,No,TE20,2563,,0
Jalen Coker,WR67,WR,CAR,3052,23.7,No,WR67,2472,,0
Tyler Allgeier,RB52,RB,ATL,3040,25.3,No,RB52,2487,,0
Jonnu Smith,TE21,TE,PIT,3010,29.9,No,TE21,2548,,0
Anthony Richardson,QB27,QB,IND,3008,23.2,No,QB30,2915,,0
Harold Fannin,TE22,TE,CLE,2998,21.0,Yes,TE24,2497,,0
Sam Darnold,QB28,QB,SEA,2993,28.1,No,QB26,3468,,0
Devin Neal,RB53,RB,NOS,2989,21.9,Yes,RB57,2400,,0
Jarquez Hunter,RB54,RB,LAR,2988,22.6,Yes,RB55,2434,,0
Dallas Goedert,TE23,TE,PHI,2981,30.5,No,TE23,2530,,0
DJ Giddens,RB55,RB,IND,2980.99,21.9,Yes,RB54,2435,,0
2025 Early 3rd,,PI,,2961,,,,2455,,0
Ben Sinnott,TE24,TE,WAS,2950,23.1,No,TE22,2533,,0
Elijah Arroyo,TE25,TE,SEA,2946,22.3,Yes,TE25,2471,,0
Wan'Dale Robinson,WR68,WR,NYG,2938,24.5,No,WR69,2468,,0
Jalen Royals,WR69,WR,KCC,2932,22.4,Yes,WR68,2469,,0
Romeo Doubs,WR70,WR,GBP,2929,25.3,No,WR70,2426,,0
MarShawn Lloyd,RB56,RB,GBP,2899,24.5,No,RB53,2483,,0
Quentin Johnston,WR71,WR,LAC,2887,23.9,No,WR73,2399,,0
Jonathon Brooks,RB57,RB,CAR,2883,22.0,No,RB56,2403,,0
Demario Douglas,WR72,WR,NEP,2824,24.6,No,WR72,2406,,0
Tank Dell,WR73,WR,HOU,2822,25.7,No,WR71,2408,,0
Matthew Stafford,QB29,QB,LAR,2821,37.4,No,QB28,3071,,0
Trevor Etienne,RB58,RB,CAR,2820.99,21.0,Yes,RB58,2383,,0
Blake Corum,RB59,RB,LAR,2815,24.6,No,RB59,2369,,0
Elic Ayomanor,WR74,WR,TEN,2794,22.1,Yes,WR76,2271,,0
Christian Kirk,WR75,WR,HOU,2781,28.7,No,WR74,2342,,0
Roschon Johnson,RB60,RB,CHI,2778,24.5,No,RB60,2341,,0
Geno Smith,QB30,QB,LVR,2763,34.8,No,QB27,3151,,0
Marquise Brown,WR76,WR,KCC,2761,28.1,No,WR75,2296,,0
2025 Mid 3rd,,PI,,2743,,,,2333,,0
Brashard Smith,RB61,RB,KCC,2727,22.3,Yes,RB62,2261,,0
Ja'Tavion Sanders,TE26,TE,CAR,2720,22.3,No,TE26,2359,,0
Jordan James,RB62,RB,SFO,2713,21.3,Yes,RB61,2300,,0
2026 Early 3rd,,PI,,2712,,,,2338,,0
Troy Franklin,WR77,WR,DEN,2692,22.4,No,WR80,2153,,0
2027 Early 3rd,,PI,,2625,,,,2235,,0
Christian Watson,WR78,WR,GBP,2613,26.2,No,WR77,2253,,0
Pat Freiermuth,TE27,TE,PIT,2596,26.7,No,TE27,2265,,0
Ollie Gordon,RB63,RB,MIA,2587,21.5,Yes,RB63,2140,,0
Roman Wilson,WR79,WR,PIT,2586,24.1,No,WR78,2200,,0
Dontayvion Wicks,WR80,WR,GBP,2540,24.1,No,WR79,2172,,0
Alec Pierce,WR81,WR,IND,2538,25.2,No,WR82,2089,,0
2025 Late 3rd,,PI,,2499,,,,2102,,0
Isaac TeSlaa,WR82,WR,DET,2494,23.4,Yes,WR84,2019,,0
2026 Mid 3rd,,PI,,2488,,,,2131,,0
Rico Dowdle,RB64,RB,CAR,2460,27.1,No,RB64,2072,,0
Theo Johnson,TE28,TE,NYG,2444,24.4,No,TE30,2053,,0
Chigoziem Okonkwo,TE29,TE,TEN,2425,25.9,No,TE28,2097,,0
Tahj Brooks,RB65,RB,CIN,2421,23.2,Yes,RB66,2018.99,,0
Cole Kmet,TE30,TE,CHI,2395,26.4,No,TE29,2096,,0
2027 Mid 3rd,,PI,,2386,,,,2078,,0
Shedeur Sanders,QB31,QB,CLE,2363,23.4,Yes,QB33,2401,,0
Michael Wilson,WR83,WR,ARI,2356,25.4,No,WR86,1929,,0
Joshua Palmer,WR84,WR,BUF,2354,25.8,No,WR85,1953,,0
Tory Horton,WR85,WR,SEA,2348,22.6,Yes,WR83,2027,,0
Dont'e Thornton,WR86,WR,LVR,2340,22.6,Yes,WR81,2103,,0
Jerome Ford,RB66,RB,CLE,2339,25.8,No,RB65,2039,,0
Keaton Mitchell,RB67,RB,BAL,2323,23.5,No,RB68,1964,,0
Kendre Miller,RB68,RB,NOS,2312,23.1,No,RB69,1958,,0
Kyle Monangai,RB69,RB,CHI,2306,23.1,Yes,RB67,1997,,0
Woody Marks,RB70,RB,HOU,2274,24.6,Yes,RB72,1860,,0
Oronde Gadsden,TE31,TE,LAC,2239,22.1,Yes,TE36,1908,,0
Mike Gesicki,TE32,TE,CIN,2233,29.8,No,TE31,1982,,0
Will Shipley,RB71,RB,PHI,2230,22.9,No,RB70,1947,,0
2026 Late 3rd,,PI,,2225,,,,1973,,0
Michael Mayer,TE33,TE,LVR,2223,24.0,No,TE33,1971,,0
Dalton Schultz,TE34,TE,HOU,2217,29.0,No,TE35,1916,,0
Xavier Restrepo,WR87,WR,TEN,2215,23.3,Yes,WR87,1888,,0
Noah Gray,TE35,TE,KCC,2195,26.2,No,TE37,1901,,0
Hunter Henry,TE36,TE,NEP,2192,30.6,No,TE32,1979,,0
Luke Musgrave,TE37,TE,GBP,2169,24.9,No,TE34,1923,,0
Audric Estime,RB72,RB,DEN,2164,21.9,No,RB73,1829,,0
Sean Tucker,RB73,RB,TBB,2155,23.7,No,RB71,1873,,0
Andrei Iosivas,WR88,WR,CIN,2146,25.8,No,WR91,1820,,0
Tyler Shough,QB32,QB,NOS,2142,25.8,Yes,QB31,2728,,0
Kayshon Boutte,WR89,WR,NEP,2122,23.2,No,WR90,1835,,0
2027 Late 3rd,,PI,,2118,,,,1900.99,,0
Jordan Whittington,WR90,WR,LAR,2102,24.8,No,WR93,1786,,0
Austin Ekeler,RB74,RB,WAS,2098,30.2,No,RB75,1816,,0
Calvin Austin III,WR91,WR,PIT,2090,26.3,No,WR88,1854,,0
Elijah Moore,WR92,WR,BUF,2072,25.3,No,WR89,1839,,0
Damien Martinez,RB75,RB,SEA,2047,21.5,Yes,RB77,1707,,0
Malik Washington,WR93,WR,MIA,2040,24.5,No,WR98,1760,,0
Savion Williams,WR94,WR,GBP,2021,23.6,Yes,WR99,1745,,0
Daniel Jones,QB33,QB,IND,2017,28.1,No,QB32,2697,,0
2025 Early 4th,,PI,,2012,,,,1762,,0
Tre Tucker,WR95,WR,LVR,2010,24.4,No,WR94,1780,,0
Isaiah Davis,RB76,RB,NYJ,2009,23.4,No,RB76,1783,,0
Chimere Dike,WR96,WR,TEN,1996,23.6,Yes,WR95,1779,,0
Nick Chubb,RB77,RB,HOU,1990,29.6,No,RB74,1819,,0
Jaylin Lane,WR97,WR,WAS,1988,23.2,Yes,WR92,1794,,0
Luke McCaffrey,WR98,WR,WAS,1979,24.3,No,WR96,1773,,0
Jalin Hyatt,WR99,WR,NYG,1977,23.8,No,WR100,1736,,0
Zach Ertz,TE38,TE,WAS,1971,34.7,No,TE38,1795,,0
Ja'Lynn Polk,WR100,WR,NEP,1970.99,23.3,No,WR101,1694,,0
Dyami Brown,WR101,WR,JAC,1941,25.7,No,WR97,1761,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1937,24.3,Yes,RB78,1700,,0
Jaleel McLaughlin,RB79,RB,DEN,1914,24.8,No,RB79,1648,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB36,2018.98,,0
Tai Felton,WR102,WR,MIN,1906,22.3,Yes,WR102,1673,,0
2025 Mid 4th,,PI,,1905,,,,1682,,0
Jermaine Burton,WR103,WR,CIN,1894,24.0,No,WR103,1669,,0
2026 Early 4th,,PI,,1872,,,,1681.99,,0
Darius Slayton,WR104,WR,NYG,1855,28.5,No,WR106,1634,,0
2027 Early 4th,,PI,,1851,,,,1674,,0
2025 Late 4th,,PI,,1844,,,,1547,,0
Tutu Atwell,WR105,WR,LAR,1842,25.8,No,WR107,1616,,0
Gunnar Helm,TE39,TE,TEN,1840,22.9,Yes,TE40,1662,,0
Jimmy Horn,WR106,WR,CAR,1839,22.8,Yes,WR105,1641,,0
DeAndre Hopkins,WR107,WR,BAL,1834,33.1,No,WR110,1554,,0
Adam Thielen,WR108,WR,CAR,1820,34.9,No,WR104,1661.99,,0
Justice Hill,RB80,RB,BAL,1805,27.7,No,RB80,1599,,0
2026 Mid 4th,,PI,,1803,,,,1615.99,,0
Parker Washington,WR109,WR,JAC,1802.99,23.3,No,WR112,1497,,0
Jalen Nailor,WR110,WR,MIN,1798,26.4,No,WR109,1565,,0
Dawson Knox,TE40,TE,BUF,1787,28.7,No,TE42,1540,,0
Jacob Cowing,WR111,WR,SFO,1780,24.4,No,WR111,1522,,0
Zack Moss,RB81,RB,CIN,1778,27.6,No,RB83,1513,,0
Elijah Mitchell,RB82,RB,KCC,1768,27.2,No,RB81,1581,,0
Devaughn Vele,WR112,WR,DEN,1757,27.6,No,WR108,1587,,0
Juwan Johnson,TE41,TE,NOS,1745,28.8,No,TE39,1676,,0
Javon Baker,WR113,WR,NEP,1723,23.4,No,WR115,1464,,0
Kareem Hunt,RB83,RB,KCC,1721,30.0,No,RB82,1541,,0
Jalen Tolbert,WR114,WR,DAL,1695,26.4,No,WR113,1476,,0
Trey Palmer,WR115,WR,TBB,1694,24.3,No,WR116,1439,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2028,,0
Tez Johnson,WR116,WR,TBB,1689.99,23.2,Yes,WR114,1472,,0
Noah Fant,TE42,TE,SEA,1689,27.7,No,TE41,1602,,0
Erick All,TE43,TE,CIN,1659,24.8,No,TE45,1427,,0
Miles Sanders,RB84,RB,DAL,1651,28.2,No,RB84,1455,,0
Malachi Corley,WR117,WR,NYJ,1650,23.3,No,WR119,1392,,0
Luke Schoonmaker,TE44,TE,DAL,1647,26.8,No,TE44,1438.99,,0
Cade Stover,TE45,TE,HOU,1644,25.1,No,TE46,1377,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2056,,0
LeQuint Allen,RB85,RB,JAC,1630,21.0,Yes,RB85,1356,,0
Jahan Dotson,WR118,WR,PHI,1626,25.3,No,WR121,1380,,0
Darren Waller,TE46,TE,MIA,1621,32.8,No,TE43,1516,,0
Curtis Samuel,WR119,WR,BUF,1620,28.9,No,WR117,1394,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.6,Yes,QB38,1855,,0
Amari Cooper,WR120,WR,FA,1578,31.1,No,WR118,1393.99,,0
Devontez Walker,WR121,WR,BAL,1573,24.1,No,WR124,1319,,0
2027 Mid 4th,,PI,,1567,,,,1474,,0
Keenan Allen,WR122,WR,FA,1560,33.2,No,WR120,1383,,0
Tyler Lockett,WR123,WR,TEN,1545,32.8,No,WR122,1359,,0
2026 Late 4th,,PI,,1544,,,,1328,,0
Kimani Vidal,RB86,RB,LAC,1537,23.9,No,RB91,1233,,0
Diontae Johnson,WR124,WR,CLE,1528,29.0,No,WR123,1354,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB40,1748,,0
Phil Mafah,RB87,RB,DAL,1490,22.7,Yes,RB87,1315,,0
Emanuel Wilson,RB88,RB,GBP,1489,26.2,No,RB86,1316,,0
Aaron Rodgers,QB39,QB,PIT,1481,41.6,No,QB37,1917,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1471,28.3,No,WR125,1303,,0
Tahj Washington,WR126,WR,MIA,1470,24.2,No,WR126,1293,,0
Ty Johnson,RB89,RB,BUF,1466,27.8,No,RB89,1279,,0
Devin Singletary,RB90,RB,NYG,1462,27.9,No,RB88,1294,,0
AJ Barner,TE47,TE,SEA,1445,23.2,No,TE48,1259,,0
2027 Late 4th,,PI,,1442,,,,1216,,0
Kenneth Gainwell,RB91,RB,PIT,1437,26.4,No,RB93,1195,,0
Rondale Moore,WR127,WR,MIN,1407,25.1,No,WR131,1185,,0
Tyler Conklin,TE48,TE,LAC,1401,30.0,No,TE47,1277,,0
Khalil Herbert,RB92,RB,IND,1400,27.2,No,RB92,1194.99,,0
John Metchie,WR128,WR,HOU,1396,25.0,No,WR133,1148,,0
Raheim Sanders,RB93,RB,LAC,1395,23.1,Yes,RB94,1194,,0
Arian Smith,WR129,WR,NYJ,1365,23.8,Yes,WR128,1210,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1352,23.8,Yes,WR127,1258,,0
Tyler Higbee,TE49,TE,LAR,1350,32.5,No,TE49,1194.98,,0
Greg Dortch,WR131,WR,ARI,1348,27.1,No,WR130,1193.99,,0
Xavier Hutchinson,WR132,WR,HOU,1347,25.1,No,WR132,1168,,0
Daniel Bellinger,TE50,TE,NYG,1341,24.8,No,TE51,1163,,0
Kendrick Bourne,WR133,WR,NEP,1336,30.0,No,WR138,1104,,0
Treylon Burks,WR134,WR,TEN,1332,25.3,No,WR137,1111,,0
Dameon Pierce,RB94,RB,HOU,1315,25.4,No,RB96,1125,,0
Jonathan Mingo,WR135,WR,DAL,1303,24.2,No,WR129,1196,,0
Darnell Washington,TE51,TE,PIT,1297,23.9,No,TE50,1167.99,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1613,,0
Kalel Mullings,RB95,RB,TEN,1282,22.8,Yes,RB90,1244,,0
Colby Parkinson,TE52,TE,LAR,1268,26.5,No,TE53,1108,,0
Donovan Edwards,RB96,RB,NYJ,1263,22.4,Yes,RB95,1126,,0
Antonio Gibson,RB97,RB,NEP,1261,27.1,No,RB100,1081,,0
Chris Rodriguez,RB98,RB,WAS,1254,25.8,No,RB98,1101,,0
Ray-Ray McCloud,WR136,WR,ATL,1249,28.8,No,WR136,1110.99,,0
Tyquan Thornton,WR137,WR,KCC,1244,25.0,No,WR139,1084,,0
Will Dissly,TE53,TE,LAC,1242,29.0,No,TE54,1100.99,,0
