Updated 03/13/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR41,WR,GBP,4439,26.8,No,WR44,3595,,0
Davante Adams,WR42,WR,LAR,4436,33.2,No,WR41,3614,,0
Parker Washington,WR43,WR,JAC,4432,24.0,No,WR40,3630,,0
Matthew Golden,WR44,WR,GBP,4414,22.6,No,WR42,3607,,0
Tyler Allgeier,RB28,RB,ARI,4393,25.9,No,RB28,3539,,0
Michael Pittman,WR45,WR,PIT,4352,28.4,No,WR45,3537,,0
David Montgomery,RB29,RB,HOU,4341,28.8,No,RB29,3480,,0
2026 Early 2nd,,PI,,4322,,,,3405,,0
Isaiah Likely,TE11,TE,NYG,4297,25.9,No,TE11,3549,,0
Baker Mayfield,QB17,QB,TBB,4292,30.9,No,QB20,4816,,0
Xavier Worthy,WR46,WR,KCC,4231,22.9,No,WR46,3421,,0
Quentin Johnston,WR47,WR,LAC,4199,24.5,No,WR47,3403,,0
Denzel Boston,WR48,WR,FA,4198,-1.0,Yes,WR53,3325,,0
Terry McLaurin,WR49,WR,WAS,4197,30.5,No,WR51,3380,,0
Dalton Kincaid,TE12,TE,BUF,4175,26.4,No,TE12,3393,,0
Jakobi Meyers,WR50,WR,JAC,4157,29.3,No,WR52,3357,,0
Blake Corum,RB30,RB,LAR,4154,25.3,No,RB30,3332,,0
Courtland Sutton,WR51,WR,DEN,4150,30.4,No,WR48,3398,,0
Jake Ferguson,TE13,TE,DAL,4146,27.1,No,TE13,3362,,0
Jaylen Warren,RB31,RB,PIT,4130,27.4,No,RB31,3302,,0
2027 Mid 2nd,,PI,,4081,,,,3469,,0
Jayden Reed,WR52,WR,GBP,4079,25.9,No,WR49,3384,,0
C.J. Stroud,QB18,QB,HOU,4044,24.4,No,QB19,4829,,0
Chuba Hubbard,RB32,RB,CAR,4023,26.8,No,RB32,3297,,0
Josh Downs,WR53,WR,IND,4021,24.6,No,WR54,3316,,0
Mike Evans,WR54,WR,SFO,4015,32.6,No,WR50,3383,,0
Rico Dowdle,RB33,RB,PIT,4002,27.7,No,RB33,3283,,0
George Kittle,TE14,TE,SFO,3993,32.4,No,TE14,3294,,0
Cam Ward,QB19,QB,TEN,3960,23.8,No,QB17,5054,,0
Omar Cooper Jr.,WR55,WR,FA,3941,-1.0,Yes,WR56,3127,,0
Jadarian Price,RB34,RB,FA,3905,-1.0,Yes,RB34,3051,,0
Sam Darnold,QB20,QB,SEA,3891,28.8,No,QB18,4838,,0
Jalen Coker,WR56,WR,CAR,3857,24.4,No,WR55,3150,,0
2026 Mid 2nd,,PI,,3841,,,,3094,,0
2028 Early 2nd,,PI,,3838,,,,3092,,0
Trey Benson,RB35,RB,ARI,3825,23.6,No,RB38,2907,,0
Khalil Shakir,WR57,WR,BUF,3823,26.1,No,WR59,3030,,0
Brenton Strange,TE15,TE,JAC,3807,25.2,No,TE15,3122,,0
Jared Goff,QB21,QB,DET,3804,31.4,No,QB22,4579,,0
Kayshon Boutte,WR58,WR,NEP,3767,23.8,No,WR61,2957,,0
Troy Franklin,WR59,WR,DEN,3764,23.1,No,WR60,3008,,0
2027 Late 2nd,,PI,,3761,,,,3081,,0
Jalen McMillan,WR60,WR,TBB,3743,24.3,No,WR58,3093.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3722,28.0,No,RB35,3021,,0
Jonah Coleman,RB37,RB,FA,3711,-1.0,Yes,RB42,2788,,0
Rashid Shaheed,WR61,WR,SEA,3671,27.5,No,WR57,3104,,0
Woody Marks,RB38,RB,HOU,3651,25.2,No,RB41,2823,,0
Pat Bryant,WR62,WR,DEN,3638,23.2,No,WR64,2820,,0
Mason Taylor,TE16,TE,NYJ,3633,21.8,No,TE17,2868,,0
2026 Late 2nd,,PI,,3612,,,,2867,,0
Kenneth Gainwell,RB39,RB,TBB,3594,27.0,No,RB36,2913,,0
J.K. Dobbins,RB40,RB,DEN,3577,27.2,No,RB37,2908,,0
2028 Mid 2nd,,PI,,3574,,,,2863,,0
Elic Ayomanor,WR63,WR,TEN,3569,22.8,No,WR65,2814,,0
Jonathon Brooks,RB41,RB,CAR,3547,22.6,No,RB39,2846,,0
Jauan Jennings,WR64,WR,SFO,3544,28.7,No,WR62,2906,,0
Bryce Young,QB22,QB,CAR,3527,24.6,No,QB24,4461,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3518,24.9,No,RB40,2830,,0
Chris Godwin,WR65,WR,TBB,3516,30.0,No,WR63,2834,,0
Tre Harris,WR66,WR,LAC,3515,24.0,No,WR66,2807,,0
AJ Barner,TE17,TE,SEA,3514,23.8,No,TE16,2907.99,,0
Braelon Allen,RB43,RB,NYJ,3505,22.1,No,RB43,2786,,0
Jaylin Noel,WR67,WR,HOU,3502,23.5,No,WR68,2782,,0
Chimere Dike,WR68,WR,TEN,3501,24.2,No,WR69,2765,,0
Tory Horton,WR69,WR,SEA,3494,23.3,No,WR70,2753,,0
Isaac TeSlaa,WR70,WR,DET,3489,24.0,No,WR67,2801,,0
Daniel Jones,QB23,QB,IND,3483,28.8,No,QB25,4111,,0
Tyjae Spears,RB44,RB,TEN,3471,24.7,No,RB44,2739,,0
Terrance Ferguson,TE18,TE,LAR,3465,23.0,No,TE18,2828,,0
Kyle Williams,WR71,WR,NEP,3435,23.3,No,WR72,2722,,0
Matthew Stafford,QB24,QB,LAR,3404,38.1,No,QB27,3656,,0
Dylan Sampson,RB45,RB,CLE,3389,21.5,No,RB46,2684,,0
2028 Late 2nd,,PI,,3383,,,,2748,,0
Jordan Mason,RB46,RB,MIN,3378,26.8,No,RB45,2685,,0
Jerry Jeudy,WR72,WR,CLE,3369,26.9,No,WR71,2731,,0
Kyler Murray,QB25,QB,ARI,3366,28.6,No,QB26,3784,,0
Rachaad White,RB47,RB,TBB,3365.99,27.2,No,RB49,2626,,0
David Njoku,TE19,TE,CLE,3341,29.7,No,TE20,2716,,0
Adonai Mitchell,WR73,WR,NYJ,3336,23.4,No,WR73,2714,,0
Tony Pollard,RB48,RB,TEN,3334,28.9,No,RB47,2665,,0
T.J. Hockenson,TE20,TE,MIN,3317,28.7,No,TE21,2683.99,,0
Kaleb Johnson,RB49,RB,PIT,3316,22.6,No,RB50,2593,,0
Tyrone Tracy,RB50,RB,NYG,3311,26.3,No,RB51,2579,,0
Brandon Aiyuk,WR74,WR,SFO,3303,28.0,No,WR74,2624,,0
Mark Andrews,TE21,TE,BAL,3288,30.5,No,TE19,2729,,0
Elijah Arroyo,TE22,TE,SEA,3287,22.9,No,TE23,2623,,0
Ollie Gordon,RB51,RB,MIA,3273,22.2,No,RB48,2633,,0
Nicholas Singleton,RB52,RB,FA,3258,-1.0,Yes,RB54,2493,,0
Kimani Vidal,RB53,RB,LAC,3239,24.5,No,RB53,2524,,0
Marvin Mims,WR75,WR,DEN,3230,24.0,No,WR77,2552,,0
Sean Tucker,RB54,RB,TBB,3217,24.4,No,RB52,2555,,0
Dallas Goedert,TE23,TE,PHI,3199,31.2,No,TE22,2631,,0
J.J. McCarthy,QB26,QB,MIN,3174,23.1,No,QB29,3078,,0
Michael Penix Jr.,QB27,QB,ATL,3170,25.8,No,QB28,3144,,0
Devin Neal,RB55,RB,NOS,3159,22.6,No,RB55,2484,,0
Tre Tucker,WR76,WR,LVR,3153,25.0,No,WR78,2529,,0
Keon Coleman,WR77,WR,BUF,3152,22.8,No,WR75,2595,,0
Deebo Samuel,WR78,WR,WAS,3139,30.2,No,WR76,2582,,0
Ty Simpson,QB28,QB,FA,3113,-1.0,Yes,QB31,2919,,0
Elijah Sarratt,WR79,WR,FA,3107,-1.0,Yes,WR81,2459,,0
Theo Johnson,TE24,TE,NYG,3104,25.0,No,TE26,2456,,0
Eli Stowers,TE25,TE,FA,3102,-1.0,Yes,TE25,2467,,0
Jack Bech,WR80,WR,LVR,3047,23.2,No,WR80,2472,,0
Stefon Diggs,WR81,WR,NEP,3040,32.3,No,WR83,2360,,0
Tank Bigsby,RB56,RB,PHI,3007,24.5,No,RB56,2435,,0
Zachariah Branch,WR82,WR,FA,3006,-1.0,Yes,WR87,2280,,0
Tez Johnson,WR83,WR,TBB,2998,23.8,No,WR82,2377,,0
Tank Dell,WR84,WR,HOU,2995,26.4,No,WR79,2477,,0
Juwan Johnson,TE26,TE,NOS,2963,29.5,No,TE28,2437,,0
Emmett Johnson,RB57,RB,FA,2962.99,-1.0,Yes,RB61,2247,,0
Jaylen Wright,RB58,RB,MIA,2943,22.9,No,RB57,2368,,0
Gunnar Helm,TE27,TE,TEN,2917,23.5,No,TE27,2446,,0
Isaiah Bond,WR85,WR,CLE,2915,22.0,No,WR85,2306,,0
2027 Early 3rd,,PI,,2904,,,,2531,,0
Mike Washington Jr.,RB59,RB,FA,2888,-1.0,Yes,RB62,2206,,0
Brian Robinson,RB60,RB,SFO,2878,27.0,No,RB58,2355,,0
Keaton Mitchell,RB61,RB,BAL,2876,24.2,No,RB59,2347,,0
Cade Otton,TE28,TE,TBB,2857,26.9,No,TE24,2483.99,,0
Dontayvion Wicks,WR86,WR,GBP,2854,24.7,No,WR84,2332,,0
2026 Early 3rd,,PI,,2853,,,,2372,,0
Malachi Fields,WR87,WR,FA,2845,-1.0,Yes,WR95,2083,,0
Tyler Shough,QB29,QB,NOS,2828,26.4,No,QB21,4598,,0
Chris Brazzell II,WR88,WR,FA,2827.99,-1.0,Yes,WR96,2041,,0
Michael Mayer,TE29,TE,LVR,2815,24.7,No,TE32,2327,,0
Chigoziem Okonkwo,TE30,TE,TEN,2805,26.5,No,TE29,2391,,0
Alvin Kamara,RB62,RB,NOS,2804.99,30.6,No,RB60,2261,,0
Kendre Miller,RB63,RB,NOS,2798,23.8,No,RB65,2169,,0
Tyreek Hill,WR89,WR,FA,2782,32.0,No,WR86,2301,,0
Brashard Smith,RB64,RB,KCC,2781.99,22.9,No,RB64,2184,,0
Hunter Henry,TE31,TE,NEP,2774,31.3,No,TE31,2353,,0
Travis Kelce,TE32,TE,KCC,2746,36.4,No,TE33,2320,,0
Chris Bell,WR90,WR,FA,2744,-1.0,Yes,WR98,1976,,0
Demario Douglas,WR91,WR,NEP,2737,25.2,No,WR88,2262,,0
Isiah Pacheco,RB65,RB,DET,2710,27.0,No,RB63,2203,,0
2027 Mid 3rd,,PI,,2708,,,,2462,,0
Cedric Tillman,WR92,WR,CLE,2703,25.9,No,WR90,2213,,0
Jake Tonges,TE33,TE,SFO,2701,26.7,No,TE30,2359.99,,0
2026 Mid 3rd,,PI,,2700.99,,,,2312,,0
Malik Washington,WR93,WR,MIA,2688,25.2,No,WR89,2253,,0
Kaytron Allen,RB66,RB,FA,2684,-1.0,Yes,RB77,1893,,0
Dalton Schultz,TE34,TE,HOU,2682,29.7,No,TE34,2287,,0
Xavier Legette,WR94,WR,CAR,2648,25.1,No,WR91,2136,,0
2028 Early 3rd,,PI,,2617,,,,2191,,0
Trevor Etienne,RB67,RB,CAR,2613,21.7,No,RB66,2165,,0
Rashod Bateman,WR95,WR,BAL,2595,26.3,No,WR94,2100,,0
Ja'Tavion Sanders,TE35,TE,CAR,2591,23.0,No,TE36,2170,,0
Jaydon Blue,RB68,RB,DAL,2580,22.2,No,RB67,2113,,0
Pat Freiermuth,TE36,TE,PIT,2577,27.4,No,TE35,2179,,0
2027 Late 3rd,,PI,,2573,,,,2238,,0
DJ Giddens,RB69,RB,IND,2552,22.5,No,RB68,2074,,0
Dont'e Thornton,WR96,WR,LVR,2545,23.3,No,WR92,2132,,0
2026 Late 3rd,,PI,,2537,,,,2142,,0
Isaiah Davis,RB70,RB,NYJ,2522,24.0,No,RB72,1995,,0
Emanuel Wilson,RB71,RB,GBP,2510,26.8,No,RB70,2001,,0
Ja'Kobi Lane,WR97,WR,FA,2509.99,-1.0,Yes,WR106,1842,,0
Colby Parkinson,TE37,TE,LAR,2507,27.2,No,TE37,2122,,0
James Conner,RB72,RB,ARI,2497,30.8,No,RB69,2051,,0
Chris Rodriguez,RB73,RB,WAS,2496,25.4,No,RB73,1990,,0
Ben Sinnott,TE38,TE,WAS,2494,23.7,No,TE38,2085,,0
Germie Bernard,WR98,WR,FA,2493,-1.0,Yes,WR104,1854,,0
Cole Kmet,TE39,TE,CHI,2468,27.0,No,TE39,2057,,0
Ray Davis,RB74,RB,BUF,2437,26.3,No,RB74,1968,,0
Darnell Mooney,WR99,WR,FA,2430,28.4,No,WR99,1958,,0
Trinidad Chambliss,QB30,QB,FA,2423,-1.0,Yes,QB37,2217,,0
Jalen Milroe,QB31,QB,SEA,2415,23.2,No,QB36,2507,,0
Jaylin Lane,WR100,WR,WAS,2413,23.9,No,WR100,1931,,0
2028 Mid 3rd,,PI,,2408,,,,2099.99,,0
Jalen Nailor,WR101,WR,LVR,2401,27.0,No,WR93,2101,,0
LeQuint Allen,RB75,RB,JAC,2395,21.6,No,RB71,2000.99,,0
Aaron Jones,RB76,RB,MIN,2341,31.3,No,RB75,1936,,0
Darnell Washington,TE40,TE,PIT,2339,24.6,No,TE40,1969,,0
Najee Harris,RB77,RB,LAC,2338.99,28.0,No,RB76,1929,,0
Ryan Flournoy,WR102,WR,DAL,2338,26.4,No,WR101,1892,,0
Christian Kirk,WR103,WR,HOU,2317,29.3,No,WR97,1991,,0
Tua Tagovailoa,QB32,QB,MIA,2314,28.0,No,QB34,2686,,0
Luke Musgrave,TE41,TE,GBP,2310,25.5,No,TE41,1957,,0
Justin Fields,QB33,QB,NYJ,2303,27.0,No,QB39,2099.9799999999996,,0
Xavier Hutchinson,WR104,WR,HOU,2246,25.8,No,WR107,1840,,0
Jalen Royals,WR105,WR,KCC,2241,23.1,No,WR103,1861,,0
Luke McCaffrey,WR106,WR,WAS,2221,24.9,No,WR105,1843,,0
Shedeur Sanders,QB34,QB,CLE,2215,24.1,No,QB33,2767,,0
Mac Jones,QB35,QB,SFO,2214,27.5,No,QB30,3010,,0
John Metchie,WR107,WR,NYJ,2211,25.6,No,WR108,1821,,0
Jordan James,RB78,RB,SFO,2206,22.0,No,RB78,1867,,0
Skyler Bell,WR108,WR,FA,2204,-1.0,Yes,WR119,1655,,0
Anthony Richardson,QB36,QB,IND,2203,23.8,No,QB35,2637,,0
2028 Late 3rd,,PI,,2201,,,,1922,,0
Tyquan Thornton,WR109,WR,KCC,2158,25.6,No,WR109,1817,,0
Evan Engram,TE42,TE,DEN,2150,31.5,No,TE42,1890,,0
Max Klare,TE43,TE,FA,2147,-1.0,Yes,TE46,1538,,0
Jarquez Hunter,RB79,RB,LAR,2139,23.2,No,RB79,1755,,0
Roman Wilson,WR110,WR,PIT,2134,24.7,No,WR113,1733,,0
Tahj Brooks,RB80,RB,CIN,2117,23.8,No,RB84,1711,,0
MarShawn Lloyd,RB81,RB,GBP,2116,25.2,No,RB81,1735,,0
Cooper Kupp,WR111,WR,SEA,2112,32.7,No,WR102,1863,,0
2026 Early 4th,,PI,,2096,,,,1785,,0
Antonio Williams,WR112,WR,FA,2094,-1.0,Yes,WR127,1559,,0
Audric Estime,RB82,RB,NOS,2090,22.5,No,RB82,1732,,0
Savion Williams,WR113,WR,GBP,2074,24.3,No,WR118,1671,,0
Devaughn Vele,WR114,WR,NOS,2069,28.2,No,WR111,1775,,0
Andrei Iosivas,WR115,WR,CIN,2068,26.4,No,WR116,1694,,0
Will Shipley,RB83,RB,PHI,2065,23.5,No,RB80,1736,,0
Marquise Brown,WR116,WR,KCC,2062,28.8,No,WR112,1767,,0
Keenan Allen,WR117,WR,LAC,2060,33.9,No,WR110,1791,,0
Dawson Knox,TE44,TE,BUF,2040,29.3,No,TE43,1714,,0
2027 Early 4th,,PI,,2032,,,,1837,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2028,24.4,No,WR114,1723,,0
Noah Gray,TE45,TE,KCC,2026,26.9,No,TE44,1705,,0
Calvin Ridley,WR119,WR,TEN,2015,31.2,No,WR115,1709,,0
Isaac Guerendo,RB84,RB,SFO,2002,25.7,No,RB83,1710.99,,0
Jordan Whittington,WR120,WR,LAR,2001.99,25.4,No,WR117,1685,,0
Jimmy Horn,WR121,WR,CAR,1998,23.5,No,WR122,1617,,0
Calvin Austin III,WR122,WR,PIT,1990,27.0,No,WR123,1594,,0
2027 Mid 4th,,PI,,1957,,,,1758,,0
Malik Willis,QB37,QB,MIA,1950,26.8,No,QB23,4508,,0
Darius Slayton,WR123,WR,NYG,1949.99,29.2,No,WR121,1623,,0
Michael Trigg,TE46,TE,FA,1945,-1.0,Yes,TE49,1465,,0
Jahan Dotson,WR124,WR,ATL,1931,26.0,No,WR120,1628,,0
Bam Knight,RB85,RB,ARI,1919,24.9,No,RB89,1504,,0
2026 Mid 4th,,PI,,1918,,,,1691,,0
Jaleel McLaughlin,RB86,RB,DEN,1892,25.5,No,RB86,1537,,0
Jonnu Smith,TE47,TE,FA,1880,30.6,No,TE45,1540,,0
Joshua Palmer,WR125,WR,BUF,1867,26.5,No,WR124,1589,,0
Jerome Ford,RB87,RB,CLE,1865,26.5,No,RB85,1554,,0
2027 Late 4th,,PI,,1851,,,,1571,,0
Treylon Burks,WR126,WR,WAS,1847,26.0,No,WR130,1503.99,,0
2028 Early 4th,,PI,,1842,,,,1640,,0
Kevin Coleman,WR127,WR,FA,1830,-1.0,Yes,WR135,1383,,0
2026 Late 4th,,PI,,1828,,,,1591,,0
Devin Singletary,RB88,RB,NYG,1812,28.5,No,RB88,1506,,0
Kendrick Bourne,WR128,WR,ARI,1806,30.6,No,WR126,1573,,0
Xavier Restrepo,WR129,WR,TEN,1805.99,23.9,No,WR129,1520,,0
Ja'Lynn Polk,WR130,WR,NOS,1792,23.9,No,WR125,1588.99,,0
Demond Claiborne,RB89,RB,FA,1788,-1.0,Yes,RB94,1367,,0
Efton Chism,WR131,WR,NEP,1779,24.4,No,WR128,1532,,0
Tommy Tremble,TE48,TE,CAR,1777,25.8,No,TE50,1432,,0
Jalen Tolbert,WR132,WR,DAL,1775,27.0,No,WR131,1474,,0
Noah Fant,TE49,TE,NOS,1761,28.3,No,TE48,1493,,0
Daniel Bellinger,TE50,TE,TEN,1760,25.5,No,TE47,1530,,0
Konata Mumpfield,WR133,WR,LAR,1759.99,23.4,No,WR132,1469,,0
Raheim Sanders,RB90,RB,CLE,1754,23.8,No,RB87,1509,,0
Ted Hurst,WR134,WR,FA,1738,-1.0,Yes,WR140,1271,,0
Joe Mixon,RB91,RB,FA,1728,29.6,No,RB90,1488,,0
Michael Carter,RB92,RB,ARI,1717,26.8,No,RB91,1473.99,,0
Roschon Johnson,RB93,RB,CHI,1714,25.1,No,RB92,1440,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2016,,0
2028 Mid 4th,,PI,,1702,,,,1527,,0
Devontez Walker,WR135,WR,BAL,1686,24.7,No,WR133,1427,,0
Dyami Brown,WR136,WR,JAC,1684,26.4,No,WR136,1357,,0
Malik Davis,RB94,RB,DAL,1675,27.3,No,RB93,1424,,0
Mike Gesicki,TE51,TE,CIN,1666,30.4,No,TE51,1409,,0
Olamide Zaccheaus,WR137,WR,ATL,1664,28.6,No,WR137,1354,,0
Tutu Atwell,WR138,WR,LAR,1646,26.4,No,WR134,1384,,0
Cade Stover,TE52,TE,HOU,1641,25.8,No,TE53,1365,,0
Greg Dulcich,TE53,TE,MIA,1629,26.0,No,TE52,1396,,0
Emari Demercado,RB95,RB,ARI,1617,27.1,No,RB97,1285,,0
Ty Johnson,RB96,RB,BUF,1614,28.5,No,RB95,1350,,0
Dillon Gabriel,QB39,QB,CLE,1612,25.2,No,QB48,1684,,0
Jalin Hyatt,WR139,WR,NYG,1591,24.5,No,WR141,1264,,0
Justice Hill,RB97,RB,BAL,1572,28.3,No,RB96,1318,,0
Seth McGowan,RB98,RB,FA,1550,-1.0,Yes,RB106,1121,,0
Trey Palmer,WR140,WR,NOS,1547,24.9,No,WR143,1256,,0
