Updated 12/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6541,,,,5943,,0
Quinshon Judkins,RB10,RB,CLE,6446,22.2,Yes,RB10,5675,,0
Garrett Wilson,WR14,WR,NYJ,6433,25.4,No,WR14,5693,,0
Christian McCaffrey,RB11,RB,SFO,6224,29.6,No,RB11,5477,,0
Rome Odunze,WR15,WR,CHI,6180,23.6,No,WR16,5358,,0
Jayden Daniels,QB4,QB,WAS,6148,25.0,No,QB4,7596,,0
Ladd McConkey,WR16,WR,LAC,6136,24.2,No,WR15,5400,,0
Marvin Harrison Jr.,WR17,WR,ARI,6096,23.4,No,WR17,5341,,0
Breece Hall,RB12,RB,NYJ,6033,24.6,No,RB12,5102,,0
Chris Olave,WR18,WR,NOS,5947,25.5,No,WR18,5218,,0
Brian Thomas Jr.,WR19,WR,JAC,5867,23.2,No,WR19,5187,,0
2027 Mid 1st,,PI,,5826,,,,5260,,0
Tee Higgins,WR20,WR,CIN,5719,26.9,No,WR20,4922,,0
Saquon Barkley,RB13,RB,PHI,5705,28.9,No,RB13,4887,,0
Kyren Williams,RB14,RB,LAR,5668,25.3,No,RB14,4866,,0
2026 Mid 1st,,PI,,5655,,,,4865.99,,0
Jalen Hurts,QB5,QB,PHI,5654,27.4,No,QB9,6678,,0
Patrick Mahomes,QB6,QB,KCC,5643,30.3,No,QB8,6802,,0
Joe Burrow,QB7,QB,CIN,5602,29.0,No,QB5,7283,,0
Jameson Williams,WR21,WR,DET,5578,24.8,No,WR21,4891,,0
2028 Early 1st,,PI,,5571,,,,4911,,0
A.J. Brown,WR22,WR,PHI,5560,28.5,No,WR23,4762,,0
Jaylen Waddle,WR23,WR,MIA,5554,27.1,No,WR25,4666,,0
Tucker Kraft,TE4,TE,GBP,5545,25.2,No,TE4,4868,,0
Josh Jacobs,RB15,RB,GBP,5515,27.9,No,RB16,4743,,0
DeVonta Smith,WR24,WR,PHI,5508,27.1,No,WR24,4669,,0
Cam Skattebo,RB17,RB,NYG,5488,23.9,Yes,RB17,4701,,0
Chase Brown,RB16,RB,CIN,5487.99,25.8,No,RB18,4590,,0
RJ Harvey,RB18,RB,DEN,5455,24.9,Yes,RB15,4752,,0
Justin Herbert,QB8,QB,LAC,5446,27.8,No,QB6,6982,,0
Jaxson Dart,QB9,QB,NYG,5437,22.6,Yes,QB10,6544,,0
Travis Hunter,WR25,WR,JAC,5434,22.6,Yes,WR22,4784,,0
Harold Fannin,TE5,TE,CLE,5396,21.4,Yes,TE5,4765,,0
2027 Late 1st,,PI,,5374,,,,4709,,0
Caleb Williams,QB10,QB,CHI,5279,24.1,No,QB7,6838,,0
Colston Loveland,TE6,TE,CHI,5255,21.7,Yes,TE6,4665,,0
Javonte Williams,RB19,RB,DAL,5231,25.7,No,RB19,4375,,0
Sam LaPorta,TE7,TE,DET,5224,25.0,No,TE7,4565,,0
Travis Etienne,RB20,RB,JAC,5214,26.9,No,RB20,4324,,0
2026 Late 1st,,PI,,5207,,,,4538,,0
Zay Flowers,WR26,WR,BAL,5189,25.3,No,WR27,4360,,0
Luther Burden,WR27,WR,CHI,5187,22.0,Yes,WR26,4363,,0
2028 Mid 1st,,PI,,5157,,,,4385,,0
Kenneth Walker III,RB21,RB,SEA,5105,25.2,No,RB21,4150,,0
Jordan Addison,WR28,WR,MIN,5053,23.9,No,WR28,4131,,0
Bo Nix,QB11,QB,DEN,5001,25.8,No,QB11,6237,,0
Oronde Gadsden,TE8,TE,LAC,4911,22.5,Yes,TE8,4090,,0
2028 Late 1st,,PI,,4905,,,,4068,,0
DK Metcalf,WR29,WR,PIT,4886,28.0,No,WR29,3956,,0
George Kittle,TE9,TE,SFO,4809,32.2,No,TE9,4070,,0
Kyle Monangai,RB22,RB,CHI,4777,23.6,Yes,RB22,3935,,0
Michael Pittman,WR30,WR,IND,4718,28.2,No,WR31,3790,,0
Ricky Pearsall,WR31,WR,SFO,4715,25.3,No,WR33,3747,,0
Davante Adams,WR32,WR,LAR,4669,33.0,No,WR30,3796,,0
Xavier Worthy,WR33,WR,KCC,4664,22.7,No,WR32,3769,,0
Jordan Love,QB12,QB,GBP,4647,27.2,No,QB12,5809,,0
Baker Mayfield,QB13,QB,TBB,4607,30.7,No,QB17,5070,,0
Kyle Pitts,TE10,TE,ATL,4588,25.2,No,TE10,3947,,0
Jayden Higgins,WR34,WR,HOU,4576,23.0,Yes,WR34,3710,,0
Jake Ferguson,TE11,TE,DAL,4558,26.9,No,TE11,3774,,0
Woody Marks,RB23,RB,HOU,4541,25.0,Yes,RB24,3668,,0
2026 Early 2nd,,PI,,4527,,,,3664,,0
2027 Early 2nd,,PI,,4447,,,,3742,,0
Derrick Henry,RB24,RB,BAL,4443,32.0,No,RB23,3711,,0
Rico Dowdle,RB25,RB,CAR,4436,27.5,No,RB26,3452,,0
Dak Prescott,QB14,QB,DAL,4412,32.4,No,QB16,5138,,0
D'Andre Swift,RB26,RB,CHI,4405,27.0,No,RB25,3583,,0
Christian Watson,WR35,WR,GBP,4404,26.6,No,WR35,3652,,0
Trey Benson,RB27,RB,ARI,4353,23.4,No,RB28,3408,,0
Wan'Dale Robinson,WR36,WR,NYG,4315,25.0,No,WR36,3530,,0
Quentin Johnston,WR37,WR,LAC,4307,24.3,No,WR38,3438,,0
Zach Charbonnet,RB28,RB,SEA,4301,25.0,No,RB27,3423,,0
Troy Franklin,WR38,WR,DEN,4262,22.9,No,WR40,3390,,0
Jaylen Warren,RB29,RB,PIT,4261,27.2,No,RB29,3365,,0
Matthew Golden,WR39,WR,GBP,4260,22.4,Yes,WR37,3453,,0
Dalton Kincaid,TE12,TE,BUF,4215,26.2,No,TE12,3470,,0
Bhayshul Tuten,RB30,RB,JAC,4192,22.9,Yes,RB31,3256,,0
Brock Purdy,QB15,QB,SFO,4188,26.0,No,QB13,5511,,0
C.J. Stroud,QB16,QB,HOU,4182,24.2,No,QB14,5489,,0
Alec Pierce,WR40,WR,IND,4102,25.6,No,WR41,3281,,0
Courtland Sutton,WR41,WR,DEN,4036,30.2,No,WR42,3261,,0
Blake Corum,RB31,RB,LAR,4021,25.1,No,RB30,3304,,0
2027 Mid 2nd,,PI,,4003,,,,3235,,0
D.J. Moore,WR42,WR,CHI,3991,28.7,No,WR44,3168,,0
2026 Mid 2nd,,PI,,3975,,,,3203,,0
Jayden Reed,WR43,WR,GBP,3972,25.7,No,WR43,3239,,0
Michael Wilson,WR44,WR,ARI,3967,25.8,No,WR39,3392,,0
2028 Early 2nd,,PI,,3916,,,,3086,,0
Terry McLaurin,WR45,WR,WAS,3915,30.3,No,WR46,3143,,0
Khalil Shakir,WR46,WR,BUF,3914,25.9,No,WR48,3035,,0
Jakobi Meyers,WR47,WR,JAC,3900,29.1,No,WR45,3149,,0
Josh Downs,WR48,WR,IND,3861,24.4,No,WR47,3084,,0
Cam Ward,QB17,QB,TEN,3814,23.6,Yes,QB20,4643,,0
Kayshon Boutte,WR49,WR,NEP,3806,23.6,No,WR49,3017,,0
Jared Goff,QB18,QB,DET,3800,31.2,No,QB18,4664.99,,0
Mason Taylor,TE13,TE,NYJ,3799,21.6,Yes,TE14,3026,,0
Sam Darnold,QB19,QB,SEA,3792,28.6,No,QB19,4664,,0
Brenton Strange,TE14,TE,JAC,3751,25.0,No,TE13,3058,,0
2026 Late 2nd,,PI,,3750.99,,,,3030,,0
Trevor Lawrence,QB20,QB,JAC,3744,26.2,No,QB15,5377,,0
David Montgomery,RB32,RB,DET,3739,28.6,No,RB34,2907,,0
2027 Late 2nd,,PI,,3705,,,,2988,,0
Elic Ayomanor,WR50,WR,TEN,3697,22.6,Yes,WR53,2890,,0
Tyler Allgeier,RB33,RB,ATL,3690,25.7,No,RB33,2921,,0
Romeo Doubs,WR51,WR,GBP,3688,25.7,No,WR51,2936,,0
Chuba Hubbard,RB34,RB,CAR,3668,26.6,No,RB32,2959,,0
Daniel Jones,QB21,QB,IND,3641,28.6,No,QB22,3939,,0
Jauan Jennings,WR52,WR,SFO,3606,28.5,No,WR50,2971,,0
2028 Mid 2nd,,PI,,3605.99,,,,2880,,0
Brandon Aiyuk,WR53,WR,SFO,3594,27.8,No,WR57,2831,,0
J.J. McCarthy,QB22,QB,MIN,3552,22.9,No,QB25,3692,,0
Chimere Dike,WR54,WR,TEN,3534,24.0,Yes,WR52,2911,,0
Theo Johnson,TE15,TE,NYG,3515,24.8,No,TE15,2825,,0
Tyjae Spears,RB35,RB,TEN,3512,24.5,No,RB36,2793,,0
Tory Horton,WR55,WR,SEA,3511,23.1,Yes,WR59,2796,,0
Mike Evans,WR56,WR,TBB,3494,32.4,No,WR55,2852,,0
Stefon Diggs,WR57,WR,NEP,3486,32.1,No,WR62,2782,,0
Adonai Mitchell,WR58,WR,NYJ,3482,23.2,No,WR56,2847,,0
Isaiah Likely,TE16,TE,BAL,3475,25.7,No,TE16,2772,,0
Braelon Allen,RB36,RB,NYJ,3467,21.9,No,RB40,2733,,0
Pat Bryant,WR59,WR,DEN,3452,23.0,Yes,WR58,2816,,0
Dylan Sampson,RB37,RB,CLE,3451,21.3,Yes,RB37,2785,,0
Parker Washington,WR60,WR,JAC,3442,23.8,No,WR60,2792,,0
Isaac TeSlaa,WR61,WR,DET,3432,23.8,Yes,WR54,2878,,0
Rashid Shaheed,WR62,WR,SEA,3413,27.3,No,WR63,2735,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3402,24.7,Yes,RB41,2729,,0
Bryce Young,QB23,QB,CAR,3391,24.4,No,QB21,4557,,0
Kimani Vidal,RB39,RB,LAC,3380,24.3,No,RB42,2724,,0
Kaleb Johnson,RB40,RB,PIT,3370,22.4,Yes,RB43,2632,,0
Jaylin Noel,WR63,WR,HOU,3368,23.3,Yes,WR64,2731,,0
Tyrone Tracy,RB41,RB,NYG,3362,26.1,No,RB38,2757,,0
Jalen Coker,WR64,WR,CAR,3359,24.2,No,WR61,2787,,0
Michael Penix Jr.,QB24,QB,ATL,3342,25.6,No,QB24,3713,,0
Devin Neal,RB42,RB,NOS,3341.99,22.4,Yes,RB35,2795,,0
Kyler Murray,QB25,QB,ARI,3332,28.4,No,QB26,3500,,0
J.K. Dobbins,RB43,RB,DEN,3330,27.0,No,RB44,2617,,0
Tre Harris,WR65,WR,LAC,3328,23.8,Yes,WR65,2709,,0
Ollie Gordon,RB44,RB,MIA,3313,22.0,Yes,RB48,2563,,0
Deebo Samuel,WR66,WR,WAS,3300,30.0,No,WR70,2636,,0
2028 Late 2nd,,PI,,3299,,,,2654,,0
Kenneth Gainwell,RB45,RB,PIT,3280,26.8,No,RB39,2734.99,,0
Kyle Williams,WR67,WR,NEP,3279.99,23.1,Yes,WR67,2685,,0
Jerry Jeudy,WR68,WR,CLE,3276,26.7,No,WR68,2672,,0
T.J. Hockenson,TE17,TE,MIN,3248,28.5,No,TE18,2648,,0
Jalen McMillan,WR69,WR,TBB,3238,24.0,No,WR69,2647.99,,0
Chris Godwin,WR70,WR,TBB,3235,29.8,No,WR66,2690,,0
Matthew Stafford,QB26,QB,LAR,3214,37.9,No,QB23,3929,,0
Tez Johnson,WR71,WR,TBB,3201,23.6,Yes,WR71,2542,,0
Dallas Goedert,TE18,TE,PHI,3200,31.0,No,TE17,2651,,0
Jordan Mason,RB46,RB,MIN,3199.99,26.6,No,RB47,2573,,0
Terrance Ferguson,TE19,TE,LAR,3148,22.8,Yes,TE20,2635.99,,0
AJ Barner,TE20,TE,SEA,3144,23.6,No,TE19,2637,,0
Sean Tucker,RB47,RB,TBB,3135,24.2,No,RB45,2597,,0
Keon Coleman,WR72,WR,BUF,3128,22.6,No,WR73,2488,,0
Mark Andrews,TE21,TE,BAL,3127,30.3,No,TE21,2586,,0
Tre Tucker,WR73,WR,LVR,3119,24.8,No,WR72,2521,,0
Elijah Arroyo,TE22,TE,SEA,3098,22.7,Yes,TE22,2506,,0
Tony Pollard,RB48,RB,TEN,3085,28.7,No,RB46,2596,,0
Rhamondre Stevenson,RB49,RB,NEP,3022,27.8,No,RB49,2473,,0
Rachaad White,RB50,RB,TBB,2960,27.0,No,RB51,2399,,0
Xavier Legette,WR74,WR,CAR,2918,24.9,No,WR77,2338,,0
2026 Early 3rd,,PI,,2915,,,,2380,,0
Marvin Mims,WR75,WR,DEN,2895,23.8,No,WR74,2372,,0
Jonathon Brooks,RB51,RB,CAR,2893,22.4,No,RB53,2363,,0
Hunter Henry,TE23,TE,NEP,2891,31.0,No,TE23,2440,,0
Tank Bigsby,RB52,RB,PHI,2879,24.3,No,RB50,2408,,0
Isaiah Bond,WR76,WR,CLE,2853,21.8,Yes,WR75,2354,,0
Keaton Mitchell,RB53,RB,BAL,2840,23.9,No,RB54,2361,,0
Alvin Kamara,RB54,RB,NOS,2826,30.4,No,RB57,2299,,0
David Njoku,TE24,TE,CLE,2821,29.5,No,TE24,2390,,0
Kendre Miller,RB55,RB,NOS,2812,23.6,No,RB62,2178,,0
Brashard Smith,RB56,RB,KCC,2808,22.7,Yes,RB59,2237,,0
Jack Bech,WR77,WR,LVR,2807,23.0,Yes,WR79,2259,,0
Brian Robinson,RB57,RB,SFO,2791,26.8,No,RB52,2371.99,,0
Aaron Jones,RB58,RB,MIN,2780,31.1,No,RB55,2341,,0
Dontayvion Wicks,WR78,WR,GBP,2773,24.5,No,WR78,2296,,0
2027 Early 3rd,,PI,,2770,,,,2368,,0
Cade Otton,TE25,TE,TBB,2759,26.7,No,TE26,2258,,0
Isiah Pacheco,RB59,RB,KCC,2730,26.8,No,RB61,2194,,0
Tank Dell,WR79,WR,HOU,2715,26.2,No,WR76,2352,,0
Jaylen Wright,RB60,RB,MIA,2711,22.7,No,RB56,2313,,0
Demario Douglas,WR80,WR,NEP,2695,25.0,No,WR80,2175,,0
2026 Mid 3rd,,PI,,2686,,,,2306,,0
Juwan Johnson,TE26,TE,NOS,2678,29.3,No,TE25,2323,,0
2027 Mid 3rd,,PI,,2677.99,,,,2266,,0
Cedric Tillman,WR81,WR,CLE,2676,25.7,No,WR81,2162,,0
Isaiah Davis,RB61,RB,NYJ,2667,23.8,No,RB63,2159,,0
Travis Kelce,TE27,TE,KCC,2666.99,36.2,No,TE29,2147,,0
Emanuel Wilson,RB62,RB,GBP,2660,26.6,No,RB58,2273,,0
Chris Rodriguez,RB63,RB,WAS,2647,25.2,No,RB60,2205,,0
Dalton Schultz,TE28,TE,HOU,2626,29.5,No,TE27,2248,,0
Malik Washington,WR82,WR,MIA,2623,25.0,No,WR83,2130,,0
2028 Early 3rd,,PI,,2595,,,,2136,,0
Gunnar Helm,TE29,TE,TEN,2586,23.3,Yes,TE28,2233,,0
2026 Late 3rd,,PI,,2547,,,,2112,,0
Justin Fields,QB27,QB,NYJ,2538,26.8,No,QB34,2185,,0
Ja'Tavion Sanders,TE30,TE,CAR,2531,22.8,No,TE30,2102,,0
Dont'e Thornton,WR83,WR,LVR,2514,23.1,Yes,WR86,2007,,0
2027 Late 3rd,,PI,,2501,,,,2133,,0
Rashod Bateman,WR84,WR,BAL,2495,26.1,No,WR87,1993,,0
Darnell Mooney,WR85,WR,ATL,2475,28.2,No,WR85,2045,,0
Tyreek Hill,WR86,WR,MIA,2465,31.8,No,WR84,2092,,0
Jalen Milroe,QB28,QB,SEA,2458,23.0,Yes,QB32,2377,,0
Michael Mayer,TE31,TE,LVR,2435,24.5,No,TE31,2046,,0
John Metchie,WR87,WR,NYJ,2414,25.4,No,WR82,2134,,0
Jaydon Blue,RB64,RB,DAL,2413.99,22.0,Yes,RB68,1942,,0
DJ Giddens,RB65,RB,IND,2413,22.3,Yes,RB65,1964,,0
Pat Freiermuth,TE32,TE,PIT,2391,27.2,No,TE32,2033,,0
Trevor Etienne,RB66,RB,CAR,2368,21.5,Yes,RB64,1988,,0
Tua Tagovailoa,QB29,QB,MIA,2364,27.8,No,QB29,2754,,0
Jaylin Lane,WR88,WR,WAS,2353,23.7,Yes,WR88,1972,,0
Cole Kmet,TE33,TE,CHI,2348,26.8,No,TE35,1976,,0
Bam Knight,RB67,RB,ARI,2344,24.7,No,RB67,1943,,0
Keenan Allen,WR89,WR,LAC,2332,33.7,No,WR90,1909,,0
Chigoziem Okonkwo,TE34,TE,TEN,2330,26.3,No,TE34,1978,,0
Ray Davis,RB68,RB,BUF,2309,26.1,No,RB69,1911,,0
James Conner,RB69,RB,ARI,2303,30.6,No,RB66,1946,,0
Darnell Washington,TE35,TE,PIT,2287,24.4,No,TE33,2003,,0
2028 Mid 3rd,,PI,,2266,,,,2006,,0
Luke McCaffrey,WR90,WR,WAS,2264,24.7,No,WR91,1887,,0
Jalen Nailor,WR91,WR,MIN,2263,26.8,No,WR89,1915,,0
Xavier Hutchinson,WR92,WR,HOU,2212,25.6,No,WR93,1861,,0
Luke Musgrave,TE36,TE,GBP,2208,25.3,No,TE37,1905,,0
Darius Slayton,WR93,WR,NYG,2194,29.0,No,WR94,1847,,0
Tyquan Thornton,WR94,WR,KCC,2189,25.4,No,WR98,1759,,0
2028 Late 3rd,,PI,,2188,,,,1937,,0
Andrei Iosivas,WR95,WR,CIN,2183,26.2,No,WR95,1840,,0
Marquise Brown,WR96,WR,KCC,2179,28.6,No,WR92,1863,,0
Roman Wilson,WR97,WR,PIT,2168,24.5,No,WR96,1818,,0
Ben Sinnott,TE37,TE,WAS,2164,23.5,No,TE36,1941,,0
Tahj Brooks,RB70,RB,CIN,2148,23.6,Yes,RB77,1646,,0
Calvin Austin III,WR98,WR,PIT,2137,26.8,No,WR100,1746,,0
Kareem Hunt,RB71,RB,KCC,2119,30.4,No,RB71,1766,,0
Evan Engram,TE38,TE,DEN,2116,31.3,No,TE38,1868,,0
Tyler Shough,QB30,QB,NOS,2102,26.2,Yes,QB27,3287,,0
2026 Early 4th,,PI,,2087,,,,1897,,0
Najee Harris,RB72,RB,LAC,2086.99,27.8,No,RB70,1776,,0
LeQuint Allen,RB74,RB,JAC,2074,21.4,Yes,RB73,1732,,0
MarShawn Lloyd,RB73,RB,GBP,2073.99,25.0,No,RB76,1667,,0
Will Shipley,RB75,RB,PHI,2069,23.3,No,RB72,1738,,0
Jalen Royals,WR99,WR,KCC,2068,22.8,Yes,WR102,1694,,0
Shedeur Sanders,QB31,QB,CLE,2050,23.9,Yes,QB28,3070,,0
Jarquez Hunter,RB76,RB,LAR,2040,23.0,Yes,RB74,1691,,0
Christian Kirk,WR100,WR,HOU,2036,29.1,No,WR97,1780,,0
Mac Jones,QB32,QB,SFO,2027,27.3,No,QB30,2653,,0
Anthony Richardson,QB33,QB,IND,2018,23.6,No,QB33,2360,,0
Ryan Flournoy,WR101,WR,DAL,1999,26.2,No,WR99,1755,,0
Calvin Ridley,WR102,WR,TEN,1989,31.0,No,WR103,1628,,0
2026 Mid 4th,,PI,,1977,,,,1698,,0
Noah Gray,TE39,TE,KCC,1968,26.7,No,TE40,1642,,0
Jimmy Horn,WR103,WR,CAR,1965,23.3,Yes,WR104,1609,,0
Colby Parkinson,TE40,TE,LAR,1960,27.0,No,TE39,1862.99,,0
2027 Early 4th,,PI,,1958,,,,1765.99,,0
Devin Singletary,RB77,RB,NYG,1946,28.3,No,RB75,1671,,0
Savion Williams,WR104,WR,GBP,1934,24.1,Yes,WR107,1580,,0
Emari Demercado,RB78,RB,ARI,1915,26.9,No,RB79,1581,,0
Devaughn Vele,WR105,WR,NOS,1907,28.0,No,WR101,1712,,0
2027 Mid 4th,,PI,,1897,,,,1653,,0
Cooper Kupp,WR106,WR,SEA,1889,32.5,No,WR105,1596,,0
Jordan Whittington,WR107,WR,LAR,1863,25.2,No,WR109,1487,,0
Dawson Knox,TE41,TE,BUF,1837,29.1,No,TE42,1561,,0
Jordan James,RB79,RB,SFO,1836.99,21.8,Yes,RB83,1501,,0
Isaac Guerendo,RB80,RB,SFO,1832,25.5,No,RB82,1503,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1830,24.2,Yes,WR108,1544,,0
Jonnu Smith,TE42,TE,PIT,1823,30.4,No,TE41,1568,,0
Dillon Gabriel,QB34,QB,CLE,1820,25.0,Yes,QB40,1701,,0
Joe Mixon,RB81,RB,HOU,1818,29.4,No,RB80,1579.99,,0
Audric Estime,RB82,RB,NOS,1801,22.3,No,RB81,1531,,0
2026 Late 4th,,PI,,1785,,,,1570,,0
2028 Early 4th,,PI,,1784,,,,1554,,0
Jaleel McLaughlin,RB83,RB,DEN,1759,25.3,No,RB84,1459,,0
Michael Carter,RB84,RB,ARI,1753,26.6,No,RB78,1637,,0
Joshua Palmer,WR109,WR,BUF,1748,26.3,No,WR110,1458.99,,0
Jake Tonges,TE43,TE,SFO,1746,26.5,No,TE43,1502.99,,0
2027 Late 4th,,PI,,1742,,,,1516,,0
Jahan Dotson,WR110,WR,PHI,1741.99,25.8,No,WR111,1445,,0
Ty Johnson,RB85,RB,BUF,1722,28.3,No,RB86,1415,,0
Kendrick Bourne,WR111,WR,SFO,1721.99,30.4,No,WR114,1369,,0
Greg Dortch,WR112,WR,ARI,1703,27.6,No,WR106,1583,,0
Noah Fant,TE44,TE,CIN,1698,28.1,No,TE44,1413,,0
Jerome Ford,RB86,RB,CLE,1673,26.3,No,RB87,1345,,0
Aaron Rodgers,QB35,QB,PIT,1668,42.1,No,QB35,1775,,0
Dyami Brown,WR113,WR,JAC,1659,26.2,No,WR116,1355,,0
2028 Mid 4th,,PI,,1635,,,,1447,,0
Olamide Zaccheaus,WR114,WR,CHI,1633,28.4,No,WR113,1371,,0
Tommy Tremble,TE45,TE,CAR,1628,25.6,No,TE47,1304,,0
Jalen Tolbert,WR115,WR,DAL,1604,26.8,No,WR118,1328,,0
Tutu Atwell,WR116,WR,LAR,1599,26.2,No,WR117,1338,,0
Geno Smith,QB36,QB,LVR,1588,35.2,No,QB39,1702,,0
Treylon Burks,WR117,WR,WAS,1587.99,25.8,No,WR112,1397,,0
Kameron Johnson,WR118,WR,TBB,1586,23.8,No,WR119,1283,,0
Malik Davis,RB87,RB,DAL,1579,27.1,No,RB85,1418,,0
Justice Hill,RB88,RB,BAL,1561,28.1,No,RB89,1278,,0
Zach Ertz,TE46,TE,WAS,1557,35.1,No,TE52,1182,,0
Jalin Hyatt,WR119,WR,NYG,1555,24.2,No,WR121,1257,,0
Roschon Johnson,RB89,RB,CHI,1554,24.9,No,RB88,1287,,0
Tyrell Shavers,WR120,WR,BUF,1550,26.4,No,WR124,1243,,0
Xavier Restrepo,WR121,WR,TEN,1548,23.7,Yes,WR115,1358,,0
Mike Gesicki,TE47,TE,CIN,1532,30.2,No,TE45,1409,,0
Darren Waller,TE48,TE,MIA,1521,33.3,No,TE46,1382,,0
Daniel Bellinger,TE49,TE,NYG,1510,25.3,No,TE49,1289,,0
2028 Late 4th,,PI,,1493,,,,1272,,0
Cade Stover,TE50,TE,HOU,1491,25.5,No,TE48,1291,,0
Joe Milton,QB37,QB,DAL,1476,25.8,No,QB42,1695,,0
Devontez Walker,WR122,WR,BAL,1475.99,24.5,No,WR123,1248,,0
Tyler Badie,RB90,RB,DEN,1472,25.9,No,RB91,1207,,0
KaVontae Turpin,WR123,WR,DAL,1466,29.4,No,WR120,1263,,0
Greg Dulcich,TE51,TE,MIA,1458,25.8,No,TE50,1269,,0
Trey Palmer,WR124,WR,NOS,1442,24.7,No,WR128,1179,,0
Malachi Corley,WR125,WR,CLE,1434,23.8,No,WR127,1197,,0
Mack Hollins,WR126,WR,NEP,1427,32.3,No,WR125,1242,,0
Ja'Lynn Polk,WR127,WR,NOS,1422,23.7,No,WR122,1256.99,,0
Nick Chubb,RB91,RB,HOU,1412,30.0,No,RB92,1188,,0
Tai Felton,WR128,WR,MIN,1387,22.8,Yes,WR126,1198,,0
Gabriel Davis,WR129,WR,BUF,1386,26.7,No,WR129,1165,,0
Spencer Rattler,QB38,QB,NOS,1376,25.2,No,QB38,1726,,0
Elijah Higgins,TE52,TE,ARI,1372,25.2,No,TE51,1193,,0
Rasheen Ali,RB92,RB,BAL,1370,24.9,No,RB90,1208,,0
Kalel Mullings,RB93,RB,TEN,1361,23.2,Yes,RB93,1158,,0
Tyler Goodson,RB94,RB,IND,1358,25.1,No,RB94,1138,,0
Davis Allen,TE53,TE,LAR,1357,24.9,No,TE56,1097,,0
Efton Chism,WR130,WR,NEP,1341,24.2,Yes,WR132,1098,,0
Chris Brooks,RB95,RB,GBP,1326,26.0,No,RB97,1080,,0
Tahj Washington,WR131,WR,MIA,1323,24.6,No,WR130,1126,,0
Phil Mafah,RB96,RB,DAL,1320,23.2,Yes,RB98,1076,,0
Will Howard,QB39,QB,PIT,1317,24.3,Yes,QB43,1618,,0
Dameon Pierce,RB97,RB,KCC,1312,25.8,No,RB101,1057,,0
Terrell Jennings,RB98,RB,NEP,1309,24.8,No,RB100,1070,,0
Luke Schoonmaker,TE54,TE,DAL,1294,27.2,No,TE54,1124,,0
Quinn Ewers,QB40,QB,MIA,1292,22.6,Yes,QB41,1700,,0
Elijah Moore,WR132,WR,DEN,1288,25.8,No,WR134,1061,,0
Damien Martinez,RB99,RB,SEA,1277,21.9,Yes,RB95,1112,,0
Arian Smith,WR133,WR,NYJ,1273,24.2,Yes,WR131,1105,,0
Tyler Higbee,TE55,TE,LAR,1269,33.0,No,TE55,1100,,0
Raheim Sanders,RB100,RB,CLE,1268,23.6,Yes,RB96,1101,,0
