Updated 08/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR25,WR,MIN,5478,23.5,No,WR26,4549,,0
Matthew Golden,WR26,WR,GBP,5474,22.0,Yes,WR25,4581,,0
2028 Mid 1st,,PI,,5471,,,,4532,,0
Bo Nix,QB6,QB,DEN,5450,25.4,No,QB8,6411,,0
Colston Loveland,TE5,TE,CHI,5445,21.3,Yes,TE5,4580,,0
Drake Maye,QB7,QB,NEP,5444,22.9,No,QB7,6486,,0
DK Metcalf,WR27,WR,PIT,5433,27.6,No,WR27,4537,,0
Patrick Mahomes,QB8,QB,KCC,5429,29.9,No,QB6,6542,,0
Jaylen Waddle,WR28,WR,MIA,5358,26.7,No,WR29,4469,,0
George Kittle,TE6,TE,SFO,5333,31.8,No,TE6,4440,,0
2026 Late 1st,,PI,,5323,,,,4517,,0
Zay Flowers,WR29,WR,BAL,5322,24.9,No,WR28,4472,,0
2027 Late 1st,,PI,,5315,,,,4506,,0
C.J. Stroud,QB9,QB,HOU,5270,23.8,No,QB10,6286,,0
Justin Herbert,QB10,QB,LAC,5237,27.4,No,QB9,6362,,0
Ricky Pearsall,WR30,WR,SFO,5216,24.9,No,WR32,4234,,0
Chuba Hubbard,RB21,RB,CAR,5211,26.2,No,RB21,4244,,0
D.J. Moore,WR31,WR,CHI,5187,28.3,No,WR31,4242,,0
2028 Late 1st,,PI,,5161,,,,4216,,0
Terry McLaurin,WR32,WR,WAS,5135,29.9,No,WR30,4285,,0
Chris Olave,WR33,WR,NOS,5133,25.1,No,WR33,4217,,0
Caleb Williams,QB11,QB,CHI,5100,23.7,No,QB11,5907,,0
Courtland Sutton,WR34,WR,DEN,4963,29.8,No,WR34,4006,,0
Luther Burden,WR35,WR,CHI,4900,21.6,Yes,WR35,3931,,0
Jordan Love,QB12,QB,GBP,4808,26.8,No,QB12,5862,,0
Jayden Higgins,WR36,WR,HOU,4654,22.6,Yes,WR39,3702,,0
Baker Mayfield,QB13,QB,TBB,4646,30.3,No,QB15,5368,,0
Jerry Jeudy,WR37,WR,CLE,4629,26.3,No,WR38,3728,,0
Josh Downs,WR38,WR,IND,4625,24.0,No,WR40,3685,,0
Mike Evans,WR39,WR,TBB,4610,32.0,No,WR37,3752,,0
T.J. Hockenson,TE7,TE,MIN,4604,28.1,No,TE7,3767,,0
Cam Ward,QB14,QB,TEN,4586,23.2,Yes,QB14,5378,,0
Alvin Kamara,RB22,RB,NOS,4574,30.0,No,RB22,3706,,0
J.J. McCarthy,QB15,QB,MIN,4562,22.5,No,QB16,5364,,0
Tyreek Hill,WR40,WR,MIA,4561,31.4,No,WR36,3771,,0
Kyler Murray,QB16,QB,ARI,4557,28.0,No,QB17,5117,,0
Davante Adams,WR41,WR,LAR,4534,32.6,No,WR41,3564,,0
2025 Early 2nd,,PI,,4531,,,,3725,,0
Brock Purdy,QB17,QB,SFO,4513,25.6,No,QB13,5540,,0
Jayden Reed,WR42,WR,GBP,4414,25.3,No,WR42,3538,,0
David Montgomery,RB23,RB,DET,4325,28.2,No,RB23,3434,,0
Brandon Aiyuk,WR43,WR,SFO,4305,27.4,No,WR43,3468,,0
Cam Skattebo,RB24,RB,NYG,4297,23.5,Yes,RB26,3348,,0
Isiah Pacheco,RB25,RB,KCC,4269,26.4,No,RB25,3358,,0
Keon Coleman,WR44,WR,BUF,4265,22.2,No,WR44,3459,,0
Trevor Lawrence,QB18,QB,JAC,4237,25.8,No,QB19,5018,,0
Michael Penix Jr.,QB19,QB,ATL,4235,25.2,No,QB18,5079,,0
2026 Early 2nd,,PI,,4233,,,,3400,,0
Tucker Kraft,TE8,TE,GBP,4228,24.8,No,TE8,3450,,0
Zach Charbonnet,RB26,RB,SEA,4209,24.6,No,RB24,3395,,0
Khalil Shakir,WR45,WR,BUF,4206,25.5,No,WR45,3393,,0
James Conner,RB27,RB,ARI,4205,30.2,No,RB27,3325,,0
Trey Benson,RB28,RB,ARI,4192,23.0,No,RB29,3206,,0
Tre Harris,WR46,WR,LAC,4175,23.4,Yes,WR47,3253,,0
D'Andre Swift,RB29,RB,CHI,4145,26.6,No,RB28,3251,,0
Calvin Ridley,WR47,WR,TEN,4110,30.6,No,WR46,3309,,0
Jakobi Meyers,WR48,WR,LVR,4056,28.7,No,WR49,3189,,0
2025 Mid 2nd,,PI,,4004,,,,3220,,0
Chris Godwin,WR49,WR,TBB,4001,29.4,No,WR48,3228,,0
2027 Early 2nd,,PI,,3996,,,,3195,,0
Bryce Young,QB20,QB,CAR,3989,24.0,No,QB20,4844,,0
Brian Robinson,RB30,RB,WAS,3979,26.4,No,RB30,3171,,0
Kyle Pitts,TE9,TE,ATL,3963,24.8,No,TE9,3241,,0
Tyrone Tracy,RB31,RB,NYG,3942,25.7,No,RB32,3149,,0
Dak Prescott,QB21,QB,DAL,3938,32.0,No,QB21,4554,,0
Isaiah Likely,TE10,TE,BAL,3918,25.3,No,TE11,3176,,0
Tank Bigsby,RB32,RB,JAC,3912,23.9,No,RB33,3105,,0
Kyle Williams,WR50,WR,NEP,3887,22.7,Yes,WR51,3111,,0
Michael Pittman,WR51,WR,IND,3877,27.8,No,WR50,3136,,0
Dalton Kincaid,TE11,TE,BUF,3876,25.8,No,TE10,3196,,0
Jordan Mason,RB33,RB,MIN,3825,26.2,No,RB34,3097,,0
Braelon Allen,RB34,RB,NYJ,3810,21.5,No,RB31,3168,,0
2028 Early 2nd,,PI,,3809,,,,3011,,0
Mark Andrews,TE12,TE,BAL,3798,29.9,No,TE13,3082,,0
Travis Etienne,RB35,RB,JAC,3790,26.5,No,RB36,3041,,0
2026 Mid 2nd,,PI,,3757,,,,3087,,0
Dylan Sampson,RB36,RB,CLE,3745,20.9,Yes,RB38,2985,,0
David Njoku,TE13,TE,CLE,3738,29.1,No,TE12,3142,,0
Tony Pollard,RB37,RB,TEN,3736,28.3,No,RB35,3078,,0
Joe Mixon,RB38,RB,HOU,3732,29.0,No,RB37,3013,,0
2025 Late 2nd,,PI,,3704,,,,2995,,0
Jared Goff,QB22,QB,DET,3686,30.8,No,QB22,4525,,0
2027 Mid 2nd,,PI,,3684,,,,3027,,0
Jaylin Noel,WR52,WR,HOU,3683,22.9,Yes,WR54,2911,,0
Bhayshul Tuten,RB39,RB,JAC,3682,22.5,Yes,RB39,2984.99,,0
Justin Fields,QB23,QB,NYJ,3681,26.4,No,QB24,3756,,0
Jauan Jennings,WR53,WR,SFO,3680,28.1,No,WR52,3033,,0
Mason Taylor,TE14,TE,NYJ,3666,21.2,Yes,TE15,2918,,0
Jake Ferguson,TE15,TE,DAL,3653,26.5,No,TE14,2934,,0
Aaron Jones,RB40,RB,MIN,3634,30.7,No,RB40,2919,,0
Jaydon Blue,RB41,RB,DAL,3633,21.6,Yes,RB43,2856,,0
Jaylen Warren,RB42,RB,PIT,3627,26.8,No,RB41,2917,,0
Jaxson Dart,QB24,QB,NYG,3622,22.2,Yes,QB23,4173,,0
Stefon Diggs,WR54,WR,NEP,3621.99,31.7,No,WR53,2944,,0
Tyjae Spears,RB43,RB,TEN,3608,24.1,No,RB42,2870,,0
Marvin Mims,WR55,WR,DEN,3591,23.4,No,WR55,2884,,0
Jalen McMillan,WR56,WR,TBB,3560,23.7,No,WR57,2843,,0
2028 Mid 2nd,,PI,,3551,,,,2811,,0
Jack Bech,WR57,WR,LVR,3545,22.6,Yes,WR56,2868,,0
Elijah Arroyo,TE16,TE,SEA,3513,22.3,Yes,TE17,2875,,0
Deebo Samuel,WR58,WR,WAS,3511,29.6,No,WR58,2825,,0
Evan Engram,TE17,TE,DEN,3509,30.9,No,TE16,2881,,0
J.K. Dobbins,RB44,RB,DEN,3477,26.6,No,RB44,2828,,0
Rashid Shaheed,WR59,WR,NOS,3450,26.9,No,WR60,2773,,0
2026 Late 2nd,,PI,,3444,,,,2897,,0
Travis Kelce,TE18,TE,KCC,3435,35.8,No,TE18,2792,,0
Darnell Mooney,WR60,WR,ATL,3433,27.8,No,WR59,2783,,0
Jaylen Wright,RB45,RB,MIA,3395,22.3,No,RB45,2720,,0
Ray Davis,RB46,RB,BUF,3375,25.7,No,RB47,2676,,0
2027 Late 2nd,,PI,,3370,,,,2872,,0
Tua Tagovailoa,QB25,QB,MIA,3365,27.4,No,QB25,3700,,0
Brenton Strange,TE19,TE,JAC,3358,24.6,No,TE19,2731,,0
Rashod Bateman,WR61,WR,BAL,3357.99,25.7,No,WR61,2719,,0
Cooper Kupp,WR62,WR,SEA,3339,32.1,No,WR63,2708,,0
Xavier Legette,WR63,WR,CAR,3336,24.5,No,WR65,2671,,0
Cedric Tillman,WR64,WR,CLE,3335,25.3,No,WR62,2718.99,,0
Terrance Ferguson,TE20,TE,LAR,3305,22.4,Yes,TE20,2683,,0
Javonte Williams,RB47,RB,DAL,3304,25.3,No,RB46,2691,,0
Demario Douglas,WR65,WR,NEP,3280,24.6,No,WR66,2649,,0
2028 Late 2nd,,PI,,3277,,,,2729,,0
Adonai Mitchell,WR66,WR,IND,3246,22.8,No,WR64,2699,,0
Jalen Milroe,QB26,QB,SEA,3180,22.6,Yes,QB27,3093,,0
Rhamondre Stevenson,RB48,RB,NEP,3165,27.4,No,RB48,2613,,0
Isaac Guerendo,RB49,RB,SFO,3149,25.1,No,RB49,2608,,0
Rachaad White,RB50,RB,TBB,3139,26.6,No,RB50,2525,,0
Jalen Coker,WR67,WR,CAR,3117,23.8,No,WR68,2555,,0
Pat Bryant,WR68,WR,DEN,3091,22.6,Yes,WR70,2520,,0
Anthony Richardson,QB27,QB,IND,3081,23.2,No,QB28,3083,,0
Jalen Royals,WR69,WR,KCC,3062,22.5,Yes,WR67,2562,,0
Romeo Doubs,WR70,WR,GBP,3027,25.3,No,WR69,2540,,0
Najee Harris,RB51,RB,LAC,3020,27.4,No,RB51,2519.99,,0
DJ Giddens,RB52,RB,IND,2983,21.9,Yes,RB52,2472,,0
Tyler Allgeier,RB53,RB,ATL,2962,25.3,No,RB53,2445,,0
Tank Dell,WR71,WR,HOU,2958,25.8,No,WR71,2497,,0
Sam Darnold,QB28,QB,SEA,2952,28.2,No,QB26,3418,,0
Harold Fannin,TE21,TE,CLE,2925,21.0,Yes,TE22,2426,,0
2025 Early 3rd,,PI,,2908,,,,2484,,0
Cade Otton,TE22,TE,TBB,2891,26.3,No,TE21,2458,,0
Elic Ayomanor,WR72,WR,TEN,2888,22.2,Yes,WR74,2401,,0
Jonathon Brooks,RB54,RB,CAR,2878,22.0,No,RB57,2316,,0
Dallas Goedert,TE23,TE,PHI,2877,30.6,No,TE24,2419,,0
Dont'e Thornton,WR73,WR,LVR,2851,22.7,Yes,WR73,2448,,0
Tory Horton,WR74,WR,SEA,2849,22.7,Yes,WR72,2452,,0
Ja'Tavion Sanders,TE24,TE,CAR,2845,22.4,No,TE25,2377,,0
Jarquez Hunter,RB55,RB,LAR,2812,22.6,Yes,RB55,2347,,0
Isaac TeSlaa,WR75,WR,DET,2811,23.4,Yes,WR75,2379,,0
Wan'Dale Robinson,WR76,WR,NYG,2786,24.6,No,WR76,2334,,0
Christian Kirk,WR77,WR,HOU,2784,28.7,No,WR77,2314,,0
Ben Sinnott,TE25,TE,WAS,2779,23.1,No,TE23,2423,,0
2025 Mid 3rd,,PI,,2740,,,,2321,,0
2026 Early 3rd,,PI,,2739,,,,2357,,0
Keaton Mitchell,RB56,RB,BAL,2732,23.6,No,RB54,2373,,0
Quentin Johnston,WR78,WR,LAC,2712,23.9,No,WR78,2281,,0
Devin Neal,RB57,RB,NOS,2686,22.0,Yes,RB64,2169,,0
Matthew Stafford,QB29,QB,LAR,2682,37.5,No,QB30,2782,,0
Trevor Etienne,RB58,RB,CAR,2665,21.1,Yes,RB60,2232,,0
Pat Freiermuth,TE26,TE,PIT,2653,26.8,No,TE26,2348,,0
Tahj Brooks,RB59,RB,CIN,2641,23.2,Yes,RB58,2252,,0
Jordan James,RB60,RB,SFO,2635,21.4,Yes,RB65,2133,,0
Blake Corum,RB61,RB,LAR,2629,24.7,No,RB59,2236,,0
Christian Watson,WR79,WR,GBP,2621,26.2,No,WR79,2253,,0
Jerome Ford,RB62,RB,CLE,2609,25.9,No,RB62,2190,,0
Geno Smith,QB30,QB,LVR,2605,34.8,No,QB29,3040.99,,0
Ollie Gordon,RB63,RB,MIA,2597,21.6,Yes,RB66,2130,,0
Roschon Johnson,RB64,RB,CHI,2589,24.5,No,RB68,2119,,0
Brashard Smith,RB65,RB,KCC,2588,22.3,Yes,RB67,2127,,0
Woody Marks,RB66,RB,HOU,2586,24.6,Yes,RB61,2216,,0
Kyle Monangai,RB67,RB,CHI,2585,23.2,Yes,RB63,2181,,0
Marquise Brown,WR80,WR,KCC,2583,28.2,No,WR82,2120,,0
Jonnu Smith,TE27,TE,PIT,2575,30.0,No,TE27,2205,,0
Troy Franklin,WR81,WR,DEN,2564,22.5,No,WR86,2036,,0
2027 Early 3rd,,PI,,2563,,,,2173,,0
Roman Wilson,WR82,WR,PIT,2554,24.1,No,WR81,2155,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2549,24.3,Yes,RB56,2320,,0
2026 Mid 3rd,,PI,,2487,,,,2114,,0
Alec Pierce,WR83,WR,IND,2460,25.3,No,WR83,2116,,0
Joshua Palmer,WR84,WR,BUF,2456,25.9,No,WR80,2162,,0
2025 Late 3rd,,PI,,2430,,,,2098,,0
Chigoziem Okonkwo,TE28,TE,TEN,2412,25.9,No,TE28,2097.99,,0
Dontayvion Wicks,WR85,WR,GBP,2401,24.1,No,WR85,2058,,0
2028 Early 3rd,,PI,,2400.99,,,,2019,,0
Rico Dowdle,RB69,RB,CAR,2386,27.1,No,RB71,2009,,0
Sean Tucker,RB70,RB,TBB,2384,23.8,No,RB69,2037,,0
2027 Mid 3rd,,PI,,2375,,,,1963,,0
MarShawn Lloyd,RB71,RB,GBP,2370,24.6,No,RB70,2014,,0
Theo Johnson,TE29,TE,NYG,2359,24.4,No,TE29,2041,,0
Will Shipley,RB72,RB,PHI,2341,22.9,No,RB73,1964,,0
Kendre Miller,RB73,RB,NOS,2319,23.2,No,RB72,2005,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2308,23.8,Yes,WR84,2067,,0
Michael Wilson,WR87,WR,ARI,2268,25.4,No,WR87,1963.99,,0
2026 Late 3rd,,PI,,2238,,,,1951,,0
Oronde Gadsden,TE30,TE,LAC,2237.99,22.1,Yes,TE34,1866,,0
Shedeur Sanders,QB31,QB,CLE,2236,23.5,Yes,QB31,2743,,0
Cole Kmet,TE31,TE,CHI,2230,26.4,No,TE30,2006,,0
2028 Mid 3rd,,PI,,2222,,,,1820,,0
Hunter Henry,TE32,TE,NEP,2208,30.7,No,TE31,1916,,0
Michael Mayer,TE33,TE,LVR,2166,24.1,No,TE32,1898,,0
Jaylin Lane,WR88,WR,WAS,2140,23.3,Yes,WR88,1912,,0
Kayshon Boutte,WR89,WR,NEP,2135,23.2,No,WR89,1867,,0
Dalton Schultz,TE34,TE,HOU,2134.99,29.1,No,TE35,1863,,0
2027 Late 3rd,,PI,,2127,,,,1875,,0
Tre Tucker,WR90,WR,LVR,2117,24.4,No,WR90,1850,,0
Noah Gray,TE35,TE,KCC,2116,26.3,No,TE36,1839,,0
Andrei Iosivas,WR91,WR,CIN,2107,25.8,No,WR91,1831,,0
Mike Gesicki,TE36,TE,CIN,2099,29.8,No,TE37,1788,,0
Austin Ekeler,RB74,RB,WAS,2093,30.2,No,RB76,1816,,0
Nick Chubb,RB75,RB,HOU,2092,29.6,No,RB74,1843,,0
Keenan Allen,WR92,WR,FA,2088,33.3,No,WR92,1815.99,,0
Tyler Shough,QB32,QB,NOS,2078,25.8,Yes,QB32,2492,,0
Luke Musgrave,TE37,TE,GBP,2074,24.9,No,TE33,1879,,0
Isaiah Davis,RB76,RB,NYJ,2067,23.4,No,RB75,1837,,0
Audric Estime,RB77,RB,DEN,2062,21.9,No,RB78,1733,,0
Jordan Whittington,WR93,WR,LAR,2058,24.8,No,WR94,1767,,0
Xavier Restrepo,WR94,WR,TEN,2021,23.3,Yes,WR95,1762,,0
Luke McCaffrey,WR95,WR,WAS,2010,24.3,No,WR93,1776,,0
2028 Late 3rd,,PI,,2008,,,,1737,,0
Savion Williams,WR96,WR,GBP,2000,23.7,Yes,WR103,1671,,0
Elijah Moore,WR97,WR,BUF,1999,25.4,No,WR96,1761,,0
Damien Martinez,RB78,RB,SEA,1991,21.5,Yes,RB77,1766,,0
2025 Early 4th,,PI,,1990,,,,1746,,0
Malik Washington,WR98,WR,MIA,1989.99,24.6,No,WR100,1698,,0
Jimmy Horn,WR99,WR,CAR,1981,22.9,Yes,WR97,1760,,0
Zach Ertz,TE38,TE,WAS,1975,34.7,No,TE38,1782,,0
Jalen Nailor,WR100,WR,MIN,1971,26.4,No,WR99,1732,,0
Calvin Austin III,WR101,WR,PIT,1960,26.4,No,WR101,1696,,0
Chimere Dike,WR102,WR,TEN,1941,23.6,Yes,WR102,1695.99,,0
Dyami Brown,WR103,WR,JAC,1930,25.8,No,WR98,1736.99,,0
2026 Early 4th,,PI,,1910,,,,1682,,0
Tai Felton,WR104,WR,MIN,1888,22.4,Yes,WR104,1646,,0
Jermaine Burton,WR105,WR,CIN,1874,24.1,No,WR105,1629,,0
2025 Mid 4th,,PI,,1872,,,,1690,,0
Daniel Jones,QB33,QB,IND,1871,28.2,No,QB33,2255,,0
Gunnar Helm,TE39,TE,TEN,1870.99,22.9,Yes,TE39,1697.99,,0
Joe Milton,QB34,QB,DAL,1835,25.4,No,QB34,2013.99,,0
Darius Slayton,WR106,WR,NYG,1834.99,28.6,No,WR108,1607,,0
2025 Late 4th,,PI,,1831,,,,1527,,0
Jalin Hyatt,WR107,WR,NYG,1830,23.9,No,WR111,1568,,0
Jaleel McLaughlin,RB79,RB,DEN,1824,24.9,No,RB81,1569,,0
Justice Hill,RB80,RB,BAL,1819,27.7,No,RB79,1633,,0
2027 Early 4th,,PI,,1812,,,,1616,,0
Parker Washington,WR108,WR,JAC,1806,23.4,No,WR109,1575,,0
Miles Sanders,RB81,RB,DAL,1804,28.3,No,RB80,1573,,0
Ja'Lynn Polk,WR109,WR,NEP,1802,23.3,No,WR112,1531,,0
AJ Barner,TE40,TE,SEA,1800,23.2,No,TE40,1673,,0
Tutu Atwell,WR110,WR,LAR,1788,25.8,No,WR110,1572.99,,0
Jacob Cowing,WR111,WR,SFO,1765,24.5,No,WR113,1488,,0
Dawson Knox,TE41,TE,BUF,1752,28.7,No,TE42,1586,,0
Tez Johnson,WR112,WR,TBB,1751,23.2,Yes,WR118,1432,,0
Elijah Mitchell,RB82,RB,KCC,1747,27.3,No,RB82,1545,,0
DeAndre Hopkins,WR113,WR,BAL,1738,33.2,No,WR107,1609,,0
Javon Baker,WR114,WR,NEP,1735,23.5,No,WR116,1450,,0
Kimani Vidal,RB83,RB,LAC,1725,23.9,No,RB85,1377,,0
2026 Mid 4th,,PI,,1724,,,,1593,,0
Trey Palmer,WR115,WR,TBB,1713,24.3,No,WR115,1452,,0
Adam Thielen,WR116,WR,CAR,1709,35.0,No,WR106,1622,,0
Devaughn Vele,WR117,WR,DEN,1706,27.6,No,WR117,1449.99,,0
2028 Early 4th,,PI,,1691,,,,1502,,0
Cade Stover,TE42,TE,HOU,1671,25.2,No,TE44,1364,,0
Russell Wilson,QB35,QB,NYG,1670,36.7,No,QB35,2001,,0
Jahan Dotson,WR118,WR,PHI,1664,25.4,No,WR120,1373,,0
Malachi Corley,WR119,WR,NYJ,1646,23.4,No,WR121,1363.99,,0
Jalen Tolbert,WR120,WR,DAL,1642,26.4,No,WR114,1457,,0
Juwan Johnson,TE43,TE,NOS,1630,28.9,No,TE41,1588,,0
Ty Johnson,RB84,RB,BUF,1626,27.9,No,RB86,1361,,0
Dameon Pierce,RB85,RB,HOU,1622,25.4,No,RB83,1526,,0
2027 Mid 4th,,PI,,1614,,,,1499,,0
Will Howard,QB36,QB,PIT,1612,23.9,Yes,QB36,1920,,0
Emanuel Wilson,RB86,RB,GBP,1599,26.2,No,RB89,1308,,0
Noah Fant,TE44,TE,CIN,1597,27.7,No,TE43,1554,,0
2026 Late 4th,,PI,,1596.99,,,,1384,,0
Tyler Lockett,WR121,WR,TEN,1579,32.8,No,WR119,1430,,0
Kareem Hunt,RB87,RB,KCC,1565,30.0,No,RB84,1391,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB39,1836,,0
LeQuint Allen,RB88,RB,JAC,1539,21.0,Yes,RB91,1293,,0
2027 Late 4th,,PI,,1523,,,,1317,,0
Phil Mafah,RB89,RB,DAL,1522,22.8,Yes,RB88,1323,,0
Luke Schoonmaker,TE45,TE,DAL,1514,26.8,No,TE47,1297,,0
Erick All,TE46,TE,CIN,1513,24.9,No,TE45,1309,,0
Jordan Watkins,WR122,WR,SFO,1507,23.5,Yes,WR122,1349,,0
Tyquan Thornton,WR123,WR,KCC,1500,25.0,No,WR125,1286,,0
Raheim Sanders,RB90,RB,LAC,1490,23.2,Yes,RB90,1296.99,,0
Curtis Samuel,WR124,WR,BUF,1489,29.0,No,WR123,1320,,0
Devontez Walker,WR125,WR,BAL,1483,24.1,No,WR124,1287,,0
John Metchie,WR126,WR,HOU,1471,25.0,No,WR130,1240,,0
2028 Mid 4th,,PI,,1461,,,,1360.99,,0
Tahj Washington,WR127,WR,MIA,1448,24.2,No,WR129,1247,,0
Quinn Ewers,QB38,QB,MIA,1441,22.2,Yes,QB40,1661,,0
Darren Waller,TE47,TE,MIA,1439,32.9,No,TE46,1307,,0
Kalel Mullings,RB91,RB,TEN,1436,22.8,Yes,RB87,1333,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1433,28.4,No,WR126,1271,,0
Kenneth Gainwell,RB92,RB,PIT,1403,26.4,No,RB93,1218,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.7,No,QB38,1874,,0
Diontae Johnson,WR129,WR,CLE,1392,29.1,No,WR127,1264,,0
Konata Mumpfield,WR130,WR,LAR,1383,22.8,Yes,WR128,1263,,0
Arian Smith,WR131,WR,NYJ,1375,23.8,Yes,WR133,1199,,0
Devin Singletary,RB93,RB,NYG,1371,27.9,No,RB92,1236,,0
Xavier Hutchinson,WR132,WR,HOU,1367,25.2,No,WR134,1176,,0
2028 Late 4th,,PI,,1351,,,,1155,,0
Noah Brown,WR133,WR,WAS,1350,29.6,No,WR132,1198.99,,0
Darnell Washington,TE48,TE,PIT,1348,24.0,No,TE49,1213,,0
Ray-Ray McCloud,WR134,WR,ATL,1343,28.8,No,WR131,1230,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB37,1874.99,,0
Tyler Higbee,TE49,TE,LAR,1333,32.6,No,TE48,1246.99,,0
Amari Cooper,WR135,WR,FA,1328,31.1,No,WR137,1098,,0
Jonathan Mingo,WR136,WR,DAL,1315,24.3,No,WR135,1172,,0
Tyler Goodson,RB94,RB,IND,1313,24.7,No,RB95,1144,,0
