Updated 12/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR28,WR,CHI,5017,22.0,Yes,WR28,4206,,0
Travis Etienne,RB21,RB,JAC,4955,26.9,No,RB21,4029,,0
Bo Nix,QB11,QB,DEN,4949,25.8,No,QB11,5973,,0
Davante Adams,WR29,WR,LAR,4913,33.0,No,WR29,4046,,0
2028 Late 1st,,PI,,4908,,,,4142,,0
Michael Pittman,WR30,WR,IND,4904,28.2,No,WR30,4011,,0
Kyle Monangai,RB22,RB,CHI,4859,23.5,Yes,RB22,3990,,0
George Kittle,TE9,TE,SFO,4811,32.2,No,TE9,4083,,0
DK Metcalf,WR31,WR,PIT,4775,28.0,No,WR31,3907,,0
Baker Mayfield,QB12,QB,TBB,4740,30.7,No,QB13,5377,,0
Ricky Pearsall,WR32,WR,SFO,4734,25.2,No,WR33,3817,,0
Xavier Worthy,WR33,WR,KCC,4702,22.6,No,WR32,3844,,0
Jake Ferguson,TE10,TE,DAL,4701,26.9,No,TE10,3915,,0
Rico Dowdle,RB23,RB,CAR,4650,27.5,No,RB24,3698,,0
Jordan Love,QB13,QB,GBP,4613,27.1,No,QB12,5742,,0
Jayden Higgins,WR34,WR,HOU,4551,23.0,Yes,WR34,3699,,0
Derrick Henry,RB24,RB,BAL,4510,31.9,No,RB23,3752,,0
Trey Benson,RB25,RB,ARI,4501,23.4,No,RB26,3569,,0
2026 Early 2nd,,PI,,4498,,,,3716,,0
Woody Marks,RB26,RB,HOU,4460,25.0,Yes,RB25,3665,,0
2027 Early 2nd,,PI,,4439,,,,3715,,0
Dak Prescott,QB14,QB,DAL,4383,32.4,No,QB16,5183,,0
Christian Watson,WR35,WR,GBP,4382,26.6,No,WR35,3655,,0
Jaylen Warren,RB27,RB,PIT,4372,27.1,No,RB28,3461,,0
Bhayshul Tuten,RB28,RB,JAC,4348,22.8,Yes,RB30,3425,,0
Zach Charbonnet,RB29,RB,SEA,4331,24.9,No,RB29,3457,,0
Troy Franklin,WR36,WR,DEN,4325,22.8,No,WR38,3484,,0
D'Andre Swift,RB30,RB,CHI,4320,26.9,No,RB27,3487,,0
Dalton Kincaid,TE11,TE,BUF,4287,26.2,No,TE11,3525,,0
Matthew Golden,WR37,WR,GBP,4285,22.4,Yes,WR37,3499,,0
Wan'Dale Robinson,WR38,WR,NYG,4281,24.9,No,WR36,3514,,0
Quentin Johnston,WR39,WR,LAC,4274,24.3,No,WR39,3440,,0
Alec Pierce,WR40,WR,IND,4190,25.6,No,WR40,3354,,0
Brock Purdy,QB15,QB,SFO,4145,26.0,No,QB14,5292,,0
C.J. Stroud,QB16,QB,HOU,4136,24.2,No,QB15,5223,,0
2026 Mid 2nd,,PI,,4052,,,,3307,,0
2027 Mid 2nd,,PI,,4031,,,,3271,,0
Khalil Shakir,WR41,WR,BUF,4028,25.8,No,WR44,3148,,0
Jayden Reed,WR42,WR,GBP,4005,25.6,No,WR41,3276,,0
Terry McLaurin,WR43,WR,WAS,3986,30.2,No,WR42,3216,,0
Kyle Pitts,TE12,TE,ATL,3961,25.2,No,TE12,3208,,0
Courtland Sutton,WR44,WR,DEN,3940,30.2,No,WR43,3167,,0
Josh Downs,WR45,WR,IND,3911,24.3,No,WR45,3115,,0
D.J. Moore,WR46,WR,CHI,3908,28.7,No,WR48,3052,,0
2028 Early 2nd,,PI,,3890,,,,3163,,0
Kayshon Boutte,WR47,WR,NEP,3875,23.6,No,WR47,3095,,0
David Montgomery,RB31,RB,DET,3851,28.5,No,RB32,3018,,0
Jared Goff,QB17,QB,DET,3848,31.2,No,QB19,4610,,0
Sam Darnold,QB18,QB,SEA,3834,28.5,No,QB17,4709,,0
Cam Ward,QB19,QB,TEN,3830,23.6,Yes,QB20,4523,,0
Mason Taylor,TE13,TE,NYJ,3819,21.6,Yes,TE14,3078,,0
Romeo Doubs,WR48,WR,GBP,3808,25.7,No,WR49,3023,,0
Brenton Strange,TE14,TE,JAC,3791,25.0,No,TE13,3139,,0
2026 Late 2nd,,PI,,3786,,,,3094.99,,0
Elic Ayomanor,WR49,WR,TEN,3735,22.5,Yes,WR51,2968,,0
Blake Corum,RB32,RB,LAR,3732,25.0,No,RB31,3094,,0
Jakobi Meyers,WR50,WR,JAC,3730,29.1,No,WR50,3003,,0
2027 Late 2nd,,PI,,3729,,,,3056,,0
Daniel Jones,QB20,QB,IND,3727,28.5,No,QB22,4298,,0
Brandon Aiyuk,WR51,WR,SFO,3712,27.7,No,WR52,2951,,0
Tyler Allgeier,RB33,RB,ATL,3679,25.6,No,RB33,2927,,0
Chuba Hubbard,RB34,RB,CAR,3654,26.5,No,RB34,2915,,0
Tory Horton,WR52,WR,SEA,3647,23.0,Yes,WR56,2858,,0
Stefon Diggs,WR53,WR,NEP,3632,32.0,No,WR53,2895,,0
Trevor Lawrence,QB21,QB,JAC,3617,26.2,No,QB18,4672,,0
2028 Mid 2nd,,PI,,3610,,,,2894.99,,0
Michael Wilson,WR54,WR,ARI,3579,25.8,No,WR46,3097,,0
Tyjae Spears,RB35,RB,TEN,3556,24.5,No,RB35,2848,,0
Jauan Jennings,WR55,WR,SFO,3548,28.4,No,WR55,2865,,0
J.J. McCarthy,QB22,QB,MIN,3519,22.9,No,QB26,3370,,0
Theo Johnson,TE15,TE,NYG,3517,24.8,No,TE15,2872,,0
Braelon Allen,RB36,RB,NYJ,3516,21.9,No,RB38,2755,,0
Tez Johnson,WR56,WR,TBB,3480,23.6,Yes,WR57,2781,,0
Chimere Dike,WR57,WR,TEN,3466,24.0,Yes,WR54,2878,,0
Ollie Gordon,RB37,RB,MIA,3462,21.9,Yes,RB40,2704,,0
Rashid Shaheed,WR58,WR,SEA,3448,27.3,No,WR64,2723,,0
Kimani Vidal,RB38,RB,LAC,3441,24.3,No,RB36,2774,,0
Deebo Samuel,WR59,WR,WAS,3439,29.9,No,WR58,2778,,0
Kaleb Johnson,RB39,RB,PIT,3436,22.3,Yes,RB41,2702,,0
Isaiah Likely,TE16,TE,BAL,3428,25.6,No,TE16,2738,,0
J.K. Dobbins,RB40,RB,DEN,3427.99,27.0,No,RB42,2695,,0
Michael Penix Jr.,QB23,QB,ATL,3420,25.6,No,QB24,3758,,0
Dylan Sampson,RB41,RB,CLE,3414,21.2,Yes,RB37,2766,,0
Kyler Murray,QB24,QB,ARI,3387,28.3,No,QB25,3501,,0
Jaylin Noel,WR60,WR,HOU,3376,23.3,Yes,WR63,2725,,0
Jerry Jeudy,WR61,WR,CLE,3367,26.6,No,WR59,2775,,0
Isaac TeSlaa,WR63,WR,DET,3343,23.8,Yes,WR61,2734,,0
Pat Bryant,WR62,WR,DEN,3342.99,23.0,Yes,WR65,2694,,0
Bryce Young,QB25,QB,CAR,3337,24.4,No,QB21,4404,,0
Parker Washington,WR64,WR,JAC,3333,23.7,No,WR66,2687,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3332,24.7,Yes,RB45,2607,,0
2028 Late 2nd,,PI,,3297,,,,2686.99,,0
T.J. Hockenson,TE17,TE,MIN,3296,28.4,No,TE17,2710,,0
Mike Evans,WR65,WR,TBB,3294,32.3,No,WR67,2676,,0
Adonai Mitchell,WR66,WR,NYJ,3293,23.2,No,WR60,2752,,0
Keon Coleman,WR67,WR,BUF,3291,22.6,No,WR69,2634,,0
Tre Tucker,WR68,WR,LVR,3287,24.8,No,WR70,2629,,0
Chris Godwin,WR69,WR,TBB,3268,29.8,No,WR62,2731,,0
Tyrone Tracy,RB43,RB,NYG,3226,26.0,No,RB44,2627,,0
Sean Tucker,RB44,RB,TBB,3224,24.1,No,RB43,2693,,0
Jordan Mason,RB45,RB,MIN,3221,26.6,No,RB46,2565,,0
Kyle Williams,WR70,WR,NEP,3219,23.1,Yes,WR68,2637,,0
Devin Neal,RB46,RB,NOS,3218,22.3,Yes,RB39,2744,,0
Tre Harris,WR71,WR,LAC,3217,23.8,Yes,WR73,2601,,0
Matthew Stafford,QB26,QB,LAR,3216,37.8,No,QB23,3891,,0
Jalen McMillan,WR72,WR,TBB,3152,24.0,No,WR72,2610,,0
Dallas Goedert,TE18,TE,PHI,3148,30.9,No,TE21,2568,,0
Mark Andrews,TE19,TE,BAL,3147,30.3,No,TE20,2606,,0
Jalen Coker,WR73,WR,CAR,3146,24.1,No,WR71,2625,,0
Terrance Ferguson,TE20,TE,LAR,3135,22.8,Yes,TE18,2626,,0
AJ Barner,TE21,TE,SEA,3112,23.6,No,TE19,2609.99,,0
Elijah Arroyo,TE22,TE,SEA,3099,22.7,Yes,TE22,2523,,0
Kenneth Gainwell,RB47,RB,PIT,3039,26.7,No,RB47,2528,,0
Xavier Legette,WR74,WR,CAR,2979,24.9,No,WR74,2416,,0
Rachaad White,RB48,RB,TBB,2977,26.9,No,RB50,2397,,0
Rhamondre Stevenson,RB49,RB,NEP,2960,27.8,No,RB49,2407,,0
David Njoku,TE23,TE,CLE,2948,29.4,No,TE23,2454,,0
Tony Pollard,RB50,RB,TEN,2934,28.6,No,RB48,2445,,0
Hunter Henry,TE24,TE,NEP,2921,31.0,No,TE24,2424,,0
2026 Early 3rd,,PI,,2919,,,,2419,,0
Brashard Smith,RB51,RB,KCC,2918.99,22.7,Yes,RB52,2379,,0
Cade Otton,TE25,TE,TBB,2918,26.6,No,TE25,2413,,0
Travis Kelce,TE26,TE,KCC,2895,36.2,No,TE26,2412,,0
Marvin Mims,WR75,WR,DEN,2892,23.7,No,WR75,2382,,0
Alvin Kamara,RB52,RB,NOS,2857,30.4,No,RB54,2346,,0
Tank Bigsby,RB53,RB,PHI,2852,24.3,No,RB51,2378.99,,0
Jonathon Brooks,RB54,RB,CAR,2825,22.4,No,RB53,2371,,0
Dontayvion Wicks,WR76,WR,GBP,2809,24.5,No,WR77,2344,,0
Demario Douglas,WR77,WR,NEP,2792,25.0,No,WR78,2255,,0
Aaron Jones,RB55,RB,MIN,2787,31.0,No,RB56,2324,,0
Isiah Pacheco,RB56,RB,KCC,2786,26.8,No,RB59,2249,,0
Keaton Mitchell,RB57,RB,BAL,2774,23.9,No,RB57,2312,,0
Brian Robinson,RB58,RB,SFO,2752,26.7,No,RB55,2330,,0
2027 Early 3rd,,PI,,2751,,,,2363,,0
Kendre Miller,RB59,RB,NOS,2737,23.5,No,RB63,2135,,0
Tank Dell,WR78,WR,HOU,2730,26.1,No,WR76,2358,,0
Jack Bech,WR80,WR,LVR,2718,23.0,Yes,WR80,2205,,0
Isaiah Davis,RB60,RB,NYJ,2717.99,23.8,No,RB60,2201,,0
Isaiah Bond,WR79,WR,CLE,2717.9799999999996,21.7,Yes,WR82,2179,,0
Malik Washington,WR81,WR,MIA,2703,24.9,No,WR79,2228,,0
Cedric Tillman,WR82,WR,CLE,2685,25.6,No,WR81,2191,,0
Juwan Johnson,TE27,TE,NOS,2681,29.2,No,TE27,2314,,0
2027 Mid 3rd,,PI,,2675,,,,2227.99,,0
2026 Mid 3rd,,PI,,2656,,,,2300,,0
Emanuel Wilson,RB61,RB,GBP,2640,26.6,No,RB58,2253,,0
Darnell Mooney,WR83,WR,ATL,2622,28.1,No,WR83,2116,,0
Chris Rodriguez,RB62,RB,WAS,2609,25.2,No,RB61,2170,,0
Justin Fields,QB27,QB,NYJ,2600,26.8,No,QB34,2207,,0
Dalton Schultz,TE28,TE,HOU,2564,29.4,No,TE28,2171,,0
2028 Early 3rd,,PI,,2559,,,,2106,,0
Jaylen Wright,RB63,RB,MIA,2545,22.7,No,RB62,2169.99,,0
2026 Late 3rd,,PI,,2535,,,,2091,,0
Rashod Bateman,WR84,WR,BAL,2510,26.0,No,WR86,2019,,0
Dont'e Thornton,WR85,WR,LVR,2498,23.0,Yes,WR87,1988,,0
Keenan Allen,WR86,WR,LAC,2487,33.6,No,WR88,1975,,0
Ja'Tavion Sanders,TE29,TE,CAR,2485,22.7,No,TE30,2080,,0
Jaydon Blue,RB64,RB,DAL,2469,21.9,Yes,RB66,1981,,0
Gunnar Helm,TE30,TE,TEN,2466,23.3,Yes,TE29,2115,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB32,2385,,0
2027 Late 3rd,,PI,,2454,,,,2095,,0
Tyreek Hill,WR87,WR,MIA,2448,31.8,No,WR85,2058,,0
Bam Knight,RB65,RB,ARI,2437,24.7,No,RB64,2031,,0
Pat Freiermuth,TE31,TE,PIT,2427,27.1,No,TE33,1986,,0
DJ Giddens,RB66,RB,IND,2422,22.3,Yes,RB67,1969,,0
Michael Mayer,TE32,TE,LVR,2390,24.4,No,TE31,2025,,0
Trevor Etienne,RB67,RB,CAR,2384,21.4,Yes,RB65,2012,,0
Tua Tagovailoa,QB29,QB,MIA,2379,27.8,No,QB28,2987,,0
Jaylin Lane,WR88,WR,WAS,2325,23.6,Yes,WR90,1924,,0
Cole Kmet,TE33,TE,CHI,2324,26.8,No,TE32,2000,,0
John Metchie,WR89,WR,NYJ,2305,25.4,No,WR84,2107,,0
Kareem Hunt,RB68,RB,KCC,2293,30.4,No,RB68,1954,,0
Ray Davis,RB69,RB,BUF,2279,26.1,No,RB70,1899,,0
Marquise Brown,WR90,WR,KCC,2268,28.5,No,WR91,1909,,0
James Conner,RB70,RB,ARI,2266,30.6,No,RB69,1913,,0
Xavier Hutchinson,WR91,WR,HOU,2252,25.5,No,WR92,1904,,0
2028 Mid 3rd,,PI,,2249,,,,2030.99,,0
Luke McCaffrey,WR92,WR,WAS,2241,24.7,No,WR93,1898,,0
Roman Wilson,WR93,WR,PIT,2239,24.5,No,WR95,1855,,0
Tyquan Thornton,WR94,WR,KCC,2233,25.3,No,WR97,1810,,0
Andrei Iosivas,WR95,WR,CIN,2232,26.2,No,WR89,1923.99,,0
Chigoziem Okonkwo,TE34,TE,TEN,2220,26.2,No,TE35,1921,,0
Darius Slayton,WR96,WR,NYG,2219,28.9,No,WR94,1895,,0
Calvin Austin III,WR97,WR,PIT,2210,26.7,No,WR99,1795,,0
Luke Musgrave,TE35,TE,GBP,2202,25.3,No,TE37,1887,,0
Darnell Washington,TE36,TE,PIT,2199,24.3,No,TE34,1936,,0
Jalen Nailor,WR98,WR,MIN,2181,26.8,No,WR96,1844,,0
2028 Late 3rd,,PI,,2167,,,,1933,,0
Evan Engram,TE37,TE,DEN,2161,31.3,No,TE36,1889,,0
Ben Sinnott,TE38,TE,WAS,2100,23.5,No,TE38,1884,,0
MarShawn Lloyd,RB71,RB,GBP,2097,24.9,No,RB74,1692,,0
Tahj Brooks,RB72,RB,CIN,2096,23.6,Yes,RB75,1690,,0
Jalen Royals,WR99,WR,KCC,2082,22.8,Yes,WR100,1742,,0
2026 Early 4th,,PI,,2080,,,,1841,,0
Najee Harris,RB73,RB,LAC,2077,27.8,No,RB71,1751,,0
Jarquez Hunter,RB74,RB,LAR,2065,23.0,Yes,RB73,1704,,0
Will Shipley,RB75,RB,PHI,2053,23.3,No,RB77,1673,,0
Calvin Ridley,WR100,WR,TEN,2052.99,31.0,No,WR101,1664,,0
LeQuint Allen,RB76,RB,JAC,2047,21.4,Yes,RB78,1658,,0
Tyler Shough,QB30,QB,NOS,2026,26.2,Yes,QB29,2852,,0
Christian Kirk,WR101,WR,HOU,2015,29.1,No,WR98,1796,,0
Mac Jones,QB31,QB,SFO,2012,27.3,No,QB30,2654,,0
Anthony Richardson,QB32,QB,IND,1998,23.6,No,QB33,2262,,0
Shedeur Sanders,QB33,QB,CLE,1994,23.8,Yes,QB27,3000,,0
2027 Early 4th,,PI,,1990,,,,1750,,0
Noah Gray,TE39,TE,KCC,1974,26.6,No,TE39,1661,,0
Emari Demercado,RB77,RB,ARI,1973,26.9,No,RB76,1674,,0
Devin Singletary,RB78,RB,NYG,1964,28.3,No,RB72,1720,,0
Jimmy Horn,WR102,WR,CAR,1963,23.2,Yes,WR102,1638,,0
Savion Williams,WR103,WR,GBP,1954,24.0,Yes,WR104,1632,,0
2026 Mid 4th,,PI,,1949,,,,1723,,0
Cooper Kupp,WR104,WR,SEA,1940,32.5,No,WR106,1583,,0
Zach Ertz,TE40,TE,WAS,1913,35.1,No,TE44,1535,,0
2027 Mid 4th,,PI,,1893,,,,1681,,0
Jordan Whittington,WR105,WR,LAR,1890,25.2,No,WR107,1524,,0
Jonnu Smith,TE41,TE,PIT,1874,30.3,No,TE40,1619,,0
Dillon Gabriel,QB34,QB,CLE,1859,25.0,Yes,QB35,1817,,0
Isaac Guerendo,RB79,RB,SFO,1817,25.4,No,RB81,1531,,0
Joe Mixon,RB80,RB,HOU,1816,29.4,No,RB79,1587,,0
Devaughn Vele,WR106,WR,NOS,1815,28.0,No,WR105,1593,,0
Jordan James,RB81,RB,SFO,1811,21.7,Yes,RB84,1451,,0
Noah Fant,TE42,TE,CIN,1808,28.0,No,TE43,1544,,0
Dawson Knox,TE43,TE,BUF,1788,29.1,No,TE42,1547,,0
Jake Tonges,TE44,TE,SFO,1786,26.4,No,TE45,1494,,0
Ryan Flournoy,WR107,WR,DAL,1785,26.1,No,WR110,1481,,0
Ty Johnson,RB82,RB,BUF,1784,28.2,No,RB82,1478,,0
2026 Late 4th,,PI,,1781,,,,1633,,0
2028 Early 4th,,PI,,1780,,,,1612,,0
Joshua Palmer,WR108,WR,BUF,1777,26.2,No,WR109,1493.99,,0
Kendrick Bourne,WR109,WR,SFO,1770,30.4,No,WR111,1471,,0
Jahan Dotson,WR110,WR,PHI,1768,25.7,No,WR108,1508,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1757,24.2,Yes,WR112,1450.99,,0
Colby Parkinson,TE45,TE,LAR,1756,26.9,No,TE41,1592.99,,0
Greg Dortch,WR112,WR,ARI,1753,27.5,No,WR103,1635,,0
Michael Carter,RB83,RB,ARI,1737,26.6,No,RB80,1573,,0
2027 Late 4th,,PI,,1724,,,,1498,,0
Jerome Ford,RB84,RB,CLE,1719,26.2,No,RB85,1364,,0
Jaleel McLaughlin,RB85,RB,DEN,1718,25.2,No,RB83,1452,,0
Dyami Brown,WR113,WR,JAC,1704,26.1,No,WR113,1432,,0
Kameron Johnson,WR114,WR,TBB,1674,23.7,No,WR114,1362,,0
Tommy Tremble,TE46,TE,CAR,1673,25.5,No,TE46,1379,,0
Aaron Rodgers,QB35,QB,PIT,1654,42.0,No,QB37,1722.99,,0
Tyrell Shavers,WR115,WR,BUF,1645,26.3,No,WR119,1331,,0
Geno Smith,QB36,QB,LVR,1636,35.2,No,QB38,1722,,0
Jalen Tolbert,WR116,WR,DAL,1632,26.8,No,WR117,1344,,0
Olamide Zaccheaus,WR117,WR,CHI,1623,28.4,No,WR118,1341,,0
2028 Mid 4th,,PI,,1610,,,,1378,,0
Justice Hill,RB86,RB,BAL,1609,28.1,No,RB87,1312,,0
Jalin Hyatt,WR118,WR,NYG,1606,24.2,No,WR120,1319,,0
Tutu Atwell,WR119,WR,LAR,1594,26.2,No,WR121,1317,,0
Roschon Johnson,RB87,RB,CHI,1592,24.9,No,RB88,1283,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1328,,0
Daniel Bellinger,TE47,TE,NYG,1581,25.2,No,TE47,1345,,0
Xavier Restrepo,WR120,WR,TEN,1536,23.7,Yes,WR116,1344.99,,0
Treylon Burks,WR121,WR,WAS,1527,25.7,No,WR115,1351,,0
Nick Chubb,RB89,RB,HOU,1500,30.0,No,RB89,1246,,0
Devontez Walker,WR122,WR,BAL,1495,24.5,No,WR123,1257,,0
2028 Late 4th,,PI,,1486,,,,1256,,0
Greg Dulcich,TE48,TE,MIA,1484,25.7,No,TE48,1342,,0
Trey Palmer,WR123,WR,NOS,1469,24.7,No,WR127,1208,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB39,1703,,0
Ja'Lynn Polk,WR124,WR,NOS,1457,23.7,No,WR124,1249,,0
Malachi Corley,WR125,WR,CLE,1445,23.7,No,WR130,1178,,0
Cade Stover,TE49,TE,HOU,1440,25.5,No,TE51,1233,,0
KaVontae Turpin,WR126,WR,DAL,1428,29.4,No,WR122,1258,,0
Tyler Goodson,RB90,RB,IND,1416,25.1,No,RB90,1212,,0
Tyler Badie,RB91,RB,DEN,1415.99,25.8,No,RB91,1163,,0
Mike Gesicki,TE50,TE,CIN,1411,30.2,No,TE49,1306,,0
Spencer Rattler,QB38,QB,NOS,1410,25.2,No,QB36,1736,,0
Tai Felton,WR127,WR,MIN,1409.99,22.7,Yes,WR126,1220,,0
Mack Hollins,WR128,WR,NEP,1400,32.2,No,WR128,1196,,0
Gabriel Davis,WR129,WR,BUF,1399,26.7,No,WR125,1226,,0
Terrell Jennings,RB92,RB,NEP,1377,24.8,No,RB92,1156,,0
Darren Waller,TE51,TE,MIA,1352,33.2,No,TE50,1241,,0
Dameon Pierce,RB93,RB,KCC,1351,25.8,No,RB98,1081,,0
Tahj Washington,WR130,WR,MIA,1344,24.6,No,WR129,1182,,0
Davis Allen,TE52,TE,LAR,1341,24.8,No,TE56,1095,,0
Efton Chism,WR131,WR,NEP,1339,24.1,Yes,WR131,1120,,0
Kalel Mullings,RB94,RB,TEN,1337,23.2,Yes,RB93,1144,,0
Jermaine Burton,WR132,WR,FA,1333,24.4,No,WR132,1110,,0
Arian Smith,WR133,WR,NYJ,1329,24.2,Yes,WR133,1109,,0
Tyler Higbee,TE53,TE,LAR,1325,32.9,No,TE53,1152,,0
Jeremy McNichols,RB95,RB,WAS,1320,30.0,No,RB95,1098,,0
Chris Brooks,RB96,RB,GBP,1311,25.9,No,RB99,1078,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1640,,0
Phil Mafah,RB97,RB,DAL,1302,23.1,Yes,RB96,1084,,0
Brock Wright,TE54,TE,DET,1293,27.0,No,TE52,1177.99,,0
Elijah Higgins,TE55,TE,ARI,1286,25.1,No,TE54,1131,,0
Luke Schoonmaker,TE56,TE,DAL,1279,27.2,No,TE55,1115,,0
Damien Martinez,RB98,RB,SEA,1276,21.9,Yes,RB94,1116,,0
Elijah Moore,WR134,WR,DEN,1268,25.7,No,WR136,1033,,0
Quinn Ewers,QB40,QB,MIA,1258,22.6,Yes,QB45,1479,,0
