Updated 11/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Musgrave,TE32,TE,GBP,2395,25.2,No,TE31,2089,,0
2027 Late 3rd,,PI,,2384,,,,2143,,0
Michael Wilson,WR88,WR,ARI,2378,25.7,No,WR85,2099,,0
Marquise Brown,WR89,WR,KCC,2373,28.4,No,WR89,1967,,0
Roman Wilson,WR90,WR,PIT,2367,24.4,No,WR88,1999,,0
Jaylin Lane,WR91,WR,WAS,2357,23.6,Yes,WR93,1939,,0
Jalen Nailor,WR92,WR,MIN,2305,26.7,No,WR92,1944,,0
Chris Rodriguez,RB65,RB,WAS,2300,25.1,No,RB65,1956,,0
Xavier Hutchinson,WR93,WR,HOU,2294,25.5,No,WR91,1947,,0
Calvin Ridley,WR94,WR,TEN,2285,30.9,No,WR96,1848,,0
Tyquan Thornton,WR95,WR,KCC,2284.99,25.3,No,WR97,1826,,0
Gunnar Helm,TE33,TE,TEN,2276,23.2,Yes,TE33,1922,,0
James Conner,RB66,RB,ARI,2275.99,30.5,No,RB66,1905,,0
2028 Mid 3rd,,PI,,2258,,,,2012,,0
Tyreek Hill,WR96,WR,MIA,2257,31.7,No,WR94,1938,,0
Ray Davis,RB67,RB,BUF,2256.99,26.0,No,RB69,1837,,0
Bam Knight,RB68,RB,ARI,2253,24.6,No,RB68,1847,,0
Chigoziem Okonkwo,TE34,TE,TEN,2245,26.2,No,TE35,1894,,0
Darius Slayton,WR97,WR,NYG,2222,28.8,No,WR95,1888,,0
Cole Kmet,TE35,TE,CHI,2219,26.7,No,TE34,1908,,0
Will Shipley,RB69,RB,PHI,2172,23.2,No,RB72,1770,,0
Emanuel Wilson,RB70,RB,GBP,2171,26.5,No,RB67,1886,,0
Kareem Hunt,RB71,RB,KCC,2162,30.3,No,RB71,1781,,0
Evan Engram,TE36,TE,DEN,2132,31.2,No,TE38,1788,,0
2028 Late 3rd,,PI,,2108,,,,1860,,0
Cooper Kupp,WR98,WR,SEA,2106,32.4,No,WR100,1726,,0
Jalen Royals,WR99,WR,KCC,2103,22.8,Yes,WR98,1734,,0
Christian Kirk,WR100,WR,HOU,2101,29.0,No,WR99,1732,,0
Tahj Brooks,RB72,RB,CIN,2100,23.5,Yes,RB73,1710,,0
Zach Ertz,TE37,TE,WAS,2085,35.0,No,TE36,1801,,0
Najee Harris,RB73,RB,LAC,2074,27.7,No,RB74,1700,,0
Emari Demercado,RB74,RB,ARI,2069,26.8,No,RB70,1789,,0
Anthony Richardson,QB30,QB,IND,2057,23.5,No,QB34,2055,,0
2026 Early 4th,,PI,,2052,,,,1751,,0
Mac Jones,QB31,QB,SFO,2037,27.2,No,QB29,2639.99,,0
MarShawn Lloyd,RB75,RB,GBP,2033,24.9,No,RB75,1672,,0
Ben Sinnott,TE38,TE,WAS,2032,23.4,No,TE37,1795,,0
Kendrick Bourne,WR101,WR,SFO,2018,30.3,No,WR103,1680,,0
Jarquez Hunter,RB76,RB,LAR,1990,22.9,Yes,RB77,1643,,0
Jonnu Smith,TE39,TE,PIT,1970,30.2,No,TE40,1678,,0
LeQuint Allen,RB77,RB,JAC,1966,21.3,Yes,RB78,1623,,0
Joshua Palmer,WR102,WR,BUF,1959,26.2,No,WR105,1603,,0
2027 Early 4th,,PI,,1955,,,,1677,,0
Jimmy Horn,WR103,WR,CAR,1948,23.2,Yes,WR101,1687,,0
Andrei Iosivas,WR104,WR,CIN,1946,26.1,No,WR104,1676,,0
Savion Williams,WR105,WR,GBP,1943,24.0,Yes,WR102,1682,,0
Tyler Shough,QB32,QB,NOS,1941,26.1,Yes,QB28,2653,,0
Dillon Gabriel,QB33,QB,CLE,1914,24.9,Yes,QB32,2213,,0
Dyami Brown,WR106,WR,JAC,1913.99,26.0,No,WR106,1595,,0
Devin Singletary,RB78,RB,NYG,1913,28.2,No,RB76,1646,,0
Darnell Washington,TE40,TE,PIT,1908,24.2,No,TE39,1753,,0
Jordan James,RB79,RB,SFO,1905,21.6,Yes,RB80,1553,,0
Jake Tonges,TE41,TE,SFO,1893,26.4,No,TE43,1642,,0
Noah Fant,TE42,TE,CIN,1892,28.0,No,TE44,1607,,0
2026 Mid 4th,,PI,,1890,,,,1668,,0
2027 Mid 4th,,PI,,1874,,,,1630,,0
Noah Gray,TE43,TE,KCC,1871,26.6,No,TE42,1642.99,,0
Joe Mixon,RB80,RB,HOU,1854,29.3,No,RB79,1616,,0
Geno Smith,QB34,QB,LVR,1843,35.1,No,QB38,1843,,0
Olamide Zaccheaus,WR107,WR,CHI,1826,28.3,No,WR109,1530,,0
Jordan Whittington,WR108,WR,LAR,1823,25.1,No,WR110,1510,,0
Jerome Ford,RB81,RB,CLE,1810,26.2,No,RB81,1497,,0
Dawson Knox,TE44,TE,BUF,1807,29.0,No,TE41,1644,,0
Shedeur Sanders,QB35,QB,CLE,1798,23.8,Yes,QB33,2133,,0
John Metchie,WR109,WR,NYJ,1795,25.3,No,WR107,1562,,0
Isaac Guerendo,RB82,RB,SFO,1785,25.4,No,RB82,1490,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1776,24.1,Yes,WR112,1493,,0
Justice Hill,RB83,RB,BAL,1765,28.0,No,RB83,1484,,0
Jahan Dotson,WR111,WR,PHI,1756,25.7,No,WR111,1499,,0
Nick Chubb,RB84,RB,HOU,1747,29.9,No,RB86,1379,,0
Aaron Rodgers,QB36,QB,PIT,1746,42.0,No,QB35,1976,,0
Roschon Johnson,RB85,RB,CHI,1737,24.8,No,RB85,1393,,0
2028 Early 4th,,PI,,1731,,,,1559,,0
2026 Late 4th,,PI,,1709,,,,1637,,0
Tyrell Shavers,WR112,WR,BUF,1693,26.2,No,WR108,1541,,0
Jalin Hyatt,WR113,WR,NYG,1672,24.2,No,WR113,1395,,0
2027 Late 4th,,PI,,1666,,,,1529.99,,0
Jalen Tolbert,WR114,WR,DAL,1664,26.7,No,WR114,1392.99,,0
Ty Johnson,RB86,RB,BUF,1639,28.2,No,RB88,1377,,0
Jaleel McLaughlin,RB87,RB,DEN,1636,25.2,No,RB84,1457,,0
Kameron Johnson,WR115,WR,TBB,1626,23.7,No,WR115,1389,,0
Tutu Atwell,WR116,WR,LAR,1608,26.1,No,WR117,1338,,0
2028 Mid 4th,,PI,,1598,,,,1408,,0
Michael Carter,RB88,RB,ARI,1582,26.5,No,RB87,1378,,0
Daniel Bellinger,TE45,TE,NYG,1581,25.2,No,TE45,1373,,0
Greg Dortch,WR117,WR,ARI,1558,27.5,No,WR116,1355,,0
Tommy Tremble,TE46,TE,CAR,1539,25.5,No,TE46,1332,,0
Devontez Walker,WR118,WR,BAL,1509,24.4,No,WR121,1270,,0
Greg Dulcich,TE47,TE,MIA,1505,25.6,No,TE47,1314,,0
Trey Palmer,WR119,WR,NOS,1504,24.6,No,WR124,1244,,0
Elijah Moore,WR120,WR,BUF,1482,25.6,No,WR122,1252,,0
Joe Milton,QB37,QB,DAL,1481,25.7,No,QB41,1620,,0
Jeremy McNichols,RB89,RB,WAS,1476,29.9,No,RB90,1278,,0
Terrell Jennings,RB90,RB,NEP,1473,24.7,No,RB89,1300,,0
2028 Late 4th,,PI,,1462,,,,1256,,0
Cade Stover,TE48,TE,HOU,1456,25.4,No,TE48,1282,,0
Ja'Lynn Polk,WR121,WR,NOS,1448,23.6,No,WR119,1281.99,,0
KaVontae Turpin,WR122,WR,DAL,1445,29.3,No,WR118,1285,,0
Efton Chism,WR123,WR,NEP,1444.99,24.1,Yes,WR120,1279,,0
Spencer Rattler,QB38,QB,NOS,1443,25.1,No,QB40,1749,,0
Audric Estime,RB91,RB,NOS,1442.99,22.2,No,RB91,1251.99,,0
Devaughn Vele,WR124,WR,NOS,1442,27.9,No,WR125,1239,,0
Ryan Flournoy,WR125,WR,DAL,1439,26.1,No,WR128,1217,,0
Kalel Mullings,RB92,RB,TEN,1431,23.1,Yes,RB92,1231,,0
Tai Felton,WR126,WR,MIN,1424,22.7,Yes,WR126,1236,,0
Tyler Goodson,RB93,RB,IND,1422,25.0,No,RB93,1218,,0
Tyler Badie,RB94,RB,DEN,1421.99,25.8,No,RB95,1194,,0
Tahj Washington,WR127,WR,MIA,1415,24.5,No,WR123,1245,,0
Colby Parkinson,TE49,TE,LAR,1411,26.9,No,TE49,1257,,0
Tyler Higbee,TE50,TE,LAR,1406,32.9,No,TE50,1238,,0
Jermaine Burton,WR128,WR,CIN,1399,24.4,No,WR129,1193,,0
Xavier Restrepo,WR129,WR,TEN,1370,23.6,Yes,WR127,1230.99,,0
Damien Martinez,RB95,RB,SEA,1350,21.8,Yes,RB94,1215,,0
Sterling Shepard,WR130,WR,TBB,1335,32.8,No,WR130,1177,,0
Phil Mafah,RB96,RB,DAL,1331,23.1,Yes,RB96,1171,,0
Malachi Corley,WR131,WR,CLE,1328,23.7,No,WR135,1108,,0
Will Howard,QB39,QB,PIT,1327,24.2,Yes,QB42,1561,,0
Quinn Ewers,QB40,QB,MIA,1312,22.5,Yes,QB45,1438,,0
Gabriel Davis,WR132,WR,BUF,1309,26.6,No,WR132,1142,,0
Hassan Haskins,RB97,RB,LAC,1296,26.0,No,RB97,1124,,0
Mack Hollins,WR133,WR,NEP,1292,32.2,No,WR131,1143,,0
Brock Wright,TE51,TE,DET,1290,27.0,No,TE51,1200,,0
JuJu Smith-Schuster,WR134,WR,KCC,1289.99,29.0,No,WR136,1102,,0
Joe Flacco,QB41,QB,CIN,1286,40.8,No,QB36,1972,,0
Arian Smith,WR135,WR,NYJ,1284,24.1,Yes,WR134,1111,,0
Dameon Pierce,RB98,RB,HOU,1279,25.7,No,RB100,1051,,0
Chris Brooks,RB99,RB,GBP,1272,25.8,No,RB98,1095,,0
Elijah Higgins,TE52,TE,ARI,1258,25.1,No,TE52,1153,,0
Treylon Burks,WR136,WR,WAS,1253,25.6,No,WR133,1129,,0
