Updated 05/31/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6339,24.0,No,TE4,5784,,0
2026 Early 1st,,PI,,6338.99,,,,5650,,0
Jayden Daniels,QB3,QB,WAS,6269,25.4,No,QB4,7853,,0
Rome Odunze,WR15,WR,CHI,6259,24.0,No,WR16,5458,,0
Chris Olave,WR16,WR,NOS,6258,25.9,No,WR15,5495,,0
Kenneth Walker III,RB10,RB,KCC,6253,25.6,No,RB11,5421,,0
Breece Hall,RB11,RB,NYJ,6240,25.0,No,RB10,5429,,0
TreVeyon Henderson,RB12,RB,NEP,6230,23.6,No,RB12,5395,,0
Lamar Jackson,QB4,QB,BAL,6226,29.4,No,QB5,7650,,0
Ladd McConkey,WR17,WR,LAC,6140,24.6,No,WR18,5419,,0
Jordyn Tyson,WR18,WR,NOS,6087,21.8,Yes,WR17,5425,,0
Luther Burden,WR19,WR,CHI,6070,22.5,No,WR19,5294,,0
2027 Mid 1st,,PI,,6043,,,,5668,,0
DeVonta Smith,WR20,WR,PHI,5968,27.5,No,WR20,5257,,0
Christian McCaffrey,RB13,RB,SFO,5819,30.0,No,RB13,5014,,0
Makai Lemon,WR21,WR,PHI,5787,22.0,Yes,WR21,5082,,0
Chase Brown,RB14,RB,CIN,5763,26.2,No,RB14,4973,,0
Caleb Williams,QB5,QB,CHI,5732,24.5,No,QB3,7940,,0
Bucky Irving,RB15,RB,TBB,5715,23.8,No,RB17,4835,,0
Joe Burrow,QB6,QB,CIN,5707,29.5,No,QB6,7436,,0
Marvin Harrison Jr.,WR22,WR,ARI,5705,23.8,No,WR22,5066,,0
2028 Early 1st,,PI,,5666,,,,4994,,0
Saquon Barkley,RB16,RB,PHI,5648,29.3,No,RB15,4913,,0
Tee Higgins,WR23,WR,CIN,5639,27.4,No,WR23,4918,,0
Kyren Williams,RB17,RB,LAR,5625,25.8,No,RB16,4847,,0
Brian Thomas Jr.,WR24,WR,JAC,5616,23.6,No,WR24,4843,,0
A.J. Brown,WR25,WR,PHI,5596,28.9,No,WR25,4840,,0
Jadarian Price,RB18,RB,SEA,5576,22.6,Yes,RB18,4833,,0
Tucker Kraft,TE5,TE,GBP,5564,25.6,No,TE6,4890,,0
Jaylen Waddle,WR26,WR,DEN,5556,27.5,No,WR26,4821,,0
2027 Late 1st,,PI,,5542,,,,4970,,0
Harold Fannin,TE6,TE,CLE,5531,21.9,No,TE5,4891,,0
Jameson Williams,WR27,WR,DET,5526,25.2,No,WR28,4674,,0
Zay Flowers,WR28,WR,BAL,5521,25.7,No,WR27,4786,,0
Cam Skattebo,RB19,RB,NYG,5518,24.3,No,RB19,4711,,0
Jaxson Dart,QB7,QB,NYG,5509,23.0,No,QB9,6595,,0
Jalen Hurts,QB8,QB,PHI,5482,27.8,No,QB11,6172,,0
Patrick Mahomes,QB9,QB,KCC,5468,30.7,No,QB8,6687,,0
Justin Herbert,QB10,QB,LAC,5464,28.2,No,QB7,6832,,0
Travis Etienne,RB20,RB,NOS,5404,27.3,No,RB21,4515,,0
Javonte Williams,RB21,RB,DAL,5353,26.1,No,RB20,4538,,0
Rashee Rice,WR29,WR,KCC,5348,26.1,No,WR30,4485,,0
2026 Mid 1st,,PI,,5340,,,,4561,,0
KC Concepcion,WR30,WR,CLE,5279,21.7,Yes,WR29,4508,,0
Sam LaPorta,TE7,TE,DET,5192,25.4,No,TE7,4537,,0
2028 Mid 1st,,PI,,5168,,,,4504,,0
Kyle Pitts,TE8,TE,ATL,5113,25.6,No,TE8,4425,,0
Bo Nix,QB11,QB,DEN,4969,26.2,No,QB12,6038,,0
Alec Pierce,WR31,WR,IND,4966,26.1,No,WR31,4078,,0
Bhayshul Tuten,RB22,RB,JAC,4918,23.3,No,RB23,3913,,0
Derrick Henry,RB23,RB,BAL,4902,32.4,No,RB22,3969,,0
Trevor Lawrence,QB12,QB,JAC,4888,26.6,No,QB10,6376,,0
Jordan Addison,WR32,WR,MIN,4816,24.3,No,WR32,4009,,0
Kenyon Sadiq,TE9,TE,NYJ,4804,21.2,Yes,TE9,4158,,0
2026 Late 1st,,PI,,4796,,,,3953,,0
2028 Late 1st,,PI,,4778,,,,4096,,0
Brock Purdy,QB13,QB,SFO,4742,26.4,No,QB13,5859,,0
Fernando Mendoza,QB14,QB,LVR,4729,22.7,Yes,QB15,5617,,0
Omar Cooper Jr.,WR33,WR,NYJ,4679,22.4,Yes,WR33,3830,,0
Christian Watson,WR34,WR,GBP,4672,27.0,No,WR34,3745,,0
Kyle Monangai,RB24,RB,CHI,4641,24.0,No,RB24,3665,,0
Matthew Golden,WR35,WR,GBP,4632,22.8,No,WR36,3707,,0
D.J. Moore,WR36,WR,BUF,4624,29.1,No,WR35,3718,,0
2027 Early 2nd,,PI,,4620,,,,3915,,0
Jordan Love,QB15,QB,GBP,4605,27.6,No,QB14,5619,,0
Michael Wilson,WR37,WR,ARI,4559,26.3,No,WR37,3643,,0
Josh Jacobs,RB25,RB,GBP,4555,28.3,No,RB25,3562,,0
D'Andre Swift,RB26,RB,CHI,4532,27.4,No,RB26,3561.99,,0
Oronde Gadsden,TE10,TE,LAC,4519,22.9,No,TE11,3635,,0
Eli Stowers,TE11,TE,PHI,4498,23.1,Yes,TE10,3721,,0
Josh Downs,WR38,WR,IND,4484,24.8,No,WR39,3580,,0
Wan'Dale Robinson,WR39,WR,TEN,4467,25.4,No,WR38,3582,,0
DK Metcalf,WR40,WR,PIT,4433,28.4,No,WR41,3532,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4972,,0
Parker Washington,WR41,WR,JAC,4430.99,24.2,No,WR40,3547,,0
Jayden Reed,WR42,WR,GBP,4388,26.1,No,WR43,3458,,0
Cam Ward,QB17,QB,TEN,4366,24.0,No,QB16,5445,,0
RJ Harvey,RB27,RB,DEN,4347,25.3,No,RB27,3435,,0
Terry McLaurin,WR43,WR,WAS,4323,30.7,No,WR42,3467,,0
Denzel Boston,WR44,WR,CLE,4320,-1.0,Yes,WR45,3429,,0
Ricky Pearsall,WR45,WR,SFO,4316,25.7,No,WR44,3451,,0
Zach Charbonnet,RB28,RB,SEA,4267,25.4,No,RB28,3375,,0
Jayden Higgins,WR46,WR,HOU,4265,23.4,No,WR46,3376,,0
David Montgomery,RB29,RB,HOU,4217,29.0,No,RB29,3358,,0
Michael Pittman,WR47,WR,PIT,4180,28.6,No,WR49,3364,,0
Xavier Worthy,WR48,WR,KCC,4168,23.1,No,WR48,3366,,0
Davante Adams,WR49,WR,LAR,4166,33.4,No,WR52,3276,,0
Quentin Johnston,WR50,WR,LAC,4163,24.7,No,WR50,3349,,0
Isaiah Likely,TE12,TE,NYG,4159,26.1,No,TE12,3375.99,,0
Chuba Hubbard,RB30,RB,CAR,4149,27.0,No,RB30,3332,,0
2027 Mid 2nd,,PI,,4140,,,,3491,,0
Baker Mayfield,QB18,QB,TBB,4136,31.1,No,QB20,4826,,0
Travis Hunter,WR51,WR,JAC,4108,23.0,No,WR47,3367,,0
Mike Evans,WR52,WR,SFO,4104,32.8,No,WR51,3282,,0
Blake Corum,RB31,RB,LAR,4085,25.5,No,RB31,3281.99,,0
2026 Early 2nd,,PI,,4080,,,,3295,,0
Romeo Doubs,WR53,WR,NEP,4027,26.1,No,WR53,3230,,0
Jaylen Warren,RB32,RB,PIT,3977,27.6,No,RB35,3159,,0
C.J. Stroud,QB19,QB,HOU,3967,24.6,No,QB19,4896,,0
George Kittle,TE13,TE,SFO,3964,32.6,No,TE14,3229,,0
Jake Ferguson,TE14,TE,DAL,3962,27.4,No,TE15,3217,,0
Rico Dowdle,RB33,RB,PIT,3953,28.0,No,RB32,3196,,0
Dalton Kincaid,TE15,TE,BUF,3931,26.6,No,TE13,3244,,0
Jonathon Brooks,RB34,RB,CAR,3921,22.8,No,RB33,3194,,0
Jakobi Meyers,WR54,WR,JAC,3893,29.6,No,WR55,3136,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4648,,0
2028 Early 2nd,,PI,,3868,,,,3178,,0
Courtland Sutton,WR55,WR,DEN,3861,30.6,No,WR54,3155,,0
Kyler Murray,QB21,QB,MIN,3851,28.8,No,QB24,4090,,0
Jonah Coleman,RB35,RB,DEN,3843,22.8,Yes,RB34,3160,,0
Jared Goff,QB22,QB,DET,3841,31.6,No,QB21,4677,,0
2027 Late 2nd,,PI,,3810,,,,3154.99,,0
Jalen Coker,WR56,WR,CAR,3776,24.6,No,WR56,3071,,0
Jalen McMillan,WR57,WR,TBB,3748,24.5,No,WR61,2954,,0
Malik Willis,QB23,QB,MIA,3737,27.0,No,QB25,3959,,0
2026 Mid 2nd,,PI,,3725,,,,2950,,0
Rhamondre Stevenson,RB36,RB,NEP,3699,28.3,No,RB39,2920,,0
Khalil Shakir,WR58,WR,BUF,3693,26.3,No,WR58,2992,,0
Tyler Shough,QB24,QB,NOS,3692,26.7,No,QB18,4937,,0
J.K. Dobbins,RB37,RB,DEN,3691.99,27.4,No,RB36,2975,,0
Chris Bell,WR59,WR,MIA,3631,-1.0,Yes,WR57,3002,,0
Chris Godwin,WR60,WR,TBB,3629,30.2,No,WR60,2959,,0
Bryce Young,QB25,QB,CAR,3618,24.8,No,QB23,4468,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3615,25.1,No,RB37,2937,,0
Nicholas Singleton,RB39,RB,TEN,3611,-1.0,Yes,RB38,2936.99,,0
Brenton Strange,TE16,TE,JAC,3603,25.4,No,TE16,3011,,0
2028 Mid 2nd,,PI,,3575,,,,2979,,0
Germie Bernard,WR61,WR,PIT,3574.99,22.5,Yes,WR62,2951,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB27,3731,,0
Rashid Shaheed,WR62,WR,SEA,3549,27.7,No,WR63,2890,,0
Kenneth Gainwell,RB40,RB,TBB,3544,27.2,No,RB40,2832,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3956,,0
2026 Late 2nd,,PI,,3506,,,,2827,,0
Tre Harris,WR63,WR,LAC,3488,24.2,No,WR66,2770,,0
Woody Marks,RB41,RB,HOU,3483,25.4,No,RB41,2806,,0
Tony Pollard,RB42,RB,TEN,3463,29.1,No,RB42,2797,,0
Tyler Allgeier,RB43,RB,ARI,3457,26.1,No,RB44,2732,,0
AJ Barner,TE17,TE,SEA,3444,24.1,No,TE18,2766,,0
Dylan Sampson,RB44,RB,CLE,3440,21.7,No,RB43,2753,,0
Rachaad White,RB45,RB,WAS,3418,27.4,No,RB45,2729,,0
Elijah Sarratt,WR65,WR,BAL,3406,-1.0,Yes,WR65,2782,,0
Troy Franklin,WR64,WR,DEN,3405.99,23.3,No,WR73,2658,,0
Jaylin Noel,WR67,WR,HOU,3396,23.7,No,WR71,2674,,0
Kayshon Boutte,WR66,WR,NEP,3395.99,24.1,No,WR72,2665,,0
Tory Horton,WR68,WR,SEA,3391,23.5,No,WR67,2705,,0
Isaac TeSlaa,WR69,WR,DET,3389,24.3,No,WR64,2804,,0
2028 Late 2nd,,PI,,3387,,,,2825,,0
T.J. Hockenson,TE18,TE,MIN,3386,28.9,No,TE17,2792,,0
Chigoziem Okonkwo,TE19,TE,WAS,3365,26.7,No,TE20,2731,,0
Tyrone Tracy,RB46,RB,NYG,3360,26.5,No,RB46,2681,,0
Mark Andrews,TE20,TE,BAL,3358,30.7,No,TE19,2755,,0
Antonio Williams,WR71,WR,WAS,3336,-1.0,Yes,WR59,2969,,0
Zachariah Branch,WR70,WR,ATL,3335.99,-1.0,Yes,WR70,2692,,0
Jauan Jennings,WR72,WR,MIN,3331,28.9,No,WR69,2691.99,,0
Braelon Allen,RB47,RB,NYJ,3311,22.4,No,RB47,2661,,0
Terrance Ferguson,TE21,TE,LAR,3303,23.2,No,TE22,2626,,0
Jordan Mason,RB48,RB,MIN,3299,27.0,No,RB48,2653,,0
Elic Ayomanor,WR73,WR,TEN,3281,23.0,No,WR76,2611,,0
Gunnar Helm,TE22,TE,TEN,3253,23.7,No,TE21,2673.99,,0
Malachi Fields,WR74,WR,NYG,3252,-1.0,Yes,WR68,2693,,0
Emmett Johnson,RB49,RB,KCC,3238,-1.0,Yes,RB50,2594,,0
Tyjae Spears,RB50,RB,TEN,3221,25.0,No,RB49,2606,,0
Ty Simpson,QB28,QB,LAR,3218,23.4,Yes,QB28,3672,,0
Jerry Jeudy,WR75,WR,CLE,3211,27.1,No,WR74,2621,,0
Chris Brazzell II,WR76,WR,CAR,3194,-1.0,Yes,WR75,2618,,0
Chris Rodriguez,RB51,RB,JAC,3168,25.7,No,RB51,2589,,0
Dallas Goedert,TE23,TE,PHI,3162,31.4,No,TE23,2564,,0
Pat Bryant,WR77,WR,DEN,3128,23.5,No,WR78,2516,,0
Jack Bech,WR78,WR,LVR,3123,23.4,No,WR79,2515,,0
Tank Dell,WR79,WR,HOU,3119,26.6,No,WR77,2538,,0
Kaytron Allen,RB52,RB,WAS,3081,-1.0,Yes,RB52,2525,,0
Elijah Arroyo,TE24,TE,SEA,3057,23.2,No,TE24,2537.99,,0
Chimere Dike,WR80,WR,TEN,3043,24.4,No,WR83,2459,,0
Malik Washington,WR81,WR,MIA,3040,25.4,No,WR82,2481,,0
Adonai Mitchell,WR82,WR,NYJ,3030,23.6,No,WR84,2454,,0
Kaleb Johnson,RB53,RB,PIT,3026,22.8,No,RB56,2396,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3157,,0
2027 Early 3rd,,PI,,3023.99,,,,2625.99,,0
David Njoku,TE25,TE,LAC,3014,29.9,No,TE25,2458.99,,0
Keon Coleman,WR83,WR,BUF,3008,23.0,No,WR81,2495,,0
Kyle Williams,WR84,WR,NEP,3000,23.5,No,WR85,2446,,0
Skyler Bell,WR85,WR,BUF,2989,23.9,Yes,WR80,2503,,0
Tre Tucker,WR86,WR,LVR,2970,25.2,No,WR86,2445,,0
Keaton Mitchell,RB54,RB,LAC,2960,24.4,No,RB55,2402,,0
Ollie Gordon,RB55,RB,MIA,2951,22.4,No,RB59,2334,,0
Travis Kelce,TE26,TE,KCC,2934,36.6,No,TE26,2432,,0
Dontayvion Wicks,WR87,WR,PHI,2932,25.0,No,WR88,2384,,0
Mike Washington Jr.,RB56,RB,LVR,2923,-1.0,Yes,RB54,2411,,0
Tank Bigsby,RB57,RB,PHI,2914,24.8,No,RB53,2431,,0
Brian Robinson,RB58,RB,ATL,2894,27.2,No,RB57,2385,,0
Mason Taylor,TE27,TE,NYJ,2884,22.1,No,TE27,2352,,0
Ja'Kobi Lane,WR88,WR,BAL,2883,-1.0,Yes,WR89,2382,,0
Trey Benson,RB59,RB,ARI,2858,23.8,No,RB60,2266,,0
Jalen Nailor,WR89,WR,LVR,2843,27.2,No,WR90,2366,,0
2026 Early 3rd,,PI,,2840,,,,2252,,0
Cade Otton,TE28,TE,TBB,2831,27.1,No,TE28,2339,,0
Isiah Pacheco,RB60,RB,DET,2828,27.2,No,RB58,2353,,0
Brandon Aiyuk,WR90,WR,SFO,2821,28.2,No,WR91,2308,,0
2027 Mid 3rd,,PI,,2817,,,,2447,,0
Juwan Johnson,TE29,TE,NOS,2797,29.7,No,TE29,2332,,0
Hunter Henry,TE30,TE,NEP,2776,31.5,No,TE32,2243,,0
Stefon Diggs,WR91,WR,FA,2763,32.5,No,WR93,2175,,0
Kimani Vidal,RB61,RB,LAC,2752,24.8,No,RB63,2182,,0
Jake Tonges,TE31,TE,SFO,2748,26.9,No,TE30,2298,,0
Theo Johnson,TE32,TE,NYG,2731,25.2,No,TE35,2228,,0
Tez Johnson,WR92,WR,TBB,2730.99,24.0,No,WR95,2143,,0
Jaylen Wright,RB62,RB,MIA,2725,23.2,No,RB61,2232,,0
J.J. McCarthy,QB30,QB,MIN,2722,23.4,No,QB30,2855,,0
Sean Tucker,RB63,RB,TBB,2719,24.6,No,RB64,2166,,0
Pat Freiermuth,TE33,TE,PIT,2669,27.6,No,TE33,2237,,0
Devin Neal,RB64,RB,NOS,2652,22.8,No,RB66,2089,,0
2027 Late 3rd,,PI,,2647,,,,2227.99,,0
Deebo Samuel,WR93,WR,FA,2640,30.4,No,WR94,2154,,0
Marvin Mims,WR94,WR,DEN,2635,24.2,No,WR96,2094,,0
2026 Mid 3rd,,PI,,2634,,,,2149,,0
Aaron Jones,RB65,RB,MIN,2630,31.5,No,RB62,2226,,0
Ja'Tavion Sanders,TE34,TE,CAR,2627,23.2,No,TE37,2064,,0
2028 Early 3rd,,PI,,2602,,,,2173,,0
Jordan James,RB66,RB,SFO,2601.99,22.2,No,RB65,2122,,0
Alvin Kamara,RB67,RB,NOS,2601,30.8,No,RB67,2079,,0
LeQuint Allen,RB68,RB,JAC,2597,21.8,No,RB72,2033,,0
Dalton Schultz,TE35,TE,HOU,2591,29.9,No,TE34,2236,,0
Tyreek Hill,WR95,WR,FA,2590,32.2,No,WR99,2025,,0
Michael Mayer,TE36,TE,LVR,2575,24.9,No,TE36,2105,,0
Darnell Mooney,WR96,WR,NYG,2560,28.6,No,WR97,2091,,0
Rashod Bateman,WR97,WR,BAL,2556,26.5,No,WR98,2065,,0
Emanuel Wilson,RB69,RB,SEA,2540,27.1,No,RB68,2074,,0
Ted Hurst,WR98,WR,TBB,2535,21.9,Yes,WR92,2253,,0
Dont'e Thornton,WR99,WR,LVR,2532,23.5,No,WR100,2016,,0
Jaydon Blue,RB70,RB,DAL,2522,22.4,No,RB71,2039,,0
DJ Giddens,RB71,RB,IND,2514,22.8,No,RB70,2049,,0
2026 Late 3rd,,PI,,2506,,,,2080,,0
Isaiah Bond,WR100,WR,CLE,2505,22.2,No,WR102,2004,,0
Max Klare,TE37,TE,LAR,2478,-1.0,Yes,TE31,2269,,0
Trevor Etienne,RB73,RB,CAR,2476,21.9,No,RB69,2072,,0
Demario Douglas,WR101,WR,NEP,2475.99,25.5,No,WR101,2015,,0
Ray Davis,RB72,RB,BUF,2475.9799999999996,26.6,No,RB73,1968,,0
Christian Kirk,WR102,WR,SFO,2461,29.5,No,WR103,1984,,0
2028 Mid 3rd,,PI,,2457,,,,2101,,0
Cole Kmet,TE38,TE,CHI,2437,27.2,No,TE38,1967,,0
Xavier Legette,WR103,WR,CAR,2435,25.3,No,WR105,1944,,0
Cedric Tillman,WR104,WR,CLE,2434,26.1,No,WR107,1857,,0
Brashard Smith,RB74,RB,KCC,2392,23.1,No,RB75,1856.99,,0
Jaylin Lane,WR105,WR,WAS,2360,24.1,No,WR104,1950,,0
Kendre Miller,RB75,RB,NOS,2351,24.0,No,RB76,1856,,0
Isaiah Davis,RB76,RB,NYJ,2345,24.3,No,RB77,1844,,0
De'Zhaun Stribling,WR106,WR,SFO,2341,23.4,Yes,WR87,2401.99,,0
Shedeur Sanders,QB31,QB,CLE,2337,24.3,No,QB31,2749,,0
James Conner,RB77,RB,ARI,2333,31.1,No,RB78,1800,,0
Jalen Milroe,QB32,QB,SEA,2327,23.5,No,QB36,2249,,0
Colby Parkinson,TE39,TE,LAR,2319,27.4,No,TE40,1872,,0
MarShawn Lloyd,RB78,RB,GBP,2301,25.4,No,RB74,1938,,0
2028 Late 3rd,,PI,,2300,,,,1992,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2657.99,,0
Calvin Ridley,WR107,WR,TEN,2272,31.4,No,WR106,1871,,0
Tua Tagovailoa,QB34,QB,ATL,2258,28.2,No,QB32,2733,,0
Ben Sinnott,TE40,TE,WAS,2230,24.0,No,TE45,1745,,0
Jalen Tolbert,WR108,WR,MIA,2216,27.2,No,WR110,1801,,0
Ryan Flournoy,WR109,WR,DAL,2204,26.6,No,WR111,1767,,0
Jalen Royals,WR110,WR,KCC,2196,23.3,No,WR108,1855.99,,0
Luke Musgrave,TE41,TE,GBP,2194,25.7,No,TE41,1851,,0
Tyquan Thornton,WR111,WR,KCC,2179,25.8,No,WR109,1832,,0
Evan Engram,TE42,TE,DEN,2174,31.7,No,TE39,1875,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2283,,0
Dawson Knox,TE43,TE,BUF,2157,29.5,No,TE44,1772,,0
Darnell Washington,TE44,TE,PIT,2156,24.8,No,TE43,1811,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2076,,0
Marquise Brown,WR112,WR,PHI,2142,29.0,No,WR114,1738,,0
2027 Early 4th,,PI,,2114,,,,1923,,0
Luke McCaffrey,WR113,WR,WAS,2113.99,25.2,No,WR116,1707,,0
Tahj Brooks,RB79,RB,CIN,2112,24.0,No,RB82,1664,,0
Najee Harris,RB80,RB,FA,2103,28.2,No,RB80,1685,,0
Savion Williams,WR114,WR,GBP,2069,24.5,No,WR117,1693,,0
Demond Claiborne,RB81,RB,MIN,2049,-1.0,Yes,RB79,1746,,0
Jahan Dotson,WR115,WR,ATL,2048,26.2,No,WR118,1684,,0
Jarquez Hunter,RB82,RB,LAR,2046,23.4,No,RB81,1665,,0
Xavier Hutchinson,WR116,WR,HOU,2044,26.0,No,WR115,1712,,0
Greg Dulcich,TE45,TE,MIA,2035,26.2,No,TE42,1818,,0
2026 Early 4th,,PI,,2028,,,,1702,,0
Kevin Coleman,WR117,WR,MIA,2021,-1.0,Yes,WR113,1743,,0
Cooper Kupp,WR118,WR,SEA,2016,33.0,No,WR112,1747,,0
2027 Mid 4th,,PI,,2010,,,,1741,,0
Roman Wilson,WR119,WR,PIT,2005,24.9,No,WR122,1607,,0
Andrei Iosivas,WR120,WR,CIN,2003,26.6,No,WR119,1643,,0
Will Shipley,RB83,RB,PHI,1973,23.8,No,RB83,1655,,0
Joshua Palmer,WR121,WR,BUF,1963,26.7,No,WR121,1606.99,,0
Isaac Guerendo,RB84,RB,SFO,1958,25.9,No,RB84,1589,,0
Tutu Atwell,WR122,WR,MIA,1930,26.6,No,WR120,1627,,0
John Metchie,WR123,WR,CAR,1929.99,25.9,No,WR128,1509,,0
Audric Estime,RB85,RB,NOS,1929,22.7,No,RB85,1573,,0
2027 Late 4th,,PI,,1922,,,,1691,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1920,24.6,No,WR123,1567,,0
Jerome Ford,RB86,RB,WAS,1919,26.7,No,RB86,1565,,0
Ja'Lynn Polk,WR125,WR,NOS,1906,24.1,No,WR130,1475,,0
Jimmy Horn,WR126,WR,CAR,1896,23.7,No,WR126,1545,,0
2026 Mid 4th,,PI,,1886,,,,1599,,0
Jordan Whittington,WR127,WR,LAR,1878,25.7,No,WR124,1562,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.5,No,QB33,2682,,0
2028 Early 4th,,PI,,1876,,,,1615,,0
Devaughn Vele,WR128,WR,NOS,1864,28.5,No,WR131,1466,,0
Jaleel McLaughlin,RB87,RB,DEN,1848,25.7,No,RB88,1469,,0
Darius Slayton,WR129,WR,NYG,1828,29.4,No,WR125,1556,,0
2026 Late 4th,,PI,,1821,,,,1506,,0
Roschon Johnson,RB88,RB,CHI,1807,25.3,No,RB87,1513,,0
Noah Gray,TE46,TE,KCC,1801,27.1,No,TE47,1539,,0
Treylon Burks,WR130,WR,WAS,1794,26.2,No,WR127,1514,,0
Daniel Bellinger,TE47,TE,TEN,1782,25.7,No,TE48,1454,,0
Damien Martinez,RB89,RB,GBP,1778,22.3,No,RB89,1461,,0
Calvin Austin III,WR131,WR,NYG,1772,27.2,No,WR132,1451,,0
Keenan Allen,WR132,WR,FA,1747,34.1,No,WR136,1370,,0
2028 Mid 4th,,PI,,1740,,,,1563,,0
Devin Singletary,RB90,RB,NYG,1737,28.7,No,RB96,1262,,0
Justice Hill,RB91,RB,BAL,1722,28.5,No,RB91,1369.99,,0
Kendrick Bourne,WR133,WR,ARI,1718,30.8,No,WR133,1428,,0
Konata Mumpfield,WR134,WR,LAR,1717.99,23.6,No,WR137,1354,,0
Noah Fant,TE48,TE,NOS,1715,28.5,No,TE51,1384,,0
Mike Gesicki,TE49,TE,CIN,1707,30.6,No,TE49,1431,,0
Dyami Brown,WR135,WR,WAS,1705,26.6,No,WR135,1394,,0
Devontez Walker,WR136,WR,BAL,1700,24.9,No,WR134,1404,,0
Raheim Sanders,RB92,RB,CLE,1696,24.0,No,RB92,1356,,0
Tommy Tremble,TE50,TE,CAR,1691,26.0,No,TE52,1315,,0
Cade Stover,TE51,TE,HOU,1679,26.0,No,TE50,1427,,0
Tahj Washington,WR137,WR,MIA,1672,25.0,No,WR129,1495,,0
Garrett Nussmeier,QB38,QB,KCC,1631,-1.0,Yes,QB48,1699,,0
Justin Joly,TE52,TE,DEN,1623,-1.0,Yes,TE46,1552,,0
Xavier Restrepo,WR138,WR,TEN,1620,24.1,No,WR139,1304,,0
Ty Johnson,RB93,RB,BUF,1619.99,28.7,No,RB94,1294,,0
Will Howard,QB39,QB,PIT,1579,24.7,No,QB41,1976,,0
Malik Davis,RB94,RB,DAL,1578.99,27.5,No,RB93,1295,,0
George Holani,RB95,RB,SEA,1578,26.4,No,RB95,1293,,0
Efton Chism,WR139,WR,NEP,1575,24.6,No,WR143,1254,,0
Quinn Ewers,QB40,QB,MIA,1566,23.0,No,QB43,1807,,0
Tyler Higbee,TE53,TE,LAR,1562,33.4,No,TE53,1301,,0
Olamide Zaccheaus,WR140,WR,ATL,1561.99,28.8,No,WR140,1278,,0
Kaelon Black,RB96,RB,SFO,1555,-1.0,Yes,RB90,1457,,0
