Updated 06/26/26 at 12:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR31,WR,IND,4893,26.2,No,WR31,4021,,0
Kenyon Sadiq,TE9,TE,NYJ,4807,21.3,Yes,TE9,4102,,0
Jordan Addison,WR32,WR,MIN,4792,24.4,No,WR32,3980,,0
2028 Late 1st,,PI,,4780,,,,4135,,0
2026 Late 1st,,PI,,4772,,,,3897,,0
Christian Watson,WR33,WR,GBP,4766,27.1,No,WR33,3883,,0
Fernando Mendoza,QB13,QB,LVR,4763,22.7,Yes,QB14,5553,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5809,,0
Josh Jacobs,RB24,RB,GBP,4663,28.4,No,RB24,3817,,0
Omar Cooper Jr.,WR34,WR,NYJ,4606,22.5,Yes,WR34,3698,,0
D'Andre Swift,RB25,RB,CHI,4602,27.4,No,RB25,3619,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5545,,0
2027 Early 2nd,,PI,,4568,,,,3881,,0
D.J. Moore,WR35,WR,BUF,4564,29.2,No,WR37,3644,,0
Josh Downs,WR36,WR,IND,4554,24.9,No,WR35,3668,,0
Parker Washington,WR37,WR,JAC,4536,24.3,No,WR36,3660,,0
Matthew Golden,WR38,WR,GBP,4521,22.9,No,WR38,3641,,0
Michael Wilson,WR39,WR,ARI,4503,26.3,No,WR39,3612,,0
Oronde Gadsden,TE10,TE,LAC,4468,23.0,No,TE10,3616,,0
Kyle Monangai,RB26,RB,CHI,4460,24.0,No,RB26,3548,,0
Eli Stowers,TE11,TE,PHI,4439,23.2,Yes,TE11,3593,,0
Cam Ward,QB16,QB,TEN,4413,24.1,No,QB16,5355,,0
Quentin Johnston,WR40,WR,LAC,4412,24.8,No,WR40,3562,,0
Wan'Dale Robinson,WR41,WR,TEN,4403,25.5,No,WR41,3483,,0
Terry McLaurin,WR42,WR,WAS,4387,30.8,No,WR42,3481,,0
Dak Prescott,QB17,QB,DAL,4368,32.9,No,QB17,4908,,0
Jayden Reed,WR43,WR,GBP,4355,26.2,No,WR46,3439,,0
Denzel Boston,WR44,WR,CLE,4354,-1.0,Yes,WR43,3460,,0
DK Metcalf,WR45,WR,PIT,4323,28.5,No,WR44,3452,,0
Jayden Higgins,WR46,WR,HOU,4319,23.5,No,WR45,3449,,0
RJ Harvey,RB27,RB,DEN,4258,25.4,No,RB28,3371,,0
Ricky Pearsall,WR47,WR,SFO,4251,25.8,No,WR47,3385,,0
Davante Adams,WR48,WR,LAR,4228,33.5,No,WR49,3350,,0
David Montgomery,RB28,RB,HOU,4218,29.0,No,RB27,3374,,0
2027 Mid 2nd,,PI,,4204,,,,3461,,0
Isaiah Likely,TE12,TE,NYG,4193,26.2,No,TE12,3357,,0
Zach Charbonnet,RB29,RB,SEA,4192.99,25.5,No,RB30,3346,,0
Xavier Worthy,WR49,WR,KCC,4142,23.2,No,WR50,3328,,0
Michael Pittman,WR50,WR,PIT,4132,28.7,No,WR48,3361,,0
Chuba Hubbard,RB30,RB,CAR,4115,27.0,No,RB32,3297,,0
Blake Corum,RB31,RB,LAR,4110,25.6,No,RB29,3353,,0
Travis Hunter,WR51,WR,JAC,4094,23.1,No,WR51,3327,,0
Jonathon Brooks,RB32,RB,CAR,4091,22.9,No,RB31,3319,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4732,,0
Mike Evans,WR52,WR,SFO,4081,32.8,No,WR52,3304,,0
2026 Early 2nd,,PI,,4061,,,,3317,,0
George Kittle,TE13,TE,SFO,4033,32.7,No,TE13,3281,,0
C.J. Stroud,QB19,QB,HOU,4023,24.7,No,QB19,4811,,0
Jaylen Warren,RB33,RB,PIT,3997,27.6,No,RB33,3216,,0
Jake Ferguson,TE14,TE,DAL,3948,27.4,No,TE14,3224,,0
Romeo Doubs,WR53,WR,NEP,3937,26.2,No,WR54,3111,,0
Rico Dowdle,RB34,RB,PIT,3929,28.0,No,RB35,3145,,0
Jonah Coleman,RB35,RB,DEN,3922,22.8,Yes,RB34,3205,,0
Dalton Kincaid,TE15,TE,BUF,3869,26.7,No,TE15,3155,,0
Jalen Coker,WR54,WR,CAR,3866,24.6,No,WR53,3156,,0
2028 Early 2nd,,PI,,3862,,,,3196,,0
Jared Goff,QB20,QB,DET,3851,31.7,No,QB21,4676,,0
2027 Late 2nd,,PI,,3830,,,,3178,,0
Sam Darnold,QB21,QB,SEA,3825,29.0,No,QB22,4545,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4133,,0
Tyler Shough,QB23,QB,NOS,3797,26.7,No,QB18,4826,,0
Jakobi Meyers,WR55,WR,JAC,3792,29.6,No,WR55,3088,,0
Courtland Sutton,WR56,WR,DEN,3782,30.7,No,WR56,3087,,0
Jalen McMillan,WR57,WR,TBB,3740,24.6,No,WR57,3073,,0
2026 Mid 2nd,,PI,,3702,,,,2988,,0
Malik Willis,QB24,QB,MIA,3684,27.1,No,QB26,3833,,0
Rhamondre Stevenson,RB36,RB,NEP,3681,28.3,No,RB38,2931,,0
Chris Bell,WR58,WR,MIA,3677,22.0,Yes,WR58,3056,,0
Chris Godwin,WR59,WR,TBB,3668,30.3,No,WR61,2929,,0
J.K. Dobbins,RB37,RB,DEN,3663,27.5,No,RB36,2962,,0
Germie Bernard,WR60,WR,PIT,3645,22.6,Yes,WR60,2958,,0
Khalil Shakir,WR61,WR,BUF,3644,26.4,No,WR62,2928.99,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3773,,0
Bryce Young,QB26,QB,CAR,3606,24.9,No,QB23,4328,,0
Brenton Strange,TE16,TE,JAC,3603,25.5,No,TE16,2978,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3602.99,25.2,No,RB37,2957.99,,0
2028 Mid 2nd,,PI,,3574,,,,2979,,0
Nicholas Singleton,RB39,RB,TEN,3572,-1.0,Yes,RB39,2913,,0
Kenneth Gainwell,RB40,RB,TBB,3566,27.3,No,RB40,2886,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3900,,0
Tony Pollard,RB41,RB,TEN,3520,29.2,No,RB41,2823,,0
2026 Late 2nd,,PI,,3499,,,,2805,,0
Antonio Williams,WR62,WR,WAS,3481,-1.0,Yes,WR59,3008,,0
Chigoziem Okonkwo,TE17,TE,WAS,3477,26.8,No,TE17,2816,,0
Rachaad White,RB42,RB,WAS,3454,27.4,No,RB42,2779,,0
Mark Andrews,TE18,TE,BAL,3452,30.8,No,TE18,2780,,0
Tre Harris,WR63,WR,LAC,3451,24.3,No,WR67,2730,,0
Woody Marks,RB43,RB,HOU,3438,25.5,No,RB43,2743,,0
Tyler Allgeier,RB44,RB,ARI,3432,26.2,No,RB44,2740,,0
Rashid Shaheed,WR64,WR,SEA,3421,27.8,No,WR63,2770,,0
Jaylin Noel,WR65,WR,HOU,3414,23.8,No,WR66,2744,,0
Dylan Sampson,RB45,RB,CLE,3413.99,21.8,No,RB45,2735,,0
AJ Barner,TE19,TE,SEA,3396,24.1,No,TE19,2778.99,,0
2028 Late 2nd,,PI,,3386,,,,2781,,0
Zachariah Branch,WR66,WR,ATL,3380,-1.0,Yes,WR68,2710,,0
Isaac TeSlaa,WR67,WR,DET,3350,24.3,No,WR64,2756,,0
Tory Horton,WR68,WR,SEA,3349,23.6,No,WR71,2655,,0
Elijah Sarratt,WR69,WR,BAL,3339,-1.0,Yes,WR65,2755,,0
Jordan Mason,RB46,RB,MIN,3334,27.1,No,RB48,2659,,0
Troy Franklin,WR70,WR,DEN,3327,23.4,No,WR74,2610,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2681,,0
Kayshon Boutte,WR71,WR,NEP,3323,24.1,No,WR76,2545,,0
Terrance Ferguson,TE20,TE,LAR,3304,23.3,No,TE21,2677,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB47,2674,,0
T.J. Hockenson,TE21,TE,MIN,3287,29.0,No,TE20,2729,,0
Malachi Fields,WR72,WR,NYG,3275,-1.0,Yes,WR70,2706,,0
Jauan Jennings,WR73,WR,MIN,3248,29.0,No,WR72,2612,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3573,,0
Gunnar Helm,TE22,TE,TEN,3216,23.8,No,TE22,2632,,0
Chris Rodriguez,RB49,RB,JAC,3212,25.7,No,RB49,2630,,0
Tyjae Spears,RB50,RB,TEN,3202,25.0,No,RB51,2570,,0
Elic Ayomanor,WR74,WR,TEN,3198,23.1,No,WR81,2498,,0
Emmett Johnson,RB51,RB,KCC,3188,-1.0,Yes,RB52,2558,,0
Dallas Goedert,TE23,TE,PHI,3164,31.5,No,TE23,2589,,0
Jerry Jeudy,WR75,WR,CLE,3152,27.2,No,WR73,2611,,0
Malik Washington,WR76,WR,MIA,3139,25.5,No,WR75,2569.99,,0
Kaytron Allen,RB52,RB,WAS,3137,-1.0,Yes,RB50,2576,,0
Chris Brazzell II,WR77,WR,CAR,3136,-1.0,Yes,WR78,2514,,0
Tank Dell,WR78,WR,HOU,3105,26.6,No,WR79,2512,,0
Adonai Mitchell,WR79,WR,NYJ,3098,23.7,No,WR77,2526,,0
Keaton Mitchell,RB53,RB,LAC,3083,24.4,No,RB54,2496,,0
Jack Bech,WR80,WR,LVR,3066,23.5,No,WR83,2474,,0
Pat Bryant,WR81,WR,DEN,3065.99,23.5,No,WR85,2459,,0
2027 Early 3rd,,PI,,3058,,,,2631.99,,0
Travis Kelce,TE24,TE,KCC,3021,36.7,No,TE24,2501,,0
Tre Tucker,WR82,WR,LVR,3013,25.3,No,WR82,2484,,0
Chimere Dike,WR83,WR,TEN,3000,24.5,No,WR88,2429,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3077,,0
Tank Bigsby,RB54,RB,PHI,2980,24.8,No,RB53,2497,,0
Dontayvion Wicks,WR84,WR,PHI,2973,25.0,No,WR89,2404,,0
Keon Coleman,WR85,WR,BUF,2971,23.1,No,WR87,2432,,0
Skyler Bell,WR86,WR,BUF,2965,24.0,Yes,WR84,2469,,0
Ollie Gordon,RB55,RB,MIA,2960,22.4,No,RB55,2386,,0
Elijah Arroyo,TE25,TE,SEA,2954,23.2,No,TE25,2423,,0
Jalen Nailor,WR87,WR,LVR,2950,27.3,No,WR86,2431.99,,0
Kaleb Johnson,RB56,RB,PIT,2940,22.9,No,RB57,2356,,0
David Njoku,TE26,TE,LAC,2909,30.0,No,TE26,2412,,0
Kyle Williams,WR88,WR,NEP,2902,23.6,No,WR91,2349,,0
Ted Hurst,WR89,WR,TBB,2891,22.0,Yes,WR80,2502,,0
Mason Taylor,TE27,TE,NYJ,2890.99,22.1,No,TE27,2357,,0
Ja'Kobi Lane,WR90,WR,BAL,2878,-1.0,Yes,WR90,2380,,0
2026 Early 3rd,,PI,,2845,,,,2282,,0
2027 Mid 3rd,,PI,,2829,,,,2511.99,,0
Mike Washington Jr.,RB57,RB,LVR,2828.99,-1.0,Yes,RB59,2299,,0
Isiah Pacheco,RB58,RB,DET,2828,27.3,No,RB58,2325,,0
De'Zhaun Stribling,WR91,WR,SFO,2826,23.5,Yes,WR69,2709.99,,0
Brian Robinson,RB59,RB,ATL,2824,27.3,No,RB56,2356.99,,0
Trey Benson,RB60,RB,ARI,2788,23.9,No,RB62,2257,,0
Sean Tucker,RB61,RB,TBB,2784,24.7,No,RB61,2269,,0
Cade Otton,TE28,TE,TBB,2782,27.2,No,TE29,2322,,0
Juwan Johnson,TE29,TE,NOS,2758,29.8,No,TE30,2320,,0
Aaron Jones,RB62,RB,MIN,2747,31.6,No,RB60,2289,,0
Kimani Vidal,RB63,RB,LAC,2745,24.8,No,RB65,2143,,0
Jaylen Wright,RB64,RB,MIA,2739,23.2,No,RB63,2203,,0
Tez Johnson,WR92,WR,TBB,2738,24.1,No,WR94,2125,,0
Jake Tonges,TE30,TE,SFO,2709,27.0,No,TE31,2264,,0
Stefon Diggs,WR93,WR,FA,2708.99,32.6,No,WR93,2139,,0
Pat Freiermuth,TE31,TE,PIT,2704,27.7,No,TE34,2183,,0
Hunter Henry,TE32,TE,NEP,2700,31.6,No,TE32,2226,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2743.99,,0
Jordan James,RB65,RB,SFO,2659,22.2,No,RB66,2135,,0
Theo Johnson,TE33,TE,NYG,2654,25.3,No,TE35,2179,,0
2027 Late 3rd,,PI,,2644,,,,2238,,0
Max Klare,TE34,TE,LAR,2630,23.0,Yes,TE28,2330,,0
Devin Neal,RB66,RB,NOS,2629.99,22.9,No,RB70,2047,,0
2026 Mid 3rd,,PI,,2628,,,,2165,,0
Brandon Aiyuk,WR94,WR,SFO,2623,28.3,No,WR92,2190,,0
2028 Early 3rd,,PI,,2614,,,,2205,,0
Marvin Mims,WR95,WR,DEN,2609,24.3,No,WR95,2115,,0
Darnell Mooney,WR96,WR,NYG,2599,28.6,No,WR96,2054,,0
LeQuint Allen,RB67,RB,JAC,2598.99,21.9,No,RB69,2048,,0
Alvin Kamara,RB68,RB,NOS,2598,30.9,No,RB72,2021,,0
Dalton Schultz,TE35,TE,HOU,2587,30.0,No,TE36,2174,,0
Rashod Bateman,WR97,WR,BAL,2577,26.6,No,WR97,2037,,0
Ja'Tavion Sanders,TE36,TE,CAR,2572,23.2,No,TE37,2020,,0
Michael Mayer,TE37,TE,LVR,2564,25.0,No,TE33,2187,,0
Jaydon Blue,RB69,RB,DAL,2563.99,22.5,No,RB67,2092,,0
DJ Giddens,RB70,RB,IND,2550,22.8,No,RB68,2056,,0
MarShawn Lloyd,RB71,RB,GBP,2549,25.5,No,RB64,2148,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,2010,,0
2026 Late 3rd,,PI,,2492,,,,2100,,0
Dont'e Thornton,WR99,WR,LVR,2485,23.6,No,WR102,1945,,0
Emanuel Wilson,RB72,RB,SEA,2480,27.1,No,RB71,2038,,0
Isaiah Bond,WR100,WR,CLE,2466,22.3,No,WR100,1990,,0
Trevor Etienne,RB73,RB,CAR,2458,22.0,No,RB73,2019.99,,0
2028 Mid 3rd,,PI,,2455,,,,2099,,0
Jaylin Lane,WR101,WR,WAS,2449,24.2,No,WR98,2022,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1983,,0
Christian Kirk,WR102,WR,SFO,2433,29.6,No,WR103,1943,,0
Tyreek Hill,WR103,WR,FA,2432.99,32.3,No,WR106,1874,,0
Demario Douglas,WR104,WR,NEP,2432,25.5,No,WR101,1948,,0
Xavier Legette,WR105,WR,CAR,2430,25.4,No,WR104,1907,,0
Cole Kmet,TE38,TE,CHI,2397,27.3,No,TE38,1988,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2717,,0
Calvin Ridley,WR106,WR,TEN,2323,31.5,No,WR107,1868,,0
2028 Late 3rd,,PI,,2322,,,,2033,,0
Cedric Tillman,WR107,WR,CLE,2321.99,26.2,No,WR112,1763,,0
Colby Parkinson,TE39,TE,LAR,2310,27.5,No,TE41,1871,,0
Isaiah Davis,RB75,RB,NYJ,2309,24.3,No,RB76,1795,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2256.99,,0
James Conner,RB76,RB,ARI,2287,31.1,No,RB79,1765,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2652,,0
Ryan Flournoy,WR108,WR,DAL,2282.99,26.7,No,WR108,1836,,0
Brashard Smith,RB77,RB,KCC,2270,23.2,No,RB80,1746,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB30,2760,,0
Greg Dulcich,TE40,TE,MIA,2262,26.2,No,TE39,1961,,0
Darnell Washington,TE41,TE,PIT,2242,24.8,No,TE40,1879,,0
Kendre Miller,RB78,RB,NOS,2241.99,24.0,No,RB77,1789,,0
Jalen Tolbert,WR109,WR,MIA,2227,27.3,No,WR110,1798,,0
Demond Claiborne,RB79,RB,MIN,2223,-1.0,Yes,RB75,1889,,0
Jalen Royals,WR110,WR,KCC,2204,23.4,No,WR109,1820,,0
Luke Musgrave,TE42,TE,GBP,2179,25.8,No,TE43,1809,,0
Ben Sinnott,TE43,TE,WAS,2178.99,24.0,No,TE44,1759,,0
Kevin Coleman,WR111,WR,MIA,2173,22.8,Yes,WR105,1903,,0
Tyquan Thornton,WR112,WR,KCC,2168,25.9,No,WR111,1794,,0
Tahj Brooks,RB80,RB,CIN,2158,24.1,No,RB82,1674,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB37,2215,,0
Justin Fields,QB36,QB,KCC,2136,27.3,No,QB40,2051,,0
2027 Early 4th,,PI,,2116,,,,1873,,0
Evan Engram,TE44,TE,DEN,2112,31.8,No,TE42,1808.99,,0
Luke McCaffrey,WR113,WR,WAS,2107,25.2,No,WR115,1659,,0
Marquise Brown,WR114,WR,PHI,2084,29.0,No,WR116,1656,,0
Savion Williams,WR115,WR,GBP,2076,24.6,No,WR114,1677,,0
Dawson Knox,TE45,TE,BUF,2071,29.6,No,TE46,1669,,0
Jarquez Hunter,RB81,RB,LAR,2054,23.5,No,RB81,1694,,0
2026 Early 4th,,PI,,2042,,,,1705,,0
Jahan Dotson,WR116,WR,ATL,2028,26.3,No,WR118,1631,,0
2027 Mid 4th,,PI,,2024,,,,1752,,0
Cooper Kupp,WR117,WR,SEA,2011,33.0,No,WR113,1727,,0
Andrei Iosivas,WR118,WR,CIN,2005,26.7,No,WR117,1643,,0
Xavier Hutchinson,WR119,WR,HOU,1997,26.1,No,WR119,1612,,0
Roman Wilson,WR120,WR,PIT,1982,25.0,No,WR120,1576,,0
Najee Harris,RB82,RB,FA,1974,28.3,No,RB84,1583,,0
Will Shipley,RB83,RB,PHI,1972,23.8,No,RB83,1617,,0
2027 Late 4th,,PI,,1933,,,,1673.99,,0
Kaelon Black,RB84,RB,SFO,1931,-1.0,Yes,RB78,1787,,0
Jacoby Brissett,QB37,QB,ARI,1926,33.5,No,QB33,2660,,0
Jordan Whittington,WR121,WR,LAR,1916,25.7,No,WR121,1569,,0
Audric Estime,RB85,RB,NOS,1911,22.8,No,RB86,1512,,0
Isaac Guerendo,RB86,RB,SFO,1909,26.0,No,RB87,1511.99,,0
Tutu Atwell,WR122,WR,MIA,1889,26.7,No,WR123,1552,,0
Joshua Palmer,WR123,WR,BUF,1888,26.8,No,WR122,1560,,0
Jimmy Horn,WR124,WR,CAR,1887,23.8,No,WR124,1539,,0
2026 Mid 4th,,PI,,1884,,,,1634,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1875,24.7,No,WR125,1531,,0
2028 Early 4th,,PI,,1873,,,,1645,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB85,1520,,0
John Metchie,WR126,WR,CAR,1827,25.9,No,WR131,1433,,0
Darius Slayton,WR127,WR,NYG,1826,29.4,No,WR126,1529,,0
Damien Martinez,RB88,RB,GBP,1825.99,22.4,No,RB88,1489,,0
2026 Late 4th,,PI,,1816,,,,1554,,0
Ja'Lynn Polk,WR128,WR,NOS,1811,24.2,No,WR132,1411,,0
Treylon Burks,WR129,WR,WAS,1800,26.2,No,WR128,1471,,0
Noah Gray,TE46,TE,KCC,1795,27.2,No,TE49,1507,,0
Devaughn Vele,WR130,WR,NOS,1788,28.5,No,WR129,1461,,0
Justin Joly,TE47,TE,DEN,1783,-1.0,Yes,TE45,1739,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR130,1443,,0
Jaleel McLaughlin,RB89,RB,DEN,1763,25.8,No,RB90,1430,,0
Roschon Johnson,RB90,RB,CHI,1752,25.4,No,RB89,1476,,0
2028 Mid 4th,,PI,,1742,,,,1581,,0
Justice Hill,RB91,RB,BAL,1741,28.6,No,RB93,1363,,0
Daniel Bellinger,TE48,TE,TEN,1739,25.8,No,TE51,1429,,0
Mike Gesicki,TE49,TE,CIN,1735,30.7,No,TE50,1475.99,,0
Noah Fant,TE50,TE,NOS,1720,28.6,No,TE53,1404,,0
Devin Singletary,RB92,RB,NYG,1703,28.8,No,RB97,1245,,0
Brenen Thompson,WR132,WR,LAC,1685,22.9,Yes,WR127,1515,,0
Devontez Walker,WR133,WR,BAL,1679,25.0,No,WR133,1399,,0
Dyami Brown,WR134,WR,WAS,1672,26.6,No,WR137,1365,,0
Tommy Tremble,TE51,TE,CAR,1665,26.1,No,TE55,1254,,0
Eli Raridon,TE52,TE,NEP,1660,22.4,Yes,TE48,1522,,0
Cade Stover,TE53,TE,HOU,1648,26.0,No,TE52,1406,,0
Raheim Sanders,RB93,RB,CLE,1639,24.0,No,RB96,1302,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1309,,0
Malik Davis,RB94,RB,DAL,1636,27.6,No,RB91,1381,,0
Oscar Delp,TE54,TE,NOS,1619,22.9,Yes,TE47,1615,,0
George Holani,RB95,RB,SEA,1617,26.5,No,RB94,1337,,0
Chris Brooks,RB96,RB,GBP,1615,26.4,No,RB92,1378,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB41,1960.99,,0
Keenan Allen,WR136,WR,FA,1600,34.2,No,WR142,1253.99,,0
Kendrick Bourne,WR137,WR,ARI,1598,30.9,No,WR140,1289,,0
Tahj Washington,WR138,WR,MIA,1591,25.1,No,WR134,1397,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1610,,0
Quinn Ewers,QB40,QB,MIA,1560,23.1,No,QB46,1744,,0
Erick All,TE55,TE,CIN,1556,25.8,No,TE56,1247,,0
