Updated 03/18/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR16,WR,CHI,6217,22.3,No,WR16,5373,,0
Ladd McConkey,WR17,WR,LAC,6181,24.4,No,WR17,5369,,0
Carnell Tate,WR18,WR,FA,6077,-1.0,Yes,WR18,5214,,0
Bucky Irving,RB13,RB,TBB,6057,23.6,No,RB13,5176,,0
2027 Mid 1st,,PI,,5882,,,,5542,,0
Christian McCaffrey,RB14,RB,SFO,5874,29.8,No,RB14,5046,,0
Makai Lemon,WR19,WR,FA,5768,-1.0,Yes,WR19,5032,,0
Chase Brown,RB15,RB,CIN,5745,26.0,No,RB15,4915,,0
Marvin Harrison Jr.,WR20,WR,ARI,5737,23.6,No,WR20,4971,,0
Kyren Williams,RB16,RB,LAR,5714,25.6,No,RB17,4870,,0
Brian Thomas Jr.,WR21,WR,JAC,5702,23.4,No,WR22,4901,,0
Joe Burrow,QB5,QB,CIN,5682,29.3,No,QB6,7317,,0
Tee Higgins,WR22,WR,CIN,5666,27.2,No,WR21,4925,,0
Saquon Barkley,RB17,RB,PHI,5634,29.1,No,RB16,4891,,0
Harold Fannin,TE5,TE,CLE,5600,21.6,No,TE5,4942,,0
Rashee Rice,WR23,WR,KCC,5591,25.9,No,WR25,4830,,0
DeVonta Smith,WR24,WR,PHI,5589,27.3,No,WR24,4839,,0
Jaylen Waddle,WR25,WR,MIA,5577,27.3,No,WR23,4886,,0
2028 Early 1st,,PI,,5573,,,,4976,,0
Caleb Williams,QB6,QB,CHI,5570,24.3,No,QB3,7695,,0
Jordyn Tyson,WR26,WR,FA,5554,-1.0,Yes,WR26,4819,,0
Tucker Kraft,TE6,TE,GBP,5550,25.4,No,TE6,4910,,0
A.J. Brown,WR27,WR,PHI,5535,28.7,No,WR27,4806,,0
Zay Flowers,WR28,WR,BAL,5534,25.5,No,WR29,4694,,0
Jaxson Dart,QB7,QB,NYG,5507,22.8,No,QB9,6599,,0
Patrick Mahomes,QB8,QB,KCC,5500,30.5,No,QB8,6722,,0
2026 Mid 1st,,PI,,5499,,,,4735,,0
2027 Late 1st,,PI,,5485,,,,4797,,0
Javonte Williams,RB18,RB,DAL,5481,25.9,No,RB19,4598,,0
Travis Etienne,RB19,RB,NOS,5473,27.1,No,RB18,4678,,0
Jalen Hurts,QB9,QB,PHI,5466,27.6,No,QB10,6298,,0
Jameson Williams,WR29,WR,DET,5456,25.0,No,WR28,4726,,0
Justin Herbert,QB10,QB,LAC,5361,28.0,No,QB7,6841,,0
Cam Skattebo,RB20,RB,NYG,5356,24.1,No,RB21,4444,,0
Josh Jacobs,RB21,RB,GBP,5344,28.1,No,RB20,4533,,0
Sam LaPorta,TE7,TE,DET,5289,25.2,No,TE8,4526,,0
2028 Mid 1st,,PI,,5227,,,,4447,,0
Alec Pierce,WR30,WR,IND,5219,25.9,No,WR30,4440,,0
Kyle Pitts,TE8,TE,ATL,5209,25.4,No,TE7,4532,,0
Kenyon Sadiq,TE9,TE,FA,5126,-1.0,Yes,TE9,4258,,0
2026 Late 1st,,PI,,5033,,,,3989,,0
Bo Nix,QB11,QB,DEN,5024,26.0,No,QB12,6114,,0
Bhayshul Tuten,RB22,RB,JAC,5002,23.1,No,RB22,4033,,0
D.J. Moore,WR31,WR,BUF,4922,28.9,No,WR31,3990,,0
Jordan Addison,WR32,WR,MIN,4875,24.1,No,WR32,3952,,0
Fernando Mendoza,QB12,QB,FA,4840,-1.0,Yes,QB15,5663,,0
RJ Harvey,RB23,RB,DEN,4787,25.1,No,RB23,3840,,0
2028 Late 1st,,PI,,4785,,,,4005,,0
Derrick Henry,RB24,RB,BAL,4777,32.2,No,RB24,3803,,0
Oronde Gadsden,TE10,TE,LAC,4776,22.7,No,TE10,3957,,0
Zach Charbonnet,RB25,RB,SEA,4755,25.2,No,RB25,3780,,0
Wan'Dale Robinson,WR33,WR,TEN,4694,25.2,No,WR34,3762,,0
Trevor Lawrence,QB13,QB,JAC,4674,26.4,No,QB11,6260,,0
Michael Wilson,WR34,WR,ARI,4637,26.1,No,WR33,3805,,0
Brock Purdy,QB14,QB,SFO,4620,26.2,No,QB13,5944,,0
2027 Early 2nd,,PI,,4597,,,,3704,,0
DK Metcalf,WR35,WR,PIT,4579,28.2,No,WR36,3722,,0
Romeo Doubs,WR36,WR,NEP,4572,25.9,No,WR35,3739,,0
KC Concepcion,WR37,WR,FA,4563,-1.0,Yes,WR38,3699,,0
Ricky Pearsall,WR38,WR,SFO,4537,25.5,No,WR40,3664,,0
Jordan Love,QB15,QB,GBP,4535,27.4,No,QB14,5712,,0
Travis Hunter,WR39,WR,JAC,4526,22.8,No,WR37,3700,,0
Kyle Monangai,RB26,RB,CHI,4524,23.8,No,RB26,3600,,0
Christian Watson,WR40,WR,GBP,4521,26.8,No,WR39,3678,,0
Matthew Golden,WR41,WR,GBP,4435,22.6,No,WR43,3573,,0
Parker Washington,WR42,WR,JAC,4427,24.0,No,WR41,3613,,0
Dak Prescott,QB16,QB,DAL,4426,32.6,No,QB17,5041,,0
D'Andre Swift,RB27,RB,CHI,4405,27.2,No,RB29,3509,,0
Jayden Higgins,WR43,WR,HOU,4402,23.2,No,WR44,3543,,0
Tyler Allgeier,RB28,RB,ARI,4385,25.9,No,RB27,3571,,0
Davante Adams,WR44,WR,LAR,4384.99,33.2,No,WR45,3522,,0
David Montgomery,RB29,RB,HOU,4383,28.8,No,RB28,3529,,0
Michael Pittman,WR45,WR,PIT,4380,28.4,No,WR42,3605,,0
Isaiah Likely,TE11,TE,NYG,4337,25.9,No,TE11,3544,,0
2026 Early 2nd,,PI,,4287,,,,3352,,0
Baker Mayfield,QB17,QB,TBB,4271,30.9,No,QB20,4788,,0
Xavier Worthy,WR46,WR,KCC,4182,22.9,No,WR46,3388,,0
Terry McLaurin,WR47,WR,WAS,4178,30.5,No,WR48,3376,,0
Josh Downs,WR48,WR,IND,4158,24.6,No,WR47,3380,,0
Jakobi Meyers,WR49,WR,JAC,4142,29.4,No,WR49,3354,,0
Dalton Kincaid,TE12,TE,BUF,4126,26.4,No,TE13,3349,,0
Denzel Boston,WR50,WR,FA,4124,-1.0,Yes,WR53,3269,,0
Blake Corum,RB30,RB,LAR,4120,25.3,No,RB32,3324,,0
Chuba Hubbard,RB31,RB,CAR,4101,26.8,No,RB30,3351,,0
Quentin Johnston,WR51,WR,LAC,4090,24.5,No,WR51,3327,,0
Jake Ferguson,TE13,TE,DAL,4080,27.2,No,TE12,3351.99,,0
2027 Mid 2nd,,PI,,4078,,,,3422,,0
Mike Evans,WR52,WR,SFO,4072,32.6,No,WR50,3353,,0
Jaylen Warren,RB32,RB,PIT,4065,27.4,No,RB33,3234,,0
Jayden Reed,WR53,WR,GBP,4048,25.9,No,WR52,3296,,0
Rico Dowdle,RB33,RB,PIT,4020,27.8,No,RB31,3329,,0
C.J. Stroud,QB18,QB,HOU,4011,24.4,No,QB18,4887,,0
Cam Ward,QB19,QB,TEN,3987,23.8,No,QB16,5089,,0
George Kittle,TE14,TE,SFO,3986,32.4,No,TE14,3307,,0
Courtland Sutton,WR54,WR,DEN,3981,30.4,No,WR54,3244,,0
Omar Cooper Jr.,WR55,WR,FA,3954,-1.0,Yes,WR55,3210,,0
Sam Darnold,QB20,QB,SEA,3918,28.8,No,QB19,4821,,0
Jalen Coker,WR56,WR,CAR,3870,24.4,No,WR58,3083,,0
Jadarian Price,RB34,RB,FA,3863,-1.0,Yes,RB34,3042,,0
2028 Early 2nd,,PI,,3841,,,,3168,,0
Khalil Shakir,WR57,WR,BUF,3836,26.1,No,WR59,3044,,0
Jalen McMillan,WR58,WR,TBB,3828,24.3,No,WR56,3130,,0
2026 Mid 2nd,,PI,,3825,,,,3037,,0
Brenton Strange,TE15,TE,JAC,3800,25.2,No,TE15,3131,,0
Jared Goff,QB21,QB,DET,3798,31.4,No,QB22,4578,,0
2027 Late 2nd,,PI,,3773,,,,3084,,0
Kayshon Boutte,WR59,WR,NEP,3772,23.9,No,WR61,2955,,0
Troy Franklin,WR60,WR,DEN,3726,23.1,No,WR60,2986,,0
Rashid Shaheed,WR61,WR,SEA,3721,27.5,No,WR57,3114,,0
Rhamondre Stevenson,RB35,RB,NEP,3707,28.1,No,RB36,2977,,0
Trey Benson,RB36,RB,ARI,3667,23.6,No,RB41,2777,,0
J.K. Dobbins,RB37,RB,DEN,3664,27.2,No,RB35,3039,,0
Kenneth Gainwell,RB38,RB,TBB,3663,27.0,No,RB37,2948,,0
Jonah Coleman,RB39,RB,FA,3633,-1.0,Yes,RB43,2741,,0
Mason Taylor,TE16,TE,NYJ,3616,21.8,No,TE16,2933,,0
Pat Bryant,WR62,WR,DEN,3601,23.3,No,WR66,2825,,0
2026 Late 2nd,,PI,,3595,,,,2854,,0
Woody Marks,RB40,RB,HOU,3594,25.2,No,RB39,2849,,0
Elic Ayomanor,WR63,WR,TEN,3578,22.8,No,WR64,2839,,0
Jonathon Brooks,RB41,RB,CAR,3571,22.6,No,RB38,2881,,0
2028 Mid 2nd,,PI,,3565,,,,2853,,0
Kyler Murray,QB22,QB,MIN,3556,28.6,No,QB25,4225,,0
Jauan Jennings,WR64,WR,SFO,3549,28.7,No,WR63,2878,,0
Bryce Young,QB23,QB,CAR,3529,24.6,No,QB23,4416,,0
Chris Godwin,WR65,WR,TBB,3527,30.0,No,WR62,2886,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3518,24.9,No,RB40,2838.99,,0
Daniel Jones,QB24,QB,IND,3510,28.8,No,QB26,4142,,0
Tre Harris,WR66,WR,LAC,3507,24.0,No,WR65,2830,,0
Isaac TeSlaa,WR67,WR,DET,3497,24.1,No,WR67,2807,,0
Braelon Allen,RB43,RB,NYJ,3496.99,22.2,No,RB42,2775,,0
Terrance Ferguson,TE17,TE,LAR,3494,23.0,No,TE18,2824.99,,0
AJ Barner,TE18,TE,SEA,3491,23.9,No,TE17,2829,,0
Jaylin Noel,WR68,WR,HOU,3488,23.5,No,WR68,2776.99,,0
Chimere Dike,WR69,WR,TEN,3482,24.2,No,WR69,2773,,0
Tory Horton,WR70,WR,SEA,3464,23.3,No,WR71,2738,,0
Rachaad White,RB44,RB,WAS,3446,27.2,No,RB44,2735,,0
Matthew Stafford,QB25,QB,LAR,3421,38.1,No,QB27,3590,,0
Jordan Mason,RB45,RB,MIN,3407,26.8,No,RB45,2706,,0
2028 Late 2nd,,PI,,3397,,,,2757,,0
Kyle Williams,WR71,WR,NEP,3393,23.3,No,WR73,2670,,0
Dylan Sampson,RB46,RB,CLE,3391,21.5,No,RB46,2704,,0
T.J. Hockenson,TE19,TE,MIN,3385,28.7,No,TE19,2779,,0
Tyjae Spears,RB47,RB,TEN,3379,24.8,No,RB47,2668,,0
David Njoku,TE20,TE,FA,3352,29.7,No,TE21,2737,,0
Tony Pollard,RB48,RB,TEN,3327,28.9,No,RB48,2623,,0
Jerry Jeudy,WR72,WR,CLE,3326,26.9,No,WR70,2751,,0
Brandon Aiyuk,WR73,WR,SFO,3308,28.0,No,WR74,2636,,0
Mark Andrews,TE21,TE,BAL,3304,30.5,No,TE20,2769,,0
Adonai Mitchell,WR74,WR,NYJ,3288,23.4,No,WR72,2671,,0
Ollie Gordon,RB49,RB,MIA,3268,22.2,No,RB50,2582,,0
Tyrone Tracy,RB50,RB,NYG,3259,26.3,No,RB49,2585,,0
Elijah Arroyo,TE22,TE,SEA,3257,23.0,No,TE24,2571,,0
Dallas Goedert,TE23,TE,PHI,3248,31.2,No,TE23,2648,,0
Eli Stowers,TE24,TE,FA,3229,-1.0,Yes,TE25,2560,,0
Marvin Mims,WR75,WR,DEN,3214,24.0,No,WR77,2526,,0
Chigoziem Okonkwo,TE25,TE,WAS,3199,26.5,No,TE22,2690,,0
Sean Tucker,RB51,RB,TBB,3176,24.4,No,RB53,2480,,0
Kaleb Johnson,RB52,RB,PIT,3175.99,22.6,No,RB54,2478,,0
Nicholas Singleton,RB53,RB,FA,3171,-1.0,Yes,RB56,2458,,0
Kimani Vidal,RB54,RB,LAC,3163,24.6,No,RB55,2469,,0
Michael Penix Jr.,QB26,QB,ATL,3154,25.8,No,QB28,3127,,0
Keon Coleman,WR76,WR,BUF,3141,22.8,No,WR75,2567,,0
Tre Tucker,WR77,WR,LVR,3119,25.0,No,WR79,2510,,0
Ty Simpson,QB27,QB,FA,3115,-1.0,Yes,QB29,2974,,0
Elijah Sarratt,WR78,WR,FA,3088,-1.0,Yes,WR80,2472,,0
Deebo Samuel,WR79,WR,WAS,3053,30.2,No,WR76,2528,,0
Tez Johnson,WR80,WR,TBB,3050,23.8,No,WR82,2393,,0
J.J. McCarthy,QB28,QB,MIN,3049,23.2,No,QB31,2858,,0
Tank Dell,WR81,WR,HOU,3048,26.4,No,WR78,2514,,0
Tank Bigsby,RB55,RB,PHI,3044,24.5,No,RB51,2509.99,,0
Keaton Mitchell,RB56,RB,LAC,3038,24.2,No,RB52,2485,,0
Gunnar Helm,TE26,TE,TEN,3029,23.5,No,TE26,2500,,0
Jack Bech,WR82,WR,LVR,3023,23.2,No,WR81,2433,,0
Devin Neal,RB57,RB,NOS,2988,22.6,No,RB60,2329,,0
Theo Johnson,TE27,TE,NYG,2977,25.0,No,TE30,2376,,0
Stefon Diggs,WR83,WR,FA,2958,32.3,No,WR84,2300,,0
Emmett Johnson,RB58,RB,FA,2955,-1.0,Yes,RB62,2196,,0
Tyler Shough,QB29,QB,NOS,2915,26.5,No,QB21,4693,,0
2027 Early 3rd,,PI,,2908,,,,2561,,0
Jaylen Wright,RB59,RB,MIA,2904,23.0,No,RB59,2334,,0
Isaiah Bond,WR84,WR,CLE,2899,22.0,No,WR85,2295,,0
Cade Otton,TE28,TE,TBB,2895,26.9,No,TE27,2489,,0
Juwan Johnson,TE29,TE,NOS,2893,29.5,No,TE29,2385,,0
Travis Kelce,TE30,TE,KCC,2890,36.4,No,TE28,2418,,0
Isiah Pacheco,RB60,RB,DET,2884,27.0,No,RB57,2387,,0
Dontayvion Wicks,WR85,WR,GBP,2867,24.8,No,WR83,2333.99,,0
Mike Washington Jr.,RB61,RB,FA,2866,-1.0,Yes,RB61,2241,,0
Zachariah Branch,WR86,WR,FA,2849,-1.0,Yes,WR90,2162,,0
2026 Early 3rd,,PI,,2845,,,,2372,,0
Brian Robinson,RB62,RB,SFO,2832,27.0,No,RB58,2354,,0
Chris Brazzell II,WR87,WR,FA,2831,-1.0,Yes,WR95,2080,,0
Hunter Henry,TE31,TE,NEP,2813,31.3,No,TE31,2371.99,,0
Michael Mayer,TE32,TE,LVR,2810,24.7,No,TE33,2335,,0
Brashard Smith,RB63,RB,KCC,2769,22.9,No,RB64,2163,,0
Tyreek Hill,WR88,WR,FA,2754,32.0,No,WR87,2272,,0
Jake Tonges,TE33,TE,SFO,2748,26.7,No,TE32,2367,,0
Demario Douglas,WR89,WR,NEP,2733,25.3,No,WR89,2232,,0
Kendre Miller,RB64,RB,NOS,2724,23.8,No,RB71,2065,,0
Dalton Schultz,TE34,TE,HOU,2716,29.7,No,TE34,2324,,0
2027 Mid 3rd,,PI,,2710,,,,2386.99,,0
Alvin Kamara,RB65,RB,NOS,2702,30.6,No,RB63,2175,,0
2026 Mid 3rd,,PI,,2697,,,,2282,,0
Malik Washington,WR90,WR,MIA,2694,25.2,No,WR86,2278,,0
Cedric Tillman,WR91,WR,CLE,2669,25.9,No,WR92,2146,,0
Malachi Fields,WR92,WR,FA,2665,-1.0,Yes,WR98,1955,,0
Xavier Legette,WR93,WR,CAR,2648,25.1,No,WR93,2134,,0
Chris Rodriguez,RB66,RB,JAC,2631,25.5,No,RB70,2074,,0
Trevor Etienne,RB67,RB,CAR,2620,21.7,No,RB65,2148,,0
Chris Bell,WR94,WR,FA,2619.99,-1.0,Yes,WR100,1917,,0
Kaytron Allen,RB68,RB,FA,2619,-1.0,Yes,RB77,1906,,0
2028 Early 3rd,,PI,,2616,,,,2166,,0
Rashod Bateman,WR95,WR,BAL,2606,26.3,No,WR94,2109,,0
Pat Freiermuth,TE35,TE,PIT,2596,27.4,No,TE35,2223,,0
Emanuel Wilson,RB69,RB,SEA,2588,26.8,No,RB66,2142,,0
2027 Late 3rd,,PI,,2574,,,,2195.99,,0
Dont'e Thornton,WR96,WR,LVR,2573,23.3,No,WR91,2147,,0
Ja'Tavion Sanders,TE36,TE,CAR,2560,23.0,No,TE37,2101,,0
Jaydon Blue,RB70,RB,DAL,2550,22.2,No,RB67,2089,,0
2026 Late 3rd,,PI,,2545,,,,2147.99,,0
Malik Willis,QB30,QB,MIA,2531,26.8,No,QB24,4271,,0
Jalen Nailor,WR97,WR,LVR,2530.99,27.0,No,WR88,2243,,0
Colby Parkinson,TE37,TE,LAR,2524,27.2,No,TE36,2117,,0
DJ Giddens,RB71,RB,IND,2514,22.6,No,RB68,2079.99,,0
James Conner,RB72,RB,ARI,2512,30.9,No,RB69,2075,,0
Cole Kmet,TE38,TE,CHI,2490,27.0,No,TE38,2048,,0
LeQuint Allen,RB73,RB,JAC,2467,21.6,No,RB72,2047.99,,0
Isaiah Davis,RB74,RB,NYJ,2464,24.1,No,RB75,1942,,0
Darnell Mooney,WR98,WR,NYG,2455,28.4,No,WR96,2004,,0
Germie Bernard,WR99,WR,FA,2451,-1.0,Yes,WR109,1825,,0
Ja'Kobi Lane,WR100,WR,FA,2447,-1.0,Yes,WR108,1829,,0
Aaron Jones,RB75,RB,MIN,2433,31.3,No,RB73,2019,,0
Ray Davis,RB76,RB,BUF,2430,26.3,No,RB74,1970,,0
Jaylin Lane,WR101,WR,WAS,2419,23.9,No,WR99,1952,,0
Ben Sinnott,TE39,TE,WAS,2410,23.8,No,TE39,1990,,0
Jalen Milroe,QB31,QB,SEA,2400,23.2,No,QB36,2512,,0
2028 Mid 3rd,,PI,,2399.99,,,,2099,,0
Trinidad Chambliss,QB32,QB,FA,2381,-1.0,Yes,QB38,2181,,0
Ryan Flournoy,WR102,WR,DAL,2343,26.4,No,WR101,1890,,0
Christian Kirk,WR103,WR,HOU,2336,29.3,No,WR97,1981,,0
Darnell Washington,TE40,TE,PIT,2328,24.6,No,TE40,1953,,0
Najee Harris,RB77,RB,LAC,2327,28.0,No,RB76,1926,,0
Tua Tagovailoa,QB33,QB,ATL,2291,28.0,No,QB34,2667,,0
Mac Jones,QB34,QB,SFO,2262,27.5,No,QB30,2966,,0
Shedeur Sanders,QB35,QB,CLE,2234,24.1,No,QB33,2740.99,,0
Jalen Royals,WR104,WR,KCC,2233,23.1,No,WR107,1835,,0
Luke McCaffrey,WR105,WR,WAS,2232,25.0,No,WR105,1839,,0
Luke Musgrave,TE41,TE,GBP,2231,25.5,No,TE41,1910,,0
Jordan James,RB78,RB,SFO,2230.99,22.0,No,RB78,1889.99,,0
2028 Late 3rd,,PI,,2229,,,,1945,,0
Xavier Hutchinson,WR106,WR,HOU,2212,25.8,No,WR106,1836,,0
Justin Fields,QB36,QB,NYJ,2211,27.0,No,QB37,2253,,0
Anthony Richardson,QB37,QB,IND,2208,23.8,No,QB35,2562,,0
Tyquan Thornton,WR107,WR,KCC,2199,25.6,No,WR102,1884,,0
John Metchie,WR108,WR,CAR,2184,25.7,No,WR110,1817,,0
Marquise Brown,WR109,WR,KCC,2159,28.8,No,WR104,1844,,0
Evan Engram,TE42,TE,DEN,2146,31.5,No,TE42,1868,,0
MarShawn Lloyd,RB79,RB,GBP,2141,25.2,No,RB79,1768,,0
Jarquez Hunter,RB80,RB,LAR,2135,23.2,No,RB80,1747,,0
Tahj Brooks,RB81,RB,CIN,2091,23.8,No,RB83,1674,,0
Roman Wilson,WR110,WR,PIT,2086,24.7,No,WR112,1746,,0
Cooper Kupp,WR111,WR,SEA,2083,32.8,No,WR103,1854,,0
Audric Estime,RB82,RB,NOS,2074,22.5,No,RB84,1665,,0
2026 Early 4th,,PI,,2071,,,,1809,,0
2027 Early 4th,,PI,,2069,,,,1830,,0
Skyler Bell,WR112,WR,FA,2065,-1.0,Yes,WR128,1517,,0
Dawson Knox,TE43,TE,BUF,2061,29.3,No,TE44,1706,,0
Calvin Ridley,WR113,WR,TEN,2056,31.2,No,WR111,1771,,0
Devaughn Vele,WR114,WR,NOS,2055.99,28.3,No,WR113,1738,,0
Andrei Iosivas,WR115,WR,CIN,2031,26.4,No,WR117,1694,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2029,24.4,No,WR116,1702,,0
Will Shipley,RB83,RB,PHI,2027,23.6,No,RB81,1684,,0
Savion Williams,WR117,WR,GBP,2025,24.3,No,WR119,1634,,0
Noah Gray,TE44,TE,KCC,2012,26.9,No,TE43,1721,,0
Calvin Austin III,WR118,WR,NYG,2007,27.0,No,WR120,1631,,0
Jahan Dotson,WR119,WR,ATL,2004,26.0,No,WR114,1727,,0
Keenan Allen,WR120,WR,LAC,2002,33.9,No,WR115,1725,,0
Jordan Whittington,WR121,WR,LAR,1994,25.4,No,WR121,1629,,0
2027 Mid 4th,,PI,,1991,,,,1800,,0
Jimmy Horn,WR122,WR,CAR,1977,23.5,No,WR122,1617,,0
Isaac Guerendo,RB84,RB,SFO,1948,25.7,No,RB82,1673.99,,0
Max Klare,TE45,TE,FA,1945,-1.0,Yes,TE52,1398,,0
Darius Slayton,WR123,WR,NYG,1944,29.2,No,WR125,1572,,0
Bam Knight,RB85,RB,ARI,1919,24.9,No,RB89,1489,,0
2026 Mid 4th,,PI,,1918,,,,1709,,0
Jerome Ford,RB86,RB,WAS,1912,26.5,No,RB85,1579,,0
Jaleel McLaughlin,RB87,RB,DEN,1902,25.5,No,RB86,1537,,0
Joshua Palmer,WR124,WR,BUF,1884,26.5,No,WR123,1592,,0
Antonio Williams,WR125,WR,FA,1883.99,-1.0,Yes,WR136,1380,,0
Treylon Burks,WR126,WR,WAS,1867,26.0,No,WR124,1591,,0
2027 Late 4th,,PI,,1866,,,,1651,,0
Daniel Bellinger,TE46,TE,TEN,1863,25.5,No,TE45,1607,,0
Ja'Lynn Polk,WR127,WR,NOS,1862,23.9,No,WR118,1644,,0
2028 Early 4th,,PI,,1859,,,,1656,,0
Kendrick Bourne,WR128,WR,ARI,1848,30.6,No,WR126,1563,,0
Devin Singletary,RB88,RB,NYG,1843,28.5,No,RB88,1510,,0
Jonnu Smith,TE47,TE,FA,1826,30.6,No,TE47,1491,,0
2026 Late 4th,,PI,,1820,,,,1545,,0
Jalen Tolbert,WR129,WR,MIA,1817,27.0,No,WR130,1490.99,,0
Xavier Restrepo,WR130,WR,TEN,1805,23.9,No,WR129,1516,,0
Michael Trigg,TE48,TE,FA,1804,-1.0,Yes,TE53,1360,,0
Noah Fant,TE49,TE,NOS,1803,28.3,No,TE46,1542,,0
Efton Chism,WR131,WR,NEP,1800,24.4,No,WR127,1518,,0
Raheim Sanders,RB89,RB,CLE,1793,23.8,No,RB87,1526,,0
Tommy Tremble,TE50,TE,CAR,1775,25.8,No,TE49,1455,,0
Konata Mumpfield,WR132,WR,LAR,1772,23.4,No,WR132,1467,,0
Tutu Atwell,WR133,WR,MIA,1767,26.4,No,WR131,1478,,0
Dyami Brown,WR134,WR,WAS,1748,26.4,No,WR134,1424,,0
Kevin Coleman,WR135,WR,FA,1744,-1.0,Yes,WR139,1289,,0
Greg Dulcich,TE51,TE,MIA,1719,26.0,No,TE48,1461,,0
Devontez Walker,WR136,WR,BAL,1716,24.7,No,WR133,1452,,0
2028 Mid 4th,,PI,,1710,,,,1553,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2047,,0
Olamide Zaccheaus,WR137,WR,ATL,1703,28.6,No,WR135,1385,,0
Mike Gesicki,TE52,TE,CIN,1678,30.4,No,TE51,1403,,0
Malik Davis,RB90,RB,DAL,1671,27.3,No,RB92,1409,,0
Michael Carter,RB92,RB,ARI,1670,26.9,No,RB90,1432,,0
Joe Mixon,RB91,RB,FA,1669.99,29.6,No,RB93,1400,,0
Roschon Johnson,RB93,RB,CHI,1665,25.1,No,RB91,1413,,0
Cade Stover,TE53,TE,HOU,1662,25.8,No,TE50,1427,,0
Demond Claiborne,RB94,RB,FA,1656,-1.0,Yes,RB98,1255,,0
Jalin Hyatt,WR138,WR,NYG,1635,24.5,No,WR138,1292,,0
Justice Hill,RB95,RB,BAL,1624,28.3,No,RB94,1350,,0
Emari Demercado,RB96,RB,KCC,1602,27.2,No,RB96,1266,,0
Jacoby Brissett,QB39,QB,ARI,1599,33.3,No,QB32,2833,,0
Dillon Gabriel,QB40,QB,CLE,1591,25.2,No,QB48,1708,,0
Ty Johnson,RB97,RB,BUF,1590.99,28.5,No,RB95,1288.99,,0
Ted Hurst,WR139,WR,FA,1578,-1.0,Yes,WR153,1117,,0
Trey Palmer,WR140,WR,NOS,1548,25.0,No,WR144,1233,,0
