Updated 08/21/26 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6424,24.2,No,TE4,6076,,0
Carnell Tate,WR12,WR,TEN,6298,21.6,Yes,WR12,5900,,0
Kenneth Walker III,RB9,RB,KCC,6296,25.8,No,RB9,5641,,0
Chris Olave,WR13,WR,NOS,6253,26.2,No,WR15,5643,,0
Lamar Jackson,QB3,QB,BAL,6225,29.6,No,QB4,7629,,0
Nico Collins,WR14,WR,HOU,6213,27.4,No,WR13,5663,,0
Ladd McConkey,WR15,WR,LAC,6205,24.8,No,WR14,5646,,0
Garrett Wilson,WR16,WR,NYJ,6175,26.1,No,WR16,5539,,0
DeVonta Smith,WR17,WR,PHI,6174,27.8,No,WR18,5435,,0
Chase Brown,RB10,RB,CIN,6165,26.4,No,RB10,5593,,0
2026 Early 1st,,PI,,6149,,,,5535,,0
Luther Burden,WR18,WR,CHI,6143,22.7,No,WR17,5448,,0
2027 Mid 1st,,PI,,6135,,,,5470,,0
Zay Flowers,WR19,WR,BAL,6069,25.9,No,WR19,5434,,0
Quinshon Judkins,RB11,RB,CLE,6057,22.8,No,RB11,5310,,0
Breece Hall,RB12,RB,NYJ,6010,25.2,No,RB13,5284,,0
Jayden Daniels,QB4,QB,WAS,5996,25.7,No,QB5,7393,,0
Caleb Williams,QB5,QB,CHI,5947,24.8,No,QB3,7790,,0
Christian McCaffrey,RB13,RB,SFO,5931,30.2,No,RB12,5286,,0
Saquon Barkley,RB14,RB,PHI,5926,29.5,No,RB14,5227,,0
Rome Odunze,WR20,WR,CHI,5918,24.2,No,WR20,5249,,0
A.J. Brown,WR21,WR,NEP,5862,29.1,No,WR21,5199,,0
TreVeyon Henderson,RB15,RB,NEP,5823,23.8,No,RB15,5052,,0
Jordyn Tyson,WR22,WR,NOS,5785,22.0,Yes,WR22,5068,,0
Tee Higgins,WR23,WR,CIN,5751,27.6,No,WR23,5001,,0
2028 Early 1st,,PI,,5723,,,,5183,,0
Joe Burrow,QB6,QB,CIN,5718,29.7,No,QB6,7352,,0
Kyren Williams,RB16,RB,LAR,5689,26.0,No,RB16,5018,,0
Rashee Rice,WR24,WR,KCC,5688,26.3,No,WR24,4962,,0
Jadarian Price,RB17,RB,SEA,5667,22.9,Yes,RB17,4940,,0
Jaylen Waddle,WR25,WR,DEN,5644,27.7,No,WR25,4932,,0
Tucker Kraft,TE5,TE,GBP,5581,25.8,No,TE5,4965,,0
Makai Lemon,WR26,WR,PHI,5517,22.2,Yes,WR26,4929,,0
Jameson Williams,WR27,WR,DET,5516,25.4,No,WR28,4750,,0
2027 Late 1st,,PI,,5500,,,,4978,,0
Justin Herbert,QB7,QB,LAC,5483,28.4,No,QB7,6879,,0
Cam Skattebo,RB18,RB,NYG,5480,24.5,No,RB18,4730,,0
Javonte Williams,RB19,RB,DAL,5436,26.3,No,RB20,4676,,0
Marvin Harrison Jr.,WR28,WR,ARI,5429,24.0,No,WR27,4791,,0
Harold Fannin,TE6,TE,CLE,5415,22.1,No,TE6,4835,,0
Bucky Irving,RB20,RB,TBB,5392,24.0,No,RB19,4713,,0
Jalen Hurts,QB8,QB,PHI,5369,28.0,No,QB11,5991,,0
Brian Thomas Jr.,WR29,WR,JAC,5361,23.9,No,WR29,4662,,0
2026 Mid 1st,,PI,,5331,,,,4707,,0
KC Concepcion,WR30,WR,CLE,5284,21.9,Yes,WR30,4579,,0
Jaxson Dart,QB9,QB,NYG,5239,23.3,No,QB12,5961,,0
2028 Mid 1st,,PI,,5183,,,,4645,,0
Patrick Mahomes,QB10,QB,KCC,5150,30.9,No,QB9,6193,,0
Sam LaPorta,TE7,TE,DET,5113,25.6,No,TE7,4606,,0
Derrick Henry,RB21,RB,BAL,5087,32.6,No,RB23,4222,,0
Kyle Pitts,TE8,TE,ATL,5052,25.9,No,TE8,4418,,0
Bhayshul Tuten,RB22,RB,JAC,5046,23.5,No,RB21,4303,,0
Trevor Lawrence,QB11,QB,JAC,5027,26.9,No,QB8,6230,,0
Travis Etienne,RB23,RB,NOS,5026.99,27.6,No,RB22,4281,,0
Parker Washington,WR31,WR,JAC,5023,24.4,No,WR31,4321,,0
Josh Jacobs,RB24,RB,GBP,4967,28.5,No,RB24,4061,,0
Bo Nix,QB12,QB,DEN,4837,26.5,No,QB10,5997,,0
D'Andre Swift,RB25,RB,CHI,4809,27.6,No,RB25,3848,,0
Christian Watson,WR32,WR,GBP,4781,27.3,No,WR32,3841,,0
2026 Late 1st,,PI,,4727,,,,3946,,0
2028 Late 1st,,PI,,4704,,,,4092,,0
Brock Purdy,QB13,QB,SFO,4664,26.6,No,QB13,5612,,0
D.J. Moore,WR33,WR,BUF,4651,29.4,No,WR34,3756,,0
Jordan Addison,WR34,WR,MIN,4623,24.6,No,WR33,3802,,0
Kenyon Sadiq,TE9,TE,NYJ,4622,21.5,Yes,TE9,3893,,0
2027 Early 2nd,,PI,,4592,,,,3717,,0
Fernando Mendoza,QB14,QB,LVR,4591,22.9,Yes,QB14,5511,,0
Matthew Golden,WR35,WR,GBP,4586,23.0,No,WR39,3619,,0
Denzel Boston,WR36,WR,CLE,4581,22.7,Yes,WR35,3745,,0
Alec Pierce,WR37,WR,IND,4576,26.3,No,WR38,3646,,0
De'Zhaun Stribling,WR38,WR,SFO,4552,23.7,Yes,WR36,3695,,0
Michael Wilson,WR39,WR,ARI,4513,26.5,No,WR37,3666,,0
Jonathon Brooks,RB26,RB,CAR,4495,23.1,No,RB26,3577,,0
Jordan Love,QB15,QB,GBP,4476,27.8,No,QB15,5411,,0
Dak Prescott,QB16,QB,DAL,4453,33.1,No,QB16,5017,,0
Josh Downs,WR40,WR,IND,4447,25.0,No,WR40,3494,,0
Terry McLaurin,WR41,WR,WAS,4416,30.9,No,WR41,3461,,0
Davante Adams,WR42,WR,LAR,4372,33.6,No,WR42,3458,,0
Cam Ward,QB17,QB,TEN,4338,24.2,No,QB17,4919,,0
David Montgomery,RB27,RB,HOU,4336,29.2,No,RB27,3456,,0
Blake Corum,RB28,RB,LAR,4291,25.7,No,RB28,3434,,0
Quentin Johnston,WR43,WR,LAC,4261,25.0,No,WR45,3396,,0
Kyle Monangai,RB29,RB,CHI,4248,24.2,No,RB29,3373,,0
DK Metcalf,WR44,WR,PIT,4240,28.7,No,WR43,3441,,0
Omar Cooper Jr.,WR45,WR,NYJ,4237,22.7,Yes,WR44,3401,,0
Jayden Reed,WR46,WR,GBP,4231,26.3,No,WR46,3358,,0
Wan'Dale Robinson,WR47,WR,TEN,4202,25.6,No,WR47,3347,,0
Isaiah Likely,TE10,TE,NYG,4166,26.3,No,TE10,3352,,0
2027 Mid 2nd,,PI,,4165,,,,3384,,0
Tyler Shough,QB18,QB,NOS,4163,26.9,No,QB18,4831,,0
RJ Harvey,RB30,RB,DEN,4161,25.5,No,RB30,3336,,0
Zach Charbonnet,RB31,RB,SEA,4126,25.6,No,RB32,3276,,0
Jonah Coleman,RB32,RB,DEN,4109,23.0,Yes,RB33,3257,,0
Jaylen Warren,RB33,RB,PIT,4099,27.8,No,RB31,3291,,0
Eli Stowers,TE11,TE,PHI,4086,23.4,Yes,TE11,3310,,0
2026 Early 2nd,,PI,,4080,,,,3386,,0
Jalen Coker,WR48,WR,CAR,4076,24.8,No,WR50,3262,,0
George Kittle,TE12,TE,SFO,4045,32.9,No,TE12,3302,,0
Michael Pittman,WR49,WR,PIT,4040,28.9,No,WR49,3263,,0
Xavier Worthy,WR50,WR,KCC,4029,23.3,No,WR52,3235,,0
Mike Evans,WR51,WR,SFO,4017,33.0,No,WR48,3299,,0
Baker Mayfield,QB19,QB,TBB,4014,31.4,No,QB20,4604,,0
C.J. Stroud,QB20,QB,HOU,4000,24.9,No,QB21,4560,,0
Dalton Kincaid,TE13,TE,BUF,3965,26.8,No,TE13,3288,,0
Travis Hunter,WR52,WR,JAC,3951,23.2,No,WR51,3242,,0
Jared Goff,QB21,QB,DET,3941,31.8,No,QB19,4666,,0
Rhamondre Stevenson,RB34,RB,NEP,3905,28.5,No,RB34,3187,,0
Rico Dowdle,RB35,RB,PIT,3896,28.2,No,RB36,3159,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3883,25.4,No,RB35,3179,,0
2028 Early 2nd,,PI,,3881,,,,3218,,0
Oronde Gadsden,TE14,TE,LAC,3847,23.2,No,TE14,3150,,0
2027 Late 2nd,,PI,,3826,,,,3166,,0
Matthew Stafford,QB22,QB,LAR,3819,38.5,No,QB27,3726,,0
Courtland Sutton,WR53,WR,DEN,3810,30.9,No,WR54,3095,,0
Romeo Doubs,WR54,WR,NEP,3802,26.4,No,WR53,3128,,0
Jake Ferguson,TE15,TE,DAL,3781,27.6,No,TE15,3094.99,,0
Jayden Higgins,WR55,WR,HOU,3758,23.7,No,WR58,2946,,0
Sam Darnold,QB23,QB,SEA,3735,29.2,No,QB22,4278,,0
Chris Godwin,WR56,WR,TBB,3723,30.5,No,WR57,2963,,0
J.K. Dobbins,RB37,RB,DEN,3717,27.7,No,RB37,2989,,0
Kyler Murray,QB24,QB,MIN,3715,29.0,No,QB23,3912,,0
2026 Mid 2nd,,PI,,3697,,,,3117,,0
Chris Bell,WR57,WR,MIA,3694,22.2,Yes,WR56,2995,,0
Ja'Kobi Lane,WR58,WR,BAL,3693,22.0,Yes,WR55,3045,,0
Chuba Hubbard,RB38,RB,CAR,3687,27.2,No,RB39,2939,,0
Antonio Williams,WR59,WR,WAS,3662,22.1,Yes,WR59,2932,,0
Nicholas Singleton,RB39,RB,TEN,3656,22.6,Yes,RB40,2938,,0
2028 Mid 2nd,,PI,,3646,,,,3041,,0
Jordan Mason,RB40,RB,MIN,3645.99,27.2,No,RB38,2956,,0
Kenneth Gainwell,RB41,RB,TBB,3621,27.4,No,RB41,2914,,0
Brenton Strange,TE16,TE,JAC,3593,25.6,No,TE16,2973,,0
Germie Bernard,WR60,WR,PIT,3569,22.7,Yes,WR60,2920,,0
Khalil Shakir,WR61,WR,BUF,3551,26.5,No,WR63,2823,,0
Zachariah Branch,WR62,WR,ATL,3544,22.4,Yes,WR62,2828,,0
Malik Willis,QB25,QB,MIA,3537,27.2,No,QB25,3731,,0
Jalen McMillan,WR63,WR,TBB,3534,24.7,No,WR61,2875,,0
2026 Late 2nd,,PI,,3531,,,,2915,,0
Jakobi Meyers,WR64,WR,JAC,3524,29.8,No,WR65,2779,,0
Terrance Ferguson,TE17,TE,LAR,3501,23.4,No,TE17,2842,,0
Bryce Young,QB26,QB,CAR,3478,25.1,No,QB24,3801,,0
Tony Pollard,RB42,RB,TEN,3464,29.3,No,RB42,2758,,0
Rashid Shaheed,WR65,WR,SEA,3459,28.0,No,WR67,2753,,0
Daniel Jones,QB27,QB,IND,3444,29.2,No,QB26,3725.99,,0
Rachaad White,RB43,RB,WAS,3424,27.6,No,RB43,2756,,0
Malachi Fields,WR66,WR,NYG,3423,23.0,Yes,WR66,2755,,0
Chigoziem Okonkwo,TE18,TE,WAS,3398,27.0,No,TE18,2744,,0
Tyler Allgeier,RB44,RB,ARI,3375,26.4,No,RB44,2739,,0
2028 Late 2nd,,PI,,3365,,,,2789,,0
Tre Harris,WR67,WR,LAC,3340,24.5,No,WR71,2688,,0
Braelon Allen,RB45,RB,NYJ,3332,22.6,No,RB45,2732,,0
Stefon Diggs,WR68,WR,WAS,3326,32.7,No,WR68,2709,,0
Malik Washington,WR69,WR,MIA,3305,25.6,No,WR69,2707,,0
Chris Rodriguez,RB46,RB,JAC,3295,25.9,No,RB46,2706,,0
Woody Marks,RB47,RB,HOU,3294.99,25.6,No,RB49,2655,,0
Pat Bryant,WR70,WR,DEN,3293,23.7,No,WR70,2690,,0
Keaton Mitchell,RB48,RB,LAC,3287,24.6,No,RB47,2678,,0
AJ Barner,TE19,TE,SEA,3285,24.3,No,TE19,2672,,0
Ted Hurst,WR71,WR,TBB,3284,22.1,Yes,WR74,2640,,0
Tank Bigsby,RB49,RB,PHI,3276,25.0,No,RB50,2572,,0
Tank Dell,WR72,WR,HOU,3263,26.8,No,WR72,2671,,0
Dylan Sampson,RB50,RB,CLE,3257,21.9,No,RB48,2675,,0
Ty Simpson,QB28,QB,LAR,3236,23.7,Yes,QB28,3671,,0
Cyrus Allen,WR73,WR,KCC,3218,23.5,Yes,WR64,2806,,0
Jaylin Noel,WR74,WR,HOU,3210,24.0,No,WR75,2613,,0
Mark Andrews,TE20,TE,BAL,3199,31.0,No,TE20,2657,,0
Adonai Mitchell,WR75,WR,NYJ,3192,23.9,No,WR76,2590,,0
Emmett Johnson,RB51,RB,KCC,3171,22.9,Yes,RB52,2535,,0
Elijah Sarratt,WR76,WR,BAL,3161,23.2,Yes,WR77,2589.99,,0
Ricky Pearsall,WR77,WR,SFO,3144,25.9,No,WR78,2577,,0
Dallas Goedert,TE21,TE,PHI,3138,31.6,No,TE21,2571,,0
Tyjae Spears,RB52,RB,TEN,3124,25.2,No,RB54,2504,,0
Kayshon Boutte,WR78,WR,NEP,3122,24.3,No,WR81,2551,,0
2027 Early 3rd,,PI,,3115,,,,2546,,0
Isaac TeSlaa,WR79,WR,DET,3111,24.5,No,WR80,2565,,0
Dontayvion Wicks,WR80,WR,PHI,3109,25.2,No,WR79,2568,,0
Tory Horton,WR81,WR,SEA,3087,23.7,No,WR84,2509,,0
Caleb Douglas,WR82,WR,MIA,3071,22.9,Yes,WR73,2651,,0
Mike Washington Jr.,RB54,RB,LVR,3044,23.1,Yes,RB51,2564.99,,0
Kaytron Allen,RB53,RB,WAS,3043.99,23.6,Yes,RB53,2521,,0
Tyrone Tracy,RB55,RB,NYG,3042,26.7,No,RB55,2455,,0
Troy Franklin,WR83,WR,DEN,3035,23.5,No,WR85,2463,,0
Travis Kelce,TE22,TE,KCC,3030,36.9,No,TE22,2503,,0
Jalen Nailor,WR84,WR,LVR,3025,27.5,No,WR82,2531,,0
Tre Tucker,WR85,WR,LVR,3023,25.4,No,WR83,2508.99,,0
T.J. Hockenson,TE23,TE,MIN,3008,29.1,No,TE23,2493,,0
Gunnar Helm,TE24,TE,TEN,2989,24.0,No,TE24,2471,,0
Elic Ayomanor,WR86,WR,TEN,2968,23.2,No,WR87,2363,,0
MarShawn Lloyd,RB56,RB,GBP,2962,25.6,No,RB56,2350,,0
Jerry Jeudy,WR87,WR,CLE,2883,27.3,No,WR88,2352,,0
2027 Mid 3rd,,PI,,2870,,,,2446,,0
2026 Early 3rd,,PI,,2865,,,,2442,,0
Deebo Samuel,WR88,WR,SFO,2864.99,30.6,No,WR86,2389,,0
Demond Claiborne,RB57,RB,MIN,2858,22.9,Yes,RB57,2344,,0
Jack Bech,WR89,WR,LVR,2834,23.7,No,WR89,2311,,0
Elijah Arroyo,TE25,TE,SEA,2818,23.4,No,TE27,2371,,0
Jaydon Blue,RB58,RB,DAL,2817.99,22.6,No,RB59,2308,,0
Brian Robinson,RB59,RB,ATL,2812,27.4,No,RB61,2276,,0
Ollie Gordon,RB60,RB,MIA,2811,22.6,No,RB62,2248,,0
Keon Coleman,WR90,WR,BUF,2809,23.3,No,WR91,2270,,0
Chris Brazzell II,WR91,WR,CAR,2804,22.8,Yes,WR90,2289,,0
Aaron Jones,RB61,RB,MIN,2787,31.7,No,RB60,2296,,0
Juwan Johnson,TE26,TE,NOS,2782,29.9,No,TE26,2393,,0
Kaelon Black,RB62,RB,SFO,2771,24.8,Yes,RB58,2325,,0
Hunter Henry,TE27,TE,NEP,2766,31.7,No,TE28,2332,,0
2027 Late 3rd,,PI,,2760,,,,2275,,0
Jauan Jennings,WR92,WR,MIN,2758,29.1,No,WR92,2235,,0
Skyler Bell,WR93,WR,BUF,2757.99,24.1,Yes,WR93,2233,,0
Jordan James,RB63,RB,SFO,2724,22.4,No,RB67,2106,,0
Eli Raridon,TE28,TE,NEP,2718,22.5,Yes,TE25,2404,,0
Jaylen Wright,RB64,RB,MIA,2715,23.4,No,RB63,2175,,0
Mason Taylor,TE29,TE,NYJ,2711,22.3,No,TE29,2231,,0
Kimani Vidal,RB65,RB,LAC,2703,25.0,No,RB64,2173,,0
Sean Tucker,RB66,RB,TBB,2701,24.8,No,RB65,2153,,0
Michael Penix Jr.,QB29,QB,ATL,2694,26.3,No,QB30,2645,,0
Chimere Dike,WR94,WR,TEN,2674,24.7,No,WR94,2161,,0
Max Klare,TE30,TE,LAR,2663,23.1,Yes,TE30,2216,,0
Isiah Pacheco,RB67,RB,DET,2657,27.5,No,RB66,2107,,0
2028 Early 3rd,,PI,,2650,,,,2193,,0
Rashod Bateman,WR95,WR,BAL,2647,26.7,No,WR98,2082,,0
Greg Dulcich,TE31,TE,MIA,2646,26.4,No,TE35,2158,,0
Michael Mayer,TE32,TE,LVR,2621,25.1,No,TE32,2164,,0
Kyle Williams,WR96,WR,NEP,2616,23.8,No,WR95,2120,,0
Cade Otton,TE33,TE,TBB,2603,27.4,No,TE31,2198,,0
2026 Mid 3rd,,PI,,2592,,,,2224,,0
David Njoku,TE34,TE,LAC,2574,30.1,No,TE36,2156,,0
Marvin Mims,WR97,WR,DEN,2569,24.4,No,WR97,2083,,0
Pat Freiermuth,TE35,TE,PIT,2567,27.8,No,TE33,2160.99,,0
Kevin Coleman,WR98,WR,MIA,2564,22.9,Yes,WR96,2106.99,,0
LeQuint Allen,RB68,RB,JAC,2554,22.0,No,RB68,2076,,0
2026 Late 3rd,,PI,,2552,,,,2110,,0
Dalton Schultz,TE36,TE,HOU,2537,30.1,No,TE34,2159,,0
Tez Johnson,WR99,WR,TBB,2530,24.2,No,WR99,2057,,0
Trey Benson,RB69,RB,ARI,2525,24.1,No,RB70,2020,,0
Alvin Kamara,RB70,RB,NOS,2519,31.1,No,RB69,2035,,0
2028 Mid 3rd,,PI,,2509,,,,2158.99,,0
Isaiah Bond,WR100,WR,CLE,2501,22.4,No,WR100,2021,,0
Kaleb Johnson,RB71,RB,PIT,2484,23.0,No,RB71,1972,,0
Ryan Flournoy,WR101,WR,DAL,2465,26.8,No,WR102,1984,,0
Oscar Delp,TE37,TE,NOS,2462,23.0,Yes,TE37,2114,,0
Jaylin Lane,WR102,WR,WAS,2453,24.3,No,WR101,2002,,0
Demario Douglas,WR103,WR,NEP,2445,25.7,No,WR104,1929,,0
Theo Johnson,TE38,TE,NYG,2430,25.5,No,TE40,1973,,0
Colby Parkinson,TE39,TE,LAR,2422,27.6,No,TE39,1982,,0
DJ Giddens,RB72,RB,IND,2414,23.0,No,RB76,1877,,0
Ray Davis,RB73,RB,BUF,2403,26.8,No,RB73,1930,,0
Trevor Etienne,RB74,RB,CAR,2398,22.1,No,RB74,1922,,0
Xavier Legette,WR104,WR,CAR,2373,25.6,No,WR107,1904,,0
Dont'e Thornton,WR105,WR,LVR,2371,23.7,No,WR108,1894,,0
Cole Kmet,TE40,TE,CHI,2352,27.4,No,TE41,1958,,0
2028 Late 3rd,,PI,,2347,,,,2014,,0
Shedeur Sanders,QB30,QB,CLE,2338,24.5,No,QB32,2501,,0
Devin Neal,RB75,RB,NOS,2326,23.0,No,RB77,1804,,0
Jake Tonges,TE41,TE,SFO,2325,27.1,No,TE42,1933,,0
Tua Tagovailoa,QB31,QB,ATL,2308,28.5,No,QB34,2433,,0
Isaiah Davis,RB76,RB,NYJ,2283,24.5,No,RB75,1887,,0
Bryce Lance,WR106,WR,NOS,2277,24.0,Yes,WR106,1915,,0
Adam Randall,RB77,RB,BAL,2273,22.1,Yes,RB72,1936,,0
Roman Wilson,WR107,WR,PIT,2269,25.2,No,WR103,1951,,0
Ja'Tavion Sanders,TE42,TE,CAR,2256,23.4,No,TE43,1886.99,,0
Darnell Mooney,WR108,WR,NYG,2255,28.8,No,WR109,1884,,0
Jalen Royals,WR109,WR,KCC,2246,23.5,No,WR111,1808,,0
Justin Joly,TE43,TE,DEN,2239,22.1,Yes,TE38,1987,,0
Jalen Tolbert,WR110,WR,MIA,2219,27.5,No,WR114,1795,,0
Darnell Washington,TE44,TE,PIT,2213,25.0,No,TE44,1883,,0
Zavion Thomas,WR111,WR,CHI,2197,22.5,Yes,WR105,1927,,0
Christian Kirk,WR112,WR,SFO,2181,29.8,No,WR113,1799,,0
Jalen Milroe,QB32,QB,SEA,2179,23.7,No,QB37,2105.99,,0
2027 Early 4th,,PI,,2178,,,,1870,,0
Brashard Smith,RB78,RB,KCC,2167,23.4,No,RB78,1713,,0
Calvin Ridley,WR113,WR,TEN,2152,31.7,No,WR115,1773,,0
Tyquan Thornton,WR114,WR,KCC,2148,26.0,No,WR112,1807,,0
Emanuel Wilson,RB79,RB,SEA,2147.99,27.3,No,RB80,1686,,0
Tahj Brooks,RB80,RB,CIN,2135,24.3,No,RB83,1626,,0
Brenen Thompson,WR115,WR,LAC,2126,23.1,Yes,WR110,1841,,0
Mac Jones,QB33,QB,SFO,2112,28.0,No,QB33,2474,,0
Ben Sinnott,TE45,TE,WAS,2083,24.2,No,TE45,1702,,0
2027 Mid 4th,,PI,,2077,,,,1774,,0
Jacoby Brissett,QB34,QB,ARI,2057,33.7,No,QB35,2428,,0
Xavier Hutchinson,WR116,WR,HOU,2053,26.2,No,WR117,1663,,0
Savion Williams,WR117,WR,GBP,2051,24.7,No,WR118,1657,,0
2026 Early 4th,,PI,,2049,,,,1688,,0
Luke Musgrave,TE46,TE,GBP,2035,26.0,No,TE47,1673,,0
Barion Brown,WR119,WR,NOS,2010,22.7,Yes,WR119,1654,,0
Jahan Dotson,WR118,WR,ATL,2009.99,26.4,No,WR121,1633,,0
Evan Engram,TE47,TE,DEN,2008,32.0,No,TE46,1691,,0
Cedric Tillman,WR120,WR,CLE,2000,26.3,No,WR123,1592,,0
Anthony Richardson,QB35,QB,IND,1996,24.2,No,QB41,1939,,0
Eli Heidenreich,RB81,RB,PIT,1984,23.1,Yes,RB79,1699,,0
Kendre Miller,RB82,RB,NOS,1977,24.2,No,RB81,1675,,0
J.J. McCarthy,QB36,QB,MIN,1971,23.6,No,QB36,2265,,0
Cooper Kupp,WR121,WR,SEA,1949,33.2,No,WR116,1683,,0
James Conner,RB83,RB,ARI,1948,31.3,No,RB85,1591,,0
Luke McCaffrey,WR122,WR,WAS,1947.99,25.4,No,WR125,1546,,0
Andrei Iosivas,WR123,WR,CIN,1945,26.8,No,WR122,1596,,0
Jarquez Hunter,RB84,RB,LAR,1943,23.6,No,RB88,1484,,0
2028 Early 4th,,PI,,1941,,,,1631,,0
Dawson Knox,TE48,TE,BUF,1932,29.8,No,TE48,1610,,0
Treylon Burks,WR124,WR,WAS,1930,26.4,No,WR120,1635,,0
Seth McGowan,RB85,RB,IND,1924,24.8,Yes,RB82,1645,,0
Joshua Palmer,WR125,WR,BUF,1915,26.9,No,WR124,1581,,0
George Holani,RB86,RB,SEA,1904,26.7,No,RB84,1619,,0
Jimmy Horn,WR126,WR,CAR,1901,23.9,No,WR128,1499,,0
Erick All,TE49,TE,CIN,1899,25.9,No,TE49,1571,,0
Justin Fields,QB37,QB,KCC,1897,27.5,No,QB45,1794.99,,0
2026 Mid 4th,,PI,,1878,,,,1701.99,,0
Justice Hill,RB87,RB,BAL,1876,28.8,No,RB86,1530,,0
2027 Late 4th,,PI,,1867,,,,1625,,0
2028 Mid 4th,,PI,,1856,,,,1460,,0
Will Shipley,RB88,RB,PHI,1840,24.0,No,RB89,1461,,0
Jordan Whittington,WR127,WR,LAR,1818,25.9,No,WR129,1459.99,,0
Malik Benson,WR128,WR,LVR,1812,23.8,Yes,WR126,1542,,0
Audric Estime,RB89,RB,NOS,1804,23.0,No,RB91,1440,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1794,24.8,No,WR132,1395,,0
Darius Slayton,WR130,WR,NYG,1772,29.6,No,WR130,1456,,0
Chris Brooks,RB90,RB,GBP,1768,26.6,No,RB87,1505,,0
Devaughn Vele,WR131,WR,NOS,1754,28.7,No,WR127,1522,,0
Tutu Atwell,WR132,WR,MIA,1749,26.9,No,WR131,1433,,0
2026 Late 4th,,PI,,1740,,,,1541,,0
Damien Martinez,RB91,RB,GBP,1730,22.6,No,RB93,1345,,0
Roschon Johnson,RB92,RB,CHI,1723,25.6,No,RB90,1441,,0
Mike Gesicki,TE50,TE,CIN,1712,30.9,No,TE51,1417,,0
Noah Gray,TE51,TE,KCC,1695,27.3,No,TE50,1512,,0
John Metchie,WR133,WR,CAR,1675,26.1,No,WR134,1360,,0
Marquise Brown,WR134,WR,PHI,1671,29.2,No,WR136,1337,,0
Malik Davis,RB93,RB,DAL,1666,27.7,No,RB92,1378,,0
Devontez Walker,WR135,WR,BAL,1663,25.2,No,WR135,1346,,0
Tai Felton,WR136,WR,MIN,1639,23.4,No,WR139,1306,,0
Isaac Guerendo,RB94,RB,SFO,1638.99,26.1,No,RB95,1298,,0
Jalin Hyatt,WR137,WR,NYG,1626,24.9,No,WR138,1321,,0
Deion Burks,WR138,WR,IND,1623,23.6,Yes,WR133,1373,,0
Calvin Austin III,WR139,WR,NYG,1621,27.4,No,WR137,1324,,0
Daniel Bellinger,TE52,TE,TEN,1608,25.9,No,TE52,1347,,0
Geno Smith,QB38,QB,NYJ,1600,35.9,No,QB39,2037,,0
Jaleel McLaughlin,RB95,RB,DEN,1593,25.9,No,RB94,1300,,0
Konata Mumpfield,WR140,WR,LAR,1588,23.8,No,WR143,1268,,0
Phil Mafah,RB96,RB,DAL,1585,23.8,No,RB96,1293,,0
Emari Demercado,RB97,RB,KCC,1583,27.6,No,RB97,1290,,0
Cade Stover,TE53,TE,HOU,1578,26.2,No,TE53,1334,,0
Will Howard,QB39,QB,PIT,1570,24.9,No,QB44,1800,,0
Ty Johnson,RB98,RB,BUF,1564,28.9,No,RB98,1241,,0
