Updated 06/08/26 at 12:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR33,WR,GBP,4703,27.1,No,WR33,3833,,0
Omar Cooper Jr.,WR34,WR,NYJ,4701,22.5,Yes,WR34,3832,,0
Jordan Love,QB15,QB,GBP,4617,27.6,No,QB15,5588,,0
D.J. Moore,WR35,WR,BUF,4600,29.2,No,WR36,3677,,0
Josh Jacobs,RB24,RB,GBP,4597,28.3,No,RB24,3664,,0
2027 Early 2nd,,PI,,4591,,,,3869,,0
Matthew Golden,WR36,WR,GBP,4590,22.8,No,WR35,3680,,0
D'Andre Swift,RB25,RB,CHI,4540,27.4,No,RB26,3576,,0
Oronde Gadsden,TE10,TE,LAC,4527,23.0,No,TE11,3632,,0
Michael Wilson,WR37,WR,ARI,4526,26.3,No,WR39,3623,,0
Kyle Monangai,RB26,RB,CHI,4524,24.0,No,RB25,3614,,0
Parker Washington,WR38,WR,JAC,4521,24.2,No,WR37,3639,,0
Josh Downs,WR39,WR,IND,4512,24.8,No,WR38,3635,,0
Wan'Dale Robinson,WR40,WR,TEN,4453,25.4,No,WR40,3536,,0
Eli Stowers,TE11,TE,PHI,4432,23.1,Yes,TE10,3642,,0
Dak Prescott,QB16,QB,DAL,4401,32.8,No,QB17,4957,,0
Cam Ward,QB17,QB,TEN,4395,24.0,No,QB16,5381,,0
Terry McLaurin,WR41,WR,WAS,4388,30.7,No,WR42,3468,,0
DK Metcalf,WR42,WR,PIT,4380,28.5,No,WR41,3518,,0
Jayden Reed,WR43,WR,GBP,4365,26.1,No,WR43,3455,,0
Denzel Boston,WR44,WR,CLE,4320,-1.0,Yes,WR44,3452,,0
RJ Harvey,RB27,RB,DEN,4313,25.3,No,RB27,3421,,0
Jayden Higgins,WR45,WR,HOU,4304,23.5,No,WR46,3418,,0
Ricky Pearsall,WR46,WR,SFO,4275,25.7,No,WR45,3422,,0
Quentin Johnston,WR47,WR,LAC,4258,24.8,No,WR47,3404,,0
Davante Adams,WR48,WR,LAR,4229,33.4,No,WR50,3328,,0
Isaiah Likely,TE12,TE,NYG,4209,26.1,No,TE12,3384,,0
David Montgomery,RB28,RB,HOU,4202,29.0,No,RB28,3376,,0
Zach Charbonnet,RB29,RB,SEA,4199,25.4,No,RB29,3329,,0
2027 Mid 2nd,,PI,,4169,,,,3444,,0
Michael Pittman,WR49,WR,PIT,4158,28.7,No,WR49,3343,,0
Xavier Worthy,WR50,WR,KCC,4141,23.1,No,WR52,3302,,0
Chuba Hubbard,RB30,RB,CAR,4121,27.0,No,RB30,3304,,0
Baker Mayfield,QB18,QB,TBB,4109,31.2,No,QB20,4745,,0
Mike Evans,WR51,WR,SFO,4107,32.8,No,WR51,3307,,0
Travis Hunter,WR52,WR,JAC,4075,23.0,No,WR48,3344,,0
2026 Early 2nd,,PI,,4072,,,,3289,,0
Blake Corum,RB31,RB,LAR,4067,25.5,No,RB31,3301.99,,0
Jaylen Warren,RB32,RB,PIT,4001,27.6,No,RB33,3208,,0
George Kittle,TE13,TE,SFO,4000,32.7,No,TE13,3253,,0
C.J. Stroud,QB19,QB,HOU,3990,24.7,No,QB19,4829,,0
Jonathon Brooks,RB33,RB,CAR,3984,22.9,No,RB32,3243,,0
Romeo Doubs,WR53,WR,NEP,3980,26.2,No,WR53,3190,,0
Jake Ferguson,TE14,TE,DAL,3972,27.4,No,TE14,3231,,0
Rico Dowdle,RB34,RB,PIT,3929,28.0,No,RB34,3170,,0
Dalton Kincaid,TE15,TE,BUF,3914,26.6,No,TE15,3209,,0
Jonah Coleman,RB35,RB,DEN,3875,22.8,Yes,RB35,3150,,0
Jakobi Meyers,WR54,WR,JAC,3865,29.6,No,WR55,3113,,0
Sam Darnold,QB20,QB,SEA,3862,29.0,No,QB22,4629,,0
2028 Early 2nd,,PI,,3854,,,,3192,,0
Courtland Sutton,WR55,WR,DEN,3853.99,30.6,No,WR54,3140,,0
Kyler Murray,QB21,QB,MIN,3837,28.8,No,QB24,4126,,0
Jared Goff,QB22,QB,DET,3830,31.6,No,QB21,4663,,0
Jalen Coker,WR56,WR,CAR,3814,24.6,No,WR56,3103,,0
2027 Late 2nd,,PI,,3801,,,,3189.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3742,28.3,No,RB38,2943,,0
Jalen McMillan,WR57,WR,TBB,3739,24.5,No,WR57,3019,,0
Tyler Shough,QB23,QB,NOS,3737,26.7,No,QB18,4835,,0
Malik Willis,QB24,QB,MIA,3708,27.0,No,QB25,3935,,0
2026 Mid 2nd,,PI,,3699,,,,2987,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB37,2952,,0
Chris Bell,WR58,WR,MIA,3660,22.0,Yes,WR58,2996,,0
Khalil Shakir,WR59,WR,BUF,3646,26.3,No,WR60,2950,,0
Bryce Young,QB25,QB,CAR,3637,24.9,No,QB23,4450,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3616,25.2,No,RB39,2942.99,,0
Germie Bernard,WR60,WR,PIT,3612,22.5,Yes,WR61,2946,,0
Chris Godwin,WR61,WR,TBB,3611,30.3,No,WR62,2901,,0
Nicholas Singleton,RB39,RB,TEN,3608,-1.0,Yes,RB36,2956,,0
2028 Mid 2nd,,PI,,3590,,,,2991,,0
Kenneth Gainwell,RB40,RB,TBB,3581,27.2,No,RB40,2874,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3744,,0
Brenton Strange,TE16,TE,JAC,3560,25.4,No,TE16,2969,,0
2026 Late 2nd,,PI,,3521,,,,2820,,0
Daniel Jones,QB27,QB,IND,3513,29.0,No,QB26,3865,,0
Tony Pollard,RB41,RB,TEN,3506,29.1,No,RB41,2816,,0
Woody Marks,RB42,RB,HOU,3476,25.4,No,RB42,2775,,0
Tyler Allgeier,RB43,RB,ARI,3474,26.1,No,RB43,2774,,0
Rashid Shaheed,WR62,WR,SEA,3473,27.8,No,WR63,2829,,0
Tre Harris,WR63,WR,LAC,3451,24.3,No,WR66,2736,,0
AJ Barner,TE17,TE,SEA,3436,24.1,No,TE18,2786,,0
Antonio Williams,WR64,WR,WAS,3418,-1.0,Yes,WR59,2995,,0
Chigoziem Okonkwo,TE18,TE,WAS,3413,26.7,No,TE19,2777,,0
Jaylin Noel,WR65,WR,HOU,3407,23.8,No,WR69,2696,,0
Troy Franklin,WR66,WR,DEN,3398,23.3,No,WR72,2657,,0
Rachaad White,RB44,RB,WAS,3395,27.4,No,RB44,2739,,0
Isaac TeSlaa,WR67,WR,DET,3394,24.3,No,WR65,2773,,0
Elijah Sarratt,WR68,WR,BAL,3388,-1.0,Yes,WR64,2781,,0
Dylan Sampson,RB45,RB,CLE,3387.99,21.7,No,RB45,2703,,0
T.J. Hockenson,TE19,TE,MIN,3378,28.9,No,TE17,2815.99,,0
Tory Horton,WR69,WR,SEA,3377.99,23.5,No,WR70,2689,,0
2028 Late 2nd,,PI,,3373,,,,2787,,0
Kayshon Boutte,WR70,WR,NEP,3372,24.1,No,WR74,2605,,0
Mark Andrews,TE20,TE,BAL,3368,30.8,No,TE20,2730,,0
Zachariah Branch,WR71,WR,ATL,3358,-1.0,Yes,WR67,2711,,0
Tyrone Tracy,RB46,RB,NYG,3339,26.5,No,RB48,2666,,0
Jordan Mason,RB47,RB,MIN,3328,27.0,No,RB46,2683,,0
Braelon Allen,RB48,RB,NYJ,3326,22.4,No,RB47,2673,,0
Terrance Ferguson,TE21,TE,LAR,3293,23.2,No,TE21,2649,,0
Malachi Fields,WR72,WR,NYG,3280,-1.0,Yes,WR68,2700,,0
Jauan Jennings,WR73,WR,MIN,3268,28.9,No,WR71,2660,,0
Elic Ayomanor,WR74,WR,TEN,3261,23.0,No,WR76,2563,,0
Ty Simpson,QB28,QB,LAR,3213,23.5,Yes,QB28,3634,,0
Gunnar Helm,TE22,TE,TEN,3211,23.8,No,TE22,2646,,0
Tyjae Spears,RB49,RB,TEN,3210.99,25.0,No,RB49,2623,,0
Jerry Jeudy,WR75,WR,CLE,3207,27.1,No,WR73,2624,,0
Chris Brazzell II,WR76,WR,CAR,3194,-1.0,Yes,WR75,2579,,0
Chris Rodriguez,RB50,RB,JAC,3186,25.7,No,RB50,2615,,0
Emmett Johnson,RB51,RB,KCC,3185,-1.0,Yes,RB52,2555,,0
Dallas Goedert,TE23,TE,PHI,3160,31.4,No,TE23,2580,,0
Pat Bryant,WR77,WR,DEN,3151,23.5,No,WR82,2521,,0
Kaytron Allen,RB52,RB,WAS,3145,-1.0,Yes,RB51,2572,,0
Tank Dell,WR78,WR,HOU,3132,26.6,No,WR78,2538,,0
Jack Bech,WR79,WR,LVR,3128,23.5,No,WR79,2536,,0
Malik Washington,WR80,WR,MIA,3095,25.4,No,WR81,2526,,0
Adonai Mitchell,WR81,WR,NYJ,3043,23.7,No,WR83,2479,,0
2027 Early 3rd,,PI,,3039,,,,2620,,0
Skyler Bell,WR82,WR,BUF,3023,23.9,Yes,WR80,2535,,0
Michael Penix Jr.,QB29,QB,ATL,3019,26.1,No,QB29,3147,,0
Elijah Arroyo,TE24,TE,SEA,2997,23.2,No,TE26,2467,,0
Tre Tucker,WR83,WR,LVR,2996,25.2,No,WR84,2457,,0
David Njoku,TE25,TE,LAC,2994,29.9,No,TE25,2473,,0
Keaton Mitchell,RB53,RB,LAC,2987,24.4,No,RB54,2431,,0
Travis Kelce,TE26,TE,KCC,2981,36.7,No,TE24,2480,,0
Kaleb Johnson,RB54,RB,PIT,2973,22.8,No,RB55,2382,,0
Chimere Dike,WR84,WR,TEN,2964,24.5,No,WR87,2380,,0
Ollie Gordon,RB55,RB,MIA,2963.99,22.4,No,RB56,2369,,0
Keon Coleman,WR85,WR,BUF,2954,23.0,No,WR85,2447,,0
Tank Bigsby,RB56,RB,PHI,2940,24.8,No,RB53,2446,,0
Kyle Williams,WR86,WR,NEP,2935,23.6,No,WR88,2378,,0
Dontayvion Wicks,WR87,WR,PHI,2905,25.0,No,WR91,2356,,0
Mason Taylor,TE27,TE,NYJ,2878,22.1,No,TE28,2348,,0
Mike Washington Jr.,RB57,RB,LVR,2875,-1.0,Yes,RB58,2351,,0
Ja'Kobi Lane,WR88,WR,BAL,2861,-1.0,Yes,WR89,2377,,0
Jalen Nailor,WR89,WR,LVR,2855,27.3,No,WR90,2365,,0
Brian Robinson,RB58,RB,ATL,2853,27.2,No,RB57,2358,,0
Isiah Pacheco,RB59,RB,DET,2843,27.3,No,RB59,2328,,0
2026 Early 3rd,,PI,,2842.99,,,,2237,,0
2027 Mid 3rd,,PI,,2836,,,,2472,,0
Cade Otton,TE28,TE,TBB,2827,27.1,No,TE29,2333,,0
Trey Benson,RB60,RB,ARI,2826,23.9,No,RB61,2258,,0
Juwan Johnson,TE29,TE,NOS,2799,29.7,No,TE27,2349,,0
Hunter Henry,TE30,TE,NEP,2761,31.5,No,TE30,2271,,0
Sean Tucker,RB61,RB,TBB,2757,24.6,No,RB62,2219,,0
Stefon Diggs,WR90,WR,FA,2755,32.5,No,WR93,2146,,0
Tez Johnson,WR91,WR,TBB,2749,24.0,No,WR94,2144,,0
Kimani Vidal,RB62,RB,LAC,2747,24.8,No,RB64,2203,,0
Pat Freiermuth,TE31,TE,PIT,2727,27.6,No,TE33,2253,,0
Brandon Aiyuk,WR92,WR,SFO,2722,28.2,No,WR92,2241,,0
Ted Hurst,WR93,WR,TBB,2718,21.9,Yes,WR86,2406,,0
J.J. McCarthy,QB30,QB,MIN,2713,23.4,No,QB30,2805,,0
Jaylen Wright,RB63,RB,MIA,2710,23.2,No,RB63,2205,,0
Theo Johnson,TE32,TE,NYG,2689,25.3,No,TE35,2209,,0
Aaron Jones,RB64,RB,MIN,2688,31.5,No,RB60,2287,,0
Jake Tonges,TE33,TE,SFO,2680,26.9,No,TE32,2259,,0
2027 Late 3rd,,PI,,2652,,,,2230,,0
Marvin Mims,WR94,WR,DEN,2650,24.2,No,WR95,2119,,0
Jordan James,RB65,RB,SFO,2645,22.2,No,RB65,2120,,0
2026 Mid 3rd,,PI,,2632,,,,2165,,0
Devin Neal,RB66,RB,NOS,2628,22.8,No,RB71,2051,,0
Ja'Tavion Sanders,TE34,TE,CAR,2614,23.2,No,TE37,2068,,0
2028 Early 3rd,,PI,,2609,,,,2174,,0
Alvin Kamara,RB67,RB,NOS,2603,30.9,No,RB70,2058,,0
LeQuint Allen,RB68,RB,JAC,2594,21.8,No,RB72,2048,,0
Rashod Bateman,WR95,WR,BAL,2591,26.5,No,WR96,2095,,0
Dalton Schultz,TE35,TE,HOU,2586,29.9,No,TE34,2224,,0
Michael Mayer,TE36,TE,LVR,2569,24.9,No,TE36,2148,,0
Deebo Samuel,WR96,WR,FA,2556,30.4,No,WR98,2061,,0
Darnell Mooney,WR97,WR,NYG,2548,28.6,No,WR97,2083,,0
Jaydon Blue,RB69,RB,DAL,2543,22.4,No,RB68,2066,,0
De'Zhaun Stribling,WR98,WR,SFO,2540,23.5,Yes,WR77,2542,,0
Emanuel Wilson,RB70,RB,SEA,2529,27.1,No,RB66,2075,,0
Tyreek Hill,WR99,WR,FA,2523,32.3,No,WR103,1948,,0
Max Klare,TE37,TE,LAR,2517,22.9,Yes,TE31,2265,,0
DJ Giddens,RB71,RB,IND,2507,22.8,No,RB73,2033,,0
Dont'e Thornton,WR100,WR,LVR,2505,23.5,No,WR101,1984,,0
2026 Late 3rd,,PI,,2497,,,,2056,,0
Trevor Etienne,RB72,RB,CAR,2484,21.9,No,RB67,2067,,0
Isaiah Bond,WR101,WR,CLE,2479,22.2,No,WR100,1999,,0
2028 Mid 3rd,,PI,,2454,,,,2102,,0
Demario Douglas,WR102,WR,NEP,2453.99,25.5,No,WR99,2010,,0
Ray Davis,RB73,RB,BUF,2450,26.6,No,RB74,1941,,0
Christian Kirk,WR103,WR,SFO,2443,29.6,No,WR102,1964,,0
Xavier Legette,WR104,WR,CAR,2441,25.4,No,WR105,1925,,0
MarShawn Lloyd,RB74,RB,GBP,2426,25.4,No,RB69,2063,,0
Cedric Tillman,WR105,WR,CLE,2425.99,26.1,No,WR108,1852,,0
Cole Kmet,TE38,TE,CHI,2392,27.2,No,TE38,1960,,0
Jaylin Lane,WR106,WR,WAS,2386,24.1,No,WR104,1946,,0
Brashard Smith,RB75,RB,KCC,2349,23.2,No,RB77,1824,,0
Isaiah Davis,RB76,RB,NYJ,2342,24.3,No,RB78,1823,,0
Shedeur Sanders,QB31,QB,CLE,2341,24.3,No,QB31,2743,,0
James Conner,RB77,RB,ARI,2327,31.1,No,RB79,1782,,0
Kendre Miller,RB78,RB,NOS,2326,24.0,No,RB75,1836,,0
2028 Late 3rd,,PI,,2315,,,,1992,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB37,2208,,0
Calvin Ridley,WR107,WR,TEN,2299.99,31.5,No,WR106,1890,,0
Colby Parkinson,TE39,TE,LAR,2299.9799999999996,27.4,No,TE40,1849,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2677,,0
Tua Tagovailoa,QB34,QB,ATL,2248,28.3,No,QB32,2732,,0
Jalen Royals,WR108,WR,KCC,2242,23.3,No,WR107,1878,,0
Ben Sinnott,TE40,TE,WAS,2212,24.0,No,TE44,1756,,0
Jalen Tolbert,WR109,WR,MIA,2207,27.3,No,WR110,1784,,0
Ryan Flournoy,WR110,WR,DAL,2198,26.6,No,WR111,1767,,0
Tyquan Thornton,WR111,WR,KCC,2187,25.8,No,WR109,1832,,0
Darnell Washington,TE41,TE,PIT,2186.99,24.8,No,TE42,1829,,0
Luke Musgrave,TE42,TE,GBP,2169,25.8,No,TE43,1817,,0
Evan Engram,TE43,TE,DEN,2156,31.8,No,TE41,1847,,0
Justin Fields,QB35,QB,KCC,2146,27.2,No,QB39,2059,,0
Anthony Richardson,QB36,QB,IND,2144,24.0,No,QB35,2254,,0
Greg Dulcich,TE44,TE,MIA,2135,26.2,No,TE39,1856,,0
Demond Claiborne,RB79,RB,MIN,2134.99,-1.0,Yes,RB76,1833,,0
Dawson Knox,TE45,TE,BUF,2134,29.6,No,TE45,1738,,0
Tahj Brooks,RB80,RB,CIN,2132,24.1,No,RB82,1635,,0
2027 Early 4th,,PI,,2124,,,,1920,,0
Luke McCaffrey,WR112,WR,WAS,2119,25.2,No,WR114,1715,,0
Marquise Brown,WR113,WR,PHI,2099,29.0,No,WR116,1678,,0
Savion Williams,WR114,WR,GBP,2090,24.5,No,WR115,1706,,0
2026 Early 4th,,PI,,2041,,,,1705.99,,0
Cooper Kupp,WR115,WR,SEA,2039,33.0,No,WR112,1762,,0
Jahan Dotson,WR116,WR,ATL,2038.99,26.2,No,WR119,1654,,0
Jarquez Hunter,RB81,RB,LAR,2028,23.4,No,RB81,1648,,0
Najee Harris,RB82,RB,FA,2025,28.2,No,RB84,1610,,0
Kevin Coleman,WR117,WR,MIA,2017,22.7,Yes,WR113,1755,,0
Andrei Iosivas,WR118,WR,CIN,2016,26.6,No,WR118,1664,,0
2027 Mid 4th,,PI,,2002,,,,1747,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.0,No,WR117,1671,,0
Roman Wilson,WR120,WR,PIT,1992,25.0,No,WR122,1580,,0
Will Shipley,RB83,RB,PHI,1978,23.8,No,RB80,1658,,0
Isaac Guerendo,RB84,RB,SFO,1964,25.9,No,RB85,1568,,0
Joshua Palmer,WR121,WR,BUF,1943,26.7,No,WR121,1607,,0
Tutu Atwell,WR122,WR,MIA,1934,26.7,No,WR120,1612,,0
John Metchie,WR123,WR,CAR,1923,25.9,No,WR128,1501,,0
2027 Late 4th,,PI,,1922,,,,1691,,0
Audric Estime,RB85,RB,NOS,1921,22.8,No,RB86,1537,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1920,24.6,No,WR123,1579,,0
Jacoby Brissett,QB37,QB,ARI,1903,33.5,No,QB34,2654,,0
Jordan Whittington,WR125,WR,LAR,1902,25.7,No,WR124,1574,,0
Jimmy Horn,WR126,WR,CAR,1897,23.7,No,WR125,1539,,0
2026 Mid 4th,,PI,,1889,,,,1618,,0
Jerome Ford,RB86,RB,WAS,1883,26.7,No,RB87,1523,,0
2028 Early 4th,,PI,,1882,,,,1609.99,,0
Ja'Lynn Polk,WR127,WR,NOS,1869,24.2,No,WR129,1476,,0
Jaleel McLaughlin,RB87,RB,DEN,1838,25.7,No,RB89,1469,,0
Darius Slayton,WR128,WR,NYG,1830,29.4,No,WR126,1538,,0
Devaughn Vele,WR129,WR,NOS,1823,28.5,No,WR131,1454,,0
Treylon Burks,WR130,WR,WAS,1812,26.2,No,WR127,1509,,0
Daniel Bellinger,TE46,TE,TEN,1810,25.7,No,TE47,1485,,0
2026 Late 4th,,PI,,1800,,,,1540,,0
Calvin Austin III,WR131,WR,NYG,1787,27.2,No,WR130,1463,,0
Damien Martinez,RB88,RB,GBP,1783,22.4,No,RB90,1462,,0
Roschon Johnson,RB89,RB,CHI,1758,25.4,No,RB88,1472,,0
Noah Gray,TE47,TE,KCC,1750,27.1,No,TE48,1461.99,,0
Kaelon Black,RB90,RB,SFO,1744,-1.0,Yes,RB83,1624,,0
2028 Mid 4th,,PI,,1729,,,,1567.99,,0
Noah Fant,TE48,TE,NOS,1726,28.5,No,TE52,1381,,0
Devin Singletary,RB91,RB,NYG,1718,28.8,No,RB97,1248,,0
Justice Hill,RB92,RB,BAL,1711,28.6,No,RB91,1353,,0
Dyami Brown,WR132,WR,WAS,1710,26.6,No,WR136,1388,,0
Keenan Allen,WR133,WR,FA,1707,34.1,No,WR138,1332,,0
Mike Gesicki,TE49,TE,CIN,1701,30.7,No,TE50,1440,,0
Devontez Walker,WR134,WR,BAL,1697,25.0,No,WR133,1407,,0
Konata Mumpfield,WR135,WR,LAR,1695,23.6,No,WR137,1340,,0
Justin Joly,TE50,TE,DEN,1692,-1.0,Yes,TE46,1603,,0
Cade Stover,TE51,TE,HOU,1689,26.0,No,TE49,1442,,0
Raheim Sanders,RB93,RB,CLE,1680,24.0,No,RB92,1327,,0
Kendrick Bourne,WR136,WR,ARI,1671,30.8,No,WR135,1389,,0
Tommy Tremble,TE52,TE,CAR,1661,26.0,No,TE55,1280,,0
Tahj Washington,WR137,WR,MIA,1637,25.1,No,WR132,1439,,0
Garrett Nussmeier,QB38,QB,KCC,1613,-1.0,Yes,QB48,1676,,0
Will Howard,QB39,QB,PIT,1603,24.7,No,QB40,1997,,0
Ty Johnson,RB94,RB,BUF,1585,28.7,No,RB96,1265,,0
Malik Davis,RB95,RB,DAL,1581,27.5,No,RB93,1314,,0
Tyler Higbee,TE53,TE,LAR,1576,33.4,No,TE53,1341,,0
Quinn Ewers,QB40,QB,MIA,1572,23.1,No,QB45,1786,,0
Xavier Restrepo,WR138,WR,TEN,1571,24.2,No,WR141,1254,,0
George Holani,RB96,RB,SEA,1566,26.5,No,RB95,1276,,0
Efton Chism,WR139,WR,NEP,1562,24.6,No,WR144,1245,,0
Olamide Zaccheaus,WR140,WR,ATL,1549,28.9,No,WR143,1247.99,,0
