Updated 09/07/26 at 01:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omar Cooper Jr.,WR47,WR,NYJ,4098,22.7,Yes,WR49,3281,,0
2026 Pick 2.02,,PI,,4085,,,,3392,,0
Jalen Coker,WR48,WR,CAR,4079,24.8,No,WR48,3283,,0
Michael Pittman,WR49,WR,PIT,4061,28.9,No,WR50,3276,,0
2026 Early 2nd,,PI,,4053,,,,3362,,0
George Kittle,TE11,TE,SFO,4042,32.9,No,TE11,3272.99,,0
Cam Ward,QB18,QB,TEN,4035,24.3,No,QB20,4490,,0
Baker Mayfield,QB19,QB,TBB,4027,31.4,No,QB19,4549,,0
MarShawn Lloyd,RB33,RB,GBP,4019,25.7,No,RB31,3299,,0
2026 Pick 2.03,,PI,,4017,,,,3342,,0
Dalton Kincaid,TE12,TE,BUF,4016.99,26.9,No,TE12,3259,,0
Ja'Kobi Lane,WR50,WR,BAL,4013,22.1,Yes,WR47,3305,,0
Jared Goff,QB20,QB,DET,3991,31.9,No,QB18,4630.99,,0
Zach Charbonnet,RB34,RB,SEA,3968,25.7,No,RB35,3208,,0
2026 Pick 2.04,,PI,,3952,,,,3282,,0
Mike Washington Jr.,RB35,RB,LVR,3946,23.2,Yes,RB34,3212,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3920,25.4,No,RB36,3176,,0
2028 Early 2nd,,PI,,3917,,,,3244,,0
Chris Bell,WR51,WR,MIA,3916,22.2,Yes,WR53,3112,,0
Rico Dowdle,RB37,RB,PIT,3901,28.2,No,RB37,3168,,0
2026 Pick 2.05,,PI,,3887,,,,3235,,0
Romeo Doubs,WR52,WR,NEP,3867,26.4,No,WR51,3197,,0
2027 Late 2nd,,PI,,3846,,,,3196.99,,0
2026 Pick 2.06,,PI,,3822,,,,3181,,0
Chris Godwin,WR53,WR,TBB,3818,30.5,No,WR55,3050,,0
C.J. Stroud,QB21,QB,HOU,3811,24.9,No,QB21,4394,,0
Mike Evans,WR54,WR,SFO,3810.99,33.0,No,WR52,3149,,0
Matthew Stafford,QB22,QB,LAR,3810,38.6,No,QB24,3767,,0
Xavier Worthy,WR55,WR,KCC,3808,23.4,No,WR57,3013,,0
Jordan Mason,RB38,RB,MIN,3792,27.3,No,RB38,3060,,0
Jayden Higgins,WR56,WR,HOU,3791.99,23.7,No,WR54,3056,,0
2026 Mid 2nd,,PI,,3791,,,,3142,,0
Courtland Sutton,WR57,WR,DEN,3773,30.9,No,WR56,3038,,0
2026 Pick 2.07,,PI,,3767,,,,3118,,0
Sam Darnold,QB23,QB,SEA,3746,29.2,No,QB22,4266,,0
Jake Ferguson,TE13,TE,DAL,3744,27.6,No,TE14,3022,,0
Chuba Hubbard,RB39,RB,CAR,3733,27.2,No,RB39,2990,,0
Kyler Murray,QB24,QB,MIN,3731,29.1,No,QB23,3831,,0
2028 Mid 2nd,,PI,,3730,,,,3027,,0
2026 Pick 2.08,,PI,,3723,,,,3065,,0
Terrance Ferguson,TE14,TE,LAR,3718,23.5,No,TE13,3049.99,,0
Malachi Fields,WR58,WR,NYG,3697,23.0,Yes,WR58,3000,,0
J.K. Dobbins,RB40,RB,DEN,3680,27.7,No,RB41,2967,,0
2026 Pick 2.09,,PI,,3679,,,,3012,,0
Kenneth Gainwell,RB41,RB,TBB,3639,27.5,No,RB40,2989,,0
2026 Pick 2.10,,PI,,3630,,,,2951,,0
Woody Marks,RB42,RB,HOU,3629.99,25.7,No,RB42,2911,,0
Oronde Gadsden,TE15,TE,LAC,3614,23.2,No,TE15,2933,,0
2026 Late 2nd,,PI,,3613,,,,2916,,0
Germie Bernard,WR59,WR,PIT,3606,22.8,Yes,WR59,2906,,0
Antonio Williams,WR60,WR,WAS,3590,22.2,Yes,WR60,2892,,0
2026 Pick 2.11,,PI,,3580,,,,2891.99,,0
Malik Willis,QB25,QB,MIA,3554,27.3,No,QB26,3704,,0
Eli Stowers,TE16,TE,PHI,3552,23.4,Yes,TE17,2883,,0
Tyler Allgeier,RB43,RB,ARI,3543,26.4,No,RB43,2801,,0
Brenton Strange,TE17,TE,JAC,3540,25.7,No,TE16,2920,,0
Jalen McMillan,WR62,WR,TBB,3539.99,24.8,No,WR61,2887,,0
Jakobi Meyers,WR61,WR,JAC,3539.9799999999996,29.8,No,WR63,2821,,0
2026 Pick 2.12,,PI,,3537,,,,2845,,0
Josh Jacobs,RB44,RB,GBP,3530,28.6,No,RB44,2779,,0
Caleb Douglas,WR63,WR,MIA,3528,23.0,Yes,WR64,2816,,0
Travis Hunter,WR64,WR,JAC,3499,23.3,No,WR62,2867,,0
Cyrus Allen,WR65,WR,KCC,3494,23.6,Yes,WR65,2786,,0
Nicholas Singleton,RB45,RB,TEN,3475,22.7,Yes,RB47,2703,,0
Khalil Shakir,WR66,WR,BUF,3461,26.6,No,WR66,2781,,0
Tony Pollard,RB46,RB,TEN,3416,29.4,No,RB45,2759,,0
Emmett Johnson,RB47,RB,KCC,3409,22.9,Yes,RB46,2741,,0
Zachariah Branch,WR67,WR,ATL,3395,22.4,Yes,WR68,2689,,0
Daniel Jones,QB26,QB,IND,3380,29.3,No,QB25,3734,,0
Kayshon Boutte,WR68,WR,HOU,3372,24.3,No,WR67,2716,,0
Chris Rodriguez,RB48,RB,JAC,3359,25.9,No,RB48,2688.99,,0
2028 Late 2nd,,PI,,3338,,,,2796,,0
Ty Simpson,QB27,QB,LAR,3318,23.7,Yes,QB28,3625,,0
Bryce Young,QB28,QB,CAR,3310,25.1,No,QB27,3698,,0
Malik Washington,WR69,WR,MIA,3297,25.7,No,WR69,2663,,0
Stefon Diggs,WR70,WR,WAS,3263,32.8,No,WR70,2644,,0
Keaton Mitchell,RB49,RB,LAC,3239,24.6,No,RB49,2657,,0
Pat Bryant,WR71,WR,DEN,3233,23.7,No,WR73,2624,,0
Rachaad White,RB50,RB,WAS,3232.99,27.6,No,RB51,2612,,0
Tank Bigsby,RB51,RB,PHI,3232,25.0,No,RB50,2617,,0
Rashid Shaheed,WR72,WR,SEA,3212,28.0,No,WR72,2629,,0
Braelon Allen,RB52,RB,NYJ,3209,22.6,No,RB52,2604,,0
Adonai Mitchell,WR73,WR,NYJ,3185,23.9,No,WR75,2570,,0
Ted Hurst,WR74,WR,TBB,3180,22.2,Yes,WR74,2590,,0
Dallas Goedert,TE18,TE,PHI,3178,31.7,No,TE21,2609,,0
Dontayvion Wicks,WR75,WR,PHI,3162,25.2,No,WR71,2637,,0
AJ Barner,TE20,TE,SEA,3161,24.3,No,TE18,2623.99,,0
Chigoziem Okonkwo,TE19,TE,WAS,3160.99,27.0,No,TE20,2618,,0
Tre Harris,WR76,WR,LAC,3146,24.5,No,WR78,2560,,0
Mark Andrews,TE21,TE,BAL,3142,31.0,No,TE19,2622,,0
Kaelon Black,RB53,RB,SFO,3114,24.9,Yes,RB53,2577,,0
Dylan Sampson,RB54,RB,CLE,3099,22.0,No,RB54,2564,,0
Tre Tucker,WR77,WR,LVR,3096,25.5,No,WR77,2563.99,,0
Ricky Pearsall,WR78,WR,SFO,3093,26.0,No,WR76,2569,,0
2027 Early 3rd,,PI,,3090,,,,2566,,0
Tyjae Spears,RB55,RB,TEN,3074,25.2,No,RB55,2558,,0
Travis Kelce,TE22,TE,KCC,3067,36.9,No,TE23,2516,,0
Juwan Johnson,TE23,TE,NOS,3044,30.0,No,TE22,2608,,0
Isaac TeSlaa,WR79,WR,DET,3031,24.5,No,WR81,2445,,0
Jaylin Noel,WR80,WR,HOU,3006,24.0,No,WR79,2511,,0
2026 Pick 3.01,,PI,,3005,,,,2576,,0
T.J. Hockenson,TE24,TE,MIN,2999,29.2,No,TE24,2483,,0
Kaytron Allen,RB56,RB,WAS,2995,23.7,Yes,RB56,2467,,0
Elijah Sarratt,WR81,WR,BAL,2975,23.3,Yes,WR80,2455,,0
Jalen Nailor,WR82,WR,LVR,2958,27.5,No,WR82,2427,,0
2026 Pick 3.02,,PI,,2951,,,,2526,,0
2027 Mid 3rd,,PI,,2944,,,,2492,,0
Tory Horton,WR83,WR,SEA,2943.99,23.8,No,WR84,2380,,0
Gunnar Helm,TE25,TE,TEN,2937,24.0,No,TE25,2447,,0
Kaleb Johnson,RB57,RB,GBP,2932,23.1,No,RB57,2435,,0
2026 Early 3rd,,PI,,2929,,,,2500,,0
Troy Franklin,WR84,WR,DEN,2928.99,23.6,No,WR85,2346,,0
2026 Pick 3.03,,PI,,2896,,,,2490,,0
Deebo Samuel,WR85,WR,SFO,2885,30.6,No,WR87,2333,,0
Skyler Bell,WR86,WR,BUF,2844,24.2,Yes,WR86,2341,,0
Demond Claiborne,RB58,RB,MIN,2843,22.9,Yes,RB59,2324,,0
2026 Pick 3.04,,PI,,2841,,,,2437,,0
Elic Ayomanor,WR87,WR,TEN,2821,23.3,No,WR90,2247,,0
Kyle Williams,WR88,WR,NEP,2817,23.8,No,WR91,2237,,0
Tank Dell,WR89,WR,HOU,2803,26.8,No,WR83,2389,,0
Brian Robinson,RB59,RB,ATL,2802,27.5,No,RB58,2373,,0
Chris Brazzell II,WR90,WR,CAR,2797,22.9,Yes,WR88,2267,,0
Hunter Henry,TE26,TE,NEP,2788,31.8,No,TE26,2372.99,,0
2026 Pick 3.05,,PI,,2787,,,,2386,,0
Jaylen Wright,RB60,RB,MIA,2776,23.4,No,RB61,2182,,0
Mason Taylor,TE27,TE,NYJ,2775,22.3,No,TE28,2292,,0
2027 Late 3rd,,PI,,2772,,,,2326,,0
Eli Raridon,TE28,TE,NEP,2767,22.6,Yes,TE27,2349,,0
Keon Coleman,WR91,WR,BUF,2765,23.3,No,WR89,2253,,0
Elijah Arroyo,TE29,TE,SEA,2753,23.4,No,TE29,2285,,0
Greg Dulcich,TE30,TE,MIA,2743,26.4,No,TE31,2254,,0
2026 Pick 3.06,,PI,,2732,,,,2360,,0
Tyrone Tracy,RB61,RB,NYG,2729,26.8,No,RB62,2169,,0
Jack Bech,WR92,WR,LVR,2728,23.7,No,WR92,2232,,0
Michael Penix Jr.,QB29,QB,ATL,2721,26.3,No,QB29,2777,,0
2028 Early 3rd,,PI,,2715,,,,2316,,0
Jordan James,RB62,RB,SFO,2712,22.4,No,RB63,2162,,0
2026 Mid 3rd,,PI,,2705,,,,2325,,0
Aaron Jones,RB63,RB,MIN,2701,31.8,No,RB60,2216,,0
2026 Pick 3.07,,PI,,2693,,,,2310,,0
Jerry Jeudy,WR93,WR,CLE,2680,27.4,No,WR94,2215.99,,0
2026 Pick 3.08,,PI,,2670,,,,2276,,0
Sean Tucker,RB64,RB,TBB,2657,24.9,No,RB67,2103,,0
Dalton Schultz,TE31,TE,HOU,2650,30.2,No,TE30,2284,,0
2026 Pick 3.09,,PI,,2648,,,,2233,,0
Max Klare,TE32,TE,LAR,2646,23.2,Yes,TE32,2223,,0
Ollie Gordon,RB65,RB,MIA,2645,22.6,No,RB66,2106,,0
Michael Mayer,TE33,TE,LVR,2641,25.2,No,TE35,2113,,0
2028 Mid 3rd,,PI,,2637,,,,2176,,0
2026 Pick 3.10,,PI,,2628,,,,2199,,0
Jauan Jennings,WR94,WR,MIN,2627,29.2,No,WR93,2221,,0
Kimani Vidal,RB66,RB,LAC,2620,25.0,No,RB64,2119,,0
2026 Late 3rd,,PI,,2616,,,,2172,,0
Chimere Dike,WR95,WR,TEN,2601,24.7,No,WR97,2085,,0
2026 Pick 3.11,,PI,,2599,,,,2161.99,,0
Ryan Flournoy,WR96,WR,DAL,2598.99,26.9,No,WR96,2102.99,,0
Cade Otton,TE34,TE,TBB,2583,27.4,No,TE34,2133,,0
2026 Pick 3.12,,PI,,2579,,,,2128,,0
Pat Freiermuth,TE35,TE,PIT,2569,27.9,No,TE33,2153,,0
Oscar Delp,TE36,TE,NOS,2568,23.1,Yes,TE37,2084.99,,0
Ray Davis,RB67,RB,BUF,2566,26.8,No,RB68,2050,,0
LeQuint Allen,RB68,RB,JAC,2562,22.1,No,RB69,2042,,0
Kevin Coleman,WR97,WR,MIA,2538,23.0,Yes,WR101,2017,,0
Adam Randall,RB69,RB,BAL,2508,22.2,Yes,RB65,2115,,0
Marvin Mims,WR98,WR,DEN,2507.99,24.5,No,WR98,2048,,0
David Njoku,TE37,TE,LAC,2501,30.2,No,TE36,2105,,0
Rashod Bateman,WR99,WR,BAL,2495,26.8,No,WR100,2024,,0
Demario Douglas,WR100,WR,NEP,2485,25.7,No,WR99,2041,,0
Zavion Thomas,WR101,WR,CHI,2459,22.6,Yes,WR95,2161,,0
Isiah Pacheco,RB70,RB,DET,2449,27.5,No,RB71,1952,,0
Trevor Etienne,RB71,RB,CAR,2447,22.2,No,RB72,1933,,0
Tez Johnson,WR102,WR,TBB,2446,24.3,No,WR102,2013,,0
Jaylin Lane,WR103,WR,WAS,2442,24.4,No,WR105,1974,,0
Isaiah Bond,WR104,WR,CLE,2427,22.5,No,WR106,1959,,0
Bryce Lance,WR105,WR,NOS,2419,24.0,Yes,WR104,1996,,0
Colby Parkinson,TE38,TE,LAR,2418,27.7,No,TE38,2007,,0
Theo Johnson,TE39,TE,NYG,2399,25.5,No,TE39,1969,,0
2028 Late 3rd,,PI,,2393,,,,2069,,0
Xavier Hutchinson,WR106,WR,HOU,2382,26.3,No,WR103,2009,,0
DJ Giddens,RB72,RB,IND,2380,23.0,No,RB76,1876,,0
Alvin Kamara,RB73,RB,NOS,2357,31.1,No,RB74,1888,,0
Jake Tonges,TE40,TE,SFO,2349,27.2,No,TE40,1949,,0
Dont'e Thornton,WR107,WR,LVR,2341,23.8,No,WR107,1852,,0
Seth McGowan,RB74,RB,IND,2340,24.9,Yes,RB75,1881,,0
Cole Kmet,TE41,TE,CHI,2335,27.5,No,TE41,1916,,0
Shedeur Sanders,QB30,QB,CLE,2309,24.6,No,QB33,2451,,0
Malik Davis,RB75,RB,DAL,2305,27.8,No,RB70,1990,,0
Xavier Legette,WR108,WR,CAR,2294,25.6,No,WR109,1826,,0
Darnell Washington,TE42,TE,PIT,2265,25.0,No,TE42,1893,,0
2027 Early 4th,,PI,,2262,,,,1951.99,,0
Isaiah Davis,RB76,RB,NYJ,2261.99,24.5,No,RB73,1910,,0
Jalen Royals,WR109,WR,KCC,2215,23.6,No,WR111,1803,,0
Brashard Smith,RB77,RB,KCC,2200,23.4,No,RB82,1743,,0
Roman Wilson,WR110,WR,PIT,2198,25.2,No,WR112,1780,,0
Trey Benson,RB78,RB,ARI,2197.99,24.1,No,RB81,1754,,0
Darnell Mooney,WR111,WR,NYG,2197,28.8,No,WR114,1768,,0
Kendre Miller,RB79,RB,NOS,2174,24.2,No,RB77,1824,,0
2027 Mid 4th,,PI,,2158,,,,1880,,0
2026 Pick 4.01,,PI,,2153,,,,1816,,0
Barion Brown,WR112,WR,NOS,2148,22.7,Yes,WR110,1811,,0
Ja'Tavion Sanders,TE43,TE,CAR,2144,23.4,No,TE43,1747,,0
George Holani,RB80,RB,SEA,2137,26.7,No,RB78,1809,,0
Jalen Milroe,QB31,QB,SEA,2135,23.7,No,QB36,2127.99,,0
Chris Brooks,RB81,RB,GBP,2120,26.6,No,RB80,1756,,0
Devaughn Vele,WR113,WR,NOS,2118,28.7,No,WR108,1833,,0
2026 Pick 4.02,,PI,,2107,,,,1790,,0
Tyquan Thornton,WR114,WR,KCC,2104,26.1,No,WR116,1734,,0
Malik Benson,WR115,WR,LVR,2102,23.9,Yes,WR115,1767.99,,0
Justin Joly,TE44,TE,MIA,2100,22.2,Yes,TE44,1673,,0
2026 Early 4th,,PI,,2092,,,,1805,,0
Devin Neal,RB82,RB,FA,2090,23.1,No,RB86,1655,,0
Brenen Thompson,WR116,WR,LAC,2082,23.1,Yes,WR113,1776,,0
Tua Tagovailoa,QB32,QB,ATL,2080,28.5,No,QB39,2074,,0
Emanuel Wilson,RB83,RB,SEA,2073,27.3,No,RB85,1668,,0
Jacoby Brissett,QB33,QB,ARI,2070,33.7,No,QB32,2450.99,,0
2026 Pick 4.03,,PI,,2069,,,,1767,,0
Najee Harris,RB84,RB,NYG,2051,28.5,No,RB79,1800,,0
Keenan Allen,WR117,WR,IND,2050,34.4,No,WR117,1716,,0
Eli Heidenreich,RB85,RB,PIT,2041,23.2,Yes,RB83,1713,,0
2026 Pick 4.04,,PI,,2025,,,,1739,,0
Mac Jones,QB34,QB,SFO,2024,28.0,No,QB34,2294,,0
Jahan Dotson,WR118,WR,ATL,2023,26.5,No,WR119,1646,,0
Jalen Tolbert,WR119,WR,MIA,2022,27.5,No,WR120,1614,,0
2028 Early 4th,,PI,,2020,,,,1613.99,,0
Dawson Knox,TE45,TE,BUF,2009,29.8,No,TE45,1642,,0
Tahj Brooks,RB86,RB,CIN,1997,24.3,No,RB88,1539,,0
Savion Williams,WR120,WR,GBP,1990,24.8,No,WR123,1592,,0
2026 Pick 4.05,,PI,,1984,,,,1731,,0
Calvin Ridley,WR121,WR,TEN,1981,31.7,No,WR118,1649,,0
Christian Kirk,WR122,WR,SFO,1977,29.8,No,WR121,1609,,0
2026 Pick 4.06,,PI,,1944,,,,1712,,0
2026 Mid 4th,,PI,,1943.99,,,,1684,,0
Evan Engram,TE46,TE,DEN,1943,32.0,No,TE46,1641,,0
Luke Musgrave,TE47,TE,GBP,1930,26.0,No,TE47,1627,,0
Luke McCaffrey,WR123,WR,WAS,1927,25.4,No,WR126,1473,,0
Cooper Kupp,WR124,WR,SEA,1926,33.2,No,WR122,1598,,0
Justice Hill,RB87,RB,BAL,1923,28.8,No,RB84,1695,,0
Andrei Iosivas,WR125,WR,CIN,1908,26.9,No,WR124,1560,,0
2026 Pick 4.07,,PI,,1906,,,,1678,,0
2027 Late 4th,,PI,,1886,,,,1631,,0
Jimmy Horn,WR126,WR,CAR,1885,24.0,No,WR128,1437,,0
Ben Sinnott,TE48,TE,WAS,1884,24.2,No,TE48,1501,,0
Anthony Richardson,QB35,QB,IND,1882,24.3,No,QB43,1914,,0
2026 Pick 4.08,,PI,,1870,,,,1626.99,,0
J.J. McCarthy,QB36,QB,MIN,1865,23.6,No,QB38,2078,,0
Roschon Johnson,RB88,RB,CHI,1864.99,25.6,No,RB87,1546,,0
2028 Mid 4th,,PI,,1860,,,,1513,,0
