Updated 12/28/25 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Khalil Shakir,WR45,WR,BUF,3929,25.9,No,WR48,3044,,0
Terry McLaurin,WR46,WR,WAS,3927,30.3,No,WR44,3157,,0
2028 Early 2nd,,PI,,3919,,,,3076,,0
Jakobi Meyers,WR47,WR,JAC,3907,29.1,No,WR45,3154,,0
Josh Downs,WR48,WR,IND,3855,24.4,No,WR47,3078,,0
Cam Ward,QB17,QB,TEN,3813,23.6,Yes,QB20,4625,,0
Jared Goff,QB18,QB,DET,3806,31.2,No,QB19,4666.99,,0
Mason Taylor,TE13,TE,NYJ,3800,21.6,Yes,TE14,3036,,0
Kayshon Boutte,WR49,WR,NEP,3798,23.6,No,WR49,3011,,0
Sam Darnold,QB19,QB,SEA,3797,28.6,No,QB18,4680.99,,0
Brenton Strange,TE14,TE,JAC,3750,25.0,No,TE13,3051,,0
David Montgomery,RB32,RB,DET,3749.99,28.6,No,RB34,2912,,0
2026 Late 2nd,,PI,,3748,,,,3033,,0
Trevor Lawrence,QB20,QB,JAC,3744,26.2,No,QB15,5349,,0
2027 Late 2nd,,PI,,3705,,,,3010,,0
Tyler Allgeier,RB33,RB,ATL,3693,25.7,No,RB33,2918,,0
Romeo Doubs,WR50,WR,GBP,3688,25.7,No,WR51,2917.99,,0
Elic Ayomanor,WR51,WR,TEN,3685,22.6,Yes,WR53,2892,,0
Chuba Hubbard,RB34,RB,CAR,3664,26.5,No,RB32,2961,,0
Daniel Jones,QB21,QB,IND,3644,28.6,No,QB22,3953,,0
Brandon Aiyuk,WR52,WR,SFO,3616,27.8,No,WR57,2849,,0
Jauan Jennings,WR53,WR,SFO,3611,28.5,No,WR50,2956,,0
2028 Mid 2nd,,PI,,3607,,,,2888,,0
J.J. McCarthy,QB22,QB,MIN,3543,22.9,No,QB25,3675,,0
Chimere Dike,WR54,WR,TEN,3530,24.0,Yes,WR52,2911,,0
Theo Johnson,TE15,TE,NYG,3521,24.8,No,TE15,2831,,0
Stefon Diggs,WR55,WR,NEP,3499,32.1,No,WR60,2788,,0
Mike Evans,WR56,WR,TBB,3496,32.4,No,WR56,2848.99,,0
Tyjae Spears,RB35,RB,TEN,3494,24.5,No,RB36,2781,,0
Tory Horton,WR57,WR,SEA,3493.99,23.1,Yes,WR61,2780,,0
Isaiah Likely,TE16,TE,BAL,3484,25.7,No,TE16,2775,,0
Adonai Mitchell,WR58,WR,NYJ,3475,23.2,No,WR55,2852,,0
Braelon Allen,RB36,RB,NYJ,3471,21.9,No,RB40,2739,,0
Pat Bryant,WR59,WR,DEN,3448,23.0,Yes,WR58,2809,,0
Dylan Sampson,RB37,RB,CLE,3437,21.3,Yes,RB37,2773,,0
Isaac TeSlaa,WR60,WR,DET,3434,23.8,Yes,WR54,2868,,0
Parker Washington,WR61,WR,JAC,3424,23.8,No,WR62,2768,,0
Rashid Shaheed,WR62,WR,SEA,3416,27.3,No,WR63,2741,,0
Kimani Vidal,RB38,RB,LAC,3400,24.3,No,RB39,2748,,0
Bryce Young,QB23,QB,CAR,3394,24.4,No,QB21,4565,,0
Tyrone Tracy,RB39,RB,NYG,3373,26.1,No,RB38,2760,,0
Kaleb Johnson,RB40,RB,PIT,3368,22.4,Yes,RB43,2638,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3363,24.7,Yes,RB42,2693,,0
Jalen Coker,WR63,WR,CAR,3361,24.2,No,WR59,2790,,0
Michael Penix Jr.,QB24,QB,ATL,3348,25.6,No,QB24,3716,,0
Devin Neal,RB42,RB,NOS,3344,22.4,Yes,RB35,2808.99,,0
Kyler Murray,QB25,QB,ARI,3332,28.4,No,QB26,3483,,0
Ollie Gordon,RB43,RB,MIA,3331.99,22.0,Yes,RB46,2584,,0
Jaylin Noel,WR64,WR,HOU,3329,23.3,Yes,WR65,2701,,0
J.K. Dobbins,RB44,RB,DEN,3327,27.0,No,RB44,2608,,0
Tre Harris,WR65,WR,LAC,3313,23.8,Yes,WR66,2697,,0
2028 Late 2nd,,PI,,3302,,,,2645,,0
Deebo Samuel,WR66,WR,WAS,3301,30.0,No,WR69,2636,,0
Jerry Jeudy,WR67,WR,CLE,3287,26.7,No,WR67,2687,,0
Kyle Williams,WR68,WR,NEP,3277,23.1,Yes,WR68,2683,,0
Kenneth Gainwell,RB45,RB,PIT,3276,26.8,No,RB41,2732,,0
T.J. Hockenson,TE17,TE,MIN,3268,28.5,No,TE17,2668,,0
Chris Godwin,WR69,WR,TBB,3246,29.8,No,WR64,2710,,0
Jalen McMillan,WR70,WR,TBB,3226,24.0,No,WR70,2633,,0
Matthew Stafford,QB26,QB,LAR,3223,37.9,No,QB23,3941.99,,0
Tez Johnson,WR71,WR,TBB,3222.99,23.6,Yes,WR71,2560,,0
Dallas Goedert,TE18,TE,PHI,3210,31.0,No,TE18,2663,,0
Jordan Mason,RB46,RB,MIN,3209,26.6,No,RB48,2577,,0
Sean Tucker,RB47,RB,TBB,3145,24.2,No,RB45,2600,,0
AJ Barner,TE19,TE,SEA,3144,23.6,No,TE19,2653,,0
Terrance Ferguson,TE20,TE,LAR,3143.99,22.8,Yes,TE20,2630,,0
Keon Coleman,WR72,WR,BUF,3126,22.6,No,WR73,2494,,0
Mark Andrews,TE21,TE,BAL,3123,30.3,No,TE21,2583,,0
Tre Tucker,WR73,WR,LVR,3122.99,24.8,No,WR72,2518,,0
Elijah Arroyo,TE22,TE,SEA,3098,22.7,Yes,TE22,2506,,0
Tony Pollard,RB48,RB,TEN,3054,28.7,No,RB47,2578,,0
Rhamondre Stevenson,RB49,RB,NEP,3003,27.8,No,RB49,2449,,0
Rachaad White,RB50,RB,TBB,2969,27.0,No,RB50,2408,,0
Xavier Legette,WR74,WR,CAR,2922,24.9,No,WR77,2332,,0
2026 Early 3rd,,PI,,2921,,,,2386,,0
Jonathon Brooks,RB51,RB,CAR,2896,22.4,No,RB52,2366,,0
Hunter Henry,TE23,TE,NEP,2889,31.0,No,TE23,2431,,0
Marvin Mims,WR75,WR,DEN,2876,23.8,No,WR74,2365.99,,0
Tank Bigsby,RB52,RB,PHI,2869,24.3,No,RB51,2390,,0
Isaiah Bond,WR76,WR,CLE,2861,21.8,Yes,WR75,2359,,0
Keaton Mitchell,RB53,RB,BAL,2837,23.9,No,RB55,2346,,0
David Njoku,TE24,TE,CLE,2834,29.5,No,TE24,2398,,0
Brashard Smith,RB54,RB,KCC,2822,22.7,Yes,RB59,2241,,0
Alvin Kamara,RB55,RB,NOS,2821,30.4,No,RB57,2299,,0
Kendre Miller,RB56,RB,NOS,2801,23.5,No,RB63,2175,,0
Jack Bech,WR77,WR,LVR,2793,23.0,Yes,WR79,2256,,0
Brian Robinson,RB57,RB,SFO,2787,26.8,No,RB53,2357,,0
Dontayvion Wicks,WR78,WR,GBP,2783,24.5,No,WR78,2306,,0
Aaron Jones,RB58,RB,MIN,2777,31.1,No,RB54,2347,,0
2027 Early 3rd,,PI,,2763,,,,2371,,0
Cade Otton,TE25,TE,TBB,2759,26.7,No,TE26,2272,,0
Tank Dell,WR79,WR,HOU,2723,26.2,No,WR76,2355,,0
Isiah Pacheco,RB59,RB,KCC,2716,26.8,No,RB61,2184,,0
Demario Douglas,WR80,WR,NEP,2710,25.0,No,WR80,2181,,0
Jaylen Wright,RB60,RB,MIA,2708,22.7,No,RB56,2304,,0
2026 Mid 3rd,,PI,,2686,,,,2300,,0
Isaiah Davis,RB61,RB,NYJ,2685,23.8,No,RB62,2177,,0
Juwan Johnson,TE26,TE,NOS,2683,29.3,No,TE25,2326,,0
Travis Kelce,TE27,TE,KCC,2682,36.2,No,TE29,2171,,0
2027 Mid 3rd,,PI,,2675,,,,2254,,0
Cedric Tillman,WR81,WR,CLE,2673,25.7,No,WR81,2159,,0
Emanuel Wilson,RB62,RB,GBP,2667,26.6,No,RB58,2264,,0
Chris Rodriguez,RB63,RB,WAS,2640,25.2,No,RB60,2201,,0
Dalton Schultz,TE28,TE,HOU,2619,29.5,No,TE27,2245,,0
Malik Washington,WR82,WR,MIA,2617,25.0,No,WR83,2133,,0
2028 Early 3rd,,PI,,2589,,,,2136,,0
Gunnar Helm,TE29,TE,TEN,2585,23.3,Yes,TE28,2227,,0
Justin Fields,QB27,QB,NYJ,2555,26.8,No,QB34,2191,,0
2026 Late 3rd,,PI,,2544,,,,2124,,0
Ja'Tavion Sanders,TE30,TE,CAR,2531,22.8,No,TE30,2111,,0
Dont'e Thornton,WR83,WR,LVR,2509,23.1,Yes,WR86,2000,,0
2027 Late 3rd,,PI,,2498,,,,2132.99,,0
Rashod Bateman,WR84,WR,BAL,2487,26.1,No,WR87,1987,,0
Darnell Mooney,WR85,WR,ATL,2478,28.2,No,WR85,2043,,0
Tyreek Hill,WR86,WR,MIA,2462,31.8,No,WR84,2083,,0
Jalen Milroe,QB28,QB,SEA,2458,23.0,Yes,QB32,2388,,0
Michael Mayer,TE31,TE,LVR,2435,24.5,No,TE31,2048,,0
Jaydon Blue,RB64,RB,DAL,2417,22.0,Yes,RB66,1947,,0
DJ Giddens,RB65,RB,IND,2411,22.3,Yes,RB65,1961,,0
John Metchie,WR87,WR,NYJ,2406,25.4,No,WR82,2137,,0
Pat Freiermuth,TE32,TE,PIT,2390,27.2,No,TE32,2011,,0
Trevor Etienne,RB66,RB,CAR,2370,21.5,Yes,RB64,1988,,0
Jaylin Lane,WR88,WR,WAS,2362,23.6,Yes,WR88,1981,,0
Tua Tagovailoa,QB29,QB,MIA,2361,27.8,No,QB29,2771,,0
Bam Knight,RB67,RB,ARI,2350,24.7,No,RB67,1946,,0
Cole Kmet,TE33,TE,CHI,2348,26.8,No,TE34,1979,,0
Keenan Allen,WR89,WR,LAC,2335,33.7,No,WR90,1906,,0
Ray Davis,RB68,RB,BUF,2312,26.1,No,RB69,1919,,0
Chigoziem Okonkwo,TE34,TE,TEN,2306,26.3,No,TE35,1960,,0
James Conner,RB69,RB,ARI,2303,30.6,No,RB68,1944,,0
Darnell Washington,TE35,TE,PIT,2283,24.4,No,TE33,2003,,0
Jalen Nailor,WR90,WR,MIN,2268,26.8,No,WR89,1930,,0
2028 Mid 3rd,,PI,,2266,,,,2009,,0
Luke McCaffrey,WR91,WR,WAS,2262,24.7,No,WR91,1884,,0
Xavier Hutchinson,WR92,WR,HOU,2218,25.6,No,WR92,1867,,0
Luke Musgrave,TE36,TE,GBP,2213,25.3,No,TE37,1905,,0
Darius Slayton,WR93,WR,NYG,2198,29.0,No,WR95,1848,,0
Andrei Iosivas,WR94,WR,CIN,2193,26.2,No,WR94,1855,,0
2028 Late 3rd,,PI,,2185,,,,1934,,0
Marquise Brown,WR95,WR,KCC,2182,28.6,No,WR93,1863,,0
Tyquan Thornton,WR96,WR,KCC,2177,25.4,No,WR98,1755,,0
Roman Wilson,WR97,WR,PIT,2174,24.5,No,WR96,1830,,0
Ben Sinnott,TE37,TE,WAS,2169,23.5,No,TE36,1950,,0
Calvin Austin III,WR98,WR,PIT,2146,26.8,No,WR100,1746,,0
Kareem Hunt,RB70,RB,KCC,2140,30.4,No,RB70,1786,,0
Tahj Brooks,RB71,RB,CIN,2135,23.6,Yes,RB77,1643,,0
Evan Engram,TE38,TE,DEN,2134,31.3,No,TE38,1871,,0
Tyler Shough,QB30,QB,NOS,2099,26.2,Yes,QB27,3250,,0
2026 Early 4th,,PI,,2084,,,,1885,,0
Najee Harris,RB72,RB,LAC,2081,27.8,No,RB71,1761,,0
MarShawn Lloyd,RB73,RB,GBP,2074,25.0,No,RB76,1673,,0
Jalen Royals,WR99,WR,KCC,2071,22.8,Yes,WR102,1700,,0
LeQuint Allen,RB74,RB,JAC,2068,21.4,Yes,RB72,1741,,0
Will Shipley,RB75,RB,PHI,2054,23.3,No,RB73,1726,,0
Shedeur Sanders,QB31,QB,CLE,2053,23.9,Yes,QB28,3069,,0
Jarquez Hunter,RB76,RB,LAR,2034,23.0,Yes,RB74,1688,,0
Christian Kirk,WR100,WR,HOU,2030,29.1,No,WR97,1777,,0
Mac Jones,QB32,QB,SFO,2026,27.3,No,QB30,2656,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2378,,0
Calvin Ridley,WR101,WR,TEN,2008,31.0,No,WR103,1649,,0
Ryan Flournoy,WR102,WR,DAL,1998,26.2,No,WR99,1752,,0
2026 Mid 4th,,PI,,1983,,,,1710,,0
Noah Gray,TE39,TE,KCC,1968,26.7,No,TE40,1663,,0
2027 Early 4th,,PI,,1964,,,,1766,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR104,1612,,0
Colby Parkinson,TE40,TE,LAR,1958,27.0,No,TE39,1854.99,,0
Devin Singletary,RB77,RB,NYG,1952,28.3,No,RB75,1677,,0
Savion Williams,WR104,WR,GBP,1929,24.1,Yes,WR106,1577,,0
Emari Demercado,RB78,RB,ARI,1918,26.9,No,RB80,1569,,0
Cooper Kupp,WR105,WR,SEA,1901,32.5,No,WR105,1605,,0
Devaughn Vele,WR106,WR,NOS,1898,28.0,No,WR101,1709,,0
2027 Mid 4th,,PI,,1888,,,,1642.99,,0
Jordan Whittington,WR107,WR,LAR,1873,25.2,No,WR109,1493,,0
Dawson Knox,TE41,TE,BUF,1852,29.1,No,TE41,1578,,0
Jordan James,RB79,RB,SFO,1834,21.8,Yes,RB82,1495,,0
Isaac Guerendo,RB80,RB,SFO,1827,25.5,No,RB83,1488,,0
Dillon Gabriel,QB34,QB,CLE,1823,25.0,Yes,QB37,1725,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1822,24.2,Yes,WR108,1529,,0
Jonnu Smith,TE42,TE,PIT,1808,30.4,No,TE42,1568,,0
Joe Mixon,RB81,RB,HOU,1803,29.4,No,RB79,1571,,0
Audric Estime,RB82,RB,NOS,1798,22.3,No,RB81,1528,,0
2028 Early 4th,,PI,,1790,,,,1551,,0
2026 Late 4th,,PI,,1776,,,,1564,,0
Michael Carter,RB83,RB,ARI,1764,26.6,No,RB78,1636,,0
Jaleel McLaughlin,RB84,RB,DEN,1758,25.3,No,RB84,1468,,0
Joshua Palmer,WR109,WR,BUF,1751,26.3,No,WR110,1471,,0
Jahan Dotson,WR110,WR,PHI,1750.99,25.8,No,WR111,1454,,0
Jake Tonges,TE43,TE,SFO,1745,26.5,No,TE43,1497,,0
2027 Late 4th,,PI,,1742,,,,1523,,0
Kendrick Bourne,WR111,WR,SFO,1719,30.4,No,WR114,1363,,0
Ty Johnson,RB85,RB,BUF,1717,28.3,No,RB85,1418,,0
Greg Dortch,WR112,WR,ARI,1703,27.6,No,WR107,1573,,0
Noah Fant,TE44,TE,CIN,1692,28.1,No,TE45,1410,,0
Jerome Ford,RB86,RB,CLE,1676,26.3,No,RB87,1348,,0
Aaron Rodgers,QB35,QB,PIT,1662,42.1,No,QB35,1772,,0
Dyami Brown,WR113,WR,JAC,1647,26.2,No,WR117,1349,,0
2028 Mid 4th,,PI,,1635,,,,1441,,0
Tommy Tremble,TE45,TE,CAR,1634.99,25.6,No,TE47,1309,,0
Olamide Zaccheaus,WR114,WR,CHI,1633,28.4,No,WR113,1365,,0
Tutu Atwell,WR115,WR,LAR,1605,26.2,No,WR116,1350,,0
Jalen Tolbert,WR116,WR,DAL,1604,26.8,No,WR118,1328,,0
Geno Smith,QB36,QB,LVR,1597,35.2,No,QB39,1705,,0
Kameron Johnson,WR117,WR,TBB,1586,23.8,No,WR119,1280,,0
Treylon Burks,WR118,WR,WAS,1584,25.8,No,WR112,1397,,0
Zach Ertz,TE46,TE,WAS,1579,35.1,No,TE51,1206,,0
Malik Davis,RB87,RB,DAL,1578,27.1,No,RB86,1417,,0
Xavier Restrepo,WR120,WR,TEN,1557,23.7,Yes,WR115,1361,,0
Roschon Johnson,RB88,RB,CHI,1556.99,24.9,No,RB88,1281,,0
Tyrell Shavers,WR119,WR,BUF,1556.98,26.4,No,WR125,1247,,0
Jalin Hyatt,WR121,WR,NYG,1553,24.2,No,WR123,1254,,0
Justice Hill,RB89,RB,BAL,1552,28.1,No,RB89,1272,,0
Mike Gesicki,TE47,TE,CIN,1543,30.2,No,TE44,1417.99,,0
Darren Waller,TE48,TE,MIA,1511,33.3,No,TE46,1379,,0
Daniel Bellinger,TE49,TE,NYG,1510,25.3,No,TE49,1285,,0
2028 Late 4th,,PI,,1499,,,,1269,,0
Cade Stover,TE50,TE,HOU,1494,25.5,No,TE48,1294,,0
Devontez Walker,WR122,WR,BAL,1493.99,24.5,No,WR121,1260,,0
Joe Milton,QB37,QB,DAL,1476,25.8,No,QB41,1689,,0
KaVontae Turpin,WR123,WR,DAL,1457,29.4,No,WR122,1257,,0
Tyler Badie,RB90,RB,DEN,1456.99,25.9,No,RB91,1198,,0
Greg Dulcich,TE51,TE,MIA,1454,25.8,No,TE50,1268.99,,0
Trey Palmer,WR124,WR,NOS,1442,24.7,No,WR128,1176,,0
Malachi Corley,WR125,WR,CLE,1440,23.8,No,WR126,1200,,0
Mack Hollins,WR126,WR,NEP,1429,32.3,No,WR124,1249,,0
Ja'Lynn Polk,WR127,WR,NOS,1427,23.7,No,WR120,1268.98,,0
Nick Chubb,RB91,RB,HOU,1421,30.0,No,RB92,1191,,0
Gabriel Davis,WR128,WR,BUF,1386,26.7,No,WR129,1174,,0
Tai Felton,WR129,WR,MIN,1384,22.8,Yes,WR127,1189,,0
Spencer Rattler,QB38,QB,NOS,1376,25.2,No,QB38,1722,,0
Rasheen Ali,RB92,RB,BAL,1363,24.9,No,RB90,1204,,0
Kalel Mullings,RB93,RB,TEN,1362.99,23.2,Yes,RB93,1161,,0
Davis Allen,TE52,TE,LAR,1362.98,24.9,No,TE56,1094,,0
Tyler Goodson,RB94,RB,IND,1361,25.1,No,RB94,1141,,0
Elijah Higgins,TE53,TE,ARI,1356,25.2,No,TE52,1183,,0
Efton Chism,WR130,WR,NEP,1335,24.2,Yes,WR132,1098,,0
Tahj Washington,WR131,WR,MIA,1330,24.6,No,WR130,1120,,0
Chris Brooks,RB95,RB,GBP,1329,26.0,No,RB96,1086,,0
Dameon Pierce,RB96,RB,KCC,1321,25.8,No,RB101,1057,,0
Will Howard,QB39,QB,PIT,1320,24.2,Yes,QB43,1627,,0
Terrell Jennings,RB97,RB,NEP,1318,24.8,No,RB99,1079,,0
Phil Mafah,RB98,RB,DAL,1317,23.2,Yes,RB100,1070,,0
Quinn Ewers,QB40,QB,MIA,1292,22.6,Yes,QB42,1670,,0
Luke Schoonmaker,TE54,TE,DAL,1288,27.2,No,TE54,1124,,0
Elijah Moore,WR132,WR,DEN,1282,25.8,No,WR134,1061,,0
Arian Smith,WR133,WR,NYJ,1273,24.2,Yes,WR131,1102,,0
Tyler Higbee,TE55,TE,LAR,1269,33.0,No,TE55,1106,,0
Damien Martinez,RB99,RB,SEA,1265,21.9,Yes,RB95,1100,,0
Raheim Sanders,RB100,RB,CLE,1259,23.6,Yes,RB98,1080,,0
