Updated 08/20/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB8,RB,NEP,6658,22.8,Yes,RB8,6006.99,,0
Tetairoa McMillan,WR13,WR,CAR,6609,22.3,Yes,WR13,5913,,0
Joe Burrow,QB4,QB,CIN,6481,28.6,No,QB4,8276,,0
Garrett Wilson,WR14,WR,NYJ,6457,25.0,No,WR15,5851,,0
2027 Early 1st,,PI,,6449,,,,5919,,0
A.J. Brown,WR15,WR,PHI,6433,28.1,No,WR14,5878,,0
Travis Hunter,WR16,WR,JAC,6276,22.2,Yes,WR16,5615,,0
2026 Early 1st,,PI,,6264,,,,5665,,0
Chase Brown,RB9,RB,CIN,6250,25.4,No,RB10,5376,,0
Tee Higgins,WR17,WR,CIN,6246,26.5,No,WR18,5394,,0
Jalen Hurts,QB5,QB,PHI,6232,27.0,No,QB5,7654,,0
Kyren Williams,RB10,RB,LAR,6217,24.9,No,RB11,5355,,0
Jonathan Taylor,RB11,RB,IND,6213,26.5,No,RB9,5403,,0
Emeka Egbuka,WR18,WR,TBB,6202,22.8,Yes,WR17,5414,,0
Breece Hall,RB12,RB,NYJ,5974,24.2,No,RB12,5047,,0
2028 Early 1st,,PI,,5963,,,,5229,,0
Rashee Rice,WR19,WR,KCC,5957,25.3,No,WR19,5254,,0
2025 Mid 1st,,PI,,5944,,,,5253.99,,0
Rome Odunze,WR20,WR,CHI,5878,23.2,No,WR20,5062,,0
Christian McCaffrey,RB13,RB,SFO,5839,29.2,No,RB13,5037,,0
Josh Jacobs,RB14,RB,GBP,5833,27.5,No,RB14,4977,,0
James Cook,RB15,RB,BUF,5810,25.9,No,RB15,4953,,0
DeVonta Smith,WR21,WR,PHI,5799,26.7,No,WR21,5052,,0
Jameson Williams,WR22,WR,DET,5764,24.4,No,WR22,4902,,0
Sam LaPorta,TE3,TE,DET,5761,24.6,No,TE3,5038,,0
Kenneth Walker III,RB16,RB,SEA,5758,24.8,No,RB16,4867,,0
Derrick Henry,RB17,RB,BAL,5711,31.6,No,RB17,4852,,0
Tyler Warren,TE4,TE,IND,5708,23.2,Yes,TE4,4995,,0
2027 Mid 1st,,PI,,5644,,,,4843,,0
RJ Harvey,RB18,RB,DEN,5601,24.5,Yes,RB18,4630,,0
2026 Mid 1st,,PI,,5570,,,,4874,,0
George Pickens,WR23,WR,DAL,5532,24.4,No,WR24,4627,,0
Xavier Worthy,WR24,WR,KCC,5529,22.3,No,WR23,4683,,0
Kaleb Johnson,RB19,RB,PIT,5522,22.0,Yes,RB20,4547,,0
2025 Late 1st,,PI,,5520,,,,4680,,0
Matthew Golden,WR25,WR,GBP,5501,22.0,Yes,WR25,4583,,0
Colston Loveland,TE5,TE,CHI,5462,21.3,Yes,TE5,4570,,0
Jordan Addison,WR26,WR,MIN,5455,23.5,No,WR26,4557,,0
Quinshon Judkins,RB20,RB,CLE,5449,21.8,Yes,RB19,4591,,0
2028 Mid 1st,,PI,,5447,,,,4463,,0
Bo Nix,QB6,QB,DEN,5431,25.4,No,QB7,6450,,0
Patrick Mahomes,QB7,QB,KCC,5420,29.9,No,QB6,6496,,0
Drake Maye,QB8,QB,NEP,5419.99,22.9,No,QB8,6446,,0
DK Metcalf,WR27,WR,PIT,5417,27.6,No,WR27,4538,,0
Jaylen Waddle,WR28,WR,MIA,5408,26.7,No,WR29,4482,,0
George Kittle,TE6,TE,SFO,5360,31.8,No,TE6,4465,,0
Zay Flowers,WR29,WR,BAL,5339,24.9,No,WR28,4486,,0
2027 Late 1st,,PI,,5326,,,,4503,,0
2026 Late 1st,,PI,,5312,,,,4498,,0
C.J. Stroud,QB9,QB,HOU,5270,23.8,No,QB10,6298,,0
Justin Herbert,QB10,QB,LAC,5241,27.4,No,QB9,6363,,0
Ricky Pearsall,WR30,WR,SFO,5226,24.9,No,WR30,4266,,0
Chuba Hubbard,RB21,RB,CAR,5210,26.2,No,RB21,4254,,0
D.J. Moore,WR31,WR,CHI,5175,28.3,No,WR32,4241,,0
Chris Olave,WR32,WR,NOS,5157,25.1,No,WR33,4238,,0
Terry McLaurin,WR33,WR,WAS,5126,29.9,No,WR31,4248,,0
Caleb Williams,QB11,QB,CHI,5113,23.7,No,QB11,5916,,0
2028 Late 1st,,PI,,5112.99,,,,4162,,0
Courtland Sutton,WR34,WR,DEN,4970,29.8,No,WR34,4020,,0
Luther Burden,WR35,WR,CHI,4915,21.6,Yes,WR35,3963,,0
Jordan Love,QB12,QB,GBP,4797,26.8,No,QB12,5859,,0
Jayden Higgins,WR36,WR,HOU,4689,22.6,Yes,WR38,3715,,0
Baker Mayfield,QB13,QB,TBB,4640,30.3,No,QB14,5378,,0
Mike Evans,WR37,WR,TBB,4638,32.0,No,WR36,3797,,0
Josh Downs,WR38,WR,IND,4604,24.0,No,WR40,3697,,0
Jerry Jeudy,WR39,WR,CLE,4601,26.3,No,WR39,3704,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3703,,0
T.J. Hockenson,TE7,TE,MIN,4579,28.1,No,TE7,3745,,0
Cam Ward,QB14,QB,TEN,4564,23.2,Yes,QB15,5362,,0
Tyreek Hill,WR40,WR,MIA,4563.99,31.4,No,WR37,3776,,0
J.J. McCarthy,QB15,QB,MIN,4553,22.5,No,QB16,5322,,0
2025 Early 2nd,,PI,,4552,,,,3725,,0
Kyler Murray,QB16,QB,ARI,4539,28.0,No,QB17,5130,,0
Brock Purdy,QB17,QB,SFO,4521,25.6,No,QB13,5567,,0
Davante Adams,WR41,WR,LAR,4518,32.6,No,WR41,3553,,0
Jayden Reed,WR42,WR,GBP,4340,25.3,No,WR43,3459,,0
Brandon Aiyuk,WR43,WR,SFO,4329,27.4,No,WR42,3473,,0
David Montgomery,RB23,RB,DET,4311,28.2,No,RB24,3417,,0
Keon Coleman,WR44,WR,BUF,4278,22.2,No,WR44,3437,,0
Cam Skattebo,RB24,RB,NYG,4263,23.5,Yes,RB26,3333,,0
Isiah Pacheco,RB25,RB,KCC,4261,26.4,No,RB25,3371,,0
Zach Charbonnet,RB26,RB,SEA,4251,24.6,No,RB23,3420,,0
Michael Penix Jr.,QB18,QB,ATL,4242,25.2,No,QB18,5078,,0
2026 Early 2nd,,PI,,4241.99,,,,3460,,0
Tucker Kraft,TE8,TE,GBP,4241,24.8,No,TE8,3449,,0
Trevor Lawrence,QB19,QB,JAC,4210,25.8,No,QB19,5031,,0
Trey Benson,RB27,RB,ARI,4203,23.0,No,RB29,3201,,0
Calvin Ridley,WR45,WR,TEN,4188,30.6,No,WR45,3354,,0
Khalil Shakir,WR46,WR,BUF,4177,25.5,No,WR46,3335,,0
James Conner,RB28,RB,ARI,4176.99,30.2,No,RB27,3311,,0
Tre Harris,WR47,WR,LAC,4168,23.4,Yes,WR47,3263,,0
D'Andre Swift,RB29,RB,CHI,4135,26.6,No,RB28,3227,,0
2025 Mid 2nd,,PI,,4023,,,,3240,,0
Jakobi Meyers,WR48,WR,LVR,4019,28.7,No,WR49,3180,,0
Bryce Young,QB20,QB,CAR,4008,24.0,No,QB20,4931,,0
2027 Early 2nd,,PI,,4001,,,,3249,,0
Brian Robinson,RB30,RB,WAS,3974,26.4,No,RB32,3169,,0
Chris Godwin,WR49,WR,TBB,3971,29.4,No,WR48,3200,,0
Kyle Pitts,TE9,TE,ATL,3968,24.8,No,TE9,3265,,0
Tyrone Tracy,RB31,RB,NYG,3961,25.7,No,RB31,3179,,0
Dak Prescott,QB21,QB,DAL,3926,32.0,No,QB21,4556,,0
Tank Bigsby,RB32,RB,JAC,3899,23.9,No,RB34,3101,,0
Kyle Williams,WR50,WR,NEP,3893,22.7,Yes,WR51,3091,,0
Isaiah Likely,TE10,TE,BAL,3882,25.3,No,TE12,3148,,0
Braelon Allen,RB33,RB,NYJ,3868,21.5,No,RB30,3200.99,,0
Michael Pittman,WR51,WR,IND,3859,27.8,No,WR50,3093,,0
Dalton Kincaid,TE11,TE,BUF,3858,25.8,No,TE10,3187,,0
Jordan Mason,RB34,RB,MIN,3830,26.2,No,RB33,3105,,0
2028 Early 2nd,,PI,,3811,,,,2989,,0
Travis Etienne,RB35,RB,JAC,3807,26.5,No,RB36,3067,,0
Mark Andrews,TE12,TE,BAL,3780,29.9,No,TE13,3078,,0
Dylan Sampson,RB36,RB,CLE,3746,20.9,Yes,RB39,2988,,0
2026 Mid 2nd,,PI,,3744,,,,3130,,0
David Njoku,TE13,TE,CLE,3740,29.1,No,TE11,3154,,0
Tony Pollard,RB37,RB,TEN,3739.99,28.3,No,RB35,3077,,0
Joe Mixon,RB38,RB,HOU,3723,29.0,No,RB38,2987.99,,0
Bhayshul Tuten,RB39,RB,JAC,3711,22.5,Yes,RB37,3044,,0
2025 Late 2nd,,PI,,3704,,,,3016,,0
Jared Goff,QB22,QB,DET,3697,30.8,No,QB22,4529,,0
2027 Mid 2nd,,PI,,3696.99,,,,3074,,0
Jaylen Warren,RB40,RB,PIT,3678,26.8,No,RB41,2939,,0
Mason Taylor,TE14,TE,NYJ,3676,21.2,Yes,TE14,2964,,0
Justin Fields,QB23,QB,NYJ,3674,26.4,No,QB25,3678,,0
Jaylin Noel,WR52,WR,HOU,3666,22.9,Yes,WR54,2894,,0
Jauan Jennings,WR53,WR,SFO,3659,28.1,No,WR52,3029,,0
Jaydon Blue,RB41,RB,DAL,3653,21.6,Yes,RB43,2878,,0
Stefon Diggs,WR54,WR,NEP,3639,31.7,No,WR53,2945,,0
Jake Ferguson,TE15,TE,DAL,3623,26.5,No,TE15,2917,,0
Tyjae Spears,RB42,RB,TEN,3622.99,24.1,No,RB42,2882,,0
Jaxson Dart,QB24,QB,NYG,3616,22.2,Yes,QB23,4206,,0
Aaron Jones,RB43,RB,MIN,3612,30.7,No,RB40,2941,,0
Marvin Mims,WR55,WR,DEN,3590,23.4,No,WR56,2849,,0
Jalen McMillan,WR56,WR,TBB,3570,23.7,No,WR58,2834,,0
Jack Bech,WR57,WR,LVR,3549,22.6,Yes,WR55,2872,,0
2028 Mid 2nd,,PI,,3542,,,,2781,,0
Deebo Samuel,WR58,WR,WAS,3531,29.6,No,WR57,2837,,0
J.K. Dobbins,RB44,RB,DEN,3503,26.6,No,RB44,2875,,0
Evan Engram,TE16,TE,DEN,3491,30.9,No,TE16,2890,,0
Elijah Arroyo,TE17,TE,SEA,3455,22.3,Yes,TE17,2822,,0
Travis Kelce,TE18,TE,KCC,3452,35.8,No,TE18,2795,,0
2026 Late 2nd,,PI,,3450,,,,2922,,0
Rashid Shaheed,WR59,WR,NOS,3448,26.9,No,WR60,2775,,0
Darnell Mooney,WR60,WR,ATL,3430,27.8,No,WR59,2788,,0
Ray Davis,RB45,RB,BUF,3391,25.7,No,RB45,2693,,0
2027 Late 2nd,,PI,,3373,,,,2881.99,,0
Brenton Strange,TE19,TE,JAC,3363,24.6,No,TE19,2755,,0
Jaylen Wright,RB46,RB,MIA,3357,22.3,No,RB47,2664,,0
Rashod Bateman,WR61,WR,BAL,3353,25.7,No,WR63,2689,,0
Tua Tagovailoa,QB25,QB,MIA,3350,27.4,No,QB24,3694,,0
Cedric Tillman,WR62,WR,CLE,3336,25.3,No,WR62,2690,,0
Cooper Kupp,WR63,WR,SEA,3333,32.1,No,WR61,2735,,0
Xavier Legette,WR64,WR,CAR,3332.99,24.5,No,WR65,2674,,0
Javonte Williams,RB47,RB,DAL,3309,25.3,No,RB46,2692,,0
Demario Douglas,WR65,WR,NEP,3294,24.6,No,WR66,2645,,0
Terrance Ferguson,TE20,TE,LAR,3293,22.4,Yes,TE20,2681,,0
2028 Late 2nd,,PI,,3266,,,,2722,,0
Adonai Mitchell,WR66,WR,IND,3226,22.8,No,WR64,2682,,0
Isaac Guerendo,RB48,RB,SFO,3189,25.1,No,RB48,2649,,0
Jalen Milroe,QB26,QB,SEA,3176,22.6,Yes,QB27,3057,,0
Rhamondre Stevenson,RB49,RB,NEP,3151,27.4,No,RB49,2593,,0
Pat Bryant,WR67,WR,DEN,3137,22.6,Yes,WR68,2539,,0
Rachaad White,RB50,RB,TBB,3107,26.6,No,RB50,2505,,0
Jalen Coker,WR68,WR,CAR,3091,23.8,No,WR69,2538,,0
Jalen Royals,WR69,WR,KCC,3076,22.5,Yes,WR67,2561,,0
Romeo Doubs,WR70,WR,GBP,3033,25.3,No,WR70,2532,,0
Anthony Richardson,QB27,QB,IND,3021,23.2,No,QB29,2914,,0
DJ Giddens,RB51,RB,IND,2993,21.9,Yes,RB51,2490,,0
Najee Harris,RB52,RB,LAC,2982,27.4,No,RB52,2464,,0
Tyler Allgeier,RB53,RB,ATL,2977,25.3,No,RB54,2419,,0
Sam Darnold,QB28,QB,SEA,2941,28.2,No,QB26,3408,,0
Tank Dell,WR71,WR,HOU,2930,25.8,No,WR72,2470,,0
Harold Fannin,TE21,TE,CLE,2924,21.0,Yes,TE24,2393,,0
Tory Horton,WR72,WR,SEA,2922,22.7,Yes,WR71,2488,,0
Elic Ayomanor,WR73,WR,TEN,2917,22.2,Yes,WR75,2404,,0
2025 Early 3rd,,PI,,2905,,,,2482,,0
Jonathon Brooks,RB54,RB,CAR,2884,22.0,No,RB57,2301,,0
Cade Otton,TE22,TE,TBB,2880,26.3,No,TE21,2418,,0
Dont'e Thornton,WR74,WR,LVR,2876,22.7,Yes,WR73,2469,,0
Isaac TeSlaa,WR75,WR,DET,2850,23.4,Yes,WR74,2414,,0
Dallas Goedert,TE23,TE,PHI,2849,30.6,No,TE23,2397,,0
Ja'Tavion Sanders,TE24,TE,CAR,2844,22.4,No,TE25,2340,,0
Jarquez Hunter,RB55,RB,LAR,2811,22.6,Yes,RB56,2326,,0
Wan'Dale Robinson,WR76,WR,NYG,2783,24.6,No,WR76,2328,,0
Ben Sinnott,TE25,TE,WAS,2768,23.1,No,TE22,2412,,0
Christian Kirk,WR77,WR,HOU,2764,28.7,No,WR78,2257,,0
2025 Mid 3rd,,PI,,2739,,,,2348,,0
Keaton Mitchell,RB56,RB,BAL,2736,23.6,No,RB55,2343,,0
2026 Early 3rd,,PI,,2734,,,,2361,,0
Devin Neal,RB57,RB,NOS,2695,22.0,Yes,RB64,2170,,0
Quentin Johnston,WR78,WR,LAC,2691,23.9,No,WR77,2261,,0
Matthew Stafford,QB29,QB,LAR,2670,37.5,No,QB30,2785,,0
Trevor Etienne,RB58,RB,CAR,2662,21.1,Yes,RB59,2228,,0
Pat Freiermuth,TE26,TE,PIT,2649,26.8,No,TE26,2300.99,,0
Ollie Gordon,RB59,RB,MIA,2635,21.6,Yes,RB65,2167,,0
Christian Watson,WR79,WR,GBP,2632,26.2,No,WR79,2249,,0
Blake Corum,RB60,RB,LAR,2627,24.7,No,RB60,2227,,0
Jacory Croskey-Merritt,RB61,RB,WAS,2625,24.3,Yes,RB53,2460,,0
Tahj Brooks,RB62,RB,CIN,2621,23.2,Yes,RB61,2226,,0
Jerome Ford,RB63,RB,CLE,2615,25.9,No,RB63,2188,,0
Jordan James,RB64,RB,SFO,2611,21.4,Yes,RB67,2110,,0
Geno Smith,QB30,QB,LVR,2601,34.8,No,QB28,3052,,0
Woody Marks,RB65,RB,HOU,2598,24.6,Yes,RB58,2241,,0
Kyle Monangai,RB66,RB,CHI,2597.99,23.2,Yes,RB62,2218,,0
Roschon Johnson,RB67,RB,CHI,2581,24.5,No,RB68,2097,,0
Troy Franklin,WR80,WR,DEN,2578,22.5,No,WR85,2058,,0
Brashard Smith,RB68,RB,KCC,2574,22.3,Yes,RB66,2112,,0
2027 Early 3rd,,PI,,2572,,,,2196,,0
Jonnu Smith,TE27,TE,PIT,2567,30.0,No,TE27,2194,,0
Marquise Brown,WR81,WR,KCC,2566,28.2,No,WR83,2108,,0
Roman Wilson,WR82,WR,PIT,2552,24.1,No,WR80,2150,,0
Alec Pierce,WR83,WR,IND,2509,25.3,No,WR82,2134,,0
2026 Mid 3rd,,PI,,2496,,,,2117,,0
2025 Late 3rd,,PI,,2446,,,,2096,,0
Joshua Palmer,WR84,WR,BUF,2422,25.9,No,WR81,2142,,0
Chigoziem Okonkwo,TE28,TE,TEN,2421.99,25.9,No,TE28,2102,,0
2028 Early 3rd,,PI,,2405,,,,2023,,0
Dontayvion Wicks,WR85,WR,GBP,2391,24.1,No,WR86,2044,,0
Sean Tucker,RB69,RB,TBB,2385,23.8,No,RB69,2040,,0
2027 Mid 3rd,,PI,,2381,,,,1984,,0
Rico Dowdle,RB70,RB,CAR,2368,27.1,No,RB72,1977,,0
Will Shipley,RB71,RB,PHI,2355,22.9,No,RB71,2008,,0
Theo Johnson,TE29,TE,NYG,2348,24.4,No,TE29,2027,,0
Kendre Miller,RB72,RB,NOS,2337,23.2,No,RB70,2017,,0
MarShawn Lloyd,RB73,RB,GBP,2331,24.6,No,RB73,1963,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2323,23.8,Yes,WR84,2061,,0
Oronde Gadsden,TE30,TE,LAC,2258,22.1,Yes,TE32,1900,,0
Shedeur Sanders,QB31,QB,CLE,2245,23.5,Yes,QB31,2754,,0
2026 Late 3rd,,PI,,2235,,,,1956,,0
Michael Wilson,WR87,WR,ARI,2233,25.4,No,WR87,1947,,0
Cole Kmet,TE31,TE,CHI,2232,26.4,No,TE30,2004,,0
2028 Mid 3rd,,PI,,2216,,,,1844,,0
Hunter Henry,TE32,TE,NEP,2209,30.7,No,TE31,1934,,0
Michael Mayer,TE33,TE,LVR,2164,24.1,No,TE33,1899,,0
Jaylin Lane,WR88,WR,WAS,2143,23.3,Yes,WR88,1919,,0
2027 Late 3rd,,PI,,2128,,,,1881,,0
Kayshon Boutte,WR89,WR,NEP,2127,23.2,No,WR89,1873,,0
Austin Ekeler,RB74,RB,WAS,2125,30.2,No,RB75,1842,,0
Tre Tucker,WR90,WR,LVR,2122,24.4,No,WR91,1841,,0
Dalton Schultz,TE34,TE,HOU,2116,29.1,No,TE35,1845,,0
Andrei Iosivas,WR91,WR,CIN,2114,25.8,No,WR90,1856,,0
Nick Chubb,RB75,RB,HOU,2113.99,29.6,No,RB74,1853,,0
Noah Gray,TE35,TE,KCC,2112,26.3,No,TE36,1820,,0
Mike Gesicki,TE36,TE,CIN,2090,29.8,No,TE37,1770,,0
Keenan Allen,WR92,WR,FA,2076,33.3,No,WR92,1801,,0
Isaiah Davis,RB76,RB,NYJ,2073,23.4,No,RB76,1834,,0
Tyler Shough,QB32,QB,NOS,2069,25.8,Yes,QB32,2492,,0
Luke Musgrave,TE37,TE,GBP,2061,24.9,No,TE34,1876,,0
Audric Estime,RB77,RB,DEN,2057,21.9,No,RB78,1732,,0
Jordan Whittington,WR93,WR,LAR,2051,24.8,No,WR94,1764,,0
Malik Washington,WR94,WR,MIA,2018,24.6,No,WR100,1710,,0
Damien Martinez,RB78,RB,SEA,2016,21.5,Yes,RB77,1790,,0
Xavier Restrepo,WR95,WR,TEN,2006,23.3,Yes,WR96,1759,,0
2028 Late 3rd,,PI,,2005,,,,1722,,0
Savion Williams,WR96,WR,GBP,2004.99,23.7,Yes,WR102,1694,,0
2025 Early 4th,,PI,,1999,,,,1763.99,,0
Jimmy Horn,WR97,WR,CAR,1998.99,22.9,Yes,WR95,1760,,0
Luke McCaffrey,WR98,WR,WAS,1994,24.3,No,WR93,1779,,0
Elijah Moore,WR99,WR,BUF,1992,25.4,No,WR97,1742,,0
Zach Ertz,TE38,TE,WAS,1974,34.7,No,TE38,1765,,0
Calvin Austin III,WR100,WR,PIT,1966,26.4,No,WR103,1674,,0
Jalen Nailor,WR101,WR,MIN,1958,26.4,No,WR99,1716,,0
Dyami Brown,WR102,WR,JAC,1924,25.8,No,WR98,1731,,0
Chimere Dike,WR103,WR,TEN,1912,23.6,Yes,WR104,1656,,0
2026 Early 4th,,PI,,1897,,,,1675,,0
Gunnar Helm,TE39,TE,TEN,1895,22.9,Yes,TE39,1712,,0
Daniel Jones,QB33,QB,IND,1892,28.2,No,QB33,2453,,0
Jermaine Burton,WR104,WR,CIN,1891,24.1,No,WR106,1638,,0
2025 Mid 4th,,PI,,1887,,,,1713,,0
Tai Felton,WR105,WR,MIN,1882,22.4,Yes,WR105,1648,,0
John Metchie,WR106,WR,HOU,1863,25.0,No,WR101,1704,,0
Jaleel McLaughlin,RB79,RB,DEN,1839,24.9,No,RB81,1572,,0
Joe Milton,QB34,QB,DAL,1831,25.4,No,QB35,2007.99,,0
Miles Sanders,RB80,RB,DAL,1820,28.3,No,RB80,1573,,0
2025 Late 4th,,PI,,1819.99,,,,1550,,0
2027 Early 4th,,PI,,1812,,,,1604,,0
Jalin Hyatt,WR107,WR,NYG,1810,23.9,No,WR111,1549.99,,0
Parker Washington,WR108,WR,JAC,1809,23.4,No,WR109,1571.99,,0
Justice Hill,RB81,RB,BAL,1808,27.7,No,RB79,1627,,0
Darius Slayton,WR109,WR,NYG,1799,28.6,No,WR110,1567,,0
AJ Barner,TE40,TE,SEA,1795,23.2,No,TE40,1711,,0
Ja'Lynn Polk,WR110,WR,NEP,1790,23.3,No,WR113,1535,,0
Tutu Atwell,WR111,WR,LAR,1757,25.8,No,WR112,1534.99,,0
Adam Thielen,WR112,WR,CAR,1745,35.0,No,WR107,1629,,0
Jacob Cowing,WR113,WR,SFO,1739,24.5,No,WR115,1459,,0
Tez Johnson,WR114,WR,TBB,1736,23.2,Yes,WR120,1399,,0
Elijah Mitchell,RB82,RB,KCC,1729,27.3,No,RB83,1563,,0
2026 Mid 4th,,PI,,1722,,,,1546,,0
DeAndre Hopkins,WR115,WR,BAL,1721,33.2,No,WR108,1583,,0
Dawson Knox,TE41,TE,BUF,1717,28.7,No,TE42,1568,,0
Devaughn Vele,WR116,WR,DEN,1692,27.6,No,WR118,1412,,0
Kimani Vidal,RB83,RB,LAC,1691,23.9,No,RB86,1341,,0
Trey Palmer,WR117,WR,TBB,1688,24.3,No,WR121,1395,,0
2028 Early 4th,,PI,,1683,,,,1475,,0
Javon Baker,WR118,WR,NEP,1680,23.5,No,WR119,1408,,0
Russell Wilson,QB35,QB,NYG,1664,36.7,No,QB34,2011,,0
Cade Stover,TE42,TE,HOU,1663,25.2,No,TE44,1368,,0
Dameon Pierce,RB84,RB,HOU,1647,25.4,No,RB82,1564,,0
Jalen Tolbert,WR119,WR,DAL,1646,26.4,No,WR116,1437,,0
Jahan Dotson,WR120,WR,PHI,1640,25.4,No,WR123,1340,,0
Juwan Johnson,TE43,TE,NOS,1617,28.9,No,TE41,1574,,0
Malachi Corley,WR121,WR,NYJ,1615,23.4,No,WR124,1323,,0
2027 Mid 4th,,PI,,1612,,,,1446,,0
Will Howard,QB36,QB,PIT,1611,23.9,Yes,QB36,1918.99,,0
Emanuel Wilson,RB85,RB,GBP,1596,26.2,No,RB88,1318,,0
2026 Late 4th,,PI,,1582,,,,1379,,0
Ty Johnson,RB86,RB,BUF,1580,27.9,No,RB87,1320,,0
Tyler Lockett,WR122,WR,TEN,1579,32.8,No,WR117,1431,,0
Kareem Hunt,RB87,RB,KCC,1573,30.0,No,RB84,1409,,0
Isaiah Bond,WR123,WR,FA,1563,-1.0,Yes,WR114,1509,,0
Noah Fant,TE44,TE,CIN,1557,27.7,No,TE43,1508,,0
Dillon Gabriel,QB37,QB,CLE,1556,24.6,Yes,QB38,1852.99,,0
LeQuint Allen,RB88,RB,JAC,1516,21.0,Yes,RB91,1293,,0
Erick All,TE45,TE,CIN,1509,24.9,No,TE45,1300,,0
Luke Schoonmaker,TE46,TE,DAL,1507,26.8,No,TE46,1298,,0
Jordan Watkins,WR124,WR,SFO,1506,23.5,Yes,WR122,1356,,0
Phil Mafah,RB89,RB,DAL,1502,22.8,Yes,RB89,1308,,0
2027 Late 4th,,PI,,1499,,,,1303,,0
Raheim Sanders,RB90,RB,LAC,1493,23.2,Yes,RB90,1294,,0
Tyquan Thornton,WR125,WR,KCC,1476,25.0,No,WR126,1284,,0
Kalel Mullings,RB91,RB,TEN,1474,22.8,Yes,RB85,1361,,0
Quinn Ewers,QB38,QB,MIA,1468,22.2,Yes,QB40,1657,,0
Devontez Walker,WR126,WR,BAL,1455,24.1,No,WR127,1266,,0
Curtis Samuel,WR127,WR,BUF,1453,29.0,No,WR125,1306,,0
2028 Mid 4th,,PI,,1446,,,,1334,,0
Tahj Washington,WR128,WR,MIA,1441,24.2,No,WR129,1244,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1412,28.4,No,WR131,1235,,0
Kenneth Gainwell,RB92,RB,PIT,1399,26.4,No,RB92,1230,,0
Darnell Washington,TE47,TE,PIT,1384,24.0,No,TE49,1237,,0
Diontae Johnson,WR130,WR,CLE,1381,29.1,No,WR130,1240,,0
Konata Mumpfield,WR131,WR,LAR,1376,22.8,Yes,WR128,1254,,0
Aaron Rodgers,QB39,QB,PIT,1373,41.7,No,QB37,1877,,0
Darren Waller,TE48,TE,MIA,1372,32.9,No,TE47,1259,,0
Xavier Hutchinson,WR132,WR,HOU,1366,25.2,No,WR134,1188,,0
Arian Smith,WR133,WR,NYJ,1365,23.8,Yes,WR135,1181,,0
Devin Singletary,RB93,RB,NYG,1358,27.9,No,RB93,1227,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB39,1851,,0
Tyler Higbee,TE49,TE,LAR,1342,32.6,No,TE48,1243.99,,0
2028 Late 4th,,PI,,1339,,,,1133,,0
Noah Brown,WR134,WR,WAS,1323,29.6,No,WR136,1172,,0
Ray-Ray McCloud,WR135,WR,ATL,1321,28.8,No,WR132,1197,,0
Jonathan Mingo,WR136,WR,DAL,1320,24.3,No,WR137,1145,,0
Amari Cooper,WR137,WR,FA,1305,31.1,No,WR139,1087,,0
