Updated 06/20/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,6358,22.6,No,RB9,5505,,0
Garrett Wilson,WR13,WR,NYJ,6352,25.9,No,WR13,5708,,0
2026 Early 1st,,PI,,6326,,,,5560,,0
Nico Collins,WR14,WR,HOU,6302,27.2,No,WR15,5561,,0
Ladd McConkey,WR15,WR,LAC,6288,24.6,No,WR14,5564,,0
Chris Olave,WR16,WR,NOS,6278,26.0,No,WR16,5525,,0
Kenneth Walker III,RB10,RB,KCC,6255,25.7,No,RB10,5463,,0
Lamar Jackson,QB3,QB,BAL,6249,29.4,No,QB5,7642,,0
Jayden Daniels,QB4,QB,WAS,6227,25.5,No,QB4,7816,,0
Breece Hall,RB11,RB,NYJ,6219,25.0,No,RB12,5366,,0
TreVeyon Henderson,RB12,RB,NEP,6208,23.6,No,RB11,5423,,0
DeVonta Smith,WR17,WR,PHI,6178,27.6,No,WR17,5470,,0
Jordyn Tyson,WR18,WR,NOS,6158,21.8,Yes,WR18,5441,,0
Luther Burden,WR19,WR,CHI,6128,22.5,No,WR19,5370,,0
Rome Odunze,WR20,WR,CHI,6066,24.0,No,WR20,5360,,0
2027 Mid 1st,,PI,,6033,,,,5631,,0
Chase Brown,RB13,RB,CIN,5829,26.2,No,RB13,5063,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7441,,0
Caleb Williams,QB6,QB,CHI,5724,24.6,No,QB3,8024,,0
2028 Early 1st,,PI,,5721,,,,5041,,0
Makai Lemon,WR21,WR,PHI,5705,22.0,Yes,WR21,5071,,0
Christian McCaffrey,RB14,RB,SFO,5694,30.0,No,RB14,4976,,0
Marvin Harrison Jr.,WR22,WR,ARI,5680,23.8,No,WR24,4927,,0
A.J. Brown,WR23,WR,NEP,5670,29.0,No,WR22,4950,,0
Tee Higgins,WR24,WR,CIN,5661,27.4,No,WR23,4929,,0
Kyren Williams,RB15,RB,LAR,5611,25.8,No,RB16,4827,,0
Bucky Irving,RB16,RB,TBB,5602,23.8,No,RB19,4699,,0
Brian Thomas Jr.,WR25,WR,JAC,5590,23.7,No,WR25,4879,,0
Saquon Barkley,RB17,RB,PHI,5589,29.4,No,RB15,4920,,0
Jadarian Price,RB18,RB,SEA,5573,22.7,Yes,RB17,4813,,0
Cam Skattebo,RB19,RB,NYG,5564,24.4,No,RB18,4793,,0
Harold Fannin,TE5,TE,CLE,5552,21.9,No,TE5,4905,,0
Tucker Kraft,TE6,TE,GBP,5551,25.6,No,TE6,4903,,0
2027 Late 1st,,PI,,5536,,,,4949.99,,0
Zay Flowers,WR26,WR,BAL,5529,25.8,No,WR26,4855,,0
Jameson Williams,WR27,WR,DET,5517,25.2,No,WR28,4697,,0
Justin Herbert,QB7,QB,LAC,5489,28.3,No,QB7,6951,,0
Jaxson Dart,QB9,QB,NYG,5481,23.1,No,QB9,6497,,0
Jalen Hurts,QB8,QB,PHI,5480.99,27.9,No,QB11,6187,,0
Jaylen Waddle,WR28,WR,DEN,5480,27.6,No,WR27,4747,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.8,No,QB8,6674,,0
Rashee Rice,WR29,WR,KCC,5427,26.2,No,WR29,4623,,0
Travis Etienne,RB20,RB,NOS,5385,27.4,No,RB21,4481,,0
Javonte Williams,RB21,RB,DAL,5347,26.2,No,RB20,4518,,0
2026 Mid 1st,,PI,,5327,,,,4568,,0
KC Concepcion,WR30,WR,CLE,5296,21.7,Yes,WR30,4501,,0
2028 Mid 1st,,PI,,5186,,,,4540,,0
Sam LaPorta,TE7,TE,DET,5160,25.4,No,TE7,4503,,0
Kyle Pitts,TE8,TE,ATL,5138,25.7,No,TE8,4426,,0
Derrick Henry,RB22,RB,BAL,4939,32.4,No,RB22,4046,,0
Bo Nix,QB11,QB,DEN,4936,26.3,No,QB12,6038,,0
Trevor Lawrence,QB12,QB,JAC,4924,26.7,No,QB10,6321,,0
Bhayshul Tuten,RB23,RB,JAC,4910,23.3,No,RB23,4027,,0
Alec Pierce,WR31,WR,IND,4885,26.1,No,WR31,4024,,0
Jordan Addison,WR32,WR,MIN,4796,24.4,No,WR32,3993,,0
Kenyon Sadiq,TE9,TE,NYJ,4792,21.3,Yes,TE9,4102,,0
2028 Late 1st,,PI,,4787,,,,4126,,0
2026 Late 1st,,PI,,4778,,,,3878,,0
Christian Watson,WR33,WR,GBP,4777,27.1,No,WR33,3887,,0
Fernando Mendoza,QB13,QB,LVR,4735,22.7,Yes,QB15,5553,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5846,,0
Josh Jacobs,RB24,RB,GBP,4654,28.4,No,RB24,3795,,0
Omar Cooper Jr.,WR34,WR,NYJ,4629,22.5,Yes,WR34,3743,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB14,5584,,0
D'Andre Swift,RB25,RB,CHI,4570,27.4,No,RB25,3579,,0
2027 Early 2nd,,PI,,4568,,,,3877.99,,0
D.J. Moore,WR35,WR,BUF,4565,29.2,No,WR37,3646,,0
Josh Downs,WR36,WR,IND,4558,24.8,No,WR36,3655,,0
Parker Washington,WR37,WR,JAC,4549,24.2,No,WR35,3683,,0
Matthew Golden,WR38,WR,GBP,4520,22.9,No,WR38,3639,,0
Michael Wilson,WR39,WR,ARI,4519,26.3,No,WR39,3617,,0
Oronde Gadsden,TE10,TE,LAC,4482,23.0,No,TE10,3603,,0
Kyle Monangai,RB26,RB,CHI,4462,24.0,No,RB26,3545,,0
Cam Ward,QB16,QB,TEN,4424,24.1,No,QB16,5393,,0
Eli Stowers,TE11,TE,PHI,4421,23.2,Yes,TE11,3597,,0
Wan'Dale Robinson,WR40,WR,TEN,4415,25.4,No,WR40,3520,,0
Terry McLaurin,WR41,WR,WAS,4389,30.8,No,WR42,3473,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4925,,0
Quentin Johnston,WR42,WR,LAC,4373,24.8,No,WR41,3505,,0
Denzel Boston,WR43,WR,CLE,4350,-1.0,Yes,WR43,3472,,0
DK Metcalf,WR44,WR,PIT,4348,28.5,No,WR44,3466,,0
Jayden Reed,WR45,WR,GBP,4344,26.1,No,WR45,3416,,0
RJ Harvey,RB27,RB,DEN,4276,25.4,No,RB28,3386,,0
Jayden Higgins,WR46,WR,HOU,4274,23.5,No,WR46,3403,,0
David Montgomery,RB28,RB,HOU,4245,29.0,No,RB27,3402.99,,0
Davante Adams,WR47,WR,LAR,4215,33.5,No,WR50,3335,,0
Ricky Pearsall,WR48,WR,SFO,4211,25.8,No,WR47,3362,,0
Isaiah Likely,TE12,TE,NYG,4197,26.2,No,TE12,3360,,0
2027 Mid 2nd,,PI,,4192,,,,3465,,0
Zach Charbonnet,RB29,RB,SEA,4168,25.4,No,RB30,3317,,0
Xavier Worthy,WR49,WR,KCC,4151,23.1,No,WR51,3302,,0
Michael Pittman,WR50,WR,PIT,4149,28.7,No,WR48,3353,,0
Chuba Hubbard,RB30,RB,CAR,4122,27.0,No,RB32,3303,,0
Blake Corum,RB31,RB,LAR,4096,25.6,No,RB29,3355,,0
Travis Hunter,WR51,WR,JAC,4095.99,23.1,No,WR49,3352.99,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4751,,0
Jonathon Brooks,RB32,RB,CAR,4080,22.9,No,RB31,3309,,0
Mike Evans,WR52,WR,SFO,4065,32.8,No,WR52,3292,,0
2026 Early 2nd,,PI,,4061,,,,3318,,0
George Kittle,TE13,TE,SFO,4054,32.7,No,TE13,3299,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4812.99,,0
Jaylen Warren,RB33,RB,PIT,4001,27.6,No,RB33,3240,,0
Jake Ferguson,TE14,TE,DAL,3993,27.4,No,TE14,3239,,0
Romeo Doubs,WR53,WR,NEP,3957,26.2,No,WR53,3152,,0
Rico Dowdle,RB34,RB,PIT,3940,28.0,No,RB35,3157,,0
Dalton Kincaid,TE15,TE,BUF,3902,26.7,No,TE15,3186,,0
Jonah Coleman,RB35,RB,DEN,3901,22.8,Yes,RB34,3193,,0
2028 Early 2nd,,PI,,3874,,,,3180,,0
Sam Darnold,QB20,QB,SEA,3839,29.0,No,QB22,4590,,0
Jakobi Meyers,WR54,WR,JAC,3838,29.6,No,WR55,3105,,0
2027 Late 2nd,,PI,,3830,,,,3196,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4690,,0
Jalen Coker,WR55,WR,CAR,3818,24.6,No,WR54,3107,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4139,,0
Tyler Shough,QB23,QB,NOS,3791,26.7,No,QB18,4851,,0
Courtland Sutton,WR56,WR,DEN,3778,30.7,No,WR56,3073,,0
Jalen McMillan,WR57,WR,TBB,3736,24.5,No,WR57,3071,,0
Rhamondre Stevenson,RB36,RB,NEP,3714,28.3,No,RB39,2922,,0
2026 Mid 2nd,,PI,,3709,,,,2975,,0
Malik Willis,QB24,QB,MIA,3685,27.1,No,QB26,3865,,0
Germie Bernard,WR58,WR,PIT,3659,22.5,Yes,WR60,2966,,0
J.K. Dobbins,RB37,RB,DEN,3658,27.5,No,RB37,2960,,0
Chris Bell,WR59,WR,MIA,3646,22.0,Yes,WR58,3030,,0
Chris Godwin,WR60,WR,TBB,3635,30.3,No,WR61,2920,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3741,,0
Bryce Young,QB26,QB,CAR,3618,24.9,No,QB23,4375,,0
Khalil Shakir,WR61,WR,BUF,3612,26.4,No,WR62,2911,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3599,25.2,No,RB36,2962,,0
Brenton Strange,TE16,TE,JAC,3594,25.5,No,TE16,2961,,0
Nicholas Singleton,RB39,RB,TEN,3586,-1.0,Yes,RB38,2925,,0
2028 Mid 2nd,,PI,,3574,,,,2988,,0
Kenneth Gainwell,RB40,RB,TBB,3569,27.3,No,RB40,2908,,0
Tony Pollard,RB41,RB,TEN,3537,29.1,No,RB41,2820,,0
Daniel Jones,QB27,QB,IND,3520,29.1,No,QB25,3879,,0
2026 Late 2nd,,PI,,3511,,,,2818,,0
Chigoziem Okonkwo,TE17,TE,WAS,3475,26.8,No,TE17,2811,,0
Woody Marks,RB42,RB,HOU,3467,25.5,No,RB42,2796,,0
Antonio Williams,WR62,WR,WAS,3464,-1.0,Yes,WR59,3027,,0
Tre Harris,WR63,WR,LAC,3460,24.3,No,WR65,2736,,0
Rachaad White,RB43,RB,WAS,3449,27.4,No,RB43,2783,,0
Dylan Sampson,RB44,RB,CLE,3445,21.8,No,RB44,2774,,0
Mark Andrews,TE18,TE,BAL,3436,30.8,No,TE18,2781,,0
Tyler Allgeier,RB45,RB,ARI,3435.99,26.2,No,RB45,2761,,0
Rashid Shaheed,WR64,WR,SEA,3420,27.8,No,WR63,2767,,0
Jaylin Noel,WR65,WR,HOU,3403,23.8,No,WR67,2719,,0
AJ Barner,TE19,TE,SEA,3384,24.1,No,TE20,2749,,0
2028 Late 2nd,,PI,,3379,,,,2795.99,,0
Elijah Sarratt,WR66,WR,BAL,3371,-1.0,Yes,WR64,2766,,0
Zachariah Branch,WR67,WR,ATL,3370.99,-1.0,Yes,WR70,2689,,0
Tory Horton,WR68,WR,SEA,3357,23.6,No,WR71,2679,,0
Kayshon Boutte,WR69,WR,NEP,3342,24.1,No,WR75,2575,,0
Isaac TeSlaa,WR70,WR,DET,3341,24.3,No,WR66,2732,,0
Troy Franklin,WR71,WR,DEN,3334,23.4,No,WR73,2625,,0
Braelon Allen,RB46,RB,NYJ,3325,22.4,No,RB47,2659,,0
T.J. Hockenson,TE20,TE,MIN,3316,29.0,No,TE19,2748.99,,0
Jordan Mason,RB47,RB,MIN,3310,27.1,No,RB48,2633,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.6,No,RB46,2671,,0
Terrance Ferguson,TE21,TE,LAR,3294,23.3,No,TE21,2662,,0
Malachi Fields,WR72,WR,NYG,3276,-1.0,Yes,WR68,2709,,0
Jauan Jennings,WR73,WR,MIN,3249,28.9,No,WR74,2612,,0
Tyjae Spears,RB49,RB,TEN,3231,25.0,No,RB50,2603,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3599,,0
Chris Rodriguez,RB50,RB,JAC,3201,25.7,No,RB49,2621,,0
Elic Ayomanor,WR74,WR,TEN,3199,23.0,No,WR80,2510,,0
Emmett Johnson,RB51,RB,KCC,3195,-1.0,Yes,RB51,2570,,0
Gunnar Helm,TE22,TE,TEN,3190,23.8,No,TE22,2647,,0
Jerry Jeudy,WR75,WR,CLE,3181,27.2,No,WR72,2626,,0
Dallas Goedert,TE23,TE,PHI,3163,31.4,No,TE23,2577,,0
Chris Brazzell II,WR76,WR,CAR,3162.99,-1.0,Yes,WR76,2552,,0
Tank Dell,WR77,WR,HOU,3132,26.6,No,WR77,2533,,0
Kaytron Allen,RB52,RB,WAS,3116,-1.0,Yes,RB52,2554,,0
Malik Washington,WR78,WR,MIA,3103,25.4,No,WR78,2524,,0
Pat Bryant,WR79,WR,DEN,3099,23.5,No,WR84,2483,,0
Adonai Mitchell,WR80,WR,NYJ,3095,23.7,No,WR79,2509.99,,0
Jack Bech,WR81,WR,LVR,3073,23.5,No,WR85,2470,,0
2027 Early 3rd,,PI,,3054,,,,2628,,0
Keaton Mitchell,RB53,RB,LAC,3053,24.4,No,RB53,2482.99,,0
Travis Kelce,TE24,TE,KCC,3031,36.7,No,TE24,2513,,0
Tre Tucker,WR82,WR,LVR,3030,25.3,No,WR82,2499,,0
Skyler Bell,WR83,WR,BUF,2999,24.0,Yes,WR81,2508,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3101,,0
Chimere Dike,WR84,WR,TEN,2986,24.5,No,WR88,2410,,0
Ollie Gordon,RB54,RB,MIA,2980,22.4,No,RB55,2409.99,,0
Dontayvion Wicks,WR85,WR,PHI,2972,25.0,No,WR89,2399,,0
Tank Bigsby,RB55,RB,PHI,2966,24.8,No,RB54,2476,,0
Keon Coleman,WR86,WR,BUF,2961,23.1,No,WR86,2426,,0
Elijah Arroyo,TE25,TE,SEA,2945,23.2,No,TE26,2413,,0
David Njoku,TE26,TE,LAC,2933,29.9,No,TE25,2432,,0
Jalen Nailor,WR87,WR,LVR,2925,27.3,No,WR87,2412,,0
Kyle Williams,WR88,WR,NEP,2919,23.6,No,WR91,2358,,0
Kaleb Johnson,RB56,RB,PIT,2918.99,22.8,No,RB57,2346,,0
Ja'Kobi Lane,WR89,WR,BAL,2885,-1.0,Yes,WR90,2391,,0
Mason Taylor,TE27,TE,NYJ,2879,22.1,No,TE27,2351,,0
Ted Hurst,WR90,WR,TBB,2858,22.0,Yes,WR83,2490,,0
Brian Robinson,RB57,RB,ATL,2852,27.2,No,RB56,2360,,0
2026 Early 3rd,,PI,,2842,,,,2290,,0
2027 Mid 3rd,,PI,,2820,,,,2489,,0
Isiah Pacheco,RB58,RB,DET,2818,27.3,No,RB58,2316,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB59,2286,,0
Cade Otton,TE28,TE,TBB,2812,27.2,No,TE28,2348,,0
Trey Benson,RB60,RB,ARI,2801,23.9,No,RB61,2260,,0
De'Zhaun Stribling,WR91,WR,SFO,2788,23.5,Yes,WR69,2705,,0
Sean Tucker,RB61,RB,TBB,2786,24.6,No,RB60,2283,,0
Kimani Vidal,RB62,RB,LAC,2765,24.8,No,RB64,2185,,0
Juwan Johnson,TE29,TE,NOS,2763,29.8,No,TE29,2323,,0
Jaylen Wright,RB63,RB,MIA,2743,23.2,No,RB63,2211,,0
Tez Johnson,WR92,WR,TBB,2734,24.1,No,WR93,2140,,0
Pat Freiermuth,TE30,TE,PIT,2717,27.6,No,TE34,2218,,0
Aaron Jones,RB64,RB,MIN,2712,31.5,No,RB62,2256,,0
Hunter Henry,TE31,TE,NEP,2711,31.5,No,TE32,2237,,0
J.J. McCarthy,QB30,QB,MIN,2702,23.4,No,QB31,2735,,0
Stefon Diggs,WR93,WR,FA,2701.99,32.6,No,WR94,2127,,0
Jake Tonges,TE32,TE,SFO,2693,27.0,No,TE31,2261,,0
2027 Late 3rd,,PI,,2656,,,,2235,,0
Theo Johnson,TE33,TE,NYG,2654,25.3,No,TE35,2170,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB65,2135,,0
Brandon Aiyuk,WR94,WR,SFO,2645,28.2,No,WR92,2202,,0
Marvin Mims,WR95,WR,DEN,2627,24.2,No,WR95,2125,,0
2026 Mid 3rd,,PI,,2624,,,,2183,,0
Devin Neal,RB66,RB,NOS,2613,22.8,No,RB68,2043,,0
2028 Early 3rd,,PI,,2604,,,,2187,,0
Dalton Schultz,TE34,TE,HOU,2600,29.9,No,TE33,2219,,0
Ja'Tavion Sanders,TE35,TE,CAR,2598,23.2,No,TE37,2026,,0
Max Klare,TE36,TE,LAR,2597,23.0,Yes,TE30,2313,,0
Rashod Bateman,WR96,WR,BAL,2587,26.6,No,WR97,2051,,0
LeQuint Allen,RB67,RB,JAC,2586.99,21.9,No,RB69,2042,,0
Alvin Kamara,RB68,RB,NOS,2585,30.9,No,RB73,2024,,0
Darnell Mooney,WR97,WR,NYG,2581,28.6,No,WR96,2072,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE36,2163,,0
Jaydon Blue,RB69,RB,DAL,2554,22.4,No,RB67,2074,,0
MarShawn Lloyd,RB70,RB,GBP,2528,25.4,No,RB66,2130,,0
DJ Giddens,RB71,RB,IND,2516,22.8,No,RB72,2027,,0
Deebo Samuel,WR98,WR,FA,2509,30.4,No,WR98,2011,,0
Dont'e Thornton,WR99,WR,LVR,2508.99,23.6,No,WR102,1966,,0
2026 Late 3rd,,PI,,2498,,,,2088,,0
Emanuel Wilson,RB72,RB,SEA,2488,27.1,No,RB71,2029,,0
Isaiah Bond,WR100,WR,CLE,2462,22.3,No,WR100,1981,,0
2028 Mid 3rd,,PI,,2461,,,,2111,,0
Trevor Etienne,RB73,RB,CAR,2459,21.9,No,RB70,2032,,0
Tyreek Hill,WR101,WR,FA,2448,32.3,No,WR105,1885,,0
Demario Douglas,WR102,WR,NEP,2441,25.5,No,WR101,1969,,0
Christian Kirk,WR103,WR,SFO,2434,29.6,No,WR103,1943,,0
Jaylin Lane,WR104,WR,WAS,2433,24.1,No,WR99,2001,,0
Xavier Legette,WR105,WR,CAR,2432,25.4,No,WR104,1919,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1951,,0
Cole Kmet,TE38,TE,CHI,2419,27.3,No,TE38,2010.99,,0
Shedeur Sanders,QB31,QB,CLE,2353,24.4,No,QB32,2710,,0
Cedric Tillman,WR106,WR,CLE,2344,26.2,No,WR110,1787,,0
James Conner,RB75,RB,ARI,2320,31.1,No,RB79,1759,,0
2028 Late 3rd,,PI,,2318,,,,2023.99,,0
Isaiah Davis,RB76,RB,NYJ,2317.99,24.3,No,RB77,1795,,0
Colby Parkinson,TE39,TE,LAR,2316,27.4,No,TE41,1879,,0
Calvin Ridley,WR107,WR,TEN,2311,31.5,No,WR106,1878.99,,0
Brashard Smith,RB77,RB,KCC,2305,23.2,No,RB78,1786,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB37,2221,,0
Mac Jones,QB33,QB,SFO,2280,27.8,No,QB34,2653,,0
Kendre Miller,RB78,RB,NOS,2277,24.0,No,RB76,1804,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2752,,0
Ryan Flournoy,WR108,WR,DAL,2254,26.6,No,WR112,1776,,0
Darnell Washington,TE40,TE,PIT,2252,24.8,No,TE40,1881,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR111,1779,,0
Greg Dulcich,TE41,TE,MIA,2215,26.2,No,TE39,1914,,0
Demond Claiborne,RB79,RB,MIN,2209,-1.0,Yes,RB75,1874,,0
Jalen Royals,WR110,WR,KCC,2194,23.3,No,WR108,1822,,0
Tyquan Thornton,WR111,WR,KCC,2188,25.9,No,WR109,1812,,0
Luke Musgrave,TE42,TE,GBP,2187,25.8,No,TE43,1824,,0
Ben Sinnott,TE43,TE,WAS,2182,24.0,No,TE44,1756,,0
Justin Fields,QB35,QB,KCC,2153,27.3,No,QB40,2071.99,,0
Anthony Richardson,QB36,QB,IND,2151,24.1,No,QB36,2224,,0
Tahj Brooks,RB80,RB,CIN,2143,24.1,No,RB82,1654,,0
Evan Engram,TE44,TE,DEN,2140,31.8,No,TE42,1823.99,,0
Luke McCaffrey,WR112,WR,WAS,2126,25.2,No,WR114,1700,,0
Kevin Coleman,WR113,WR,MIA,2120,22.8,Yes,WR107,1842,,0
2027 Early 4th,,PI,,2104,,,,1888,,0
Marquise Brown,WR114,WR,PHI,2097,29.0,No,WR117,1643,,0
Savion Williams,WR115,WR,GBP,2079,24.6,No,WR115,1685,,0
Dawson Knox,TE45,TE,BUF,2072,29.6,No,TE46,1678,,0
2026 Early 4th,,PI,,2045,,,,1701,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1637,,0
Jarquez Hunter,RB81,RB,LAR,2032,23.5,No,RB81,1661,,0
Cooper Kupp,WR117,WR,SEA,2017,33.0,No,WR113,1733,,0
2027 Mid 4th,,PI,,2012,,,,1770,,0
Andrei Iosivas,WR118,WR,CIN,2005,26.7,No,WR116,1652,,0
Xavier Hutchinson,WR119,WR,HOU,2000,26.0,No,WR119,1615,,0
Najee Harris,RB82,RB,FA,1994,28.3,No,RB84,1590,,0
Roman Wilson,WR120,WR,PIT,1981,25.0,No,WR124,1554,,0
2027 Late 4th,,PI,,1948,,,,1698,,0
Will Shipley,RB83,RB,PHI,1947.99,23.8,No,RB83,1611,,0
Isaac Guerendo,RB84,RB,SFO,1936,26.0,No,RB85,1535,,0
Jacoby Brissett,QB37,QB,ARI,1915,33.5,No,QB33,2663,,0
Audric Estime,RB85,RB,NOS,1901,22.8,No,RB87,1502,,0
Tutu Atwell,WR121,WR,MIA,1896,26.7,No,WR123,1555,,0
Jordan Whittington,WR122,WR,LAR,1895,25.7,No,WR120,1569,,0
Joshua Palmer,WR123,WR,BUF,1894,26.7,No,WR121,1566,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1890,24.7,No,WR125,1549,,0
Jimmy Horn,WR125,WR,CAR,1888,23.8,No,WR126,1524,,0
2026 Mid 4th,,PI,,1881,,,,1634,,0
2028 Early 4th,,PI,,1876,,,,1635,,0
Kaelon Black,RB86,RB,SFO,1872,-1.0,Yes,RB80,1754,,0
Jerome Ford,RB87,RB,WAS,1863,26.8,No,RB86,1523,,0
Darius Slayton,WR126,WR,NYG,1855,29.4,No,WR122,1556,,0
John Metchie,WR127,WR,CAR,1839,25.9,No,WR132,1432,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1495,,0
Ja'Lynn Polk,WR128,WR,NOS,1834,24.2,No,WR131,1438,,0
Devaughn Vele,WR129,WR,NOS,1822,28.5,No,WR128,1488,,0
2026 Late 4th,,PI,,1819,,,,1555.99,,0
Treylon Burks,WR130,WR,WAS,1800,26.2,No,WR127,1489,,0
Noah Gray,TE46,TE,KCC,1785,27.1,No,TE48,1500,,0
Jaleel McLaughlin,RB89,RB,DEN,1776,25.8,No,RB90,1442,,0
Daniel Bellinger,TE47,TE,TEN,1772,25.7,No,TE50,1474,,0
Calvin Austin III,WR131,WR,NYG,1767,27.2,No,WR130,1441.99,,0
Justin Joly,TE48,TE,DEN,1762,-1.0,Yes,TE45,1699.99,,0
Justice Hill,RB90,RB,BAL,1759,28.6,No,RB92,1364,,0
2028 Mid 4th,,PI,,1742,,,,1599,,0
Roschon Johnson,RB91,RB,CHI,1729,25.4,No,RB89,1452,,0
Devin Singletary,RB92,RB,NYG,1712,28.8,No,RB97,1236,,0
Dyami Brown,WR132,WR,WAS,1708,26.6,No,WR135,1392,,0
Mike Gesicki,TE49,TE,CIN,1705,30.7,No,TE51,1455,,0
Devontez Walker,WR133,WR,BAL,1688,25.0,No,WR133,1402,,0
Noah Fant,TE50,TE,NOS,1679,28.6,No,TE53,1371,,0
Cade Stover,TE51,TE,HOU,1661,26.0,No,TE52,1424,,0
Raheim Sanders,RB93,RB,CLE,1658,24.0,No,RB95,1301,,0
Tommy Tremble,TE52,TE,CAR,1657.99,26.0,No,TE55,1263,,0
Konata Mumpfield,WR134,WR,LAR,1651,23.6,No,WR140,1312,,0
Brenen Thompson,WR135,WR,LAC,1635,-1.0,Yes,WR129,1473.99,,0
Keenan Allen,WR136,WR,FA,1628,34.1,No,WR141,1272,,0
George Holani,RB94,RB,SEA,1623,26.5,No,RB94,1328,,0
Malik Davis,RB95,RB,DAL,1615,27.6,No,RB93,1360,,0
Tahj Washington,WR137,WR,MIA,1608,25.1,No,WR134,1398,,0
Chris Brooks,RB96,RB,GBP,1607,26.4,No,RB91,1370.99,,0
Kendrick Bourne,WR138,WR,ARI,1606.99,30.9,No,WR138,1327.99,,0
Will Howard,QB38,QB,PIT,1606,24.7,No,QB41,1994,,0
Eli Raridon,TE53,TE,NEP,1604,22.4,Yes,TE49,1480,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1622,,0
Oscar Delp,TE54,TE,NOS,1577,22.9,Yes,TE47,1570,,0
Erick All,TE55,TE,CIN,1559,25.8,No,TE56,1244,,0
Quinn Ewers,QB40,QB,MIA,1550,23.1,No,QB46,1768,,0
