Updated 07/13/26 at 01:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Mims,WR95,WR,DEN,2589,24.3,No,WR96,2064.99,,0
Darnell Mooney,WR96,WR,NYG,2567,28.7,No,WR98,2020,,0
Michael Mayer,TE36,TE,LVR,2563,25.0,No,TE33,2208.9799999999996,,0
Devin Neal,RB69,RB,NOS,2562.99,22.9,No,RB71,2022,,0
DJ Giddens,RB70,RB,IND,2556,22.9,No,RB68,2073,,0
Alvin Kamara,RB71,RB,NOS,2547,31.0,No,RB74,2003,,0
Ja'Tavion Sanders,TE37,TE,CAR,2534,23.3,No,TE38,1969,,0
Isaiah Bond,WR97,WR,CLE,2510,22.3,No,WR94,2067,,0
Brandon Aiyuk,WR98,WR,SFO,2494,28.3,No,WR97,2033,,0
2026 Late 3rd,,PI,,2484,,,,2076,,0
Ray Davis,RB72,RB,BUF,2460,26.7,No,RB73,2008,,0
Trevor Etienne,RB73,RB,CAR,2452,22.0,No,RB70,2026,,0
2028 Mid 3rd,,PI,,2449,,,,2093,,0
Greg Dulcich,TE38,TE,MIA,2442,26.3,No,TE37,2092.99,,0
Dont'e Thornton,WR99,WR,LVR,2440,23.6,No,WR102,1930,,0
Jaylin Lane,WR100,WR,WAS,2433,24.2,No,WR99,1989,,0
Deebo Samuel,WR101,WR,FA,2427,30.5,No,WR105,1892,,0
Emanuel Wilson,RB74,RB,SEA,2423,27.2,No,RB75,1994,,0
Demario Douglas,WR102,WR,NEP,2413,25.6,No,WR103,1928,,0
Christian Kirk,WR103,WR,SFO,2407,29.6,No,WR101,1929.99,,0
Xavier Legette,WR104,WR,CAR,2386,25.4,No,WR106,1883,,0
Cole Kmet,TE39,TE,CHI,2382,27.3,No,TE39,1947,,0
Shedeur Sanders,QB31,QB,CLE,2376,24.4,No,QB32,2680,,0
Demond Claiborne,RB75,RB,MIN,2356,-1.0,Yes,RB72,2021.99,,0
Tyreek Hill,WR105,WR,FA,2346,32.4,No,WR107,1834,,0
Colby Parkinson,TE40,TE,LAR,2322,27.5,No,TE42,1856,,0
2028 Late 3rd,,PI,,2321,,,,2019,,0
Ryan Flournoy,WR106,WR,DAL,2315,26.7,No,WR104,1906,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB36,2258,,0
Mac Jones,QB33,QB,SFO,2290,27.8,No,QB33,2675,,0
Darnell Washington,TE41,TE,PIT,2283,24.9,No,TE40,1927.99,,0
Isaiah Davis,RB76,RB,NYJ,2279,24.4,No,RB77,1784,,0
Calvin Ridley,WR107,WR,TEN,2277,31.6,No,WR108,1823,,0
Tua Tagovailoa,QB34,QB,ATL,2268,28.4,No,QB30,2713,,0
Cedric Tillman,WR108,WR,CLE,2257,26.2,No,WR112,1754,,0
Brashard Smith,RB77,RB,KCC,2250,23.2,No,RB79,1753,,0
Kendre Miller,RB78,RB,NOS,2244,24.1,No,RB78,1779,,0
Kevin Coleman,WR109,WR,MIA,2243,22.8,Yes,WR100,1962,,0
James Conner,RB79,RB,ARI,2227,31.2,No,RB80,1745,,0
Jalen Tolbert,WR110,WR,MIA,2219,27.4,No,WR109,1797,,0
Jalen Royals,WR111,WR,KCC,2201,23.4,No,WR111,1780,,0
Tahj Brooks,RB80,RB,CIN,2185,24.2,No,RB81,1681,,0
Tyquan Thornton,WR112,WR,KCC,2157,25.9,No,WR110,1793,,0
Ben Sinnott,TE42,TE,WAS,2146,24.1,No,TE46,1747,,0
Anthony Richardson,QB35,QB,IND,2139,24.1,No,QB38,2179,,0
2027 Early 4th,,PI,,2135,,,,1855,,0
Justin Fields,QB36,QB,KCC,2111,27.4,No,QB40,2030,,0
Evan Engram,TE43,TE,DEN,2109,31.8,No,TE45,1771,,0
Luke Musgrave,TE44,TE,GBP,2090,25.8,No,TE47,1734,,0
Luke McCaffrey,WR113,WR,WAS,2066,25.3,No,WR117,1615,,0
2026 Early 4th,,PI,,2061,,,,1720,,0
Kaelon Black,RB81,RB,SFO,2048,-1.0,Yes,RB76,1896,,0
Dawson Knox,TE45,TE,BUF,2047,29.6,No,TE48,1680.99,,0
Jarquez Hunter,RB82,RB,LAR,2042,23.5,No,RB82,1659,,0
2027 Mid 4th,,PI,,2040,,,,1744.99,,0
Marquise Brown,WR114,WR,PHI,2039,29.1,No,WR118,1606,,0
Andrei Iosivas,WR115,WR,CIN,2035,26.7,No,WR115,1652,,0
Savion Williams,WR116,WR,GBP,2022,24.6,No,WR116,1648,,0
Cooper Kupp,WR117,WR,SEA,2016,33.1,No,WR113,1724,,0
Jahan Dotson,WR118,WR,ATL,2007,26.3,No,WR114,1680,,0
Xavier Hutchinson,WR119,WR,HOU,1979,26.1,No,WR119,1596,,0
Eli Raridon,TE46,TE,NEP,1969,22.4,Yes,TE43,1842,,0
Jacoby Brissett,QB37,QB,ARI,1950,33.6,No,QB34,2640,,0
Roman Wilson,WR120,WR,PIT,1936,25.1,No,WR125,1526,,0
Will Shipley,RB83,RB,PHI,1926,23.9,No,RB83,1584,,0
2027 Late 4th,,PI,,1914,,,,1630,,0
2028 Early 4th,,PI,,1904,,,,1651.99,,0
Jimmy Horn,WR122,WR,CAR,1903.99,23.8,No,WR121,1582,,0
Jordan Whittington,WR121,WR,LAR,1903.98,25.8,No,WR129,1510,,0
Tutu Atwell,WR123,WR,MIA,1899,26.8,No,WR122,1553,,0
Najee Harris,RB84,RB,FA,1891,28.3,No,RB85,1487,,0
2026 Mid 4th,,PI,,1883,,,,1658,,0
Joshua Palmer,WR124,WR,BUF,1880,26.8,No,WR126,1523,,0
Isaac Guerendo,RB85,RB,SFO,1879,26.0,No,RB84,1501,,0
Justin Joly,TE47,TE,DEN,1877,-1.0,Yes,TE44,1816,,0
Audric Estime,RB86,RB,NOS,1861,22.8,No,RB87,1464,,0
Oscar Delp,TE48,TE,NOS,1860,22.9,Yes,TE41,1891,,0
Jerome Ford,RB87,RB,WAS,1838,26.8,No,RB86,1478,,0
Darius Slayton,WR125,WR,NYG,1822,29.5,No,WR123,1545,,0
2026 Late 4th,,PI,,1814,,,,1529,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1808,24.7,No,WR130,1477.99,,0
Brenen Thompson,WR127,WR,LAC,1796,23.0,Yes,WR120,1591,,0
Noah Gray,TE49,TE,KCC,1794,27.2,No,TE49,1509,,0
Treylon Burks,WR128,WR,WAS,1779,26.3,No,WR131,1466,,0
Ja'Lynn Polk,WR129,WR,NOS,1774,24.2,No,WR134,1394,,0
Devaughn Vele,WR130,WR,NOS,1761,28.6,No,WR132,1453,,0
John Metchie,WR131,WR,CAR,1755,26.0,No,WR135,1389,,0
Damien Martinez,RB88,RB,GBP,1742,22.4,No,RB89,1427,,0
2028 Mid 4th,,PI,,1737,,,,1607,,0
Calvin Austin III,WR132,WR,NYG,1736.99,27.3,No,WR133,1409,,0
Justice Hill,RB89,RB,BAL,1730,28.6,No,RB95,1338,,0
Mike Gesicki,TE50,TE,CIN,1720,30.8,No,TE50,1452,,0
George Holani,RB90,RB,SEA,1715,26.6,No,RB92,1415,,0
Noah Fant,TE51,TE,NOS,1705,28.6,No,TE52,1382,,0
Daniel Bellinger,TE52,TE,TEN,1701,25.8,No,TE51,1408,,0
Roschon Johnson,RB91,RB,CHI,1693,25.4,No,RB91,1414.99,,0
Caleb Douglas,WR133,WR,MIA,1680,22.8,Yes,WR124,1527,,0
Malik Davis,RB92,RB,DAL,1674,27.6,No,RB90,1414.98,,0
Devin Singletary,RB93,RB,NYG,1672,28.8,No,RB98,1259,,0
Jaleel McLaughlin,RB94,RB,DEN,1667,25.8,No,RB94,1365,,0
Chris Brooks,RB95,RB,GBP,1666,26.5,No,RB93,1411,,0
Bryce Lance,WR134,WR,NOS,1658,23.9,Yes,WR128,1514,,0
Tommy Tremble,TE53,TE,CAR,1657.99,26.1,No,TE55,1289,,0
Devontez Walker,WR135,WR,BAL,1644,25.1,No,WR136,1370,,0
Konata Mumpfield,WR136,WR,LAR,1634,23.7,No,WR139,1311,,0
Zavion Thomas,WR137,WR,CHI,1629,-1.0,Yes,WR127,1522,,0
Dyami Brown,WR138,WR,WAS,1612,26.7,No,WR138,1336,,0
Cade Stover,TE54,TE,HOU,1596,26.1,No,TE53,1361,,0
Will Howard,QB38,QB,PIT,1594,24.8,No,QB45,1839,,0
Raheim Sanders,RB96,RB,CLE,1590,24.1,No,RB96,1276,,0
Keenan Allen,WR139,WR,FA,1589.99,34.2,No,WR143,1222,,0
Erick All,TE55,TE,CIN,1588,25.8,No,TE54,1299,,0
Garrett Nussmeier,QB39,QB,KCC,1579,-1.0,Yes,QB49,1595,,0
