Updated 05/13/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB28,RB,CAR,4258,26.9,No,RB29,3408,,0
David Montgomery,RB29,RB,HOU,4245,28.9,No,RB28,3411,,0
Zach Charbonnet,RB30,RB,SEA,4233,25.3,No,RB30,3354,,0
Michael Pittman,WR48,WR,PIT,4182,28.6,No,WR48,3367,,0
Baker Mayfield,QB18,QB,TBB,4161,31.1,No,QB21,4755,,0
Isaiah Likely,TE12,TE,NYG,4150,26.1,No,TE12,3299,,0
Xavier Worthy,WR49,WR,KCC,4132,23.0,No,WR49,3341,,0
Quentin Johnston,WR50,WR,LAC,4130,24.7,No,WR50,3334,,0
2027 Mid 2nd,,PI,,4108,,,,3430,,0
Mike Evans,WR51,WR,SFO,4103,32.7,No,WR53,3286,,0
Romeo Doubs,WR52,WR,NEP,4088,26.1,No,WR52,3297,,0
2026 Early 2nd,,PI,,4082,,,,3277,,0
Travis Hunter,WR53,WR,JAC,4051,23.0,No,WR51,3325,,0
Jakobi Meyers,WR54,WR,JAC,3997,29.5,No,WR55,3214,,0
Blake Corum,RB31,RB,LAR,3995,25.5,No,RB32,3209,,0
George Kittle,TE13,TE,SFO,3984,32.6,No,TE14,3263,,0
Jake Ferguson,TE14,TE,DAL,3982,27.3,No,TE13,3274,,0
Jaylen Warren,RB32,RB,PIT,3980,27.5,No,RB31,3218,,0
Rico Dowdle,RB33,RB,PIT,3965,27.9,No,RB33,3171,,0
C.J. Stroud,QB19,QB,HOU,3958,24.6,No,QB18,4869.99,,0
Courtland Sutton,WR55,WR,DEN,3940,30.6,No,WR54,3228,,0
Dalton Kincaid,TE15,TE,BUF,3907,26.6,No,TE15,3208,,0
Sam Darnold,QB20,QB,SEA,3893,28.9,No,QB20,4780,,0
Kyler Murray,QB21,QB,MIN,3881,28.8,No,QB24,4102,,0
Jared Goff,QB22,QB,DET,3871,31.6,No,QB22,4597,,0
Jonathon Brooks,RB34,RB,CAR,3844,22.8,No,RB34,3081,,0
2028 Early 2nd,,PI,,3839,,,,3104,,0
Jalen Coker,WR56,WR,CAR,3813,24.5,No,WR56,3056,,0
2027 Late 2nd,,PI,,3807,,,,3186,,0
Jonah Coleman,RB35,RB,DEN,3806,-1.0,Yes,RB35,3080.99,,0
Jalen McMillan,WR57,WR,TBB,3770,24.4,No,WR58,3001,,0
Malik Willis,QB23,QB,MIA,3754,27.0,No,QB25,4010,,0
Khalil Shakir,WR58,WR,BUF,3750,26.3,No,WR57,3014,,0
2026 Mid 2nd,,PI,,3726,,,,3021,,0
J.K. Dobbins,RB36,RB,DEN,3719,27.4,No,RB36,2973,,0
Rhamondre Stevenson,RB37,RB,NEP,3680,28.2,No,RB38,2920,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3637,25.1,No,RB37,2958,,0
Woody Marks,RB39,RB,HOU,3623,25.4,No,RB40,2913,,0
Brenton Strange,TE16,TE,JAC,3608,25.4,No,TE16,3013,,0
Tyler Shough,QB24,QB,NOS,3603,26.6,No,QB19,4869,,0
Chris Godwin,WR59,WR,TBB,3599,30.2,No,WR59,2976,,0
Chris Bell,WR60,WR,MIA,3598,-1.0,Yes,WR60,2975,,0
Bryce Young,QB25,QB,CAR,3588,24.8,No,QB23,4505,,0
Rashid Shaheed,WR61,WR,SEA,3587.99,27.7,No,WR62,2945,,0
Nicholas Singleton,RB40,RB,TEN,3556,-1.0,Yes,RB39,2919,,0
2028 Mid 2nd,,PI,,3547,,,,2966,,0
Matthew Stafford,QB26,QB,LAR,3540,38.2,No,QB28,3651,,0
Daniel Jones,QB27,QB,IND,3534,29.0,No,QB26,3962,,0
2026 Late 2nd,,PI,,3517,,,,2767,,0
Germie Bernard,WR62,WR,PIT,3516,-1.0,Yes,WR61,2954,,0
Tony Pollard,RB41,RB,TEN,3493,29.0,No,RB41,2857,,0
Troy Franklin,WR63,WR,DEN,3484,23.3,No,WR70,2705,,0
Kayshon Boutte,WR64,WR,NEP,3478,24.0,No,WR65,2781,,0
AJ Barner,TE17,TE,SEA,3477,24.0,No,TE18,2806,,0
Isaac TeSlaa,WR65,WR,DET,3467,24.2,No,WR63,2816,,0
Tyler Allgeier,RB42,RB,ARI,3466.99,26.1,No,RB43,2751,,0
Jauan Jennings,WR66,WR,MIN,3464,28.8,No,WR64,2799,,0
Tre Harris,WR67,WR,LAC,3444,24.2,No,WR67,2756,,0
Kenneth Gainwell,RB43,RB,TBB,3435,27.2,No,RB42,2766.99,,0
Jaylin Noel,WR68,WR,HOU,3433,23.7,No,WR68,2750,,0
T.J. Hockenson,TE18,TE,MIN,3411,28.8,No,TE17,2815.99,,0
Rachaad White,RB44,RB,WAS,3408,27.3,No,RB44,2689,,0
Elic Ayomanor,WR69,WR,TEN,3385,22.9,No,WR71,2677,,0
2028 Late 2nd,,PI,,3370,,,,2750.99,,0
Elijah Sarratt,WR70,WR,BAL,3366,-1.0,Yes,WR66,2761,,0
Terrance Ferguson,TE19,TE,LAR,3363,23.2,No,TE21,2695,,0
Tory Horton,WR71,WR,SEA,3361,23.4,No,WR73,2644,,0
Braelon Allen,RB45,RB,NYJ,3357,22.3,No,RB46,2671,,0
Dylan Sampson,RB46,RB,CLE,3346,21.6,No,RB47,2669,,0
Tyjae Spears,RB47,RB,TEN,3335,24.9,No,RB45,2681,,0
Mark Andrews,TE20,TE,BAL,3326,30.7,No,TE19,2744,,0
Chigoziem Okonkwo,TE21,TE,WAS,3323,26.7,No,TE20,2700,,0
Jordan Mason,RB48,RB,MIN,3306,27.0,No,RB48,2641,,0
Jerry Jeudy,WR72,WR,CLE,3301,27.0,No,WR72,2647,,0
Tyrone Tracy,RB49,RB,NYG,3294,26.5,No,RB49,2600,,0
Zachariah Branch,WR73,WR,ATL,3238,-1.0,Yes,WR75,2614,,0
Gunnar Helm,TE22,TE,TEN,3206,23.7,No,TE22,2631,,0
Ty Simpson,QB28,QB,LAR,3197,23.4,Yes,QB27,3722,,0
Pat Bryant,WR74,WR,DEN,3196,23.4,No,WR77,2602,,0
David Njoku,TE23,TE,FA,3178,29.8,No,TE23,2592,,0
Dallas Goedert,TE24,TE,PHI,3176,31.4,No,TE24,2567,,0
Malachi Fields,WR75,WR,NYG,3152,-1.0,Yes,WR74,2635,,0
Chris Brazzell II,WR76,WR,CAR,3127,-1.0,Yes,WR76,2603,,0
Chris Rodriguez,RB50,RB,JAC,3118,25.6,No,RB50,2541,,0
Dontayvion Wicks,WR77,WR,PHI,3107,24.9,No,WR78,2521,,0
Adonai Mitchell,WR78,WR,NYJ,3100,23.6,No,WR85,2454,,0
Kyle Williams,WR79,WR,NEP,3097,23.5,No,WR81,2481,,0
Chimere Dike,WR80,WR,TEN,3087,24.4,No,WR79,2495,,0
Emmett Johnson,RB51,RB,KCC,3085,-1.0,Yes,RB51,2492,,0
Jack Bech,WR81,WR,LVR,3058,23.4,No,WR87,2423,,0
Antonio Williams,WR82,WR,WAS,3054,-1.0,Yes,WR69,2727,,0
Malik Washington,WR83,WR,MIA,3051,25.4,No,WR80,2493,,0
Elijah Arroyo,TE25,TE,SEA,3031,23.1,No,TE25,2515,,0
Tre Tucker,WR84,WR,LVR,3030,25.2,No,WR82,2477,,0
Ollie Gordon,RB52,RB,MIA,3022,22.3,No,RB56,2393,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3148,,0
Keon Coleman,WR85,WR,BUF,2993,23.0,No,WR83,2467,,0
Tank Dell,WR86,WR,HOU,2986,26.5,No,WR86,2436,,0
2027 Early 3rd,,PI,,2979,,,,2630,,0
Kaleb Johnson,RB53,RB,PIT,2978.99,22.7,No,RB57,2392,,0
Mike Washington Jr.,RB54,RB,LVR,2972,-1.0,Yes,RB53,2448,,0
Tank Bigsby,RB55,RB,PHI,2966,24.7,No,RB54,2430,,0
Trey Benson,RB56,RB,ARI,2953,23.8,No,RB59,2323,,0
Kaytron Allen,RB57,RB,WAS,2946,-1.0,Yes,RB52,2457,,0
Mason Taylor,TE26,TE,NYJ,2940,22.0,No,TE26,2415,,0
Keaton Mitchell,RB58,RB,LAC,2933,24.3,No,RB55,2395,,0
Brandon Aiyuk,WR87,WR,SFO,2922,28.2,No,WR88,2394,,0
Brian Robinson,RB59,RB,ATL,2908,27.1,No,RB58,2363,,0
Skyler Bell,WR88,WR,BUF,2876,-1.0,Yes,WR84,2456.99,,0
Travis Kelce,TE27,TE,KCC,2875.99,36.6,No,TE27,2409,,0
Cade Otton,TE28,TE,TBB,2865,27.1,No,TE29,2354,,0
Juwan Johnson,TE29,TE,NOS,2861,29.7,No,TE28,2362,,0
Theo Johnson,TE30,TE,NYG,2843,25.2,No,TE30,2332,,0
2026 Early 3rd,,PI,,2820,,,,2285,,0
Ja'Kobi Lane,WR89,WR,BAL,2805,-1.0,Yes,WR89,2348,,0
Deebo Samuel,WR90,WR,WAS,2803,30.3,No,WR90,2299,,0
Kimani Vidal,RB60,RB,LAC,2800,24.7,No,RB63,2197,,0
2027 Mid 3rd,,PI,,2784,,,,2450,,0
Tez Johnson,WR91,WR,TBB,2783,24.0,No,WR94,2148,,0
Jake Tonges,TE31,TE,SFO,2776,26.8,No,TE31,2317,,0
Isiah Pacheco,RB61,RB,DET,2756,27.2,No,RB60,2260,,0
J.J. McCarthy,QB30,QB,MIN,2749,23.3,No,QB30,2889,,0
Jalen Nailor,WR92,WR,LVR,2742,27.2,No,WR91,2291,,0
Hunter Henry,TE32,TE,NEP,2740,31.4,No,TE33,2265,,0
Stefon Diggs,WR93,WR,FA,2737,32.4,No,WR93,2169,,0
Jaylen Wright,RB62,RB,MIA,2734,23.1,No,RB62,2219,,0
Devin Neal,RB63,RB,NOS,2727,22.8,No,RB66,2126,,0
Marvin Mims,WR94,WR,DEN,2703,24.2,No,WR92,2212,,0
Sean Tucker,RB64,RB,TBB,2671,24.5,No,RB64,2186,,0
Tyreek Hill,WR95,WR,FA,2669,32.2,No,WR99,2061,,0
Pat Freiermuth,TE33,TE,PIT,2648,27.5,No,TE34,2203,,0
Aaron Jones,RB65,RB,MIN,2639,31.4,No,RB61,2225,,0
2026 Mid 3rd,,PI,,2638,,,,2147,,0
LeQuint Allen,RB66,RB,JAC,2635,21.8,No,RB70,2075,,0
2028 Early 3rd,,PI,,2629,,,,2137,,0
Dalton Schultz,TE34,TE,HOU,2624,29.8,No,TE32,2275,,0
2027 Late 3rd,,PI,,2622,,,,2209,,0
Ja'Tavion Sanders,TE35,TE,CAR,2617,23.1,No,TE36,2085,,0
Alvin Kamara,RB67,RB,NOS,2592,30.8,No,RB68,2105,,0
Dont'e Thornton,WR96,WR,LVR,2583,23.4,No,WR98,2080,,0
Rashod Bateman,WR97,WR,BAL,2579,26.4,No,WR96,2088,,0
Jordan James,RB68,RB,SFO,2562,22.1,No,RB67,2113,,0
Isaiah Bond,WR98,WR,CLE,2561,22.2,No,WR97,2083,,0
Emanuel Wilson,RB69,RB,SEA,2557,27.0,No,RB69,2097,,0
Darnell Mooney,WR99,WR,NYG,2542,28.5,No,WR95,2114,,0
Trevor Etienne,RB70,RB,CAR,2539,21.8,No,RB65,2165,,0
Michael Mayer,TE36,TE,LVR,2538,24.8,No,TE35,2135,,0
2026 Late 3rd,,PI,,2528,,,,1989,,0
Demario Douglas,WR100,WR,NEP,2516,25.4,No,WR100,2052,,0
Jaydon Blue,RB71,RB,DAL,2509,22.3,No,RB73,1960,,0
Cedric Tillman,WR101,WR,CLE,2508,26.1,No,WR104,1959,,0
Christian Kirk,WR102,WR,SFO,2496,29.5,No,WR101,2040,,0
2028 Mid 3rd,,PI,,2473,,,,2072,,0
Cole Kmet,TE37,TE,CHI,2446,27.2,No,TE38,2009,,0
Ray Davis,RB72,RB,BUF,2441,26.5,No,RB72,1981,,0
Kendre Miller,RB73,RB,NOS,2427,23.9,No,RB74,1885,,0
DJ Giddens,RB74,RB,IND,2424,22.7,No,RB71,2010,,0
Xavier Legette,WR103,WR,CAR,2423,25.3,No,WR105,1945,,0
Brashard Smith,RB75,RB,KCC,2422,23.1,No,RB77,1850,,0
James Conner,RB76,RB,ARI,2406,31.0,No,RB75,1872,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2306,,0
Max Klare,TE38,TE,LAR,2342,-1.0,Yes,TE37,2051.99,,0
Jaylin Lane,WR104,WR,WAS,2335,24.0,No,WR103,1967,,0
Shedeur Sanders,QB32,QB,CLE,2317,24.2,No,QB31,2826,,0
Colby Parkinson,TE39,TE,LAR,2316,27.3,No,TE39,1919,,0
Isaiah Davis,RB77,RB,NYJ,2314,24.2,No,RB79,1788,,0
Mac Jones,QB33,QB,SFO,2290,27.7,No,QB32,2717,,0
2028 Late 3rd,,PI,,2284,,,,1884.99,,0
Calvin Ridley,WR105,WR,TEN,2274,31.4,No,WR107,1904,,0
Tua Tagovailoa,QB34,QB,ATL,2265,28.2,No,QB33,2716,,0
Jalen Tolbert,WR106,WR,MIA,2263,27.2,No,WR108,1891,,0
Najee Harris,RB78,RB,LAC,2253,28.2,No,RB76,1858,,0
Ben Sinnott,TE40,TE,WAS,2243,23.9,No,TE43,1796,,0
Ted Hurst,WR107,WR,TBB,2242,-1.0,Yes,WR102,2015,,0
Anthony Richardson,QB35,QB,IND,2219,24.0,No,QB35,2309,,0
Ryan Flournoy,WR108,WR,DAL,2205,26.5,No,WR114,1741,,0
Evan Engram,TE41,TE,DEN,2186,31.7,No,TE40,1917,,0
Justin Fields,QB36,QB,KCC,2183,27.2,No,QB38,2096,,0
Darnell Washington,TE42,TE,PIT,2177,24.7,No,TE42,1848,,0
Jalen Royals,WR109,WR,KCC,2168,23.2,No,WR110,1813,,0
MarShawn Lloyd,RB79,RB,GBP,2154,25.4,No,RB78,1826,,0
Dawson Knox,TE43,TE,BUF,2149,29.5,No,TE44,1755,,0
Luke Musgrave,TE44,TE,GBP,2143,25.7,No,TE41,1866,,0
Marquise Brown,WR110,WR,PHI,2142,28.9,No,WR112,1750,,0
Tyquan Thornton,WR111,WR,KCC,2137,25.8,No,WR111,1780,,0
Luke McCaffrey,WR112,WR,WAS,2111,25.1,No,WR116,1702,,0
2027 Early 4th,,PI,,2109,,,,1847.99,,0
Cooper Kupp,WR113,WR,SEA,2081,32.9,No,WR109,1842,,0
Jarquez Hunter,RB80,RB,LAR,2080,23.4,No,RB80,1692,,0
Savion Williams,WR114,WR,GBP,2070,24.5,No,WR118,1680,,0
Xavier Hutchinson,WR115,WR,HOU,2066,25.9,No,WR113,1743,,0
Roman Wilson,WR116,WR,PIT,2065.99,24.9,No,WR119,1661,,0
Tahj Brooks,RB81,RB,CIN,2058,24.0,No,RB83,1652,,0
Jahan Dotson,WR117,WR,ATL,2056,26.1,No,WR115,1707,,0
2026 Early 4th,,PI,,2020,,,,1689,,0
Kevin Coleman,WR118,WR,MIA,2006,-1.0,Yes,WR117,1694,,0
2027 Mid 4th,,PI,,2005,,,,1752,,0
Andrei Iosivas,WR119,WR,CIN,1988,26.6,No,WR121,1654,,0
Greg Dulcich,TE45,TE,MIA,1979,26.1,No,TE45,1735,,0
John Metchie,WR120,WR,CAR,1959,25.8,No,WR128,1545,,0
Will Shipley,RB82,RB,PHI,1956,23.7,No,RB81,1658,,0
Tutu Atwell,WR121,WR,MIA,1947,26.6,No,WR120,1659,,0
Demond Claiborne,RB83,RB,MIN,1936,-1.0,Yes,RB82,1653.99,,0
Joshua Palmer,WR122,WR,BUF,1935.99,26.6,No,WR122,1637,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1933,24.6,No,WR123,1580,,0
Devaughn Vele,WR124,WR,NOS,1932,28.4,No,WR130,1531,,0
Audric Estime,RB84,RB,NOS,1919,22.7,No,RB85,1566,,0
Jerome Ford,RB85,RB,WAS,1906,26.7,No,RB84,1575,,0
Ja'Lynn Polk,WR125,WR,NOS,1903,24.1,No,WR135,1437,,0
Isaac Guerendo,RB86,RB,SFO,1901,25.9,No,RB87,1528,,0
2026 Mid 4th,,PI,,1900,,,,1606,,0
2027 Late 4th,,PI,,1896,,,,1663,,0
Jimmy Horn,WR126,WR,CAR,1894,23.7,No,WR126,1565.99,,0
De'Zhaun Stribling,WR127,WR,SFO,1879,23.4,Yes,WR106,1935,,0
2028 Early 4th,,PI,,1875,,,,1633,,0
Jaleel McLaughlin,RB87,RB,DEN,1862,25.7,No,RB88,1491,,0
Jacoby Brissett,QB37,QB,ARI,1850,33.4,No,QB34,2702,,0
Daniel Bellinger,TE46,TE,TEN,1849.99,25.6,No,TE47,1467,,0
Calvin Austin III,WR128,WR,NYG,1846,27.1,No,WR131,1521,,0
Darius Slayton,WR129,WR,NYG,1845,29.3,No,WR124,1577,,0
Jordan Whittington,WR130,WR,LAR,1829,25.6,No,WR127,1550,,0
2026 Late 4th,,PI,,1828.99,,,,1446,,0
Roschon Johnson,RB88,RB,CHI,1828,25.3,No,RB86,1547,,0
Keenan Allen,WR131,WR,LAC,1827.99,34.0,No,WR132,1495,,0
Treylon Burks,WR132,WR,WAS,1807,26.1,No,WR125,1570,,0
Noah Gray,TE47,TE,KCC,1805,27.0,No,TE46,1585,,0
Konata Mumpfield,WR133,WR,LAR,1793,23.6,No,WR136,1413,,0
Devin Singletary,RB89,RB,NYG,1787,28.7,No,RB93,1334,,0
Dyami Brown,WR134,WR,WAS,1786,26.5,No,WR134,1456,,0
Damien Martinez,RB90,RB,GBP,1747,22.3,No,RB89,1484,,0
Raheim Sanders,RB91,RB,CLE,1740,23.9,No,RB90,1406,,0
Kendrick Bourne,WR135,WR,ARI,1735,30.8,No,WR133,1468,,0
2028 Mid 4th,,PI,,1729,,,,1510,,0
Noah Fant,TE48,TE,NOS,1715,28.5,No,TE49,1421,,0
Tommy Tremble,TE49,TE,CAR,1701,25.9,No,TE53,1328,,0
Justice Hill,RB92,RB,BAL,1683,28.5,No,RB91,1351,,0
Cade Stover,TE50,TE,HOU,1681,25.9,No,TE48,1448,,0
Devontez Walker,WR136,WR,BAL,1674,24.9,No,WR137,1388,,0
Mike Gesicki,TE51,TE,CIN,1670,30.6,No,TE50,1354,,0
Tahj Washington,WR137,WR,MIA,1663,25.0,No,WR129,1536,,0
Garrett Nussmeier,QB38,QB,KCC,1655,-1.0,Yes,QB45,1710,,0
Xavier Restrepo,WR138,WR,TEN,1644,24.1,No,WR138,1332,,0
Ty Johnson,RB93,RB,BUF,1627,28.6,No,RB95,1291,,0
Efton Chism,WR139,WR,NEP,1606,24.5,No,WR139,1317,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB92,1335,,0
Malik Davis,RB95,RB,DAL,1597,27.4,No,RB94,1309,,0
Olamide Zaccheaus,WR140,WR,ATL,1596.99,28.8,No,WR142,1270,,0
Tyler Higbee,TE52,TE,LAR,1583,33.4,No,TE51,1344,,0
Jalin Hyatt,WR141,WR,NYG,1564,24.6,No,WR140,1284,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1802,,0
Michael Trigg,TE53,TE,DAL,1553.99,-1.0,Yes,TE57,1182,,0
Erick All,TE54,TE,CIN,1547,25.7,No,TE55,1268,,0
