Updated 02/20/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Evans,WR68,WR,TBB,3484,32.5,No,WR62,2855,,0
Kenneth Gainwell,RB43,RB,PIT,3483,26.9,No,RB41,2815,,0
Theo Johnson,TE18,TE,NYG,3481,25.0,No,TE19,2794,,0
Chimere Dike,WR69,WR,TEN,3480,24.2,No,WR66,2826,,0
Jaylin Noel,WR70,WR,HOU,3476,23.5,No,WR72,2779,,0
AJ Barner,TE19,TE,SEA,3461,23.8,No,TE18,2846,,0
Isaac TeSlaa,WR71,WR,DET,3458,24.0,No,WR67,2814.99,,0
Tory Horton,WR72,WR,SEA,3435,23.2,No,WR75,2711,,0
Jalen McMillan,WR73,WR,TBB,3424,24.2,No,WR69,2793.99,,0
Bryce Young,QB23,QB,CAR,3423,24.6,No,QB23,4448,,0
Tre Harris,WR74,WR,LAC,3416,24.0,No,WR68,2796,,0
Emmett Johnson,RB44,RB,FA,3412,-1.0,Yes,RB52,2579,,0
Kyle Williams,WR75,WR,NEP,3410,23.3,No,WR71,2781.99,,0
J.K. Dobbins,RB45,RB,DEN,3394,27.2,No,RB44,2746,,0
J.J. McCarthy,QB24,QB,MIN,3389,23.1,No,QB28,3539,,0
Adonai Mitchell,WR76,WR,NYJ,3388.99,23.4,No,WR73,2774,,0
Dylan Sampson,RB46,RB,CLE,3372,21.4,No,RB46,2710.99,,0
Tyrone Tracy,RB47,RB,NYG,3363,26.2,No,RB45,2739,,0
Chris Godwin,WR77,WR,TBB,3361,30.0,No,WR74,2714,,0
Kaleb Johnson,RB48,RB,PIT,3352,22.5,No,RB48,2672,,0
Brandon Aiyuk,WR78,WR,SFO,3347,27.9,No,WR78,2657,,0
Ty Simpson,QB25,QB,FA,3346,-1.0,Yes,QB29,3096,,0
Tony Pollard,RB49,RB,TEN,3322,28.8,No,RB47,2671.99,,0
2028 Late 2nd,,PI,,3308,,,,2631,,0
Kimani Vidal,RB50,RB,LAC,3289,24.5,No,RB50,2608,,0
Devin Neal,RB51,RB,NOS,3286,22.5,No,RB49,2616,,0
Stefon Diggs,WR79,WR,NEP,3279,32.2,No,WR79,2645,,0
Kyler Murray,QB26,QB,ARI,3268,28.5,No,QB26,3597,,0
Matthew Stafford,QB27,QB,LAR,3261,38.0,No,QB25,3673,,0
Michael Penix Jr.,QB28,QB,ATL,3257,25.8,No,QB27,3584,,0
Kaytron Allen,RB52,RB,FA,3252,-1.0,Yes,RB59,2367,,0
Jonathon Brooks,RB53,RB,CAR,3217,22.6,No,RB51,2581,,0
Ollie Gordon,RB54,RB,MIA,3214,22.1,No,RB54,2543,,0
Jerry Jeudy,WR80,WR,CLE,3183,26.8,No,WR80,2598,,0
Dallas Goedert,TE20,TE,PHI,3172,31.1,No,TE20,2611,,0
T.J. Hockenson,TE21,TE,MIN,3165,28.6,No,TE21,2575,,0
Mike Washington Jr.,RB55,RB,FA,3163,-1.0,Yes,RB65,2256,,0
Elijah Arroyo,TE22,TE,SEA,3160,22.9,No,TE22,2558,,0
Rachaad White,RB56,RB,TBB,3152,27.1,No,RB53,2552,,0
Ja'Kobi Lane,WR81,WR,FA,3124,-1.0,Yes,WR92,2214,,0
Deebo Samuel,WR82,WR,WAS,3103,30.1,No,WR81,2549,,0
Sean Tucker,RB57,RB,TBB,3081,24.3,No,RB55,2502,,0
Jordan Mason,RB58,RB,MIN,3057,26.7,No,RB56,2449,,0
Germie Bernard,WR84,WR,FA,3039,-1.0,Yes,WR89,2284,,0
Tre Tucker,WR83,WR,LVR,3038.99,25.0,No,WR82,2489,,0
Keon Coleman,WR85,WR,BUF,3033,22.8,No,WR83,2468,,0
Mark Andrews,TE23,TE,BAL,3000,30.4,No,TE23,2490,,0
Marvin Mims,WR86,WR,DEN,2991,23.9,No,WR84,2452,,0
Tank Bigsby,RB59,RB,PHI,2977,24.5,No,RB57,2445,,0
Tez Johnson,WR87,WR,TBB,2962,23.8,No,WR87,2353,,0
Eli Stowers,TE24,TE,FA,2948,-1.0,Yes,TE31,2204,,0
David Njoku,TE25,TE,CLE,2929,29.6,No,TE24,2473,,0
Kendre Miller,RB60,RB,NOS,2911,23.7,No,RB63,2293,,0
Jack Bech,WR88,WR,LVR,2904,23.2,No,WR85,2439,,0
Brashard Smith,RB61,RB,KCC,2888,22.9,No,RB64,2285,,0
2026 Early 3rd,,PI,,2881,,,,2356,,0
Tank Dell,WR89,WR,HOU,2861,26.3,No,WR86,2399,,0
Brian Robinson,RB62,RB,SFO,2840,26.9,No,RB58,2392,,0
Jaylen Wright,RB63,RB,MIA,2833,22.9,No,RB60,2334,,0
Isaiah Bond,WR90,WR,CLE,2828,21.9,No,WR90,2252,,0
Keaton Mitchell,RB64,RB,BAL,2817,24.1,No,RB61,2317,,0
2027 Early 3rd,,PI,,2808,,,,2407,,0
Hunter Henry,TE26,TE,NEP,2792,31.2,No,TE26,2371,,0
Alvin Kamara,RB65,RB,NOS,2791,30.6,No,RB62,2313,,0
Juwan Johnson,TE27,TE,NOS,2777,29.4,No,TE29,2292.99,,0
Gunnar Helm,TE28,TE,TEN,2772,23.4,No,TE25,2383,,0
Cade Otton,TE29,TE,TBB,2734,26.8,No,TE27,2318,,0
Tyreek Hill,WR91,WR,FA,2733,32.0,No,WR88,2297,,0
Max Klare,TE30,TE,FA,2728,-1.0,Yes,TE33,2135,,0
Xavier Legette,WR92,WR,CAR,2711,25.0,No,WR93,2196,,0
2027 Mid 3rd,,PI,,2691,,,,2316,,0
Isaiah Davis,RB66,RB,NYJ,2690.99,24.0,No,RB68,2152,,0
Dalton Schultz,TE31,TE,HOU,2688,29.6,No,TE28,2316.99,,0
2026 Mid 3rd,,PI,,2687.99,,,,2191,,0
Michael Mayer,TE32,TE,LVR,2683,24.6,No,TE30,2261,,0
Dontayvion Wicks,WR93,WR,GBP,2667,24.7,No,WR91,2225,,0
Isiah Pacheco,RB67,RB,KCC,2640,27.0,No,RB69,2128,,0
Demario Douglas,WR94,WR,NEP,2631,25.2,No,WR94,2178,,0
Malik Washington,WR95,WR,MIA,2623,25.1,No,WR95,2161,,0
Jaydon Blue,RB68,RB,DAL,2617,22.1,No,RB66,2177.99,,0
Cedric Tillman,WR96,WR,CLE,2609,25.8,No,WR98,2066,,0
2028 Early 3rd,,PI,,2600,,,,2095,,0
Trinidad Chambliss,QB29,QB,FA,2598,-1.0,Yes,QB34,2610,,0
Aaron Jones,RB69,RB,MIN,2592,31.2,No,RB67,2162,,0
Antonio Williams,WR97,WR,FA,2588,-1.0,Yes,WR97,2076,,0
Emanuel Wilson,RB70,RB,GBP,2566,26.8,No,RB70,2056,,0
Chris Rodriguez,RB71,RB,WAS,2540,25.4,No,RB71,2048,,0
Chigoziem Okonkwo,TE33,TE,TEN,2530,26.4,No,TE32,2136,,0
2026 Late 3rd,,PI,,2515,,,,2094,,0
Michael Trigg,TE34,TE,FA,2513,-1.0,Yes,TE38,2043,,0
Skyler Bell,WR98,WR,FA,2510,-1.0,Yes,WR99,2028,,0
Dont'e Thornton,WR99,WR,LVR,2507,23.2,No,WR96,2100,,0
2027 Late 3rd,,PI,,2497,,,,2190.99,,0
Ja'Tavion Sanders,TE35,TE,CAR,2472,22.9,No,TE39,2032,,0
Tyler Shough,QB30,QB,NOS,2452,26.4,No,QB22,4550,,0
Cole Kmet,TE36,TE,CHI,2445,27.0,No,TE35,2084,,0
Jalen Milroe,QB31,QB,SEA,2442,23.2,No,QB36,2396,,0
Rashod Bateman,WR100,WR,BAL,2434,26.2,No,WR101,1959,,0
Justin Fields,QB32,QB,NYJ,2413,27.0,No,QB39,2090,,0
Darnell Mooney,WR101,WR,ATL,2410,28.3,No,WR100,1969,,0
Trevor Etienne,RB72,RB,CAR,2405,21.6,No,RB72,2009,,0
Jake Tonges,TE37,TE,SFO,2402,26.6,No,TE34,2099,,0
Pat Freiermuth,TE38,TE,PIT,2395,27.3,No,TE40,1996,,0
DJ Giddens,RB73,RB,IND,2391,22.5,No,RB73,1988,,0
James Conner,RB74,RB,ARI,2382,30.8,No,RB74,1973,,0
Ray Davis,RB75,RB,BUF,2363,26.3,No,RB75,1964,,0
Ted Hurst,WR102,WR,FA,2362,-1.0,Yes,WR102,1940,,0
Travis Kelce,TE39,TE,KCC,2349,36.4,No,TE42,1904,,0
Ben Sinnott,TE40,TE,WAS,2346,23.7,No,TE36,2060,,0
2028 Mid 3rd,,PI,,2308,,,,1983,,0
Demond Claiborne,RB76,RB,FA,2301,-1.0,Yes,RB76,1911,,0
Colby Parkinson,TE41,TE,LAR,2298,27.1,No,TE37,2055.99,,0
Darnell Washington,TE42,TE,PIT,2292,24.5,No,TE41,1919,,0
Jack Endries,TE43,TE,FA,2288,-1.0,Yes,TE43,1894,,0
Jaylin Lane,WR103,WR,WAS,2283,23.8,No,WR103,1928,,0
Tua Tagovailoa,QB33,QB,MIA,2282,28.0,No,QB33,2642,,0
John Metchie,WR104,WR,NYJ,2251,25.6,No,WR107,1845,,0
Luke McCaffrey,WR105,WR,WAS,2243,24.9,No,WR108,1829,,0
Ryan Flournoy,WR106,WR,DAL,2213,26.3,No,WR105,1921,,0
LeQuint Allen,RB77,RB,JAC,2206,21.5,No,RB78,1833,,0
Xavier Hutchinson,WR107,WR,HOU,2199,25.7,No,WR106,1862,,0
2028 Late 3rd,,PI,,2196,,,,1900,,0
Christian Kirk,WR108,WR,HOU,2173,29.2,No,WR104,1924,,0
Kevin Coleman,WR109,WR,FA,2154,-1.0,Yes,WR116,1727,,0
Jalen Nailor,WR110,WR,MIN,2152,27.0,No,WR109,1805,,0
Luke Musgrave,TE44,TE,GBP,2150,25.5,No,TE45,1835,,0
Najee Harris,RB78,RB,LAC,2142,28.0,No,RB79,1814,,0
Shedeur Sanders,QB34,QB,CLE,2126,24.0,No,QB31,2896,,0
Keenan Allen,WR111,WR,LAC,2111,33.8,No,WR110,1790,,0
Mac Jones,QB35,QB,SFO,2108,27.4,No,QB32,2797,,0
Roman Wilson,WR112,WR,PIT,2107,24.7,No,WR112,1748,,0
Tahj Brooks,RB79,RB,CIN,2106,23.8,No,RB81,1712,,0
Tyquan Thornton,WR113,WR,KCC,2105.99,25.5,No,WR118,1691,,0
Evan Engram,TE45,TE,DEN,2089,31.5,No,TE44,1876,,0
Audric Estime,RB80,RB,NOS,2088,22.4,No,RB77,1834.99,,0
Jalen Royals,WR114,WR,KCC,2087,23.0,No,WR114,1743,,0
Andrei Iosivas,WR115,WR,CIN,2084,26.4,No,WR113,1747,,0
2026 Early 4th,,PI,,2082,,,,1767,,0
Anthony Richardson,QB36,QB,IND,2077,23.8,No,QB37,2361,,0
Noah Gray,TE46,TE,KCC,2067,26.8,No,TE46,1742.99,,0
Bam Knight,RB81,RB,ARI,2064,24.9,No,RB84,1671,,0
Calvin Austin III,WR116,WR,PIT,2058,26.9,No,WR117,1694,,0
Jordan James,RB82,RB,SFO,2057,21.9,No,RB80,1746.99,,0
Marquise Brown,WR117,WR,KCC,2030,28.7,No,WR115,1739,,0
MarShawn Lloyd,RB83,RB,GBP,2029.99,25.1,No,RB85,1666,,0
Jarquez Hunter,RB84,RB,LAR,2015,23.1,No,RB83,1682,,0
Savion Williams,WR118,WR,GBP,2014.99,24.2,No,WR124,1574,,0
Darius Slayton,WR119,WR,NYG,2013,29.1,No,WR123,1612,,0
2027 Early 4th,,PI,,2009,,,,1791,,0
Seth McGowan,RB85,RB,FA,2001,-1.0,Yes,RB87,1591,,0
Will Shipley,RB86,RB,PHI,1999,23.5,No,RB82,1687,,0
Devaughn Vele,WR120,WR,NOS,1998,28.2,No,WR111,1789,,0
CJ Daniels,WR121,WR,FA,1991,-1.0,Yes,WR125,1569,,0
Jimmy Horn,WR122,WR,CAR,1947,23.4,No,WR120,1642,,0
Calvin Ridley,WR123,WR,TEN,1941,31.2,No,WR119,1661,,0
2026 Mid 4th,,PI,,1930,,,,1643,,0
2027 Mid 4th,,PI,,1905,,,,1669,,0
Jordan Whittington,WR124,WR,LAR,1897,25.4,No,WR126,1551,,0
Joe Mixon,RB87,RB,HOU,1890,29.6,No,RB86,1608,,0
Dawson Knox,TE47,TE,BUF,1874,29.3,No,TE47,1610,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1870,24.3,No,WR121,1634,,0
Isaac Guerendo,RB88,RB,SFO,1869.99,25.6,No,RB90,1549,,0
Barion Brown,WR126,WR,FA,1862,-1.0,Yes,WR127,1532,,0
Jaleel McLaughlin,RB89,RB,DEN,1859,25.4,No,RB91,1539,,0
Cooper Kupp,WR127,WR,SEA,1852,32.7,No,WR122,1629,,0
Devin Singletary,RB90,RB,NYG,1841,28.5,No,RB88,1557,,0
Deion Burks,WR128,WR,FA,1840.99,-1.0,Yes,WR128,1505,,0
Jonnu Smith,TE48,TE,PIT,1816,30.5,No,TE48,1531.99,,0
2028 Early 4th,,PI,,1792,,,,1631,,0
2027 Late 4th,,PI,,1791.99,,,,1546,,0
2026 Late 4th,,PI,,1785,,,,1552,,0
Jam Miller,RB91,RB,FA,1784.99,-1.0,Yes,RB93,1443,,0
Kareem Hunt,RB92,RB,KCC,1774,30.5,No,RB96,1405,,0
Joshua Palmer,WR129,WR,BUF,1760,26.4,No,WR130,1464,,0
Le'Veon Moss,RB93,RB,FA,1751,-1.0,Yes,RB94,1442,,0
Michael Carter,RB94,RB,ARI,1743,26.8,No,RB89,1548.99,,0
Kendrick Bourne,WR130,WR,SFO,1741,30.5,No,WR132,1442.99,,0
Dillon Gabriel,QB37,QB,CLE,1733,25.1,No,QB47,1606,,0
Jahan Dotson,WR131,WR,PHI,1732.99,25.9,No,WR134,1418,,0
J'Mari Taylor,RB95,RB,FA,1730,-1.0,Yes,RB95,1417,,0
Treylon Burks,WR132,WR,WAS,1726,25.9,No,WR131,1462,,0
Ty Johnson,RB96,RB,BUF,1725.99,28.4,No,RB97,1404,,0
Jerome Ford,RB97,RB,CLE,1723,26.4,No,RB98,1391,,0
Malik Davis,RB98,RB,DAL,1715,27.2,No,RB92,1452,,0
Xavier Restrepo,WR133,WR,TEN,1709,23.8,No,WR129,1478,,0
Jalen Tolbert,WR134,WR,DAL,1699,27.0,No,WR135,1403.99,,0
Garrett Nussmeier,QB38,QB,FA,1691,-1.0,Yes,QB40,1860,,0
2028 Mid 4th,,PI,,1652,,,,1491,,0
Noah Fant,TE49,TE,CIN,1650,28.2,No,TE50,1340,,0
Tommy Tremble,TE50,TE,CAR,1647,25.7,No,TE51,1336,,0
Emari Demercado,RB99,RB,ARI,1637,27.1,No,RB100,1286,,0
Konata Mumpfield,WR135,WR,LAR,1636,23.3,No,WR133,1435,,0
Efton Chism,WR136,WR,NEP,1625,24.3,No,WR136,1368,,0
Terion Stewart,RB100,RB,FA,1598,-1.0,Yes,RB117,988,,0
Mike Gesicki,TE51,TE,CIN,1594,30.4,No,TE49,1399,,0
Dyami Brown,WR137,WR,JAC,1590,26.3,No,WR142,1265,,0
Cade Stover,TE52,TE,HOU,1566,25.7,No,TE53,1322,,0
Reggie Virgil,WR138,WR,FA,1565,-1.0,Yes,WR137,1349,,0
Tutu Atwell,WR139,WR,LAR,1548,26.4,No,WR139,1304,,0
