Updated 05/07/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR98,WR,CLE,2580,22.1,No,WR99,2074,,0
Michael Mayer,TE36,TE,LVR,2560,24.8,No,TE35,2133,,0
Darnell Mooney,WR99,WR,NYG,2556,28.5,No,WR95,2131,,0
Jordan James,RB67,RB,SFO,2554,22.1,No,RB68,2101,,0
Alvin Kamara,RB68,RB,NOS,2545,30.8,No,RB69,2080,,0
Emanuel Wilson,RB69,RB,SEA,2544,27.0,No,RB70,2061,,0
Cedric Tillman,WR100,WR,CLE,2533,26.0,No,WR103,1967,,0
Trevor Etienne,RB70,RB,CAR,2526,21.8,No,RB66,2154.99,,0
2026 Late 3rd,,PI,,2524,,,,2016,,0
Demario Douglas,WR101,WR,NEP,2517,25.4,No,WR102,2020,,0
Jaydon Blue,RB71,RB,DAL,2516,22.3,No,RB73,1970,,0
Christian Kirk,WR102,WR,SFO,2504,29.5,No,WR98,2073.99,,0
Kendre Miller,RB72,RB,NOS,2496,23.9,No,RB75,1918,,0
Xavier Legette,WR103,WR,CAR,2485,25.3,No,WR101,2038,,0
2028 Mid 3rd,,PI,,2473,,,,2059,,0
James Conner,RB73,RB,ARI,2460,31.0,No,RB74,1922,,0
Cole Kmet,TE37,TE,CHI,2455,27.2,No,TE37,2014,,0
Ray Davis,RB74,RB,BUF,2437,26.5,No,RB72,2002,,0
Brashard Smith,RB75,RB,KCC,2436,23.1,No,RB78,1847,,0
DJ Giddens,RB76,RB,IND,2419,22.7,No,RB71,2030,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB35,2346,,0
Colby Parkinson,TE38,TE,LAR,2355,27.3,No,TE39,1954,,0
Shedeur Sanders,QB32,QB,CLE,2313,24.2,No,QB31,2845,,0
Isaiah Davis,RB77,RB,NYJ,2312,24.2,No,RB79,1776,,0
Mac Jones,QB33,QB,SFO,2302,27.7,No,QB34,2706,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB33,2714,,0
Jaylin Lane,WR104,WR,WAS,2279,24.0,No,WR106,1898,,0
2028 Late 3rd,,PI,,2278,,,,1857,,0
Max Klare,TE39,TE,LAR,2269,-1.0,Yes,TE38,1995,,0
Najee Harris,RB78,RB,LAC,2268,28.2,No,RB76,1894,,0
Ben Sinnott,TE40,TE,WAS,2248,23.9,No,TE43,1810,,0
Jalen Tolbert,WR105,WR,MIA,2247,27.2,No,WR107,1881,,0
Calvin Ridley,WR106,WR,TEN,2241,31.4,No,WR105,1910,,0
Anthony Richardson,QB35,QB,IND,2227,24.0,No,QB36,2331,,0
Ryan Flournoy,WR107,WR,DAL,2210,26.5,No,WR114,1750,,0
Justin Fields,QB36,QB,KCC,2208,27.2,No,QB38,2122,,0
Jalen Royals,WR108,WR,KCC,2191,23.2,No,WR108,1830,,0
Marquise Brown,WR109,WR,PHI,2189,28.9,No,WR111,1775.99,,0
Darnell Washington,TE41,TE,PIT,2183,24.7,No,TE42,1873,,0
Evan Engram,TE42,TE,DEN,2174,31.7,No,TE40,1928,,0
MarShawn Lloyd,RB79,RB,GBP,2168,25.3,No,RB77,1855,,0
Luke Musgrave,TE43,TE,GBP,2149,25.7,No,TE41,1883,,0
Dawson Knox,TE44,TE,BUF,2145,29.5,No,TE44,1782,,0
Tyquan Thornton,WR110,WR,KCC,2131,25.7,No,WR110,1790,,0
Ted Hurst,WR111,WR,TBB,2129,-1.0,Yes,WR104,1921,,0
Luke McCaffrey,WR112,WR,WAS,2113,25.1,No,WR116,1717,,0
2027 Early 4th,,PI,,2109,,,,1854,,0
Savion Williams,WR113,WR,GBP,2104,24.4,No,WR117,1713,,0
Xavier Hutchinson,WR114,WR,HOU,2079,25.9,No,WR112,1764,,0
Tahj Brooks,RB80,RB,CIN,2074,24.0,No,RB82,1649,,0
Jarquez Hunter,RB81,RB,LAR,2065,23.4,No,RB80,1688,,0
Cooper Kupp,WR115,WR,SEA,2064,32.9,No,WR109,1815,,0
Jahan Dotson,WR116,WR,ATL,2049,26.1,No,WR115,1718,,0
Roman Wilson,WR117,WR,PIT,2046,24.9,No,WR119,1655,,0
2026 Early 4th,,PI,,2019,,,,1685,,0
John Metchie,WR118,WR,CAR,2005,25.8,No,WR125,1584,,0
2027 Mid 4th,,PI,,1999,,,,1763,,0
Kevin Coleman,WR119,WR,MIA,1993,-1.0,Yes,WR120,1654,,0
Devaughn Vele,WR120,WR,NOS,1992,28.4,No,WR124,1599,,0
Greg Dulcich,TE45,TE,MIA,1969,26.1,No,TE45,1699,,0
Will Shipley,RB82,RB,PHI,1968,23.7,No,RB81,1684.99,,0
Andrei Iosivas,WR121,WR,CIN,1964,26.6,No,WR121,1641,,0
Audric Estime,RB83,RB,NOS,1950,22.7,No,RB83,1592,,0
Tutu Atwell,WR122,WR,MIA,1946,26.6,No,WR118,1659,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1945.99,24.6,No,WR126,1573,,0
Joshua Palmer,WR124,WR,BUF,1927,26.6,No,WR122,1632,,0
2026 Mid 4th,,PI,,1912,,,,1631,,0
Jerome Ford,RB84,RB,WAS,1899,26.6,No,RB87,1542,,0
Ja'Lynn Polk,WR125,WR,NOS,1896,24.1,No,WR134,1433,,0
Isaac Guerendo,RB85,RB,SFO,1894,25.8,No,RB85,1547,,0
2027 Late 4th,,PI,,1884,,,,1660,,0
Jimmy Horn,WR126,WR,CAR,1883,23.6,No,WR127,1566,,0
Daniel Bellinger,TE46,TE,TEN,1860,25.6,No,TE47,1460,,0
2028 Early 4th,,PI,,1859,,,,1657,,0
Calvin Austin III,WR127,WR,NYG,1858.99,27.1,No,WR132,1512,,0
Jaleel McLaughlin,RB86,RB,DEN,1858.98,25.6,No,RB88,1503,,0
Jacoby Brissett,QB37,QB,ARI,1853,33.4,No,QB32,2728,,0
2026 Late 4th,,PI,,1852.99,,,,1459.99,,0
Keenan Allen,WR128,WR,LAC,1844,34.0,No,WR131,1519,,0
Roschon Johnson,RB87,RB,CHI,1832,25.3,No,RB84,1550,,0
Demond Claiborne,RB88,RB,MIN,1831,-1.0,Yes,RB86,1543,,0
Treylon Burks,WR129,WR,WAS,1830,26.1,No,WR123,1602,,0
Noah Gray,TE47,TE,KCC,1821,27.0,No,TE46,1615,,0
Jordan Whittington,WR130,WR,LAR,1818,25.6,No,WR129,1539,,0
Konata Mumpfield,WR131,WR,LAR,1798,23.5,No,WR136,1411,,0
Darius Slayton,WR132,WR,NYG,1796,29.3,No,WR130,1526,,0
Dyami Brown,WR133,WR,WAS,1780,26.5,No,WR135,1423,,0
Devin Singletary,RB89,RB,NYG,1779,28.7,No,RB91,1367,,0
Noah Fant,TE48,TE,NOS,1750,28.4,No,TE48,1429,,0
Damien Martinez,RB90,RB,GBP,1741,22.3,No,RB89,1451,,0
Raheim Sanders,RB91,RB,CLE,1736,23.9,No,RB90,1390,,0
Kendrick Bourne,WR134,WR,ARI,1730,30.8,No,WR133,1456,,0
Tommy Tremble,TE49,TE,CAR,1721,25.9,No,TE52,1348,,0
De'Zhaun Stribling,WR135,WR,SFO,1720,23.4,Yes,WR113,1758,,0
2028 Mid 4th,,PI,,1714,,,,1489,,0
Cade Stover,TE50,TE,HOU,1672,25.9,No,TE49,1406,,0
Garrett Nussmeier,QB38,QB,KCC,1670,-1.0,Yes,QB45,1710,,0
Mike Gesicki,TE51,TE,CIN,1669.99,30.6,No,TE51,1356,,0
Devontez Walker,WR136,WR,BAL,1666,24.9,No,WR137,1382,,0
Justice Hill,RB92,RB,BAL,1661,28.5,No,RB92,1343,,0
Tahj Washington,WR137,WR,MIA,1652,25.0,No,WR128,1542.99,,0
Xavier Restrepo,WR138,WR,TEN,1647,24.1,No,WR138,1334,,0
Ty Johnson,RB93,RB,BUF,1641,28.6,No,RB95,1296,,0
Malik Davis,RB94,RB,DAL,1611,27.4,No,RB94,1314,,0
Efton Chism,WR139,WR,NEP,1602,24.5,No,WR139,1329,,0
Tyler Higbee,TE52,TE,LAR,1588,33.3,No,TE50,1361,,0
George Holani,RB95,RB,SEA,1587,26.4,No,RB93,1333.99,,0
Jalin Hyatt,WR140,WR,NYG,1586.99,24.6,No,WR140,1302,,0
Erick All,TE53,TE,CIN,1580,25.6,No,TE53,1303,,0
Olamide Zaccheaus,WR141,WR,ATL,1575,28.8,No,WR144,1258,,0
Bam Knight,RB96,RB,ARI,1574,25.1,No,RB96,1255,,0
Quinn Ewers,QB39,QB,MIA,1560,23.0,No,QB42,1837,,0
