Updated 09/11/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR16,WR,CIN,6159,26.6,No,WR18,5430,,0
A.J. Brown,WR17,WR,PHI,6157,28.2,No,WR17,5476,,0
Travis Hunter,WR18,WR,JAC,6136,22.3,Yes,WR16,5518,,0
Kyren Williams,RB11,RB,LAR,6099,25.0,No,RB11,5290,,0
Tyler Warren,TE3,TE,IND,6012,23.3,Yes,TE3,5304,,0
Derrick Henry,RB12,RB,BAL,5937,31.7,No,RB14,5096,,0
Josh Jacobs,RB13,RB,GBP,5935,27.6,No,RB12,5147,,0
Breece Hall,RB14,RB,NYJ,5903,24.3,No,RB13,5106,,0
James Cook,RB15,RB,BUF,5863,26.0,No,RB15,5026,,0
Rome Odunze,WR19,WR,CHI,5818,23.3,No,WR20,4998,,0
Rashee Rice,WR20,WR,KCC,5787,25.4,No,WR19,5075,,0
Christian McCaffrey,RB16,RB,SFO,5775,29.2,No,RB16,5007,,0
2027 Mid 1st,,PI,,5727,,,,4961,,0
2028 Early 1st,,PI,,5708,,,,4788,,0
Jameson Williams,WR21,WR,DET,5702,24.4,No,WR21,4860,,0
Matthew Golden,WR22,WR,GBP,5684,22.1,Yes,WR22,4828,,0
Sam LaPorta,TE4,TE,DET,5659,24.6,No,TE4,4924,,0
Ricky Pearsall,WR23,WR,SFO,5641,25.0,No,WR23,4795,,0
2026 Mid 1st,,PI,,5630,,,,4947,,0
RJ Harvey,RB17,RB,DEN,5605,24.6,Yes,RB17,4690,,0
Zay Flowers,WR24,WR,BAL,5576,25.0,No,WR25,4736,,0
DeVonta Smith,WR25,WR,PHI,5556,26.8,No,WR24,4762,,0
Xavier Worthy,WR26,WR,KCC,5537,22.4,No,WR26,4695,,0
Kenneth Walker III,RB18,RB,SEA,5496,24.9,No,RB18,4614,,0
Quinshon Judkins,RB19,RB,CLE,5492,21.9,Yes,RB19,4581,,0
Bo Nix,QB6,QB,DEN,5488,25.5,No,QB9,6237,,0
DK Metcalf,WR27,WR,PIT,5471,27.7,No,WR27,4606,,0
Patrick Mahomes,QB7,QB,KCC,5464,30.0,No,QB8,6351,,0
Jordan Addison,WR28,WR,MIN,5421,23.6,No,WR28,4567,,0
Drake Maye,QB8,QB,NEP,5414,23.0,No,QB7,6368,,0
George Pickens,WR29,WR,DAL,5371,24.5,No,WR30,4426,,0
Chuba Hubbard,RB20,RB,CAR,5366,26.2,No,RB20,4516,,0
2026 Late 1st,,PI,,5362,,,,4633,,0
2027 Late 1st,,PI,,5361,,,,4604,,0
Colston Loveland,TE5,TE,CHI,5357,21.4,Yes,TE5,4565,,0
George Kittle,TE6,TE,SFO,5356,31.9,No,TE6,4390,,0
Justin Herbert,QB9,QB,LAC,5309,27.5,No,QB6,6528,,0
2028 Mid 1st,,PI,,5299,,,,4391,,0
Terry McLaurin,WR30,WR,WAS,5279,30.0,No,WR29,4430,,0
Courtland Sutton,WR31,WR,DEN,5255,29.9,No,WR31,4227,,0
D.J. Moore,WR32,WR,CHI,5154,28.4,No,WR32,4185,,0
C.J. Stroud,QB10,QB,HOU,5074,23.9,No,QB11,5823,,0
Chris Olave,WR33,WR,NOS,5000,25.2,No,WR34,4025,,0
Caleb Williams,QB11,QB,CHI,4999,23.8,No,QB12,5822.99,,0
Jaylen Waddle,WR34,WR,MIA,4976,26.8,No,WR33,4074,,0
2028 Late 1st,,PI,,4942,,,,3879,,0
Travis Etienne,RB21,RB,JAC,4938,26.6,No,RB21,4003,,0
Kaleb Johnson,RB22,RB,PIT,4897,22.1,Yes,RB22,3886,,0
Keon Coleman,WR35,WR,BUF,4834,22.3,No,WR35,3926,,0
Jordan Love,QB12,QB,GBP,4799,26.8,No,QB10,5990,,0
Mike Evans,WR36,WR,TBB,4678,32.0,No,WR36,3696,,0
Baker Mayfield,QB13,QB,TBB,4672,30.4,No,QB15,5432,,0
Jerry Jeudy,WR37,WR,CLE,4578,26.4,No,WR37,3664,,0
Zach Charbonnet,RB23,RB,SEA,4558,24.7,No,RB23,3736,,0
T.J. Hockenson,TE7,TE,MIN,4550,28.2,No,TE7,3723,,0
Luther Burden,WR38,WR,CHI,4530,21.7,Yes,WR38,3600,,0
Alvin Kamara,RB24,RB,NOS,4518,30.1,No,RB25,3615,,0
J.J. McCarthy,QB14,QB,MIN,4516,22.6,No,QB13,5511,,0
Cam Ward,QB15,QB,TEN,4514,23.3,Yes,QB16,5277,,0
Jayden Higgins,WR39,WR,HOU,4507,22.7,Yes,WR39,3514,,0
Brock Purdy,QB16,QB,SFO,4494,25.7,No,QB14,5479,,0
Tucker Kraft,TE8,TE,GBP,4458,24.8,No,TE8,3602,,0
Kyler Murray,QB17,QB,ARI,4432,28.1,No,QB18,5032,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4326,24.4,Yes,RB24,3630,,0
Davante Adams,WR40,WR,LAR,4318,32.7,No,WR40,3411,,0
Josh Downs,WR41,WR,IND,4308,24.1,No,WR41,3403,,0
Tyreek Hill,WR42,WR,MIA,4307,31.5,No,WR42,3390,,0
D'Andre Swift,RB26,RB,CHI,4282,26.6,No,RB26,3480,,0
2026 Early 2nd,,PI,,4255,,,,3487,,0
James Conner,RB27,RB,ARI,4248,30.4,No,RB28,3372,,0
Michael Penix Jr.,QB18,QB,ATL,4189,25.3,No,QB17,5183,,0
Trey Benson,RB28,RB,ARI,4171,23.1,No,RB31,3267,,0
David Montgomery,RB29,RB,DET,4150,28.2,No,RB29,3314,,0
Tony Pollard,RB30,RB,TEN,4122,28.4,No,RB30,3304,,0
Calvin Ridley,WR43,WR,TEN,4117,30.7,No,WR45,3266.99,,0
Javonte Williams,RB31,RB,DAL,4094,25.4,No,RB27,3380,,0
Jayden Reed,WR44,WR,GBP,4074,25.4,No,WR43,3270,,0
Trevor Lawrence,QB19,QB,JAC,4069,25.9,No,QB19,4874,,0
Isiah Pacheco,RB32,RB,KCC,4068,26.5,No,RB33,3247,,0
2027 Early 2nd,,PI,,4049,,,,3356,,0
Tyrone Tracy,RB33,RB,NYG,4024,25.8,No,RB32,3249,,0
Michael Pittman,WR45,WR,IND,4011,27.9,No,WR44,3269,,0
Khalil Shakir,WR46,WR,BUF,4007,25.6,No,WR46,3215,,0
Jordan Mason,RB34,RB,MIN,4002,26.3,No,RB35,3203,,0
Brandon Aiyuk,WR47,WR,SFO,3995,27.5,No,WR47,3213,,0
Jakobi Meyers,WR48,WR,LVR,3991,28.8,No,WR48,3205,,0
Jaylen Warren,RB35,RB,PIT,3948,26.8,No,RB36,3198,,0
Braelon Allen,RB36,RB,NYJ,3922,21.6,No,RB37,3133,,0
Dak Prescott,QB20,QB,DAL,3915,32.1,No,QB21,4638,,0
Dylan Sampson,RB37,RB,CLE,3901,21.0,Yes,RB34,3211,,0
Chris Godwin,WR49,WR,TBB,3884,29.5,No,WR50,3056,,0
Cam Skattebo,RB38,RB,NYG,3860,23.6,Yes,RB39,3096,,0
Bhayshul Tuten,RB39,RB,JAC,3854,22.6,Yes,RB38,3119,,0
Bryce Young,QB21,QB,CAR,3843,24.1,No,QB23,4394,,0
Deebo Samuel,WR50,WR,WAS,3842,29.6,No,WR49,3193,,0
2026 Mid 2nd,,PI,,3838,,,,3057,,0
Kyle Pitts,TE9,TE,ATL,3831,24.9,No,TE9,3160,,0
Jaxson Dart,QB22,QB,NYG,3830,22.3,Yes,QB20,4671,,0
Tre Harris,WR51,WR,LAC,3821,23.5,Yes,WR51,3000,,0
Dalton Kincaid,TE10,TE,BUF,3759,25.9,No,TE11,3095,,0
2027 Mid 2nd,,PI,,3757,,,,3113,,0
David Njoku,TE11,TE,CLE,3713,29.2,No,TE12,3029,,0
Jared Goff,QB23,QB,DET,3697,30.9,No,QB22,4401,,0
Isaiah Likely,TE12,TE,BAL,3689,25.4,No,TE13,2995,,0
Justin Fields,QB24,QB,NYJ,3671,26.5,No,QB24,4073,,0
Mark Andrews,TE13,TE,BAL,3647,30.0,No,TE14,2954,,0
2028 Early 2nd,,PI,,3646,,,,3002,,0
Harold Fannin,TE14,TE,CLE,3639,21.1,Yes,TE10,3146,,0
Jauan Jennings,WR52,WR,SFO,3634,28.2,No,WR52,2951,,0
J.K. Dobbins,RB40,RB,DEN,3625,26.7,No,RB40,3009,,0
2026 Late 2nd,,PI,,3617,,,,2964,,0
Aaron Jones,RB41,RB,MIN,3593,30.8,No,RB41,2974,,0
Kyle Williams,WR53,WR,NEP,3579,22.8,Yes,WR54,2903,,0
Ollie Gordon,RB42,RB,MIA,3575,21.6,Yes,RB42,2908,,0
Marvin Mims,WR54,WR,DEN,3574.99,23.5,No,WR55,2883,,0
Jake Ferguson,TE15,TE,DAL,3525,26.6,No,TE17,2871,,0
Cedric Tillman,WR55,WR,CLE,3524,25.4,No,WR58,2870,,0
Mason Taylor,TE16,TE,NYJ,3523,21.3,Yes,TE15,2886,,0
Jaydon Blue,RB43,RB,DAL,3504,21.7,Yes,RB43,2735,,0
Brenton Strange,TE17,TE,JAC,3497,24.7,No,TE16,2872,,0
2028 Mid 2nd,,PI,,3489,,,,2763,,0
Stefon Diggs,WR56,WR,NEP,3486,31.8,No,WR57,2873,,0
Travis Kelce,TE18,TE,KCC,3474,35.9,No,TE19,2749,,0
Jalen Coker,WR57,WR,CAR,3473,23.9,No,WR60,2769,,0
Dont'e Thornton,WR58,WR,LVR,3459,22.8,Yes,WR53,2931,,0
Evan Engram,TE19,TE,DEN,3438,31.0,No,TE18,2767,,0
Isaac TeSlaa,WR59,WR,DET,3434,23.6,Yes,WR56,2874,,0
2027 Late 2nd,,PI,,3427,,,,2933,,0
Elic Ayomanor,WR60,WR,TEN,3398,22.3,Yes,WR59,2812,,0
Rashid Shaheed,WR61,WR,NOS,3395,27.0,No,WR61,2754,,0
Tyjae Spears,RB44,RB,TEN,3384,24.2,No,RB45,2684,,0
Darnell Mooney,WR62,WR,ATL,3349,27.9,No,WR63,2713,,0
Jaylin Noel,WR63,WR,HOU,3348,23.0,Yes,WR64,2663,,0
Jalen McMillan,WR64,WR,TBB,3322,23.8,No,WR62,2719,,0
Brian Robinson,RB45,RB,SFO,3298,26.5,No,RB44,2685,,0
Xavier Legette,WR65,WR,CAR,3293,24.6,No,WR66,2635,,0
Elijah Arroyo,TE20,TE,SEA,3284,22.4,Yes,TE20,2689,,0
2028 Late 2nd,,PI,,3248,,,,2597,,0
Jack Bech,WR67,WR,LVR,3235,22.7,Yes,WR67,2629,,0
Rashod Bateman,WR66,WR,BAL,3234.99,25.8,No,WR68,2613,,0
Demario Douglas,WR68,WR,NEP,3232,24.8,No,WR69,2612,,0
Tua Tagovailoa,QB25,QB,MIA,3180,27.5,No,QB26,3141,,0
Ray Davis,RB46,RB,BUF,3171,25.8,No,RB49,2507,,0
Tory Horton,WR69,WR,SEA,3169,22.8,Yes,WR71,2566,,0
Pat Bryant,WR70,WR,DEN,3157,22.8,Yes,WR70,2593,,0
Tank Bigsby,RB47,RB,JAC,3130,24.0,No,RB48,2509,,0
Joe Mixon,RB48,RB,HOU,3116,29.1,No,RB50,2455,,0
Jalen Milroe,QB26,QB,SEA,3106,22.7,Yes,QB28,2942,,0
Cooper Kupp,WR71,WR,SEA,3099,32.2,No,WR73,2510,,0
Tyler Allgeier,RB49,RB,ATL,3083,25.4,No,RB46,2534,,0
Dallas Goedert,TE21,TE,PHI,3064,30.7,No,TE21,2541,,0
Terrance Ferguson,TE22,TE,LAR,3049,22.5,Yes,TE22,2533,,0
DJ Giddens,RB50,RB,IND,3033,22.0,Yes,RB47,2520,,0
Quentin Johnston,WR72,WR,LAC,3029,24.0,No,WR65,2645,,0
Romeo Doubs,WR73,WR,GBP,3017,25.4,No,WR72,2523,,0
Adonai Mitchell,WR74,WR,IND,2966,22.9,No,WR74,2425,,0
Rhamondre Stevenson,RB51,RB,NEP,2958,27.5,No,RB51,2419,,0
Rachaad White,RB52,RB,TBB,2945,26.6,No,RB52,2409,,0
Troy Franklin,WR75,WR,DEN,2937,22.6,No,WR76,2408,,0
Sam Darnold,QB27,QB,SEA,2907,28.3,No,QB25,3339,,0
Najee Harris,RB53,RB,LAC,2902,27.5,No,RB54,2397,,0
Jaylen Wright,RB54,RB,MIA,2880,22.4,No,RB59,2247,,0
Cade Otton,TE23,TE,TBB,2858,26.4,No,TE23,2429,,0
Wan'Dale Robinson,WR76,WR,NYG,2832,24.7,No,WR78,2351,,0
Jalen Royals,WR77,WR,KCC,2831,22.6,Yes,WR79,2284,,0
Ja'Tavion Sanders,TE24,TE,CAR,2828,22.4,No,TE24,2320,,0
Tank Dell,WR78,WR,HOU,2816,25.9,No,WR77,2374,,0
Marquise Brown,WR79,WR,KCC,2804,28.3,No,WR75,2407.99,,0
Kyle Monangai,RB55,RB,CHI,2801,23.3,Yes,RB55,2381,,0
Woody Marks,RB56,RB,HOU,2783,24.7,Yes,RB56,2348,,0
Jerome Ford,RB57,RB,CLE,2773,26.0,No,RB58,2285,,0
Austin Ekeler,RB58,RB,WAS,2748,30.3,No,RB53,2404,,0
2026 Early 3rd,,PI,,2731,,,,2373.99,,0
Jonathon Brooks,RB59,RB,CAR,2714,22.1,No,RB60,2236,,0
Keaton Mitchell,RB60,RB,BAL,2706,23.6,No,RB57,2305,,0
Christian Kirk,WR80,WR,HOU,2695,28.8,No,WR81,2210,,0
Anthony Richardson,QB28,QB,IND,2684,23.3,No,QB31,2464,,0
2027 Early 3rd,,PI,,2640,,,,2280,,0
Matthew Stafford,QB29,QB,LAR,2628,37.6,No,QB30,2774,,0
Chigoziem Okonkwo,TE25,TE,TEN,2616,26.0,No,TE25,2270,,0
Isaac Guerendo,RB61,RB,SFO,2596,25.2,No,RB65,2094,,0
Trevor Etienne,RB62,RB,CAR,2588,21.2,Yes,RB61,2225,,0
Blake Corum,RB63,RB,LAR,2582,24.8,No,RB62,2168,,0
Geno Smith,QB30,QB,LVR,2556,34.9,No,QB27,3040,,0
Will Shipley,RB64,RB,PHI,2547,23.0,No,RB64,2126,,0
Pat Freiermuth,TE26,TE,PIT,2544,26.9,No,TE26,2169,,0
Ben Sinnott,TE27,TE,WAS,2532,23.2,No,TE27,2137,,0
Tahj Brooks,RB65,RB,CIN,2526,23.3,Yes,RB67,2082,,0
Christian Watson,WR81,WR,GBP,2522,26.3,No,WR83,2080,,0
Jarquez Hunter,RB66,RB,LAR,2507,22.7,Yes,RB68,2023,,0
2026 Mid 3rd,,PI,,2504,,,,2205,,0
Kendre Miller,RB67,RB,NOS,2495,23.2,No,RB63,2135,,0
Devin Neal,RB68,RB,NOS,2488,22.1,Yes,RB69,2021,,0
Joshua Palmer,WR82,WR,BUF,2472,26.0,No,WR82,2123,,0
Brashard Smith,RB69,RB,KCC,2435,22.4,Yes,RB71,1997,,0
Roman Wilson,WR83,WR,PIT,2434,24.2,No,WR84,2045,,0
2027 Mid 3rd,,PI,,2426,,,,2130,,0
Alec Pierce,WR84,WR,IND,2407,25.4,No,WR86,2032,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2405,23.9,Yes,WR87,2031.99,,0
Jonnu Smith,TE28,TE,PIT,2400,30.0,No,TE28,2070,,0
Keenan Allen,WR86,WR,LAC,2399,33.4,No,WR80,2220,,0
Theo Johnson,TE29,TE,NYG,2395,24.5,No,TE29,2036,,0
2028 Early 3rd,,PI,,2362,,,,1976,,0
Roschon Johnson,RB70,RB,CHI,2357,24.6,No,RB74,1907,,0
Dontayvion Wicks,WR87,WR,GBP,2349,24.2,No,WR88,1964,,0
Nick Chubb,RB71,RB,HOU,2339,29.7,No,RB66,2085,,0
Chris Rodriguez,RB72,RB,WAS,2336,25.0,No,RB70,2012,,0
Sean Tucker,RB73,RB,TBB,2311,23.9,No,RB72,1951,,0
Rico Dowdle,RB74,RB,CAR,2309,27.2,No,RB73,1925,,0
Jordan James,RB75,RB,SFO,2297,21.4,Yes,RB75,1808,,0
Kayshon Boutte,WR88,WR,NEP,2278,23.3,No,WR85,2038,,0
Cole Kmet,TE30,TE,CHI,2259,26.5,No,TE30,2004,,0
2026 Late 3rd,,PI,,2233,,,,2031.98,,0
Tre Tucker,WR89,WR,LVR,2204,24.5,No,WR90,1913,,0
Michael Mayer,TE31,TE,LVR,2198,24.2,No,TE33,1899,,0
Hunter Henry,TE32,TE,NEP,2185,30.8,No,TE32,1906,,0
2027 Late 3rd,,PI,,2173,,,,1884,,0
Malik Washington,WR90,WR,MIA,2163,24.7,No,WR92,1894,,0
2028 Mid 3rd,,PI,,2151,,,,1870,,0
Shedeur Sanders,QB31,QB,CLE,2149,23.6,Yes,QB32,2268,,0
Jaylin Lane,WR91,WR,WAS,2146,23.4,Yes,WR89,1931,,0
Michael Wilson,WR92,WR,ARI,2140,25.5,No,WR94,1835,,0
MarShawn Lloyd,RB76,RB,GBP,2125,24.7,No,RB77,1764,,0
Zach Ertz,TE33,TE,WAS,2124,34.8,No,TE31,1922,,0
Andrei Iosivas,WR93,WR,CIN,2084,25.9,No,WR98,1736,,0
Calvin Austin III,WR94,WR,PIT,2083,26.5,No,WR91,1898,,0
Oronde Gadsden,TE34,TE,LAC,2078,22.2,Yes,TE35,1797,,0
Isaiah Bond,WR95,WR,CLE,2074,21.5,Yes,WR93,1889,,0
Dalton Schultz,TE35,TE,HOU,2051,29.2,No,TE34,1812,,0
2028 Late 3rd,,PI,,2039,,,,1834.99,,0
Adam Thielen,WR96,WR,MIN,2018,35.0,No,WR95,1827,,0
Mike Gesicki,TE36,TE,CIN,2017.99,29.9,No,TE38,1726,,0
Dyami Brown,WR97,WR,JAC,2010,25.8,No,WR96,1786,,0
Jordan Whittington,WR98,WR,LAR,2002,24.9,No,WR99,1692,,0
Noah Gray,TE37,TE,KCC,1996,26.4,No,TE39,1705,,0
Daniel Jones,QB32,QB,IND,1993,28.3,No,QB29,2849,,0
Savion Williams,WR99,WR,GBP,1992.99,23.8,Yes,WR101,1636,,0
Isaiah Davis,RB77,RB,NYJ,1983,23.6,No,RB78,1695,,0
Luke Musgrave,TE38,TE,GBP,1971,25.0,No,TE37,1733,,0
Dameon Pierce,RB78,RB,HOU,1962,25.6,No,RB76,1763.99,,0
Jimmy Horn,WR100,WR,CAR,1959,23.0,Yes,WR97,1748,,0
2026 Early 4th,,PI,,1916,,,,1742,,0
Gunnar Helm,TE39,TE,TEN,1913,23.0,Yes,TE36,1734,,0
Jalen Nailor,WR101,WR,MIN,1902,26.5,No,WR100,1662,,0
Chimere Dike,WR102,WR,TEN,1898,23.7,Yes,WR104,1620,,0
Elijah Moore,WR103,WR,BUF,1897,25.4,No,WR105,1597,,0
Justice Hill,RB79,RB,BAL,1889,27.8,No,RB79,1689,,0
Tyler Shough,QB33,QB,NOS,1885,26.0,Yes,QB34,2129.99,,0
Luke McCaffrey,WR104,WR,WAS,1871,24.4,No,WR102,1632,,0
Parker Washington,WR105,WR,JAC,1868,23.5,No,WR103,1630,,0
2027 Early 4th,,PI,,1853,,,,1660,,0
Jermaine Burton,WR106,WR,CIN,1844,24.2,No,WR112,1503,,0
Darius Slayton,WR107,WR,NYG,1841,28.6,No,WR109,1551,,0
AJ Barner,TE40,TE,SEA,1826,23.4,No,TE40,1676,,0
Jahan Dotson,WR108,WR,PHI,1821,25.5,No,WR106,1576,,0
LeQuint Allen,RB80,RB,JAC,1813,21.1,Yes,RB81,1568,,0
Joe Milton,QB34,QB,DAL,1774,25.5,No,QB38,1824,,0
John Metchie,WR109,WR,PHI,1770,25.1,No,WR110,1535,,0
Kenneth Gainwell,RB81,RB,PIT,1767,26.5,No,RB80,1573,,0
2026 Mid 4th,,PI,,1759,,,,1631.99,,0
Trey Palmer,WR110,WR,NOS,1756,24.4,No,WR119,1414,,0
Juwan Johnson,TE41,TE,NOS,1743,29.0,No,TE41,1665,,0
Dawson Knox,TE42,TE,BUF,1730,28.8,No,TE42,1552,,0
Emanuel Wilson,RB82,RB,GBP,1724,26.3,No,RB86,1455,,0
Devaughn Vele,WR111,WR,NOS,1722,27.7,No,WR113,1499,,0
2027 Mid 4th,,PI,,1719,,,,1572.99,,0
Jalin Hyatt,WR112,WR,NYG,1718,24.0,No,WR111,1530,,0
Tai Felton,WR113,WR,MIN,1715,22.5,Yes,WR115,1483,,0
Tyquan Thornton,WR114,WR,KCC,1714,25.1,No,WR114,1498,,0
Tez Johnson,WR115,WR,TBB,1705,23.3,Yes,WR116,1436,,0
Kareem Hunt,RB83,RB,KCC,1696,30.1,No,RB82,1511,,0
Audric Estime,RB84,RB,PHI,1695.99,22.0,No,RB89,1351,,0
Damien Martinez,RB85,RB,SEA,1682,21.6,Yes,RB87,1431,,0
DeAndre Hopkins,WR116,WR,BAL,1675,33.3,No,WR107,1570,,0
Miles Sanders,RB86,RB,DAL,1673,28.4,No,RB83,1481,,0
2028 Early 4th,,PI,,1668,,,,1497.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1667,25.0,No,RB85,1458,,0
Noah Fant,TE43,TE,CIN,1662,27.8,No,TE43,1433,,0
Xavier Restrepo,WR117,WR,TEN,1660,23.4,Yes,WR118,1416,,0
Tutu Atwell,WR118,WR,LAR,1645,25.9,No,WR117,1429,,0
Kalel Mullings,RB88,RB,TEN,1613,22.9,Yes,RB84,1463,,0
Jalen Tolbert,WR119,WR,DAL,1598,26.5,No,WR121,1394,,0
Jacob Cowing,WR120,WR,SFO,1597,24.6,No,WR123,1331,,0
2026 Late 4th,,PI,,1593,,,,1501,,0
Xavier Hutchinson,WR121,WR,HOU,1587,25.3,No,WR120,1405,,0
Efton Chism,WR122,WR,NEP,1585,23.9,Yes,WR108,1556,,0
Russell Wilson,QB35,QB,NYG,1572,36.8,No,QB36,1893,,0
Dillon Gabriel,QB36,QB,CLE,1568,24.7,Yes,QB37,1871,,0
Will Howard,QB37,QB,PIT,1543,24.0,Yes,QB40,1722,,0
Cade Stover,TE44,TE,HOU,1538,25.2,No,TE45,1297,,0
Elijah Mitchell,RB89,RB,KCC,1527,27.4,No,RB88,1383,,0
Raheim Sanders,RB90,RB,CLE,1525,23.2,Yes,RB91,1300,,0
Ray-Ray McCloud,WR123,WR,ATL,1511,28.9,No,WR122,1352,,0
2027 Late 4th,,PI,,1500,,,,1386,,0
Jordan Watkins,WR124,WR,SFO,1496,23.6,Yes,WR124,1316,,0
Ty Johnson,RB91,RB,BUF,1492,28.0,No,RB90,1319,,0
2028 Mid 4th,,PI,,1485,,,,1357,,0
Ja'Lynn Polk,WR125,WR,NEP,1482,23.4,No,WR128,1284,,0
Tahj Washington,WR126,WR,MIA,1466,24.3,No,WR126,1290,,0
Phil Mafah,RB92,RB,DAL,1465,22.9,Yes,RB93,1270,,0
Devontez Walker,WR127,WR,BAL,1462,24.2,No,WR132,1228,,0
Javon Baker,WR128,WR,PHI,1460,23.6,No,WR134,1161,,0
Spencer Rattler,QB38,QB,NOS,1451,25.0,No,QB33,2214,,0
Tyler Goodson,RB93,RB,IND,1446,24.8,No,RB92,1283,,0
Tyler Lockett,WR129,WR,TEN,1445,33.0,No,WR125,1305,,0
Luke Schoonmaker,TE45,TE,DAL,1434,27.0,No,TE48,1242,,0
Darnell Washington,TE46,TE,PIT,1431,24.1,No,TE44,1296.99,,0
Hunter Renfrow,WR130,WR,CAR,1417,29.7,No,WR127,1288,,0
Erick All,TE47,TE,CIN,1416.99,25.0,No,TE46,1261,,0
Curtis Samuel,WR131,WR,BUF,1406,29.1,No,WR131,1237,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1394,28.5,No,WR129,1256,,0
Aaron Rodgers,QB39,QB,PIT,1386,41.8,No,QB35,1957,,0
Quinn Ewers,QB40,QB,MIA,1378,22.3,Yes,QB41,1539,,0
2028 Late 4th,,PI,,1370,,,,1213,,0
Devin Singletary,RB94,RB,NYG,1353,28.0,No,RB94,1260.99,,0
Noah Brown,WR133,WR,WAS,1352,29.7,No,WR133,1195,,0
Malachi Corley,WR134,WR,CLE,1349,23.5,No,WR138,1124,,0
Tyler Higbee,TE48,TE,LAR,1346,32.7,No,TE47,1255,,0
Tyler Conklin,TE49,TE,LAC,1337,30.1,No,TE49,1180,,0
Arian Smith,WR135,WR,NYJ,1331,23.9,Yes,WR130,1245,,0
Kimani Vidal,RB95,RB,FA,1312,24.0,No,RB97,1070,,0
Antonio Gibson,RB96,RB,NEP,1306,27.2,No,RB95,1149,,0
Daniel Bellinger,TE50,TE,NYG,1302,25.0,No,TE51,1146,,0
Will Dissly,TE51,TE,LAC,1296,29.2,No,TE50,1160.99,,0
Greg Dortch,WR136,WR,ARI,1265,27.3,No,WR136,1128,,0
Jonathan Mingo,WR137,WR,DAL,1263,24.4,No,WR135,1129,,0
Colby Parkinson,TE52,TE,LAR,1253,26.7,No,TE53,1087,,0
Donovan Edwards,RB97,RB,WAS,1246,22.5,Yes,RB96,1118,,0
Darren Waller,TE53,TE,MIA,1244,33.0,No,TE52,1136,,0
Olamide Zaccheaus,WR138,WR,CHI,1226,28.1,No,WR139,1120,,0
