Updated 11/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,5978,27.2,No,QB6,7131,,0
Josh Jacobs,RB13,RB,GBP,5939,27.7,No,RB13,5126,,0
Kyren Williams,RB14,RB,LAR,5894,25.2,No,RB14,5120,,0
Tee Higgins,WR19,WR,CIN,5815,26.8,No,WR19,5093,,0
Patrick Mahomes,QB6,QB,KCC,5761,30.1,No,QB4,7292,,0
2027 Mid 1st,,PI,,5756,,,,5151,,0
Justin Herbert,QB7,QB,LAC,5745,27.7,No,QB7,6994,,0
2026 Mid 1st,,PI,,5633,,,,4977,,0
Jaylen Waddle,WR20,WR,MIA,5575,27.0,No,WR21,4819,,0
Sam LaPorta,TE4,TE,DET,5545,24.8,No,TE4,4908,,0
Joe Burrow,QB8,QB,CIN,5539,28.9,No,QB8,6567,,0
Chris Olave,WR21,WR,NOS,5538,25.4,No,WR22,4801,,0
2028 Early 1st,,PI,,5523,,,,4930,,0
Cam Skattebo,RB15,RB,NYG,5514,23.8,Yes,RB16,4686,,0
DeVonta Smith,WR22,WR,PHI,5513,27.0,No,WR20,4818.99,,0
A.J. Brown,WR23,WR,PHI,5509,28.4,No,WR25,4713,,0
Tucker Kraft,TE5,TE,GBP,5486,25.0,No,TE5,4812,,0
Jordan Addison,WR24,WR,MIN,5466,23.8,No,WR24,4720,,0
TreVeyon Henderson,RB16,RB,NEP,5432,23.0,Yes,RB15,4692,,0
2027 Late 1st,,PI,,5405,,,,4645,,0
Zay Flowers,WR25,WR,BAL,5402,25.2,No,WR26,4566,,0
Travis Hunter,WR26,WR,JAC,5401,22.5,Yes,WR23,4742,,0
2026 Late 1st,,PI,,5389,,,,4590,,0
Oronde Gadsden,TE6,TE,LAC,5362,22.4,Yes,TE6,4764,,0
Javonte Williams,RB17,RB,DAL,5361.99,25.5,No,RB17,4506,,0
Chase Brown,RB18,RB,CIN,5281,25.6,No,RB19,4286,,0
Xavier Worthy,WR27,WR,KCC,5272,22.5,No,WR28,4295,,0
Bo Nix,QB9,QB,DEN,5218,25.7,No,QB11,6052,,0
RJ Harvey,RB19,RB,DEN,5211,24.8,Yes,RB18,4306,,0
Michael Pittman,WR28,WR,IND,5160,28.1,No,WR27,4356,,0
2028 Mid 1st,,PI,,5148,,,,4398,,0
DK Metcalf,WR29,WR,PIT,5140,27.9,No,WR29,4237,,0
Colston Loveland,TE7,TE,CHI,5129,21.6,Yes,TE7,4386,,0
Kenneth Walker III,RB20,RB,SEA,5119,25.0,No,RB20,4086,,0
Baker Mayfield,QB10,QB,TBB,5106,30.6,No,QB12,5858,,0
Ricky Pearsall,WR30,WR,SFO,4994,25.2,No,WR30,4125,,0
Harold Fannin,TE8,TE,CLE,4992,21.3,Yes,TE8,4205,,0
Jaxson Dart,QB11,QB,NYG,4985,22.5,Yes,QB9,6269,,0
Jake Ferguson,TE9,TE,DAL,4980,26.8,No,TE9,4179,,0
Caleb Williams,QB12,QB,CHI,4979,24.0,No,QB10,6065,,0
Jordan Love,QB13,QB,GBP,4843,27.0,No,QB13,5703,,0
Derrick Henry,RB21,RB,BAL,4807,31.8,No,RB22,3948,,0
Jameson Williams,WR31,WR,DET,4796,24.6,No,WR31,3942,,0
2028 Late 1st,,PI,,4790,,,,4019,,0
Matthew Golden,WR32,WR,GBP,4772,22.3,Yes,WR33,3911,,0
Quentin Johnston,WR33,WR,LAC,4761,24.2,No,WR32,3936,,0
Rico Dowdle,RB22,RB,CAR,4730,27.4,No,RB21,3981,,0
Davante Adams,WR34,WR,LAR,4700,32.9,No,WR34,3909,,0
Travis Etienne,RB23,RB,JAC,4606,26.8,No,RB23,3757,,0
Jaylen Warren,RB24,RB,PIT,4579,27.0,No,RB24,3641,,0
Courtland Sutton,WR35,WR,DEN,4557,30.1,No,WR35,3691,,0
George Kittle,TE10,TE,SFO,4552,32.1,No,TE11,3727,,0
Dalton Kincaid,TE11,TE,BUF,4526,26.0,No,TE10,3764,,0
D'Andre Swift,RB25,RB,CHI,4440,26.8,No,RB26,3521,,0
2026 Early 2nd,,PI,,4427,,,,3629,,0
Luther Burden,WR36,WR,CHI,4421,21.9,Yes,WR36,3541,,0
Troy Franklin,WR37,WR,DEN,4395,22.8,No,WR37,3506,,0
Trey Benson,RB26,RB,ARI,4364,23.3,No,RB29,3407,,0
2027 Early 2nd,,PI,,4285,,,,3598,,0
J.K. Dobbins,RB27,RB,DEN,4284.99,26.9,No,RB27,3413,,0
Zach Charbonnet,RB28,RB,SEA,4274,24.8,No,RB28,3409,,0
Kyle Monangai,RB29,RB,CHI,4265,23.4,Yes,RB25,3593,,0
Dak Prescott,QB14,QB,DAL,4252,32.3,No,QB18,4880,,0
Kyle Pitts,TE12,TE,ATL,4242,25.1,No,TE12,3559,,0
Woody Marks,RB30,RB,HOU,4227,24.8,Yes,RB30,3350,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4223,24.6,Yes,RB31,3308,,0
C.J. Stroud,QB15,QB,HOU,4205,24.1,No,QB14,4950,,0
Josh Downs,WR38,WR,IND,4195,24.2,No,WR38,3423,,0
D.J. Moore,WR39,WR,CHI,4194,28.6,No,WR40,3385,,0
Khalil Shakir,WR40,WR,BUF,4193,25.8,No,WR39,3402,,0
David Montgomery,RB32,RB,DET,4129,28.4,No,RB32,3297,,0
Brock Purdy,QB16,QB,SFO,4121,25.9,No,QB15,4948,,0
Mason Taylor,TE13,TE,NYJ,4056,21.5,Yes,TE13,3310,,0
Bhayshul Tuten,RB33,RB,JAC,4018,22.7,Yes,RB33,3143,,0
Rashid Shaheed,WR41,WR,SEA,3989,27.2,No,WR42,3221,,0
J.J. McCarthy,QB17,QB,MIN,3982,22.8,No,QB19,4837,,0
Terry McLaurin,WR42,WR,WAS,3981.99,30.1,No,WR46,3151,,0
Romeo Doubs,WR43,WR,GBP,3965,25.6,No,WR41,3243,,0
Jayden Reed,WR44,WR,GBP,3964.99,25.5,No,WR44,3171,,0
Tory Horton,WR45,WR,SEA,3941,22.9,Yes,WR43,3183,,0
2026 Mid 2nd,,PI,,3940,,,,3293,,0
2027 Mid 2nd,,PI,,3937,,,,3239,,0
Kayshon Boutte,WR46,WR,NEP,3925,23.5,No,WR45,3156,,0
Brandon Aiyuk,WR47,WR,SFO,3919,27.6,No,WR48,3109,,0
Wan'Dale Robinson,WR48,WR,NYG,3908,24.8,No,WR47,3139,,0
Jared Goff,QB18,QB,DET,3895,31.1,No,QB20,4657,,0
Elic Ayomanor,WR49,WR,TEN,3886,22.4,Yes,WR50,3080,,0
Cam Ward,QB19,QB,TEN,3878,23.4,Yes,QB23,4240,,0
Jayden Higgins,WR50,WR,HOU,3853,22.9,Yes,WR49,3082,,0
2028 Early 2nd,,PI,,3808,,,,3146,,0
Tyjae Spears,RB34,RB,TEN,3790,24.4,No,RB34,3039,,0
Deebo Samuel,WR51,WR,WAS,3789.99,29.8,No,WR51,3003,,0
Kyler Murray,QB20,QB,ARI,3764,28.2,No,QB25,3650,,0
Keon Coleman,WR52,WR,BUF,3734,22.5,No,WR53,2991,,0
Jakobi Meyers,WR53,WR,JAC,3729,29.0,No,WR52,2995,,0
Chuba Hubbard,RB35,RB,CAR,3713,26.4,No,RB38,2859,,0
2026 Late 2nd,,PI,,3709,,,,3135,,0
Jordan Mason,RB36,RB,MIN,3697,26.4,No,RB37,2868,,0
2027 Late 2nd,,PI,,3694,,,,3029,,0
Michael Penix Jr.,QB21,QB,ATL,3682,25.5,No,QB21,4389,,0
Trevor Lawrence,QB22,QB,JAC,3625,26.1,No,QB22,4363,,0
Ollie Gordon,RB37,RB,MIA,3606,21.8,Yes,RB39,2840,,0
Stefon Diggs,WR54,WR,NEP,3604,31.9,No,WR54,2910,,0
2028 Mid 2nd,,PI,,3577,,,,2951,,0
T.J. Hockenson,TE14,TE,MIN,3567,28.4,No,TE15,2863,,0
Braelon Allen,RB38,RB,NYJ,3563,21.8,No,RB40,2835,,0
Dallas Goedert,TE15,TE,PHI,3532,30.8,No,TE14,2885,,0
Kaleb Johnson,RB39,RB,PIT,3516,22.2,Yes,RB36,2877,,0
Isaiah Likely,TE16,TE,BAL,3509,25.6,No,TE16,2855,,0
Rachaad White,RB40,RB,TBB,3507,26.8,No,RB35,2891,,0
Tyrone Tracy,RB41,RB,NYG,3498,26.0,No,RB42,2790,,0
Mike Evans,WR55,WR,TBB,3486,32.2,No,WR58,2805,,0
Sam Darnold,QB23,QB,SEA,3484,28.4,No,QB16,4917,,0
Jaylin Noel,WR56,WR,HOU,3483,23.2,Yes,WR57,2815,,0
Christian Watson,WR57,WR,GBP,3472,26.5,No,WR55,2858.99,,0
Alec Pierce,WR58,WR,IND,3392,25.5,No,WR56,2839,,0
Bryce Young,QB24,QB,CAR,3384,24.3,No,QB24,3680,,0
Jerry Jeudy,WR59,WR,CLE,3367,26.5,No,WR65,2672,,0
Tre Tucker,WR60,WR,LVR,3366,24.7,No,WR59,2792,,0
Chris Godwin,WR61,WR,TBB,3356,29.7,No,WR62,2685,,0
Daniel Jones,QB25,QB,IND,3352,28.4,No,QB17,4894,,0
Tre Harris,WR62,WR,LAC,3339,23.7,Yes,WR60,2757,,0
Alvin Kamara,RB42,RB,NOS,3329,30.3,No,RB45,2615,,0
Jauan Jennings,WR63,WR,SFO,3318,28.3,No,WR61,2724,,0
Justin Fields,QB26,QB,NYJ,3297,26.7,No,QB28,2680,,0
2028 Late 2nd,,PI,,3292,,,,2834.99,,0
Theo Johnson,TE17,TE,NYG,3285,24.7,No,TE17,2777,,0
Isaac TeSlaa,WR64,WR,DET,3275,23.7,Yes,WR64,2679.99,,0
Elijah Arroyo,TE18,TE,SEA,3250,22.6,Yes,TE18,2714,,0
Brenton Strange,TE19,TE,JAC,3241,24.9,No,TE19,2692,,0
Dylan Sampson,RB43,RB,CLE,3233,21.2,Yes,RB43,2655,,0
David Njoku,TE20,TE,CLE,3221,29.3,No,TE20,2686,,0
Tony Pollard,RB44,RB,TEN,3219,28.5,No,RB47,2599,,0
Tyler Allgeier,RB45,RB,ATL,3217,25.6,No,RB44,2623,,0
Rhamondre Stevenson,RB46,RB,NEP,3188,27.7,No,RB46,2610,,0
Keenan Allen,WR65,WR,LAC,3173,33.5,No,WR68,2614.99,,0
Travis Kelce,TE21,TE,KCC,3156,36.1,No,TE21,2659,,0
Blake Corum,RB47,RB,LAR,3139,25.0,No,RB49,2570,,0
Jalen McMillan,WR66,WR,TBB,3127,23.9,No,WR67,2647,,0
Kimani Vidal,RB48,RB,LAC,3111,24.2,No,RB41,2791.99,,0
Brashard Smith,RB49,RB,KCC,3103,22.6,Yes,RB48,2591,,0
Mark Andrews,TE22,TE,BAL,3086,30.2,No,TE22,2597,,0
Chimere Dike,WR67,WR,TEN,3085,23.9,Yes,WR63,2684,,0
Jalen Coker,WR68,WR,CAR,3070,24.0,No,WR70,2515,,0
Isiah Pacheco,RB50,RB,KCC,3034,26.7,No,RB50,2524,,0
Marvin Mims,WR69,WR,DEN,3019,23.6,No,WR69,2568,,0
Pat Bryant,WR70,WR,DEN,2957,22.9,Yes,WR72,2449,,0
Tez Johnson,WR71,WR,TBB,2938,23.5,Yes,WR66,2668,,0
Terrance Ferguson,TE23,TE,LAR,2936,22.7,Yes,TE25,2455,,0
Jack Bech,WR72,WR,LVR,2904,22.9,Yes,WR76,2342,,0
Cade Otton,TE24,TE,TBB,2898,26.6,No,TE24,2489,,0
Demario Douglas,WR73,WR,NEP,2897,24.9,No,WR75,2357,,0
AJ Barner,TE25,TE,SEA,2893,23.5,No,TE23,2519,,0
Adonai Mitchell,WR74,WR,NYJ,2881,23.1,No,WR73,2446,,0
Matthew Stafford,QB27,QB,LAR,2877,37.8,No,QB26,3549,,0
Kendre Miller,RB51,RB,NOS,2876.99,23.4,No,RB53,2338,,0
Aaron Jones,RB52,RB,MIN,2872,30.9,No,RB52,2390,,0
2026 Early 3rd,,PI,,2855,,,,2462,,0
Cedric Tillman,WR75,WR,CLE,2854.99,25.6,No,WR79,2252,,0
Jaydon Blue,RB53,RB,DAL,2854,21.8,Yes,RB54,2312,,0
Hunter Henry,TE26,TE,NEP,2849,30.9,No,TE27,2337.99,,0
Kyle Williams,WR76,WR,NEP,2841,23.0,Yes,WR82,2246,,0
Jonathon Brooks,RB54,RB,CAR,2791,22.3,No,RB56,2280,,0
Parker Washington,WR77,WR,JAC,2784,23.6,No,WR71,2463,,0
Isaiah Bond,WR78,WR,CLE,2778,21.6,Yes,WR81,2248,,0
Xavier Legette,WR79,WR,CAR,2775,24.8,No,WR74,2382,,0
Brian Robinson,RB55,RB,SFO,2763,26.6,No,RB55,2284,,0
Dont'e Thornton,WR80,WR,LVR,2758,22.9,Yes,WR84,2227,,0
Darnell Mooney,WR81,WR,ATL,2754,28.0,No,WR80,2250,,0
Tank Bigsby,RB56,RB,PHI,2750,24.2,No,RB57,2261,,0
Malik Washington,WR82,WR,MIA,2746,24.8,No,WR77,2287,,0
Isaiah Davis,RB57,RB,NYJ,2715,23.7,No,RB51,2404,,0
Jalen Milroe,QB28,QB,SEA,2714,22.9,Yes,QB30,2424,,0
2027 Early 3rd,,PI,,2712,,,,2374,,0
Rashod Bateman,WR83,WR,BAL,2693,25.9,No,WR83,2241,,0
Juwan Johnson,TE27,TE,NOS,2659,29.2,No,TE29,2245,,0
Tank Dell,WR84,WR,HOU,2645,26.0,No,WR78,2255,,0
2026 Mid 3rd,,PI,,2617,,,,2341.99,,0
Calvin Ridley,WR85,WR,TEN,2597,30.9,No,WR88,2020,,0
Pat Freiermuth,TE28,TE,PIT,2596,27.0,No,TE28,2269,,0
2027 Mid 3rd,,PI,,2589,,,,2245.99,,0
Luke Musgrave,TE29,TE,GBP,2587,25.2,No,TE26,2408,,0
Ja'Tavion Sanders,TE30,TE,CAR,2579,22.6,No,TE31,2087,,0
Michael Mayer,TE31,TE,LVR,2565,24.3,No,TE30,2103,,0
Tua Tagovailoa,QB29,QB,MIA,2544,27.7,No,QB27,2750,,0
DJ Giddens,RB58,RB,IND,2538,22.2,Yes,RB60,2078,,0
Dontayvion Wicks,WR86,WR,GBP,2526,24.4,No,WR85,2061,,0
Devin Neal,RB59,RB,NOS,2524,22.2,Yes,RB58,2192,,0
Marquise Brown,WR87,WR,KCC,2520,28.4,No,WR86,2043,,0
2028 Early 3rd,,PI,,2517,,,,2093,,0
2026 Late 3rd,,PI,,2507,,,,2116,,0
Calvin Austin III,WR88,WR,PIT,2477,26.6,No,WR87,2024,,0
Trevor Etienne,RB60,RB,CAR,2473,21.3,Yes,RB61,2026,,0
Kenneth Gainwell,RB61,RB,PIT,2466,26.6,No,RB59,2097,,0
Ray Davis,RB62,RB,BUF,2431,26.0,No,RB63,1962,,0
Keaton Mitchell,RB63,RB,BAL,2426,23.8,No,RB64,1956,,0
Tyquan Thornton,WR89,WR,KCC,2423,25.2,No,WR92,1940,,0
2027 Late 3rd,,PI,,2408,,,,2076,,0
James Conner,RB64,RB,ARI,2381,30.5,No,RB62,1961.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2375,26.2,No,TE37,1923,,0
Jaylen Wright,RB65,RB,MIA,2373,22.6,No,RB67,1884,,0
Luke McCaffrey,WR90,WR,WAS,2362,24.6,No,WR89,2009,,0
Xavier Hutchinson,WR91,WR,HOU,2337,25.4,No,WR90,2004,,0
Evan Engram,TE33,TE,DEN,2326,31.2,No,TE33,1955.99,,0
Dalton Schultz,TE34,TE,HOU,2305,29.3,No,TE32,2046,,0
Cole Kmet,TE35,TE,CHI,2287,26.7,No,TE34,1949,,0
Kareem Hunt,RB66,RB,KCC,2282,30.2,No,RB65,1952,,0
Jaylin Lane,WR92,WR,WAS,2274,23.5,Yes,WR93,1916,,0
Gunnar Helm,TE36,TE,TEN,2271,23.2,Yes,TE35,1944,,0
Roman Wilson,WR93,WR,PIT,2269,24.4,No,WR91,1976,,0
Bam Knight,RB67,RB,ARI,2268,24.6,No,RB66,1943.99,,0
Cooper Kupp,WR94,WR,SEA,2267,32.4,No,WR99,1730,,0
Jalen Royals,WR95,WR,KCC,2238,22.7,Yes,WR96,1800,,0
Sean Tucker,RB68,RB,TBB,2224,24.0,No,RB68,1882,,0
2028 Mid 3rd,,PI,,2210,,,,1977,,0
Christian Kirk,WR96,WR,HOU,2185,29.0,No,WR98,1744,,0
Michael Wilson,WR97,WR,ARI,2162,25.7,No,WR94,1808,,0
Zach Ertz,TE37,TE,WAS,2155,35.0,No,TE36,1935,,0
Will Shipley,RB69,RB,PHI,2126,23.2,No,RB71,1714,,0
Kendrick Bourne,WR98,WR,SFO,2122,30.3,No,WR100,1729,,0
Darius Slayton,WR99,WR,NYG,2110,28.8,No,WR95,1802,,0
Jonnu Smith,TE38,TE,PIT,2104,30.2,No,TE38,1756,,0
Joe Mixon,RB70,RB,HOU,2101,29.3,No,RB72,1685,,0
Anthony Richardson,QB30,QB,IND,2099,23.5,No,QB36,2000,,0
Tyreek Hill,WR100,WR,MIA,2094,31.7,No,WR97,1782,,0
2028 Late 3rd,,PI,,2083,,,,1933,,0
Tahj Brooks,RB71,RB,CIN,2077,23.5,Yes,RB76,1642,,0
Joshua Palmer,WR101,WR,BUF,2058,26.1,No,WR104,1659,,0
Geno Smith,QB31,QB,LVR,2053,35.1,No,QB37,1987,,0
Ben Sinnott,TE39,TE,WAS,2041,23.4,No,TE39,1723,,0
Jarquez Hunter,RB72,RB,LAR,2040,22.8,Yes,RB70,1721,,0
Najee Harris,RB73,RB,LAC,2028,27.7,No,RB77,1615,,0
Emanuel Wilson,RB74,RB,GBP,2021,26.5,No,RB69,1752,,0
2026 Early 4th,,PI,,2004,,,,1801.99,,0
Chris Rodriguez,RB75,RB,WAS,1997,25.1,No,RB73,1668,,0
MarShawn Lloyd,RB76,RB,GBP,1982,24.8,No,RB74,1655,,0
Nick Chubb,RB77,RB,HOU,1981,29.9,No,RB78,1603,,0
Jalen Nailor,WR102,WR,MIN,1967,26.7,No,WR101,1712,,0
Noah Gray,TE40,TE,KCC,1963,26.5,No,TE42,1637,,0
Jake Tonges,TE41,TE,SFO,1955,26.3,No,TE40,1707,,0
Noah Fant,TE42,TE,CIN,1951,28.0,No,TE41,1653,,0
LeQuint Allen,RB78,RB,JAC,1947,21.2,Yes,RB75,1648,,0
Andrei Iosivas,WR103,WR,CIN,1934,26.1,No,WR102,1682,,0
2027 Early 4th,,PI,,1931,,,,1760,,0
Dyami Brown,WR104,WR,JAC,1926,26.0,No,WR108,1564,,0
Savion Williams,WR105,WR,GBP,1925,24.0,Yes,WR103,1681.99,,0
Jordan James,RB79,RB,SFO,1921,21.6,Yes,RB80,1582,,0
Jerome Ford,RB80,RB,CLE,1899,26.2,No,RB82,1532,,0
Jimmy Horn,WR106,WR,CAR,1891,23.2,Yes,WR105,1657,,0
2026 Mid 4th,,PI,,1879,,,,1643,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1871,24.1,Yes,WR109,1547,,0
Dillon Gabriel,QB32,QB,CLE,1870,24.9,Yes,QB31,2371,,0
Isaac Guerendo,RB81,RB,SFO,1863,25.4,No,RB79,1581.99,,0
Jordan Whittington,WR108,WR,LAR,1861,25.1,No,WR106,1635,,0
Mac Jones,QB33,QB,SFO,1844,27.2,No,QB29,2534,,0
Shedeur Sanders,QB34,QB,CLE,1837,23.8,Yes,QB34,2157,,0
Emari Demercado,RB82,RB,ARI,1810,26.8,No,RB81,1577,,0
Aaron Rodgers,QB35,QB,PIT,1795,41.9,No,QB32,2367,,0
2027 Mid 4th,,PI,,1791,,,,1678,,0
Justice Hill,RB83,RB,BAL,1778,28.0,No,RB84,1491,,0
Tyler Shough,QB36,QB,NOS,1769,26.1,Yes,QB33,2351,,0
Olamide Zaccheaus,WR109,WR,CHI,1767,28.3,No,WR107,1593,,0
Darnell Washington,TE43,TE,PIT,1764,24.2,No,TE43,1588,,0
Jahan Dotson,WR110,WR,PHI,1754,25.6,No,WR110,1487,,0
Roschon Johnson,RB84,RB,CHI,1723,24.8,No,RB83,1518,,0
2028 Early 4th,,PI,,1721,,,,1578,,0
Daniel Bellinger,TE44,TE,NYG,1720,25.1,No,TE45,1465,,0
Jalen Tolbert,WR111,WR,DAL,1705,26.7,No,WR111,1478,,0
Jalin Hyatt,WR112,WR,NYG,1697,24.1,No,WR112,1459,,0
Dawson Knox,TE45,TE,BUF,1691,29.0,No,TE44,1511,,0
2026 Late 4th,,PI,,1679,,,,1577.99,,0
Michael Carter,RB85,RB,ARI,1653,26.5,No,RB86,1406,,0
Devin Singletary,RB86,RB,NYG,1646,28.2,No,RB85,1435,,0
Tutu Atwell,WR113,WR,LAR,1637,26.1,No,WR113,1410,,0
Devontez Walker,WR114,WR,BAL,1607,24.4,No,WR116,1343,,0
2027 Late 4th,,PI,,1600,,,,1504,,0
Trey Palmer,WR115,WR,NOS,1587,24.6,No,WR115,1346,,0
Ja'Lynn Polk,WR117,WR,NOS,1572,23.6,No,WR114,1367,,0
Elijah Moore,WR116,WR,BUF,1571.99,25.6,No,WR119,1328,,0
Ty Johnson,RB87,RB,BUF,1570,28.1,No,RB87,1354,,0
2028 Mid 4th,,PI,,1564,,,,1531,,0
Ryan Flournoy,WR118,WR,DAL,1548,26.0,No,WR121,1322,,0
Jeremy McNichols,RB88,RB,WAS,1540,29.9,No,RB88,1321,,0
Tommy Tremble,TE46,TE,CAR,1538,25.4,No,TE46,1359,,0
KaVontae Turpin,WR119,WR,DAL,1533,29.3,No,WR117,1337,,0
JuJu Smith-Schuster,WR120,WR,KCC,1521,29.0,No,WR124,1304,,0
John Metchie,WR121,WR,NYJ,1517,25.3,No,WR120,1326,,0
Joe Milton,QB37,QB,DAL,1514,25.7,No,QB40,1690,,0
2028 Late 4th,,PI,,1509,,,,1357,,0
Tai Felton,WR122,WR,MIN,1502,22.6,Yes,WR125,1284,,0
Xavier Restrepo,WR123,WR,TEN,1496,23.6,Yes,WR123,1305,,0
Kameron Johnson,WR124,WR,TBB,1492,23.6,No,WR118,1336.99,,0
Hassan Haskins,RB89,RB,LAC,1490,26.0,No,RB89,1307,,0
Kalel Mullings,RB90,RB,TEN,1487,23.1,Yes,RB90,1266,,0
Cade Stover,TE47,TE,HOU,1457,25.4,No,TE48,1269,,0
Efton Chism,WR125,WR,NEP,1453,24.0,Yes,WR122,1311,,0
Tyler Goodson,RB91,RB,IND,1451,25.0,No,RB92,1224,,0
Jordan Watkins,WR126,WR,SFO,1448,23.7,Yes,WR128,1232,,0
Spencer Rattler,QB38,QB,NOS,1432,25.1,No,QB39,1777,,0
Jermaine Burton,WR127,WR,CIN,1395,24.4,No,WR131,1181,,0
Devaughn Vele,WR128,WR,NOS,1392,27.9,No,WR126,1239,,0
Jaleel McLaughlin,RB92,RB,DEN,1391.99,25.2,No,RB94,1206,,0
Will Howard,QB39,QB,PIT,1389,24.1,Yes,QB42,1527,,0
Damien Martinez,RB93,RB,SEA,1387,21.8,Yes,RB93,1208,,0
Tahj Washington,WR129,WR,MIA,1381,24.5,No,WR127,1236,,0
Mike Gesicki,TE48,TE,CIN,1379,30.1,No,TE51,1177,,0
Tyler Higbee,TE49,TE,LAR,1376,32.8,No,TE47,1292,,0
Darren Waller,TE50,TE,MIA,1370,33.2,No,TE49,1253,,0
Chris Brooks,RB94,RB,GBP,1365,25.8,No,RB95,1194,,0
Sterling Shepard,WR130,WR,TBB,1358,32.7,No,WR129,1231,,0
Greg Dortch,WR131,WR,ARI,1357,27.4,No,WR130,1212,,0
Audric Estime,RB95,RB,NOS,1352,22.2,No,RB91,1240,,0
Luke Schoonmaker,TE51,TE,DAL,1348,27.1,No,TE50,1241,,0
Raheim Sanders,RB96,RB,CLE,1337,23.4,Yes,RB97,1167,,0
Quinn Ewers,QB40,QB,MIA,1329,22.5,Yes,QB41,1661,,0
Malachi Corley,WR132,WR,CLE,1326,23.6,No,WR137,1104,,0
Colby Parkinson,TE52,TE,LAR,1310,26.8,No,TE52,1144,,0
DeAndre Hopkins,WR133,WR,BAL,1306,33.4,No,WR133,1129,,0
Jacob Cowing,WR134,WR,SFO,1303,24.8,No,WR138,1101,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1286,28.6,No,WR134,1128,,0
Phil Mafah,RB97,RB,DAL,1284,23.0,Yes,RB96,1183,,0
Arian Smith,WR136,WR,NYJ,1283,24.1,Yes,WR132,1166.99,,0
Greg Dulcich,TE53,TE,MIA,1276,25.6,No,TE55,1083,,0
Tyler Badie,RB98,RB,DEN,1269,25.8,No,RB98,1120,,0
