Updated 12/14/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR20,WR,NOS,5709,25.5,No,WR20,4985,,0
Patrick Mahomes,QB5,QB,KCC,5702,30.2,No,QB5,7210,,0
Jalen Hurts,QB6,QB,PHI,5687,27.4,No,QB8,6738,,0
2026 Mid 1st,,PI,,5679,,,,4909,,0
Jaylen Waddle,WR21,WR,MIA,5666,27.0,No,WR23,4766,,0
Saquon Barkley,RB14,RB,PHI,5651,28.8,No,RB14,4863,,0
Joe Burrow,QB7,QB,CIN,5618,29.0,No,QB6,7186.99,,0
Josh Jacobs,RB15,RB,GBP,5568,27.8,No,RB15,4861,,0
DeVonta Smith,WR22,WR,PHI,5566,27.1,No,WR25,4726,,0
Cam Skattebo,RB16,RB,NYG,5564,23.8,Yes,RB16,4794,,0
2028 Early 1st,,PI,,5558,,,,4942,,0
Tucker Kraft,TE4,TE,GBP,5546,25.1,No,TE4,4908,,0
Jameson Williams,WR23,WR,DET,5511,24.7,No,WR21,4839,,0
Justin Herbert,QB8,QB,LAC,5491,27.8,No,QB7,6810,,0
A.J. Brown,WR24,WR,PHI,5483,28.4,No,WR24,4763,,0
Chase Brown,RB17,RB,CIN,5482.99,25.7,No,RB18,4587,,0
Jaxson Dart,QB9,QB,NYG,5466,22.6,Yes,QB9,6631,,0
Travis Hunter,WR25,WR,JAC,5439,22.6,Yes,WR22,4791,,0
RJ Harvey,RB18,RB,DEN,5431,24.8,Yes,RB17,4721,,0
2027 Late 1st,,PI,,5381,,,,4746,,0
Colston Loveland,TE5,TE,CHI,5309,21.7,Yes,TE5,4740,,0
Caleb Williams,QB10,QB,CHI,5277,24.1,No,QB10,6533,,0
Sam LaPorta,TE6,TE,DET,5252,24.9,No,TE6,4580,,0
2026 Late 1st,,PI,,5242,,,,4541,,0
Javonte Williams,RB19,RB,DAL,5230,25.6,No,RB19,4354,,0
Harold Fannin,TE7,TE,CLE,5182,21.4,Yes,TE7,4532,,0
2028 Mid 1st,,PI,,5176,,,,4372,,0
Zay Flowers,WR26,WR,BAL,5136,25.2,No,WR26,4338,,0
Kenneth Walker III,RB20,RB,SEA,5106,25.2,No,RB20,4108,,0
Jordan Addison,WR27,WR,MIN,5089,23.9,No,WR27,4223,,0
Oronde Gadsden,TE8,TE,LAC,5047,22.5,Yes,TE8,4227,,0
Luther Burden,WR28,WR,CHI,5032,22.0,Yes,WR28,4222.99,,0
Travis Etienne,RB21,RB,JAC,4974,26.9,No,RB21,4051,,0
Bo Nix,QB11,QB,DEN,4965,25.8,No,QB11,5953,,0
2028 Late 1st,,PI,,4913,,,,4141,,0
Davante Adams,WR29,WR,LAR,4895,33.0,No,WR29,4016,,0
Michael Pittman,WR30,WR,IND,4881,28.2,No,WR30,3991,,0
Kyle Monangai,RB22,RB,CHI,4866,23.5,Yes,RB22,4011,,0
George Kittle,TE9,TE,SFO,4783,32.2,No,TE9,4050,,0
DK Metcalf,WR31,WR,PIT,4782.99,28.0,No,WR31,3911,,0
Ricky Pearsall,WR32,WR,SFO,4735,25.3,No,WR33,3817,,0
Baker Mayfield,QB12,QB,TBB,4727,30.7,No,QB13,5348,,0
Xavier Worthy,WR33,WR,KCC,4711,22.6,No,WR32,3858,,0
Jake Ferguson,TE10,TE,DAL,4682,26.9,No,TE10,3903,,0
Jordan Love,QB13,QB,GBP,4625,27.1,No,QB12,5773,,0
Rico Dowdle,RB23,RB,CAR,4595,27.5,No,RB25,3661,,0
Jayden Higgins,WR34,WR,HOU,4573,23.0,Yes,WR34,3702,,0
2026 Early 2nd,,PI,,4504,,,,3706,,0
Trey Benson,RB24,RB,ARI,4485,23.4,No,RB26,3566,,0
Derrick Henry,RB25,RB,BAL,4478,31.9,No,RB23,3692,,0
Woody Marks,RB26,RB,HOU,4461,25.0,Yes,RB24,3670,,0
2027 Early 2nd,,PI,,4442,,,,3767,,0
Christian Watson,WR35,WR,GBP,4390,26.6,No,WR35,3669,,0
Dak Prescott,QB14,QB,DAL,4387,32.4,No,QB16,5185,,0
Jaylen Warren,RB27,RB,PIT,4357,27.1,No,RB28,3462,,0
Bhayshul Tuten,RB28,RB,JAC,4355,22.8,Yes,RB29,3449,,0
D'Andre Swift,RB29,RB,CHI,4347,26.9,No,RB27,3499,,0
Troy Franklin,WR36,WR,DEN,4339,22.8,No,WR38,3484,,0
Zach Charbonnet,RB30,RB,SEA,4307,24.9,No,RB30,3441,,0
Dalton Kincaid,TE11,TE,BUF,4303,26.2,No,TE11,3555,,0
Quentin Johnston,WR37,WR,LAC,4299,24.3,No,WR39,3448,,0
Matthew Golden,WR38,WR,GBP,4275,22.4,Yes,WR37,3486,,0
Wan'Dale Robinson,WR39,WR,NYG,4264,24.9,No,WR36,3485.99,,0
Alec Pierce,WR40,WR,IND,4206,25.6,No,WR40,3352,,0
Brock Purdy,QB15,QB,SFO,4140,26.0,No,QB14,5311,,0
C.J. Stroud,QB16,QB,HOU,4134,24.2,No,QB15,5273,,0
2026 Mid 2nd,,PI,,4055,,,,3284,,0
Kyle Pitts,TE12,TE,ATL,4041,25.2,No,TE12,3337,,0
2027 Mid 2nd,,PI,,4023,,,,3246,,0
Jayden Reed,WR41,WR,GBP,4021,25.6,No,WR41,3300,,0
Khalil Shakir,WR42,WR,BUF,4012,25.8,No,WR44,3135,,0
Courtland Sutton,WR43,WR,DEN,3948,30.2,No,WR43,3150,,0
Terry McLaurin,WR44,WR,WAS,3946,30.2,No,WR42,3200,,0
Josh Downs,WR45,WR,IND,3897,24.3,No,WR46,3101,,0
D.J. Moore,WR46,WR,CHI,3894,28.7,No,WR48,3035,,0
2028 Early 2nd,,PI,,3891,,,,3143,,0
Kayshon Boutte,WR47,WR,NEP,3853,23.6,No,WR47,3060,,0
Jared Goff,QB17,QB,DET,3842,31.2,No,QB19,4591,,0
David Montgomery,RB31,RB,DET,3838,28.5,No,RB32,3011,,0
Cam Ward,QB18,QB,TEN,3837,23.6,Yes,QB20,4559,,0
Sam Darnold,QB19,QB,SEA,3831,28.5,No,QB17,4742,,0
Mason Taylor,TE13,TE,NYJ,3809,21.6,Yes,TE14,3064,,0
Brenton Strange,TE14,TE,JAC,3806,25.0,No,TE13,3144,,0
2026 Late 2nd,,PI,,3783,,,,3063.99,,0
Romeo Doubs,WR48,WR,GBP,3774,25.7,No,WR50,2963,,0
Blake Corum,RB32,RB,LAR,3760,25.0,No,RB31,3127,,0
Jakobi Meyers,WR49,WR,JAC,3739,29.1,No,WR49,3000,,0
2027 Late 2nd,,PI,,3732,,,,3062,,0
Elic Ayomanor,WR50,WR,TEN,3731.99,22.5,Yes,WR52,2953,,0
Brandon Aiyuk,WR51,WR,SFO,3727,27.7,No,WR51,2954,,0
Daniel Jones,QB20,QB,IND,3708,28.6,No,QB22,4209,,0
Tyler Allgeier,RB33,RB,ATL,3691,25.7,No,RB33,2948,,0
Chuba Hubbard,RB34,RB,CAR,3661,26.5,No,RB34,2911,,0
Tory Horton,WR52,WR,SEA,3645,23.0,Yes,WR54,2870,,0
Michael Wilson,WR53,WR,ARI,3629,25.8,No,WR45,3134,,0
Trevor Lawrence,QB21,QB,JAC,3623,26.2,No,QB18,4670,,0
2028 Mid 2nd,,PI,,3619,,,,2916,,0
Stefon Diggs,WR54,WR,NEP,3614,32.0,No,WR53,2890,,0
Tyjae Spears,RB35,RB,TEN,3551,24.5,No,RB35,2834,,0
Theo Johnson,TE15,TE,NYG,3534,24.8,No,TE15,2884,,0
Braelon Allen,RB36,RB,NYJ,3523,21.9,No,RB36,2771,,0
J.J. McCarthy,QB22,QB,MIN,3522,22.9,No,QB26,3343,,0
Jauan Jennings,WR55,WR,SFO,3517,28.4,No,WR56,2820,,0
Chimere Dike,WR56,WR,TEN,3463,24.0,Yes,WR55,2869.99,,0
Tez Johnson,WR57,WR,TBB,3458,23.6,Yes,WR59,2766,,0
Isaiah Likely,TE16,TE,BAL,3452,25.6,No,TE16,2751,,0
Ollie Gordon,RB37,RB,MIA,3445,21.9,Yes,RB40,2710,,0
Kimani Vidal,RB38,RB,LAC,3442,24.3,No,RB37,2767,,0
Rashid Shaheed,WR58,WR,SEA,3437,27.3,No,WR62,2744,,0
Deebo Samuel,WR59,WR,WAS,3431,29.9,No,WR58,2766.99,,0
Kaleb Johnson,RB39,RB,PIT,3430.99,22.3,Yes,RB41,2709,,0
Michael Penix Jr.,QB23,QB,ATL,3423,25.6,No,QB24,3755,,0
J.K. Dobbins,RB40,RB,DEN,3413,27.0,No,RB43,2667,,0
Dylan Sampson,RB41,RB,CLE,3403,21.2,Yes,RB38,2761,,0
Jerry Jeudy,WR60,WR,CLE,3376,26.6,No,WR57,2785,,0
Jaylin Noel,WR61,WR,HOU,3374,23.3,Yes,WR63,2728,,0
Kyler Murray,QB24,QB,ARI,3372,28.4,No,QB25,3532,,0
Pat Bryant,WR62,WR,DEN,3364,23.0,Yes,WR66,2703,,0
Isaac TeSlaa,WR63,WR,DET,3354,23.8,Yes,WR61,2750,,0
Bryce Young,QB25,QB,CAR,3336,24.4,No,QB21,4413,,0
Mike Evans,WR64,WR,TBB,3333,32.3,No,WR65,2712,,0
Parker Washington,WR65,WR,JAC,3326,23.7,No,WR67,2668,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3310,24.7,Yes,RB45,2607,,0
2028 Late 2nd,,PI,,3304,,,,2696,,0
Adonai Mitchell,WR66,WR,NYJ,3302,23.2,No,WR60,2752,,0
T.J. Hockenson,TE17,TE,MIN,3289,28.4,No,TE17,2698,,0
Tre Tucker,WR67,WR,LVR,3283,24.8,No,WR69,2626,,0
Keon Coleman,WR68,WR,BUF,3276,22.6,No,WR72,2606.99,,0
Chris Godwin,WR69,WR,TBB,3265,29.8,No,WR64,2725,,0
Devin Neal,RB43,RB,NOS,3249,22.3,Yes,RB39,2759,,0
Tyrone Tracy,RB44,RB,NYG,3240,26.0,No,RB44,2645,,0
Sean Tucker,RB46,RB,TBB,3230,24.1,No,RB42,2695.99,,0
Jordan Mason,RB45,RB,MIN,3229.99,26.6,No,RB46,2562,,0
Matthew Stafford,QB26,QB,LAR,3220,37.8,No,QB23,3882,,0
Kyle Williams,WR70,WR,NEP,3211,23.1,Yes,WR70,2625,,0
Tre Harris,WR71,WR,LAC,3210,23.8,Yes,WR73,2595,,0
Jalen McMillan,WR72,WR,TBB,3189,24.0,No,WR68,2628,,0
Mark Andrews,TE18,TE,BAL,3164,30.3,No,TE18,2624,,0
Jalen Coker,WR73,WR,CAR,3159,24.1,No,WR71,2623.99,,0
Dallas Goedert,TE19,TE,PHI,3120,30.9,No,TE21,2547,,0
Terrance Ferguson,TE20,TE,LAR,3119,22.8,Yes,TE19,2611,,0
AJ Barner,TE21,TE,SEA,3115,23.6,No,TE20,2606,,0
Elijah Arroyo,TE22,TE,SEA,3097,22.7,Yes,TE22,2534,,0
Kenneth Gainwell,RB47,RB,PIT,3049,26.8,No,RB47,2537,,0
Xavier Legette,WR74,WR,CAR,2984,24.9,No,WR74,2403,,0
Rachaad White,RB48,RB,TBB,2967,26.9,No,RB51,2376,,0
Rhamondre Stevenson,RB49,RB,NEP,2958,27.8,No,RB49,2400,,0
Tony Pollard,RB50,RB,TEN,2942,28.6,No,RB48,2449,,0
David Njoku,TE23,TE,CLE,2939,29.4,No,TE23,2448.99,,0
Hunter Henry,TE24,TE,NEP,2936,31.0,No,TE24,2445,,0
Brashard Smith,RB51,RB,KCC,2918,22.7,Yes,RB53,2364,,0
2026 Early 3rd,,PI,,2914,,,,2426,,0
Cade Otton,TE25,TE,TBB,2891,26.7,No,TE25,2399.99,,0
Marvin Mims,WR75,WR,DEN,2883,23.7,No,WR75,2380,,0
Alvin Kamara,RB52,RB,NOS,2877,30.4,No,RB54,2358,,0
Travis Kelce,TE26,TE,KCC,2860,36.2,No,TE26,2379,,0
Tank Bigsby,RB53,RB,PHI,2859,24.3,No,RB50,2388,,0
Jonathon Brooks,RB54,RB,CAR,2832,22.4,No,RB52,2365,,0
Aaron Jones,RB55,RB,MIN,2803,31.0,No,RB55,2354,,0
Demario Douglas,WR76,WR,NEP,2792,25.0,No,WR78,2262,,0
Dontayvion Wicks,WR77,WR,GBP,2789,24.5,No,WR76,2344,,0
Isiah Pacheco,RB56,RB,KCC,2788,26.8,No,RB59,2261,,0
Keaton Mitchell,RB57,RB,BAL,2765,23.9,No,RB57,2297,,0
2027 Early 3rd,,PI,,2757,,,,2361,,0
Jack Bech,WR78,WR,LVR,2744,23.0,Yes,WR79,2236,,0
Brian Robinson,RB58,RB,SFO,2732,26.7,No,RB56,2303,,0
Isaiah Bond,WR79,WR,CLE,2731,21.8,Yes,WR81,2182,,0
Kendre Miller,RB59,RB,NOS,2730,23.5,No,RB63,2123,,0
Tank Dell,WR80,WR,HOU,2720,26.1,No,WR77,2343,,0
Isaiah Davis,RB60,RB,NYJ,2705,23.8,No,RB61,2192,,0
Juwan Johnson,TE27,TE,NOS,2692,29.2,No,TE27,2317,,0
Malik Washington,WR81,WR,MIA,2679,24.9,No,WR80,2186,,0
2027 Mid 3rd,,PI,,2672,,,,2226,,0
2026 Mid 3rd,,PI,,2666,,,,2302,,0
Cedric Tillman,WR82,WR,CLE,2660,25.6,No,WR82,2176,,0
Emanuel Wilson,RB61,RB,GBP,2650,26.6,No,RB58,2265,,0
Chris Rodriguez,RB62,RB,WAS,2630,25.2,No,RB62,2185,,0
Darnell Mooney,WR83,WR,ATL,2602,28.1,No,WR84,2102,,0
Jaylen Wright,RB63,RB,MIA,2588,22.7,No,RB60,2215,,0
Justin Fields,QB27,QB,NYJ,2586,26.8,No,QB34,2203,,0
2028 Early 3rd,,PI,,2563,,,,2122,,0
2026 Late 3rd,,PI,,2547,,,,2094,,0
Dalton Schultz,TE28,TE,HOU,2546,29.4,No,TE28,2162,,0
Ja'Tavion Sanders,TE29,TE,CAR,2503,22.7,No,TE30,2080,,0
Rashod Bateman,WR84,WR,BAL,2502.99,26.0,No,WR86,2007,,0
Dont'e Thornton,WR85,WR,LVR,2494,23.0,Yes,WR87,1982,,0
Gunnar Helm,TE30,TE,TEN,2462,23.3,Yes,TE29,2106,,0
Keenan Allen,WR86,WR,LAC,2458,33.6,No,WR88,1960,,0
Jalen Milroe,QB28,QB,SEA,2453,23.0,Yes,QB32,2399.9799999999996,,0
2027 Late 3rd,,PI,,2451,,,,2104,,0
Tyreek Hill,WR87,WR,MIA,2450.99,31.8,No,WR85,2061,,0
Bam Knight,RB64,RB,ARI,2450,24.7,No,RB64,2032,,0
Jaydon Blue,RB65,RB,DAL,2443,21.9,Yes,RB67,1966,,0
Pat Freiermuth,TE31,TE,PIT,2439,27.1,No,TE32,2025,,0
DJ Giddens,RB66,RB,IND,2434,22.3,Yes,RB66,1973,,0
Michael Mayer,TE32,TE,LVR,2406,24.4,No,TE31,2031,,0
Tua Tagovailoa,QB29,QB,MIA,2380,27.8,No,QB28,2987,,0
Trevor Etienne,RB67,RB,CAR,2374,21.4,Yes,RB65,2004,,0
Cole Kmet,TE33,TE,CHI,2324,26.8,No,TE33,1998,,0
Jaylin Lane,WR88,WR,WAS,2322,23.6,Yes,WR89,1933,,0
John Metchie,WR89,WR,NYJ,2313,25.4,No,WR83,2125,,0
Ray Davis,RB68,RB,BUF,2296,26.1,No,RB70,1910,,0
Kareem Hunt,RB69,RB,KCC,2285,30.4,No,RB68,1945,,0
James Conner,RB70,RB,ARI,2283,30.6,No,RB69,1909.99,,0
Marquise Brown,WR90,WR,KCC,2271,28.5,No,WR90,1918,,0
2028 Mid 3rd,,PI,,2252,,,,2026,,0
Xavier Hutchinson,WR91,WR,HOU,2246,25.5,No,WR92,1892,,0
Roman Wilson,WR92,WR,PIT,2236,24.5,No,WR95,1860,,0
Andrei Iosivas,WR93,WR,CIN,2230,26.2,No,WR91,1917.99,,0
Chigoziem Okonkwo,TE34,TE,TEN,2226,26.3,No,TE36,1915,,0
Darnell Washington,TE35,TE,PIT,2223,24.3,No,TE34,1959.99,,0
Luke McCaffrey,WR95,WR,WAS,2220,24.7,No,WR94,1871,,0
Tyquan Thornton,WR94,WR,KCC,2219.99,25.4,No,WR99,1783,,0
Darius Slayton,WR96,WR,NYG,2208,28.9,No,WR93,1874,,0
Calvin Austin III,WR97,WR,PIT,2207,26.7,No,WR98,1795,,0
Luke Musgrave,TE36,TE,GBP,2187,25.3,No,TE38,1880,,0
Evan Engram,TE37,TE,DEN,2179,31.3,No,TE35,1916,,0
2028 Late 3rd,,PI,,2164,,,,1915.99,,0
Jalen Nailor,WR98,WR,MIN,2163.99,26.8,No,WR96,1827,,0
MarShawn Lloyd,RB71,RB,GBP,2104,24.9,No,RB73,1701,,0
Ben Sinnott,TE38,TE,WAS,2100,23.5,No,TE37,1893,,0
Tahj Brooks,RB72,RB,CIN,2096,23.6,Yes,RB74,1687,,0
Jalen Royals,WR99,WR,KCC,2095,22.8,Yes,WR100,1727,,0
Najee Harris,RB73,RB,LAC,2089,27.8,No,RB71,1746,,0
2026 Early 4th,,PI,,2080,,,,1850,,0
Jarquez Hunter,RB74,RB,LAR,2062,23.0,Yes,RB75,1686,,0
Calvin Ridley,WR100,WR,TEN,2061.99,31.0,No,WR101,1682,,0
LeQuint Allen,RB75,RB,JAC,2058,21.4,Yes,RB77,1679,,0
Will Shipley,RB76,RB,PHI,2046,23.3,No,RB76,1678.99,,0
Tyler Shough,QB30,QB,NOS,2026,26.2,Yes,QB29,2904,,0
Christian Kirk,WR101,WR,HOU,2019,29.1,No,WR97,1815,,0
Mac Jones,QB31,QB,SFO,2015,27.3,No,QB30,2651,,0
Shedeur Sanders,QB32,QB,CLE,2007,23.8,Yes,QB27,3050,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2264,,0
2027 Early 4th,,PI,,1984,,,,1781,,0
Devin Singletary,RB77,RB,NYG,1971,28.3,No,RB72,1729,,0
Emari Demercado,RB78,RB,ARI,1970.99,26.9,No,RB78,1668,,0
Savion Williams,WR102,WR,GBP,1968,24.0,Yes,WR104,1623,,0
Jimmy Horn,WR103,WR,CAR,1966,23.2,Yes,WR102,1644,,0
2026 Mid 4th,,PI,,1949,,,,1748,,0
Noah Gray,TE39,TE,KCC,1948,26.6,No,TE39,1652,,0
Cooper Kupp,WR104,WR,SEA,1941,32.5,No,WR106,1586,,0
2027 Mid 4th,,PI,,1899,,,,1681,,0
Jordan Whittington,WR105,WR,LAR,1892,25.2,No,WR107,1521,,0
Zach Ertz,TE40,TE,WAS,1875,35.1,No,TE45,1486,,0
Jonnu Smith,TE41,TE,PIT,1865,30.3,No,TE40,1609,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1802,,0
Devaughn Vele,WR106,WR,NOS,1831,28.0,No,WR105,1620,,0
Isaac Guerendo,RB79,RB,SFO,1823,25.5,No,RB81,1544,,0
Joe Mixon,RB80,RB,HOU,1819,29.4,No,RB79,1587,,0
Jordan James,RB81,RB,SFO,1818,21.7,Yes,RB84,1459,,0
Noah Fant,TE42,TE,CIN,1805,28.1,No,TE43,1541,,0
Ryan Flournoy,WR107,WR,DAL,1802,26.1,No,WR110,1496,,0
2028 Early 4th,,PI,,1787,,,,1612,,0
Ty Johnson,RB82,RB,BUF,1781,28.2,No,RB82,1471,,0
Jake Tonges,TE43,TE,SFO,1777,26.4,No,TE44,1488,,0
2026 Late 4th,,PI,,1775,,,,1606,,0
Kendrick Bourne,WR108,WR,SFO,1773,30.4,No,WR111,1474,,0
Jahan Dotson,WR109,WR,PHI,1772,25.7,No,WR108,1505,,0
Dawson Knox,TE44,TE,BUF,1771,29.1,No,TE42,1545,,0
Joshua Palmer,WR110,WR,BUF,1769,26.2,No,WR109,1497,,0
Colby Parkinson,TE45,TE,LAR,1766,26.9,No,TE41,1599,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1760,24.2,Yes,WR112,1460,,0
Greg Dortch,WR112,WR,ARI,1757,27.5,No,WR103,1626,,0
2027 Late 4th,,PI,,1733,,,,1502,,0
Jaleel McLaughlin,RB83,RB,DEN,1732.99,25.2,No,RB83,1461,,0
Michael Carter,RB84,RB,ARI,1727,26.6,No,RB80,1570,,0
Jerome Ford,RB85,RB,CLE,1710,26.2,No,RB85,1367,,0
Dyami Brown,WR113,WR,JAC,1701,26.1,No,WR113,1432,,0
Kameron Johnson,WR114,WR,TBB,1683,23.7,No,WR114,1369,,0
Tommy Tremble,TE46,TE,CAR,1674,25.5,No,TE46,1379,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1724,,0
Jalen Tolbert,WR115,WR,DAL,1643,26.8,No,WR117,1347,,0
Tyrell Shavers,WR116,WR,BUF,1633,26.3,No,WR120,1319,,0
Geno Smith,QB36,QB,LVR,1630,35.2,No,QB38,1704,,0
Olamide Zaccheaus,WR117,WR,CHI,1626,28.4,No,WR116,1354,,0
Justice Hill,RB86,RB,BAL,1607,28.1,No,RB87,1306,,0
2028 Mid 4th,,PI,,1604,,,,1390,,0
Roschon Johnson,RB87,RB,CHI,1603,24.9,No,RB88,1289,,0
Tutu Atwell,WR118,WR,LAR,1599,26.2,No,WR119,1326,,0
Jalin Hyatt,WR119,WR,NYG,1582,24.2,No,WR121,1293,,0
Audric Estime,RB88,RB,NOS,1579,22.3,No,RB86,1313,,0
Daniel Bellinger,TE47,TE,NYG,1578,25.2,No,TE48,1343,,0
Xavier Restrepo,WR120,WR,TEN,1537,23.7,Yes,WR118,1339,,0
Treylon Burks,WR121,WR,WAS,1532,25.7,No,WR115,1366,,0
Greg Dulcich,TE48,TE,MIA,1514,25.7,No,TE47,1363,,0
Devontez Walker,WR122,WR,BAL,1504,24.5,No,WR122,1255,,0
2028 Late 4th,,PI,,1483,,,,1261,,0
Nick Chubb,RB89,RB,HOU,1476,30.0,No,RB89,1213,,0
Trey Palmer,WR123,WR,NOS,1466,24.7,No,WR127,1211,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB41,1694,,0
Ja'Lynn Polk,WR124,WR,NOS,1458,23.7,No,WR124,1240,,0
Cade Stover,TE49,TE,HOU,1450,25.5,No,TE51,1230,,0
Malachi Corley,WR125,WR,CLE,1445,23.7,No,WR129,1172,,0
Tyler Badie,RB90,RB,DEN,1424,25.8,No,RB91,1175,,0
KaVontae Turpin,WR126,WR,DAL,1422,29.4,No,WR123,1249,,0
Tai Felton,WR127,WR,MIN,1414,22.8,Yes,WR125,1223,,0
Spencer Rattler,QB38,QB,NOS,1411,25.2,No,QB37,1714,,0
Gabriel Davis,WR128,WR,BUF,1409,26.7,No,WR126,1220,,0
Tyler Goodson,RB91,RB,IND,1407,25.1,No,RB90,1200,,0
Mike Gesicki,TE50,TE,CIN,1400,30.2,No,TE49,1305.99,,0
Mack Hollins,WR129,WR,NEP,1388,32.2,No,WR128,1187,,0
Terrell Jennings,RB92,RB,NEP,1371,24.8,No,RB92,1147,,0
Darren Waller,TE51,TE,MIA,1369,33.2,No,TE50,1244,,0
Davis Allen,TE52,TE,LAR,1349,24.8,No,TE56,1104,,0
Kalel Mullings,RB93,RB,TEN,1340,23.2,Yes,RB93,1139,,0
Dameon Pierce,RB94,RB,KCC,1339,25.8,No,RB99,1072,,0
Efton Chism,WR130,WR,NEP,1333,24.1,Yes,WR131,1124,,0
Tahj Washington,WR131,WR,MIA,1329,24.6,No,WR130,1158,,0
Tyler Higbee,TE53,TE,LAR,1328.99,33.0,No,TE53,1156,,0
Arian Smith,WR132,WR,NYJ,1326,24.2,Yes,WR132,1113,,0
Jeremy McNichols,RB95,RB,WAS,1317,30.0,No,RB96,1095,,0
Chris Brooks,RB96,RB,GBP,1316.99,25.9,No,RB97,1075,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1640,,0
Phil Mafah,RB97,RB,DAL,1307.99,23.1,Yes,RB98,1074.99,,0
Luke Schoonmaker,TE54,TE,DAL,1292,27.2,No,TE54,1128,,0
Jermaine Burton,WR133,WR,FA,1291,24.5,No,WR135,1059,,0
Elijah Higgins,TE55,TE,ARI,1290,25.1,No,TE55,1125,,0
Brock Wright,TE56,TE,DET,1285,27.0,No,TE52,1166,,0
Damien Martinez,RB98,RB,SEA,1283,21.9,Yes,RB94,1119,,0
Elijah Moore,WR134,WR,DEN,1274,25.7,No,WR136,1042,,0
