Updated 11/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR29,WR,IND,5154,28.1,No,WR27,4367,,0
2028 Mid 1st,,PI,,5129,,,,4349,,0
Kenneth Walker III,RB20,RB,SEA,5116,25.0,No,RB20,4035,,0
Baker Mayfield,QB10,QB,TBB,5105,30.6,No,QB12,5856,,0
Colston Loveland,TE7,TE,CHI,5084,21.6,Yes,TE7,4376,,0
Ricky Pearsall,WR30,WR,SFO,5028,25.2,No,WR30,4166,,0
Jake Ferguson,TE8,TE,DAL,4995,26.8,No,TE9,4210,,0
Harold Fannin,TE9,TE,CLE,4993,21.3,Yes,TE8,4230,,0
Caleb Williams,QB11,QB,CHI,4978,24.0,No,QB11,6039,,0
Jaxson Dart,QB12,QB,NYG,4929,22.5,Yes,QB9,6280,,0
Jordan Love,QB13,QB,GBP,4873,27.0,No,QB13,5767,,0
Jameson Williams,WR31,WR,DET,4846,24.6,No,WR31,4005,,0
2028 Late 1st,,PI,,4798,,,,4002,,0
Matthew Golden,WR32,WR,GBP,4796,22.3,Yes,WR33,3915,,0
Quentin Johnston,WR33,WR,LAC,4779,24.2,No,WR32,3951,,0
Derrick Henry,RB21,RB,BAL,4774,31.8,No,RB21,3920,,0
Davante Adams,WR34,WR,LAR,4692,32.9,No,WR34,3874,,0
Travis Etienne,RB22,RB,JAC,4624,26.8,No,RB23,3760,,0
Rico Dowdle,RB23,RB,CAR,4621,27.4,No,RB22,3895,,0
Courtland Sutton,WR35,WR,DEN,4587,30.1,No,WR35,3764,,0
George Kittle,TE10,TE,SFO,4566,32.1,No,TE10,3749,,0
Jaylen Warren,RB24,RB,PIT,4551,27.0,No,RB24,3633,,0
Dalton Kincaid,TE11,TE,BUF,4486,26.0,No,TE11,3722,,0
Luther Burden,WR36,WR,CHI,4453,21.9,Yes,WR36,3534,,0
D'Andre Swift,RB25,RB,CHI,4442,26.8,No,RB25,3531,,0
2026 Early 2nd,,PI,,4419,,,,3637,,0
Trey Benson,RB26,RB,ARI,4366,23.3,No,RB28,3435,,0
Troy Franklin,WR37,WR,DEN,4305,22.8,No,WR38,3424,,0
J.K. Dobbins,RB27,RB,DEN,4297,26.9,No,RB27,3441,,0
Jacory Croskey-Merritt,RB28,RB,WAS,4292,24.6,Yes,RB30,3366,,0
Zach Charbonnet,RB29,RB,SEA,4286,24.8,No,RB29,3426,,0
2027 Early 2nd,,PI,,4276,,,,3560,,0
Dak Prescott,QB14,QB,DAL,4264,32.3,No,QB18,4871,,0
Kyle Pitts,TE12,TE,ATL,4258,25.1,No,TE12,3589,,0
C.J. Stroud,QB15,QB,HOU,4235,24.1,No,QB14,5008,,0
D.J. Moore,WR38,WR,CHI,4221,28.6,No,WR37,3428,,0
Kyle Monangai,RB30,RB,CHI,4204,23.4,Yes,RB26,3513,,0
Khalil Shakir,WR39,WR,BUF,4189,25.8,No,WR39,3415,,0
Woody Marks,RB31,RB,HOU,4187,24.8,Yes,RB31,3324,,0
Josh Downs,WR40,WR,IND,4181,24.2,No,WR40,3414,,0
Brock Purdy,QB16,QB,SFO,4139,25.9,No,QB15,4949,,0
David Montgomery,RB32,RB,DET,4111,28.4,No,RB32,3286,,0
Mason Taylor,TE13,TE,NYJ,4078,21.5,Yes,TE13,3339,,0
Rashid Shaheed,WR41,WR,SEA,4029,27.2,No,WR41,3243,,0
Terry McLaurin,WR42,WR,WAS,4008,30.1,No,WR46,3160,,0
Bhayshul Tuten,RB33,RB,JAC,4006,22.7,Yes,RB33,3144,,0
Jayden Reed,WR43,WR,GBP,3965,25.5,No,WR43,3180,,0
J.J. McCarthy,QB17,QB,MIN,3957,22.8,No,QB19,4793,,0
Kayshon Boutte,WR44,WR,NEP,3945,23.5,No,WR45,3163,,0
2027 Mid 2nd,,PI,,3939,,,,3240,,0
Romeo Doubs,WR45,WR,GBP,3935,25.6,No,WR42,3228,,0
2026 Mid 2nd,,PI,,3933,,,,3239,,0
Tory Horton,WR47,WR,SEA,3924,22.9,Yes,WR44,3166,,0
Brandon Aiyuk,WR46,WR,SFO,3923.99,27.6,No,WR47,3156,,0
Jared Goff,QB18,QB,DET,3904,31.1,No,QB20,4652,,0
Elic Ayomanor,WR48,WR,TEN,3889,22.4,Yes,WR50,3070,,0
Wan'Dale Robinson,WR49,WR,NYG,3888,24.8,No,WR48,3108,,0
Cam Ward,QB19,QB,TEN,3872,23.4,Yes,QB23,4232,,0
Jayden Higgins,WR50,WR,HOU,3852,22.9,Yes,WR49,3074,,0
Tyjae Spears,RB34,RB,TEN,3822,24.4,No,RB34,3048,,0
2028 Early 2nd,,PI,,3799,,,,3143.99,,0
Kyler Murray,QB20,QB,ARI,3777,28.2,No,QB24,3741,,0
Deebo Samuel,WR51,WR,WAS,3770,29.8,No,WR53,3009,,0
Keon Coleman,WR52,WR,BUF,3759,22.5,No,WR51,3031,,0
Jakobi Meyers,WR53,WR,JAC,3756,29.0,No,WR52,3021,,0
Jordan Mason,RB35,RB,MIN,3724,26.4,No,RB35,2891,,0
2026 Late 2nd,,PI,,3699,,,,3130,,0
Chuba Hubbard,RB36,RB,CAR,3698.99,26.4,No,RB36,2874,,0
Michael Penix Jr.,QB21,QB,ATL,3691,25.5,No,QB21,4377,,0
2027 Late 2nd,,PI,,3677,,,,3011,,0
Trevor Lawrence,QB22,QB,JAC,3646,26.1,No,QB22,4375.99,,0
Stefon Diggs,WR54,WR,NEP,3617,31.9,No,WR54,2937,,0
T.J. Hockenson,TE14,TE,MIN,3613,28.3,No,TE14,2898,,0
Ollie Gordon,RB37,RB,MIA,3605,21.8,Yes,RB40,2833,,0
2028 Mid 2nd,,PI,,3556,,,,2923,,0
Tyrone Tracy,RB38,RB,NYG,3540,26.0,No,RB39,2841,,0
Dallas Goedert,TE15,TE,PHI,3529,30.8,No,TE15,2890.99,,0
Braelon Allen,RB39,RB,NYJ,3527,21.8,No,RB41,2820,,0
Kaleb Johnson,RB40,RB,PIT,3516,22.2,Yes,RB37,2873,,0
Isaiah Likely,TE16,TE,BAL,3514,25.6,No,TE16,2872.99,,0
Jaylin Noel,WR55,WR,HOU,3509,23.2,Yes,WR56,2859,,0
Rachaad White,RB41,RB,TBB,3486,26.8,No,RB38,2847,,0
Mike Evans,WR56,WR,TBB,3482,32.2,No,WR57,2796,,0
Sam Darnold,QB23,QB,SEA,3462,28.4,No,QB17,4880,,0
Christian Watson,WR57,WR,GBP,3449,26.5,No,WR55,2860,,0
Jerry Jeudy,WR58,WR,CLE,3412,26.5,No,WR64,2693,,0
Alvin Kamara,RB42,RB,NOS,3405,30.3,No,RB43,2669,,0
Bryce Young,QB24,QB,CAR,3394,24.3,No,QB25,3660,,0
Chris Godwin,WR59,WR,TBB,3393.99,29.7,No,WR63,2714,,0
Tre Harris,WR60,WR,LAC,3341,23.7,Yes,WR58,2765,,0
Jauan Jennings,WR61,WR,SFO,3335,28.3,No,WR61,2739,,0
Daniel Jones,QB25,QB,IND,3326,28.4,No,QB16,4889,,0
Isaac TeSlaa,WR62,WR,DET,3319,23.7,Yes,WR62,2728,,0
Alec Pierce,WR63,WR,IND,3315,25.5,No,WR59,2748,,0
Justin Fields,QB26,QB,NYJ,3314,26.7,No,QB28,2677,,0
Tre Tucker,WR64,WR,LVR,3305,24.7,No,WR60,2740,,0
2028 Late 2nd,,PI,,3286,,,,2809,,0
Elijah Arroyo,TE17,TE,SEA,3269,22.6,Yes,TE18,2716,,0
Brenton Strange,TE18,TE,JAC,3263,24.9,No,TE20,2691,,0
Tony Pollard,RB43,RB,TEN,3236,28.5,No,RB47,2608,,0
Theo Johnson,TE19,TE,NYG,3234,24.7,No,TE17,2734,,0
David Njoku,TE20,TE,CLE,3226,29.3,No,TE19,2690.99,,0
Tyler Allgeier,RB44,RB,ATL,3225.99,25.6,No,RB46,2632,,0
Rhamondre Stevenson,RB45,RB,NEP,3215,27.7,No,RB45,2631.99,,0
Keenan Allen,WR65,WR,LAC,3198,33.5,No,WR67,2639,,0
Dylan Sampson,RB46,RB,CLE,3190,21.1,Yes,RB48,2604,,0
Blake Corum,RB47,RB,LAR,3143,25.0,No,RB49,2596,,0
Brashard Smith,RB48,RB,KCC,3125,22.6,Yes,RB44,2640,,0
Travis Kelce,TE21,TE,KCC,3115,36.1,No,TE21,2626,,0
Mark Andrews,TE22,TE,BAL,3105,30.2,No,TE22,2607,,0
Kimani Vidal,RB49,RB,LAC,3098,24.2,No,RB42,2793,,0
Jalen Coker,WR66,WR,CAR,3086,24.0,No,WR70,2528,,0
Isiah Pacheco,RB50,RB,KCC,3084,26.7,No,RB50,2558,,0
Jalen McMillan,WR67,WR,TBB,3062,23.9,No,WR68,2579,,0
Marvin Mims,WR68,WR,DEN,3047,23.6,No,WR69,2574,,0
Chimere Dike,WR69,WR,TEN,3019,23.9,Yes,WR65,2666,,0
Pat Bryant,WR70,WR,DEN,2925,22.9,Yes,WR73,2411,,0
Jack Bech,WR71,WR,LVR,2921,22.9,Yes,WR75,2372,,0
AJ Barner,TE23,TE,SEA,2902,23.5,No,TE23,2514,,0
Cedric Tillman,WR72,WR,CLE,2901,25.6,No,WR78,2273,,0
Jaydon Blue,RB51,RB,DAL,2900,21.8,Yes,RB53,2345,,0
Terrance Ferguson,TE24,TE,LAR,2893,22.7,Yes,TE26,2416,,0
Kendre Miller,RB52,RB,NOS,2879,23.4,No,RB54,2333,,0
Aaron Jones,RB53,RB,MIN,2878,30.9,No,RB52,2392,,0
Cade Otton,TE25,TE,TBB,2872,26.6,No,TE24,2476,,0
Matthew Stafford,QB27,QB,LAR,2871,37.7,No,QB26,3492,,0
Tez Johnson,WR73,WR,TBB,2870.99,23.5,Yes,WR66,2642,,0
Hunter Henry,TE26,TE,NEP,2870.9799999999996,30.9,No,TE27,2342,,0
Adonai Mitchell,WR74,WR,NYJ,2868,23.1,No,WR71,2451,,0
Kyle Williams,WR75,WR,NEP,2848,23.0,Yes,WR80,2255,,0
Demario Douglas,WR76,WR,NEP,2847,24.9,No,WR76,2305,,0
2026 Early 3rd,,PI,,2843,,,,2452,,0
Xavier Legette,WR77,WR,CAR,2799,24.8,No,WR72,2418,,0
Dont'e Thornton,WR78,WR,LVR,2771,22.9,Yes,WR84,2210,,0
Brian Robinson,RB54,RB,SFO,2767,26.6,No,RB55,2295,,0
Darnell Mooney,WR79,WR,ATL,2766.99,28.0,No,WR83,2229,,0
Isaiah Bond,WR80,WR,CLE,2754,21.6,Yes,WR82,2241,,0
Jonathon Brooks,RB55,RB,CAR,2753,22.3,No,RB57,2237,,0
Tank Bigsby,RB56,RB,PHI,2733,24.2,No,RB56,2257,,0
Parker Washington,WR81,WR,JAC,2730,23.6,No,WR74,2384,,0
Malik Washington,WR82,WR,MIA,2729,24.8,No,WR79,2271,,0
Isaiah Davis,RB57,RB,NYJ,2727,23.7,No,RB51,2430,,0
Jalen Milroe,QB28,QB,SEA,2723,22.9,Yes,QB30,2405,,0
Rashod Bateman,WR83,WR,BAL,2722.99,25.9,No,WR77,2275,,0
2027 Early 3rd,,PI,,2689,,,,2409,,0
Juwan Johnson,TE27,TE,NOS,2658,29.2,No,TE29,2228,,0
Tank Dell,WR84,WR,HOU,2626,26.0,No,WR81,2251,,0
2026 Mid 3rd,,PI,,2613,,,,2332.99,,0
Pat Freiermuth,TE28,TE,PIT,2605,27.0,No,TE28,2296,,0
Calvin Ridley,WR85,WR,TEN,2595,30.9,No,WR87,2043,,0
Ja'Tavion Sanders,TE29,TE,CAR,2589,22.6,No,TE30,2113,,0
2027 Mid 3rd,,PI,,2583,,,,2234,,0
Luke Musgrave,TE30,TE,GBP,2581,25.2,No,TE25,2424,,0
Michael Mayer,TE31,TE,LVR,2576,24.3,No,TE31,2107,,0
Marquise Brown,WR86,WR,KCC,2575,28.4,No,WR85,2090,,0
Tua Tagovailoa,QB29,QB,MIA,2570,27.7,No,QB27,2754,,0
DJ Giddens,RB58,RB,IND,2563,22.2,Yes,RB60,2081,,0
Devin Neal,RB59,RB,NOS,2518,22.2,Yes,RB58,2174,,0
Dontayvion Wicks,WR87,WR,GBP,2514,24.4,No,WR86,2058,,0
2028 Early 3rd,,PI,,2493,,,,2089,,0
Kenneth Gainwell,RB60,RB,PIT,2482,26.6,No,RB59,2117,,0
2026 Late 3rd,,PI,,2481.99,,,,2088,,0
Trevor Etienne,RB61,RB,CAR,2470,21.3,Yes,RB61,2001,,0
Calvin Austin III,WR88,WR,PIT,2463,26.6,No,WR89,1982,,0
Tyquan Thornton,WR89,WR,KCC,2448,25.2,No,WR92,1939,,0
Keaton Mitchell,RB62,RB,BAL,2442,23.8,No,RB62,1976,,0
Ray Davis,RB63,RB,BUF,2407,26.0,No,RB65,1959,,0
Chigoziem Okonkwo,TE32,TE,TEN,2400,26.2,No,TE34,1971,,0
Jaylen Wright,RB64,RB,MIA,2398,22.6,No,RB67,1885,,0
2027 Late 3rd,,PI,,2396,,,,2055,,0
James Conner,RB65,RB,ARI,2391,30.5,No,RB64,1967,,0
Luke McCaffrey,WR90,WR,WAS,2367,24.6,No,WR88,2009,,0
Evan Engram,TE33,TE,DEN,2354,31.2,No,TE33,1987,,0
Cooper Kupp,WR91,WR,SEA,2304,32.4,No,WR100,1738,,0
Cole Kmet,TE34,TE,CHI,2299,26.7,No,TE35,1962,,0
Xavier Hutchinson,WR92,WR,HOU,2295,25.4,No,WR91,1958,,0
Dalton Schultz,TE35,TE,HOU,2294,29.3,No,TE32,2069,,0
Kareem Hunt,RB66,RB,KCC,2283,30.2,No,RB63,1969,,0
Roman Wilson,WR93,WR,PIT,2282,24.4,No,WR90,1964,,0
Gunnar Helm,TE36,TE,TEN,2276,23.2,Yes,TE36,1951,,0
Jaylin Lane,WR94,WR,WAS,2265,23.5,Yes,WR93,1936,,0
Bam Knight,RB67,RB,ARI,2261,24.6,No,RB66,1942,,0
Jalen Royals,WR95,WR,KCC,2239,22.7,Yes,WR94,1804,,0
2028 Mid 3rd,,PI,,2208,,,,1961,,0
Sean Tucker,RB68,RB,TBB,2193,24.0,No,RB68,1880,,0
Christian Kirk,WR96,WR,HOU,2184,29.0,No,WR99,1743,,0
Zach Ertz,TE37,TE,WAS,2155,35.0,No,TE37,1943,,0
Michael Wilson,WR97,WR,ARI,2138,25.7,No,WR96,1788,,0
Will Shipley,RB69,RB,PHI,2132,23.2,No,RB71,1699,,0
Kendrick Bourne,WR98,WR,SFO,2131,30.2,No,WR98,1744,,0
Tyreek Hill,WR99,WR,MIA,2121,31.7,No,WR95,1802,,0
Anthony Richardson,QB30,QB,IND,2105,23.5,No,QB36,2005,,0
Joe Mixon,RB70,RB,HOU,2102,29.3,No,RB73,1673,,0
Geno Smith,QB31,QB,LVR,2087,35.1,No,QB37,2003,,0
Jonnu Smith,TE38,TE,PIT,2085,30.2,No,TE39,1737,,0
Joshua Palmer,WR100,WR,BUF,2072,26.1,No,WR104,1662,,0
Tahj Brooks,RB71,RB,CIN,2071.99,23.5,Yes,RB76,1630,,0
2028 Late 3rd,,PI,,2065,,,,1931,,0
Najee Harris,RB72,RB,LAC,2042,27.7,No,RB78,1609,,0
Ben Sinnott,TE39,TE,WAS,2039,23.4,No,TE38,1741,,0
Darius Slayton,WR101,WR,NYG,2037,28.8,No,WR97,1777,,0
Emanuel Wilson,RB73,RB,GBP,2029,26.5,No,RB69,1763,,0
Jarquez Hunter,RB74,RB,LAR,2028.99,22.8,Yes,RB70,1718,,0
2026 Early 4th,,PI,,2012,,,,1787,,0
Noah Fant,TE40,TE,CIN,1983,28.0,No,TE41,1688,,0
MarShawn Lloyd,RB75,RB,GBP,1981,24.8,No,RB72,1675,,0
Nick Chubb,RB76,RB,HOU,1978,29.9,No,RB77,1612,,0
LeQuint Allen,RB77,RB,JAC,1971,21.2,Yes,RB74,1664,,0
Dyami Brown,WR102,WR,JAC,1970,26.0,No,WR107,1621,,0
Jake Tonges,TE41,TE,SFO,1967,26.3,No,TE40,1712,,0
Jerome Ford,RB78,RB,CLE,1953,26.2,No,RB80,1577,,0
Chris Rodriguez,RB79,RB,WAS,1949,25.1,No,RB75,1637,,0
2027 Early 4th,,PI,,1945,,,,1737.99,,0
Jalen Nailor,WR103,WR,MIN,1944.99,26.7,No,WR101,1687,,0
Savion Williams,WR104,WR,GBP,1927,24.0,Yes,WR102,1678,,0
Noah Gray,TE42,TE,KCC,1924,26.5,No,TE42,1627,,0
Andrei Iosivas,WR105,WR,CIN,1922,26.1,No,WR103,1672.99,,0
Jordan James,RB80,RB,SFO,1921,21.6,Yes,RB79,1594,,0
2026 Mid 4th,,PI,,1882,,,,1655,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1879,24.0,Yes,WR109,1535,,0
Jordan Whittington,WR107,WR,LAR,1870,25.1,No,WR106,1642,,0
Jimmy Horn,WR108,WR,CAR,1869,23.2,Yes,WR105,1661.99,,0
Dillon Gabriel,QB32,QB,CLE,1858,24.8,Yes,QB31,2374,,0
Isaac Guerendo,RB81,RB,SFO,1851,25.4,No,RB81,1547,,0
Mac Jones,QB33,QB,SFO,1834,27.2,No,QB29,2529,,0
Shedeur Sanders,QB34,QB,CLE,1833.99,23.7,Yes,QB34,2202,,0
Justice Hill,RB82,RB,BAL,1788,28.0,No,RB83,1497,,0
2027 Mid 4th,,PI,,1787,,,,1660,,0
Aaron Rodgers,QB35,QB,PIT,1786,41.9,No,QB32,2354,,0
Jahan Dotson,WR109,WR,PHI,1774,25.6,No,WR110,1502,,0
Emari Demercado,RB83,RB,ARI,1769,26.8,No,RB82,1541,,0
Olamide Zaccheaus,WR110,WR,CHI,1765,28.3,No,WR108,1581,,0
Tyler Shough,QB36,QB,NOS,1762,26.1,Yes,QB33,2348,,0
Darnell Washington,TE43,TE,PIT,1754,24.2,No,TE43,1588,,0
Roschon Johnson,RB84,RB,CHI,1719,24.8,No,RB84,1494,,0
2028 Early 4th,,PI,,1712,,,,1545,,0
Daniel Bellinger,TE44,TE,NYG,1706,25.1,No,TE45,1459,,0
Jalen Tolbert,WR111,WR,DAL,1701,26.7,No,WR111,1466,,0
Dawson Knox,TE45,TE,BUF,1689,29.0,No,TE44,1517,,0
Michael Carter,RB85,RB,ARI,1674,26.5,No,RB85,1453,,0
2026 Late 4th,,PI,,1669,,,,1569,,0
Jalin Hyatt,WR112,WR,NYG,1665,24.1,No,WR112,1450,,0
Tutu Atwell,WR113,WR,LAR,1621,26.1,No,WR113,1438,,0
Ryan Flournoy,WR114,WR,DAL,1612,26.0,No,WR115,1354,,0
Devontez Walker,WR115,WR,BAL,1609,24.4,No,WR116,1344,,0
Devin Singletary,RB86,RB,NYG,1604,28.2,No,RB86,1426,,0
2027 Late 4th,,PI,,1602,,,,1495,,0
Elijah Moore,WR116,WR,BUF,1597,25.6,No,WR117,1340,,0
Ja'Lynn Polk,WR117,WR,NOS,1582,23.6,No,WR114,1381,,0
2028 Mid 4th,,PI,,1566,,,,1510,,0
Tommy Tremble,TE46,TE,CAR,1562,25.4,No,TE46,1382,,0
Jeremy McNichols,RB87,RB,WAS,1561.99,29.9,No,RB87,1330,,0
Trey Palmer,WR118,WR,NOS,1558,24.6,No,WR122,1312,,0
Joe Milton,QB37,QB,DAL,1545,25.7,No,QB40,1702,,0
Ty Johnson,RB88,RB,BUF,1533,28.1,No,RB89,1320,,0
JuJu Smith-Schuster,WR119,WR,KCC,1527,29.0,No,WR118,1328,,0
Tai Felton,WR120,WR,MIN,1521,22.6,Yes,WR124,1296,,0
KaVontae Turpin,WR121,WR,DAL,1511,29.3,No,WR120,1321,,0
John Metchie,WR122,WR,NYJ,1502,25.3,No,WR121,1317,,0
2028 Late 4th,,PI,,1496,,,,1346,,0
Hassan Haskins,RB89,RB,LAC,1495.99,25.9,No,RB88,1322,,0
Kalel Mullings,RB90,RB,TEN,1476,23.1,Yes,RB91,1260,,0
Xavier Restrepo,WR123,WR,TEN,1470,23.6,Yes,WR125,1290,,0
Jordan Watkins,WR124,WR,SFO,1464,23.7,Yes,WR129,1229,,0
Kameron Johnson,WR125,WR,TBB,1453,23.6,No,WR119,1327.99,,0
Efton Chism,WR126,WR,NEP,1451,24.0,Yes,WR123,1303,,0
Cade Stover,TE47,TE,HOU,1448,25.4,No,TE48,1250,,0
Spencer Rattler,QB38,QB,NOS,1438,25.1,No,QB39,1773,,0
Tyler Goodson,RB91,RB,IND,1428,25.0,No,RB94,1209,,0
Jermaine Burton,WR127,WR,CIN,1420,24.4,No,WR130,1202,,0
Damien Martinez,RB92,RB,SEA,1399,21.8,Yes,RB92,1228.99,,0
Mike Gesicki,TE48,TE,CIN,1398,30.1,No,TE51,1206,,0
Jaleel McLaughlin,RB93,RB,DEN,1396,25.2,No,RB93,1210,,0
Audric Estime,RB94,RB,NOS,1395,22.2,No,RB90,1263,,0
Will Howard,QB39,QB,PIT,1394,24.1,Yes,QB42,1558,,0
Devaughn Vele,WR128,WR,NOS,1385,27.9,No,WR127,1241,,0
Sterling Shepard,WR129,WR,TBB,1376,32.7,No,WR126,1245,,0
Tahj Washington,WR130,WR,MIA,1364,24.5,No,WR128,1232,,0
Tyler Higbee,TE49,TE,LAR,1348,32.8,No,TE47,1276,,0
Darren Waller,TE50,TE,MIA,1347.99,33.2,No,TE49,1238,,0
Chris Brooks,RB95,RB,GBP,1344,25.8,No,RB97,1164,,0
Greg Dortch,WR131,WR,ARI,1341,27.4,No,WR131,1197,,0
Raheim Sanders,RB96,RB,CLE,1337,23.4,Yes,RB95,1185,,0
Luke Schoonmaker,TE51,TE,DAL,1331,27.1,No,TE50,1227,,0
Quinn Ewers,QB40,QB,MIA,1329,22.5,Yes,QB41,1641.99,,0
Malachi Corley,WR132,WR,CLE,1325,23.6,No,WR138,1098,,0
Colby Parkinson,TE52,TE,LAR,1310,26.8,No,TE52,1149,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1308,28.6,No,WR134,1139,,0
Arian Smith,WR134,WR,NYJ,1306,24.1,Yes,WR132,1184.99,,0
DeAndre Hopkins,WR135,WR,BAL,1301,33.4,No,WR136,1125,,0
Jacob Cowing,WR136,WR,SFO,1299,24.8,No,WR139,1083,,0
Phil Mafah,RB97,RB,DAL,1288,23.0,Yes,RB96,1183,,0
Tyler Badie,RB98,RB,DEN,1280,25.7,No,RB98,1124.99,,0
Dameon Pierce,RB99,RB,HOU,1266,25.7,No,RB101,1088,,0
